geo,year,lentils_fats_year_scl
185,2016,450
185,2017,720
185,2018,900
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,14
189,2015,15
189,2016,14
189,2017,14
189,2018,13
19,2014,47
19,2015,37
19,2016,37
19,2017,37
19,2018,31
194,2014,787
194,2015,814
194,2016,829
194,2017,834
194,2018,852
20,2014,0
20,2015,1
20,2016,1
20,2017,0
20,2018,0
203,2014,830
203,2015,822
203,2016,822
203,2017,820
203,2018,819
21,2014,197
21,2015,169
21,2016,172
21,2017,160
21,2018,195
214,2014,4
214,2015,4
214,2016,4
214,2017,4
214,2018,4
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,149
221,2015,158
221,2016,165
221,2017,170
221,2018,176
226,2014,0
226,2015,4
226,2016,0
226,2017,4
226,2018,0
231,2014,0
231,2015,142
231,2016,815
231,2017,941
231,2018,822
234,2014,22
234,2015,29
234,2016,34
234,2017,34
234,2018,33
235,2014,18
235,2015,19
235,2016,20
235,2017,21
235,2018,21
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,753
276,2015,790
276,2016,814
276,2017,840
276,2018,1038
28,2014,6
28,2015,9
28,2016,9
28,2017,9
28,2018,9
3,2014,6
3,2015,15
3,2016,12
3,2017,11
3,2018,6
35,2014,5
35,2015,5
35,2016,5
35,2017,5
35,2018,6
38,2014,656
38,2015,676
38,2016,695
38,2017,710
38,2018,725
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,998
4,2015,1027
4,2016,925
4,2017,1074
4,2018,1090
40,2014,220
40,2015,223
40,2016,195
40,2017,230
40,2018,235
44,2014,843
44,2015,856
44,2016,834
44,2017,883
44,2018,898
48,2014,14
48,2015,14
48,2016,15
48,2017,15
48,2018,15
49,2014,2
49,2015,2
49,2016,2
49,2017,2
49,2018,2
50,2014,17
50,2015,17
50,2016,17
50,2017,17
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
56,2014,11
56,2015,22
56,2016,37
56,2017,22
56,2018,25
58,2014,264
58,2015,268
58,2016,271
58,2017,276
58,2018,281
59,2014,1226
59,2015,1273
59,2016,1311
59,2017,1348
59,2018,1405
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
7,2014,18
7,2015,1
7,2016,1
7,2017,0
7,2018,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,2
80,2015,2
80,2016,2
80,2017,2
80,2018,2
86,2014,1
86,2015,1
86,2016,2
86,2017,1
86,2018,1
9,2014,257
9,2015,257
9,2016,190
9,2017,216
9,2018,205
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,1
96,2014,9
96,2015,8
96,2016,7
96,2017,10
96,2018,10
97,2014,30
97,2015,32
97,2016,32
97,2017,32
97,2018,32
98,2014,7
98,2015,7
98,2016,7
98,2017,7
98,2018,7
