geo,year,bovine_meat_stock_variation_fea1
251,2014,123
251,2015,76
251,2016,72
251,2017,116
255,2014,8
255,2015,7
255,2016,3
255,2017,11
256,2014,-1
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,-2
272,2015,-9
272,2016,-4
272,2017,0
273,2014,0
273,2015,-1
273,2016,0
273,2017,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,-1
28,2015,-1
28,2016,-1
28,2017,-1
3,2014,-14
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,2
33,2015,0
33,2016,-2
33,2017,3
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,29
351,2015,-12
351,2016,-40
351,2017,-41
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,-3
39,2015,39
39,2016,51
39,2017,73
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,1
40,2017,-20
41,2014,-31
41,2015,-33
41,2016,-33
41,2017,-33
44,2014,-1
44,2015,-1
44,2016,-1
44,2017,-1
46,2014,0
46,2015,12
46,2016,7
46,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,2
49,2014,5
49,2015,7
49,2016,14
49,2017,12
50,2014,-1
50,2015,0
50,2016,0
50,2017,0
5000,2014,-28
5000,2015,481
5000,2016,495
5000,2017,111
5100,2014,78
5100,2015,67
5100,2016,126
5100,2017,210
5101,2014,116
5101,2015,69
5101,2016,65
5101,2017,109
5102,2014,-5
5102,2015,50
5102,2016,59
5102,2017,72
5103,2014,-51
5103,2015,-54
5103,2016,-14
5103,2017,8
5104,2014,-7
5104,2015,-8
5104,2016,-6
5104,2017,-3
5105,2014,25
5105,2015,11
5105,2016,22
5105,2017,24
52,2014,-1
52,2015,8
52,2016,8
52,2017,11
5200,2014,16
5200,2015,98
5200,2016,-5
5200,2017,-49
5203,2014,6
5203,2015,52
5203,2016,54
5203,2017,-45
5204,2014,-4
5204,2015,-4
5204,2016,7
5204,2017,6
5206,2014,4
5206,2015,19
5206,2016,25
5206,2017,-9
5207,2014,10
5207,2015,31
5207,2016,-91
5207,2017,-1
53,2014,4
53,2015,4
53,2016,3
53,2017,3
5300,2014,105
5300,2015,249
5300,2016,278
5300,2017,-10
5301,2014,1
5301,2015,-5
5301,2016,36
5301,2017,-73
5302,2014,34
5302,2015,4
5302,2016,-46
5302,2017,-44
5303,2014,92
5303,2015,149
5303,2016,140
5303,2017,106
5304,2014,22
5304,2015,8
5304,2016,-7
5304,2017,1
5305,2014,-44
5305,2015,94
5305,2016,155
5305,2017,0
54,2014,0
54,2015,2
54,2016,3
54,2017,4
5400,2014,-218
5400,2015,66
5400,2016,95
5400,2017,163
5401,2014,-4
5401,2015,54
5401,2016,50
5401,2017,72
5402,2014,17
5402,2015,20
5402,2016,20
5402,2017,20
5403,2014,-230
5403,2015,-7
5403,2016,6
5403,2017,28
5404,2014,-1
5404,2015,-1
5404,2016,18
5404,2017,43
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,-10
5500,2015,0
5500,2016,0
5500,2017,-203
5501,2014,-9
5501,2015,0
5501,2016,0
5501,2017,-203
5502,2014,-2
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,0
56,2015,10
56,2016,10
56,2017,-20
57,2014,7
57,2015,52
57,2016,51
57,2017,54
5706,2014,-216
5706,2015,1
5706,2016,27
5706,2017,83
58,2014,-1
58,2015,-1
58,2016,-1
58,2017,-1
5801,2014,145
5801,2015,116
5801,2016,126
5801,2017,201
5802,2014,141
5802,2015,149
5802,2016,210
5802,2017,186
5803,2014,2
5803,2015,19
5803,2016,26
5803,2017,-8
5815,2014,-79
5815,2015,-42
5815,2016,34
5815,2017,-50
5817,2014,88
5817,2015,106
5817,2016,163
5817,2017,224
59,2014,-80
59,2015,-58
59,2016,-28
59,2017,-1
60,2014,1
60,2015,1
60,2016,0
60,2017,0
63,2014,1
63,2015,4
63,2016,6
63,2017,4
66,2014,-2
66,2015,0
66,2016,0
66,2017,0
67,2014,3
67,2015,6
67,2016,5
67,2017,4
68,2014,-2
68,2015,-5
68,2016,0
68,2017,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,-1
72,2015,-1
72,2016,0
72,2017,0
73,2014,-1
73,2015,0
73,2016,0
73,2017,0
74,2014,-2
74,2015,0
74,2016,1
74,2017,0
75,2014,5
75,2015,1
75,2016,0
75,2017,0
79,2014,0
79,2015,-3
79,2016,3
79,2017,5
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,19
80,2016,16
80,2017,10
81,2014,2
81,2015,2
81,2016,4
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0
84,2015,1
84,2016,1
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,-1
89,2015,-1
89,2016,-1
89,2017,-1
9,2014,-2
9,2015,34
9,2016,-85
9,2017,-15
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,60
96,2015,19
96,2016,-8
96,2017,-9
97,2014,-7
97,2015,1
97,2016,0
97,2017,0
98,2014,5
98,2015,4
98,2016,5
98,2017,6
99,2014,-1
99,2015,0
99,2016,0
99,2017,0
