geo,year,spices_food_supply_quantity_kg_capita_yr_fea1
20,2015,2.05
20,2016,1.73
20,2017,1.74
20,2018,1.74
202,2014,0.53
202,2015,0.51
202,2016,0.52
202,2017,0.52
202,2018,0.52
203,2014,0.15
203,2015,0.15
203,2016,0.16
203,2017,0.19
203,2018,0.16
207,2014,0.2
207,2015,0.22
207,2016,0.34
207,2017,0.26
207,2018,0.32
208,2014,0.03
208,2015,0.03
208,2016,0.03
208,2017,0.03
208,2018,0.16
209,2014,0.05
209,2015,0.99
209,2016,0.96
209,2017,1.54
209,2018,1.43
21,2014,0.1
21,2015,0.11
21,2016,0.12
21,2017,0.11
21,2018,0.12
210,2014,0.93
210,2015,0.94
210,2016,0.92
210,2017,0.9
210,2018,0.94
211,2014,0.71
211,2015,0.71
211,2016,0.7
211,2017,0.71
211,2018,0.71
213,2014,0.06
213,2015,0.05
213,2016,0.05
213,2017,0.04
213,2018,0.03
214,2014,1.58
214,2015,1.4
214,2016,1.38
214,2017,1.31
214,2018,1.37
215,2014,0.26
215,2015,0.26
215,2016,0.24
215,2017,0.27
215,2018,0.3
216,2014,4.82
216,2015,4.84
216,2016,4.9
216,2017,4.97
216,2018,5.93
217,2014,0.57
217,2015,0.53
217,2016,0.5
217,2017,0.5
217,2018,0.49
220,2014,2.31
220,2015,2.03
220,2016,1.99
220,2017,1.75
220,2018,1.71
221,2014,3.37
221,2015,3.37
221,2016,3.34
221,2017,3.26
221,2018,3.25
222,2014,2.24
222,2015,2.2
222,2016,1.97
222,2017,2.06
222,2018,1.84
223,2014,2.09
223,2015,2.13
223,2016,1.89
223,2017,2.03
223,2018,2.2
225,2014,4.42
225,2015,3.66
225,2016,3.1
225,2017,3.31
225,2018,2.7
226,2014,0.15
226,2015,0.15
226,2016,0.14
226,2017,0.13
226,2018,0.11
229,2014,1.05
229,2015,1.05
229,2016,1.05
229,2017,1.06
229,2018,1.06
23,2014,0.25
23,2015,0.24
23,2016,0.24
23,2017,0.23
23,2018,0.23
230,2014,0.17
230,2015,0.18
230,2016,0.15
230,2017,0.15
230,2018,0.17
231,2014,0.95
231,2015,0.96
231,2016,0.96
231,2017,0.96
231,2018,0.97
233,2014,0.36
233,2015,0.36
233,2016,0.35
233,2017,0.32
233,2018,0.34
234,2014,0.17
234,2015,0.18
234,2016,0.23
234,2017,0.22
234,2018,0.25
235,2014,0.19
235,2015,0.19
235,2016,0.22
235,2017,0.23
235,2018,0.25
236,2014,0.09
236,2015,0.04
236,2016,0.01
236,2017,0.01
236,2018,0.01
237,2014,1.61
237,2015,2.08
237,2016,2.24
237,2017,2.6
237,2018,3.03
238,2014,1.38
238,2015,1.45
238,2016,1.54
238,2017,1.98
238,2018,2.44
244,2014,0.95
244,2015,0.97
244,2016,1.02
244,2017,0.97
244,2018,0.94
249,2014,0.59
249,2015,0.29
249,2016,0.28
249,2017,0.28
249,2018,0.59
25,2014,0.46
25,2015,0.46
25,2016,0.46
25,2017,0.48
25,2018,0.52
251,2014,0.3
251,2015,0.29
251,2016,0.3
251,2017,0.3
251,2018,0.3
255,2014,0.82
255,2015,0.81
255,2016,0.83
255,2017,0.83
255,2018,1.13
256,2014,1.22
256,2015,1.16
256,2016,1.15
256,2017,1.16
256,2018,1.18
27,2014,1.26
27,2015,2.87
27,2016,3.02
27,2017,1.56
27,2018,0.76
272,2014,0.33
272,2015,0.32
272,2016,0.36
272,2017,0.36
272,2018,0.4
273,2014,0.24
273,2015,0.25
273,2016,0.29
273,2017,0.38
273,2018,0.39
276,2014,0.35
276,2015,0.35
276,2016,0.38
276,2017,0.31
276,2018,0.32
28,2014,2.61
28,2015,2.42
28,2016,2.29
28,2017,2.28
28,2018,2.2
3,2014,0.13
3,2015,0.11
3,2016,0.1
3,2017,0.39
3,2018,0.16
32,2014,2.21
32,2015,2.25
32,2016,2.28
32,2017,2.29
32,2018,2.31
33,2014,1.08
33,2015,1.07
33,2016,1.04
33,2017,1.06
33,2018,1.06
35,2014,2.92
35,2015,2.91
35,2016,2.92
35,2017,3.02
35,2018,3.07
351,2014,0.34
351,2015,0.37
351,2016,0.28
351,2017,0.29
351,2018,0.31
37,2014,0.02
37,2015,0.02
37,2016,0.02
37,2017,0.02
37,2018,0.02
38,2014,5.07
38,2015,5.1
38,2016,5.16
38,2017,5.37
38,2018,5.59
39,2014,0
39,2015,0.03
39,2016,0
39,2017,0
39,2018,0.01
4,2014,0.85
4,2015,0.86
4,2016,0.86
4,2017,0.86
4,2018,0.73
40,2014,0.11
40,2015,0.18
40,2016,0.22
40,2017,0.26
40,2018,0.26
41,2014,0.32
41,2015,0.35
41,2016,0.26
41,2017,0.28
41,2018,0.29
44,2014,0.52
44,2015,0.53
44,2016,0.52
44,2017,0.45
44,2018,0.41
46,2014,0.06
46,2015,0.05
46,2016,0.06
46,2017,0.05
46,2018,0.03
48,2014,0.41
48,2015,0.57
48,2016,0.61
48,2017,0.6
48,2018,0.59
49,2014,0.14
49,2015,0.14
49,2016,0.14
49,2017,0.15
49,2018,0.16
50,2014,0.42
50,2015,0.41
50,2016,0.41
50,2017,0.41
50,2018,0.42
5000,2014,1.28
5000,2015,1.24
5000,2016,1.29
5000,2017,1.36
5000,2018,1.4
5100,2014,0.99
5100,2015,0.99
5100,2016,0.99
5100,2017,1.03
5100,2018,1.04
5101,2014,0.55
5101,2015,0.57
5101,2016,0.58
5101,2017,0.71
5101,2018,0.84
5102,2014,0.7
5102,2015,0.7
5102,2016,0.7
5102,2017,0.7
5102,2018,0.71
5103,2014,1.15
5103,2015,1.12
5103,2016,1.13
5103,2017,1.08
5103,2018,1.05
5104,2014,0.62
5104,2015,0.62
5104,2016,0.62
5104,2017,0.64
5104,2018,0.63
5105,2014,1.45
5105,2015,1.45
5105,2016,1.44
5105,2017,1.45
5105,2018,1.39
52,2014,0.12
52,2015,0.08
52,2016,0.05
52,2017,0.09
52,2018,0.13
5200,2014,0.62
5200,2015,0.62
5200,2016,0.62
5200,2017,0.61
5200,2018,0.62
5203,2014,0.97
5203,2015,0.97
5203,2016,0.97
5203,2017,0.97
5203,2018,0.98
5204,2014,0.9
5204,2015,0.92
5204,2016,0.92
5204,2017,0.87
5204,2018,0.93
5206,2014,0.76
5206,2015,0.76
5206,2016,0.72
5206,2017,0.71
5206,2018,0.68
5207,2014,0.18
5207,2015,0.19
5207,2016,0.19
5207,2017,0.19
5207,2018,0.18
53,2014,6.2
53,2015,6.26
53,2016,6.33
53,2017,6.41
53,2018,6.4
5300,2014,1.61
5300,2015,1.55
5300,2016,1.62
5300,2017,1.73
5300,2018,1.8
5301,2014,0.17
5301,2015,0.17
5301,2016,0.18
5301,2017,0.19
5301,2018,0.21
5302,2014,0.42
5302,2015,0.43
5302,2016,0.35
5302,2017,0.37
5302,2018,0.38
5303,2014,2.66
5303,2015,2.5
5303,2016,2.66
5303,2017,2.9
5303,2018,2.97
5304,2014,1.85
5304,2015,1.89
5304,2016,2.04
5304,2017,2.11
5304,2018,2.27
5305,2014,1.62
5305,2015,1.57
5305,2016,1.53
5305,2017,1.56
5305,2018,1.63
54,2014,1.47
54,2015,1.46
54,2016,1.48
54,2017,1.49
54,2018,1.48
5400,2014,0.6
5400,2015,0.61
5400,2016,0.64
5400,2017,0.6
5400,2018,0.63
5401,2014,0.53
5401,2015,0.55
5401,2016,0.64
5401,2017,0.52
5401,2018,0.53
5402,2014,0.96
5402,2015,0.97
5402,2016,0.96
5402,2017,0.97
5402,2018,0.99
5403,2014,0.4
5403,2015,0.39
5403,2016,0.4
5403,2017,0.43
5403,2018,0.47
5404,2014,0.68
5404,2015,0.68
5404,2016,0.67
5404,2017,0.67
5404,2018,0.7
55,2014,2.87
55,2015,2.68
55,2016,1.77
55,2017,2.24
55,2018,2.86
5500,2014,0.82
5500,2015,0.93
5500,2016,1.06
5500,2017,0.83
5500,2018,0.76
5501,2014,0.84
5501,2015,0.97
5501,2016,1.11
5501,2017,0.86
5501,2018,0.77
5502,2014,0.58
5502,2015,0.58
5502,2016,0.57
5502,2017,0.59
5502,2018,0.6
5503,2014,0.08
5503,2015,0.13
5503,2016,0.12
5503,2017,0.08
5503,2018,0.13
5504,2014,0.54
5504,2015,0.52
5504,2016,0.51
5504,2017,0.49
5504,2018,0.48
56,2014,0.38
56,2015,0.42
56,2016,0.39
56,2017,0.39
56,2018,0.26
57,2014,0.15
57,2015,0.13
57,2016,0.12
57,2017,0.13
57,2018,0.19
5706,2014,0.71
5706,2015,0.73
5706,2016,0.73
5706,2017,0.72
5706,2018,0.75
5707,2014,0.66
5707,2015,0.68
5707,2016,0.68
5707,2017,0.67
5707,2018,0.7
58,2014,0.28
58,2015,0.26
58,2016,0.19
58,2017,0.19
58,2018,0.19
5801,2014,1.37
5801,2015,1.35
5801,2016,1.32
5801,2017,1.39
5801,2018,1.44
5802,2014,0.85
5802,2015,0.86
5802,2016,0.9
5802,2017,1.01
5802,2018,1.12
5803,2014,0.81
5803,2015,0.8
5803,2016,0.8
5803,2017,0.79
5803,2018,0.77
5815,2014,2.19
5815,2015,2.08
5815,2016,2.22
5815,2017,2.43
5815,2018,2.51
5817,2014,1.34
5817,2015,1.31
5817,2016,1.29
5817,2017,1.33
5817,2018,1.36
59,2014,1.21
59,2015,1.2
59,2016,1.19
59,2017,1.13
59,2018,1.13
60,2014,0.13
60,2015,0.13
60,2016,0.14
60,2017,0.14
60,2018,0.16
63,2014,1.05
63,2015,1.14
63,2016,1.13
63,2017,1.19
63,2018,1.33
66,2014,0.7
66,2015,0.72
66,2016,0.71
66,2017,0.7
66,2018,0.73
67,2014,0.37
67,2015,0.36
67,2016,0.34
67,2017,0.37
67,2018,0.38
68,2014,0.3
68,2015,0.3
68,2016,0.3
68,2017,0.3
68,2018,0.3
7,2014,0.05
7,2015,0.03
7,2016,0.01
7,2017,0.02
7,2018,0.02
70,2014,0.24
70,2015,0.21
70,2016,0.14
70,2017,0.15
70,2018,0.16
72,2014,1.4
72,2015,1.12
72,2016,1.69
72,2017,1.59
72,2018,1.3
73,2014,0.27
73,2015,0.26
73,2016,0.35
73,2017,0.3
73,2018,0.37
74,2014,0.01
74,2015,0.01
74,2016,0.01
74,2017,0.02
74,2018,0.02
75,2014,0.03
75,2015,0.04
75,2016,0.18
75,2017,0.03
75,2018,0.31
79,2014,0.8
79,2015,0.8
79,2016,0.78
79,2017,0.81
79,2018,0.8
8,2014,1.32
8,2015,1.34
8,2016,1.05
8,2017,1.94
8,2018,2.01
80,2014,8.14
80,2015,8.05
80,2016,8.2
80,2017,8.14
80,2018,8.28
81,2014,3.85
81,2015,3.89
81,2016,3.93
81,2017,4.05
81,2018,3.56
83,2014,0.08
83,2015,0.13
83,2016,0.12
83,2017,0.08
83,2018,0.13
84,2014,0.44
84,2015,0.45
84,2016,0.45
84,2017,0.46
84,2018,0.52
86,2014,4.06
86,2015,3.56
86,2016,3.45
86,2017,4.14
86,2018,2.84
89,2014,0.26
89,2015,0.32
89,2016,0.25
89,2017,0.29
89,2018,0.35
9,2014,0.17
9,2015,0.19
9,2016,0.19
9,2017,0.2
9,2018,0.21
90,2014,0.01
90,2015,0.01
90,2016,0.01
90,2017,0.01
90,2018,0.01
91,2014,2.1
91,2015,2.1
91,2016,3.04
91,2017,3.36
91,2018,3.42
93,2014,0.02
93,2015,0.01
93,2016,0.02
93,2017,0.02
93,2018,0.01
95,2014,0.12
95,2015,0.08
95,2016,0.13
95,2017,0.1
95,2018,0.15
96,2014,0.53
96,2015,0.53
96,2016,0.54
96,2017,0.55
96,2018,0.6
97,2014,2.53
97,2015,2.56
97,2016,2.57
97,2017,2.61
97,2018,2.98
98,2014,0.35
98,2015,0.35
98,2016,0.36
98,2017,0.48
98,2018,0.48
99,2014,1.27
99,2015,1.28
99,2016,1.3
99,2017,1.33
99,2018,1.34
