geo,year,spices_food_supply_quantity_kg_capita_yr_fea1
171,2015,0.37
171,2016,0.44
171,2017,0.39
173,2014,0.34
173,2015,0.32
173,2016,0.34
173,2017,0.37
174,2014,0.2
174,2015,0.21
174,2016,0.21
174,2017,0.36
175,2014,0
175,2015,0
175,2016,0.01
175,2017,0.01
176,2014,0.39
176,2015,0.4
176,2016,0.42
176,2017,0.39
181,2014,0.18
181,2015,0.16
181,2016,0.17
181,2017,0.17
183,2014,2.78
183,2015,2.76
183,2016,2.63
183,2017,2.67
184,2014,0.28
184,2015,0.25
184,2016,0.25
184,2017,0.26
185,2014,0.22
185,2015,0.2
185,2016,0.36
185,2017,0.21
188,2014,0.96
188,2015,1.09
188,2016,1.05
188,2017,0.95
189,2014,2.49
189,2015,2.18
189,2016,1.87
189,2017,1.98
19,2014,0.38
19,2015,0.36
19,2016,0.42
19,2017,0.47
191,2014,2.52
191,2015,2.46
191,2016,2.75
191,2017,2.78
193,2014,0.36
193,2015,0.36
193,2016,0.37
193,2017,0.36
194,2014,3.2
194,2015,3.09
194,2016,2.72
194,2017,2.66
195,2014,0.51
195,2015,0.54
195,2016,0.48
195,2017,0.63
197,2014,0.7
197,2015,0.67
197,2016,0.67
197,2017,0.67
198,2014,1.13
198,2015,1.11
198,2016,1.01
198,2017,1.03
199,2014,0.68
199,2015,0.61
199,2016,0.56
199,2017,0.58
2,2014,0.02
2,2015,0.04
2,2016,0.27
2,2017,0.41
20,2014,2.21
20,2015,2.05
20,2016,1.73
20,2017,1.74
202,2014,0.54
202,2015,0.51
202,2016,0.58
202,2017,0.6
203,2014,0.14
203,2015,0.16
203,2016,0.16
203,2017,0.13
207,2014,0.21
207,2015,0.23
207,2016,0.35
207,2017,0.26
208,2014,0.03
208,2015,0.03
208,2016,0.12
208,2017,0.33
209,2014,0.05
209,2015,0.99
209,2016,0.82
209,2017,1.72
21,2014,0.1
21,2015,0.11
21,2016,0.12
21,2017,0.11
210,2014,0.93
210,2015,0.94
210,2016,0.92
210,2017,0.9
211,2014,0.71
211,2015,0.71
211,2016,0.7
211,2017,0.71
213,2014,0.06
213,2015,0.05
213,2016,0.05
213,2017,0.02
214,2014,1.58
214,2015,1.4
214,2016,1.38
214,2017,1.31
215,2014,0.31
215,2015,0.37
215,2016,0.33
215,2017,0.32
216,2014,7.43
216,2015,7.99
216,2016,8.15
216,2017,7.35
217,2014,0.57
217,2015,0.57
217,2016,0.53
217,2017,0.53
220,2014,2.49
220,2015,1.89
220,2016,2.32
220,2017,2.36
221,2014,3.37
221,2015,3.37
221,2016,3.34
221,2017,3.26
222,2014,2.24
222,2015,2.14
222,2016,1.93
222,2017,1.84
223,2014,2.09
223,2015,2.13
223,2016,2.14
223,2017,2.35
225,2014,4.43
225,2015,3.67
225,2016,3.1
225,2017,4.01
226,2014,0.18
226,2015,0.15
226,2016,0.12
226,2017,0.13
229,2014,1.04
229,2015,1.16
229,2016,1.17
229,2017,1.18
23,2014,0.25
23,2015,0.25
23,2016,0.24
23,2017,0.23
230,2014,0.17
230,2015,0.18
230,2016,0.21
230,2017,0.19
231,2014,0.95
231,2015,0.96
231,2016,0.96
231,2017,0.97
233,2014,0.34
233,2015,0.34
233,2016,0.37
233,2017,0.32
234,2014,0.18
234,2015,0.18
234,2016,0.23
234,2017,0.22
235,2014,0.19
235,2015,0.14
235,2016,0.09
235,2017,0.07
236,2014,0.07
236,2015,0.01
236,2016,0.02
236,2017,0.01
237,2014,2.32
237,2015,2.32
237,2016,2.73
237,2017,2.96
238,2014,1.96
238,2015,3.05
238,2016,3.33
238,2017,3.11
244,2014,0.95
244,2015,0.97
244,2016,1.02
244,2017,0.97
249,2014,0.54
249,2015,0.48
249,2016,0.3
249,2017,0.21
25,2014,0.46
25,2015,0.46
25,2016,0.46
25,2017,0.48
251,2014,0.33
251,2015,0.33
251,2016,0.39
251,2017,0.34
255,2014,0.82
255,2015,0.81
255,2016,0.83
255,2017,0.83
256,2014,1.22
256,2015,1.16
256,2016,1.15
256,2017,1.16
27,2014,1.22
27,2015,2.79
27,2016,10.36
27,2017,8.8
272,2014,0.33
272,2015,0.32
272,2016,0.35
272,2017,0.36
273,2014,0.24
273,2015,0.25
273,2016,0.29
273,2017,0.38
276,2014,0.57
276,2015,0.57
276,2016,0.52
276,2017,0.41
28,2014,2.35
28,2015,2.45
28,2016,2.35
28,2017,2.54
3,2014,0.06
3,2015,0.07
3,2016,0.07
3,2017,0.02
32,2014,3.05
32,2015,2.97
32,2016,3.56
32,2017,3.87
33,2014,1.08
33,2015,1.07
33,2016,1.04
33,2017,1.06
35,2014,2.92
35,2015,2.91
35,2016,2.93
35,2017,2.86
351,2014,0.44
351,2015,0.34
351,2016,0.27
351,2017,0.33
37,2014,0.03
37,2015,0.03
37,2016,0.03
37,2017,0.03
38,2014,5.58
38,2015,5.12
38,2016,5.86
38,2017,5.36
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.87
4,2015,0.94
4,2016,0.91
4,2017,0.89
40,2014,0.1
40,2015,0.18
40,2016,0.21
40,2017,0.18
41,2014,0.42
41,2015,0.32
41,2016,0.25
41,2017,0.31
44,2014,0.45
44,2015,0.51
44,2016,0.53
44,2017,0.54
46,2014,0.07
46,2015,0.06
46,2016,0.07
46,2017,0.04
48,2014,0.41
48,2015,0.57
48,2016,0.61
48,2017,0.6
49,2014,0.14
49,2015,0.14
49,2016,0.14
49,2017,0.15
50,2014,0.42
50,2015,0.41
50,2016,0.41
50,2017,0.42
5000,2014,1.29
5000,2015,1.32
5000,2016,1.42
5000,2017,1.51
5100,2014,1.06
5100,2015,1.23
5100,2016,1.33
5100,2017,1.31
5101,2014,0.74
5101,2015,1.06
5101,2016,1.14
5101,2017,1.06
5102,2014,0.95
5102,2015,0.92
5102,2016,1.09
5102,2017,1.18
5103,2014,1.17
5103,2015,1.01
5103,2016,0.98
5103,2017,1.01
5104,2014,0.63
5104,2015,0.62
5104,2016,0.67
5104,2017,0.7
5105,2014,1.4
5105,2015,1.71
5105,2016,1.89
5105,2017,1.88
52,2014,0.12
52,2015,0.08
52,2016,0.05
52,2017,0.07
5200,2014,0.59
5200,2015,0.62
5200,2016,0.63
5200,2017,0.69
5203,2014,0.97
5203,2015,0.97
5203,2016,0.97
5203,2017,0.97
5204,2014,0.78
5204,2015,0.93
5204,2016,0.98
5204,2017,1.27
5206,2014,0.77
5206,2015,0.75
5206,2016,0.74
5206,2017,0.7
5207,2014,0.17
5207,2015,0.19
5207,2016,0.19
5207,2017,0.2
53,2014,6.2
53,2015,6.27
53,2016,6.33
53,2017,6.4
5300,2014,1.62
5300,2015,1.62
5300,2016,1.74
5300,2017,1.88
5301,2014,0.17
5301,2015,0.15
5301,2016,0.13
5301,2017,0.15
5302,2014,0.5
5302,2015,0.41
5302,2016,0.34
5302,2017,0.39
5303,2014,2.43
5303,2015,2.46
5303,2016,2.74
5303,2017,3.11
5304,2014,2.38
5304,2015,2.55
5304,2016,2.72
5304,2017,2.49
5305,2014,1.58
5305,2015,1.57
5305,2016,1.5
5305,2017,1.55
54,2014,1.47
54,2015,1.46
54,2016,1.48
54,2017,1.49
5400,2014,0.6
5400,2015,0.62
5400,2016,0.72
5400,2017,0.68
5401,2014,0.52
5401,2015,0.55
5401,2016,0.8
5401,2017,0.7
5402,2014,0.96
5402,2015,1.04
5402,2016,1.04
5402,2017,1.05
5403,2014,0.39
5403,2015,0.4
5403,2016,0.39
5403,2017,0.4
5404,2014,0.69
5404,2015,0.69
5404,2016,0.68
5404,2017,0.68
55,2014,3
55,2015,2.86
55,2016,2.81
55,2017,2.99
5500,2014,0.81
5500,2015,0.87
5500,2016,0.98
5500,2017,0.79
5501,2014,0.84
5501,2015,0.9
5501,2016,1.02
5501,2017,0.81
5502,2014,0.58
5502,2015,0.58
5502,2016,0.57
5502,2017,0.6
5503,2014,0.08
5503,2015,0.12
5503,2016,0.12
5503,2017,0.08
5504,2014,0.53
5504,2015,0.52
5504,2016,0.5
5504,2017,0.49
56,2014,0.41
56,2015,0.47
56,2016,0.45
56,2017,0.41
57,2014,0.15
57,2015,0.13
57,2016,0.12
57,2017,0.13
5706,2014,0.71
5706,2015,0.74
5706,2016,0.84
5706,2017,0.83
58,2014,0.26
58,2015,0.23
58,2016,0.21
58,2017,0.2
5801,2014,1.4
5801,2015,1.61
5801,2016,1.61
5801,2017,1.58
5802,2014,1
5802,2015,1.22
5802,2016,1.3
5802,2017,1.29
5803,2014,0.82
5803,2015,0.79
5803,2016,0.81
5803,2017,0.78
5815,2014,2.06
5815,2015,2.12
5815,2016,2.38
5815,2017,2.67
5817,2014,1.37
5817,2015,1.47
5817,2016,1.46
5817,2017,1.44
59,2014,1.21
59,2015,0.91
59,2016,0.86
59,2017,0.98
60,2014,0.13
60,2015,0.13
60,2016,0.14
60,2017,0.14
63,2014,1.05
63,2015,1.14
63,2016,1.13
63,2017,1.19
66,2014,0.7
66,2015,0.72
66,2016,0.71
66,2017,0.73
67,2014,0.37
67,2015,0.36
67,2016,0.34
67,2017,0.37
68,2014,0.31
68,2015,0.31
68,2016,0.31
68,2017,0.31
7,2014,0.04
7,2015,0.02
7,2016,0.01
7,2017,0.01
70,2014,0.24
70,2015,0.2
70,2016,0.14
70,2017,0.15
72,2014,1.41
72,2015,1.17
72,2016,1.79
72,2017,1.3
73,2014,0.27
73,2015,0.26
73,2016,0.36
73,2017,0.3
74,2014,0.01
74,2015,0.01
74,2016,0.01
74,2017,0.02
75,2014,0.03
75,2015,0.04
75,2016,0.18
75,2017,0.03
79,2014,0.8
79,2015,0.8
79,2016,0.78
79,2017,0.81
8,2014,1.34
8,2015,1.35
8,2016,1.07
8,2017,1.93
80,2014,8.28
80,2015,8.46
80,2016,7.94
80,2017,7.78
81,2014,3.87
81,2015,3.89
81,2016,3.93
81,2017,4.05
83,2014,0.08
83,2015,0.12
83,2016,0.12
83,2017,0.08
84,2014,0.44
84,2015,0.43
84,2016,0.43
84,2017,0.46
86,2014,3.97
86,2015,3.47
86,2016,3.37
86,2017,3.33
89,2014,0.28
89,2015,0.39
89,2016,0.34
89,2017,0.37
9,2014,0.16
9,2015,0.18
9,2016,0.19
9,2017,0.19
90,2014,0.02
90,2015,0.01
90,2016,0.01
90,2017,0
91,2014,2.1
91,2015,2.18
91,2016,3.04
91,2017,3.48
93,2014,0.02
93,2015,0.03
93,2016,0.02
93,2017,0.02
95,2014,0.15
95,2015,0.12
95,2016,0.14
95,2017,0.13
96,2014,0.53
96,2015,0.53
96,2016,0.54
96,2017,0.56
97,2014,2.53
97,2015,2.56
97,2016,2.57
97,2017,2.76
98,2014,0.35
98,2015,0.35
98,2016,0.36
98,2017,0.48
99,2014,1.27
99,2015,1.27
99,2016,1.29
99,2017,1.33
