geo,year,chick_peas_gross_production_value_current_million_slc_vop
143,1997,176.0913
143,1998,235.62
143,1999,141.624
143,2000,112.4982
143,2001,246.3725
143,2002,205.36
143,2003,139.3848
143,2004,205.0866
143,2005,221.3722
143,2006,521.9384
143,2007,248.681
143,2008,268.605
143,2009,278.8955
143,2010,301.7846
143,2011,450.4799
143,2012,333.31505
143,2013,289.544
143,2014,623.11942
143,2015,601.83153
143,2016,448.99657
146,1995,0.19807
146,1996,0.23458
146,1997,0.30022
146,1998,0.33581
146,1999,0.37599
146,2000,0.15991
146,2001,0.45309
146,2002,0.60509
146,2003,0.47045
146,2004,0.86082
146,2005,3.1194
146,2006,5.79915
146,2007,1.65914
146,2008,1.58589
146,2009,1.52566
146,2010,2.58172
146,2011,3.26794
146,2012,4.48626
146,2013,6.63161
146,2014,7.69795
146,2015,6.28065
146,2016,5.40797
149,1991,613.3347
149,1992,508.94972
149,1993,496.04403
149,1994,441.58958
149,1995,547.95792
149,1996,456.61743
149,1997,488.80915
149,1998,443.5456
149,1999,438.75653
149,2000,428.14943
149,2001,413.44503
149,2002,380.2358
149,2003,266.29031
149,2004,296.84258
149,2005,396.98473
149,2006,342.85676
149,2007,395.76075
149,2008,406.04661
149,2009,571.40209
149,2010,586.93971
149,2011,595.5225
149,2012,630.78728
149,2013,746.592
149,2014,730.9549
149,2015,741.88191
149,2016,1016.72612
154,1992,0.36241
154,1993,1.04205
154,1994,2.78833
154,1995,5.12829
154,1996,5.74881
154,1997,3.98951
154,1998,4.79836
154,1999,5.17437
154,2000,6.06229
154,2001,9.75835
154,2002,14.70577
154,2003,18.43018
154,2004,25.02461
154,2005,25.40778
154,2006,24.68093
154,2007,27.74118
154,2008,32.95787
154,2009,28.25561
154,2010,32.58123
154,2011,34.59987
154,2012,39.068
154,2013,43.98975
154,2014,46.45959
154,2015,40.64294
154,2016,39.02245
158,1992,5.0615
158,1993,5.24879
158,1994,7.59396
158,1995,8.16708
158,1996,10.4808
158,1997,10.79831
158,1998,11.44961
158,1999,12.10928
158,2000,12.84157
158,2001,13.69423
158,2002,14.40189
158,2003,14.67765
158,2004,16.28323
158,2005,18.02099
158,2006,17.7185
158,2007,20.8363
158,2008,25.75023
158,2009,29.06926
158,2010,28.89903
158,2011,29.44092
158,2012,25.78045
158,2013,26.91003
158,2014,27.52095
158,2015,24.24554
158,2016,24.32022
16,1991,859.87055
16,1992,727.65
16,1993,913.605
16,1994,1015.56
16,1995,1049.04
16,1996,1034.78
16,1997,1045.85985
16,1998,1074.007
16,1999,270
16,2000,261.8
16,2001,249.2
16,2002,194.7
16,2003,198
16,2004,220
16,2005,240.75
16,2006,266.6757
16,2007,290.83383
16,2008,229.16096
16,2009,264.26734
16,2010,227.51984
16,2011,332.7599
16,2012,431.27
16,2013,318.85
16,2014,290.7
16,2015,325.51972
16,2016,562.84815
165,1991,3982.5
165,1992,3917.792
165,1993,2570.02
165,1994,3697.5321
165,1995,5306.3085
165,1996,6563.5768
165,1997,7961.3936
165,1998,10008.3537
165,1999,8533.9212
165,2000,7359.3865
165,2001,5994.7
165,2002,3933.1302
165,2003,7715.5104
165,2004,7124.99823
165,2005,10197.14154
165,2006,5800.17585
165,2007,11034.9097
165,2008,6292.53631
165,2009,10240.18197
165,2010,8576.95742
165,2011,8934.31408
165,2012,5115.07532
165,2013,15047.03425
165,2014,8435.40242
165,2015,8025.65935
165,2016,11714.79293
170,1991,1.75942
170,1992,2.587
170,1993,5.5678
170,1994,6.5987
170,1995,5.90396
170,1996,6.1161
170,1997,5.824
170,1998,5.63022
170,1999,6.41855
170,2000,9.3825
170,2001,13.84736
170,2002,6.83012
170,2003,5.28768
170,2004,4.34623
170,2005,4.66088
170,2006,13.2066
170,2007,7.81138
170,2008,8.10619
170,2009,8.18834
170,2010,8.3556
170,2011,8.424
170,2012,10.3372
170,2013,11.66318
170,2014,5.2421
170,2015,9.3967
170,2016,2.14817
174,1991,1.98087
174,1992,1.75103
174,1993,1.54803
174,1994,1.42454
174,1995,1.18781
174,1996,1.84588
174,1997,1.03565
174,1998,1.1106
174,1999,0.68074
174,2000,0.67879
174,2001,0.82699
174,2002,0.96587
174,2003,1.25157
174,2004,1.2781
174,2005,0.47498
174,2006,0.69532
174,2007,0.91179
174,2008,0.5666
174,2009,0.52917
174,2010,0.52656
174,2011,0.59183
174,2012,0.5518
174,2013,0.38843
174,2014,0.44012
174,2015,1.26586
174,2016,1.14673
178,1993,0.752
178,1994,1.9152
178,1995,2.27
178,1996,5.10755
178,1997,4.85856
178,1998,7.95218
178,1999,17.12109
178,2000,16.57818
178,2001,46.74348
178,2002,1.503
178,2003,0.25536
178,2004,35.04202
178,2005,34.61503
178,2006,54.81674
178,2007,51.03804
178,2008,0.04114
178,2009,116.68195
178,2010,82.511
178,2011,73.70687
178,2012,88.13085
178,2013,98.6018
178,2014,110.55678
178,2015,126.70236
178,2016,140.69005
181,1991,0.00016
181,1992,0.00016
181,1993,0.00093
181,1994,0.00095
181,1995,0.00101
181,1996,0.00304
181,1997,0.00322
181,1998,0.00282
181,1999,0.00398
181,2000,0.01753
181,2001,0.03209
181,2002,0.16014
181,2003,0.62004
181,2004,2.56285
181,2005,8.70297
181,2006,122.94754
181,2007,397.58559
185,1998,1.844
185,1999,4.594
185,2000,16.825
185,2001,27.896
185,2002,31.075
185,2003,46.596
185,2004,44.448
185,2005,48.24
185,2006,51.375
185,2007,143.556
185,2008,204.81
185,2009,223.2452
185,2010,294.03445
185,2011,429.29574
185,2012,615.08556
185,2013,764.98274
185,2014,941.33558
185,2015,1437.59
185,2016,5343.74323
19,1991,0.09327
19,1992,0.0858
19,1993,0.102
19,1994,0.1073
19,1995,0.1206
19,1996,0.13356
19,1997,0.14048
19,1998,0.138
19,1999,0.15632
19,2000,0.16202
19,2001,0.17122
19,2002,0.1749
19,2003,0.44067
19,2004,0.46242
19,2005,0.4812
19,2006,0.49604
19,2007,0.55942
19,2008,0.52164
19,2009,0.34275
19,2010,0.35008
19,2011,0.38492
19,2012,0.34751
19,2013,0.3839
19,2014,0.13051
19,2015,0.12361
19,2016,0.12542
199,1993,0.40666
199,1994,0.36817
199,1995,0.82658
199,1996,0.17545
199,1997,0.33945
199,1998,0.3191
199,1999,0.27949
199,2000,0.27374
199,2001,0.28599
199,2002,0.26001
199,2003,0.24398
199,2004,0.23737
199,2005,0.21105
199,2006,0.18845
199,2007,0.1821
199,2008,0.21296
199,2009,0.19169
199,2010,0.196
199,2011,0.17134
199,2012,0.11634
199,2013,0.13945
199,2014,0.12613
199,2015,0.10587
199,2016,0.09016
203,1991,25.90765
203,1992,23.08072
203,1993,22.05563
203,1994,43.1891
203,1995,28.94477
203,1996,75.8535
203,1997,49.14544
203,1998,36.59159
203,1999,24.20523
203,2000,42.95502
203,2001,46.54432
203,2002,49.3269
203,2003,33.18467
203,2004,32.84267
203,2005,9.78594
203,2006,11.08958
203,2007,18.99334
203,2008,13.48451
203,2009,14.46566
203,2010,18.93885
203,2011,21.1527
203,2012,13.10363
203,2013,17.62515
203,2014,19.2045
203,2015,16.11071
203,2016,16.3321
206,1991,0.028
206,1992,0.04221
206,1993,0.06618
206,1994,0.19044
206,1995,1.13265
206,1996,2.75408
206,1997,2.912
206,1998,9.48668
206,1999,16.80449
206,2000,14.26866
206,2001,16.0374
206,2002,13.0326
206,2003,16.5
206,2004,21.66671
206,2005,22.00008
206,2006,24.16
206,2007,24.192
206,2008,33
206,2009,33.6
206,2010,39.42
206,2011,35.80609
212,1991,441.6
212,1992,1180.8
212,1993,883.2
212,1994,579.2
212,1995,856.208
212,1996,814.3322
212,1997,1048.6514
212,1998,1506.1826
212,1999,514.0996
212,2000,1148.7764
212,2001,1068.9256
212,2002,1580.3018
212,2003,1547.8168
212,2004,808.605
212,2005,1163.82
212,2006,1297
212,2007,1251.1
212,2008,677.5
212,2009,2810.199
212,2010,2146.4
212,2011,3353.484
212,2012,4920.344
212,2013,4371.73071
212,2014,2612.7851
212,2015,7297.51484
212,2016,22338.34882
222,1991,24.3048
222,1992,33.6885
222,1993,30.352
222,1994,7.32
222,1995,10.9556
222,1996,14.3129
222,1997,9.5462
222,1998,15.36875
222,1999,12.4891
222,2000,10.665
222,2001,9.541
222,2002,7.54
222,2003,13.05
222,2004,9.6075
222,2005,9.455
222,2006,7.6
222,2007,11.7045
222,2008,7.9255
222,2009,8.10905
222,2010,8.9
222,2011,11.275
222,2012,10.4468
222,2013,9.724
222,2014,8.71907
222,2015,18.2114
222,2016,11.845
223,1991,1.27765
223,1992,1.85159
223,1993,3.07322
223,1994,8.83501
223,1995,28.3386
223,1996,33.56806
223,1997,48.31776
223,1998,78.9575
223,1999,130.76168
223,2000,230.43236
223,2001,312.99908
223,2002,548.27045
223,2003,577.8756
223,2004,655.0951
223,2005,642
223,2006,617.95552
223,2007,631.7075
223,2008,772.63578
223,2009,811.21729
223,2010,846.20204
223,2011,1027.07017
223,2012,1387.87222
223,2013,1242.75118
223,2014,1049.58
223,2015,1198.6036
223,2016,1672.65735
231,1996,15.0654
231,1997,11.94883
231,1998,12.68424
231,1999,20.60878
231,2000,21.42019
231,2001,29.97879
231,2002,19.72227
231,2003,9.04137
231,2004,14.8208
231,2005,26.95056
231,2006,39.09248
231,2007,43.91144
231,2008,37.01976
231,2009,39.1029
231,2010,54.70614
231,2011,82.10218
231,2012,116.22435
231,2013,106.70787
231,2014,75.52982
231,2015,72.44052
231,2016,68.28901
238,1993,78.71135
238,1994,103.06725
238,1995,232.82809
238,1996,221.67132
238,1997,171.6626
238,1998,224.89812
238,1999,238.79964
238,2000,301.26741
238,2001,244.27026
238,2002,237.23727
238,2003,228.90612
238,2004,301.77587
238,2005,432.57238
238,2006,463.287
238,2007,1035.79368
238,2008,1439.8364
238,2009,1326.4224
238,2010,1388.2077
238,2011,2637.37072
238,2012,4142.40063
238,2013,3863.78219
238,2014,3664.86918
238,2015,4511.55456
238,2016,6573.3608
249,1991,456.48117
249,1992,552.10036
249,1993,690.92346
249,1994,753.79564
249,1995,1235.37232
249,1996,1310.94533
249,1997,1503.61592
249,1998,1927.95596
249,1999,1910.36146
249,2000,1739.92975
249,2001,1509.0031
249,2002,1766.91594
249,2003,1689.48
249,2004,1852.82095
249,2005,2110.66736
249,2006,3370.15954
249,2007,5713.7275
249,2008,8704.71525
249,2009,7698.82575
249,2010,8383.95
249,2011,8475.775
249,2012,9032.88
249,2013,9496.26527
249,2014,9956.71746
249,2015,12159.43283
249,2016,14493.35104
27,1998,4.76303
27,1999,1.5625
27,2000,2.23219
27,2001,3.09022
27,2002,3.51214
27,2003,3.3684
27,2004,2.64722
27,2005,0.32452
27,2006,0.29335
27,2007,0.17503
27,2008,1.51031
27,2009,5.31717
27,2010,0.72691
27,2011,1.35301
27,2012,1.41999
27,2013,2.64547
27,2014,1.01985
27,2015,2.22946
27,2016,3.54396
28,1991,1387.4328
28,1992,1015.3074
28,1993,627.2754
28,1994,2476.84
28,1995,3400.7198
28,1996,4103.7129
28,1997,6632.4734
28,1998,7017.674
28,1999,11066.4868
28,2000,13691.3054
28,2001,35016.8414
28,2002,39970.701
28,2003,48016.3496
28,2004,56925.2208
28,2005,94396.4935
28,2006,137472.0417
28,2007,154231.3759
28,2008,189031.7632
28,2009,268291.5216
28,2010,271549.043
28,2011,275213.832
28,2012,327761.2495
28,2013,270557.0634
28,2014,289837.4141
28,2015,348090.9345
28,2016,581812.02937
299,1996,10.42236
299,1997,7.01364
299,1998,5.58171
299,1999,3.26784
299,2000,5.54895
299,2001,3.41604
299,2002,8.89441
299,2003,7.24236
299,2004,8.19609
299,2005,6.31492
299,2006,6.73555
299,2007,7.75514
299,2008,6.72131
299,2009,8.0259
299,2010,3.35559
299,2011,6.17218
299,2012,11.11819
299,2013,11.4525
299,2014,11.00501
299,2015,13.24597
299,2016,13.05161
33,1992,2.043
33,1993,0.646
33,1994,3.00873
33,1995,0.723
33,1996,3.46
33,1997,5.8
33,1998,22.5487
33,1999,101.4624
33,2000,208.8625
33,2001,270.27
33,2002,69.649
33,2003,30.2848
33,2004,26.9824
33,2005,48.5213
33,2006,84.20957
33,2007,123.00606
33,2008,37.92535
33,2009,43.55217
33,2010,78.127
33,2011,59.90031
33,2012,111.31435
33,2013,99.63769
33,2014,61.05714
33,2015,45.4574
33,2016,92.39902
351,1992,6.37398
351,1993,10.8609
351,1994,11.15422
351,1995,13.19529
351,1996,16.543
351,1997,16.96506
351,1998,24.05665
351,1999,23.3285
351,2000,18.44072
351,2001,28.4184
351,2002,33.76387
351,2003,39.56864
351,2004,55.9402
351,2005,51.05106
351,2006,40.18287
351,2007,49.65745
351,2008,77.6153
351,2009,60.602
351,2010,71.40807
351,2011,117.44532
351,2012,130.66768
351,2013,103.75
351,2014,103.5736
351,2015,136.93472
351,2016,156.17633
4,1991,239.4513
4,1992,449.4704
4,1993,428.0564
4,1994,292.486
4,1995,715.4875
4,1996,1101.51
4,1997,727.11
4,1998,816.435
4,1999,588.15
4,2000,299.745
4,2001,554.04
4,2002,668.95234
4,2003,908.19026
4,2004,893.23279
4,2005,721.60286
4,2006,687.17745
4,2007,873.06437
4,2008,784.57392
4,2009,1173.46025
4,2010,1567.0334
4,2011,1709.95756
4,2012,2074.61127
4,2013,2731.09603
4,2014,2846.05613
4,2015,1706.41856
4,2016,1253.44817
40,1991,2300.24857
40,1992,4152.65823
40,1993,2267.81014
40,1994,3007.54648
40,1995,4563.79633
40,1996,3689.56866
40,1997,1371.08722
40,1998,878.84047
40,1999,699.71203
40,2000,1120.20526
40,2001,1081.64431
40,2002,814.79866
40,2003,876.78168
40,2004,575.94485
40,2005,718.05345
40,2006,812.41395
40,2007,701.67503
40,2008,774.7154
40,2009,552.34468
40,2010,905.09038
40,2011,550.38276
40,2012,367.5634
40,2013,2148.881
40,2014,351.92083
40,2015,152.13984
40,2016,513.57367
41,1992,6.37398
41,1993,10.8609
41,1994,11.15422
41,1995,13.19529
41,1996,16.543
41,1997,16.96506
41,1998,24.05665
41,1999,23.3285
41,2000,18.44072
41,2001,28.4184
41,2002,33.76387
41,2003,39.56864
41,2004,55.9402
41,2005,51.05106
41,2006,40.18287
41,2007,49.65745
41,2008,77.6153
41,2009,60.602
41,2010,71.40807
41,2011,117.44532
41,2012,130.66768
41,2013,103.75
41,2014,103.5736
41,2015,136.93472
41,2016,156.17633
44,1991,3311.17846
44,1992,3453.28125
44,1993,4545.5
44,1994,2713.15
44,2012,102.59232
44,2013,164.67146
44,2014,150.15297
44,2015,254.13202
44,2016,297.69968
50,1991,0.04786
50,1992,0.08222
50,1993,0.05684
50,1994,0.03248
50,1995,0.04103
50,1996,0.12222
50,1997,0.14496
50,1998,0.09675
50,1999,0.12667
50,2000,0.08137
50,2001,0.11453
50,2002,0.11308
50,2003,0.07179
50,2004,0.08936
50,2005,0.10189
50,2006,0.09672
50,2007,0.09083
50,2008,0.0998
50,2009,0.08751
50,2010,0.10858
50,2011,0.27567
50,2012,0.22635
50,2013,0.16482
50,2014,0.15561
50,2015,0.16056
50,2016,0.357
59,1991,13.32768
59,1992,15.29241
59,1993,25.216
59,1994,17.4673
59,1995,22.94683
59,1996,24.04503
59,1997,19.98955
59,1998,25.28304
59,1999,34.28314
59,2000,35.19387
59,2001,30.3996
59,2002,31.78745
59,2003,29.64415
59,2004,26.88893
59,2005,32.34651
59,2006,38.10081
59,2007,28.8287
59,2008,26.44549
59,2009,20.387
59,2010,28.45149
59,2011,25.8956
59,2012,17.02088
59,2013,6.51875
59,2014,7.41806
59,2015,7.19494
59,2016,8.41773
62,1991,132.66704
62,1992,90.91005
80,1996,2.6715
80,1997,3.1635
80,1998,3.32141
80,1999,3.39878
80,2000,4.57797
80,2001,5.70331
80,2002,10.02052
80,2003,10.70546
80,2004,14.93665
80,2005,14.36292
80,2006,15.49185
80,2007,16.92854
80,2008,18.87416
80,2009,18.52413
80,2010,19.96961
80,2011,21.96658
80,2012,21.52556
80,2013,22.62251
80,2014,21.62992
80,2015,18.70932
80,2016,19.48995
84,1991,2.1427
84,1992,1.07487
84,1993,0.89211
84,1994,0.95085
84,1995,1.32337
84,1996,1.35852
84,1997,1.24194
84,1998,1.30493
84,1999,1.27647
84,2000,1.27692
84,2001,1.77756
84,2002,2.67594
84,2003,2.75563
84,2004,3.10361
84,2005,3.7165
84,2006,3.58392
84,2007,4.63388
84,2008,5.88329
84,2009,5.68126
84,2010,6.35064
84,2011,7.23339
84,2012,7.77142
84,2013,9.32031
84,2014,16.73371
84,2015,15.3821
84,2016,14.21067
9,1991,0.354
9,1992,0.3444
9,1993,0.2793
9,1994,0.3618
9,1995,0.3366
9,1996,0.504
9,1997,0.276
9,1998,0.217
9,1999,0.2444
9,2000,0.2784
9,2001,0.2652
9,2002,0.44312
9,2003,0.54034
9,2004,0.62751
9,2005,0.64959
9,2006,1.9998
9,2007,2.44755
9,2008,7.23586
9,2009,11.43596
9,2010,14.81415
9,2011,52.283
9,2012,51.36196
9,2013,52.43963
9,2014,53.47663
9,2015,47.69455
9,2016,60.79437
97,1991,6.83007
97,1992,6.80183
97,1993,7.6625
97,1994,10.78192
97,1995,13.09785
97,1996,10.57869
97,1997,22.0971
97,1998,18.62596
97,1999,21.24958
97,2000,28.69032
97,2003,10.72463
97,2004,2.85089
97,2005,3.48954
97,2006,8.06081
97,2007,35.96462
97,2008,6.48956
97,2009,2.5524
97,2010,1.12974
97,2011,1.73028
97,2012,2.71698
97,2013,12.95858
97,2014,34.0816
97,2015,14.53424
97,2016,14.32535
