geo,year,fruit_tropical_fresh_nes_food_supply_quantity_tonnes_scl
222,2015,78205
222,2016,79308
222,2017,80326
222,2018,81335
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,35
229,2015,58
229,2016,70
229,2017,36
229,2018,45
230,2014,579
230,2015,275
230,2016,452
230,2017,763
230,2018,1579
233,2014,8605
233,2015,8862
233,2016,8911
233,2017,1791
233,2018,241
235,2015,1
236,2014,70690
236,2015,71838
236,2016,78733
236,2017,63255
236,2018,47849
237,2014,15597
237,2015,24735
237,2016,109685
237,2017,205070
237,2018,204658
238,2014,41344
238,2015,43113
238,2016,44558
238,2017,46148
238,2018,47721
244,2014,2800
244,2015,2838
244,2016,2836
244,2017,2837
244,2018,2838
249,2014,4772
249,2015,4390
249,2016,4344
249,2017,686
249,2018,752
25,2014,0
25,2015,0
25,2016,0
251,2014,74208
251,2015,74681
251,2016,75259
251,2017,75500
251,2018,75865
255,2014,69
255,2015,0
255,2016,50
255,2017,142
255,2018,38
256,2014,2
256,2015,3
256,2016,34
256,2017,17
256,2018,24
273,2014,18
273,2015,19
273,2016,20
273,2017,29
273,2018,32
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,6394
28,2015,6355
28,2016,6459
28,2017,6494
28,2018,6317
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,53877
33,2015,51633
33,2016,52275
33,2017,59150
33,2018,61045
35,2014,0
35,2015,1
35,2016,0
35,2017,0
35,2018,0
37,2017,12
4,2014,273
4,2015,179
4,2016,2
4,2017,0
4,2018,0
40,2014,4819
40,2015,4764
40,2016,6473
40,2017,7780
40,2018,7109
41,2014,1882426
41,2015,2142310
41,2016,2030260
41,2017,2020229
41,2018,2185888
44,2014,515588
44,2015,536617
44,2016,539793
44,2017,552987
44,2018,566181
45,2014,20
45,2015,12
45,2018,1
48,2014,9799
48,2015,10545
48,2016,7567
48,2017,8022
48,2018,2851
49,2014,3102
49,2015,2960
49,2016,3082
49,2017,3044
49,2018,3029
50,2014,1234
50,2015,1384
50,2016,1012
50,2017,1159
50,2018,1375
54,2014,18
54,2015,16
54,2016,17
54,2017,8
54,2018,7
56,2014,26942
56,2015,28417
56,2016,27952
56,2017,28487
56,2018,28822
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,35300
58,2015,40106
58,2016,43049
58,2017,45394
58,2018,47746
59,2014,25781
59,2015,28535
59,2016,30100
59,2017,31269
59,2018,22400
60,2014,43
60,2015,6
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,182
66,2018,236
67,2014,1
67,2015,2
67,2016,1
67,2017,2
67,2018,2
68,2014,194
68,2015,118
68,2016,147
68,2017,200
68,2018,189
7,2014,7
7,2015,1
7,2016,1
7,2017,35
7,2018,1
70,2014,1071
70,2015,1069
70,2016,1019
70,2017,1001
70,2018,985
72,2014,1066
72,2015,1109
72,2016,1127
72,2017,1144
72,2018,1162
74,2014,2
74,2015,1
74,2016,11
74,2017,1
74,2018,0
79,2014,21
79,2015,24
79,2016,25
79,2017,24
79,2018,24
8,2014,5843
8,2015,5997
8,2016,6045
8,2017,6073
8,2018,6100
81,2014,2787
81,2017,2
83,2014,1337
83,2015,1350
83,2016,1378
83,2017,1391
83,2018,1419
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,1040
86,2015,1053
86,2016,1058
86,2017,1050
86,2018,1042
89,2014,114
89,2015,142
89,2016,152
89,2017,48
89,2018,0
90,2014,40780
90,2015,41444
90,2016,41861
90,2017,42259
90,2018,42657
91,2014,2443
91,2015,2565
91,2016,2678
91,2017,2724
91,2018,2817
93,2014,2041
93,2015,2042
93,2016,2311
93,2017,2388
93,2018,2430
95,2018,799
96,2014,21462
96,2015,15263
96,2016,13777
96,2017,4310
96,2018,4653
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,472
99,2015,460
99,2016,482
99,2017,491
99,2018,493
