geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_local_currency_mki
165,2008,19.16152
165,2009,25.27283
165,2010,17.90397
165,2011,33.06934
165,2012,1.06945
165,2013,9.76384
165,2014,12.49231
165,2015,8.09555
165,2016,1.07342
165,2017,9.36666
165,2018,5.66771
167,1996,8.60458
167,1997,1.64899
167,1998,5.01597
167,1999,-1.97536
167,2000,5.76287
167,2001,4.34457
167,2002,-9.20974
167,2003,-2.18724
167,2004,6.7956
167,2005,-1.60078
167,2006,4.46107
167,2007,11.78772
167,2008,3.47489
167,2009,-13.48612
167,2010,0.0137
167,2011,31.72598
167,2012,3.92317
167,2013,4.10269
167,2014,4.18844
167,2015,-0.1076
167,2016,-3.95437
167,2017,4.10957
167,2018,1.34849
169,2009,-19.57155
169,2010,49.39959
169,2011,12.94077
169,2012,-17.38786
169,2013,42.5767
169,2014,-0.22005
169,2015,-7.99393
169,2016,14.37563
169,2017,4.04107
170,2008,16.32198
170,2009,5.32285
170,2010,5.2021
170,2011,19.88083
170,2012,0.99614
170,2013,6.13641
170,2014,5.34103
170,2015,9.41535
170,2016,4.51875
170,2017,2.85564
170,2018,8.52316
171,2002,6.69059
171,2003,5.5514
171,2004,17.82857
171,2005,6.0354
171,2006,8.38206
171,2007,9.89092
171,2008,19.03467
171,2009,2.89898
171,2010,5.95494
171,2011,10.80071
171,2012,1.86136
173,1996,19.09124
173,1997,2.78527
173,1998,12.87924
173,1999,-0.25706
173,2000,8.05755
173,2001,5.98696
173,2002,-7.21803
173,2003,0.55711
173,2004,20.20814
173,2005,-4.69036
173,2006,3.60272
173,2007,20.7615
173,2008,0.02776
173,2009,-1.62353
173,2010,5.1506
173,2011,20.70044
173,2012,2.60746
173,2013,3.48019
173,2014,-0.37279
173,2015,-6.69975
173,2016,4.42112
173,2017,11.3325
174,1996,5.29812
174,1997,-6.37146
174,1998,1.21421
174,1999,2.11103
174,2000,1.59877
174,2001,3.07686
174,2002,-1.95024
174,2003,0.11961
174,2004,3.62893
174,2005,-3.70202
174,2006,1.89841
174,2007,2.96696
174,2008,3.92202
174,2009,-5.98653
174,2010,3.51271
174,2011,2.25248
174,2012,2.03836
174,2013,2.39737
174,2014,1.66694
174,2015,3.1438
174,2016,3.12593
174,2017,4.80352
179,2012,8.58182
179,2013,8.42864
179,2014,26.10566
179,2015,9.44037
179,2016,6.92832
183,1998,22.19946
183,1999,32.12926
183,2000,27.25787
183,2001,70.04967
183,2002,14.95879
183,2003,29.25211
183,2004,36.07968
183,2005,-15.22375
183,2006,8.97456
183,2007,-2.1432
183,2008,38.51358
183,2009,-7.92587
183,2010,-8.48594
183,2011,16.61337
183,2012,-17.4229
183,2013,22.44598
183,2014,-4.53903
183,2015,-6.96489
183,2016,2.83042
183,2017,15.87753
183,2018,14.33639
192,2015,-12.63076
192,2016,-31.56437
192,2017,46.16553
195,2015,12.33048
195,2016,6.56981
195,2017,12.96819
196,2005,-5.00009
196,2006,5.61043
196,2007,4.35088
196,2008,13.95504
198,1996,15.09145
198,1997,5.25853
198,1998,1.99412
198,1999,-5.8959
198,2000,11.54831
198,2001,4.40345
198,2002,10.2662
198,2003,-6.65953
198,2004,11.7755
198,2005,-0.0429
198,2006,-1.95169
198,2007,14.61506
198,2008,4.16146
198,2009,-9.39487
198,2010,2.5219
198,2011,10.39385
198,2012,-3.62509
198,2013,1.75309
198,2014,-2.47034
198,2015,5.35973
198,2016,-1.46765
198,2017,5.25682
199,1996,19.16852
199,1997,-2.10518
199,1998,4.64767
199,1999,-11.04917
199,2000,7.15279
199,2001,17.71806
199,2002,-0.52424
199,2003,-0.19335
199,2004,3.8641
199,2005,11.32231
199,2006,26.67877
199,2007,23.3926
199,2008,16.6295
199,2009,-18.03187
199,2010,-8.53443
199,2011,23.89081
199,2012,7.68884
199,2013,16.26176
199,2014,14.51248
199,2015,-5.5115
199,2016,4.99492
203,1996,14.41338
203,1997,1.83558
203,1998,2.19186
203,1999,-1.33123
203,2000,5.68163
203,2001,5.99883
203,2002,2.17087
203,2003,6.32613
203,2004,-0.02792
203,2005,-5.79412
203,2006,-1.52019
203,2007,12.26509
203,2008,-0.32616
203,2009,-8.38686
203,2010,6.79198
203,2011,2.23312
203,2012,-0.13393
203,2013,8.74542
203,2014,-3.98711
203,2015,9.50584
203,2016,2.08714
203,2017,1.41539
209,2001,8.14324
209,2002,16.75742
209,2003,9.10616
209,2004,-13.84091
209,2005,25.2009
209,2006,11.67375
209,2007,6.14136
209,2008,4.95916
209,2009,4.01321
209,2010,15.1332
209,2011,3.65934
209,2012,18.70839
209,2013,9.86591
209,2014,0.17809
209,2015,8.6118
209,2016,3.09201
209,2017,0.65632
21,2005,-4.72573
21,2006,2.85397
21,2007,13.422
21,2008,23.16187
21,2009,-0.68327
21,2010,4.48534
21,2011,19.99186
21,2012,8.86085
21,2013,14.98449
21,2014,6.24273
21,2015,10.03668
21,2016,12.55196
210,1996,-4.03473
210,1997,0.95324
210,1998,-0.62057
210,1999,-3.02465
210,2000,1.12866
210,2001,4.53204
210,2002,-0.39076
210,2003,1.40706
210,2004,2.95323
210,2005,-9.82759
210,2006,2.95795
210,2007,14.94346
210,2008,6.78542
210,2009,-5.87881
210,2010,15.48083
210,2011,6.6091
210,2012,-2.55798
210,2013,-0.31859
210,2014,3.51304
210,2015,1.61266
210,2016,2.57142
211,1996,-3.50758
211,1997,0.69031
211,1998,-1.98232
211,1999,-5.14971
211,2000,6.0271
211,2001,-7.56774
211,2002,0.40247
211,2003,-0.80354
211,2004,5.44392
211,2005,-6.78209
211,2006,0.51136
211,2007,4.60886
211,2008,4.78581
211,2009,-6.48578
211,2010,-2.65452
211,2011,1.24508
211,2012,-1.58725
211,2013,2.82345
211,2014,3.46142
211,2015,-4.36224
211,2016,0.19113
211,2017,0.54068
215,2006,24.27412
215,2007,8.09266
215,2008,31.38444
215,2009,19.0811
215,2010,15.27476
215,2011,18.25694
215,2012,23.65329
215,2013,18.94301
215,2014,6.11457
215,2015,15.9063
215,2016,18.40662
215,2017,15.92893
220,2013,17.12219
220,2014,10.73631
220,2015,9.47939
220,2016,4.96524
220,2017,16.60067
226,2009,37.7749
226,2010,-0.6708
226,2011,36.95286
226,2012,12.75655
226,2013,3.78307
226,2014,9.11169
226,2015,6.80437
226,2016,5.37937
226,2017,17.83628
226,2018,-1.27625
229,1996,6.67686
229,1997,5.15442
229,1998,-2.37353
229,1999,-1.55413
229,2000,-4.17289
229,2001,-1.11171
229,2002,13.51172
229,2003,-4.85951
229,2004,-2.14554
229,2005,-14.12795
229,2006,9.25833
229,2007,7.16639
229,2008,8.88086
229,2009,26.68634
229,2010,-21.30994
229,2011,14.32091
229,2012,5.92855
229,2013,1.71327
229,2014,2.44446
229,2015,-0.40672
229,2016,-3.78834
230,2004,29.44957
230,2005,10.7915
230,2006,3.80444
230,2007,15.00393
230,2008,37.86427
230,2009,1.25884
230,2010,18.9626
230,2011,33.85488
230,2012,3.24358
230,2013,17.306
230,2014,24.17899
230,2015,46.57619
230,2016,17.31981
230,2017,10.94973
231,1998,-5.62931
231,1999,-6.66121
231,2000,-0.35236
231,2001,3.17085
231,2002,0.25307
231,2003,10.90704
231,2004,17.45228
231,2005,-6.9951
231,2006,3.79944
231,2007,16.98416
231,2008,8.07151
231,2009,-9.76897
231,2010,8.94175
231,2011,18.87747
231,2012,4.58262
231,2013,8.51351
231,2014,2.54068
231,2015,-9.93671
231,2016,-7.157
231,2017,6.09993
235,2015,21.38652
235,2016,15.8997
235,2017,28.93483
235,2018,29.25971
239,2011,4.68448
239,2012,2.46396
239,2013,0.82746
239,2014,3.12079
239,2015,-0.88264
239,2016,8.86962
251,2011,1.5736
251,2012,5.92647
251,2013,5.58065
251,2014,-1.34465
251,2015,-8.15932
251,2016,43.76625
251,2017,-24.2516
255,1996,2.93263
255,1997,2.49557
255,1998,-3.6603
255,1999,-7.04879
255,2000,10.65729
255,2001,1.85501
255,2002,-0.66751
255,2003,1.79025
255,2004,3.02968
255,2005,-5.46855
255,2006,5.8986
255,2007,5.41316
255,2008,2.72554
255,2009,-7.20705
255,2010,13.93341
255,2011,3.79108
255,2012,9.25665
255,2013,-0.95909
255,2014,-4.32063
255,2015,2.06203
255,2016,-0.12494
255,2017,3.2058
256,1996,-1.44732
256,1997,-4.85225
256,1998,8.47691
256,1999,-0.6977
256,2000,1.59686
256,2001,0.39446
256,2002,27.28955
256,2003,-14.26967
256,2004,9.5153
256,2005,-10.44966
256,2006,1.16904
256,2007,22.83919
256,2008,2.54244
256,2009,-10.99968
256,2010,1.42876
256,2011,7.35679
256,2012,22.18892
256,2013,3.52748
256,2014,2.56752
256,2015,-12.14703
256,2016,0.06847
256,2017,1.87108
26,2011,-0.99229
26,2012,16.19663
26,2013,-0.31493
26,2014,19.82
26,2015,2.6754
26,2016,-1.32079
26,2017,-5.2204
27,1998,-8.94481
27,1999,-8.55755
27,2000,-0.88962
27,2001,8.69356
27,2002,-2.99025
27,2003,1.75743
27,2004,6.90167
27,2005,0.59078
27,2006,1.23643
27,2007,-4.62143
27,2008,43.65571
27,2009,-16.03416
27,2010,-4.02156
27,2011,18.92211
27,2012,-5.25014
27,2013,-1.8836
27,2014,0.03925
27,2015,-5.75457
27,2016,-1.30928
27,2017,7.62201
272,2003,-2.06319
272,2004,20.38189
272,2005,22.46307
272,2006,10.59388
272,2007,-1.10799
272,2008,15.99664
272,2009,1.80621
272,2010,14.15765
272,2011,9.07377
272,2012,-8.45615
272,2013,11.9948
272,2014,1.07737
272,2015,-13.3601
272,2016,16.43149
272,2017,-8.60992
273,2011,10.18927
273,2012,-7.50588
273,2013,11.07462
273,2014,3.21225
273,2015,7.22336
277,2009,13.79226
277,2010,23.25273
299,1995,12.6178
299,1996,12.72276
299,1997,-2.10338
299,1998,14.07106
299,1999,-10.2179
299,2000,0.97354
299,2001,-9.56002
299,2002,-3.55856
299,2003,7.78452
299,2004,-10.039
299,2005,23.15624
299,2006,24.64771
299,2007,-27.60328
299,2008,26.23622
299,2009,3.31657
299,2010,6.48842
299,2011,1.79731
299,2012,15.08511
299,2013,-3.0999
299,2014,9.31198
299,2015,-7.8042
299,2016,11.66325
3,2001,3.20087
3,2002,4.23562
3,2003,9.62272
3,2004,2.09595
3,2005,0.35161
3,2006,3.42579
3,2007,6.1169
3,2008,9.79244
3,2009,3.93719
3,2010,13.62861
3,2011,6.57631
3,2012,5.04168
3,2013,5.63961
3,2014,4.64662
3,2015,2.03853
3,2016,3.21499
3,2017,0.79719
33,2008,11.05659
33,2009,-7.93579
33,2010,1.6369
33,2011,10.90174
33,2012,7.60608
33,2013,3.74314
33,2014,-1.53132
33,2015,6.40702
35,2008,1.52733
35,2009,6.7121
35,2010,-0.87932
35,2011,6.36623
35,2012,9.95772
35,2013,0.48642
35,2014,-3.45416
35,2015,11.89582
35,2016,-6.95707
36,2011,5.6483
36,2012,2.49139
36,2013,5.42768
36,2014,7.34571
36,2015,6.94679
36,2016,6.194
36,2017,4.10393
38,2011,18.04332
38,2012,3.41516
38,2013,12.4972
38,2014,11.83458
38,2015,8.6097
38,2016,-1.27696
38,2017,16.35732
38,2018,9.37722
40,2014,13.6644
40,2015,3.41847
40,2016,5.25033
40,2017,4.51932
44,2006,7.58368
44,2007,8.67122
44,2008,9.69934
44,2009,2.11989
44,2010,2.568
44,2011,10.48426
44,2012,1.25474
44,2013,4.30082
44,2014,7.77861
44,2015,15.18436
44,2016,15.82511
44,2017,3.52936
48,1992,27.68356
48,1993,14.63217
48,1994,23.41564
48,1995,30.09825
48,1996,17.04698
48,1997,19.64044
48,1998,18.97558
48,1999,7.40911
48,2000,0.41739
48,2001,4.57204
48,2002,9.60588
48,2003,18.43806
48,2004,18.29652
48,2005,15.85064
48,2006,19.96454
48,2007,14.91415
48,2008,13.57651
48,2009,5.28166
48,2010,5.36308
48,2011,2.86065
48,2012,4.37245
48,2013,1.23713
48,2014,8.76525
48,2015,-0.57096
48,2016,7.05717
50,1996,2.27876
50,1997,-5.60049
50,1998,12.41513
50,1999,-4.29968
50,2000,1.02179
50,2001,13.47613
50,2002,2.51671
50,2003,-2.4805
50,2004,1.75692
50,2005,-4.56127
50,2006,-2.95666
50,2007,1.87813
50,2008,6.55469
50,2009,-3.01166
50,2010,3.8858
50,2011,2.60457
50,2012,-3.83544
50,2013,-4.04515
50,2014,-4.53892
50,2015,6.81457
50,2016,13.86176
50,2017,7.17181
52,2006,13.7344
52,2007,42.25156
52,2008,19.36021
52,2009,6.09379
52,2010,6.23145
52,2011,20.12873
52,2012,6.78974
52,2013,10.51216
52,2014,-0.3735
52,2015,6.56245
52,2016,0.41798
52,2017,16.68327
52,2018,6.23235
54,1996,1.71286
54,1997,2.72802
54,1998,-8.85043
54,1999,-1.8324
54,2000,10.63833
54,2001,5.04203
54,2002,-6.70642
54,2003,-4.25086
54,2004,3.51203
54,2005,-8.02494
54,2006,4.18519
54,2007,7.75121
54,2008,1.25061
54,2009,-4.14652
54,2010,11.44757
54,2011,10.13455
54,2012,10.72754
54,2013,-5.01844
54,2014,0.36116
54,2015,-7.31048
54,2016,-4.34214
54,2017,16.75536
56,2008,25.35902
56,2009,16.59851
56,2010,-8.99693
56,2011,14.47414
56,2012,17.92423
56,2013,-12.01421
57,2010,34.41646
57,2011,54.12813
57,2012,74.48284
57,2013,11.29853
57,2014,24.0673
57,2015,4.56723
57,2016,14.3733
57,2017,16.90056
57,2018,4.94921
58,1996,-1.80486
58,1997,7.8078
58,1998,-11.03042
58,1999,-25.36785
58,2000,-15.67102
58,2001,14.03059
58,2002,5.71146
58,2003,9.65045
58,2004,2.78927
58,2005,10.65661
58,2006,10.81326
58,2007,8.98569
58,2008,15.46264
58,2009,7.34354
58,2010,8.58802
58,2011,13.47366
58,2012,1.7489
58,2013,10.88806
58,2014,11.02557
58,2015,1.91176
58,2016,0.08999
58,2017,4
60,2006,7.63145
60,2007,22.22785
60,2008,7.16952
60,2009,-6.93175
60,2010,8.77859
60,2011,16.51297
60,2012,-5.26143
60,2013,-8.32828
60,2014,8.44918
63,1996,21.08712
63,1997,19.47754
63,1998,17.98172
63,1999,-17.39275
63,2000,15.2504
63,2001,2.33116
63,2002,17.80354
63,2003,6.24466
63,2004,15.74906
63,2005,7.66167
63,2006,13.05128
63,2007,40.72849
63,2008,3.82439
63,2009,-35.7563
63,2010,25.11831
63,2011,20.84733
63,2012,1.62395
63,2013,2.49377
63,2014,3.60861
63,2015,9.09223
63,2016,-15.67402
63,2017,17.37931
63,2018,39.16076
67,1996,-2.73328
67,1997,5.66551
67,1998,-4.80412
67,1999,2.35807
67,2000,9.03889
67,2001,0.71323
67,2002,0.92197
67,2003,-0.62227
67,2004,1.38556
67,2005,2.14192
67,2006,-1.95549
67,2007,18.15207
67,2008,-2.85155
67,2009,-8.13009
67,2010,8.1516
67,2011,5.39436
67,2012,2.74305
67,2013,-1.81832
67,2014,5.75336
67,2015,-2.93727
67,2016,-0.98818
67,2017,5.15927
68,1996,2.51606
68,1997,1.87164
68,1998,1.55127
68,1999,-2.47132
68,2000,1.38881
68,2001,1.57817
68,2002,0.20652
68,2003,-2.36116
68,2004,3.44847
68,2005,-1.39718
68,2006,-3.07515
68,2007,9.73165
68,2008,2.11439
68,2009,-7.71589
68,2010,7.71429
68,2011,7.88408
68,2012,3.29686
68,2013,-2.09245
68,2014,2.56064
68,2015,0.13045
68,2016,-5.63535
68,2017,5.8176
79,1996,2.35469
79,1997,0.92316
79,1998,-2.5219
79,1999,-0.15173
79,2000,4.59471
79,2001,5.42951
79,2002,-6.43681
79,2003,-1.29023
79,2004,6.98724
79,2005,-10.48708
79,2006,3.62414
79,2007,13.50603
79,2008,6.88844
79,2009,-12.09405
79,2010,21.87704
79,2011,13.47171
79,2012,0.78625
79,2013,-3.88417
79,2014,2.55542
79,2015,-8.56527
79,2016,-1.14294
79,2017,12.43991
80,2006,8.55242
80,2007,7.30959
80,2008,9.36878
80,2009,-5.21514
80,2010,3.07283
80,2011,1.3995
80,2012,-5.26469
80,2013,11.09356
80,2014,-8.972
80,2015,5.57267
80,2016,5.65455
80,2017,-7.00386
84,1996,0.86013
84,1997,3.57738
84,1998,2.69981
84,1999,3.84011
84,2000,1.99067
84,2001,0.55793
84,2002,0.64674
84,2003,3.43758
84,2004,-0.86945
84,2005,3.39847
84,2006,-12.01802
84,2007,3.88061
84,2008,-2.15947
84,2009,-3.25466
84,2010,3.66433
84,2011,0.33608
84,2012,-0.2735
84,2013,-1.63506
84,2014,1.24158
84,2015,3.95251
84,2016,-2.74867
84,2017,4.893
96,2001,0.05711
96,2002,-9.98858
96,2003,-5.73874
96,2004,1.5809
96,2005,2.25166
96,2006,1.29534
96,2007,-3.58056
96,2008,-5.37135
96,2009,3.50385
96,2010,3.58836
96,2011,13.00654
96,2012,0.72296
96,2013,-0.48809
96,2014,6.57819
96,2015,-2.65295
96,2016,9.31591
96,2017,-3.58687
97,1996,28.67192
97,1997,4.86698
97,1998,10.00671
97,1999,2.952
97,2000,7.63248
97,2001,18.42322
97,2002,0.11512
97,2003,-3.75972
97,2004,10.7261
97,2005,-5.46535
97,2006,5.92417
97,2007,6.8546
97,2008,5.17925
97,2009,-9.44327
97,2010,-1.47572
97,2011,25.21695
97,2012,1.21273
97,2013,6.4307
97,2014,2.462
97,2015,3.54769
97,2016,3.68077
97,2017,1.97945
98,1996,4.98491
98,1997,6.26954
98,1998,3.55071
98,1999,5.88761
98,2000,2.33962
98,2001,10.4541
98,2002,5.3324
98,2003,-9.81682
98,2004,15.62092
98,2005,-2.59257
98,2006,4.42085
98,2007,8.43752
98,2008,8.93565
98,2009,-5.93275
98,2010,-4.87725
98,2011,4.19003
98,2012,-4.26511
98,2013,-2.37238
98,2014,-11.77322
98,2015,0.38668
98,2016,3.14524
99,1998,7.38151
99,1999,3.2242
99,2000,2.21103
99,2001,15.5873
99,2002,8.93393
99,2003,-9.76669
99,2004,1.31765
99,2005,4.74073
99,2006,11.38677
99,2007,5.09859
99,2008,22.67879
99,2009,12.85365
99,2010,14.73842
99,2011,14.8366
99,2012,6.24773
99,2013,-0.06705
99,2014,-6.0838
99,2015,7.61632
99,2016,-4.85945
