geo,year,sunflower_seed_import_value_base_period_price_tie
104,1998,70
104,1999,122
104,2000,96
104,2001,2087
104,2002,334
104,2003,195
104,2004,262
104,2005,368
104,2006,431
104,2007,637
104,2008,493
104,2009,549
104,2010,774
104,2011,367
104,2012,444
104,2013,673
104,2014,678
104,2015,3274
104,2016,2338
104,2017,4242
104,2018,5918
105,1961,7473
105,1962,659
105,1963,2939
105,1964,692
105,1965,695
105,1966,121
105,1967,596
105,1968,1817
105,1969,194
105,1972,424
105,1973,281
105,1976,489
105,1988,18746
105,1989,12841
105,1990,14537
105,1991,8491
105,1992,6542
105,1993,5088
105,1994,13205
105,1995,13568
105,1996,11872
105,1997,30892
105,1998,13447
105,1999,38161
105,2000,19362
105,2001,8067
105,2002,21392
105,2003,19828
105,2004,20531
105,2005,12972
105,2006,11412
105,2007,13956
105,2008,7848
105,2009,3009
105,2010,4104
105,2011,4578
105,2012,4570
105,2013,3858
105,2014,5873
105,2015,5214
105,2016,4219
105,2017,5390
105,2018,3492
106,1961,51868
106,1962,17943
106,1963,34620
106,1964,37229
106,1965,35063
106,1966,68454
106,1967,106629
106,1968,117749
106,1969,104110
106,1970,100059
106,1971,42788
106,1972,28748
106,1973,16255
106,1974,17041
106,1975,2443
106,1976,442
106,1977,8865
106,1978,50324
106,1979,93795
106,1980,122629
106,1981,53494
106,1982,28756
106,1983,41803
106,1984,18295
106,1985,40615
106,1986,49610
106,1987,10106
106,1988,33584
106,1989,54792
106,1990,107310
106,1991,114974
106,1992,161390
106,1993,85220
106,1994,79825
106,1995,67228
106,1996,90900
106,1997,85639
106,1998,130058
106,1999,131947
106,2000,88418
106,2001,97384
106,2002,94339
106,2003,96457
106,2004,145000
106,2005,122281
106,2006,113298
106,2007,145261
106,2008,128373
106,2009,198315
106,2010,122894
106,2011,126984
106,2012,119502
106,2013,138767
106,2014,98121
106,2015,88945
106,2016,125456
106,2017,123926
106,2018,124730
107,2010,2
107,2011,2
107,2012,2
107,2013,2
107,2014,3
107,2015,4
107,2016,5
107,2017,2
107,2018,3
108,1995,12
108,1996,3122
108,1997,425
108,1998,905
108,1999,373
108,2000,32647
108,2001,27983
108,2002,10600
108,2003,74271
108,2004,24695
108,2005,33162
108,2006,61331
108,2007,64335
108,2008,26330
108,2009,71497
108,2010,6952
108,2011,4436
108,2012,83660
108,2013,18679
108,2014,15725
108,2015,4689
108,2016,24387
108,2017,9649
108,2018,28702
109,1990,21
109,1991,25
109,1992,15
109,1994,2
109,1995,21
109,1996,34
109,1997,25
109,1999,25
109,2001,53
109,2002,4
109,2003,4
109,2004,95
109,2005,38
109,2006,38
109,2007,55
109,2008,53
109,2009,82
109,2010,63
109,2011,63
109,2012,65
109,2013,78
109,2014,74
109,2015,47
109,2016,84
109,2017,161
109,2018,51
11,1961,2500
11,1962,2849
11,1963,3690
11,1964,3165
11,1965,3650
11,1966,2444
11,1967,3397
11,1968,3801
11,1969,3462
11,1970,4560
11,1971,5374
11,1972,3850
11,1973,4858
11,1974,4483
11,1975,3828
11,1976,3973
11,1977,4279
11,1978,3445
11,1979,4563
11,1980,4006
11,1981,4680
11,1982,5695
11,1983,4100
11,1984,5328
11,1985,6034
11,1986,5169
11,1987,7186
11,1988,4410
11,1989,7006
11,1990,6334
11,1991,5550
11,1992,9522
11,1993,8220
11,1994,14896
11,1995,16832
11,1996,36103
11,1997,25990
11,1998,52761
11,1999,38291
11,2000,62535
11,2001,57466
11,2002,72920
11,2003,83297
11,2004,81914
11,2005,70557
11,2006,58663
11,2007,51878
11,2008,69298
11,2009,74258
11,2010,70468
11,2011,78321
11,2012,71562
11,2013,103475
11,2014,86490
11,2015,89329
11,2016,97795
11,2017,107067
11,2018,123837
110,1961,34919
110,1962,53470
110,1963,24507
110,1964,1617
110,1965,7781
110,1966,6510
110,1967,192774
110,1968,142014
110,1969,180711
110,1970,90793
110,1971,74187
110,1972,56886
110,1973,9644
110,1974,2658
110,1975,4817
110,1976,5681
110,1977,6034
110,1978,4801
110,1979,5721
110,1980,5253
110,1981,5103
110,1982,18515
110,1983,5123
110,1984,4481
110,1985,4623
110,1986,3970
110,1987,4765
110,1988,6562
110,1989,3528
110,1990,4417
110,1991,6228
110,1992,4871
110,1993,5153
110,1994,5803
110,1995,7158
110,1996,10344
110,1997,13026
110,1998,10742
110,1999,8961
110,2000,10250
110,2001,9234
110,2002,8859
110,2003,6640
110,2004,5511
110,2005,4657
110,2006,4447
110,2007,5021
110,2008,4032
110,2009,4619
110,2010,4038
110,2011,4038
110,2012,3486
110,2013,4723
110,2014,4699
110,2015,5133
110,2016,5148
110,2017,5431
110,2018,5155
112,1983,378
112,1984,217
112,1985,298
112,1986,701
112,1987,205
112,1988,367
112,1989,662
112,1990,1262
112,1991,1069
112,1992,560
112,1993,847
112,1994,289
112,1995,561
112,1997,5814
112,1998,20836
112,1999,8516
112,2000,9400
112,2001,9032
112,2002,4755
112,2003,2598
112,2004,2865
112,2005,1189
112,2006,2505
112,2007,2714
112,2008,1010
112,2009,2201
112,2010,3442
112,2011,1851
112,2012,1977
112,2013,3348
112,2014,5287
112,2015,9168
112,2016,10436
112,2017,6648
112,2018,10518
113,1994,80
113,1998,5
113,2000,16
113,2001,81
113,2003,4
113,2006,0
113,2007,35
113,2008,54
113,2009,60
113,2010,100
113,2011,223
113,2012,145
113,2013,328
113,2014,253
113,2015,200
113,2016,8
113,2017,568
113,2018,516
114,1966,13
114,1967,1
114,1968,28
114,1969,116
114,1970,6
114,1971,674
114,1972,1441
114,1973,1587
114,1974,2536
114,1975,13
114,1976,14
114,1977,1
114,1979,1
114,1984,3
114,1985,3
114,1986,71
114,1987,49
114,1988,71
114,1989,141
114,1997,28
114,1998,1
114,1999,9
114,2000,19
114,2001,3
114,2002,1
114,2003,13
114,2004,1
114,2005,20
114,2006,229
114,2007,1300
114,2008,3091
114,2009,1053
114,2010,994
114,2011,339
114,2012,282
114,2013,111
114,2014,118
114,2015,6
114,2016,2266
114,2017,17
114,2018,192
115,2000,1
115,2006,6
115,2011,6
115,2012,36
115,2013,4
115,2014,3
115,2016,28
115,2017,2
115,2018,3
116,2014,48
116,2017,2
116,2018,345
117,1990,747
117,1991,3776
117,1992,1458
117,1993,1591
117,1994,911
117,1995,1346
117,1996,1503
117,1997,1997
117,1998,1481
117,1999,999
117,2000,1250
117,2001,1566
117,2002,1975
117,2003,2528
117,2004,1838
117,2005,1997
117,2006,5836
117,2007,3380
117,2008,3206
117,2009,3205
117,2010,3325
117,2011,3550
117,2012,4485
117,2013,5212
117,2014,6063
117,2015,6043
117,2016,6324
117,2017,6076
117,2018,5784
118,1988,840
118,1989,1043
118,1990,353
118,1991,38
118,1992,600
118,1993,857
118,1994,595
118,1995,899
118,1996,345
118,1997,896
118,1998,479
118,1999,969
118,2000,1035
118,2001,878
118,2002,741
118,2003,1090
118,2004,871
118,2005,1128
118,2006,1219
118,2007,1649
118,2008,1219
118,2009,3503
118,2010,11965
118,2011,8085
118,2012,6750
118,2013,2378
118,2014,2251
118,2015,2850
118,2016,3070
118,2017,3237
118,2018,3494
119,1992,3411
119,1993,2003
119,1994,1389
119,1995,1268
119,1996,2257
119,1997,3544
119,1998,19159
119,1999,7115
119,2000,2813
119,2001,1473
119,2002,1149
119,2003,1305
119,2004,1042
119,2005,1184
119,2006,1954
119,2007,1711
119,2008,1784
119,2009,2186
119,2010,1571
119,2011,2593
119,2012,2260
119,2013,3098
119,2014,3051
119,2015,1865
119,2016,1288
119,2017,2577
119,2018,2562
12,2000,5
12,2001,10
12,2002,10
12,2005,5
12,2006,5
12,2007,5
12,2008,5
12,2009,10
12,2010,10
12,2011,10
12,2012,25
12,2013,25
12,2014,9
12,2015,11
12,2017,0
12,2018,800
120,2014,0
120,2015,96
120,2016,127
120,2017,10
120,2018,20
121,1997,4717
121,1998,2194
121,1999,19453
121,2000,4643
121,2001,6115
121,2002,15158
121,2003,11394
121,2004,21017
121,2005,670
121,2006,881
121,2007,1171
121,2008,1238
121,2009,1443
121,2010,1462
121,2011,1879
121,2012,1843
121,2013,2927
121,2014,4970
121,2015,5217
121,2016,6454
121,2017,13263
121,2018,15401
122,2014,1
122,2015,3
122,2016,71
122,2017,11
122,2018,38
124,1989,641
124,1991,9
124,1992,12
124,1994,237
124,1995,73
124,1996,237
124,1997,38
124,1998,3
124,1999,3
124,2000,29
124,2001,19
124,2002,16
124,2003,4
124,2004,33
124,2005,114
124,2006,83
124,2007,413
124,2008,273
124,2009,201
124,2010,328
124,2011,190
124,2012,1416
124,2013,762
124,2014,2384
124,2015,1256
124,2016,3618
124,2017,3877
124,2018,4686
126,1992,8648
126,1993,11530
126,1994,11434
126,1995,4668
126,1996,26384
126,1997,13363
126,1998,23988
126,1999,2180
126,2000,3237
126,2001,4385
126,2002,4777
126,2003,7970
126,2004,8108
126,2005,5560
126,2006,5179
126,2007,5116
126,2008,4618
126,2009,4161
126,2010,3800
126,2011,4724
126,2012,5272
126,2013,5560
126,2014,5403
126,2015,4941
126,2016,5388
126,2017,6407
126,2018,6718
128,2003,2
128,2005,2
128,2007,12
128,2008,24
128,2009,53
128,2010,15
128,2014,19
128,2015,53
128,2017,3
128,2018,3
129,2010,32
129,2013,4
129,2014,0
129,2015,0
129,2016,1
129,2017,1
129,2018,3
13,1961,134
13,1962,134
13,1963,201
13,1964,323
13,1965,153
13,2000,437
13,2001,441
13,2002,295
13,2003,442
13,2004,200
13,2005,374
13,2006,331
13,2007,259
13,2008,454
13,2009,582
13,2010,583
13,2011,721
13,2012,697
13,2013,464
13,2014,581
13,2015,222
13,2016,262
13,2017,173
13,2018,590
130,1990,0
130,1991,5
130,1992,1
130,1993,8
130,1994,5
130,2001,5
130,2002,3
130,2003,0
130,2004,14
130,2005,27
130,2006,73
130,2007,142
130,2008,12
130,2009,138
130,2010,54
130,2011,8
130,2012,8
130,2013,0
130,2014,20
130,2015,21
130,2016,1198
130,2017,262
130,2018,0
131,1978,612
131,1979,227
131,1980,259
131,1981,2767
131,1982,5871
131,1983,3046
131,1984,2834
131,1985,1975
131,1986,4329
131,1987,1428
131,1988,1787
131,1989,1520
131,1990,2582
131,1991,3524
131,1992,1920
131,1993,5668
131,1994,3104
131,1995,834
131,1996,5045
131,1997,5499
131,1998,2421
131,1999,7869
131,2000,7876
131,2001,5290
131,2002,1589
131,2003,4938
131,2004,2340
131,2005,1012
131,2006,3480
131,2007,1516
131,2008,1401
131,2009,1041
131,2010,1376
131,2011,2071
131,2012,3809
131,2013,2142
131,2014,2858
131,2015,3004
131,2016,4634
131,2017,7660
131,2018,18546
132,2001,3
132,2002,7
132,2003,8
132,2004,7
132,2005,3
132,2006,5
132,2007,5
132,2008,5
132,2010,12
132,2011,10
132,2012,17
132,2013,23
132,2014,38
132,2015,24
132,2016,31
132,2017,26
132,2018,58
133,2008,30
133,2010,18
133,2011,18
133,2014,4
133,2015,3
134,1990,53
134,1991,56
134,1992,86
134,1993,80
134,1994,73
134,1995,104
134,1996,100
134,1997,124
134,1998,124
134,1999,134
134,2000,173
134,2001,265
134,2002,371
134,2003,379
134,2004,176
134,2005,118
134,2006,194
134,2007,133
134,2008,115
134,2009,132
134,2010,80
134,2011,148
134,2012,51
134,2013,125
134,2014,101
134,2015,76
134,2016,68
134,2017,144
134,2018,138
136,2015,0
136,2016,4
136,2018,0
137,1992,4
137,1993,8
137,1994,5
137,1995,15
137,1996,9
137,1997,10
137,1998,20
137,1999,24
137,2000,25
137,2001,21
137,2002,27
137,2003,18
137,2004,35
137,2005,24
137,2006,28
137,2007,46
137,2008,37
137,2009,104
137,2010,28
137,2011,58
137,2012,104
137,2013,122
137,2014,130
137,2015,78
137,2016,235
137,2017,109
137,2018,249
138,1970,735
138,1971,210
138,1972,105
138,1973,60
138,1974,96
138,1977,189
138,1978,238200
138,1979,168625
138,1980,336181
138,1981,370730
138,1982,636935
138,1983,443743
138,1984,617032
138,1985,685902
138,1986,540662
138,1987,308716
138,1988,221935
138,1989,109357
138,1990,120390
138,1991,238501
138,1992,220542
138,1993,84842
138,1994,48574
138,1995,62726
138,1996,172971
138,1997,133485
138,1998,47896
138,1999,11272
138,2000,22896
138,2001,17998
138,2002,9677
138,2003,136805
138,2004,12153
138,2005,12887
138,2006,18423
138,2007,12033
138,2008,8668
138,2009,15965
138,2010,14116
138,2011,16940
138,2012,13860
138,2013,15556
138,2014,19811
138,2015,19419
138,2016,22355
138,2017,29877
138,2018,23698
14,1986,12
14,1987,27
14,1988,30
14,1989,14
14,1990,12
14,1991,4
14,1992,7
14,1993,19
14,1994,11
14,1995,5
14,1996,5
14,1997,7
14,1998,11
14,1999,16
14,2000,71
14,2001,32
14,2002,21
14,2003,27
14,2004,37
14,2005,53
14,2006,18
14,2007,44
14,2008,30
14,2009,46
14,2010,48
14,2011,41
14,2012,58
14,2013,50
14,2014,48
14,2015,42
14,2016,37
14,2017,40
14,2018,20
141,2005,4
141,2013,2
141,2014,281
141,2015,3
141,2016,5
141,2017,5
141,2018,19
143,1961,16
143,1963,49
143,1964,3
143,1965,2
143,1967,4272
143,1968,8333
143,1969,29
143,1970,116
143,1987,131
143,1988,42
143,1989,92
143,1990,166
143,1991,240
143,1992,25778
143,1993,563
143,1994,84106
143,1995,83027
143,1996,43829
143,1997,51452
143,1998,47671
143,1999,50998
143,2000,54455
143,2001,12918
143,2002,296
143,2003,244
143,2004,35510
143,2005,18787
143,2006,33593
143,2007,7354
143,2008,11806
143,2009,41682
143,2010,38887
143,2011,9893
143,2012,8710
143,2013,20068
143,2014,13991
143,2015,9725
143,2016,580
143,2017,14447
143,2018,1458
144,1972,329
144,1973,48
144,1975,142
144,1976,15469
144,2002,45
144,2004,29
144,2005,139
144,2006,3
144,2007,13
144,2008,13
144,2009,19
144,2010,27
144,2011,5
144,2012,8
144,2013,24
144,2014,63
144,2015,31
144,2016,223
144,2017,151
144,2018,19
146,1994,73
146,1995,21312
146,1996,4
146,1997,45
146,1998,618
146,1999,130
146,2000,1964
146,2001,3656
146,2002,1423
146,2003,2151
146,2004,2135
146,2005,2241
146,2006,2517
146,2007,31324
146,2008,8218
146,2009,2859
146,2010,17522
146,2011,4567
146,2012,5331
146,2013,6047
146,2014,11369
146,2015,17487
146,2016,23362
146,2017,18519
146,2018,12815
147,1961,4164
147,1962,4164
147,1963,4247
147,1964,4247
147,1965,4330
147,1966,4330
147,1967,4497
147,1968,4663
147,1969,4830
147,1970,4996
147,1971,5163
147,1972,5329
147,1973,5496
147,1974,5663
147,1975,5829
147,1976,5996
147,1977,6245
147,1978,6412
147,1979,6412
147,1980,6495
147,1981,6495
147,1982,6495
147,1983,6662
147,1984,6662
147,1985,6662
147,1986,6519
147,1987,7372
147,1988,7367
147,1989,7091
147,1990,8194
147,1991,2838
147,1992,2675
147,1993,4216
147,1994,1857
147,1995,2498
147,1996,2915
147,1997,8
147,1998,49
147,1999,147
147,2000,82
147,2001,24
147,2002,12
147,2003,8
147,2004,8
147,2005,8
147,2006,8
147,2007,8
147,2008,8
147,2009,8
147,2010,8
147,2011,8
147,2012,82
147,2013,79
147,2014,19
147,2015,183
147,2016,38
147,2017,80
147,2018,29
149,1984,15
149,1985,2
149,1986,48
149,1999,189
149,2003,21
149,2004,51
149,2005,45
149,2006,2
149,2007,20
149,2008,383
149,2009,98
149,2010,1
149,2011,342
149,2012,10
149,2013,215
149,2014,19
149,2015,0
149,2016,297
149,2017,1772
149,2018,3
150,1961,813
150,1962,407
150,1963,885
150,1964,553
150,1965,530
150,1966,643
150,1967,709
150,1968,1100
150,1969,3517
150,1970,8746
150,1971,1344
150,1972,3008
150,1973,5293
150,1974,7667
150,1975,1534
150,1976,5501
150,1977,8052
150,1978,3549
150,1979,1973
150,1980,32280
150,1981,108701
150,1982,83475
150,1983,147180
150,1984,116199
150,1985,186089
150,1986,187125
150,1987,209522
150,1988,204977
150,1989,182284
150,1990,186345
150,1991,184325
150,1992,226180
150,1993,205392
150,1994,247930
150,1995,278402
150,1996,315079
150,1997,268836
150,1998,295558
150,1999,322125
150,2000,346608
150,2001,315278
150,2002,207539
150,2003,264942
150,2004,285840
150,2005,255440
150,2006,178401
150,2007,180305
150,2008,128267
150,2009,417818
150,2010,281894
150,2011,330535
150,2012,234632
150,2013,322270
150,2014,295086
150,2015,342071
150,2016,275537
150,2017,293068
150,2018,506769
153,1996,53
153,1997,62
153,1998,43
153,1999,6
153,2000,21
153,2001,62
153,2002,47
153,2003,68
153,2004,41
153,2005,31
153,2006,35
153,2007,27
153,2008,27
153,2009,27
153,2010,29
153,2011,56
153,2012,49
153,2013,49
153,2014,28
153,2015,63
153,2016,5
153,2017,16
153,2018,18
154,1992,689
154,1994,4
154,1996,12
154,1998,10
154,1999,15
154,2000,62
154,2001,184
154,2002,96
154,2003,49
154,2004,23
154,2005,71
154,2006,402
154,2007,294
154,2008,2362
154,2009,1530
154,2010,1686
154,2011,543
154,2012,214
154,2013,988
154,2014,2535
154,2015,2344
154,2016,4322
154,2017,3538
154,2018,4502
155,2014,4
155,2015,5
155,2016,12
155,2017,1
155,2018,2
156,1979,239
156,1980,98
156,1981,194
156,1982,291
156,1983,295
156,1984,422
156,1985,553
156,1986,569
156,1987,842
156,1988,626
156,1989,371
156,1990,711
156,1991,711
156,1992,574
156,1993,749
156,1994,1318
156,1995,1101
156,1996,829
156,1997,1098
156,1998,824
156,1999,972
156,2000,780
156,2001,829
156,2002,737
156,2003,669
156,2004,1185
156,2005,1461
156,2006,1576
156,2007,1579
156,2008,1531
156,2009,1667
156,2010,1686
156,2011,874
156,2012,1687
156,2013,1837
156,2014,1968
156,2015,2066
156,2016,2395
156,2017,2648
156,2018,2131
157,1993,1
157,1994,1
157,1995,1
157,1996,4
157,1997,3
157,1998,4
157,1999,37
157,2000,6
157,2001,10
157,2002,8
157,2003,1
157,2004,3
157,2005,4
157,2007,7
157,2008,7
157,2009,4
157,2010,8
157,2011,23
157,2012,42
157,2013,53
157,2014,94
157,2015,70
157,2016,44
157,2017,173
157,2018,205
159,1985,14550
159,1990,2340
159,1993,84
159,1995,37
159,1999,84
159,2001,84
159,2002,84
159,2003,84
159,2004,84
159,2005,84
159,2006,84
159,2007,84
159,2008,84
159,2013,2
159,2014,1
159,2015,2
159,2016,1
159,2017,1
159,2018,1
16,1980,43
16,1981,4
16,1984,2
16,1985,19
16,1986,373
16,1991,3540
16,1998,45
16,1999,65
16,2003,37
16,2004,280
16,2005,37
16,2006,2
16,2008,7
16,2010,4
16,2011,4
16,2012,9
16,2013,35
16,2014,33
16,2015,69
16,2016,9
16,2017,2011
16,2018,52404
161,2016,0
161,2017,0
162,1976,154
162,1977,300
162,1978,409
162,1979,337
162,1980,715
162,1981,808
162,1982,1045
162,1983,691
162,1984,877
162,1985,1895
162,1986,1861
162,1987,2556
162,1988,2393
162,1989,1897
162,1990,2127
162,1991,2836
162,1992,4032
162,1993,3594
162,1994,5448
162,1995,3383
162,1996,5338
162,1997,6330
162,1998,6543
162,1999,5206
162,2000,5190
162,2001,6283
162,2002,7475
162,2003,9364
162,2004,7568
162,2005,7800
162,2006,8262
162,2007,11034
162,2008,8570
162,2009,9203
162,2010,10953
162,2011,12020
162,2012,9677
162,2013,10808
162,2014,10566
162,2015,10512
162,2016,11639
162,2017,12464
162,2018,14729
165,1981,17
165,1982,126
165,1983,127
165,1984,118
165,1985,113
165,1986,201
165,1987,209
165,1988,465
165,1989,254
165,1990,938
165,1991,233
165,1992,266
165,1993,313
165,1994,220
165,1995,102
165,1996,947
165,1997,3919
165,1998,368
165,1999,9113
165,2000,4010
165,2001,2227
165,2002,29
165,2003,9259
165,2004,13505
165,2005,3292
165,2006,774
165,2007,318947
165,2008,8364
165,2009,157055
165,2010,161179
165,2011,159379
165,2012,50343
165,2013,70192
165,2014,97374
165,2015,24017
165,2016,43409
165,2017,28543
165,2018,3571
166,1996,73
166,1997,102
166,1998,98
166,1999,130
166,2000,130
166,2001,110
166,2002,136
166,2003,186
166,2004,144
166,2005,260
166,2006,337
166,2007,184
166,2008,326
166,2009,224
166,2010,224
166,2011,342
166,2012,382
166,2013,277
166,2014,787
166,2015,421
166,2016,512
166,2017,468
166,2018,482
167,1993,11537
167,1994,6950
167,1995,7882
167,1996,12541
167,1997,6167
167,1998,10281
167,1999,2444
167,2000,11775
167,2001,4474
167,2002,8944
167,2003,8509
167,2004,8705
167,2005,13957
167,2006,9172
167,2007,7645
167,2008,7695
167,2009,5573
167,2010,2844
167,2011,17629
167,2012,19970
167,2013,25656
167,2014,35483
167,2015,42657
167,2016,55982
167,2017,79506
167,2018,98320
168,1980,5
168,1981,13
168,1982,11
168,1983,3
168,1984,3
168,1985,3
168,1986,3
168,1987,3
168,1988,3
168,1989,5
168,1996,3
168,2000,0
168,2005,121
168,2006,32
168,2007,89
168,2008,79
168,2014,5
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,1992,73
169,1993,241
169,1994,441
169,1995,287
169,1996,285
169,1997,335
169,1998,248
169,1999,44
169,2000,108
169,2001,108
169,2002,195
169,2003,250
169,2004,303
169,2005,440
169,2006,840
169,2007,1053
169,2008,28403
169,2009,31188
169,2010,1111
169,2011,472
169,2012,9852
169,2013,4994
169,2014,265
169,2015,2115
169,2016,1150
169,2017,2728
169,2018,261
17,2013,13
17,2014,35
17,2015,33
17,2016,10
17,2017,7
17,2018,7
170,1991,765
170,1993,50
170,1994,11
170,1995,15
170,1996,8
170,1997,2
170,1998,14
170,1999,11
170,2000,8
170,2001,5
170,2002,81
170,2003,179
170,2004,34
170,2005,317
170,2006,280
170,2007,141
170,2008,404
170,2009,865
170,2010,607
170,2011,535
170,2012,590
170,2013,497
170,2014,768
170,2015,597
170,2016,546
170,2017,584
170,2018,1129
171,1978,12
171,1979,11
171,1980,18
171,1981,13
171,1982,3
171,1983,7
171,1984,12
171,1985,51
171,1986,83
171,1987,141
171,1988,135
171,1989,167
171,1990,174
171,1991,187
171,1992,231
171,1993,184
171,1994,257
171,1995,214
171,1996,297
171,1997,357
171,1998,317
171,1999,432
171,2000,701
171,2001,616
171,2002,695
171,2003,380
171,2004,1499
171,2005,1575
171,2006,1380
171,2007,1259
171,2008,1367
171,2009,1201
171,2010,5937
171,2011,1268
171,2012,1285
171,2013,1311
171,2014,1424
171,2015,1564
171,2016,1502
171,2017,2137
171,2018,2499
173,1961,1196
173,1962,317
173,1963,814
173,1964,2708
173,1965,2082
173,1966,2247
173,1967,2707
173,1968,2863
173,1969,2457
173,1970,4460
173,1971,3916
173,1972,7855
173,1973,2905
173,1974,4317
173,1975,6028
173,1976,3693
173,1990,1443
173,1991,1843
173,1992,5562
173,1993,7428
173,1994,7759
173,1995,8756
173,1996,14745
173,1997,13687
173,1998,13645
173,1999,14148
173,2000,17570
173,2001,15777
173,2002,16906
173,2003,20009
173,2004,19954
173,2005,20244
173,2006,20078
173,2007,22663
173,2008,23812
173,2009,26119
173,2010,26854
173,2011,29940
173,2012,37166
173,2013,40648
173,2014,37989
173,2015,52512
173,2016,40580
173,2017,49516
173,2018,52951
174,1972,8182
174,1973,26039
174,1974,13862
174,1975,10918
174,1976,23124
174,1977,32066
174,1978,56047
174,1979,75260
174,1980,98323
174,1981,103073
174,1982,114004
174,1983,122179
174,1984,117758
174,1985,74348
174,1986,52424
174,1987,88875
174,1988,90909
174,1989,85809
174,1990,97078
174,1991,94049
174,1992,116690
174,1993,86034
174,1994,97679
174,1995,105370
174,1996,110718
174,1997,112348
174,1998,103212
174,1999,113547
174,2000,114203
174,2001,74520
174,2002,68998
174,2003,97552
174,2004,87274
174,2005,117120
174,2006,59867
174,2007,26115
174,2008,82304
174,2009,63903
174,2010,63053
174,2011,104897
174,2012,122443
174,2013,133457
174,2014,105760
174,2015,101405
174,2016,86180
174,2017,100412
174,2018,105542
175,2015,0
175,2016,0
175,2017,0
175,2018,0
179,1983,51
179,1984,2
179,1985,38
179,1986,76
179,1987,48
179,1988,158
179,1989,148
179,1990,84
179,1991,129
179,1992,207
179,1993,262
179,1994,264
179,1995,647
179,1996,95
179,1997,95
179,1998,95
179,1999,95
179,2000,521
179,2001,127
179,2002,93
179,2003,293
179,2004,247
179,2005,354
179,2006,352
179,2007,224
179,2008,394
179,2009,175
179,2010,458
179,2011,496
179,2012,534
179,2013,572
179,2014,649
179,2015,1022
179,2016,1044
179,2017,1240
179,2018,1190
181,1962,5
181,1963,6
181,1964,274
181,1965,147
181,1982,1808
181,1983,646
181,1984,160
181,1985,277
181,1986,124
181,1987,2
181,1991,22
181,1992,466
181,1993,5
181,1994,109
181,1995,52
181,1996,28
181,1997,6
181,1998,6
181,1999,506
181,2000,45
181,2001,18
181,2002,5
181,2003,4
181,2004,24
181,2006,5
181,2007,3
181,2008,67
181,2009,172
181,2010,3
181,2011,34
181,2012,15
181,2013,4
181,2014,12
181,2015,14
181,2016,56
181,2017,16
181,2018,67
183,1990,21528
183,1991,26184
183,1992,18112
183,1993,7815
183,1994,969
183,1995,403
