geo,year,fish_body_oil_production_fea1
66,2015,0
66,2016,0
66,2017,0
68,2014,6
68,2015,6
68,2016,6
68,2017,6
7,2014,5
7,2015,5
7,2016,7
7,2017,10
73,2014,4
73,2015,4
73,2016,4
73,2017,4
75,2014,0
75,2015,0
75,2016,1
75,2017,1
79,2014,17
79,2015,17
79,2016,14
79,2017,16
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
9,2014,1
9,2015,0
9,2016,1
9,2017,1
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,56
99,2015,56
99,2016,56
99,2017,56
