geo,year,motor_gasoline_emissions_co2eq_from_ch4_energy_eae
109,1997,2.65
109,1998,2.4732
109,1999,2.2964
109,2000,2.1196
109,2001,1.9428
109,2002,1.766
109,2003,1.5891
109,2004,1.4123
109,2005,1.2355
109,2006,1.0587
109,2007,0.8819
109,2008,0.7051
109,2009,0.6776
109,2010,0.6177
109,2011,0.6773
109,2012,0.6549
109,2013,0.5507
109,2014,0.2456
109,2015,0.2977
109,2016,0.4093
109,2017,0.3051
109,2018,0.3051
11,1970,3.6468
11,1971,3.9445
11,1972,4.4654
11,1973,3.0514
11,1974,2.6793
11,1975,2.977
11,1976,2.977
11,1977,2.977
11,1978,2.977
11,1979,2.977
11,1980,3.4235
11,1981,3.4235
11,1982,3.4235
11,1983,3.4235
11,1984,3.4235
11,1985,3.4235
11,1986,3.4235
11,1987,3.4235
11,1988,3.4235
11,1989,3.4235
11,1990,3.4235
11,1991,3.4235
11,1992,3.4235
11,1993,3.4235
11,1994,3.4235
11,1995,3.4235
11,1996,3.4235
11,1997,3.4235
11,1998,3.4235
11,1999,3.4235
11,2000,3.4235
11,2001,3.4235
11,2002,3.4235
11,2003,3.4235
11,2004,3.4235
11,2005,3.4235
11,2006,3.4235
11,2007,3.4235
11,2008,3.4235
11,2009,3.4235
11,2010,3.4235
11,2011,3.4235
11,2012,3.4235
11,2013,3.4235
11,2014,3.4235
11,2015,3.4235
11,2016,3.4235
11,2017,3.4235
11,2018,3.4235
113,2007,0.0744
113,2008,0.0744
113,2009,0.0744
113,2010,0.0744
113,2011,0.0744
113,2012,0.0744
113,2013,0.0744
113,2014,0.0744
113,2015,0.0744
113,2016,0.0744
113,2017,0.0744
113,2018,0.0744
114,1970,0.2977
114,1971,0.2977
114,1972,0.3721
114,1973,0.3721
114,1974,0.521
114,1975,0.521
114,1976,0.521
114,1977,0.5954
114,1978,0.6698
114,1979,0.521
114,1980,0.7442
114,1981,0.8931
114,1982,0.7442
114,1983,0.7442
114,1984,0.2977
114,1985,0.2977
114,1986,0.2977
114,1987,0.2977
114,1988,0.2977
114,1989,0.2977
114,1990,0.2977
114,1991,0.2977
114,1992,0.2977
114,1993,0.2977
114,1994,0.2233
114,1995,0.2233
114,1996,0.2977
114,1997,0.2977
114,1998,0.521
114,1999,0.521
114,2000,0.521
114,2001,0.521
114,2002,0.521
114,2003,0.4465
114,2004,0.4465
114,2005,0.521
114,2006,0.5954
114,2007,0.5954
114,2008,0.4465
114,2009,0.521
114,2010,0.5954
114,2011,0.0744
114,2012,0.0744
114,2013,0.0744
114,2014,0.2382
114,2015,0.1414
114,2016,0.1414
114,2017,0.1414
114,2018,0.1414
117,1970,0.521
117,1971,0.5954
117,1972,0.5954
117,1973,0.6698
117,1974,0.3721
117,1975,0.2977
117,1976,0.521
117,1977,0.5954
117,1978,0.6698
117,1979,0.2233
117,1980,0.2233
117,1981,0.2233
117,1982,0.2233
117,1983,0.2977
117,1984,0.2977
117,1985,0.2977
117,1986,1.3396
117,1987,1.6373
117,1988,1.9271
117,1989,1.9271
117,1990,1.9271
117,1991,1.9271
117,1992,1.9271
117,1993,1.9271
117,1994,1.9271
117,1995,1.9271
117,1996,1.9271
117,1997,1.9271
117,1998,1.9271
117,1999,1.9271
117,2000,1.9271
117,2001,1.9271
117,2002,1.9271
117,2003,1.9271
117,2004,1.9271
117,2005,1.9271
117,2006,1.9271
117,2007,1.9271
117,2008,1.9271
117,2009,1.9271
117,2010,1.9271
117,2011,1.9271
117,2012,1.9271
117,2013,1.9271
117,2014,1.9271
117,2015,1.9271
117,2016,1.9271
117,2017,1.9271
117,2018,1.9271
119,1992,0.2233
119,1993,0.2233
119,1994,0.2233
119,1995,0.1488
119,1996,0.1488
119,1997,0.1488
119,1998,0.0744
119,1999,0.0744
119,2000,0.0744
119,2001,0.0744
119,2002,0.0744
119,2003,0.0744
119,2004,0.0744
119,2005,0.0744
119,2006,0.0744
119,2007,0.0744
119,2008,0.093
119,2009,0.1116
119,2010,0.1302
119,2011,0.1488
119,2012,0.1488
119,2013,0.1488
119,2014,0.0744
119,2015,0.0744
119,2016,0.1488
119,2017,0.1488
119,2018,0.1488
126,1992,0.5954
126,1993,0.521
126,1994,0.4465
126,1995,0.521
126,1996,0.4465
126,1997,0.521
126,1998,0.5954
126,1999,0.521
126,2000,0.3721
126,2001,0.1488
126,2002,0.1488
126,2003,0.1488
126,2004,0.1488
126,2005,0.0744
126,2006,0.1488
126,2007,0.0744
126,2008,0.0744
126,2009,0.0744
126,2010,0.0744
126,2011,0.0744
126,2012,0.0744
126,2013,0.0744
126,2014,0.0744
126,2015,0.0744
126,2016,0.0744
126,2017,0.0744
126,2018,0.0744
131,1991,0.2233
131,1992,0.2977
131,1993,0.2233
131,1994,0.2481
131,1995,0.2729
131,1996,0.2977
131,1997,0.2977
131,1998,0.2233
131,1999,0.521
131,2000,0.2977
131,2001,0.1488
131,2002,0.1488
131,2003,0.2233
131,2004,0.2129
131,2005,0.1414
131,2006,0.2233
131,2007,0.2977
131,2008,0.2977
131,2009,0.0744
131,2010,2.0591
131,2011,4.0437
131,2012,6.0283
131,2013,6.3972
131,2014,6.3972
131,2015,4.912
131,2016,4.7631
131,2017,4.6143
131,2018,4.6143
134,2009,0.0744
134,2010,0.0744
134,2011,0.0744
134,2012,0.0744
134,2013,0.0744
134,2014,0.0744
134,2015,0.0744
134,2016,0.0744
134,2017,0.0744
134,2018,0.0744
135,2015,0.0143
135,2016,0.0143
135,2017,0.0143
135,2018,0.0143
138,1985,0.0477
138,1986,0.0477
138,1987,0.0477
138,1988,0.0477
138,1989,0.0477
138,1990,0.0477
138,1991,0.0477
138,1992,0.0477
138,1993,0.0477
138,1994,0.0477
138,1995,0.0477
138,1996,0.0477
138,1997,0.0477
138,1998,0.0477
138,1999,0.0477
138,2000,0.0477
138,2001,0.0477
138,2002,0.0477
138,2003,0.0477
138,2004,0.0477
138,2005,0.0477
138,2006,0.0477
138,2007,0.0477
138,2008,0.0477
138,2009,0.0477
138,2010,0.0477
138,2011,0.0477
138,2012,0.0477
138,2013,0.0477
138,2014,0.0477
138,2015,0.0477
138,2016,0.0477
138,2017,0.0477
138,2018,0.0477
143,2011,0.8931
143,2012,0.8931
143,2013,0.8931
143,2014,0.8187
143,2015,0.9675
143,2016,1.0419
143,2017,1.1164
143,2018,1.1164
146,1992,0.2233
146,1993,0.0744
146,1994,0.2233
146,1995,0.2233
146,1996,0.4188
146,1997,0.2977
146,1998,0.1488
146,1999,0.0744
146,2000,0.0744
146,2001,0.0744
146,2002,0.0744
146,2003,0.0744
146,2004,0.0744
146,2005,0.0744
146,2006,0.0744
146,2007,0.0744
146,2008,0.0744
146,2009,0.0744
146,2010,0.0744
146,2011,0.0744
146,2012,0.0744
146,2013,0.0744
146,2014,0.0744
146,2015,0.0744
146,2016,0.0744
146,2017,0.0744
146,2018,0.0744
15,1970,0.2977
15,1971,0.3721
15,1972,0.2977
15,1973,0.2977
15,1974,0.2233
15,1975,0.2977
15,1976,0.3721
15,1977,0.2977
15,1978,0.3721
15,1979,0.5954
15,1980,0.3721
15,1981,0.2977
15,1982,0.2233
15,1983,0.2977
15,1984,0.2233
15,1985,0.0744
15,1986,0.2084
15,1987,0.3424
15,1988,0.4763
15,1989,0.6103
15,1990,0.7442
15,1991,0.7442
15,1992,0.7442
15,1993,0.7442
15,1994,0.7442
15,1995,0.7442
15,1996,0.7442
15,1997,0.7442
15,1998,0.7442
15,1999,0.7442
154,1993,0.0744
154,1994,0.429
154,1995,0.0744
154,1996,0.1488
154,1997,0.2233
154,1998,0.1488
154,1999,0.1488
154,2000,0.0744
154,2001,0.0744
154,2002,0.0744
154,2003,0.0674
154,2004,0.0603
154,2005,0.0532
154,2006,0.0462
154,2007,0.0391
154,2008,0.0321
154,2009,0.025
154,2010,0.0261
154,2011,0.0293
154,2012,0.0282
154,2013,0.0274
154,2014,0.0276
154,2015,0.029
154,2016,0.0295
154,2017,0.0294
154,2018,0.0294
156,1970,12.3544
156,1971,11.238
156,1972,8.9309
156,1973,6.5493
156,1974,7.5168
156,1975,8.4843
156,1976,8.0378
156,1977,7.4424
156,1978,8.4099
156,1979,8.1122
156,1980,8.2611
156,1981,7.8145
156,1982,8.4099
156,1983,7.9634
156,1984,7.8145
156,1985,7.0703
156,1986,6.1772
156,1987,5.9539
156,1988,5.7306
156,1989,5.1353
156,1990,5.8051
156,1991,5.3585
156,1992,4.912
156,1993,4.6143
156,1994,4.3166
156,1995,4.0933
156,1996,3.4979
156,1997,3.4235
156,1998,3.4235
156,1999,3.4979
156,2000,3.4235
156,2001,3.4979
156,2002,3.6468
156,2003,3.4979
156,2004,3.5724
156,2005,3.6468
156,2006,3.7212
156,2007,3.5724
156,2008,3.2002
156,2009,2.7537
156,2010,2.2327
156,2011,2.2327
156,2012,2.3071
156,2013,2.3816
156,2014,2.6048
156,2015,2.2327
156,2016,2.3816
156,2017,1.935
156,2018,1.935
157,1976,0.521
157,1977,0.521
157,1978,0.3721
157,1979,0.2233
157,1980,0.1488
157,1981,0.2977
157,1982,0.3721
157,1983,0.4465
157,1984,0.4465
157,1985,0.2977
157,1986,0.3721
157,1987,0.2233
157,1988,0.1488
157,1989,0.1488
157,1990,0.0744
157,1991,0.0744
157,1992,0.0744
157,1993,0.0744
157,1994,0.0744
157,1995,0.0744
157,1996,0.0744
157,1997,0.0744
157,1998,0.0744
157,1999,0.0744
157,2000,0.0744
157,2001,0.0744
157,2002,0.0744
157,2003,0.0744
157,2004,0.0744
157,2005,0.0744
157,2006,0.0744
157,2007,0.0744
157,2008,0.0744
157,2009,0.0744
157,2010,0.0744
157,2011,0.0744
157,2012,0.0744
157,2013,0.0744
157,2014,0.0744
157,2015,0.0744
157,2016,0.0744
157,2017,0.0744
157,2018,0.0744
160,2009,0.0003
160,2010,0.0003
160,2011,0.0004
160,2012,0.0004
160,2013,0.0004
160,2014,0.0005
160,2015,0.0005
160,2016,0.0007
160,2017,0.0007
160,2018,0.0007
162,1980,1.1908
162,1981,1.1164
162,1982,1.0419
162,1983,0.9675
162,1984,1.1164
162,1985,1.1536
162,1986,1.1908
162,1987,1.0419
162,1988,1.0419
162,1989,1.0419
162,1990,1.0419
162,1991,0.2233
162,1992,0.2977
162,1993,0.2977
162,1994,0.2977
162,1995,0.2977
162,1996,0.2977
162,1997,0.2977
162,1998,0.2977
162,1999,0.3721
162,2000,0.3721
162,2001,0.3721
162,2002,0.2977
162,2003,0.2977
162,2004,0.2977
162,2005,0.2977
162,2006,0.2977
162,2007,0.2977
162,2008,0.2977
162,2009,0.3721
162,2010,0.3721
162,2011,0.3721
162,2012,0.4465
162,2013,0.4465
162,2014,0.4465
162,2015,0.4465
162,2016,0.4465
162,2017,0.4465
162,2018,0.4465
166,2007,0.1403
166,2008,0.1403
166,2009,0.1403
166,2010,0.0744
166,2011,0.0744
166,2012,0.0744
166,2013,0.0205
166,2014,0.0208
166,2015,0.0275
166,2016,0.0387
166,2017,0.0781
166,2018,0.061
170,1970,0.8187
170,1971,0.7442
170,1972,0.5954
170,1973,0.5954
170,1974,0.8187
170,1975,0.8931
170,1976,0.8187
170,1977,0.7442
170,1978,0.5954
170,1979,0.6698
170,1980,0.5954
170,1981,0.5954
170,1982,0.3721
170,1983,0.2977
170,1984,0.2977
170,1985,0.2233
170,1986,0.2971
170,1987,0.371
170,1988,0.4448
170,1989,0.5187
170,1990,0.5925
170,1991,0.6664
170,1992,0.7402
170,1993,0.8141
170,1994,0.8879
170,1995,0.9618
170,1996,1.0356
170,1997,1.1095
170,1998,1.1833
170,1999,1.1833
170,2000,1.1964
170,2001,1.2094
170,2002,1.2224
170,2003,1.2354
170,2004,1.2485
170,2005,1.2615
170,2006,1.2745
170,2007,1.2875
170,2008,1.3006
170,2009,1.3136
170,2010,1.3266
170,2011,1.3396
170,2012,1.4141
170,2013,0.4465
170,2014,0.2977
170,2015,0.3721
170,2016,0.4465
170,2017,0.2977
170,2018,0.2977
171,1970,4.9864
171,1971,5.0608
171,1972,4.3166
171,1973,3.3491
171,1974,4.6143
171,1975,4.4654
171,1976,4.0189
171,1977,4.0933
171,1978,4.1677
171,1979,3.9445
171,1980,3.0514
171,1981,2.6048
171,1982,2.5304
171,1983,2.6048
171,1984,2.977
171,1985,2.6793
171,1986,2.8281
171,1987,3.1258
171,1988,3.3491
171,1989,3.7212
171,1990,3.7212
171,1991,0.2233
171,1992,0.2977
171,1993,0.3721
171,1994,0.3721
171,1995,0.2977
171,1996,0.2977
171,1997,0.2233
171,1998,0.4465
171,1999,0.5954
171,2000,0.4465
171,2001,0.0744
171,2002,0.1488
171,2003,0.521
171,2004,0.3721
171,2005,1.7862
171,2006,0.1488
171,2007,0.1577
171,2008,0.1251
171,2009,8.8827
171,2010,0.5359
171,2011,0.2903
171,2012,0.4912
171,2013,0.1503
171,2014,0.323
171,2015,0.5664
171,2016,0.5284
171,2017,0.844
171,2018,0.844
173,1993,1.1164
173,1994,1.8606
173,1995,1.8606
173,1996,1.8606
173,1997,2.0094
173,1998,1.8606
173,1999,2.2327
173,2000,2.3071
173,2001,1.5629
173,2002,0.4465
173,2003,0.521
173,2004,0.3721
173,2005,0.4465
173,2006,0.521
173,2007,0.3721
173,2008,0.3721
173,2009,0.3721
173,2010,0.0744
173,2011,0.0744
173,2012,0.0744
173,2013,0.0744
173,2014,0.0744
173,2015,0.0744
173,2016,0.0744
173,2017,0.0744
173,2018,0.0744
174,1970,0.0744
174,1971,0.0744
174,1972,0.0744
174,1973,0.0744
174,1974,0.0744
174,1975,0.0761
174,1976,0.0779
174,1977,0.0796
174,1978,0.0813
174,1979,0.083
174,1980,0.0848
174,1981,0.0865
174,1982,0.0882
174,1983,0.0899
174,1984,0.0916
174,1985,0.0934
174,1986,0.0951
174,1987,0.0968
174,1988,0.0985
174,1989,0.1003
174,1990,0.102
174,1991,0.1037
174,1992,0.1054
174,1993,0.1071
174,1994,0.1089
174,1995,0.1106
174,1996,0.1123
174,1997,0.114
174,1998,0.1158
174,1999,0.1175
174,2000,0.1192
174,2001,0.1209
174,2002,0.1226
174,2003,0.1244
174,2004,0.1261
174,2005,0.1278
174,2006,0.1295
174,2007,0.1313
174,2008,0.133
174,2009,0.1347
174,2010,0.0744
174,2011,0.1347
174,2012,0.1046
174,2013,0.0744
174,2014,0.0744
174,2015,0.0744
174,2016,0.0744
174,2017,0.0744
174,2018,0.0744
181,1976,0.6698
181,1977,0.6698
181,1978,0.5954
181,1979,0.5954
181,1980,0.5954
181,1981,0.5954
181,1982,0.5954
181,1983,1.1164
181,1984,1.1164
181,1985,1.4885
181,1986,2.1527
181,1987,1.4885
181,1988,1.8606
181,1989,1.4885
181,1990,1.1164
181,1991,0.7442
181,1992,0.4465
181,1993,0.3721
181,1994,0.7442
181,1995,0.6698
181,1996,0.7442
181,1997,0.7442
181,1998,0.7442
181,1999,1.1908
181,2000,0.8931
181,2001,0.6698
181,2002,0.6698
181,2003,0.5954
181,2004,0.521
181,2005,0.4465
181,2006,0.4465
181,2007,0.4465
181,2008,0.3721
181,2009,0.4465
181,2010,0.521
181,2011,0.8931
181,2012,1.0419
181,2013,1.1908
181,2014,0.9675
181,2015,1.0419
181,2016,0.8931
181,2017,0.8931
181,2018,0.8931
183,1989,0.9675
183,1990,1.0791
183,1991,1.1908
183,1992,1.1164
183,1993,0.4465
183,1994,0.1488
183,1995,0.3721
183,1996,1.1164
183,1997,0.521
183,1998,0.8931
183,1999,0.3721
183,2000,0.8931
183,2001,0.2977
183,2002,0.2233
183,2003,0.2977
183,2004,0.2977
183,2005,0.2233
183,2006,0.9675
183,2007,0.4465
183,2008,0.3721
183,2009,0.2233
183,2010,0.2977
183,2011,0.1488
183,2012,0.7442
183,2013,0.3721
183,2014,0.2233
183,2015,0.6698
183,2016,0.2233
183,2017,0.2233
183,2018,0.2233
19,1995,0.1488
19,1996,0.1488
19,1997,0.1488
19,1998,0.2233
19,1999,0.1488
19,2000,0.2233
19,2001,0.1488
19,2002,0.1488
19,2003,0.1488
19,2004,0.1488
19,2005,0.1488
19,2006,0.1488
19,2007,0.1488
19,2008,0.1488
19,2009,0.1488
19,2010,0.1488
19,2011,0.1488
19,2012,0.1488
19,2013,0.1488
19,2014,0.1488
19,2015,0.1488
19,2016,0.1488
19,2017,0.1488
19,2018,0.1488
195,1970,0.2977
195,1971,0.4465
195,1972,0.2977
195,1973,0.2977
195,1974,0.2977
195,1975,0.4465
195,1976,0.4465
195,1977,0.3721
195,1978,0.4465
195,1979,0.521
195,1980,0.4465
195,1981,0.521
195,1982,0.5954
195,1983,0.5954
195,1984,0.6698
195,1985,0.6698
195,1986,0.6698
195,1987,0.6698
195,1988,0.6698
195,1989,0.6698
195,1990,0.6698
195,1991,0.6698
195,1992,0.6698
195,1993,0.6698
195,1994,0.6698
195,1995,0.6698
195,1996,0.6698
195,1997,0.6698
195,1998,0.6698
195,1999,0.6698
195,2000,0.6698
195,2001,0.6698
195,2002,0.6698
195,2003,0.6698
195,2004,0.6698
195,2005,0.6698
195,2006,0.6698
195,2007,0.6698
195,2008,0.6698
195,2009,0.6698
195,2010,0.6698
195,2011,0.6698
195,2012,0.6698
195,2013,0.6698
195,2014,0.6698
195,2015,0.6698
195,2016,0.6698
195,2017,0.6698
195,2018,0.6698
198,2000,0.3721
198,2001,0.3721
198,2002,0.3721
198,2003,0.3721
198,2004,0.2977
198,2005,0.2977
198,2006,0.2977
198,2007,0.2977
198,2008,0.2977
198,2009,0.2977
198,2010,0.2977
198,2011,0.2977
198,2012,0.2977
198,2013,0.2977
198,2014,0.3721
198,2015,0.3721
198,2016,0.2977
198,2017,0.3721
198,2018,0.3721
199,1993,1.1908
199,1994,0.6698
199,1995,0.6698
199,1996,0.6698
199,1997,0.7442
199,1998,0.6698
199,1999,0.8931
199,2000,0.521
199,2001,0.0744
199,2002,0.1488
199,2003,0.0744
199,2004,0.5954
199,2005,0.3721
199,2006,0.3721
199,2007,0.3721
199,2008,0.3721
199,2009,0.3721
199,2010,0.3721
199,2011,0.3721
199,2012,0.3721
199,2013,0.3721
199,2014,0.3721
199,2015,0.3721
199,2016,0.3721
199,2017,0.3721
199,2018,0.3721
202,1998,4.4654
202,1999,4.4654
202,2000,4.4654
202,2001,5.9539
202,2002,6.9214
202,2003,8.0378
202,2004,7.9634
202,2005,8.3355
202,2006,7.8145
202,2007,6.1772
202,2008,5.2841
202,2009,5.3585
202,2010,9.9728
202,2011,11.6846
202,2012,10.9403
202,2013,10.5682
202,2014,9.0797
202,2015,9.4518
202,2016,9.4518
202,2017,9.7495
202,2018,9.7495
203,2012,1.7118
203,2013,2.1583
203,2014,1.8606
203,2015,2.0839
203,2016,1.935
203,2017,2.0094
203,2018,2.0094
206,1992,0.1488
206,1993,0.1488
206,1994,0.1488
206,1995,0.1488
206,1996,0.2533
206,1997,0.1488
206,1998,0.1488
206,1999,0.2533
206,2000,0.2533
206,2001,0.2533
206,2002,0.2533
206,2003,0.2533
206,2004,0.2533
206,2005,0.2533
206,2006,0.2533
206,2007,0.2533
206,2008,0.2533
206,2009,0.2533
206,2010,0.2533
206,2011,0.2533
207,1976,0.0744
207,1977,0.0744
207,1978,0.0744
207,1979,0.0744
207,1980,0.0744
207,1981,0.0744
207,1982,0.0744
207,1983,0.0744
207,1984,0.0744
207,1985,0.0744
207,1986,0.0744
207,1987,0.0744
207,1988,0.0744
207,1989,0.0744
207,1990,0.1488
207,1991,0.1488
207,1992,0.1488
207,1993,0.1488
207,1994,0.1488
207,1995,0.1488
207,1996,0.1488
207,1997,0.1488
207,1998,0.1488
207,1999,0.1488
207,2000,0.1488
207,2001,0.1563
207,2002,0.2009
207,2003,0.2084
207,2004,0.2233
207,2005,0.2382
207,2006,0.253
207,2007,0.2456
207,2008,0.2754
207,2009,0.3051
207,2010,0.32
207,2011,0.3051
207,2012,0.3349
207,2013,0.3498
207,2014,0.3572
207,2015,0.3595
207,2016,0.4751
207,2017,0.3237
207,2018,0.3237
209,1990,0.0744
209,1991,0.0744
209,1992,0.0744
209,1993,0.0744
209,1994,0.0744
209,1995,0.0744
209,1996,0.0744
209,1997,0.0948
209,1998,0.0965
209,1999,0.0982
209,2000,0.1116
209,2001,0.134
209,2002,0.1488
209,2003,0.1712
209,2004,0.2084
209,2005,0.2307
209,2006,0.2605
209,2007,0.2977
209,2008,0.3349
209,2009,0.3721
209,2010,0.4093
209,2011,0.4465
209,2012,0.521
209,2013,0.5582
209,2014,0.5954
209,2015,0.6698
209,2016,0.7442
209,2017,0.0327
209,2018,0.0327
211,1980,1.7862
211,1981,1.7118
211,1982,1.6373
211,1983,1.6373
211,1984,1.6373
211,1985,1.6373
211,1986,1.6373
211,1987,1.4885
211,1988,1.4141
211,1989,1.4885
211,1990,1.4141
211,1991,1.4885
211,1992,1.4141
211,1993,2.0839
211,1994,2.0839
211,1995,2.0094
211,1996,1.935
211,1997,1.7862
211,1998,1.6373
211,1999,1.5629
211,2000,1.5629
211,2001,1.5629
211,2002,1.5629
211,2003,1.5629
211,2004,1.5629
211,2005,1.5629
211,2006,1.5629
211,2007,1.5629
211,2008,1.5629
211,2009,1.5629
211,2010,1.5629
211,2011,1.5629
211,2012,1.5629
211,2013,1.5629
211,2014,1.5629
211,2015,1.5629
211,2016,1.5629
211,2017,1.5629
211,2018,1.5629
216,1976,0.1488
216,1977,0.1488
216,1978,0.2233
216,1979,2.977
216,1980,3.0514
216,1981,3.0514
216,1982,3.1258
216,1983,3.2002
216,1984,3.2002
216,1985,3.6468
216,1986,3.87
216,1987,3.6468
216,1988,3.6468
216,1989,3.7212
216,1990,3.7956
216,1991,3.4979
216,1992,3.3491
216,1993,3.4235
216,1994,3.4235
216,1995,3.3491
216,1996,3.4979
216,1997,3.4979
216,1998,3.4979
216,1999,3.4979
216,2000,3.6468
216,2001,3.7212
216,2002,3.7956
216,2003,3.7956
216,2004,4.2422
216,2005,3.4979
216,2006,3.7212
216,2007,4.0933
216,2008,3.4979
216,2009,3.3491
216,2010,3.3491
216,2011,3.3491
216,2012,4.2422
216,2013,4.0933
216,2014,1.4885
216,2015,1.5629
216,2016,2.7537
216,2017,2.7537
216,2018,2.7537
223,1979,0.3337
223,1980,0.3337
223,1981,0.3337
223,1982,0.3337
223,1983,0.3337
223,1984,0.3337
223,1985,0.3337
223,1986,0.3337
223,1987,0.3337
223,1988,0.3337
223,1989,0.3337
223,1990,0.3337
223,1991,0.3337
223,1992,0.3337
223,1993,0.3337
223,1994,0.3337
223,1995,0.3337
223,1996,0.3337
223,1997,0.3337
223,1998,0.3337
223,1999,0.3337
223,2000,0.3337
223,2001,0.3337
223,2002,0.3337
223,2003,0.3337
223,2004,0.3337
223,2005,0.3337
223,2006,0.3337
223,2007,0.3337
223,2008,0.3337
223,2009,0.3337
223,2010,0.3337
223,2011,0.3337
223,2012,0.3337
223,2013,0.3337
223,2014,0.3337
223,2015,0.3337
223,2016,0.3337
223,2017,0.3337
223,2018,0.3337
226,1990,0.3721
226,1991,0.2977
226,1992,0.3721
226,1993,0.2977
226,1994,0.2977
226,1995,0.2233
226,1996,0.2233
226,1997,0.0744
226,1998,0.0744
226,1999,0.1488
226,2000,0.0744
226,2001,0.0744
226,2002,0.0744
226,2003,0.3721
226,2004,0.3721
226,2005,0.3721
226,2006,0.3721
226,2007,3.3491
226,2008,1.7862
226,2009,3.4235
226,2010,3.3491
226,2011,2.8281
226,2012,1.1908
226,2013,2.3816
226,2014,2.5304
226,2015,2.5304
226,2016,2.7224
226,2017,3
226,2018,3
228,1990,595.9141
228,1991,595.9141
231,1970,402.7827
231,1971,388.791
231,1972,353.7373
231,1973,365.1241
231,1974,334.4615
231,1975,310.9435
231,1976,357.2352
231,1977,366.9103
231,1978,378.8182
231,1979,359.4679
231,1980,343.8389
231,1981,336.7686
231,1982,333.0474
231,1983,311.5389
231,1984,290.0303
231,1985,268.5218
231,1986,247.0133
231,1987,225.5047
231,1988,203.9962
231,1989,182.4876
231,1990,160.9791
231,1991,153.5367
231,1992,165.4446
231,1993,168.2727
231,1994,188.4416
231,1995,190.7487
231,1996,187.3252
231,1997,201.0936
231,1998,185.0925
231,1999,142.1498
231,2000,132.9213
231,2001,163.4351
231,2002,169.3146
231,2003,173.0358
231,2004,227.7374
231,2005,226.9932
231,2006,261.6004
231,2007,226.1001
231,2008,134.633
231,2009,145.871
231,2010,117.7388
231,2011,287.4999
231,2012,267.331
231,2013,263.6098
231,2014,262.2702
231,2015,297.3239
231,2016,249.0971
231,2017,310.3481
231,2018,310.3481
234,1977,0.3721
234,1978,0.2977
234,1979,0.1488
234,1980,0.3349
234,1981,0.521
234,1982,0.4465
234,1983,0.4465
234,1984,0.4465
234,1985,0.3721
234,1986,0.4465
234,1987,0.4465
234,1988,0.521
234,1989,0.521
234,1990,0.521
234,1991,0.521
234,1992,0.5954
234,1993,0.5954
234,1994,0.6698
234,1995,0.7442
234,1996,0.7442
234,1997,0.7442
234,1998,0.8187
234,1999,0.8187
234,2000,0.7442
234,2001,0.6698
234,2002,0.521
234,2003,0.521
234,2004,0.521
234,2005,0.521
234,2006,0.5954
234,2007,0.2307
234,2008,0.2754
234,2009,0.32
