geo,year,roots_other_production_fea1
207,2015,2
207,2016,2
207,2017,2
207,2018,2
208,2014,0
208,2016,0
209,2014,61
209,2015,64
209,2016,66
209,2017,67
209,2018,69
214,2014,53
214,2015,50
214,2016,53
214,2017,54
214,2018,52
215,2014,2
215,2015,2
215,2016,2
215,2017,2
215,2018,2
216,2014,364
216,2015,378
216,2016,387
216,2017,399
216,2018,410
217,2014,16
217,2015,21
217,2016,21
217,2017,20
217,2018,19
220,2014,7
220,2015,5
220,2016,6
220,2017,7
220,2018,6
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,1
231,2015,2
231,2016,2
231,2017,2
231,2018,1
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2015,0
235,2018,0
236,2014,149
236,2015,150
236,2016,149
236,2017,163
236,2018,156
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,5221
238,2015,5332
238,2016,5372
238,2017,5430
238,2018,5488
244,2014,29
244,2015,31
244,2016,29
244,2017,28
244,2018,28
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,44
25,2015,46
25,2016,45
25,2017,46
25,2018,46
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,4
272,2016,9
272,2017,6
272,2018,7
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,1740
32,2015,1801
32,2016,1848
32,2017,1891
32,2018,1947
351,2014,2034
351,2015,2043
351,2016,2062
351,2017,2088
351,2018,2114
37,2014,131
37,2015,132
37,2016,134
37,2017,137
37,2018,139
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,22
39,2015,20
39,2016,19
39,2017,29
39,2018,21
41,2014,1981
41,2015,1993
41,2016,2009
41,2017,2034
41,2018,2063
44,2014,134
44,2015,143
44,2016,139
44,2017,139
44,2018,140
46,2014,58
46,2015,59
46,2016,60
46,2017,61
46,2018,62
48,2014,44
48,2015,34
48,2016,42
48,2017,44
48,2018,30
49,2014,270
49,2015,246
49,2016,227
49,2017,174
49,2018,193
50,2014,2
50,2015,2
50,2016,2
50,2017,1
50,2018,1
5000,2014,19044
5000,2015,19297
5000,2016,19495
5000,2017,19765
5000,2018,19984
5100,2014,13178
5100,2015,13377
5100,2016,13530
5100,2017,13852
5100,2018,14039
5101,2014,5553
5101,2015,5681
5101,2016,5803
5101,2017,5909
5101,2018,5974
5102,2014,2043
5102,2015,2105
5102,2016,2160
5102,2017,2219
5102,2018,2272
5103,2014,128
5103,2015,108
5103,2016,92
5103,2017,114
5103,2018,126
5104,2014,517
5104,2015,523
5104,2016,526
5104,2017,532
5104,2018,538
5105,2014,4937
5105,2015,4960
5105,2016,4949
5105,2017,5078
5105,2018,5130
5200,2014,1525
5200,2015,1557
5200,2016,1512
5200,2017,1463
5200,2018,1432
5203,2014,1
5203,2015,2
5203,2016,2
5203,2017,2
5203,2018,1
5204,2014,425
5204,2015,464
5204,2016,459
5204,2017,430
5204,2018,382
5206,2014,422
5206,2015,396
5206,2016,382
5206,2017,336
5206,2018,356
5207,2014,677
5207,2015,695
5207,2016,669
5207,2017,695
5207,2018,693
53,2014,2
53,2015,2
53,2016,2
53,2017,2
53,2018,1
5300,2014,4069
5300,2015,4075
5300,2016,4174
5300,2017,4165
5300,2018,4225
5301,2014,0
5301,2015,0
5301,2016,0
5301,2018,0
5302,2014,2256
5302,2015,2253
5302,2016,2276
5302,2017,2298
5302,2018,2320
5303,2014,671
5303,2015,683
5303,2016,700
5303,2017,706
5303,2018,714
5304,2014,1130
5304,2015,1127
5304,2016,1184
5304,2017,1148
5304,2018,1176
5305,2014,12
5305,2015,12
5305,2016,13
5305,2017,13
5305,2018,16
5400,2014,63
5400,2015,77
5400,2016,92
5400,2017,93
5400,2018,88
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,17
5403,2015,27
5403,2016,31
5403,2017,31
5403,2018,28
5404,2014,45
5404,2015,50
5404,2016,61
5404,2017,62
5404,2018,60
55,2014,18
55,2015,18
55,2016,19
55,2017,19
55,2018,19
5500,2014,209
5500,2015,212
5500,2016,187
5500,2017,192
5500,2018,199
5502,2014,163
5502,2015,163
5502,2016,140
5502,2017,146
5502,2018,153
5503,2014,11
5503,2015,12
5503,2016,12
5503,2017,12
5503,2018,12
5504,2014,35
5504,2015,37
5504,2016,35
5504,2017,34
5504,2018,34
56,2014,28
56,2015,31
56,2016,31
56,2017,33
56,2018,32
5706,2014,65
5706,2015,76
5706,2016,86
5706,2017,88
5706,2018,83
5707,2014,65
5707,2015,76
5707,2016,86
5707,2017,88
5707,2018,83
58,2014,37
58,2015,44
58,2016,43
58,2017,50
58,2018,52
5801,2014,6468
5801,2015,6622
5801,2016,6838
5801,2017,6917
5801,2018,6941
5802,2014,5945
5802,2015,6088
5802,2016,6266
5802,2017,6338
5802,2018,6417
5803,2014,779
5803,2015,758
5803,2016,719
5803,2017,680
5803,2018,707
5815,2014,9564
5815,2015,9820
5815,2016,9963
5815,2017,10209
5815,2018,10321
5817,2014,8693
5817,2015,8810
5817,2016,9002
5817,2017,9082
5817,2018,9143
59,2014,128
59,2015,108
59,2016,92
59,2017,114
59,2018,126
60,2014,47
60,2015,47
60,2016,47
60,2017,47
60,2018,47
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,67
66,2015,64
66,2016,42
66,2017,46
66,2018,53
68,2014,45
68,2015,50
68,2016,61
68,2017,62
68,2018,60
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,6
70,2015,6
70,2016,6
70,2017,6
70,2018,6
74,2014,86
74,2015,86
74,2016,89
74,2017,91
74,2018,93
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,1299
81,2015,1301
81,2016,1301
81,2017,1387
81,2018,1461
83,2014,11
83,2015,12
83,2016,12
83,2017,12
83,2018,12
86,2014,3
86,2015,2
86,2016,2
86,2017,2
86,2018,2
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,112
90,2015,126
90,2016,154
90,2017,162
90,2018,108
91,2014,16
91,2015,24
91,2016,20
91,2017,23
91,2018,23
93,2014,61
93,2015,59
93,2016,61
93,2017,63
93,2018,65
95,2014,7
95,2015,8
95,2016,9
95,2017,9
95,2018,11
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
