geo,year,roots_other_production_fea1
237,2015,0
237,2016,0
237,2017,0
238,2014,5335
238,2015,5503
238,2016,5564
238,2017,5648
244,2014,28
244,2015,31
244,2016,30
244,2017,28
249,2014,0
249,2015,0
249,2016,0
25,2014,44
25,2015,46
25,2016,46
25,2017,46
251,2014,0
251,2015,0
251,2016,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0
272,2015,4
272,2016,9
272,2017,6
28,2014,0
28,2015,0
28,2016,0
32,2014,1740
32,2015,1801
32,2016,1848
32,2017,1892
351,2014,2078
351,2015,2062
351,2016,2085
351,2017,2108
37,2014,129
37,2015,130
37,2016,129
37,2017,130
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,22
39,2015,20
39,2016,19
39,2017,29
41,2014,2025
41,2015,2013
41,2016,2032
41,2017,2054
44,2014,134
44,2015,143
44,2016,139
44,2017,134
46,2014,58
46,2015,57
46,2016,57
46,2017,57
48,2014,44
48,2015,34
48,2016,42
48,2017,44
49,2014,270
49,2015,246
49,2016,227
49,2017,174
50,2014,2
50,2015,2
50,2016,2
50,2017,2
5000,2014,19054
5000,2015,19323
5000,2016,19453
5000,2017,19536
5100,2014,13277
5100,2015,13531
5100,2016,13679
5100,2017,13789
5101,2014,5668
5101,2015,5854
5101,2016,6006
5101,2017,6140
5102,2014,2040
5102,2015,2087
5102,2016,2134
5102,2017,2190
5103,2014,128
5103,2015,108
5103,2016,92
5103,2017,82
5104,2014,510
5104,2015,525
5104,2016,521
5104,2017,526
5105,2014,4930
5105,2015,4956
5105,2016,4926
5105,2017,4852
5200,2014,1538
5200,2015,1556
5200,2016,1510
5200,2017,1445
5203,2014,1
5203,2015,2
5203,2016,2
5203,2017,2
5204,2014,439
5204,2015,465
5204,2016,458
5204,2017,429
5206,2014,420
5206,2015,394
5206,2016,379
5206,2017,332
5207,2014,678
5207,2015,696
5207,2016,672
5207,2017,683
53,2014,2
53,2015,2
53,2016,2
53,2017,2
5300,2014,3977
5300,2015,3961
5300,2016,4006
5300,2017,4044
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,2300
5302,2015,2272
5302,2016,2299
5302,2017,2318
5303,2014,671
5303,2015,680
5303,2016,696
5303,2017,702
5304,2014,993
5304,2015,996
5304,2016,997
5304,2017,1010
5305,2014,13
5305,2015,13
5305,2016,14
5305,2017,14
5400,2014,53
5400,2015,63
5400,2016,68
5400,2017,65
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,18
5403,2015,28
5403,2016,32
5403,2017,30
5404,2014,36
5404,2015,36
5404,2016,36
5404,2017,36
55,2014,18
55,2015,18
55,2016,18
55,2017,18
5500,2014,208
5500,2015,212
5500,2016,189
5500,2017,192
5502,2014,163
5502,2015,164
5502,2016,142
5502,2017,147
5503,2014,11
5503,2015,12
5503,2016,12
5503,2017,12
5504,2014,34
5504,2015,36
5504,2016,35
5504,2017,33
56,2014,28
56,2015,31
56,2016,31
56,2017,33
5706,2014,55
5706,2015,62
5706,2016,61
5706,2017,61
58,2014,37
58,2015,45
58,2016,46
58,2017,55
5801,2014,6440
5801,2015,6656
5801,2016,6827
5801,2017,6985
5802,2014,5917
5802,2015,6116
5802,2016,6252
5802,2017,6400
5803,2014,781
5803,2015,761
5803,2016,725
5803,2017,684
5815,2014,9685
5815,2015,9982
5815,2016,10132
5815,2017,10220
5817,2014,8658
5817,2015,8827
5817,2016,8960
5817,2017,9075
59,2014,128
59,2015,108
59,2016,92
59,2017,82
60,2014,46
60,2015,47
60,2016,47
60,2017,47
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,66
66,2015,64
66,2016,42
66,2017,46
68,2014,36
68,2015,36
68,2016,36
68,2017,36
7,2014,0
7,2015,0
7,2016,0
70,2014,6
70,2015,6
70,2016,6
70,2017,6
74,2014,84
74,2015,74
74,2016,71
74,2017,71
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,1299
81,2015,1301
81,2016,1301
81,2017,1200
83,2014,11
83,2015,12
83,2016,12
83,2017,12
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,0
89,2015,0
89,2016,0
90,2014,103
90,2015,122
90,2016,134
90,2017,143
91,2014,16
91,2015,25
91,2016,21
91,2017,24
93,2014,58
93,2015,57
93,2016,58
93,2017,60
95,2014,5
95,2015,6
95,2016,6
95,2017,6
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
