geo,year,eggs_liquid_proteins_year_scl
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,0
194,2016,533
194,2017,315
194,2018,460
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,1
203,2014,1291
203,2015,644
203,2016,1185
203,2017,858
203,2018,381
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,8706
21,2015,8746
21,2016,8937
21,2017,9909
21,2018,10365
214,2014,308
214,2015,284
214,2016,322
214,2017,329
214,2018,284
216,2014,319
216,2015,209
216,2016,215
216,2017,347
216,2018,200
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,135
221,2015,193
221,2016,300
221,2017,167
221,2018,186
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,5
231,2015,6
231,2016,7
231,2017,3
231,2018,3
234,2014,45
234,2015,42
234,2016,39
234,2017,39
234,2018,42
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
244,2014,0
244,2015,1
244,2016,0
256,2014,123
256,2015,139
256,2016,154
256,2017,101
256,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,1
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,2
28,2018,0
3,2014,1724
3,2015,2117
3,2016,2100
3,2017,1965
3,2018,2083
35,2014,7
35,2015,11
35,2016,14
35,2017,14
35,2018,18
38,2014,2481
38,2015,2275
38,2016,2390
38,2017,2405
38,2018,2212
39,2017,2
39,2018,0
4,2014,0
4,2015,1
4,2016,3
4,2017,0
4,2018,5
40,2014,40
40,2015,36
40,2016,29
40,2017,39
40,2018,35
41,2014,39970
41,2015,42117
41,2016,43706
41,2017,42192
41,2018,43018
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,140
48,2015,104
48,2016,115
48,2017,101
48,2018,86
49,2014,1
49,2015,13
49,2016,22
49,2017,12
49,2018,31
50,2014,81
50,2015,94
50,2016,89
50,2017,99
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,1
56,2014,76
56,2015,56
56,2016,48
56,2017,47
56,2018,26
58,2014,49
58,2015,25
58,2016,30
58,2017,34
58,2018,33
59,2014,31
59,2015,5
59,2016,20
59,2017,1
59,2018,0
60,2014,57
60,2015,18
60,2016,13
60,2017,9
60,2018,16
66,2014,0
66,2015,0
66,2016,1
66,2017,0
66,2018,3
67,2014,202
67,2015,129
67,2016,423
67,2017,359
67,2018,365
7,2014,42
7,2015,11
7,2016,2
7,2017,0
7,2018,0
8,2014,1
8,2015,2
8,2016,1
8,2017,2
8,2018,2
80,2014,14
80,2015,11
80,2016,15
80,2017,18
80,2018,19
9,2014,71
9,2015,78
9,2016,39
9,2017,78
9,2018,94
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,4
95,2015,5
95,2016,11
95,2017,11
95,2018,7
96,2014,318
96,2015,348
96,2016,383
96,2017,382
96,2018,368
97,2014,215
97,2015,244
97,2016,261
97,2017,277
97,2018,271
98,2014,55
98,2015,30
98,2016,47
98,2017,49
98,2018,49
