geo,year,vanilla_export_unit_value_index_2014_2016_100_tie
109,1982,73
109,1987,72
109,2002,542
109,2003,34
109,2004,54
109,2005,211
109,2006,48
109,2007,30
109,2008,63
109,2009,70
109,2010,63
109,2011,64
109,2012,95
109,2013,119
109,2014,99
109,2015,95
109,2016,106
109,2017,72
109,2018,67
11,1986,9
11,1988,18
11,1990,21
11,1992,21
11,1993,30
11,1994,7
11,1995,7
11,1996,36
11,1997,5
11,1998,7
11,1999,8
11,2000,5
11,2001,10
11,2002,8
11,2003,10
11,2004,26
11,2005,76
11,2006,65
11,2007,51
11,2008,70
11,2009,61
11,2010,66
11,2011,58
11,2012,58
11,2013,47
11,2014,75
11,2015,85
11,2016,140
11,2017,282
11,2018,468
110,1986,39
110,1987,24
110,1996,25
110,1997,20
110,1998,28
110,1999,28
110,2000,39
110,2001,54
110,2002,121
110,2003,152
110,2004,144
110,2005,77
110,2006,55
110,2007,52
110,2008,46
110,2009,38
110,2010,47
110,2014,51
110,2015,119
110,2016,130
110,2017,560
110,2018,119
112,1994,49
112,1999,18
112,2000,86
112,2003,98
112,2007,123
112,2008,25
112,2011,74
112,2014,171
112,2015,94
112,2016,34
112,2017,34
112,2018,34
114,1979,111
114,1980,222
114,1982,197
114,1989,89
114,1992,222
114,2005,89
114,2007,56
114,2014,91
114,2016,109
114,2017,73
114,2018,393
117,1986,6
117,2014,172
117,2015,41
117,2016,88
117,2017,452
117,2018,229
119,1995,2
119,1996,2
119,1997,2
119,1998,3
119,2009,2
119,2010,2
119,2013,8
119,2014,45
119,2015,57
119,2016,198
119,2017,184
119,2018,323
121,1961,27
121,1964,13
121,1968,13
121,1969,40
121,1970,40
121,1971,40
121,1972,40
121,1973,57
121,1977,59
121,1997,9
121,1998,15
121,1999,10
121,2000,10
121,2001,13
121,2002,13
121,2003,15
121,2004,15
121,2005,12
121,2006,49
121,2007,106
121,2008,20
121,2009,18
121,2010,83
121,2011,50
121,2012,55
121,2013,73
121,2014,73
121,2015,115
121,2016,113
121,2017,112
121,2018,72
122,2015,100
126,1994,3
126,1995,3
126,1997,20
126,1998,13
126,2011,56
126,2013,50
126,2014,48
126,2015,85
126,2016,168
126,2017,35
126,2018,30
129,1961,10
129,1962,11
129,1963,12
129,1964,8
129,1965,8
129,1966,8
129,1967,8
129,1968,8
129,1969,8
129,1970,8
129,1971,9
129,1972,10
129,1973,11
129,1974,11
129,1975,13
129,1976,14
129,1977,16
129,1978,21
129,1979,27
129,1980,36
129,1981,35
129,1982,36
129,1983,46
129,1984,51
129,1985,55
129,1986,55
129,1987,56
129,1988,53
129,1989,56
129,1990,54
129,1991,57
129,1992,58
129,1993,56
129,1994,55
129,1995,44
129,1996,15
129,1997,12
129,1998,14
129,1999,13
129,2000,26
129,2001,72
129,2002,116
129,2003,130
129,2004,78
129,2005,21
129,2006,26
129,2007,13
129,2008,18
129,2009,17
129,2010,21
129,2011,15
129,2012,16
129,2013,31
129,2014,40
129,2015,59
129,2016,201
129,2017,259
129,2018,302
13,2009,32
13,2013,165
13,2015,150
13,2016,50
13,2017,60
13,2018,83
131,1962,148
131,1970,74
131,1973,55
131,1975,92
131,1977,37
131,1978,37
131,1989,18
131,1990,37
131,1991,74
131,1992,68
131,1993,55
131,1994,92
131,1995,74
131,1996,23
131,1997,23
131,1998,18
131,1999,33
131,2000,65
131,2001,21
131,2002,26
131,2003,58
131,2004,41
131,2005,60
131,2006,86
131,2007,86
131,2008,37
131,2009,80
131,2010,98
131,2011,50
131,2012,42
131,2014,126
131,2015,74
131,2018,104
133,2015,19
133,2016,181
134,1987,8
134,1988,14
134,1989,13
134,2003,2
134,2016,100
136,2015,100
137,1992,49
137,2000,47
137,2002,16
137,2003,136
137,2005,13
137,2006,7
137,2007,47
137,2008,24
137,2009,34
137,2010,15
137,2011,21
137,2012,31
137,2013,36
137,2014,39
137,2015,69
137,2016,192
137,2017,331
137,2018,320
138,1961,29
138,1962,36
138,1963,38
138,1964,32
138,1965,24
138,1966,21
138,1967,20
138,1968,22
138,1969,23
138,1970,22
138,1971,20
138,1972,22
138,1973,15
138,1974,14
138,1977,6
138,1978,5
138,1979,28
138,1982,198
138,1983,5
138,1984,72
138,1985,5
138,1986,39
138,1987,65
138,1988,70
138,1989,50
138,1990,109
138,1991,114
138,1992,110
138,1993,165
138,1994,112
138,1995,56
138,1996,17
138,1997,26
138,1998,30
138,1999,21
138,2000,11
138,2001,26
138,2002,38
138,2003,42
138,2004,32
138,2005,33
138,2006,23
138,2007,26
138,2008,28
138,2009,40
138,2010,23
138,2011,27
138,2012,41
138,2013,38
138,2014,150
138,2015,66
138,2016,83
138,2017,329
138,2018,514
143,2003,1
143,2005,2
143,2013,1
143,2015,51
143,2016,149
143,2017,450
143,2018,70
150,1961,27
150,1967,3
150,1969,29
150,1971,38
150,1972,56
150,1975,16
150,1979,129
150,1980,35
150,1981,146
150,1982,113
150,1983,16
150,1984,20
150,1985,15
150,1986,15
150,1987,35
150,1988,48
150,1989,21
150,1990,56
150,1991,22
150,1992,64
150,1993,134
150,1994,119
150,1995,57
150,1996,116
150,1997,12
150,1998,43
150,1999,27
150,2000,21
150,2001,42
150,2002,48
150,2003,31
150,2004,51
150,2005,209
150,2006,105
150,2007,92
150,2008,41
150,2009,64
150,2010,44
150,2011,46
150,2012,58
150,2013,106
150,2014,24
150,2015,146
150,2016,130
150,2017,284
150,2018,426
153,2003,13
153,2013,5
153,2014,262
153,2015,33
153,2016,5
153,2017,364
153,2018,578
154,1999,2
154,2015,100
155,2006,170
155,2007,110
155,2008,90
155,2009,50
155,2010,61
155,2011,58
155,2012,94
155,2013,79
155,2014,78
155,2015,88
155,2016,135
155,2018,570
156,1988,9
156,1991,32
156,1998,7
156,1999,7
156,2000,26
156,2002,49
156,2003,60
156,2004,565
156,2005,33
156,2006,9
156,2007,10
156,2008,13
156,2009,59
156,2010,86
156,2011,162
156,2012,79
156,2013,89
156,2014,123
156,2015,108
156,2016,69
156,2017,252
156,2018,147
159,2014,295
159,2015,3
159,2016,2
159,2017,7
159,2018,14
16,2014,40
16,2016,160
16,2017,27
16,2018,26
160,2016,100
160,2017,109
162,1996,4
162,1999,9
162,2000,29
162,2002,14
162,2014,131
162,2015,69
162,2017,8
162,2018,73
166,2014,45
166,2016,155
167,1993,1
167,1994,1
167,1995,3
167,1996,3
167,1997,0
167,2000,3
167,2002,1
167,2004,64
167,2009,28
167,2010,17
167,2011,19
167,2012,13
167,2013,13
167,2014,112
167,2015,117
167,2016,71
167,2017,224
167,2018,159
168,2001,81
168,2002,43
168,2003,61
168,2004,59
168,2005,43
168,2006,24
168,2007,21
168,2008,20
168,2009,26
168,2010,28
168,2011,36
168,2012,48
168,2013,62
168,2014,64
168,2015,82
168,2016,154
168,2017,42
168,2018,269
169,2014,100
170,1994,11
170,1997,3
170,1998,3
170,1999,9
170,2001,7
170,2002,4
170,2003,7
170,2004,6
170,2007,8
170,2008,6
170,2009,7
170,2010,8
170,2011,11
170,2012,11
170,2013,10
170,2014,55
170,2015,124
170,2016,121
170,2017,15
170,2018,9
171,1978,105
171,1985,1258
171,1991,201
171,1993,201
171,1994,43
171,1995,96
171,1996,91
171,1997,440
171,1998,142
171,1999,161
171,2000,106
171,2001,60
171,2002,79
171,2003,83
171,2004,88
171,2005,57
171,2006,57
171,2007,73
171,2008,62
171,2009,61
171,2010,65
171,2011,60
171,2012,65
171,2013,57
171,2015,77
171,2016,123
171,2018,245
173,1996,4
173,1997,3
173,2001,2
173,2003,3
173,2004,197
173,2005,243
173,2006,96
173,2007,61
173,2008,62
173,2009,57
173,2010,78
173,2011,84
173,2012,102
173,2013,56
173,2014,75
173,2015,72
173,2016,153
173,2017,521
173,2018,245
174,1987,2
174,1990,5
174,1991,7
174,1998,1
174,1999,1
174,2000,2
174,2001,2
174,2003,2
174,2008,3
174,2011,64
174,2012,98
174,2013,92
174,2014,85
174,2015,79
174,2016,136
174,2017,306
174,2018,45
176,2014,25
176,2015,175
176,2017,4185
176,2018,3976
179,2000,222
179,2014,61
179,2015,139
183,2010,1
183,2011,0
183,2012,0
183,2013,0
183,2014,49
183,2015,85
183,2016,166
183,2017,176
183,2018,573
184,2016,100
185,1998,70
185,1999,84
185,2000,86
185,2001,98
185,2005,28
185,2007,14
185,2009,6
185,2010,39
185,2011,84
185,2012,140
185,2013,279
185,2014,137
185,2015,85
185,2016,78
185,2017,114
185,2018,132
193,2015,77
193,2016,123
193,2017,616
194,1972,25
194,1975,42
194,1978,147
194,1980,269
194,1981,440
194,1982,176
194,1988,73
194,1993,73
194,1995,220
194,1996,20
194,1997,304
194,2000,54
194,2003,147
194,2004,136
194,2005,246
194,2006,147
194,2007,312
194,2008,477
194,2009,477
194,2010,258
194,2011,153
194,2012,116
194,2013,235
194,2014,111
194,2015,110
194,2016,79
194,2017,404
194,2018,273
198,1992,16
198,1993,28
198,1995,5
198,1996,7
198,2000,2
198,2004,8
198,2014,125
198,2015,84
198,2016,91
198,2017,808
198,2018,23
199,1994,3
199,1996,4
199,1997,3
199,1998,2
199,1999,2
199,2000,2
199,2002,7
199,2003,13
199,2014,27
199,2015,15
199,2016,258
199,2017,218
199,2018,148
20,2000,15
20,2016,100
20,2017,168
200,1962,16
200,1963,13
200,1964,6
200,1965,7
200,1966,8
200,1968,11
200,1974,6
200,1978,8
200,1979,170
200,1980,126
200,1981,107
200,1985,19
200,1987,52
200,1988,64
200,1989,19
200,1990,92
200,1992,79
200,1993,40
200,1994,71
200,1995,90
200,1996,88
200,1997,62
200,1998,39
200,1999,48
200,2000,100
200,2001,109
200,2002,107
200,2003,88
200,2004,71
200,2005,53
200,2006,40
200,2007,27
200,2008,25
200,2009,52
200,2010,45
200,2011,17
200,2012,28
200,2013,49
200,2014,113
200,2015,42
200,2016,145
200,2017,34
200,2018,54
202,1986,6
202,1987,5
202,1991,6
202,1993,6
202,1994,10
202,1995,10
202,1996,8
202,1997,8
202,1998,20
202,1999,21
202,2000,14
202,2001,9
202,2002,19
202,2003,13
202,2004,22
202,2005,52
202,2006,25
202,2007,34
202,2008,39
202,2009,48
202,2010,70
202,2011,98
202,2012,79
202,2013,103
202,2014,119
202,2015,105
202,2016,76
202,2017,141
202,2018,103
203,1975,267
203,1981,133
203,1984,92
203,1987,123
203,1990,301
203,1991,33
203,1992,41
203,1993,272
203,1994,31
203,1997,10
203,1999,195
203,2001,100
203,2002,109
203,2003,185
203,2004,123
203,2006,236
203,2008,318
203,2011,181
203,2012,54
203,2013,67
203,2014,104
203,2015,101
203,2016,95
203,2017,136
203,2018,239
209,2003,174
209,2004,100
209,2015,95
209,2016,105
21,1985,341
21,1990,4
21,2000,9
21,2001,23
21,2002,11
21,2003,19
21,2004,11
21,2005,11
21,2006,11
21,2014,84
21,2015,116
21,2017,65
21,2018,1045
210,1986,4
210,1987,14
210,1988,9
210,1991,11
210,1992,6
210,1993,5
210,1994,5
210,1995,15
210,1996,24
210,1997,25
210,1998,43
210,1999,58
210,2000,81
210,2001,111
210,2002,124
210,2003,234
210,2004,230
210,2005,103
210,2006,102
210,2007,83
210,2008,29
210,2009,45
210,2010,70
210,2011,69
210,2012,69
210,2013,93
210,2014,95
210,2015,150
210,2016,55
210,2017,143
210,2018,536
211,1975,7
211,1976,2
211,1977,3
211,1978,1
211,1979,8
211,1980,15
211,1981,6
211,1982,7
211,1983,26
211,1984,3
211,1986,8
211,1987,13
211,1988,41
211,1989,94
211,1990,52
211,1991,60
211,1992,78
211,1993,68
211,1994,56
211,1996,31
211,1997,38
211,1998,50
211,1999,32
211,2000,38
211,2001,64
211,2002,116
211,2003,175
211,2004,78
211,2005,66
211,2006,128
211,2007,69
211,2008,75
211,2009,52
211,2010,101
211,2011,83
211,2012,62
211,2013,68
211,2014,84
211,2015,81
211,2016,135
211,2017,477
211,2018,368
212,2015,38
212,2016,162
212,2017,58
212,2018,35
214,1991,193
214,1993,177
214,1994,56
214,1995,97
214,1997,97
214,1999,113
214,2000,156
214,2001,177
214,2004,145
214,2006,64
214,2007,32
214,2008,81
214,2009,48
214,2011,97
214,2012,564
214,2014,78
214,2015,142
214,2016,80
214,2017,115
214,2018,120
215,1999,9
215,2000,16
215,2005,3
215,2008,168
215,2009,136
215,2010,180
215,2014,0
215,2015,120
215,2016,180
215,2017,3324
215,2018,613
216,1973,18
216,1994,278
216,2006,18
216,2007,18
216,2008,36
216,2011,70
216,2012,67
216,2013,52
216,2014,87
216,2015,115
216,2016,98
216,2017,117
216,2018,58
219,1968,9
219,1969,7
219,1970,3
219,1971,12
219,1972,5
219,1973,8
219,1974,9
219,1975,30
219,1976,23
219,1977,3
219,1978,46
219,1979,46
219,1980,111
219,1981,112
219,1982,103
219,1983,110
219,1984,130
219,1985,124
219,1986,111
219,1987,108
219,1988,47
219,1989,112
219,1990,106
219,1991,105
219,1992,108
219,1993,98
219,1994,96
219,1995,75
219,1996,114
219,1997,58
219,1998,46
219,1999,27
219,2000,29
219,2001,30
219,2002,134
219,2003,229
219,2004,117
219,2005,61
219,2007,23
219,2008,43
219,2009,13
219,2010,33
219,2011,25
219,2012,51
219,2013,122
219,2014,23
219,2015,69
219,2016,208
219,2017,60
219,2018,61
220,2000,17
220,2001,17
220,2003,35
220,2004,35
220,2015,100
223,1985,99
223,1988,207
223,1989,150
223,1990,132
223,1991,272
223,1992,132
223,1993,66
223,1994,48
223,1995,121
223,1996,138
223,1997,127
223,1998,96
223,1999,119
223,2000,115
223,2001,100
223,2002,105
223,2003,120
223,2004,130
223,2005,131
223,2006,102
223,2007,93
223,2008,143
223,2009,130
223,2010,129
223,2011,121
223,2012,117
223,2013,124
223,2014,118
223,2015,85
223,2016,97
223,2017,94
223,2018,105
225,2002,27
225,2003,22
225,2004,107
225,2005,14
225,2006,60
225,2007,25
225,2008,75
225,2009,47
225,2010,76
225,2011,134
225,2012,100
225,2013,177
225,2014,43
225,2015,92
225,2016,165
225,2017,59
225,2018,192
226,1961,14
226,1962,17
226,1963,14
226,1964,14
226,1965,9
226,1966,9
226,1967,10
226,1968,11
226,1969,11
226,1970,11
226,1971,10
226,1972,16
226,1991,53
226,1993,79
226,1994,60
226,1995,52
226,1996,66
226,1998,35
226,1999,17
226,2000,94
226,2001,58
226,2002,132
226,2003,326
226,2004,115
226,2005,32
226,2006,30
226,2007,18
226,2008,19
226,2009,23
226,2010,23
226,2011,26
226,2012,29
226,2013,45
226,2014,72
226,2015,87
226,2016,141
226,2017,450
226,2018,454
229,1961,19
229,1962,21
229,1963,28
229,1964,19
229,1965,17
229,1966,17
229,1967,19
229,1968,21
229,1969,24
229,1970,24
229,1971,28
229,1973,12
229,1974,12
229,1975,7
229,1976,8
229,1977,18
229,1978,11
229,1979,144
229,1980,81
229,1981,38
229,1982,15
229,1983,17
229,1984,25
229,1985,8
229,1986,21
229,1987,60
229,1988,25
229,1989,22
229,1990,33
229,1991,15
229,1992,41
229,1993,6
229,1994,17
229,1995,42
229,1996,51
229,1997,37
229,1998,38
229,1999,40
229,2000,52
229,2001,43
229,2002,265
229,2003,224
229,2004,100
229,2005,51
229,2006,29
229,2007,48
229,2008,31
229,2009,18
229,2010,10
229,2011,11
229,2012,23
229,2013,22
229,2014,41
229,2015,46
229,2016,214
229,2017,156
229,2018,203
23,2014,100
230,1994,26
230,2014,198
230,2015,55
230,2016,47
230,2017,141
230,2018,66
231,1986,29
231,1987,76
231,1988,34
231,1989,76
231,1990,85
231,1991,69
231,1992,49
231,1993,140
231,1994,134
231,1995,96
231,1996,93
231,1997,60
231,1998,51
231,1999,52
231,2000,46
231,2001,57
231,2002,111
231,2003,168
231,2004,145
231,2005,128
231,2006,58
231,2007,64
231,2008,57
231,2009,63
231,2010,73
231,2011,67
231,2012,68
231,2013,76
231,2014,105
231,2015,96
231,2016,99
231,2017,96
231,2018,94
236,1991,120
236,1992,120
236,1993,17
236,1994,9
236,1996,4
236,1999,17
236,2004,102
236,2014,100
237,2014,36
237,2015,39
237,2016,225
237,2017,734
237,2018,1551
238,2003,430
238,2004,430
238,2015,100
239,2016,100
249,1999,58
249,2014,100
249,2018,15
255,2000,59
255,2001,71
255,2002,84
255,2003,64
255,2004,258
255,2005,47
255,2006,31
255,2007,40
255,2008,63
255,2009,50
255,2010,34
255,2011,15
255,2012,28
255,2013,40
255,2014,65
255,2015,87
255,2016,148
255,2017,172
255,2018,266
256,2010,16
256,2014,68
256,2015,63
256,2016,170
256,2017,110
256,2018,67
27,1993,8
27,1994,32
27,1995,1
27,1996,7
27,1997,6
27,1998,8
27,1999,15
27,2001,33
27,2002,15
27,2004,8
27,2010,25
27,2012,20
27,2014,97
27,2015,91
27,2016,112
27,2017,45
27,2018,950
272,2014,96
272,2015,55
272,2016,149
272,2017,150
276,2016,100
32,2015,100
33,1988,8
33,1989,11
33,1990,8
33,1991,36
33,1992,31
33,1993,58
33,1994,39
33,1995,40
33,1996,40
33,1997,23
33,1998,19
33,1999,20
33,2000,48
33,2001,26
33,2002,18
33,2003,142
33,2004,256
33,2005,29
33,2006,41
33,2007,27
33,2008,30
33,2009,29
33,2010,29
33,2011,29
33,2012,28
33,2013,40
33,2014,65
33,2015,69
33,2016,166
33,2017,211
33,2018,483
38,2000,1
38,2001,1
38,2004,2
38,2005,2
38,2007,11
38,2008,7
38,2010,35
38,2014,130
38,2015,69
38,2016,101
38,2017,25
38,2018,243
4,2012,12
4,2014,152
4,2015,48
4,2017,82
4,2018,242
40,1980,45
40,1981,38
40,1986,287
40,1989,6
40,1990,6
40,1999,34
40,2000,75
40,2001,42
40,2008,19
40,2014,39
40,2015,161
41,1986,4
41,1987,4
41,1991,6
41,1992,0
41,1994,0
41,1998,0
41,2000,0
41,2001,18
41,2002,44
41,2003,60
41,2004,90
41,2005,17
41,2007,5
41,2014,100
45,1961,16
45,1962,18
45,1963,16
45,1964,14
45,1965,13
45,1966,13
45,1967,13
45,1968,14
45,1969,15
45,1970,14
45,1971,15
45,1972,16
45,1973,18
45,1974,17
45,1975,21
45,1976,22
45,1977,26
45,1978,25
45,1979,86
45,1980,96
45,1981,69
45,1982,68
45,1983,69
45,1984,71
45,1985,80
45,1986,84
45,1987,91
45,1988,93
45,1989,95
45,1990,102
45,1991,92
45,1992,91
45,1993,81
45,1994,70
45,1995,55
45,1996,41
45,1997,22
45,1998,25
45,1999,31
45,2000,68
45,2001,111
45,2002,135
45,2003,308
45,2004,586
45,2005,95
45,2006,57
45,2007,43
45,2008,39
45,2009,35
45,2010,31
45,2011,37
45,2012,44
45,2013,26
45,2014,102
45,2015,100
45,2016,98
45,2017,111
45,2018,619
46,2016,100
48,1987,45
48,1992,139
48,1993,139
48,1994,143
48,1995,111
48,1996,100
48,1997,18
48,1998,134
48,1999,125
48,2000,97
48,2007,8
48,2008,29
48,2009,7
48,2010,52
48,2014,21
48,2015,93
48,2016,186
48,2017,114
48,2018,39
5000,1961,15
5000,1962,16
5000,1963,15
5000,1964,12
5000,1965,12
5000,1966,12
5000,1967,12
5000,1968,13
5000,1969,13
5000,1970,12
5000,1971,13
5000,1972,14
5000,1973,14
5000,1974,17
5000,1975,18
5000,1976,19
5000,1977,23
5000,1978,28
5000,1979,53
5000,1980,64
5000,1981,55
5000,1982,56
5000,1983,67
5000,1984,74
5000,1985,79
5000,1986,71
5000,1987,74
5000,1988,60
5000,1989,57
5000,1990,67
5000,1991,66
5000,1992,64
5000,1993,59
5000,1994,64
5000,1995,49
5000,1996,32
5000,1997,22
5000,1998,21
5000,1999,23
5000,2000,32
5000,2001,58
5000,2002,86
5000,2003,82
5000,2004,81
5000,2005,38
5000,2006,35
5000,2007,20
5000,2008,29
5000,2009,27
5000,2010,27
5000,2011,27
5000,2012,24
5000,2013,41
5000,2014,50
5000,2015,74
5000,2016,175
5000,2017,232
5000,2018,295
5100,1961,11
5100,1962,11
5100,1963,11
5100,1964,8
5100,1965,8
5100,1966,8
5100,1967,8
5100,1968,9
5100,1969,9
5100,1970,9
5100,1971,9
5100,1972,10
5100,1973,12
5100,1974,11
5100,1975,13
5100,1976,15
5100,1977,17
5100,1978,21
5100,1979,35
5100,1980,39
5100,1981,37
5100,1982,38
5100,1983,47
5100,1984,52
5100,1985,56
5100,1986,55
5100,1987,58
5100,1988,55
5100,1989,58
5100,1990,58
5100,1991,55
5100,1992,59
5100,1993,55
5100,1994,55
5100,1995,43
5100,1996,17
5100,1997,12
5100,1998,15
5100,1999,15
5100,2000,29
5100,2001,73
5100,2002,114
5100,2003,136
5100,2004,96
5100,2005,22
5100,2006,26
5100,2007,13
5100,2008,18
5100,2009,16
5100,2010,20
5100,2011,15
5100,2012,18
5100,2013,28
5100,2014,42
5100,2015,63
5100,2016,195
5100,2017,261
5100,2018,309
5101,1961,10
5101,1962,11
5101,1963,11
5101,1964,8
5101,1965,8
5101,1966,8
5101,1967,8
5101,1968,9
5101,1969,9
5101,1970,9
5101,1971,9
5101,1972,10
5101,1973,11
5101,1974,11
5101,1975,13
5101,1976,14
5101,1977,17
5101,1978,21
5101,1979,34
5101,1980,38
5101,1981,37
5101,1982,37
5101,1983,46
5101,1984,51
5101,1985,54
5101,1986,54
5101,1987,57
5101,1988,54
5101,1989,57
5101,1990,56
5101,1991,55
5101,1992,58
5101,1993,54
5101,1994,55
5101,1995,43
5101,1996,17
5101,1997,12
5101,1998,16
5101,1999,15
5101,2000,29
5101,2001,72
5101,2002,113
5101,2003,140
5101,2004,96
5101,2005,22
5101,2006,26
5101,2007,13
5101,2008,18
5101,2009,17
5101,2010,20
5101,2011,15
5101,2012,18
5101,2013,30
5101,2014,42
5101,2015,62
5101,2016,196
5101,2017,259
5101,2018,312
5102,2015,72
5102,2016,128
5102,2017,638
5102,2018,3230
5103,1993,9
5103,1994,7
5103,1995,17
5103,1998,6
5103,2000,11
5103,2001,2
5103,2002,11
5103,2003,1
5103,2004,3
5103,2005,3
5103,2009,4
5103,2011,5
5103,2012,38
5103,2013,1
5103,2014,10
5103,2015,73
5103,2016,217
5103,2017,513
5103,2018,103
5104,1986,6
5104,1987,5
5104,1991,6
5104,1993,6
5104,1994,10
5104,1995,12
5104,1996,8
5104,1997,4
5104,1998,13
5104,1999,22
5104,2000,4
5104,2001,9
5104,2002,19
5104,2003,15
5104,2004,27
5104,2005,48
5104,2006,25
5104,2007,34
5104,2008,39
5104,2009,48
5104,2010,70
5104,2011,98
5104,2012,76
5104,2013,104
5104,2014,119
5104,2015,105
5104,2016,76
5104,2017,141
5104,2018,103
5105,2000,4
5105,2003,8
5105,2008,9
5105,2010,3
5105,2014,258
5105,2015,30
5105,2016,13
5105,2017,331
5105,2018,5
5200,1961,20
5200,1962,25
5200,1963,26
5200,1964,22
5200,1965,17
5200,1966,14
5200,1967,14
5200,1968,15
5200,1969,16
5200,1970,15
5200,1971,14
5200,1972,15
5200,1973,11
5200,1974,9
5200,1976,1
5200,1977,4
5200,1978,3
5200,1979,3
5200,1980,5
5200,1981,10
5200,1982,13
5200,1983,7
5200,1984,50
5200,1985,105
5200,1986,20
5200,1987,42
5200,1988,18
5200,1989,38
5200,1990,40
5200,1991,51
5200,1992,39
5200,1993,82
5200,1994,69
5200,1995,58
5200,1996,49
5200,1997,32
5200,1998,30
5200,1999,28
5200,2000,31
5200,2001,32
5200,2002,40
5200,2003,99
5200,2004,104
5200,2005,59
5200,2006,40
5200,2007,35
5200,2008,37
5200,2009,36
5200,2010,33
5200,2011,33
5200,2012,36
5200,2013,51
5200,2014,81
5200,2015,85
5200,2016,134
5200,2017,132
5200,2018,171
5203,1986,18
5203,1987,46
5203,1988,15
5203,1989,40
5203,1990,42
5203,1991,47
5203,1992,33
5203,1993,82
5203,1994,67
5203,1995,57
5203,1996,56
5203,1997,34
5203,1998,29
5203,1999,30
5203,2000,33
5203,2001,35
5203,2002,50
5203,2003,141
5203,2004,122
5203,2005,64
5203,2006,47
5203,2007,38
5203,2008,39
5203,2009,40
5203,2010,42
5203,2011,41
5203,2012,41
5203,2013,53
5203,2014,79
5203,2015,86
5203,2016,134
5203,2017,132
5203,2018,174
5204,1961,28
5204,1962,35
5204,1963,36
5204,1964,31
5204,1965,23
5204,1966,20
5204,1967,20
5204,1968,21
5204,1969,22
5204,1970,21
5204,1971,19
5204,1972,22
5204,1973,15
5204,1974,14
5204,1977,5
5204,1978,5
5204,1979,27
5204,1982,191
5204,1983,5
5204,1984,69
5204,1985,5
5204,1986,38
5204,1987,62
5204,1988,33
5204,1989,50
5204,1990,69
5204,1991,113
5204,1992,114
5204,1993,158
5204,1994,119
5204,1995,59
5204,1996,23
5204,1997,24
5204,1998,35
5204,1999,22
5204,2000,12
5204,2001,25
5204,2002,33
5204,2003,39
5204,2004,31
5204,2005,24
5204,2006,19
5204,2007,19
5204,2008,22
