geo,year,milk_whole_evaporated_production_scl
79,2015,349200
79,2016,380150
79,2017,376407
79,2018,401318
80,2014,2990
80,2015,2970
80,2016,3030
80,2017,138
80,2018,154
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,9804
9,2015,10611
9,2016,8875
9,2017,7355
9,2018,8415
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,5030
97,2015,5588
97,2016,5741
97,2017,6123
97,2018,6015
99,2014,0
