geo,year,rapeseed_export_value_base_quantity_tie
106,1968,774
106,1969,840
106,1970,785
106,1971,893
106,1972,1207
106,1973,1744
106,1974,2030
106,1975,1333
106,1976,1269
106,1977,1326
106,1978,1949
106,1979,2613
106,1980,2652
106,1981,1803
106,1982,2057
106,1983,1800
106,1984,1646
106,1985,1450
106,1986,3485
106,1987,3846
106,1988,1870
106,1989,4375
106,1990,1427
106,1991,4296
106,1992,1954
106,1993,7323
106,1994,3281
106,1995,3556
106,1996,1295
106,1997,719
106,1998,862
106,1999,2176
106,2000,2302
106,2001,2794
106,2002,2914
106,2003,1155
106,2004,1341
106,2005,1253
106,2006,1263
106,2007,1361
106,2008,2528
106,2009,1957
106,2010,1351
106,2011,1862
106,2012,2596
106,2013,2649
106,2014,2151
106,2015,2291
106,2016,2145
106,2017,2480
106,2018,3687
107,2016,1
108,1993,9086
108,1995,10967
108,1996,17898
108,1997,17679
108,1998,17439
108,1999,12037
108,2000,11401
108,2001,11187
108,2002,11380
108,2004,8260
108,2005,19779
108,2006,19998
108,2007,32390
108,2008,45907
108,2009,31280
108,2010,40973
108,2011,61947
108,2012,50204
108,2013,44050
108,2014,46133
108,2015,38035
108,2016,38568
108,2017,43924
108,2018,42219
11,1961,6421
11,1962,16013
11,1963,5501
11,1964,6020
11,1965,6088
11,1966,6252
11,1967,6066
11,1968,3950
11,1969,4246
11,1970,6280
11,1971,6289
11,1972,6163
11,1973,14596
11,1974,14507
11,1975,14689
11,1976,32529
11,1977,12879
11,1978,14661
11,1979,15580
11,1980,11803
11,1981,12124
11,1982,11374
11,1983,11570
11,1984,14535
11,1985,12697
11,1986,6863
11,1987,5980
11,1988,12621
11,1989,11624
11,1990,25578
11,1991,13125
11,1992,14665
11,1993,14227
11,1994,14321
11,1995,13901
11,1996,11140
11,1997,20690
11,1998,22546
11,1999,10682
11,2000,9017
11,2001,11672
11,2002,13690
11,2003,15310
11,2004,20443
11,2005,13775
11,2006,21940
11,2007,25189
11,2008,39705
11,2009,28955
11,2010,21680
11,2011,35972
11,2012,38994
11,2013,35218
11,2014,36215
11,2015,26259
11,2016,32956
11,2017,29474
11,2018,32220
110,1995,629
110,1999,161690
110,2001,674
110,2003,142
110,2005,225
110,2006,194
110,2007,232
110,2008,2520
110,2009,308
110,2010,362
110,2011,271
110,2012,496
110,2013,627
110,2014,386
110,2015,451
110,2016,296
110,2017,186
110,2018,382
114,1995,0
114,2005,0
114,2006,0
114,2009,0
114,2015,0
114,2017,0
114,2018,0
116,2014,4
117,1969,8
117,1970,4
117,1997,12
117,2003,4
117,2006,5
117,2007,33
117,2012,16
117,2013,49
117,2014,251
117,2015,169
117,2016,17
117,2017,507
117,2018,117
118,2014,1
118,2016,1
118,2017,0
118,2018,0
119,1994,40430
119,1995,53963
119,1996,57516
119,1997,39298
119,1998,85674
119,1999,64493
119,2000,60535
119,2001,66162
119,2002,80654
119,2003,106027
119,2004,54999
119,2005,52445
119,2006,70290
119,2007,86904
119,2008,116719
119,2009,81294
119,2010,87161
119,2011,126735
119,2012,126298
119,2013,105191
119,2014,92657
119,2015,86095
119,2016,85574
119,2017,88451
119,2018,89714
121,2003,5
121,2004,5
121,2008,2
121,2009,5
121,2010,4
121,2011,1
121,2012,6
121,2013,16
121,2014,5
121,2015,7
121,2016,11
121,2017,3
126,1992,118581
126,1993,118581
126,1994,66358
126,1995,66012
126,1996,99186
126,1997,74751
126,1998,71778
126,1999,57013
126,2000,51532
126,2001,53252
126,2002,67207
126,2003,83982
126,2004,85869
126,2005,76468
126,2006,92638
126,2007,121763
126,2008,151792
126,2009,114190
126,2010,129863
126,2011,182755
126,2012,183936
126,2013,153585
126,2014,131663
126,2015,123578
126,2016,123378
126,2017,124733
126,2018,131625
129,2016,0
129,2017,0
129,2018,0
13,2014,0
13,2015,3
13,2016,19
13,2017,1
13,2018,19
131,1987,1
131,1992,2
131,1999,6
131,2001,26
131,2002,2
131,2003,7
131,2004,4
131,2005,5
131,2006,5
131,2007,7
131,2008,20
131,2009,16
131,2010,20
131,2011,17
131,2012,16
131,2013,10
131,2014,52
131,2015,8
131,2016,19
131,2018,6
133,2007,4
133,2014,1
133,2016,1
137,2000,0
137,2002,0
137,2004,0
137,2006,0
137,2007,0
137,2014,0
137,2015,0
137,2017,0
138,1977,31
138,1989,131
138,1990,62
138,1991,41
138,1993,48
138,1995,79
138,1996,92
138,1997,63
138,1998,82
138,1999,70
138,2001,44
138,2002,54
138,2003,59
138,2004,68
138,2005,66
138,2006,57
138,2007,98
138,2008,54
138,2009,50
138,2010,46
138,2011,44
138,2012,52
138,2013,57
138,2014,68
138,2015,61
138,2016,73
138,2017,116
138,2018,32
141,1998,9795
141,1999,8979
141,2001,8895
141,2002,9438
141,2003,7813
141,2004,5686
141,2005,7226
141,2006,9483
141,2007,14891
141,2008,11751
141,2009,12023
141,2010,12418
141,2011,12426
141,2012,12754
141,2013,12753
141,2014,12806
141,2015,17822
141,2016,16437
141,2017,16063
141,2018,15847
143,1961,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,2004,0
143,2014,0
146,1999,5568
146,2001,4567
146,2002,13327
146,2003,19473
146,2004,7406
146,2005,8894
146,2006,11126
146,2007,12957
146,2008,21607
146,2009,13396
146,2010,16599
146,2011,25440
146,2012,24294
146,2013,19180
146,2014,16302
146,2015,16833
146,2016,15517
146,2017,16111
146,2018,16356
149,1961,1
149,1962,1
149,1963,1
149,1964,2
149,1965,2
149,1975,2
149,1976,3
149,1979,9
149,1980,8
149,1981,4
149,1982,3
149,1983,3
149,1984,3
149,1985,1
149,1986,1
149,1987,4
149,1988,6
149,1989,5
149,1990,3
149,1991,10
149,1992,6
149,1993,4
149,1994,3
149,1995,3
149,1996,4
149,1997,4
149,1999,4
149,2009,3
149,2011,2
149,2012,1
149,2016,4
149,2017,4
150,1961,123537
150,1962,131265
150,1963,108440
150,1964,107228
150,1965,131722
150,1966,121162
150,1967,130695
150,1968,137443
150,1969,120594
150,1970,130532
150,1971,151326
150,1972,157242
150,1973,206731
150,1974,307825
150,1975,318675
150,1976,280535
150,1977,336173
150,1978,365271
150,1979,337963
150,1980,336805
150,1981,330076
150,1982,337027
150,1983,327404
150,1984,320885
150,1985,299487
150,1986,346201
150,1987,263372
150,1988,343949
150,1989,335110
150,1990,415874
150,1991,376975
150,1992,340822
150,1993,330229
150,1994,240109
150,1995,292921
150,1996,305388
150,1997,300362
150,1998,381627
150,1999,330105
150,2000,271451
150,2001,171554
150,2002,415938
150,2003,307455
150,2004,352889
150,2005,388194
150,2006,397752
150,2007,410631
150,2008,487314
150,2009,395849
150,2010,386242
150,2011,567667
150,2012,554474
150,2013,480237
150,2014,425248
150,2015,367027
150,2016,350838
150,2017,372884
150,2018,378942
154,1994,774
154,1995,1276
154,2000,2021
154,2003,1020
154,2008,2374
154,2009,1493
154,2010,1320
154,2011,2072
154,2012,2046
154,2013,1882
154,2014,1652
154,2015,1454
154,2017,1514
154,2018,6784
156,1979,1856
156,1980,2029
156,1981,2897
156,1982,1719
156,1983,1254
156,1984,1239
156,1985,855
156,1986,1245
156,1987,364
156,1988,404
156,1989,744
156,1990,2247
156,1991,580
156,1992,1358
156,1993,1602
156,1994,1571
156,1995,2877
156,1996,2091
156,1997,2629
156,1998,2768
156,1999,3058
156,2000,1724
156,2001,1597
156,2002,1744
156,2003,2620
156,2004,3603
156,2005,3880
156,2006,3984
156,2007,3875
156,2008,3806
156,2009,5037
156,2010,4765
156,2011,6093
156,2012,6497
156,2013,6607
156,2014,6445
156,2015,5066
156,2016,4566
156,2017,5039
156,2018,5122
158,2004,182
158,2006,520
158,2016,22
159,2015,1
159,2016,0
159,2017,4
159,2018,0
16,1965,0
16,1967,0
16,1969,0
16,1970,1
16,1971,1
16,1978,1
16,1979,1
16,1980,1
16,2005,11
16,2006,11
16,2014,6
16,2016,8
16,2017,10
16,2018,14
162,1969,1
162,1971,2
162,1985,8
162,1988,2
162,1989,2
162,1998,3
162,2000,27
162,2002,7
162,2003,11
162,2006,11
162,2007,2
162,2009,5
162,2011,11
162,2012,7
162,2015,42
162,2016,12
162,2017,12
162,2018,5
165,1961,98
165,1962,89
165,1963,101
165,1964,60
165,1965,147
165,1966,145
165,1967,163
165,1968,134
165,1969,135
165,1971,127
165,1976,43
165,2001,133
165,2002,155
165,2003,177
165,2004,194
165,2005,176
165,2006,142
165,2007,203
165,2008,266
165,2009,345
165,2010,235
165,2011,261
165,2012,161
165,2013,245
165,2014,196
165,2015,250
165,2016,307
165,2017,1073
165,2018,415
167,1993,95988
167,1994,103526
167,1995,123525
167,1996,119440
167,1997,119544
167,1998,113879
167,1999,85072
167,2000,72779
167,2001,89304
167,2002,99688
167,2003,142435
167,2004,146140
167,2005,125576
167,2006,154271
167,2007,175628
167,2008,276694
167,2009,179164
167,2010,198054
167,2011,292455
167,2012,287541
167,2013,238916
167,2014,202745
167,2015,189705
167,2016,184308
167,2017,192896
167,2018,196030
169,2000,4459
169,2003,4806
169,2004,4993
169,2005,4702
169,2006,4990
169,2007,6644
169,2008,11153
169,2009,7827
169,2010,9258
169,2011,8408
169,2012,11694
169,2013,11781
169,2014,10689
169,2015,7431
169,2016,9224
169,2017,11013
169,2018,9385
170,2016,0
170,2018,0
173,1961,77872
173,1962,90850
173,1963,77853
173,1964,84453
173,1965,74694
173,1966,86691
173,1967,71178
173,1968,63147
173,1969,62693
173,1970,84104
173,1971,90603
173,1972,99616
173,1973,149516
173,1974,197002
173,1975,181970
173,1976,163937
173,1977,201975
173,1978,229415
173,1979,202363
173,1980,242414
173,1981,638349
173,1982,467491
173,1983,454349
173,1984,229367
173,1985,169438
173,1986,115254
173,1987,93290
173,1988,141246
173,1989,192517
173,1990,142844
173,1991,135338
173,1992,126394
173,1993,145308
173,1994,182952
173,1995,179340
173,1996,190674
173,1997,249469
173,1998,186714
173,1999,127878
173,2000,118737
173,2001,150594
173,2002,165886
173,2003,223952
173,2004,185742
173,2005,177682
173,2006,214634
173,2007,235307
173,2008,369906
173,2009,275065
173,2010,288656
173,2011,415451
173,2012,418884
173,2013,368943
173,2014,315446
173,2015,284646
173,2016,303356
173,2017,322495
173,2018,348470
174,1995,2286
174,1997,558
174,1998,558
174,1999,372
174,2001,372
174,2002,256
174,2003,558
174,2004,837
174,2005,670
174,2006,670
174,2007,1116
174,2008,313
174,2010,304
174,2011,307
174,2012,2232
174,2013,223
174,2014,280
174,2015,8687
174,2016,2540
174,2017,14675
174,2018,8258
179,2006,0
179,2007,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,1
183,1965,69575
183,1966,85138
183,1967,75238
183,1970,120063
183,1971,92966
183,1972,97057
183,1973,289722
183,1974,314536
183,1975,323523
183,1976,304768
183,1977,331818
183,1978,346632
183,1979,364605
183,1980,374272
183,1981,418860
183,1982,398251
183,1983,405989
183,1984,431364
183,1985,425688
183,1986,377443
183,1987,323523
183,1988,323523
183,1989,492090
183,1990,308950
183,1991,388227
183,1992,434480
183,1993,231270
183,1994,294924
183,1995,406375
183,1996,359944
183,1997,258057
183,1998,255904
183,1999,191182
183,2000,188948
183,2001,235041
183,2002,261031
183,2003,409034
183,2004,296382
183,2005,277415
183,2006,326337
183,2007,409612
183,2008,697400
183,2009,432879
183,2010,455041
183,2011,712868
183,2012,862156
183,2013,590775
183,2014,494607
183,2015,468278
183,2016,448903
183,2017,460977
183,2018,471369
184,2016,0
185,1992,23194
185,1993,16444
185,1994,19853
185,1995,22491
185,1996,27207
185,1997,27625
185,1998,23071
185,1999,21496
185,2000,17106
185,2001,18432
185,2002,22236
185,2003,29107
185,2004,28060
185,2005,27230
185,2006,30509
185,2007,43885
185,2008,63048
185,2009,41588
185,2010,50183
185,2011,55713
185,2012,54761
185,2013,49978
185,2014,50413
185,2015,50619
185,2016,54585
185,2017,54108
185,2018,50090
188,2015,222
194,2003,21
194,2004,21
194,2005,14
194,2006,5
194,2015,27
194,2018,1
195,2013,14
195,2014,12
195,2015,15
195,2017,14
195,2018,22
198,1992,2789
198,1994,42425
198,1995,2624
198,1996,5160
198,1997,4277
198,1998,4225
198,1999,4243
198,2000,10884
198,2001,1920
198,2002,2306
198,2003,2884
198,2004,7292
198,2005,2671
198,2006,3011
198,2007,3944
198,2008,6932
198,2009,4399
198,2010,4686
198,2011,6411
198,2012,7095
198,2013,6431
198,2014,4980
198,2015,5721
198,2016,4759
198,2017,4878
198,2018,5211
199,1993,33131
199,1994,38116
199,1995,44527
199,1996,53303
199,1997,47721
199,1998,50693
199,1999,32846
199,2000,31576
199,2001,34381
199,2002,39586
199,2003,61007
199,2004,59833
199,2005,60627
199,2006,62892
199,2007,85550
199,2008,148691
199,2009,126630
199,2010,134940
199,2011,139332
199,2012,146902
199,2013,147203
199,2014,100206
199,2015,76531
199,2016,72446
199,2017,81721
199,2018,77368
2,2016,0
20,1995,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,1979,36
200,1981,27
200,1982,39
200,1983,24
200,1988,16
200,1989,11
200,1990,54
200,1991,10
200,1992,42
200,1993,36
200,1994,171
200,1995,40
200,1996,47
200,1997,60
200,1998,22
200,1999,36
200,2000,37
200,2001,66
200,2002,38
200,2003,57
200,2004,58
200,2005,68
200,2006,58
200,2007,45
200,2008,94
200,2009,64
200,2010,129
200,2011,72
200,2012,69
200,2013,71
200,2014,55
200,2015,66
200,2016,61
200,2017,68
200,2018,54
201,2016,7
202,1988,11
202,1993,13
202,1996,68
202,1997,47
202,1998,78
202,2000,73
202,2001,49
202,2002,29
202,2003,18
202,2004,297
202,2005,36
202,2006,41
202,2007,27
202,2008,79
202,2009,32
202,2010,55
202,2011,46
202,2012,51
202,2013,32
202,2014,57
202,2015,69
202,2016,40
202,2017,75
202,2018,107
203,1978,33826
203,1979,41176
203,1982,62363
203,1983,41103
203,1984,34914
203,1985,37677
203,1986,65211
203,1988,51455
203,1989,25444
203,1990,59777
203,1991,183677
203,1992,161475
203,1993,22955
203,1994,24608
203,1995,85741
203,1996,27569
203,1997,69909
203,1998,28753
203,1999,35694
203,2000,24296
203,2001,25925
203,2002,21892
203,2003,37851
203,2004,35684
203,2005,14932
203,2006,21966
203,2007,25031
203,2008,34857
203,2009,25171
203,2010,40755
203,2011,47484
203,2012,54606
203,2013,57693
203,2014,47284
203,2015,29524
203,2016,36886
203,2017,46823
203,2018,49015
207,2011,0
207,2015,0
207,2017,0
21,1982,79
21,2003,335
21,2004,2875
21,2005,2634
21,2006,312
21,2007,935
21,2009,1246
21,2010,178
21,2012,3037
21,2014,679
21,2016,266
21,2017,214
21,2018,786
210,1961,4447
210,1962,3994
210,1963,3812
210,1964,4012
210,1965,3892
210,1966,3823
210,1967,3497
210,1968,3016
210,1969,3157
210,1970,4246
210,1971,4409
210,1972,4072
210,1973,5553
210,1974,10574
210,1975,10615
210,1976,7271
210,1977,9402
210,1978,9709
210,1979,9629
210,1980,9596
210,1981,9124
210,1982,8379
210,1983,7798
210,1984,11070
210,1985,8326
210,1986,5837
210,1987,7570
210,1988,8192
210,1989,7548
210,1990,6975
210,1991,6581
210,1992,10507
210,1993,9473
210,1994,14266
210,1995,96689
210,1996,11650
210,1997,14445
210,1998,9770
210,1999,7823
210,2000,6502
210,2001,12922
210,2002,14690
210,2003,22807
210,2004,29757
210,2005,30463
210,2006,15152
210,2007,22164
210,2008,35872
210,2009,17422
210,2010,18217
210,2011,28734
210,2012,24841
210,2013,20758
210,2014,16548
210,2015,14801
210,2016,16861
210,2017,15598
210,2018,20014
211,1963,35
211,1964,62
211,1965,72
211,1974,162
211,1975,202
211,1976,165
211,1977,181
211,1978,249
211,1979,197
211,1980,182
211,1981,159
211,1982,192
211,1983,195
211,1984,241
211,1985,211
211,1986,266
211,1987,175
211,1988,141
211,1989,173
211,1990,190
211,1991,127
211,1992,216
211,1993,203
211,1994,220
211,1995,255
211,1996,235
211,1997,230
211,1998,329
211,1999,167
211,2000,151
211,2001,177
211,2002,253
211,2003,244
211,2004,710
211,2005,877
211,2006,1451
211,2007,890
211,2008,936
211,2009,1023
211,2010,989
211,2011,947
211,2012,1077
211,2013,824
211,2014,820
211,2015,1732
211,2016,822
211,2017,1057
211,2018,1033
212,2008,2
212,2014,1
212,2015,2
212,2018,2
214,1962,11
214,1963,13
214,1964,12
214,1965,12
214,1975,10
214,1980,10
214,1981,31
214,2011,27
214,2012,30
214,2013,31
214,2014,23
214,2015,21
214,2016,25
214,2017,21
214,2018,21
215,2005,667
215,2006,341
215,2007,200
215,2008,1582
215,2009,889
215,2010,1636
215,2011,2932
215,2012,2835
215,2013,1251
215,2014,730
215,2015,631
215,2016,6678041
215,2017,721
215,2018,242
216,1992,1
216,2008,5
216,2009,12
216,2010,2
216,2011,2
216,2014,3
216,2015,1
216,2016,5
216,2017,2
216,2018,1
217,2015,2
221,2016,2
221,2017,32
221,2018,35
223,1961,71
223,1965,119
223,1966,180
223,1967,135
223,1985,1014
223,1986,2705
223,1988,85
223,1989,180
223,1990,451
223,1992,721
223,1993,1352
223,1994,451
223,1996,902
223,1997,301
223,1999,225
223,2000,190
223,2002,451
223,2003,1202
223,2004,451
223,2005,1803
223,2006,947
223,2007,1030
223,2008,1465
223,2009,1352
223,2010,1352
223,2011,595
223,2012,354
223,2013,1310
223,2014,535
223,2015,276
223,2016,307
223,2017,624
223,2018,327
225,1999,954
225,2000,795
225,2001,530
225,2002,681
225,2003,788
225,2004,723
225,2005,1045
225,2006,1113
225,2007,1285
225,2008,1444
225,2009,1444
225,2010,1444
225,2011,1053
225,2012,1341
225,2013,1511
225,2014,1950
225,2015,2052
225,2016,768
225,2017,4178
225,2018,3687
226,1998,0
226,2002,0
226,2004,0
226,2009,0
226,2013,1
226,2014,30
226,2015,0
229,1961,54308
229,1962,162923
229,1963,108615
229,1966,81461
229,1970,49848
229,1971,58495
229,1972,67708
229,1973,91507
229,1974,111219
229,1975,118756
229,1976,143233
229,1977,134763
229,1978,188441
229,1979,200035
229,1980,213300
229,1981,188317
229,1982,159993
229,1983,158484
229,1984,129902
229,1985,124690
229,1986,144466
229,1987,145986
229,1988,138729
229,1989,152207
229,1990,181919
229,1991,148998
229,1992,95330
229,1993,84422
229,1994,90965
229,1995,112712
229,1996,98374
229,1997,111625
229,1998,81480
229,1999,74192
229,2000,58331
229,2001,64072
229,2002,73722
229,2003,89612
229,2004,109551
229,2005,66893
229,2006,95436
229,2007,129425
229,2008,191658
229,2009,126477
229,2010,143870
229,2011,199913
229,2012,195970
229,2013,200427
229,2014,162349
229,2015,146252
229,2016,146016
229,2017,167879
229,2018,161017
230,1992,158732
230,1993,259051
230,1994,289372
230,1995,329655
230,1996,299707
230,1997,322138
230,1998,309652
230,1999,285543
230,2000,290778
230,2001,225886
230,2002,301543
230,2003,386930
230,2004,340773
230,2005,368728
230,2006,459053
230,2007,637565
230,2008,809377
230,2009,563866
230,2010,623718
230,2011,945767
230,2012,931908
230,2013,780894
230,2014,656742
230,2015,608008
230,2016,607189
230,2017,633709
230,2018,635550
231,1961,20769
231,1962,19610
231,1963,109525
231,1964,18722
231,1978,38885
231,1979,44435
231,1980,44926
231,1981,50824
231,1982,65193
231,1983,52964
231,1984,77644
231,1985,76264
231,1986,72752
231,1987,48924
231,1988,61769
231,1989,62233
231,1990,48673
231,1991,49008
231,1992,40668
231,1993,44264
231,1994,44240
231,1995,54239
231,1996,56556
231,1997,48807
231,1998,44117
231,1999,40990
231,2000,41179
231,2001,41074
231,2002,45715
231,2003,48123
231,2004,52962
231,2005,46488
231,2006,45157
231,2007,51743
231,2008,59977
231,2009,78266
231,2010,78524
231,2011,112139
231,2012,140951
231,2013,135491
231,2014,118150
231,2015,109186
231,2016,117835
231,2017,118875
231,2018,105773
234,2004,533
234,2005,387
234,2006,343
234,2007,756
234,2008,1268
234,2009,545
234,2010,1461
234,2014,802
234,2016,1022
234,2017,631
234,2018,674
237,2014,1036
237,2015,87
237,2016,1137
237,2017,79
237,2018,103
238,1994,326
238,1995,359
238,1998,486
238,1999,367
238,2000,323
238,2001,332
238,2002,263
238,2003,296
238,2004,188
238,2005,224
238,2006,252
238,2007,200
238,2008,327
238,2009,75
238,2010,83
238,2011,160
238,2012,223
238,2013,240
238,2014,175
238,2015,643
238,2016,370
238,2017,736
238,2018,634
244,2016,1
249,2014,0
249,2016,2
255,2000,141578
255,2001,135248
255,2002,140225
255,2003,184210
255,2004,195184
255,2005,156591
255,2006,175313
255,2007,223188
255,2008,295929
255,2009,383747
255,2010,250857
255,2011,343527
255,2012,328082
255,2013,328669
255,2014,270740
255,2015,241474
255,2016,235902
255,2017,242816
255,2018,233181
256,2000,3779
256,2001,7798
256,2002,6393
256,2003,5388
256,2004,6223
256,2005,5535
256,2006,5963
256,2007,6247
256,2008,8855
256,2009,7817
256,2010,8572
256,2011,12918
256,2012,13060
256,2013,11928
256,2014,9445
256,2015,8630
256,2016,8574
256,2017,10075
256,2018,9069
27,1961,66580
27,1962,65781
27,1963,76863
27,1964,77253
27,1965,84081
27,1966,44092
27,1968,68071
27,1969,69306
27,1970,58953
27,1972,55854
27,1973,106797
27,1974,142442
27,1975,169173
27,1977,181009
27,1981,161137
27,1982,171880
27,1983,179042
27,1984,184157
27,1985,214850
27,1986,214850
27,1988,195318
27,1989,82856
27,1991,85940
27,1992,85940
27,1993,63691
27,1994,69458
27,1995,73363
27,1996,67963
27,1997,53095
27,1998,64919
27,1999,102821
27,2000,78778
27,2001,89121
27,2002,80869
27,2003,133655
27,2004,112539
27,2005,114037
27,2006,132136
27,2007,167884
27,2008,254479
27,2009,172041
27,2010,197005
27,2011,268488
27,2012,284738
27,2013,237538
27,2014,189412
27,2015,181918
27,2016,181388
27,2017,184004
27,2018,190495
272,2006,8261
272,2007,9498
272,2008,16175
272,2009,13108
272,2010,12944
272,2011,16209
272,2012,15553
272,2013,14545
272,2014,19536
272,2015,10557
272,2016,9885
272,2017,10254
272,2018,9829
276,2015,358
276,2016,368
28,1961,1
28,1962,1
28,1963,1
28,1964,1
28,1965,1
28,1966,1
28,1967,1
28,1968,1
28,1969,1
28,1970,1
28,1971,1
28,1972,1
28,1974,2
28,1975,1
28,1976,1
28,1977,2
28,1978,3
28,1991,2
28,2002,2
28,2010,4
28,2011,6
28,2012,6
28,2013,8
28,2016,6
28,2017,1
28,2018,3
29,2015,0
299,2015,43
32,2009,0
32,2016,0
33,1961,1130292
33,1962,1010672
33,1963,1080604
33,1964,1136463
33,1965,1198113
33,1966,1141696
33,1967,1132886
33,1968,968099
33,1969,994333
33,1970,1177057
33,1971,1258561
33,1972,1168921
33,1973,1925598
33,1974,3297404
33,1975,3296233
33,1976,2514117
33,1977,2857028
33,1978,2697715
33,1979,2709769
33,1980,2665071
33,1981,2775645
33,1982,2676433
33,1983,2746169
33,1984,3281440
33,1985,2692773
33,1986,1971741
33,1987,1834808
33,1988,2795358
33,1989,2680759
33,1990,2710678
33,1991,2528073
33,1992,2352263
33,1993,2360062
33,1994,2775767
33,1995,3029260
33,1996,3154300
33,1997,3186182
33,1998,2840605
33,1999,2406645
33,2000,2031964
33,2001,2114823
33,2002,2613812
33,2003,2913492
33,2004,3091043
33,2005,2725517
33,2006,2814768
33,2007,3979297
33,2008,5590775
33,2009,4062448
33,2010,4473425
33,2011,5911919
33,2012,6280465
33,2013,6066155
33,2014,4862083
33,2015,4268504
33,2016,4068642
33,2017,4366251
33,2018,4388843
37,1995,0
37,2016,0
38,1975,2
38,1976,2
38,1977,3
38,1978,4
38,1979,8
38,1980,3
38,1985,11
38,1986,4
38,1987,2
38,1991,6
38,1995,11
38,1996,17
38,1997,17
38,1998,11
38,1999,11
38,2000,14
38,2001,9
38,2002,17
38,2003,15
38,2004,14
38,2005,15
38,2006,17
38,2007,13
38,2008,20
38,2009,14
38,2010,26
38,2011,25
38,2012,24
38,2013,25
38,2014,25
38,2015,28
38,2016,25
38,2017,23
38,2018,11
40,1985,2822
40,1986,2040
40,1987,9180
40,1988,89252
40,1989,67151
40,1990,37613
40,1991,91802
40,1992,40801
40,1993,86702
40,1994,61201
40,1995,40801
40,1997,35701
40,1998,28051
40,1999,16858
40,2001,12554
40,2002,19404
40,2003,27413
40,2004,21144
40,2005,8725
40,2006,16715
40,2007,13108
40,2008,9901
40,2009,14672
40,2010,14603
40,2011,14078
40,2012,15038
40,2013,16256
40,2014,17411
40,2015,19717
40,2016,15753
40,2017,15362
40,2018,15732
41,1961,59
41,1962,474
41,1963,88
41,1965,83
41,1966,57
41,1967,59
41,1968,57
41,1969,49
41,1970,57
41,1971,59
41,1972,59
41,1973,57
41,1974,101
41,1975,107
41,1978,190
41,1979,213
41,1980,218
41,1981,263
41,1982,192
41,1983,181
41,1984,195
41,1985,192
41,1986,84
41,1987,90
41,1988,125
41,1989,135
41,1990,140
41,1991,120
41,1992,121
41,1993,109
