geo,year,grapefruit_and_products_domestic_supply_quantity_fea1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,62
16,2015,63
16,2016,67
16,2017,65
16,2018,68
162,2014,3
162,2015,3
162,2016,3
162,2017,3
162,2018,3
165,2014,-1
165,2015,-5
165,2016,-1
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,11
167,2015,9
167,2016,9
167,2017,8
167,2018,12
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,27
169,2015,40
169,2016,30
169,2017,31
169,2018,33
170,2014,5
170,2015,6
170,2016,5
170,2017,6
170,2018,5
171,2014,32
171,2015,32
171,2016,31
171,2017,30
171,2018,30
173,2014,44
173,2015,51
173,2016,54
173,2017,50
173,2018,56
174,2014,0
174,2015,0
174,2016,0
174,2017,1
174,2018,1
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,6
181,2015,7
181,2016,7
181,2017,7
181,2018,7
183,2014,35
183,2015,9
183,2016,3
183,2017,-10
183,2018,3
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,130
185,2015,105
185,2016,118
185,2017,110
185,2018,148
188,2014,0
188,2015,0
188,2016,-1
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,0
189,2018,1
19,2014,4
19,2015,4
19,2016,4
19,2017,4
19,2018,5
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,15
194,2015,25
194,2016,35
194,2017,37
194,2018,29
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,2014,6
199,2015,6
199,2016,6
199,2017,5
199,2018,6
2,2014,1
2,2015,7
2,2016,2
2,2017,0
2,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,147
202,2015,147
202,2016,113
202,2017,68
202,2018,107
203,2014,31
203,2015,4
203,2016,6
203,2017,22
203,2018,14
207,2014,4
207,2015,3
207,2016,3
207,2017,2
207,2018,2
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,49
209,2015,52
209,2016,40
209,2017,44
209,2018,45
21,2014,80
21,2015,81
21,2016,81
21,2017,82
21,2018,83
210,2014,10
210,2015,9
210,2016,9
210,2017,7
210,2018,7
211,2014,11
211,2015,10
211,2016,10
211,2017,9
211,2018,9
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,82
214,2015,72
214,2016,72
214,2017,91
214,2018,89
215,2014,1
215,2015,1
215,2016,1
215,2017,0
215,2018,0
216,2014,227
216,2015,215
216,2016,209
216,2017,207
216,2018,231
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,2
220,2015,2
220,2016,1
220,2017,1
220,2018,3
221,2014,0
221,2015,0
221,2016,1
221,2017,0
221,2018,0
222,2014,98
222,2015,101
222,2016,101
222,2017,103
222,2018,105
223,2014,55
223,2015,99
223,2016,72
223,2017,132
223,2018,53
225,2014,10
225,2015,10
225,2016,9
225,2017,10
225,2018,6
226,2014,0
226,2015,-2
226,2016,-1
226,2017,0
226,2018,0
229,2014,154
229,2015,89
229,2016,112
229,2017,104
229,2018,70
23,2014,14
23,2015,20
23,2016,4
23,2017,2
23,2018,4
230,2014,22
230,2015,14
230,2016,19
230,2017,17
230,2018,27
231,2014,619
231,2015,495
231,2016,492
231,2017,524
231,2018,537
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,3
234,2015,3
234,2016,3
234,2017,3
234,2018,3
235,2014,3
235,2015,3
235,2016,3
235,2017,3
235,2018,3
236,2014,8
236,2015,8
236,2016,8
236,2017,8
236,2018,8
237,2014,470
237,2015,475
237,2016,509
237,2017,563
237,2018,678
238,2014,3
238,2015,3
238,2016,3
238,2017,3
238,2018,3
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,-1
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,20
255,2015,21
255,2016,19
255,2017,17
255,2018,14
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,12
27,2015,11
27,2016,11
27,2017,10
27,2018,12
272,2014,5
272,2015,4
272,2016,5
272,2017,3
272,2018,5
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,198
276,2015,219
276,2016,220
276,2017,227
276,2018,234
28,2014,0
28,2015,0
28,2016,1
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,48
33,2015,47
33,2016,43
33,2017,43
33,2018,42
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,3704
351,2015,4345
351,2016,4478
351,2017,4555
351,2018,4939
37,2014,5
37,2015,5
37,2016,6
37,2017,5
37,2018,6
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,2
39,2018,0
4,2014,2
4,2015,2
4,2016,2
4,2017,2
4,2018,2
40,2014,1
40,2015,1
40,2016,0
40,2017,0
40,2018,1
41,2014,3613
41,2015,4267
41,2016,4401
41,2017,4458
41,2018,4845
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,6
46,2015,5
46,2016,5
46,2017,6
46,2018,6
48,2014,21
48,2015,22
48,2016,22
48,2017,21
48,2018,22
49,2014,40
49,2015,45
49,2016,44
49,2017,40
49,2018,35
50,2014,7
50,2015,10
50,2016,10
50,2017,7
50,2018,7
5000,2014,8015
5000,2015,8457
5000,2016,8631
5000,2017,8763
5000,2018,9209
5100,2014,556
5100,2015,587
5100,2016,532
5100,2017,505
5100,2018,559
5101,2014,34
5101,2015,34
5101,2016,35
5101,2017,36
5101,2018,36
5102,2014,12
5102,2015,11
5102,2016,12
5102,2017,13
5102,2018,12
5103,2014,288
5103,2015,316
5103,2016,304
5103,2017,317
5103,2018,329
5104,2014,197
5104,2015,200
5104,2016,154
5104,2017,113
5104,2018,153
5105,2014,25
5105,2015,26
5105,2016,27
5105,2017,27
5105,2018,28
52,2014,0
52,2015,1
52,2016,1
52,2017,1
52,2018,2
5200,2014,1526
5200,2015,1400
5200,2016,1355
5200,2017,1360
5200,2018,1385
5203,2014,668
5203,2015,542
5203,2016,536
5203,2017,567
5203,2018,578
5204,2014,414
5204,2015,403
5204,2016,409
5204,2017,395
5204,2018,396
5206,2014,163
5206,2015,164
5206,2016,161
5206,2017,159
5206,2018,156
5207,2014,282
5207,2015,290
5207,2016,250
5207,2017,240
5207,2018,256
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,5157
5300,2015,5856
5300,2016,6095
5300,2017,6226
5300,2018,6550
5301,2014,4
5301,2015,5
5301,2016,4
5301,2017,4
5301,2018,5
5302,2014,3860
5302,2015,4499
5302,2016,4608
5302,2017,4680
5302,2018,5055
5303,2014,403
5303,2015,409
5303,2016,527
5303,2017,487
5303,2018,399
5304,2014,751
5304,2015,745
5304,2016,773
5304,2017,824
5304,2018,963
5305,2014,139
5305,2015,198
5305,2016,183
5305,2017,231
5305,2018,129
54,2014,3
54,2015,2
54,2016,1
54,2017,2
54,2018,1
5400,2014,766
5400,2015,604
5400,2016,639
5400,2017,662
5400,2018,704
5401,2014,275
5401,2015,216
5401,2016,231
5401,2017,200
5401,2018,279
5402,2014,187
5402,2015,119
5402,2016,141
5402,2017,132
5402,2018,97
5403,2014,88
5403,2015,61
5403,2016,63
5403,2017,80
5403,2018,73
5404,2014,216
5404,2015,206
5404,2016,203
5404,2017,250
5404,2018,256
55,2014,14
55,2015,14
55,2016,14
55,2017,14
55,2018,14
5500,2014,9
5500,2015,11
5500,2016,10
5500,2017,9
5500,2018,10
5501,2014,9
5501,2015,10
5501,2016,9
5501,2017,8
5501,2018,10
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,12
56,2015,9
56,2016,7
56,2017,7
56,2018,7
57,2014,10
57,2015,7
57,2016,7
57,2017,6
57,2018,9
5706,2014,587
5706,2015,465
5706,2016,483
5706,2017,517
5706,2018,504
5707,2014,433
5707,2015,375
5707,2016,371
5707,2017,412
5707,2018,434
58,2014,5
58,2015,5
58,2016,5
58,2017,5
58,2018,5
5801,2014,325
5801,2015,351
5801,2016,354
5801,2017,360
5801,2018,372
5802,2014,111
5802,2015,133
5802,2016,108
5802,2017,114
5802,2018,121
5803,2014,184
5803,2015,191
5803,2016,170
5803,2017,165
5803,2018,164
5815,2014,1075
5815,2015,1117
5815,2016,1284
5815,2017,1307
5815,2018,1342
5817,2014,649
5817,2015,685
5817,2016,665
5817,2017,676
5817,2018,692
59,2014,-11
59,2015,-6
59,2016,-18
59,2017,-14
59,2018,-8
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,3
67,2015,2
67,2016,3
67,2017,3
67,2018,2
68,2014,103
68,2015,96
68,2016,101
68,2017,98
68,2018,94
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2017,0
75,2018,0
79,2014,67
79,2015,65
79,2016,63
79,2017,57
79,2018,53
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,2
80,2016,2
80,2017,1
80,2018,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,8
84,2015,8
84,2016,8
84,2017,9
84,2018,8
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,144
9,2015,138
9,2016,109
9,2017,99
9,2018,111
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,25
93,2015,22
93,2016,23
93,2017,23
93,2018,23
95,2014,24
95,2015,23
95,2016,24
95,2017,24
95,2018,24
96,2014,8
96,2015,6
96,2016,5
96,2017,5
96,2018,4
97,2014,3
97,2015,3
97,2016,3
97,2017,3
97,2018,4
98,2014,3
98,2015,2
98,2016,3
98,2017,2
98,2018,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
