geo,year,maize_emissions_co2eq_from_ch4_burning_crop_residues_eab
101,1991,164.946
101,1992,205.7839
101,1993,166.6716
101,1994,176.303
101,1995,207.0592
101,1996,212.2604
101,1997,190.2412
101,1998,217.3776
101,1999,195.9754
101,2000,198.45
101,2001,186.3105
101,2002,177.2913
101,2003,190.4276
101,2004,190.337
101,2005,205.5935
101,2006,189.7071
101,2007,205.8394
101,2008,226.9878
101,2009,235.9094
101,2010,234.266
101,2011,219.128
101,2012,224.3956
101,2013,216.6793
101,2014,217.559
101,2015,214.7437
101,2016,251.9748
101,2017,304.7625
101,2030,293.9665
101,2050,351.0211
102,1961,0.9072
102,1962,0.9072
102,1963,0.9072
102,1964,1.0206
102,1965,1.134
102,1966,1.134
102,1967,1.4175
102,1968,1.4175
102,1969,1.4175
102,1970,1.4175
102,1971,1.4175
102,1972,0.7938
102,1973,0.8505
102,1974,0.9072
102,1975,1.701
102,1976,1.9845
102,1977,2.268
102,1978,2.4381
102,1979,2.3814
102,1980,2.3814
102,1981,1.134
102,1982,0.7938
102,1983,2.6082
102,1984,1.134
102,1985,0.0965
102,1986,0.4149
102,1987,0.4621
102,1988,0.1404
102,1989,1.4175
102,1990,1.701
102,1991,1.4756
102,1992,3.6331
102,1993,5.7409
102,1994,4.4035
102,1995,6.477
102,1996,5.5434
102,1997,7.508
102,1998,8.8335
102,1999,10.5681
102,2000,10.2971
102,2001,9.7933
102,2002,12.1274
102,2003,13.9384
102,2004,15.563
102,2005,15.6649
102,2006,16.5478
102,2007,17.4078
102,2008,13.7634
102,2009,12.7937
102,2010,13.6199
102,2011,15.0262
102,2012,16.4813
102,2013,16.4439
102,2014,13.2463
102,2015,9.4214
102,2016,8.9889
102,2017,9.8677
102,2030,22.3222
102,2050,26.94
103,1961,0.1134
103,1962,0.1134
103,1963,0.1134
103,1964,0.1134
103,1965,0.1417
103,1966,0.2268
103,1967,0.2268
103,1968,0.2155
103,1969,0.2268
103,1970,0.2722
103,1971,0.5103
103,1972,0.7088
103,1973,0.567
103,1974,0.3969
103,1975,0.5355
103,1976,1.551
103,1977,1.7912
103,1978,1.8555
103,1979,1.331
103,1980,1.3438
103,1981,0.9993
103,1982,0.6761
103,1983,0.8505
103,1984,1.0661
103,1985,1.2143
103,1986,1.504
103,1987,1.7705
103,1988,2.7868
103,1989,2.621
103,1990,3.9279
103,1991,6.1222
103,1992,7.354
103,1993,8.2215
103,1994,3.402
103,1995,3.5721
103,1996,3.402
103,1997,3.4587
103,1998,3.4587
103,1999,3.402
103,2000,4.1249
103,2001,5.5708
103,2002,5.7551
103,2003,5.4007
103,2004,10.4895
103,2005,9.8516
103,2006,9.3272
103,2007,8.7885
103,2008,6.95
103,2009,6.4666
103,2010,6.4114
103,2011,7.2993
103,2012,8.5343
103,2013,11.1664
103,2014,4.7953
103,2015,3.2466
103,2016,3.784
103,2017,2.9491
103,2030,14.2128
103,2050,18.5176
105,1961,0.1117
105,1962,0.1174
105,1963,0.0819
105,1964,0.078
105,1965,0.0465
105,1966,0.0337
105,1967,0.0419
105,1968,0.0345
105,1969,0.0513
105,1970,0.0476
105,1971,0.0851
105,1972,0.1179
105,1973,0.1123
105,1974,0.1106
105,1975,0.1463
105,1976,0.144
105,1977,0.1281
105,1978,0.1372
105,1979,0.1503
105,1980,0.1588
105,1981,0.1865
105,1982,0.2432
105,1983,0.3022
105,1984,0.2387
105,1985,0.3073
105,1986,0.3788
105,1987,0.2722
105,1988,0.3459
105,1989,0.4309
105,1990,0.3931
105,1991,0.3677
105,1992,0.3304
105,1993,0.3141
105,1994,0.36
105,1995,0.3941
105,1996,0.3657
105,1997,0.2812
105,1998,0.3366
105,1999,0.331
105,2000,0.317
105,2001,0.2722
105,2002,0.2982
105,2003,0.3476
105,2004,0.2631
105,2005,0.2625
105,2006,0.25
105,2007,0.2835
105,2008,0.3039
105,2009,0.1826
105,2010,0.1678
105,2011,0.1616
105,2012,0.1894
105,2013,0.2767
105,2014,0.272
105,2015,0.2438
105,2016,0.1979
105,2017,0.1928
105,2030,0.3219
105,2050,0.3343
106,1961,67.87
106,1962,63.52
106,1963,63.5324
106,1964,60.7954
106,1965,58.2653
106,1966,56.0021
106,1967,57.6479
106,1968,54.8406
106,1969,56.647
106,1970,58.1675
106,1971,52.9578
106,1972,50.5254
106,1973,50.48
106,1974,50.463
106,1975,50.8599
106,1976,50.395
106,1977,55.7206
106,1978,52.6176
106,1979,53.1025
106,1980,53.3966
106,1981,56.0392
106,1982,57.051
106,1983,55.6602
106,1984,54.4654
106,1985,52.3193
106,1986,48.1156
106,1987,43.567
106,1988,47.7688
106,1989,45.5981
106,1990,43.5331
106,1991,48.7
106,1992,48.4137
106,1993,52.5609
106,1994,51.597
106,1995,53.3547
106,1996,58.0041
106,1997,58.9243
106,1998,54.9309
106,1999,58.2876
106,2000,60.3288
106,2001,62.8996
106,2002,63.0477
106,2003,65.9551
106,2004,67.8672
106,2005,63.1165
106,2006,62.8234
106,2007,59.7276
106,2008,56.218
106,2009,51.9089
106,2010,52.5482
106,2011,56.4069
106,2012,55.4834
106,2013,51.4901
106,2014,49.326
106,2015,41.2417
106,2016,37.4632
106,2017,36.6136
106,2030,56.0617
106,2050,56.9002
107,1961,10.6029
107,1962,12.6441
107,1963,14.0616
107,1964,14.4018
107,1965,14.6853
107,1966,15.4791
107,1967,16.1028
107,1968,17.01
107,1969,18.8811
107,1970,18.5976
107,1971,19.0796
107,1972,19.0796
107,1973,19.6749
107,1974,21.2058
107,1975,28.6902
107,1976,29.3706
107,1977,30.5046
107,1978,31.9788
107,1979,33.1128
107,1980,26.5356
107,1981,27.783
107,1982,29.484
107,1983,31.185
107,1984,33.7365
107,1985,30.2211
107,1986,34.02
107,1987,36.4581
107,1988,37.3653
107,1989,38.2725
107,1990,23.054
107,1991,22.485
107,1992,22.0868
107,1993,21.1006
107,1994,20.7779
107,1995,20.3241
107,1996,19.8984
107,1997,18.4219
107,1998,17.7285
107,1999,16.4533
107,2000,16.1239
107,2001,15.8012
107,2002,15.4848
107,2003,15.1749
107,2004,15.8011
107,2005,17.1732
107,2006,17.1181
107,2007,17.0948
107,2008,17.5904
107,2009,18.1005
107,2010,18.3734
107,2011,18.5863
107,2012,17.5112
107,2013,17.4562
107,2014,19.2487
107,2015,29.4484
107,2016,27.8794
107,2017,29.6846
107,2030,27.3974
107,2050,39.5203
108,1992,6.6793
108,1993,6.1633
108,1994,5.9138
108,1995,3.9803
108,1996,4.1221
108,1997,3.4768
108,1998,3.5324
108,1999,3.7139
108,2000,4.2298
108,2001,4.8932
108,2002,5.9648
108,2003,5.738
108,2004,5.8231
108,2005,5.8968
108,2006,5.0633
108,2007,5.2334
108,2008,5.4092
108,2009,5.6246
108,2010,5.4205
108,2011,5.4803
108,2012,5.6882
108,2013,6.1155
108,2014,7.1278
108,2015,7.8097
108,2016,7.6611
108,2017,7.7496
108,2030,6.642
108,2050,7.1228
109,1961,0.3671
109,1962,0.2983
109,1963,0.3442
109,1964,0.2347
109,1965,0.1813
109,1966,0.2868
109,1967,0.1763
109,1968,0.203
109,1969,0.1837
109,1970,0.1847
109,1971,0.2287
109,1972,0.2239
109,1973,0.1948
109,1974,0.361
109,1975,0.3402
109,1976,0.3453
109,1977,0.2434
109,1978,0.2747
109,1979,0.2316
109,1980,0.1637
109,1981,0.176
109,1982,0.1347
109,1983,0.16
109,1984,0.1624
109,1985,0.1694
109,1986,0.2493
109,1987,0.1985
109,1988,0.1116
109,1989,0.1414
109,1990,0.1157
109,1991,0.1411
109,1992,0.1526
109,1993,0.1236
109,1994,0.1597
109,1995,0.1586
109,1996,0.1666
109,1997,0.153
109,1998,0.109
109,1999,0.0989
109,2000,0.0873
109,2001,0.0979
109,2002,0.0842
109,2003,0.0941
109,2004,0.0767
109,2005,0.087
109,2006,0.0874
109,2007,0.0794
109,2008,0.0858
109,2009,0.106
109,2010,0.1144
109,2011,0.1216
109,2012,0.1345
109,2013,0.141
109,2014,0.1247
109,2015,0.1171
109,2016,0.1222
109,2017,0.1238
109,2030,0.1139
109,2050,0.1471
11,1961,2.9146
11,1962,3.0708
11,1963,2.8213
11,1964,2.8359
11,1965,2.8339
11,1966,3.1365
11,1967,3.4116
11,1968,4.1757
11,1969,6.6456
11,1970,7.0267
11,1971,7.0899
11,1972,7.5112
11,1973,8.3365
11,1974,8.4324
11,1975,8.1519
11,1976,9.0607
11,1977,9.4182
11,1978,10.075
11,1979,10.6493
11,1980,10.9401
11,1981,10.7191
11,1982,11.2011
11,1983,11.7918
11,1984,11.7206
11,1985,11.7814
11,1986,12.2843
11,1987,11.7523
11,1988,11.3697
11,1989,11.0101
11,1990,11.2307
11,1991,10.5066
11,1992,9.784
11,1993,9.6353
11,1994,10.1757
11,1995,9.8291
11,1996,11.4161
11,1997,10.6772
11,1998,9.7093
11,1999,10.0403
11,2000,10.6484
11,2001,11.0511
11,2002,11.1087
11,2003,11.1364
11,2004,11.4222
11,2005,10.7524
11,2006,10.2738
11,2007,10.9669
11,2008,12.2673
11,2009,11.3556
11,2010,11.4045
11,2011,12.3096
11,2012,12.4571
11,2013,11.4487
11,2014,12.2651
11,2015,10.7009
11,2016,11.0708
11,2017,11.8773
11,2030,9.6602
11,2050,9.8047
110,1961,2.4438
110,1962,2.3871
110,1963,2.1829
110,1964,2.0185
110,1965,1.7067
110,1966,1.4799
110,1967,1.2134
110,1968,1.0206
110,1969,0.8278
110,1970,0.6747
110,1971,0.567
110,1972,0.4536
110,1973,0.3402
110,1974,0.3028
110,1975,0.2954
110,1976,0.2381
110,1977,0.1752
110,1978,0.1361
110,1979,0.1094
110,1980,0.0998
110,1981,0.0794
110,1982,0.0573
110,1983,0.0444
110,1984,0.0422
110,1985,0.0359
110,1986,0.0285
110,1987,0.0238
110,1988,0.0188
110,1989,0.0177
110,1990,0.018
110,1991,0.0175
110,1992,0.0158
110,1993,0.0113
110,1994,0.0096
110,1995,0.0068
110,1996,0.0058
110,1997,0.0062
110,1998,0.0053
110,1999,0.0043
110,2000,0.0041
110,2001,0.0039
110,2002,0.0037
110,2003,0.0035
110,2004,0.0034
110,2005,0.0034
110,2006,0.0034
110,2007,0.0035
110,2008,0.0036
110,2009,0.0037
110,2010,0.0037
110,2011,0.0037
110,2012,0.0037
110,2013,0.0037
110,2014,0.004
110,2015,0.0035
110,2016,0.0036
110,2017,0.0036
110,2030,0.0042
110,2050,0.0045
112,1961,0.0399
112,1962,0.0253
112,1963,0.076
112,1964,0.0466
112,1965,0.0651
112,1966,0.038
112,1967,0.0239
112,1968,0.0071
112,1969,0.053
112,1970,0.0193
112,1971,0.0161
112,1972,0.0139
112,1973,0.0113
112,1974,0.0147
112,1975,0.0336
112,1976,0.0289
112,1977,0.0117
112,1978,0.0052
112,1979,0.007
112,1980,0.0034
112,1981,0.0045
112,1982,0.0045
112,1983,0.0085
112,1984,0.0087
112,1985,0.0099
112,1986,0.0102
112,1987,0.0163
112,1988,0.0245
112,1989,0.0268
112,1990,0.0238
112,1991,0.0222
112,1992,0.0314
112,1993,0.028
112,1994,0.035
112,1995,0.0371
112,1996,0.0366
112,1997,0.0519
112,1998,0.0665
112,1999,0.0583
112,2000,0.0733
112,2001,0.0454
112,2002,0.0272
112,2003,0.0264
112,2004,0.0448
112,2005,0.0748
112,2006,0.0366
112,2007,0.0449
112,2008,0.059
112,2009,0.0591
112,2010,0.0848
112,2011,0.0451
112,2012,0.0772
112,2013,0.0435
112,2014,0.0332
112,2015,0.0533
112,2016,0.0414
112,2017,0.0716
112,2030,0.0793
112,2050,0.0793
113,1992,3.1015
113,1993,2.3077
113,1994,2.0752
113,1995,2.0525
113,1996,2.6366
113,1997,2.1716
113,1998,2.6251
113,1999,3.2965
113,2000,3.3342
113,2001,4.1183
113,2002,3.6647
113,2003,3.7107
113,2004,4.1464
113,2005,4.0884
113,2006,4.0914
113,2007,4.3104
113,2008,4.4736
113,2009,4.468
113,2010,4.1229
113,2011,4.2086
113,2012,5.3783
113,2013,5.2108
113,2014,5.2154
113,2015,5.8031
113,2016,5.7674
113,2017,5.7477
113,2030,5.123
113,2050,5.4939
114,1961,42.525
114,1962,51.03
114,1963,56.7
114,1964,59.535
114,1965,68.8338
114,1966,57.267
114,1967,68.04
114,1968,78.246
114,1969,76.545
114,1970,68.04
114,1971,65.205
114,1972,73.71
114,1973,82.215
114,1974,82.215
114,1975,82.215
114,1976,90.153
114,1977,89.019
114,1978,84.483
114,1979,76.545
114,1980,76.545
114,1981,63.504
114,1982,68.4936
114,1983,73.71
114,1984,55.8495
114,1985,80.0037
114,1986,80.7748
114,1987,79.7744
114,1988,82.2682
114,1989,80.514
114,1990,78.246
114,1991,74.277
114,1992,79.7769
114,1993,76.1765
114,1994,85.05
114,1995,81.5766
114,1996,84.4263
114,1997,85.3233
114,1998,83.6745
114,1999,88.8625
114,2000,85.05
114,2001,92.988
114,2002,90.2843
114,2003,94.7408
114,2004,76.6202
114,2005,100.4227
114,2006,107.0601
114,2007,91.5877
114,2008,96.39
114,2009,106.8437
114,2010,113.8732
114,2011,120.878
114,2012,122.4336
114,2013,120.3819
114,2014,119.9852
114,2015,118.9702
114,2016,132.5411
114,2017,118.6424
114,2030,116.2321
114,2050,134.4868
115,1961,4.9941
115,1962,5.7306
115,1963,6.5205
115,1964,7.2009
115,1965,7.7395
115,1966,5.0406
115,1967,6.6339
115,1968,6.4128
115,1969,5.7947
115,1970,4.8875
115,1971,5.3411
115,1972,3.1865
115,1973,3.5494
115,1974,3.402
115,1975,3.1185
115,1976,3.1185
115,1977,3.5154
115,1978,3.6855
115,1979,4.2525
115,1980,5.7267
115,1981,4.8195
115,1982,3.4587
115,1983,2.7783
115,1984,2.4381
115,1985,2.6082
115,1986,2.4381
115,1987,2.268
115,1988,2.835
115,1989,2.7783
115,1990,2.5515
115,1991,2.835
115,1992,2.7216
115,1993,2.4332
115,1994,2.0979
115,1995,2.5535
115,1996,2.6642
115,1997,1.9356
115,1998,2.2599
115,1999,3.3872
115,2000,3.2548
115,2001,3.811
115,2002,4.0594
115,2003,4.7601
115,2004,4.3831
115,2005,3.9962
115,2006,5.9703
115,2007,8.0514
115,2008,9.2481
115,2009,12.547
115,2010,12.1338
115,2011,9.8804
115,2012,12.2156
115,2013,11.7816
115,2014,6.8049
115,2015,5.0231
115,2016,8.1552
115,2017,9.0401
115,2030,15.2679
115,2050,23.521
116,1961,29.7675
116,1962,30.051
116,1963,30.051
116,1964,30.3345
116,1965,30.3345
116,1966,30.618
116,1967,30.618
116,1968,31.185
116,1969,31.752
116,1970,32.319
116,1971,33.453
116,1972,34.587
116,1973,35.721
116,1974,36.855
116,1975,37.989
116,1976,38.556
116,1977,39.123
116,1978,39.123
116,1979,39.123
116,1980,39.123
116,1981,39.123
116,1982,39.123
116,1983,39.123
116,1984,39.123
116,1985,39.123
116,1986,38.556
116,1987,38.556
116,1988,37.422
116,1989,39.69
116,1990,38.556
116,1991,36.4581
116,1992,36.5148
116,1993,35.6076
116,1994,36.1746
116,1995,37.989
116,1996,33.3963
116,1997,34.1334
116,1998,35.6643
116,1999,32.6025
116,2000,28.1232
116,2001,28.1402
116,2002,28.1453
116,2003,28.0663
116,2004,28.0665
116,2005,31.185
116,2006,27.1593
116,2007,28.1232
116,2008,28.5286
116,2009,28.5201
116,2010,28.5201
116,2011,28.5201
116,2012,30.1077
116,2013,29.8809
116,2014,30.1531
116,2015,31.7407
116,2016,30.8732
116,2017,28.9296
116,2030,35.7886
116,2050,37.5684
117,1961,1.35
117,1962,1.4631
117,1963,1.7848
117,1964,2.4319
117,1965,2.8009
117,1966,2.4036
117,1967,2.8342
117,1968,2.3881
117,1969,2.514
117,1970,2.6432
117,1971,2.2602
117,1972,2.0039
117,1973,2.051
117,1974,1.9939
117,1975,1.7911
117,1976,1.7041
117,1977,1.7115
117,1978,1.7499
117,1979,1.842
117,1980,2.0028
117,1981,1.8802
117,1982,1.6111
117,1983,1.5452
117,1984,1.7033
117,1985,1.4819
117,1986,1.3407
117,1987,1.4895
117,1988,1.2508
117,1989,1.402
117,1990,1.4735
117,1991,1.2403
117,1992,1.1871
117,1993,1.1126
117,1994,1.2285
117,1995,0.9946
117,1996,1.0154
117,1997,1.1962
117,1998,1.1419
117,1999,1.1416
117,2000,0.8963
117,2001,0.8056
117,2002,0.9834
117,2003,0.962
117,2004,1.033
117,2005,0.8605
117,2006,0.7746
117,2007,0.9628
117,2008,1.0414
117,2009,0.869
117,2010,0.8804
117,2011,0.8972
117,2012,0.964
117,2013,0.9018
117,2014,0.8981
117,2015,0.8707
117,2016,0.8609
117,2017,0.8547
117,2030,1.1366
117,2050,1.3248
118,1972,0.0001
118,1973,0.0002
118,1974,0.0001
118,1975,0.0001
118,1976,0.0001
118,1977,0.0002
118,1978,0.0002
118,1979,0.0002
118,1980,0.0003
118,1981,0.0001
118,1982,0.0003
118,1983,0.0003
118,1984,0.0004
118,1985,0.009
118,1986,0.0073
118,1987,0.0074
118,1988,0.0077
118,1989,0.0037
118,1990,0.0031
118,1991,0.0001
118,1992,0.0005
118,1993,0.0019
118,1994,0.0029
118,1995,0.0039
118,1996,0.0065
118,1997,0.0065
118,1998,0.0119
118,1999,0.0104
118,2000,0.0153
118,2001,0.0188
118,2002,0.0305
118,2003,0.0554
118,2004,0.0202
118,2005,0.021
118,2006,0.0344
118,2007,0.0595
118,2008,0.0383
118,2009,0.032
118,2010,0.0526
118,2011,0.0905
118,2012,0.0621
118,2013,0.0495
118,2014,0.0887
118,2015,0.0447
118,2016,0.0255
118,2017,0.0302
118,2030,0.0471
118,2050,0.0505
12,1961,0.0085
12,1962,0.0102
12,1963,0.0136
12,1964,0.0159
12,1965,0.0187
12,1966,0.0266
12,1967,0.0272
12,1968,0.0284
12,1969,0.0284
12,1970,0.0295
12,1971,0.0303
12,1972,0.0315
12,1973,0.0329
12,1974,0.0337
12,1975,0.0342
12,1976,0.0347
12,1977,0.0352
12,1978,0.0357
12,1979,0.0357
12,1980,0.0357
12,1981,0.0357
12,1982,0.036
12,1983,0.034
12,1984,0.034
12,1985,0.0346
12,1986,0.0346
12,1987,0.0312
12,1988,0.0284
12,1989,0.0284
12,1990,0.0284
12,1991,0.0255
12,1992,0.017
12,1993,0.0142
12,1994,0.0099
12,1995,0.0099
12,1996,0.0099
12,1997,0.0113
12,1998,0.0108
12,1999,0.0099
12,2000,0.0071
12,2001,0.0057
12,2002,0.0057
12,2003,0.0057
12,2004,0.0057
12,2005,0.0057
12,2006,0.0057
12,2007,0.0057
12,2008,0.006
12,2009,0.0057
12,2010,0.0051
12,2011,0.0053
12,2012,0.0053
12,2013,0.0053
12,2014,0.0051
12,2015,0.0051
12,2016,0.0051
12,2017,0.0051
12,2030,0.0067
12,2050,0.0072
120,1961,0.567
120,1962,0.6804
120,1963,0.567
120,1964,0.6804
120,1965,0.8505
120,1966,0.7371
120,1967,0.7938
120,1968,0.7938
120,1969,0.7938
120,1970,0.8505
120,1971,0.9072
120,1972,0.8505
120,1973,0.8618
120,1974,0.9015
120,1975,1.0206
120,1976,1.65
120,1977,1.3948
120,1978,1.6018
120,1979,1.5984
120,1980,1.6052
120,1981,1.7536
120,1982,1.7889
120,1983,1.6893
120,1984,1.6195
120,1985,1.5244
120,1986,1.68
120,1987,1.4041
120,1988,2.1441
120,1989,1.7221
120,1990,2.0792
120,1991,1.9378
120,1992,1.8221
120,1993,1.5397
120,1994,1.591
120,1995,1.6507
120,1996,2.1194
120,1997,2.1546
120,1998,2.6309
120,1999,2.3094
120,2000,2.7783
120,2001,2.4874
120,2002,2.549
120,2003,2.9297
120,2004,3.8272
120,2005,4.8762
120,2006,6.4533
120,2007,8.9422
120,2008,12.9968
120,2009,11.7709
120,2010,12.0626
120,2011,12.0264
120,2012,11.1594
120,2013,12.0221
120,2014,13.7999
120,2015,14.4032
120,2016,14.6802
120,2017,11.7477
120,2030,15.561
120,2050,22.1501
121,1961,0.3402
121,1962,0.3969
121,1963,0.3402
121,1964,0.3119
121,1965,0.2778
121,1966,0.2695
121,1967,0.1673
121,1968,0.1716
121,1969,0.0697
121,1970,0.0627
121,1971,0.0857
121,1972,0.056
121,1973,0.0696
121,1974,0.0807
121,1975,0.068
121,1976,0.0567
121,1977,0.0454
121,1978,0.1134
121,1979,0.1134
121,1980,0.1134
121,1981,0.034
121,1982,0.0261
121,1983,0.0255
121,1984,0.0762
121,1985,0.0794
121,1986,0.0851
121,1987,0.0887
121,1988,0.0916
121,1989,0.0958
121,1990,0.0972
121,1991,0.0978
121,1992,0.1024
121,1993,0.1049
121,1994,0.1142
121,1995,0.1138
121,1996,0.1153
121,1997,0.051
121,1998,0.0567
121,1999,0.0397
121,2000,0.051
121,2001,0.0498
121,2002,0.048
121,2003,0.0527
121,2004,0.0312
121,2005,0.051
121,2006,0.0595
121,2007,0.051
121,2008,0.051
121,2009,0.0736
121,2010,0.0933
121,2011,0.048
121,2012,0.049
121,2013,0.0501
121,2014,0.0567
121,2015,0.0556
121,2016,0.0473
121,2017,0.0491
121,2030,0.0734
121,2050,0.0813
122,1961,7.6545
122,1962,7.6545
122,1963,7.6545
122,1964,7.6545
122,1965,8.7885
122,1966,7.938
122,1967,8.3916
122,1968,8.8722
122,1969,8.0535
122,1970,7.3283
122,1971,7.6545
122,1972,6.237
122,1973,6.5205
122,1974,7.3544
122,1975,6.1148
122,1976,4.8097
122,1977,4.5551
122,1978,5.7654
122,1979,6.3653
122,1980,6.2572
122,1981,7.0768
122,1982,6.4798
122,1983,5.8701
122,1984,6.6191
122,1985,6.6941
122,1986,6.9179
122,1987,8.0753
122,1988,9.8212
122,1989,7.4275
122,1990,8.8438
122,1991,5.1291
122,1992,5.9792
122,1993,5.8649
122,1994,9.7945
122,1995,4.3633
122,1996,8.5565
122,1997,8.1714
122,1998,5.1047
122,1999,7.5048
122,2000,8.9405
122,2001,10.0634
122,2002,7.7894
122,2003,7.2275
122,2004,7.2361
122,2005,6.3675
122,2006,9.569
122,2007,7.0116
122,2008,7.7767
122,2009,7.7887
122,2010,8.014
122,2011,6.5595
122,2012,7.1926
122,2013,5.9493
122,2014,7.5256
122,2015,5.6634
122,2016,2.3236
122,2017,9.4055
122,2030,7.8094
122,2050,7.3486
124,1961,0.0737
124,1962,0.0737
124,1963,0.0737
124,1964,0.0737
124,1965,0.0743
124,1966,0.0892
124,1967,0.1191
124,1968,0.0926
124,1969,0.0619
124,1970,0.0686
124,1971,0.0391
124,1972,0.0606
124,1973,0.0458
124,1974,0.0416
124,1975,0.0557
124,1976,0.0587
124,1977,0.0583
124,1978,0.0596
124,1979,0.0573
124,1980,0.0556
124,1981,0.0556
124,1982,0.0556
124,1983,0.0556
124,1984,0.0556
124,1985,0.051
124,1986,0.0454
124,1987,0.0425
124,1988,0.034
124,1989,0.0284
124,1990,0.0227
124,1991,0.0312
124,1992,0.0341
124,1993,0.0369
124,1994,0.04
124,1995,0.0419
124,1996,0.0215
124,1997,0.0227
124,1998,0.0284
124,1999,0.034
124,2000,0.1134
124,2001,0.0567
124,2002,0.0567
124,2003,0.0567
124,2004,0.0851
124,2005,0.0851
124,2006,0.0782
124,2007,0.0782
124,2008,0.0763
124,2009,0.0675
124,2010,0.0851
124,2011,0.0749
124,2012,0.0836
124,2013,0.0822
124,2014,0.0853
124,2015,0.0874
124,2016,0.0842
124,2017,0.0851
124,2030,0.0887
124,2050,0.0881
126,1992,0.4072
126,1993,0.4022
126,1994,0.3972
126,1995,0.3924
126,1996,0.3699
126,1997,0.3413
126,1998,0.3205
126,1999,0.3216
126,2000,0.3209
126,2001,0.2663
126,2002,0.1644
126,2003,0.1531
126,2004,0.0794
126,2005,0.0907
126,2006,0.1134
126,2007,0.3062
126,2008,0.4309
126,2009,0.3119
126,2010,0.4026
126,2011,0.5443
126,2012,0.7314
126,2013,0.9752
126,2014,1.0773
126,2015,0.6634
126,2016,0.7046
126,2017,0.563
126,2030,0.1541
126,2050,0.1564
129,1961,4.4793
129,1962,4.4793
129,1963,5.3865
129,1964,7.2647
129,1965,7.295
129,1966,7.5853
129,1967,7.7344
129,1968,7.7841
129,1969,7.8547
129,1970,6.0278
129,1971,6.7538
129,1972,6.1023
129,1973,6.004
129,1974,6.3972
129,1975,6.1916
