geo,year,garlic_producer_price_index_2014_2016_100_pea2
106,1995,144.08
106,1996,127.28
106,1997,136.92
106,1998,145.41
106,1999,128.03
106,2000,94.27
106,2001,107.33
106,2002,112.9
106,2003,93.39
106,2004,83.36
106,2005,87.19
106,2006,87.89
106,2007,87.63
106,2008,92.08
106,2009,93.91
106,2010,91.47
106,2011,92.25
106,2012,97.31
106,2013,102.11
106,2014,96.24
106,2015,104.87
106,2016,98.89
106,2017,115.25
106,2018,108.22
11,1995,61.28
11,1996,76.6
11,1997,67.02
11,1998,67.02
11,1999,67.02
11,2000,67.02
11,2001,67.02
11,2002,66.61
11,2003,56.65
11,2004,65.88
11,2005,68.51
11,2006,71.67
11,2007,73.78
11,2008,84.32
11,2009,84.32
11,2010,94.07
11,2011,113.31
11,2012,113.6
11,2013,98.95
11,2014,102.64
11,2015,100.92
11,2016,96.44
11,2017,94.86
11,2018,95.63
110,1995,29.4
110,1996,70.44
110,1997,59.27
110,1998,43.28
110,1999,44.33
110,2000,56.79
110,2001,44.44
110,2002,32.73
110,2003,60.34
110,2004,76.85
110,2005,77.05
110,2006,72.88
110,2007,59.13
110,2008,109.52
110,2009,65.86
110,2010,71.3
110,2011,81.02
110,2012,55.28
110,2013,62.72
110,2014,83.73
110,2015,110.19
110,2016,106.08
110,2017,109.99
110,2018,106.55
112,1991,55
112,1992,30.34
112,1993,28.27
112,1994,22.98
112,1995,27.89
112,1996,24.01
112,1997,41.18
112,1998,31.11
112,1999,39.76
112,2000,16.4
112,2001,38.99
112,2002,58.93
112,2003,54.03
112,2004,48.04
112,2005,58
112,2006,67.39
112,2007,86.46
112,2008,59.32
112,2009,83.36
112,2010,150.03
112,2011,216.69
112,2012,86.15
112,2013,171.93
112,2014,89.5
112,2015,117.05
112,2016,93.44
112,2017,82.48
112,2018,54.25
113,1998,10.62
113,1999,9.86
113,2000,3.83
113,2001,14.44
113,2002,29.56
113,2003,18.92
113,2004,18.75
113,2005,18.05
113,2006,26.25
113,2007,39.28
113,2008,35.39
113,2009,42.4
113,2010,76.17
113,2011,131.62
113,2012,71.79
113,2013,62.24
113,2014,62.84
113,2015,94.31
113,2016,142.85
113,2017,134.78
113,2018,128.33
114,1991,30.54
114,1992,32.46
114,1993,25.4
114,1994,32.12
114,1995,36.35
114,1996,48.34
114,1997,54.7
114,1998,54.38
114,1999,48.13
114,2000,47.95
114,2001,42.6
114,2002,41.5
114,2003,45.83
114,2004,47
114,2005,49.75
114,2006,56.2
114,2007,61.53
114,2008,74.3
114,2009,80.19
114,2010,73.27
114,2011,68.64
114,2012,79.62
114,2013,83.38
114,2014,92.5
114,2015,100.6
114,2016,106.9
114,2017,133.89
114,2018,137.93
117,1991,53.53
117,1992,51.63
117,1993,57.52
117,1994,84.71
117,1995,83.33
117,1996,51.69
117,1997,63.15
117,1998,85.82
117,1999,47.97
117,2000,34.1
117,2001,44.99
117,2002,41.29
117,2003,46.38
117,2004,55.93
117,2005,45.05
117,2006,163.07
117,2007,71.79
117,2008,86.74
117,2009,69.03
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
118,2014,93.75
118,2015,93.75
118,2016,112.5
118,2017,112.5
118,2018,112.5
119,1992,4.84
119,1993,5.93
119,1994,5.67
119,1995,5.67
119,1996,17.45
119,1997,22.25
119,1998,27.05
119,1999,41.88
119,2000,56.71
119,2001,37.08
119,2002,35.68
119,2003,24.43
119,2004,38.69
119,2005,55.62
119,2006,82.1
119,2007,87.25
119,2008,78.26
119,2009,65.65
119,2010,63.39
119,2011,21.81
119,2012,97.85
119,2013,82.49
119,2014,107.43
119,2015,107.22
119,2016,85.36
119,2017,116.04
119,2018,112.67
121,1991,14.91
121,1992,16.4
121,1993,22.37
121,1994,28.35
121,1995,34.32
121,1996,41.95
121,1997,27.46
121,1998,21.55
121,1999,24.52
121,2000,21.93
121,2001,26.13
121,2002,25.1
121,2003,24.29
121,2004,22.65
121,2005,22.12
121,2006,36.23
121,2007,41.95
121,2008,43.86
121,2009,51.49
121,2010,69.79
121,2011,72.58
121,2012,55.38
121,2013,17.16
121,2014,73.8
121,2015,69.41
121,2016,156.79
121,2017,153.09
121,2018,106.64
126,1993,21.73
126,1994,22.57
126,1995,24.82
126,1996,26.18
126,1997,24.96
126,1998,23.66
126,1999,22.48
126,2000,19.58
126,2001,28.78
126,2002,35.27
126,2003,26.61
126,2004,40.35
126,2005,46.33
126,2006,71.71
126,2007,71.46
126,2008,70.74
126,2009,65.45
126,2010,103.52
126,2011,101.98
126,2012,95.96
126,2013,75.81
126,2014,100.73
126,2015,74.45
126,2016,124.82
126,2017,106.36
126,2018,158.29
129,1991,8.78
129,1992,7.58
129,1993,7.82
129,1994,9.42
129,1995,10.79
129,1996,11.98
129,1997,9.76
129,1998,7.65
129,1999,8.78
129,2000,13.78
129,2001,12.97
129,2002,13.1
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
134,1991,84.51
134,1992,101.61
134,1993,91.8
134,1994,103.82
134,1995,81.03
134,1996,60.77
134,1997,94.64
134,1998,76.6
134,1999,65.21
134,2000,45.9
134,2001,89.9
134,2002,212.4
134,2003,53.49
134,2004,79.99
134,2005,111.55
134,2006,51.22
134,2007,129.18
134,2008,107.01
134,2009,59.13
134,2010,135.64
134,2011,149.19
134,2012,119.19
134,2013,58.33
134,2014,70.66
134,2015,104.95
134,2016,124.39
134,2017,100.19
134,2018,78.99
137,1991,43.56
137,1992,41.67
137,1993,46.79
137,1994,35.02
137,1995,46.69
137,1996,46.69
137,1997,46.69
137,1998,46.69
137,1999,46.69
137,2000,46.69
137,2001,46.69
137,2002,46.69
137,2003,49.32
137,2004,74.71
137,2005,69.65
137,2006,58.61
137,2007,60.7
137,2008,60.7
137,2009,60.7
137,2010,60.7
137,2011,60.7
137,2012,60.7
137,2013,88.72
137,2014,101.56
137,2015,99.22
137,2016,99.22
137,2017,96.3
137,2018,108.56
138,1991,20.57
138,1992,21.48
138,1993,19.09
138,1994,19.08
138,1995,29.45
138,1996,60.39
138,1997,39.14
138,1998,43.21
138,1999,53.81
138,2000,41.89
138,2001,48.32
138,2002,58.66
138,2003,56.32
138,2004,52.54
138,2005,46.8
138,2006,61.61
138,2007,84.13
138,2008,64.32
138,2009,54.35
138,2010,110.98
138,2011,157.13
138,2012,95.2
138,2013,95.68
138,2014,97.4
138,2015,88.02
138,2016,114.57
138,2017,124
138,2018,123.19
141,2000,12.63
141,2001,13.57
141,2002,15.41
141,2003,17.2
141,2004,19.35
141,2005,21.18
141,2006,21.89
141,2007,23.08
141,2008,24.27
141,2009,29.57
141,2010,52.25
141,2011,64.4
141,2012,63.22
141,2013,81.46
141,2014,84.34
141,2015,86.45
141,2016,129.2
141,2017,138.82
141,2018,54.5
143,1991,80.74
143,1992,100.24
143,1993,94.5
143,1994,83.68
143,1995,127.94
143,1996,105.46
143,1997,104.6
143,1998,97.73
143,1999,98.16
143,2000,89.05
143,2001,84.33
143,2002,86.06
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
146,1994,21
146,1995,17.83
146,1996,17.93
146,1997,18.83
146,1998,21.28
146,1999,23.37
146,2000,14.69
146,2001,13.18
146,2002,10.02
146,2003,27.7
146,2004,35.3
146,2005,42.03
146,2006,41.4
146,2007,54.77
146,2008,36.61
146,2009,44.5
146,2010,70.2
146,2011,109.43
146,2012,151.58
146,2013,66.68
146,2014,120.91
146,2015,57.82
146,2016,121.27
146,2017,92.36
146,2018,56
149,1991,19.66
149,1992,20.88
149,1993,24.5
149,1994,24.73
149,1995,25.16
149,1996,29.7
149,1997,30.83
149,1998,41.11
149,1999,41.11
149,2000,43.17
149,2001,48.22
149,2002,49.21
149,2003,43.79
149,2004,45.54
149,2005,45.1
149,2006,45.03
149,2007,55.38
149,2008,54
149,2009,92.63
149,2010,103.22
149,2011,112.77
149,2012,98.9
149,2013,98.9
149,2014,100.09
149,2015,101.29
149,2016,98.62
149,2017,96.65
149,2018,131.65
150,1991,158.13
150,1992,158.3
150,1993,132.03
150,1994,139.06
150,1995,157.4
150,1996,151.2
150,1997,136.46
150,1998,129.2
150,1999,111.71
150,2000,101.75
150,2001,103.1
150,2002,103.65
150,2003,117.42
150,2004,87.34
150,2005,90.6
150,2006,108.45
150,2007,102.38
150,2008,95.49
150,2009,78.73
150,2010,102.02
150,2011,86.89
150,2012,91.24
150,2013,101.22
150,2014,88.63
150,2015,109.57
150,2016,101.79
150,2017,94.67
150,2018,105.3
154,1992,3.22
154,1993,23.54
154,1994,46.63
154,1995,58.59
154,1996,52.58
154,1997,56.59
154,1998,69.86
154,1999,64.4
154,2000,64.51
154,2001,76.62
154,2002,55.58
154,2003,54.2
154,2004,40.35
154,2005,43.36
154,2006,56.53
154,2007,57.58
154,2008,54.6
154,2009,54.54
154,2010,95.53
154,2011,96.02
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
156,1991,31.86
156,1992,32.96
156,1993,21.97
156,1994,76.9
156,1995,87.89
156,1996,54.93
156,1997,43.94
156,1998,76.9
156,1999,85.69
156,2000,92.28
156,2001,70.31
156,2002,65.91
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
158,1991,12.51
158,1992,12.13
158,1993,11.47
158,1994,14.91
158,1995,15.53
158,1996,16.37
158,1997,15.3
158,1998,15.68
158,1999,18.97
158,2000,18.43
158,2001,22.49
158,2002,15.68
158,2003,12.16
158,2004,24.63
158,2005,37.09
158,2006,49.56
158,2007,62.03
158,2008,56.6
158,2009,90.17
158,2010,100.76
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
16,1991,41.43
16,1992,19.39
16,1993,18.67
16,1994,24.37
16,1995,27.03
16,1996,24.13
16,1997,20.42
16,1998,30.02
16,1999,36.98
16,2000,30.09
16,2001,23.67
16,2002,31.23
16,2003,35.35
16,2004,39.47
16,2005,43.59
16,2006,47.72
16,2007,51.18
16,2008,32.34
16,2009,100.85
16,2010,89.87
16,2011,37.78
16,2012,54.18
16,2013,97.04
16,2014,80.97
16,2015,72.3
16,2016,146.72
16,2017,108.95
16,2018,54.81
165,1991,5.83
165,1992,3.98
165,1993,6.6
165,1994,7.76
165,1995,6.3
165,1996,5.67
165,1997,9.65
165,1998,4.99
165,1999,7.67
165,2000,7.21
165,2001,6.67
165,2002,8.4
165,2003,8.29
165,2004,12.07
165,2005,16.44
165,2006,18.52
165,2007,21.16
165,2008,22.93
165,2009,46.29
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,27.45
167,1994,27.32
167,1995,26.77
167,1996,24.23
167,1997,32.24
167,1998,40.19
167,1999,27.32
167,2000,31.17
167,2001,28.11
167,2002,24.21
167,2003,26.42
167,2004,35.92
167,2005,35.24
167,2006,35.52
167,2007,44.3
167,2008,54.68
167,2009,48.26
167,2010,49.02
167,2011,94.09
167,2012,125.39
167,2013,90.51
167,2014,82.77
167,2015,111.64
167,2016,105.59
167,2017,94.68
167,2018,75.62
169,1991,17.74
169,1992,19.96
169,1993,37.91
169,1994,38.45
169,1995,52.89
169,1996,98.76
169,1997,94.71
169,1998,81.16
169,1999,59.02
169,2000,109.66
169,2001,73.69
169,2002,70.92
169,2003,83.24
169,2004,90.8
169,2005,76.24
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,12.51
170,1992,13.47
170,1993,74.08
170,1994,64.46
170,1995,58.04
170,1996,44.58
170,1997,57.4
170,1998,119.62
170,1999,80.81
170,2000,54.84
170,2001,38.16
170,2002,35.6
170,2003,41.69
170,2004,46.5
170,2005,41.05
170,2006,40.41
170,2007,33.99
170,2008,48.42
170,2009,111.28
170,2010,140.14
170,2011,51.95
170,2012,56.12
170,2013,101.02
170,2014,88.7
170,2015,86.65
170,2016,124.65
170,2017,97.17
170,2018,53.38
171,1991,62.95
171,1992,77.69
171,1993,54.9
171,1994,55.85
171,1995,81.6
171,1996,84.01
171,1997,41.6
171,1998,87.89
171,1999,103.1
171,2000,57.83
171,2001,52.27
171,2002,49.35
171,2003,41.96
171,2004,43.89
171,2005,65.32
171,2006,86.17
171,2007,68.21
171,2008,55.34
171,2009,71.02
171,2010,78.7
171,2011,104.11
171,2012,76.47
171,2013,67.57
171,2014,146.29
171,2015,78.21
171,2016,75.5
171,2017,101.79
171,2018,96.29
174,1991,77.31
174,1992,77.88
174,1993,95.92
174,1994,141.51
174,1995,104.48
174,1996,75.58
174,1997,110.94
174,1998,156.16
174,1999,72.55
174,2000,67.3
174,2001,180.14
174,2002,155.36
174,2003,96.82
174,2004,90.08
174,2005,80.22
174,2006,84.31
174,2007,70.06
174,2008,70.73
174,2009,67.66
174,2010,80.91
174,2011,66.95
174,2012,100.15
174,2013,103.39
174,2014,83.53
174,2015,87.53
174,2016,128.94
174,2017,109.17
174,2018,99.97
176,2008,50.57
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.29
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
18,2003,57.83
18,2004,59.66
18,2005,60.93
18,2006,65.65
18,2007,65.65
18,2008,72.53
18,2009,93.13
18,2010,96.63
18,2011,100.12
18,2012,103.61
18,2013,109.64
18,2014,102.41
18,2015,107.23
18,2016,90.36
18,2017,114.46
181,1991,0.42
181,1992,0.54
181,1993,0.66
181,1994,0.79
181,1995,0.87
181,1996,1.09
181,1997,1.27
181,1998,1.64
181,1999,2.57
181,2000,4.1
181,2001,6.57
181,2002,12.37
181,2003,127.83
181,2004,582.09
181,2005,2196.79
181,2006,30586.65
181,2007,90638.89
181,2015,87.75
181,2016,112.25
181,2017,86.04
183,1993,1.23
183,1994,2.81
183,1995,1.87
183,1996,3.56
183,1997,12.99
183,1998,11.01
183,1999,12.44
183,2000,15.52
183,2001,22.03
183,2002,29.89
183,2003,35.93
183,2004,39.89
183,2005,38.91
183,2006,47.2
183,2007,71.03
183,2008,74.42
183,2009,72.81
183,2010,113.06
183,2011,135.72
183,2012,101.64
183,2013,91.55
183,2014,87.63
183,2015,92
183,2016,120.37
183,2017,138.94
183,2018,130.19
185,1992,0.03
185,1993,0.31
185,1994,1.38
185,1995,1.52
185,1996,3.14
185,1997,11.64
185,1998,18.1
185,1999,35.4
185,2000,26.6
185,2001,26.99
185,2002,30.17
185,2003,38.18
185,2004,36.72
185,2005,35.26
185,2006,32.32
185,2007,23.51
185,2008,67.23
185,2009,67.23
185,2010,72.4
185,2011,77.57
185,2012,77.57
185,2013,83.58
185,2014,90.22
185,2015,102.94
185,2016,106.85
185,2017,104.39
185,2018,103.5
19,1991,7.44
19,1992,8.11
19,1993,8.27
19,1994,8.82
19,1995,10.12
19,1996,10.99
19,1997,11.38
19,1998,11.92
19,1999,12.86
19,2000,13.37
19,2001,13.19
19,2002,12.84
19,2003,12.7
19,2004,12.62
19,2005,12.63
19,2006,12.06
19,2007,12.48
19,2008,13.63
19,2009,21.54
19,2010,38.61
19,2011,39.82
19,2012,40.63
19,2013,41.53
19,2014,103.62
19,2015,98.88
19,2016,97.5
19,2017,74.96
19,2018,55.25
198,1992,15.91
198,1993,20.18
198,1994,17.39
198,1995,17.3
198,1996,24.17
198,1997,37.32
198,1998,34.92
198,1999,30.91
198,2000,35.52
198,2001,33.92
198,2002,32.16
198,2003,22.25
198,2004,33.33
198,2005,43.4
198,2006,51.13
198,2007,50.26
198,2008,49.96
198,2009,24.47
198,2010,91.18
198,2011,149.09
198,2012,149.18
198,2013,147.58
198,2014,98.03
198,2015,90.25
198,2016,111.72
198,2017,126.6
198,2018,131.12
199,1993,104
199,1994,95.87
199,1995,104.59
199,1996,104.3
199,1997,86.21
199,1998,85.8
199,1999,80.4
199,2000,82.65
199,2001,79.61
199,2002,83.91
199,2003,87.2
199,2004,85.1
199,2005,87.82
199,2006,90.89
199,2007,94.93
199,2008,78.03
199,2009,77.62
199,2010,91.01
199,2011,93.58
199,2012,96.36
199,2013,107.4
199,2014,98.66
199,2015,96.84
199,2016,104.5
199,2017,98.05
199,2018,103.61
202,1996,14.26
202,1997,16.94
202,1998,19.16
202,1999,17.31
202,2000,18.4
202,2001,25.52
202,2002,28.1
202,2003,25.16
202,2004,29.91
202,2005,37.92
202,2006,42.26
202,2007,43.3
202,2008,41.18
202,2009,37.3
202,2010,79.74
202,2011,74.57
202,2012,62.39
202,2013,80.35
202,2014,78.69
202,2015,74.68
202,2016,146.63
202,2017,149.97
202,2018,69.76
203,1991,69.36
203,1992,72.8
203,1993,72.58
203,1994,70.19
203,1995,69.24
203,1996,68.48
203,1997,62.82
203,1998,77.06
203,1999,63.51
203,2000,59.11
203,2001,70.89
203,2002,84.54
203,2003,55.22
203,2004,59.82
203,2005,71.52
203,2006,97.41
203,2007,91.86
203,2008,87.76
203,2009,83.95
203,2010,117.96
203,2011,130.85
203,2012,93.42
203,2013,81.75
203,2014,65.33
203,2015,94.49
203,2016,140.18
203,2017,103.7
203,2018,102.04
208,1993,0.42
208,1994,0.78
208,1995,1.98
208,1996,6.09
208,1997,7.87
208,1998,10.45
208,1999,10.38
208,2000,10.15
208,2001,33.6
208,2002,39.87
208,2003,39.66
208,2004,33.93
208,2005,36.3
208,2006,63.02
208,2007,95.75
208,2008,95.75
208,2009,121.86
208,2010,156.68
208,2011,156.68
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1991,0
21,1992,0.07
21,1993,1.2
21,1994,23.01
21,1995,29.24
21,1996,38.13
21,1997,41.16
21,1998,45.39
21,1999,49.45
21,2000,49.69
21,2001,47.93
21,2002,45.62
21,2003,52.75
21,2004,56.96
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
212,1991,2.06
212,1992,1.76
212,1993,2.35
212,1994,2.74
212,1995,3.06
212,1996,3.21
212,1997,4.48
212,1998,7.41
212,1999,9.21
212,2000,6.78
212,2001,4.35
212,2002,7.84
212,2003,7.09
212,2004,5.88
212,2005,4.51
212,2006,5.1
212,2007,10.78
212,2008,7.64
212,2009,5.29
212,2010,16.66
212,2011,20.38
212,2012,12.74
212,2013,36.13
212,2014,59.52
212,2015,82.91
212,2016,157.58
212,2017,109.56
213,1997,34.9
213,1998,36.64
213,1999,34.9
213,2000,39.26
213,2001,42.75
213,2002,56.71
213,2003,64.19
213,2004,73.26
213,2005,79.4
213,2006,84.49
213,2007,94.7
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
213,2016,89.24
213,2017,87.86
216,1991,24.66
216,1992,23.38
216,1993,11.61
216,1994,16.28
216,1995,43.62
216,1996,47.48
216,1997,29.86
216,1998,24.67
216,1999,43.11
216,2000,34.35
216,2001,28.31
216,2002,33.71
216,2003,38.13
216,2004,26.86
216,2005,30.03
216,2006,37.88
216,2007,47.69
216,2008,24.53
216,2009,32.19
216,2010,68.23
216,2011,51.48
216,2012,40.32
216,2013,64.58
216,2014,106.27
216,2015,89.77
216,2016,103.96
216,2017,112.47
216,2018,79.63
221,2011,105.78
221,2012,105.74
221,2013,69.98
221,2014,34.22
221,2015,165.11
221,2016,100.67
221,2017,100.67
221,2018,100.67
222,1991,45.95
222,1992,42.56
222,1993,38.36
222,1994,39.86
222,1995,49.65
222,1996,47.65
222,1997,40.26
222,1998,22.08
222,1999,31.07
222,2000,57.14
222,2001,52.05
222,2002,46.25
222,2003,41.96
222,2004,49.95
222,2005,73.03
222,2006,86.41
222,2007,66.53
222,2008,57.94
222,2009,66.53
222,2010,119.88
222,2011,133.27
222,2012,80.02
222,2013,90.41
222,2014,77.22
222,2015,83.12
222,2016,139.66
222,2017,131.31
223,1991,0.1
223,1992,0.1
223,1993,0.18
223,1994,0.57
223,1995,1.07
223,1996,1.19
223,1997,2.63
223,1998,6.72
223,1999,9.22
223,2000,10.79
223,2001,15.5
223,2002,29.48
223,2003,44.42
223,2004,50.04
223,2005,47.95
223,2006,55.09
223,2007,66.72
223,2008,73.67
223,2009,52.44
223,2010,80.74
223,2011,51.82
223,2012,47.75
223,2013,79.66
223,2014,79.08
223,2015,97.96
223,2016,122.96
223,2017,115.47
223,2018,85.09
230,1994,1.08
230,1995,0.93
230,1996,2.54
230,1997,1.81
230,1998,3.8
230,1999,2.55
230,2000,1.3
230,2001,5.26
230,2002,3.7
230,2003,5.42
230,2004,18.65
230,2005,21.56
230,2006,24.14
230,2007,21.98
230,2008,8.36
230,2009,19.77
230,2010,31.58
230,2011,98.27
230,2012,68.89
230,2013,42.73
230,2014,52.94
230,2015,77.65
230,2016,169.42
230,2017,122.9
230,2018,115.42
231,1991,35.29
231,1992,36.71
231,1993,43.1
231,1994,54.36
231,1995,42.55
231,1996,43.53
231,1997,64.93
231,1998,51.1
231,1999,40.15
231,2000,37.69
231,2001,39.84
231,2002,37.38
231,2003,34.86
231,2004,35.91
231,2005,59.09
231,2006,39.97
231,2007,55.83
231,2008,59.09
231,2009,67.39
231,2010,96.35
231,2011,92.48
231,2012,71.33
231,2013,81.35
231,2014,93.28
231,2015,106.44
231,2016,100.29
231,2017,103.42
234,1991,11.13
234,1992,13.52
234,1993,25.18
234,1994,48.12
234,1995,90.22
234,1996,84.95
234,1997,79.67
234,1998,74.39
234,1999,69.11
234,2000,70.6
234,2001,67.03
234,2002,109.03
234,2003,97.53
234,2004,94.93
234,2005,126.07
234,2006,158.42
234,2007,127.41
234,2008,156.07
234,2009,154.08
234,2010,190.83
234,2011,140.39
234,2012,139.37
234,2013,242.36
234,2014,202.72
234,2015,63.19
234,2016,34.08
234,2017,340.85
234,2018,340.85
236,1991,0.07
236,1992,0.04
236,1993,0.11
236,1994,0.26
236,1995,0.35
236,1996,0.53
236,1997,0.56
236,1998,0.7
236,1999,0.91
236,2000,0.77
236,2001,0.83
236,2002,0.98
236,2003,1.34
236,2004,1.81
236,2005,2.18
236,2006,3.61
236,2007,5.47
236,2008,5.76
236,2009,7.86
236,2010,14.6
236,2011,15.07
236,2012,19.01
236,2013,60.17
236,2014,100
238,1993,8.17
238,1994,9.18
238,1995,11.25
238,1996,13.5
238,1997,15.16
238,1998,12.32
238,1999,15.69
238,2000,9.71
238,2001,11.61
238,2002,12.14
238,2003,9.94
238,2004,10.99
238,2005,11.63
238,2006,14.04
238,2007,33.37
238,2008,26.58
238,2009,26.13
238,2010,25.67
238,2011,61.78
238,2012,127.84
238,2013,62.89
238,2014,54.35
238,2015,113.62
238,2016,132.04
238,2017,119.11
238,2018,102.9
249,1991,18.45
249,1992,19.94
249,1993,22.92
249,1994,24.27
249,1995,34.2
249,1996,27.79
249,1997,21.38
249,1998,14.96
249,1999,8.55
249,2000,42.76
249,2001,48.46
249,2002,62.71
249,2003,57.01
249,2004,49.31
249,2005,59.86
249,2006,71.26
249,2007,71.26
249,2008,80.52
249,2009,119.36
249,2010,166.27
249,2011,176.29
249,2012,155.06
249,2013,134.31
249,2014,113.56
249,2015,92.81
249,2016,93.64
249,2017,209.5
27,1998,61.83
27,1999,33.95
27,2000,40.23
27,2001,61.96
27,2002,60.98
27,2003,50.88
27,2004,53.38
27,2005,51.66
27,2006,71.91
27,2007,134.22
27,2008,138.9
27,2009,65.82
27,2010,119
27,2011,105.36
27,2012,74.72
27,2013,76.63
27,2014,91.52
27,2015,114.45
27,2016,94.03
27,2017,126.81
27,2018,130.71
272,2006,54.31
272,2007,54.83
272,2008,48.41
272,2009,60.84
272,2010,108.94
272,2011,101.4
272,2012,93.86
272,2013,86.32
272,2014,73.68
272,2015,73.09
272,2016,153.23
272,2017,161.76
272,2018,104.34
