geo,year,motor_gasoline_implied_emission_factor_for_n2o_eae
131,2000,2
131,2001,2
131,2002,2
131,2003,2
131,2004,2
131,2005,2
131,2006,2
131,2007,2
131,2008,2
131,2009,2
131,2010,2
131,2011,2
131,2012,2
138,1983,2
138,1984,2
138,1985,2
138,1986,2
138,1987,2
138,1988,2
146,1992,2
146,1993,2
146,1994,2
146,1995,2
146,1996,2
146,1997,2
146,1998,2
146,1999,2
146,2000,2
146,2001,2
154,2000,2
154,2001,2
154,2002,2
156,1970,2
156,1971,2
156,1972,2
156,1973,2
156,1975,2
156,1976,2
156,1977,2
156,1978,2
156,1979,2
156,1980,2
156,1981,2
156,1982,2
156,1983,2
156,1984,2
156,1985,2
156,1986,2
156,1987,2
156,1988,2
156,1989,2
156,1990,2
156,1991,2
156,1992,2
156,1993,2
156,1994,2
156,1995,2
156,1996,2
156,1997,2
156,1998,2
156,1999,2
156,2000,2
156,2001,2
156,2002,2
156,2003,2
156,2004,2
156,2005,2
156,2006,2
156,2007,2
156,2008,2
156,2009,2
156,2010,2
156,2011,2
156,2012,2
157,1976,2
157,1977,2
157,1978,2
157,1979,2
157,1980,2
157,1981,2
157,1982,2
157,1983,2
157,1984,2
157,1985,2
157,1986,2
157,1987,2
157,1988,2
157,1989,2
157,1990,2
157,1991,2
157,1992,2
157,1993,2
157,1994,2
157,1995,2
157,1996,2
157,1997,2
157,1998,2
157,1999,2
157,2000,2
157,2001,2
157,2002,2
157,2003,2
157,2004,2
157,2005,2
157,2006,2
157,2007,2
157,2008,2
157,2009,2
157,2010,2
157,2011,2
162,1980,2
162,1981,2
162,1982,2
162,1983,2
162,1984,2
162,1985,2
162,1986,2
162,1987,2
162,1988,2
162,1989,2
162,1990,2
162,1991,2
162,1992,2
162,1993,2
162,1994,2
162,1995,2
162,1996,2
162,1997,2
162,1998,2
162,1999,2
162,2000,2
162,2001,2
162,2002,2
162,2003,2
162,2004,2
162,2005,2
162,2006,2
162,2007,2
162,2008,2
162,2009,2
162,2010,2
162,2011,2
162,2012,2
166,2003,2
166,2004,2
166,2005,2
166,2006,2
166,2007,2
166,2008,2
166,2009,2
166,2010,2
166,2011,2
166,2012,2
170,1970,2
170,1971,2
170,1972,2
170,1973,2
170,1974,2
170,1975,2
170,1976,2
170,1977,2
170,1978,2
170,1979,2
170,1980,2
170,1981,2
170,1982,2
170,1983,2
170,1984,2
170,1985,2
170,1998,2
170,1999,2
170,2004,2
171,1970,2
171,1971,2
171,1972,2
171,1973,2
171,1974,2
171,1975,2
171,1976,2
171,1977,2
171,1978,2
171,1979,2
171,1980,2
171,1981,2
171,1982,2
171,1983,2
171,1984,2
171,1985,2
171,1986,2
171,1987,2
171,1988,2
171,1989,2
171,1990,2
171,1991,2
171,1992,2
171,1993,2
171,1994,2
171,1995,2
171,1996,2
171,1997,2
171,1998,2
171,1999,2
171,2000,2
171,2001,2
171,2002,2
171,2003,2
171,2004,2
171,2005,2
171,2006,2
171,2007,2
171,2008,2
171,2009,2
171,2010,2
171,2011,2
171,2012,2
173,1993,2
173,1994,2
173,1995,2
173,1996,2
173,1997,2
173,1998,2
173,1999,2
173,2000,2
173,2001,2
173,2002,2
173,2003,2
173,2004,2
173,2005,2
173,2006,2
173,2007,2
173,2008,2
173,2009,2
173,2010,2
173,2011,2
173,2012,2
174,1970,2
174,1971,2
174,1972,2
174,1973,2
174,1974,2
174,1975,2
174,1976,2
174,1977,2
174,2009,2
174,2010,2
174,2011,2
181,1976,2
181,1977,2
181,1978,2
181,1979,2
181,1980,2
181,1981,2
181,1982,2
181,1983,2
181,1984,2
181,1985,2
181,1986,2
181,1987,2
181,1988,2
181,1989,2
181,1990,2
181,1991,2
181,1992,2
181,1993,2
181,1994,2
181,1995,2
181,1996,2
181,1997,2
181,1998,2
181,1999,2
181,2000,2
181,2001,2
181,2002,2
181,2003,2
181,2004,2
181,2005,2
181,2006,2
181,2007,2
181,2008,2
181,2009,2
181,2010,2
181,2011,2
181,2012,2
183,1989,2
183,1991,2
183,1992,2
183,1993,2
183,1994,2
183,1995,2
183,1996,2
183,1997,2
183,1998,2
183,1999,2
183,2000,2
183,2001,2
183,2002,2
183,2003,2
183,2004,2
183,2005,2
183,2006,2
183,2007,2
183,2008,2
183,2009,2
183,2010,2
183,2011,2
183,2012,2
186,2002,2
186,2003,2
186,2004,2
19,1995,2
19,1996,2
19,1997,2
19,1998,2
19,1999,2
19,2000,2
19,2001,2
19,2002,2
19,2003,2
19,2004,2
195,1970,2
195,1971,2
195,1972,2
195,1973,2
195,1974,2
195,1975,2
195,1976,2
195,1977,2
195,1978,2
195,1979,2
195,1980,2
195,1981,2
195,1982,2
195,1983,2
195,1984,2
195,1985,2
195,1986,2
198,2000,2
198,2001,2
198,2002,2
198,2003,2
198,2004,2
198,2005,2
198,2006,2
198,2007,2
198,2008,2
198,2009,2
198,2010,2
198,2011,2
198,2012,2
199,1992,2
199,1993,2
199,1994,2
199,1995,2
199,1996,2
199,1997,2
199,1998,2
199,1999,2
199,2000,2
199,2001,2
199,2002,2
199,2003,2
199,2004,2
199,2005,2
202,1998,2
202,1999,2
202,2000,2
202,2001,2
202,2002,2
202,2003,2
202,2004,2
202,2005,2
202,2006,2
202,2007,2
202,2008,2
202,2009,2
202,2010,2
202,2011,2
202,2012,2
203,2012,2
206,1989,2
206,1990,2
206,1991,2
206,1992,2
206,1993,2
206,1994,2
206,1995,2
206,1996,2
206,1997,2
206,1998,2
206,1999,2
207,1976,2
207,1977,2
207,1978,2
207,1979,2
207,1980,2
207,1984,2
207,1985,2
207,1986,2
207,1987,2
207,1988,2
207,1989,2
207,1990,2
207,1991,2
207,1992,2
207,1993,2
207,1994,2
207,1995,2
207,1996,2
207,1997,2
207,1998,2
207,1999,2
207,2000,2
207,2001,2
207,2002,2
207,2003,2
207,2004,2
207,2005,2
207,2006,2
207,2007,2
207,2008,2
207,2009,2
207,2010,2
207,2011,2
207,2012,2
209,1997,2
209,1998,2
209,1999,2
209,2000,2
209,2001,2
209,2002,2
209,2003,2
209,2004,2
209,2005,2
209,2006,2
209,2007,2
209,2008,2
209,2009,2
209,2010,2
209,2011,2
209,2012,2
21,1977,2
21,1978,2
21,1979,2
211,1980,2
211,1981,2
211,1982,2
211,1983,2
211,1984,2
211,1985,2
211,1986,2
211,1987,2
211,1988,2
211,1989,2
211,1990,2
211,1991,2
211,1992,2
211,1993,2
211,1994,2
211,1995,2
211,1996,2
211,1997,2
211,1998,2
211,1999,2
216,1970,2
216,1971,2
216,1972,2
216,1973,2
216,1974,2
216,1975,2
216,1976,2
216,1977,2
216,1978,2
216,1979,2
216,1980,2
216,1981,2
216,1982,2
216,1983,2
216,1984,2
216,1985,2
216,1986,2
216,1987,2
216,1988,2
216,1989,2
216,1990,2
216,1991,2
216,1992,2
216,1993,2
216,1994,2
216,1995,2
216,1996,2
216,1997,2
216,1998,2
216,1999,2
216,2000,2
216,2001,2
216,2002,2
216,2003,2
216,2004,2
216,2005,2
216,2006,2
216,2007,2
216,2008,2
216,2009,2
216,2010,2
216,2011,2
216,2012,2
223,1975,2
223,1976,2
223,1977,2
223,1978,2
223,1979,2
223,1980,2
223,1981,2
223,1982,2
223,1983,2
223,1984,2
231,1970,2
231,1971,2
231,1972,2
231,1973,2
231,1974,2
231,1975,2
231,1976,2
231,1977,2
231,1978,2
231,1979,2
231,1980,2
231,1981,2
231,1982,2
231,1990,2
231,1991,2
231,1992,2
231,1993,2
231,1994,2
231,1995,2
231,1996,2
231,1997,2
231,1998,2
231,1999,2
231,2000,2
231,2001,2
231,2002,2
231,2003,2
231,2004,2
231,2005,2
231,2006,2
231,2007,2
231,2008,2
231,2009,2
231,2010,2
231,2011,2
231,2012,2
234,1977,2
234,1978,2
234,1979,2
234,1980,2
234,1981,2
234,1982,2
234,1983,2
234,1984,2
234,1985,2
234,1986,2
234,1987,2
234,1988,2
234,1989,2
234,1990,2
234,1991,2
234,1992,2
234,1993,2
234,1994,2
234,1995,2
234,1996,2
234,1997,2
234,1998,2
234,1999,2
234,2000,2
234,2001,2
234,2002,2
234,2003,2
234,2004,2
234,2005,2
234,2006,2
234,2007,2
234,2008,2
234,2009,2
234,2010,2
234,2011,2
234,2012,2
235,1997,2
235,1998,2
235,1999,2
235,2000,2
235,2001,2
235,2002,2
235,2003,2
235,2004,2
235,2005,2
235,2006,2
235,2007,2
235,2008,2
235,2009,2
235,2010,2
235,2011,2
235,2012,2
236,1970,2
236,1971,2
236,1972,2
236,1973,2
236,1974,2
236,1975,2
236,1976,2
236,1977,2
236,1978,2
236,1979,2
236,1980,2
236,1981,2
236,1982,2
236,1983,2
236,1984,2
236,1985,2
236,1986,2
236,1987,2
236,1988,2
236,1989,2
236,1990,2
236,1991,2
236,1992,2
237,1995,2
237,1996,2
237,1997,2
237,1998,2
237,1999,2
237,2000,2
237,2001,2
237,2002,2
237,2003,2
237,2004,2
237,2005,2
237,2006,2
237,2007,2
237,2008,2
237,2009,2
237,2010,2
237,2011,2
237,2012,2
238,1994,2
238,1995,2
238,1996,2
238,1997,2
244,2011,2
244,2012,2
248,1981,2
248,1982,2
248,1983,2
248,1984,2
248,1985,2
248,1986,2
248,1987,2
251,1995,2
251,1996,2
251,1997,2
251,1998,2
251,1999,2
251,2000,2
251,2001,2
251,2002,2
251,2003,2
251,2004,2
251,2005,2
251,2006,2
251,2007,2
251,2008,2
251,2009,2
251,2010,2
251,2011,2
251,2012,2
255,1970,2
255,1971,2
255,1972,2
255,1973,2
255,1974,2
255,1975,2
255,1976,2
255,1977,2
255,1978,2
255,1979,2
255,1980,2
255,1981,2
255,1982,2
255,1983,2
255,1984,2
255,1985,2
255,1986,2
255,2009,2
255,2010,2
255,2011,2
255,2012,2
27,1984,2
27,1985,2
27,1986,2
27,1987,2
27,1988,2
27,1989,2
27,1990,2
27,1991,2
27,1992,2
272,2007,2
272,2008,2
272,2009,2
272,2010,2
272,2011,2
272,2012,2
28,2012,2
299,2001,2
299,2002,2
299,2003,2
299,2004,2
299,2005,2
299,2006,2
299,2007,2
299,2008,2
299,2009,2
299,2010,2
299,2011,2
299,2012,2
33,1970,2
33,1971,2
33,1972,2
33,1973,2
33,1974,2
33,1975,2
33,1976,2
33,1977,2
33,1978,2
33,1979,2
33,1980,2
33,1981,2
33,1982,2
33,1983,2
33,1984,2
33,1985,2
33,1986,2
33,1987,2
33,1988,2
33,1989,2
351,1986,2
351,1987,2
351,1988,2
351,1989,2
351,1990,2
351,1991,2
351,1992,2
351,1993,2
351,1994,2
351,1995,2
351,1996,2
351,1997,2
351,1998,2
351,1999,2
351,2000,2
351,2001,2
351,2002,2
351,2003,2
351,2004,2
351,2005,2
351,2006,2
351,2007,2
351,2008,2
351,2009,2
351,2010,2
351,2011,2
351,2012,2
40,2010,2
40,2011,2
40,2012,2
41,1986,2
41,1987,2
41,1988,2
41,1989,2
41,1990,2
41,1991,2
41,1992,2
41,1993,2
41,1994,2
41,1995,2
41,1996,2
41,1997,2
41,1998,2
41,1999,2
41,2000,2
41,2001,2
41,2002,2
41,2003,2
41,2004,2
41,2005,2
41,2006,2
41,2007,2
41,2008,2
41,2009,2
41,2010,2
41,2011,2
41,2012,2
44,1983,2
44,1984,2
44,1985,2
44,1986,2
44,1987,2
44,1988,2
44,1989,2
44,1990,2
44,1991,2
44,1992,2
44,1995,2
44,1996,2
44,1997,2
44,1998,2
44,1999,2
44,2000,2
44,2001,2
44,2002,2
44,2003,2
44,2004,2
44,2005,2
44,2006,2
44,2007,2
44,2008,2
44,2009,2
44,2010,2
44,2011,2
44,2012,2
48,1989,2
48,1990,2
48,1991,2
48,1992,2
48,1993,2
48,1994,2
48,1995,2
48,1996,2
48,1997,2
48,1998,2
48,1999,2
48,2000,2
48,2001,2
48,2002,2
48,2003,2
48,2004,2
48,2005,2
48,2006,2
48,2007,2
48,2008,2
48,2009,2
48,2010,2
48,2011,2
48,2012,2
49,2004,2
49,2005,2
49,2006,2
49,2007,2
49,2008,2
49,2009,2
49,2010,2
49,2011,2
49,2012,2
52,1999,2
52,2007,2
52,2008,2
52,2009,2
52,2010,2
52,2011,2
52,2012,2
54,1970,2
54,1971,2
54,1972,2
54,1973,2
54,1974,2
54,1975,2
54,1976,2
54,1977,2
54,1978,2
54,1979,2
54,1980,2
54,1981,2
54,1982,2
54,1983,2
54,1984,2
54,1985,2
54,1986,2
54,1987,2
54,1989,2
54,1990,2
54,1991,2
54,1992,2
54,1993,2
54,1994,2
54,1995,2
54,1996,2
54,1997,2
54,1998,2
54,1999,2
54,2000,2
54,2001,2
54,2002,2
54,2003,2
54,2004,2
54,2005,2
54,2006,2
54,2007,2
54,2008,2
54,2009,2
54,2010,2
54,2011,2
54,2012,2
56,2005,2
56,2006,2
57,1992,2
57,1993,2
57,1996,2
57,1997,2
57,1998,2
57,1999,2
57,2000,2
57,2001,2
57,2002,2
57,2003,2
57,2004,2
57,2005,2
57,2006,2
57,2007,2
57,2008,2
57,2009,2
57,2010,2
57,2011,2
57,2012,2
58,2002,2
58,2003,2
58,2004,2
58,2005,2
58,2006,2
58,2007,2
58,2008,2
58,2009,2
58,2010,2
58,2011,2
58,2012,2
62,1977,2
62,1978,2
62,1979,2
62,1980,2
62,1981,2
62,1982,2
62,1983,2
62,1984,2
62,1985,2
62,1986,2
62,1987,2
62,1988,2
62,1989,2
62,1990,2
62,1991,2
62,1992,2
62,1993,2
63,1992,2
63,1993,2
63,1994,2
63,1995,2
63,1996,2
63,1997,2
63,1998,2
63,1999,2
63,2000,2
63,2001,2
63,2002,2
63,2003,2
63,2004,2
63,2005,2
63,2006,2
63,2007,2
63,2008,2
63,2009,2
63,2010,2
63,2011,2
63,2012,2
67,1970,2
67,1971,2
67,1972,2
67,1973,2
67,1974,2
67,1975,2
67,1976,2
67,1977,2
67,1978,2
67,1979,2
67,1980,2
67,1981,2
67,1982,2
67,1983,2
67,1984,2
67,1985,2
67,1986,2
67,1987,2
67,1988,2
67,1989,2
67,1990,2
67,1991,2
67,1992,2
67,1993,2
67,1994,2
67,1995,2
67,1996,2
67,1997,2
67,1998,2
67,1999,2
67,2000,2
67,2001,2
67,2002,2
67,2003,2
67,2004,2
67,2005,2
67,2006,2
67,2007,2
67,2008,2
67,2009,2
67,2010,2
67,2011,2
67,2012,2
68,1970,2
68,1971,2
68,1972,2
68,1973,2
68,1974,2
68,1975,2
68,1976,2
68,1977,2
68,1978,2
68,1979,2
68,1980,2
68,1981,2
68,1982,2
68,1983,2
68,1984,2
68,1985,2
68,1986,2
68,1987,2
68,1988,2
68,1989,2
68,1990,2
68,1991,2
68,1992,2
68,1993,2
68,1994,2
68,1995,2
68,1996,2
68,1997,2
68,1998,2
68,1999,2
68,2000,2
68,2001,2
68,2002,2
68,2003,2
68,2004,2
68,2005,2
68,2006,2
68,2007,2
68,2008,2
68,2009,2
68,2010,2
68,2011,2
68,2012,2
73,1998,2
73,1999,2
73,2000,2
81,2000,2
81,2001,2
81,2002,2
81,2003,2
81,2004,2
81,2005,2
81,2006,2
81,2007,2
81,2008,2
81,2009,2
81,2010,2
81,2011,2
81,2012,2
84,1970,2
84,1971,2
84,1972,2
84,1973,2
84,1974,2
84,1975,2
84,1976,2
84,1977,2
84,1978,2
84,1979,2
84,1980,2
84,1981,2
84,1982,2
84,1983,2
84,1984,2
84,1985,2
84,1986,2
84,1987,2
84,1988,2
84,1989,2
84,1990,2
84,1991,2
84,1992,2
84,1993,2
84,1994,2
84,1995,2
84,1996,2
84,1997,2
84,1998,2
84,1999,2
84,2000,2
84,2001,2
84,2002,2
84,2003,2
84,2004,2
84,2005,2
84,2006,2
84,2007,2
84,2008,2
84,2009,2
84,2010,2
84,2011,2
84,2012,2
85,2007,2
85,2008,2
85,2009,2
85,2010,2
85,2011,2
85,2012,2
89,1980,2
89,1981,2
89,1982,2
89,1983,2
89,1984,2
89,1985,2
89,1986,2
89,1987,2
89,1988,2
89,1989,2
89,1990,2
89,1991,2
89,1992,2
89,1993,2
89,1994,2
89,1995,2
89,1996,2
89,1997,2
9,2010,2
9,2011,2
9,2012,2
91,1987,2
91,1988,2
91,1989,2
91,1990,2
91,1991,2
91,1992,2
91,1993,2
91,1994,2
91,1995,2
91,1996,2
91,1997,2
91,1998,2
91,1999,2
91,2000,2
91,2001,2
91,2002,2
91,2003,2
91,2004,2
91,2005,2
91,2006,2
91,2007,2
91,2008,2
91,2009,2
91,2010,2
91,2011,2
91,2012,2
95,1976,2
95,1977,2
95,1978,2
95,1979,2
95,1980,2
95,1981,2
95,1982,2
95,1983,2
95,1984,2
95,1985,2
95,1986,2
95,1987,2
95,1988,2
95,1989,2
95,1990,2
95,1991,2
95,1992,2
97,1980,2
97,1981,2
97,1982,2
97,1983,2
97,1984,2
97,1985,2
97,1986,2
97,1987,2
97,1988,2
97,1989,2
98,1993,2
98,1994,2
98,1995,2
98,1996,2
98,1997,2
98,1998,2
98,1999,2
98,2000,2
98,2001,2
98,2002,2
98,2003,2
98,2004,2
98,2005,2
98,2006,2
98,2007,2
98,2008,2
98,2009,2
98,2010,2
98,2011,2
98,2012,2
