geo,year,other_agglomerates_import_value_fea2
162,2013,2372
162,2014,0
162,2015,1921
162,2016,1475
162,2017,3596
162,2018,3459
162,2019,3459
165,2019,344
166,2012,496
166,2013,440
166,2014,637
166,2015,527
166,2016,1020
166,2017,655
166,2018,203
166,2019,246
167,2012,7465
167,2013,7768
167,2014,8645
167,2015,5281
167,2016,10014
167,2017,6308
167,2018,8788
167,2019,6895
168,2019,4
169,2019,6
170,2017,527
170,2018,29
170,2019,20
171,2019,1318
173,2012,13837
173,2013,3358
173,2014,2277
173,2015,1984
173,2016,2045
173,2017,3759
173,2018,5686
173,2019,5610
174,2012,287
174,2013,213
174,2014,1411
174,2015,1388
174,2016,993
174,2017,489
174,2018,226
174,2019,226
179,2019,1711
181,2019,3
183,2012,360
183,2013,269
183,2014,347
183,2015,108
183,2016,437
183,2017,3306
183,2018,3083
183,2019,3123
185,2012,177
185,2013,226
185,2014,292
185,2015,158
185,2016,134
185,2017,135
185,2018,175
185,2019,175
187,2019,7
190,2019,1
193,2019,0
194,2017,9720
194,2018,9521
194,2019,11173
195,2019,75
196,2019,14
198,2012,11800
198,2013,7677
198,2014,8222
198,2015,3090
198,2016,3239
198,2017,5312
198,2018,8446
198,2019,8446
199,2012,828
199,2013,887
199,2014,1574
199,2015,2061
199,2016,1231
199,2017,5312
199,2018,8447
199,2019,2787
20,2019,809
200,2012,1016
200,2013,1314
200,2014,1314
200,2015,1314
200,2016,1314
200,2017,1314
200,2018,1314
200,2019,1600
202,2013,157
202,2014,121
202,2015,108
202,2016,151
202,2017,221
202,2018,176
202,2019,230
203,2012,660
203,2013,1174
203,2014,857
203,2015,831
203,2016,1471
203,2017,9323
203,2018,14855
203,2019,6670
209,2019,1
21,2012,5656
21,2013,5319
21,2014,6438
21,2015,4819
21,2016,4166
21,2017,306
21,2018,436
21,2019,432
210,2012,3745
210,2013,3733
210,2014,2222
210,2015,2308
210,2016,1525
210,2017,6206
210,2018,7187
210,2019,5491
211,2012,1326
211,2013,1518
211,2014,1242
211,2015,1013
211,2016,940
211,2017,1366
211,2018,1479
211,2019,897
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2015,3509
214,2016,3469
214,2017,2152
214,2018,1852
214,2019,1720
216,2019,1371
219,2019,3
221,2016,704
221,2017,1058
221,2018,725
221,2019,85
222,2019,52
223,2012,17
223,2013,28
223,2014,46
223,2015,668
223,2016,681
223,2017,121
223,2018,28
223,2019,9
225,2014,3183
225,2015,3998
225,2016,1334
225,2017,1080
225,2018,760
225,2019,2780
229,2012,2344
229,2013,2760
229,2014,2336
229,2015,1483
229,2016,2353
229,2017,2576
229,2018,3290
229,2019,4693
23,2019,1
230,2012,0
230,2013,1
230,2014,1
230,2015,1
230,2016,1
230,2017,1
230,2018,1
230,2019,1
231,2012,25514
231,2013,20048
231,2014,21602
231,2015,24777
231,2016,23430
231,2017,24928
231,2018,9516
231,2019,39879
234,2013,73
234,2014,29
234,2015,0
234,2016,0
234,2017,0
234,2018,50
234,2019,97
235,2012,14
235,2013,0
235,2014,0
235,2015,10
235,2016,14
235,2017,21
235,2018,8
235,2019,8
236,2019,9
237,2017,383
237,2018,918
237,2019,140
239,2019,8
249,2019,46
250,2019,0
251,2019,36
255,2012,16436
255,2013,16927
255,2014,14756
255,2015,6967
255,2016,3489
255,2017,15772
255,2018,24263
255,2019,26223
256,2012,602
256,2013,653
256,2014,2225
256,2015,1342
256,2016,2528
256,2017,4099
256,2018,5499
256,2019,5499
258,2019,22
26,2019,239
27,2012,38
27,2013,39
27,2014,33
27,2015,58
27,2016,429
27,2017,802
27,2018,749
27,2019,893
272,2012,33
272,2013,32
272,2014,107
272,2015,201
272,2016,271
272,2017,1094
272,2018,373
272,2019,502
273,2012,38
273,2013,38
273,2014,38
273,2015,38
273,2016,179
273,2017,91
273,2018,91
273,2019,91
279,2019,6
28,2019,12
299,2015,280
299,2016,500
299,2017,493
299,2018,904
299,2019,904
3,2014,0
3,2015,9
3,2016,14
3,2017,33
3,2018,21
3,2019,21
33,2012,5140
33,2013,8092
33,2014,10941
33,2015,3616
33,2016,4151
33,2017,4492
33,2018,7230
33,2019,5583
35,2017,152
35,2018,60
35,2019,60
351,2015,5338
351,2016,6077
351,2017,3039
351,2018,2498
351,2019,5879
38,2019,116
4,2019,1
40,2017,672
40,2018,218
40,2019,379
41,2017,186
41,2018,14
41,2019,3382
44,2019,28
45,2019,98
46,2019,0
47,2019,0
48,2013,23
48,2014,1883
48,2015,1315
48,2016,14
48,2017,5
48,2018,12
48,2019,31
49,2019,2
50,2012,20
50,2013,30
50,2014,70
50,2015,61
50,2016,23
50,2017,156
50,2018,156
50,2019,104
5000,2012,207247
5000,2013,208078
5000,2014,225790
5000,2015,177689
5000,2016,167079
5000,2017,280311
5000,2018,358179
5000,2019,348780
5100,2012,14
5100,2013,166
5100,2014,150
5100,2015,121
5100,2016,562
5100,2017,1071
5100,2018,896
5100,2019,2588
5101,2012,14
5101,2013,9
5101,2014,29
5101,2015,13
5101,2016,205
5101,2017,205
5101,2018,205
5101,2019,344
5102,2019,47
5103,2016,204
5103,2017,491
5103,2018,454
5103,2019,453
5104,2013,157
5104,2014,121
5104,2015,108
5104,2016,151
5104,2017,221
5104,2018,176
5104,2019,1453
5105,2016,2
5105,2017,154
5105,2018,61
5105,2019,291
52,2012,0
52,2013,4
52,2014,4
52,2015,61
52,2016,0
52,2017,11
52,2018,0
52,2019,0
5200,2012,38843
5200,2013,36673
5200,2014,44252
5200,2015,37772
5200,2016,35507
5200,2017,34818
5200,2018,20542
5200,2019,47744
5203,2012,30654
5203,2013,28140
5203,2014,32543
5203,2015,28393
5203,2016,27581
5203,2017,29420
5203,2018,16746
5203,2019,45467
5204,2012,2533
5204,2013,2805
5204,2014,4801
5204,2015,4028
5204,2016,3273
5204,2017,3378
5204,2018,3014
5204,2019,1121
5206,2019,138
5207,2012,5656
5207,2013,5728
5207,2014,6908
5207,2015,5351
5207,2016,4653
5207,2017,2020
5207,2018,782
5207,2019,1018
5300,2012,1400
5300,2013,1874
5300,2014,5445
5300,2015,12874
5300,2016,17384
5300,2017,45819
5300,2018,50902
5300,2019,71614
5301,2012,43
5301,2013,94
5301,2014,162
5301,2015,196
5301,2016,183
5301,2017,229
5301,2018,164
5301,2019,232
5302,2015,5338
5302,2016,11094
5302,2017,30080
5302,2018,35425
5302,2019,40104
5303,2019,4413
5304,2012,1181
5304,2013,1549
5304,2014,1531
5304,2015,1604
5304,2016,1813
5304,2017,2287
5304,2018,2844
5304,2019,5574
5305,2012,176
5305,2013,231
5305,2014,3752
5305,2015,5736
5305,2016,4294
5305,2017,13223
5305,2018,12469
5305,2019,21291
54,2012,13887
54,2013,15062
54,2014,16824
54,2015,16646
54,2016,11846
54,2017,11846
54,2018,28073
54,2019,23613
5400,2012,166792
5400,2013,169160
5400,2014,175772
5400,2015,126686
5400,2016,112831
5400,2017,196620
5400,2018,282987
5400,2019,225192
5401,2012,24408
5401,2013,13740
5401,2014,14504
5401,2015,10460
5401,2016,16465
5401,2017,26230
5401,2018,32987
5401,2019,25595
5402,2012,25789
5402,2013,27742
5402,2014,26001
5402,2015,27154
5402,2016,23455
5402,2017,33465
5402,2018,54177
5402,2019,49527
5403,2012,21231
5403,2013,17794
5403,2014,21491
5403,2015,13182
5403,2016,14497
5403,2017,33531
5403,2018,45678
5403,2019,37075
5404,2012,95364
5404,2013,109884
5404,2014,113776
5404,2015,75890
5404,2016,58414
5404,2017,103394
5404,2018,150145
5404,2019,112995
5500,2012,198
5500,2013,205
5500,2014,171
5500,2015,236
5500,2016,795
5500,2017,1983
5500,2018,2852
5500,2019,1642
5501,2012,198
5501,2013,205
5501,2014,171
5501,2015,236
5501,2016,795
5501,2017,1983
5501,2018,2852
5501,2019,1568
5502,2019,56
5503,2019,14
5504,2019,4
56,2019,25
57,2012,3
57,2013,3
57,2014,124
57,2015,36
57,2016,186
57,2017,108
57,2018,64
57,2019,117
5707,2012,160310
5707,2013,162082
5707,2014,171480
5707,2015,121105
5707,2016,106476
5707,2017,186892
5707,2018,273503
5707,2019,214662
58,2019,4
5801,2013,0
5801,2014,19
5801,2015,3
5801,2016,195
5801,2017,195
5801,2018,195
5801,2019,723
5802,2012,239
5802,2013,200
5802,2014,304
5802,2015,943
5802,2016,889
5802,2017,1138
5802,2018,843
5802,2019,1801
5803,2012,1030
5803,2013,1323
5803,2014,1324
5803,2015,1324
5803,2016,1324
5803,2017,1476
5803,2018,1384
5803,2019,2458
5815,2012,14
5815,2013,0
5815,2014,19
5815,2015,37
5815,2016,218
5815,2017,704
5815,2018,1161
5815,2019,4444
5817,2012,14
5817,2013,12
5817,2014,45
5817,2015,24
5817,2016,432
5817,2017,1248
5817,2018,712
5817,2019,3583
6,2019,2
60,2013,3
60,2014,16
60,2015,11
60,2016,21
60,2017,23
60,2018,23
60,2019,43
61,2019,6
63,2012,797
63,2013,749
63,2014,826
63,2015,433
63,2016,640
63,2017,628
63,2018,939
63,2019,972
64,2019,13
66,2019,37
67,2012,1157
67,2013,1338
67,2014,1304
67,2015,1359
67,2016,1361
67,2017,1830
67,2018,2139
67,2019,2196
68,2012,13068
68,2013,13068
68,2014,11171
68,2015,11679
68,2016,9822
68,2017,16022
68,2018,30955
68,2019,16015
7,2019,41
70,2019,1
73,2012,109
73,2013,142
73,2014,148
73,2015,25
73,2016,116
73,2017,0
73,2018,0
73,2019,0
79,2012,39313
79,2013,46793
79,2014,57505
79,2015,32954
79,2016,26538
79,2017,43851
79,2018,60571
79,2019,40124
80,2012,68
80,2013,17
80,2014,24
80,2015,9
80,2016,10
80,2017,81
80,2018,68
80,2019,38
81,2019,104
82,2019,6
84,2012,1565
84,2013,883
84,2014,1005
84,2015,664
84,2016,415
84,2017,4370
84,2018,4944
84,2019,4944
85,2019,4
88,2019,14
89,2012,1500
89,2013,1500
89,2014,1500
89,2015,1500
89,2016,1500
89,2017,1500
89,2018,1500
89,2019,28
9,2013,336
9,2014,441
9,2015,532
9,2016,487
9,2017,515
9,2018,49
9,2019,43
95,2019,0
96,2015,1829
96,2016,2608
96,2017,701
96,2018,632
96,2019,773
97,2012,1622
97,2013,1189
97,2014,1211
97,2015,773
97,2016,1808
97,2017,6207
97,2018,5702
97,2019,5702
98,2012,492
98,2013,472
98,2014,174
98,2015,220
98,2016,419
98,2017,585
98,2018,585
98,2019,585
99,2012,23
99,2013,66
99,2014,106
99,2015,106
99,2016,124
99,2017,0
99,2018,0
99,2019,0
