geo,year,peas_green_production_scl
199,2015,2775
199,2016,3210
199,2017,2872
199,2018,2712
202,2014,9317
202,2015,10901
202,2016,8505
202,2017,8895
202,2018,4832
203,2014,98602
203,2015,84705
203,2016,117126
203,2017,104472
203,2018,109270
208,2018,0
209,2014,28
209,2015,9
209,2016,7
209,2017,10
209,2018,16
21,2015,0
21,2017,0
21,2018,2
210,2014,43834
210,2015,45710
210,2016,43380
210,2017,12050
210,2018,9580
211,2014,5341
211,2015,5699
211,2016,4398
211,2017,5957
211,2018,5547
214,2014,5128
214,2015,3773
214,2016,4501
214,2017,4096
214,2018,3860
215,2014,9466
215,2015,10015
215,2016,9944
215,2017,10320
215,2018,10093
216,2014,4023
216,2015,2246
216,2016,3223
216,2017,3731
216,2018,3680
222,2014,56000
222,2015,46313
222,2016,46704
222,2017,49673
222,2018,47563
223,2014,105279
223,2015,112638
223,2016,112643
223,2017,107124
223,2018,107344
225,2018,1531
226,2017,885
229,2014,160900
229,2015,162700
229,2016,157278
229,2017,124635
229,2018,119169
23,2014,2276
23,2015,2092
23,2016,2123
23,2017,2163
23,2018,2126
230,2014,26660
230,2015,25500
230,2016,21800
230,2017,18880
230,2018,19700
231,2014,329180
231,2015,373140
231,2016,284560
231,2017,243440
231,2018,230048
235,2014,4500
235,2015,4700
235,2016,5032
235,2017,5436
235,2018,5798
237,2017,2173
238,2014,3156
238,2015,3335
238,2016,3466
238,2017,3319
238,2018,3373
249,2017,369
251,2014,2
251,2015,165
251,2016,406
251,2017,63
251,2018,0
255,2014,79100
255,2015,72840
255,2016,65000
255,2017,64578
255,2018,62150
256,2014,14
256,2015,14
256,2016,10
256,2017,6
256,2018,0
27,2014,2424
27,2015,3400
27,2016,7395
27,2017,5518
27,2018,1707
272,2014,21159
272,2015,43970
272,2016,41148
272,2017,37854
272,2018,29261
273,2014,278
273,2015,280
273,2016,282
273,2017,282
273,2018,282
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,1
28,2017,592
28,2018,867
3,2014,4100
3,2015,5154
3,2016,5432
3,2017,5749
3,2018,4828
32,2015,21
33,2014,57075
33,2015,58796
33,2016,57275
33,2017,46111
33,2018,45531
38,2014,0
38,2017,0
4,2014,146937
4,2015,137302
4,2016,126792
4,2017,131414
4,2018,186203
40,2014,15191
40,2015,10814
40,2016,16427
40,2017,16257
40,2018,15492
41,2014,10716917
41,2015,11796744
41,2016,12184270
41,2017,12572558
41,2018,12960844
44,2014,56155
44,2015,56376
44,2016,58073
44,2017,59665
44,2018,61257
50,2014,757
50,2015,846
50,2016,790
50,2017,794
50,2018,758
52,2014,1169
52,2015,1860
52,2016,2795
52,2017,2292
52,2018,2496
54,2014,14232
54,2015,20540
54,2016,13160
54,2017,15411
54,2018,13848
56,2014,49
56,2018,2
57,2014,6831
57,2015,4188
57,2016,4813
57,2017,7265
57,2018,4385
58,2014,10945
58,2015,7885
58,2016,9541
58,2017,5817
58,2018,13986
59,2014,184018
59,2015,171774
59,2016,183282
59,2017,200701
59,2018,167945
63,2014,620
63,2015,1300
63,2016,952
63,2017,695
63,2018,786
67,2014,6802
67,2015,5846
67,2016,7167
67,2017,7096
67,2018,6292
68,2014,236057
68,2015,235472
68,2016,228212
68,2017,247687
68,2018,251082
70,2016,2
73,2014,0
73,2015,11
79,2014,28917
79,2015,27370
79,2016,27565
79,2017,32083
79,2018,24243
81,2015,1
84,2014,15207
84,2015,16209
84,2016,12630
84,2017,12733
84,2018,12719
89,2014,25660
89,2015,29098
89,2016,30590
89,2017,32947
89,2018,35646
9,2014,27961
9,2015,28249
9,2016,28483
9,2017,28676
9,2018,28868
95,2018,0
96,2014,441
96,2015,433
96,2016,434
96,2017,428
96,2018,422
97,2014,87650
97,2015,94545
97,2016,111231
97,2017,128306
97,2018,89814
98,2014,3462
98,2015,3865
98,2016,3502
98,2017,4342
98,2018,3296
