geo,year,juice_grapefruit_concentrated_calories_year_scl
58,2015,8
58,2016,6
58,2017,9
58,2018,11
59,2014,10
59,2015,0
59,2016,14
59,2017,0
59,2018,0
60,2014,26
60,2015,26
60,2016,26
60,2017,6
60,2018,0
66,2014,12
66,2015,5
66,2016,8
66,2017,24
66,2018,11
67,2014,100
67,2015,33
67,2016,18
67,2017,0
67,2018,0
7,2014,19
7,2015,18
7,2016,24
7,2017,16
7,2018,7
8,2014,7
8,2015,7
8,2016,7
8,2017,7
8,2018,7
80,2014,4
80,2015,0
80,2016,2
80,2017,0
80,2018,0
86,2017,3
86,2018,7
9,2014,9329
9,2015,8924
9,2016,6818
9,2017,5136
9,2018,6399
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,44
95,2015,37
95,2016,22
95,2017,20
95,2018,13
96,2014,7
96,2015,111
96,2016,76
96,2017,65
96,2018,206
97,2014,205
97,2015,209
97,2016,212
97,2017,218
97,2018,227
98,2014,26
98,2015,6
98,2016,7
98,2017,46
98,2018,66
