geo,year,total_expenditure_central_government_value_us_2015_prices_ige
107,2011,3730.56409
107,2012,5073.81488
107,2013,5476.69121
107,2014,5587.77831
107,2015,7156.73996
107,2016,7921.36374
107,2017,8745.96212
107,2018,9108.1502
107,2019,9467.89575
108,2005,21675.45209
108,2006,19674.85078
108,2007,21060.32147
108,2008,21739.07659
108,2009,24975.81188
108,2010,25795.17471
108,2011,25532.13378
108,2012,27728.17601
108,2013,27582.92116
108,2014,29627.59499
108,2015,30345.36975
108,2016,31305.14481
108,2017,37629.91351
108,2018,30073.44952
108,2019,34606.00015
109,2001,5245.20947
109,2002,6143.04125
109,2003,5686.20286
109,2004,6422.66107
109,2005,6600.61068
109,2006,6399.29815
109,2007,6079.51005
109,2008,5927.5723
109,2009,6652.18765
109,2010,7045.40352
109,2011,5602.57543
109,2012,5257.09412
109,2013,5878.35587
109,2014,4094.34309
109,2015,4116.19212
11,2001,108435.60722
11,2002,109064.61853
11,2003,109970.00672
11,2004,121419.98788
11,2005,116686.27746
11,2006,117579.15657
11,2007,118904.59428
11,2008,123391.0129
11,2009,128476.51474
11,2010,125808.93209
11,2011,126386.14983
11,2012,129605.22974
11,2013,130549.15852
11,2014,133946.16229
11,2015,130570.4669
11,2016,128591.55651
11,2017,128429.39613
11,2018,128928.04418
11,2019,128856.43902
110,2005,647640.57987
110,2006,642935.91634
110,2007,613450.16127
110,2008,660986.02558
110,2009,748009.31228
110,2010,732528.40904
110,2011,791056.64991
110,2012,781643.72398
110,2013,802640.22474
110,2014,778333.03498
110,2015,759533.72327
110,2016,752075.45255
110,2017,748401.19096
110,2018,749103.75702
112,2001,5978.56846
112,2002,6297.05886
112,2003,6828.91466
112,2004,7965.72941
112,2005,9576.7899
112,2006,9481.71883
112,2007,10622.78213
112,2008,9909.26431
112,2009,11408.55844
112,2010,9992.02499
112,2011,11233.68614
112,2012,10867.81474
112,2013,10682.00142
112,2014,11650.95944
112,2015,10902.8169
112,2016,10942.94387
112,2017,11169.58645
112,2018,11510.48099
112,2019,11646.38591
113,2001,657.02932
113,2006,762.99925
113,2007,1171.1046
113,2008,1149.94259
113,2009,1333.2361
113,2010,1456.96245
113,2011,1620.22551
113,2012,1754.05215
113,2013,1602.09613
113,2014,1723.15038
113,2015,1868.04494
113,2016,1999.75534
113,2017,2092.30279
113,2018,1894.26449
114,2001,5632.54983
114,2002,6023.96997
114,2003,6072.17723
114,2004,7172.1309
114,2005,6613.72441
114,2006,7790.16964
114,2007,8379.7167
114,2008,9290.11362
114,2009,9623.72409
114,2010,9410.65644
114,2011,9692.84945
114,2012,12949.25025
114,2013,15034.31878
114,2014,17179.74773
114,2015,19897.52787
114,2016,19756.69663
114,2017,19857.81383
114,2018,21876.99918
114,2019,24055.58197
115,2002,1192.51227
115,2003,1173.06663
115,2004,1126.08917
115,2005,1120.44103
115,2006,1340.24099
115,2007,1594.88109
115,2008,1814.34256
115,2009,2373.28413
115,2010,2557.44421
115,2011,2689.44169
115,2012,2797.07337
115,2013,3239.46031
115,2014,3451.41787
115,2015,3498.6412
115,2016,3902.09511
115,2017,4431.50536
117,2001,187322.38812
117,2002,150681.0774
117,2003,174519.95941
117,2004,181404.59236
117,2005,195776.75899
117,2006,214366.78538
117,2007,212821.67704
117,2008,235664.79338
117,2009,259498.88073
117,2010,239494.73897
117,2011,254821.93207
117,2012,268807.89265
117,2013,272976.35838
117,2014,281855.41185
117,2015,297256.60397
117,2016,304732.63263
117,2017,319565.57075
117,2018,341354.83869
118,2001,29169.50542
118,2002,28700.45392
118,2003,31020.32794
118,2004,31957.62404
118,2005,27899.95964
118,2006,39096.32563
118,2007,36781.81561
118,2008,52500.45871
118,2009,40276.68012
118,2010,46359.42142
118,2011,46473.0805
118,2012,43710.13852
118,2013,42680.75782
118,2014,51930.02881
118,2015,68248.58757
119,2001,3050.08247
119,2002,3389.62906
119,2003,3714.82711
119,2004,4252.30388
119,2005,4813.33043
119,2006,5774.64016
119,2007,6034.28986
119,2008,6288.471
119,2009,5839.00715
119,2010,6120.37584
119,2011,5766.57525
119,2012,5604.80626
119,2013,5574.03976
119,2014,5849.87839
119,2015,6140.57891
119,2016,5827.79074
119,2017,6276.31838
119,2018,7174.84971
119,2019,7095.81917
12,2001,1258.71744
12,2002,1289.41917
12,2003,1337.18435
12,2004,1361.89065
12,2005,1447.31659
12,2006,1547.67612
12,2007,1691.30729
12,2008,1743.6737
12,2009,1789.83376
12,2010,1788.74016
12,2011,2028.22078
12,2012,2047.92851
12,2013,1947.30511
12,2014,2013.18083
12,2015,2125.24
12,2016,2316.59831
12,2017,2595.6476
12,2018,2426.55339
12,2019,2581.76513
120,2008,1485.29666
120,2009,1596.68675
120,2010,2069.62915
120,2011,2191.83754
120,2012,2478.44762
120,2013,3208.83253
120,2014,3148.48108
120,2015,3542.87356
120,2016,3243.38038
121,2001,8665.22429
121,2002,8956.37293
121,2003,9833.07011
121,2004,9342.28035
121,2005,9151.21033
121,2006,11037.48502
121,2007,11746.178
121,2008,12398.03354
121,2009,12745.18209
121,2010,12519.05702
121,2011,12936.70248
121,2012,13377.09518
121,2013,13885.62047
121,2014,14032.90275
121,2015,13241.11244
121,2016,13975.07914
121,2017,14325.07671
121,2018,15809.94567
121,2019,14562.48039
122,2001,600.40575
122,2002,616.98006
122,2003,663.28384
122,2004,589.34265
122,2005,711.77769
122,2006,750.37388
122,2007,792.87859
122,2008,899.54635
122,2009,1054.38284
122,2010,1084.13357
122,2011,1223.30097
122,2012,1299.04593
122,2013,1203.55335
122,2014,1168.54844
122,2015,1231.75457
122,2016,1273.14743
122,2017,1341.22087
122,2019,1014.21384
123,2004,105.05517
123,2005,100.84497
123,2006,87.32667
123,2007,191.44911
123,2008,291.21087
123,2009,372.46036
123,2010,424.05281
123,2011,498.73806
123,2012,624.80804
123,2013,636.03097
126,2004,7619.23295
126,2005,8114.97862
126,2006,8816.30494
126,2007,9960.17599
126,2008,10848.87783
126,2009,9729.94891
126,2010,9661.27058
126,2011,10730.65736
126,2012,8961.58689
126,2013,9322.2425
126,2014,9258.04589
126,2015,9965.54828
126,2016,9713.03491
126,2017,9648.60645
126,2018,13865.64527
127,2008,90.19759
127,2009,87.57557
127,2010,85.92195
127,2011,87.89287
127,2012,90.11744
127,2013,95.54938
127,2014,89.82323
127,2015,101.30916
127,2016,105.76438
127,2017,119.84154
127,2018,134.07619
129,2001,1222.25781
129,2002,876.64056
129,2003,1277.21247
129,2004,1763.34726
129,2005,1586.30639
129,2006,1707.16879
129,2007,1564.51409
129,2008,2000.30789
129,2010,1285.59678
129,2011,1263.62786
129,2012,1152.61459
129,2013,1282.15834
129,2014,1444.43098
129,2015,1423.38101
129,2016,1619.03265
129,2017,1868.88511
129,2018,1915.87108
129,2019,2073.72471
13,2001,3730.82145
13,2002,4540.4803
13,2003,4240.89028
13,2004,3988.55976
13,2005,4260.41396
13,2006,4742.59675
13,2007,4933.19759
13,2008,5399.49137
13,2009,6026.34637
13,2010,7094.35197
13,2011,7052.64616
13,2013,7948.7427
13,2014,8543.48277
13,2015,9466.54255
13,2016,9385.2412
13,2017,8881.35331
13,2018,8837.64563
13,2019,8581.81697
130,2001,289.67767
130,2002,420.5937
130,2003,285.59596
130,2004,296.98928
130,2005,444.82382
130,2006,477.64688
130,2007,573.39019
130,2008,1138.04563
130,2009,1407.39772
130,2010,1293.84502
130,2011,1307.73856
130,2012,1307.11113
130,2013,1489.31042
130,2014,1570.94455
130,2015,1503.55364
130,2016,1550.05888
130,2017,1707.10501
130,2018,1793.92288
130,2019,1891.67166
131,2001,40747.13435
131,2002,41930.02772
131,2003,44810.08276
131,2004,44522.88663
131,2005,43578.9917
131,2006,46692.50368
131,2007,50761.28137
131,2008,55333.53734
131,2009,61479.1349
131,2010,56852.04295
131,2011,61129.14199
131,2012,66643.83549
131,2013,66853.98188
131,2014,66660.61182
131,2015,65444.21969
131,2016,63024.70377
131,2017,63096.02239
131,2018,68795.69976
131,2019,75987.19156
132,2001,502.42124
132,2002,539.06677
132,2003,602.987
132,2004,583.39301
132,2005,811.81813
132,2006,930.7572
132,2007,995.84509
132,2008,1114.02378
132,2009,1074.77954
132,2012,1177.51053
132,2013,1004.42365
132,2014,1158.10381
132,2015,1475.16969
132,2016,1545.6559
132,2017,1683.05966
132,2018,1732.35947
133,2001,741.07738
133,2002,864.51182
133,2003,1067.85058
133,2004,1063.68434
133,2005,1112.45467
133,2006,1339.30687
133,2007,1564.18361
133,2008,1336.7556
133,2009,1648.13177
133,2010,1756.25841
133,2011,1841.26794
133,2012,1489.07927
133,2013,2168.52056
133,2014,1913.46622
133,2015,2154.58943
133,2016,2556.45443
133,2017,2921.35496
133,2018,3003.44393
133,2019,3275.48239
134,2001,2459.42607
134,2002,2478.10759
134,2003,2778.14093
134,2004,2597.64039
134,2005,2741.54211
134,2006,2740.60324
134,2007,2718.09939
134,2008,2803.00153
134,2009,2796.95573
134,2010,2854.93504
134,2011,2918.88367
134,2012,3124.67599
134,2013,3691.33789
134,2014,3937.98258
134,2015,4218.34158
134,2016,4127.94382
134,2017,4320.69657
134,2018,4729.2268
134,2019,5079.92265
137,2001,1479.7966
137,2002,1549.3834
137,2003,1702.43548
137,2004,1741.39245
137,2005,1749.18887
137,2006,1825.54425
137,2007,1771.2234
137,2008,1864.21455
137,2009,2199.40967
137,2010,2465.80732
137,2011,2458.98997
137,2012,2554.7404
137,2013,2818.53124
137,2014,2877.47404
137,2016,2982.69091
137,2017,3461.9485
137,2018,3248.38334
137,2019,3418.90958
138,2013,221174.78958
138,2014,231240.07522
138,2015,235823.48328
138,2016,235005.67159
138,2017,232003.89682
138,2018,238727.94785
138,2019,235362.7577
14,2003,1331.81166
14,2004,1434.38149
14,2005,1381.97687
14,2006,1393.33486
14,2007,1755.69731
14,2008,1615.91338
14,2009,1656.5369
14,2010,1626.91826
14,2011,1510.46654
14,2012,1663.03382
14,2013,1655.41148
14,2014,1555.47195
14,2015,1679.67873
141,2001,678.98188
141,2002,799.31118
141,2003,971.43754
141,2006,1780.79738
141,2007,1730.68303
141,2008,1491.02895
141,2009,1475.86714
141,2010,1570.93371
141,2011,2023.14859
141,2012,2463.6256
141,2013,2678.48288
141,2014,2191.45114
141,2015,2692.6034
141,2016,4079.22005
141,2017,3217.6159
141,2018,2942.32471
141,2019,3380.8306
143,2002,14818.335
143,2003,14707.39377
143,2004,15686.12956
143,2005,18903.48547
143,2006,18451.14507
143,2007,19372.35397
143,2008,21936.41474
143,2009,23777.20264
143,2010,25066.91748
143,2011,29190.39501
143,2012,31115.96555
143,2013,30530.46271
143,2014,31699.16145
143,2015,25691.52935
143,2016,25969.25267
144,2001,1120.77162
144,2002,1182.86608
144,2003,1141.49171
144,2004,1262.45234
144,2005,1473.51682
144,2006,1658.63991
144,2007,1949.16003
144,2008,2144.51951
144,2009,2706.80953
144,2010,3156.81694
144,2011,3666.8937
144,2012,4073.34263
144,2013,4961.78696
144,2014,6109.49463
144,2015,5014.4659
144,2016,4598.40216
144,2017,5054.18394
144,2018,5752.77805
144,2019,5066.96876
145,2008,55.9291
145,2009,51.70798
145,2010,53.26758
145,2011,51.37291
145,2012,56.0716
145,2013,56.34842
145,2014,54.75173
145,2015,65.36368
145,2016,70.77799
145,2017,72.67771
145,2018,70.68007
146,2001,537.78061
146,2002,685.17929
146,2003,723.93039
146,2004,883.63058
146,2005,1038.07338
146,2006,1189.55958
146,2007,1324.68312
146,2008,1391.59749
146,2009,1428.18351
146,2010,1409.92969
146,2011,1383.49187
146,2012,1401.59228
146,2013,1485.6736
146,2014,1716.94422
146,2015,1609.34187
146,2016,1624.90376
146,2017,1679.15354
146,2018,1775.51451
146,2019,1872.91478
147,2001,1931.29679
147,2002,1938.96042
147,2003,2071.66366
147,2004,2056.49001
147,2005,2052.37763
147,2006,2116.52047
147,2007,2229.15857
147,2008,2404.07598
147,2009,2622.6672
147,2010,2881.00542
147,2011,3551.77293
147,2012,3333.55747
147,2013,4046.44921
147,2014,4706.99292
147,2015,4971.74112
147,2016,4455.45151
147,2017,4452.24947
147,2018,4089.34866
147,2019,4072.23922
149,2002,1921.77601
149,2003,1885.64529
149,2004,1910.71935
149,2005,2040.37263
149,2006,2031.06454
149,2007,2319.73309
149,2008,2596.87949
149,2009,3245.21892
149,2010,3283.03122
149,2011,3395.17873
149,2012,4050.77031
149,2013,4018.97501
149,2014,4458.32856
149,2015,5190.73757
149,2016,5581.23381
149,2017,6158.4195
149,2018,8627.64149
149,2019,8299.51715
150,2001,168813.74449
150,2002,171811.6348
150,2003,177275.64312
150,2004,173915.9157
150,2005,173598.17156
150,2006,179559.72144
150,2007,187118.60113
150,2008,194082.15221
150,2009,208868.56253
150,2010,217612.13208
150,2011,206647.06364
150,2012,202731.84856
150,2013,195357.32118
150,2014,196486.33569
150,2015,205323.27825
150,2016,206454.88226
150,2017,204053.38061
150,2018,209449.04804
150,2019,216809.82704
154,2005,1603.93605
154,2006,1642.94452
154,2007,1821.58961
154,2008,2897.79815
154,2009,2876.65921
154,2010,2835.5548
154,2011,2848.43289
154,2012,2947.56351
155,2005,105.08586
155,2006,119.16567
155,2007,137.36366
155,2008,142.49632
155,2009,155.09234
155,2010,165.44891
155,2011,173.85684
155,2012,177.6787
156,2002,52652.16186
156,2003,55203.51236
156,2004,56283.58081
156,2005,59606.28978
156,2006,47152.42933
156,2007,48669.23733
156,2008,49244.53819
156,2009,53299.1809
156,2010,53677.13934
156,2011,63565.60975
156,2012,57281.60833
156,2013,55263.30987
156,2014,56663.7668
156,2015,57971.40865
156,2016,58696.28222
156,2017,59421.88842
156,2018,62012.12763
156,2019,64573.21462
157,2001,1362.87736
157,2002,1177.68869
157,2003,1360.60189
157,2004,1442.97508
157,2005,1535.80539
157,2006,1585.36104
157,2007,1644.25442
157,2008,1675.66117
157,2009,1653.11073
157,2010,1660.37797
157,2011,1740.32622
157,2012,1896.78766
157,2013,1990.54012
157,2014,2158.49361
157,2015,2334.84079
157,2016,2547.95368
157,2017,2697.23077
157,2018,2615.9832
157,2019,2509.91575
158,2005,837.17267
158,2006,831.85729
158,2007,919.89009
158,2013,1757.19036
158,2014,2157.68937
158,2015,2345.43726
158,2016,1989.2032
158,2017,2094.07529
158,2018,2356.18387
158,2019,2552.53296
159,2003,21665.00625
159,2004,21431.77562
159,2005,22819.75066
159,2006,19557.45883
159,2007,21960.67065
159,2008,26907.79767
159,2009,28472.59613
159,2010,29730.65907
159,2011,30423.56977
159,2012,27042.64102
16,2001,9708.10462
16,2002,10016.16051
16,2003,10746.58697
16,2004,11240.41748
16,2005,12664.40209
16,2006,11755.49026
16,2007,12476.94006
16,2008,13851.24398
16,2009,15590.61756
16,2010,15689.66458
16,2011,17604.17107
16,2012,18866.09875
16,2013,20072.94856
16,2014,22034.25055
16,2015,22055.99761
16,2016,24576.08681
162,2001,100182.40505
162,2002,117958.90805
162,2003,118588.80274
162,2004,116793.87403
162,2005,112991.64463
162,2006,112517.10296
162,2007,116103.02648
162,2008,112393.03838
162,2009,127413.4266
162,2010,124646.42095
162,2011,124076.91179
162,2012,125595.95168
162,2013,129641.66517
162,2014,138543.99099
162,2015,151106.37137
162,2016,159313.02132
162,2017,159977.98691
162,2018,156711.61765
162,2019,166184.58113
165,2001,24168.5311
165,2002,26704.26391
165,2003,27469.09814
165,2004,25661.65215
165,2005,28374.17464
165,2006,33286.27527
165,2007,36709.59179
165,2008,42835.38442
165,2009,39403.51659
165,2010,43111.9573
165,2011,42427.7062
165,2012,44385.76868
165,2013,49155.5466
165,2014,43689.21756
165,2015,44688.38457
165,2016,48322.27424
165,2017,51368.23467
165,2018,60228.32699
165,2019,70403.28993
166,2001,5035.32572
166,2002,5355.76001
166,2003,4641.17888
166,2004,5407.8209
166,2005,5644.49266
166,2006,6120.11643
166,2007,6590.4068
166,2008,7152.39446
166,2009,8401.01554
166,2010,8005.33064
166,2011,8734.36367
166,2012,10294.73866
166,2013,10281.61321
166,2014,9822.45208
166,2015,10655.38526
166,2016,11108.78747
166,2017,11408.74611
166,2018,10293.84119
167,2001,34247.13991
167,2002,36074.01689
167,2003,38346.57892
167,2004,38168.61153
167,2005,40994.60122
167,2006,46366.46364
167,2007,46331.39384
167,2008,48265.55542
167,2009,49999.32837
167,2010,50245.98168
167,2011,49803.40403
167,2012,48868.24657
167,2013,50186.32936
167,2014,50266.32775
167,2015,53963.09561
167,2016,50472.00349
167,2017,52086.36359
167,2018,60091.82362
167,2019,58097.8565
168,2001,2144.33631
168,2002,1969.73677
168,2017,4357.61531
168,2018,4807.45744
168,2019,5533.74007
169,2001,2718.57037
169,2002,2654.70105
169,2003,2471.89811
169,2004,2527.06204
169,2005,2649.16548
169,2006,2842.6707
169,2007,2840.29629
169,2008,2735.58712
169,2009,3690.71641
169,2010,3809.62214
169,2011,4079.0251
169,2012,5005.91061
169,2013,5004.29914
169,2014,5735.69341
169,2015,6152.26776
169,2016,5792.45848
169,2017,6559.02497
169,2018,6161.88382
170,2001,15284.41735
170,2002,15306.22939
170,2003,16868.12471
170,2004,17113.03135
170,2005,18768.06841
170,2006,19214.27505
170,2007,21789.10919
170,2008,23538.63575
170,2009,25298.56055
170,2010,26848.86513
170,2011,28278.308
170,2012,29947.11401
170,2013,22520.2207
170,2014,25733.33936
170,2015,23786.46213
170,2016,22433.18
170,2017,22992.23709
170,2018,24144.81618
170,2019,25254.14585
171,2001,25806.51145
171,2002,25999.13047
171,2003,28013.71648
171,2004,27897.11557
171,2005,28809.66664
171,2006,30269.15813
171,2007,32472.17273
171,2008,34350.2004
171,2009,36462.35036
171,2010,35932.38169
171,2011,37053.43491
171,2012,42063.93948
171,2013,45038.52257
171,2014,44111.89837
171,2015,53065.76738
171,2016,57977.10729
171,2017,70012.9948
171,2018,71880.47189
171,2019,73892.27035
173,2001,74688.61362
173,2002,77471.3382
173,2003,83851.76946
173,2004,81683.25392
173,2005,83500.42522
173,2006,89933.73588
173,2007,95340.35647
173,2008,101670.5435
173,2009,103405.25654
173,2010,113602.01741
173,2011,112178.26627
173,2012,109068.38152
173,2013,107284.63819
173,2014,105035.00301
173,2015,109519.29964
173,2016,114696.34498
173,2017,129266.20848
173,2018,122771.92297
173,2019,30416.06074
174,2001,61310.36689
174,2002,61356.33335
174,2003,62586.96772
174,2004,65673.00803
174,2005,67233.51467
174,2006,65488.0541
174,2007,65123.53016
174,2008,66350.78454
174,2009,63491.16859
174,2010,65176.53594
174,2011,76128.73976
174,2012,70940.06501
174,2013,72385.20292
174,2014,77728.44719
174,2015,72954.73217
174,2016,68363.91071
174,2017,71931.26451
174,2018,68472.52334
174,2019,69118.00898
175,2009,97.29971
175,2010,103.82456
175,2011,101.43494
175,2012,116.79016
175,2013,94.33689
175,2014,141.87254
175,2015,145.8645
175,2017,232.2076
176,2008,923.65217
176,2009,988.61344
176,2010,983.62843
176,2011,1400.39638
176,2012,1514.47769
176,2013,1143.12009
176,2014,1457.63955
176,2015,1376.34303
179,2004,15428.85442
179,2005,16620.21954
179,2006,20286.33029
179,2007,23481.62113
179,2008,21996.09478
179,2009,33491.97086
179,2010,38005.8174
18,2001,349.62236
18,2002,304.23341
18,2003,298.4768
18,2004,285.01369
18,2005,296.52508
18,2006,336.57536
18,2007,375.73747
18,2008,455.2859
18,2009,463.44496
18,2010,544.01291
18,2011,578.80393
18,2012,625.55107
18,2013,616.62493
18,2014,520.02282
18,2015,568.5724
18,2016,715.86988
18,2017,748.93598
18,2018,786.37484
180,2008,125.8355
180,2009,121.20065
180,2010,118.80798
180,2011,131.62918
180,2012,135.68407
180,2013,119.99771
180,2014,118.33397
180,2015,112.24256
180,2016,115.51372
180,2017,113.72679
180,2018,117.00509
181,2009,1129.8476
181,2010,2359.01872
181,2011,3195.8177
181,2012,3916.0975
183,2001,27780.88958
183,2002,28492.03173
183,2003,28597.28524
183,2004,31430.23491
183,2005,33343.50384
183,2006,38832.01447
183,2007,44190.3561
183,2008,47229.29255
183,2009,45018.38471
183,2010,45430.9454
183,2011,43172.07239
183,2012,41249.15772
183,2013,41533.17631
183,2014,43327.29664
183,2015,47361.55978
183,2016,46777.2712
183,2017,47345.21404
183,2018,49627.57647
183,2019,11273.64388
184,2010,1167.32851
184,2011,1276.25992
184,2012,1398.69786
184,2016,2055.31967
184,2017,2145.73152
184,2018,2442.56185
184,2019,2100.81905
185,2001,139034.07454
185,2002,139088.18943
185,2003,181790.03441
185,2004,167954.25673
185,2005,138625.89835
185,2006,177535.613
185,2007,250514.0303
185,2008,317971.97486
185,2009,314802.76248
185,2010,285543.05497
185,2011,263563.491
185,2012,269770.35438
185,2013,264151.47343
185,2014,294030.90952
185,2015,261567.45332
185,2016,258821.64641
185,2017,261470.55007
185,2018,245615.28516
189,2017,500.36642
189,2018,529.7569
189,2019,561.22493
19,2001,718.50261
19,2002,605.70566
19,2003,421.54143
19,2004,451.81867
19,2005,512.26669
19,2006,1027.0646
19,2007,1182.15208
19,2008,1365.0473
19,2009,1430.80388
19,2010,1298.78133
19,2011,1703.90112
19,2012,2163.42731
19,2013,2016.16632
19,2014,2284.5813
191,2001,144.32216
191,2002,154.17332
191,2003,170.15928
191,2004,168.36883
191,2005,189.17926
191,2006,199.6076
191,2007,205.45992
191,2008,220.21915
191,2009,233.65895
191,2010,214.46351
191,2011,214.11891
191,2012,207.87133
191,2013,225.39991
191,2015,226.44881
191,2016,234.16465
191,2017,252.61344
191,2018,263.12566
191,2019,280.37716
193,2002,67.97274
193,2003,59.47049
193,2004,90.51684
193,2005,72.12603
193,2006,93.41018
193,2007,89.57972
193,2008,87.89947
193,2009,139.00972
193,2010,121.06783
193,2011,149.88706
193,2012,126.73303
193,2013,53.48024
193,2014,59.8469
193,2015,117.00419
193,2016,113.24068
193,2017,114.4486
193,2018,90.22515
195,2001,1629.22087
195,2009,2879.95662
195,2010,3049.817
195,2011,3291.60749
195,2012,3344.16805
195,2013,3489.47046
195,2014,3874.14361
195,2015,4079.18099
196,2006,376.94412
196,2007,385.72415
196,2008,285.24813
196,2009,301.906
196,2010,354.16835
196,2011,371.25566
196,2012,383.5591
196,2013,399.21265
196,2014,434.90951
196,2015,495.32594
196,2016,549.00057
196,2017,536.27124
196,2018,592.11122
197,2013,804.48272
197,2014,912.55757
198,2001,10060.41453
198,2002,10117.87228
198,2003,10500.42753
198,2004,10829.01577
198,2005,11402.23348
198,2006,11491.95174
198,2007,11422.40949
198,2008,12199.28181
198,2009,12614.37958
198,2010,12944.11842
198,2011,13751.40814
198,2012,12500.40457
198,2013,17004.76399
198,2014,13781.16909
198,2015,13452.35449
198,2016,12640.25365
198,2017,12315.71589
198,2018,12461.5066
198,2019,12828.36979
199,2001,11515.2611
199,2002,8775.97869
199,2003,9274.59393
199,2004,10480.6695
199,2005,9663.88162
199,2006,11527.86272
199,2007,12114.08219
199,2008,14301.16147
199,2009,16773.51604
199,2010,17073.94007
199,2011,17208.1947
199,2012,21593.55571
199,2013,21440.5497
199,2014,22373.95813
199,2015,26595.31995
199,2016,24444.65979
199,2017,23838.9285
199,2018,25138.56236
2,2003,1149.47185
2,2004,1566.09723
2,2005,1620.70352
2,2006,3245.83418
2,2007,4452.52602
2,2008,11428.31171
2,2009,10760.53262
2,2010,12901.06699
2,2011,3805.74448
2,2012,4170.54019
2,2013,12517.19911
2,2014,11879.59708
2,2015,5159.30263
2,2016,9724.71957
2,2017,9464.37264
20,2005,3129.51063
20,2006,2953.67915
20,2007,3151.15421
20,2008,3783.90792
20,2009,5033.24297
20,2010,5191.39442
20,2011,4431.89415
20,2012,4452.11405
20,2013,4584.42399
20,2014,4196.65335
20,2015,4991.99526
20,2016,4798.24256
20,2017,4836.26473
20,2018,4960.3749
20,2019,5262.81892
200,2001,29224.00847
200,2002,22682.12106
200,2003,23156.06364
200,2004,23172.07491
200,2005,25767.71303
200,2006,28512.85369
200,2007,29210.21446
200,2008,37557.83273
200,2009,39127.72146
200,2010,37880.46335
200,2011,40342.88811
200,2012,37401.70526
200,2013,39543.4181
200,2014,43841.92153
200,2015,53805.64446
200,2016,51795.22573
200,2017,53201.41421
200,2018,56431.7596
200,2019,55209.82732
201,2017,0.01034
201,2018,0.0111
201,2019,0.01282
202,2001,21735.21956
202,2002,22158.06255
202,2003,33723.92946
202,2004,35031.6187
202,2005,36128.52996
202,2006,47215.19322
202,2007,47703.69611
202,2008,35534.04083
202,2009,36086.20148
202,2010,36616.51718
202,2011,39203.58494
202,2012,37165.69229
202,2013,54748.30903
202,2014,58428.58476
202,2015,60254.48902
