geo,year,flour_potatoes_export_quantity_index_2014_2016_100_tie
112,2014,0
112,2015,155
112,2016,145
112,2017,564
112,2018,382
114,1964,41
114,1968,2599
114,1969,812
114,1970,731
114,1971,2923
114,1972,9257
114,1991,162
114,1994,365
114,1995,41
114,1997,1868
114,1998,122
114,1999,2152
114,2000,41
114,2001,1096
114,2002,203
114,2003,365
114,2004,325
114,2005,5725
114,2006,853
114,2007,1583
114,2008,934
114,2009,284
114,2010,771
114,2011,3329
114,2012,9704
114,2013,528
114,2014,176
114,2015,84
114,2016,41
114,2017,27
114,2018,24
117,1978,2
117,1979,2
117,1980,8
117,1981,2
117,1982,6
117,1983,2
117,1984,10
117,1985,6
117,1986,14
117,1987,116
117,1988,2
117,1989,8
117,1992,2
117,1995,6
117,1996,2
117,1998,8
117,1999,43
117,2000,12
117,2001,51
117,2002,59
117,2003,61
117,2004,288
117,2005,173
117,2006,77
117,2007,45
117,2008,45
117,2009,137
117,2010,77
117,2011,41
117,2012,159
117,2013,522
117,2014,84
117,2015,148
117,2016,68
117,2017,49
117,2018,349
118,2000,3
118,2009,3
118,2010,730
118,2011,391
118,2012,408
118,2013,394
118,2014,206
118,2015,91
118,2016,3
118,2017,416
118,2018,711
119,1994,85
119,1997,28
119,1998,9
119,2004,66
119,2005,85
119,2006,122
119,2007,240
119,2008,169
119,2009,99
119,2010,804
119,2011,1627
119,2012,541
119,2013,273
119,2014,101
119,2015,84
119,2016,115
119,2017,132
119,2018,119
120,2014,51
120,2015,149
121,1971,0
121,1972,0
121,1973,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,1
121,2005,1
121,2006,0
121,2007,1
121,2008,20
121,2009,41
121,2010,51
121,2011,73
121,2012,86
121,2013,93
121,2014,111
121,2015,86
121,2016,102
121,2017,73
121,2018,83
122,2014,175
122,2015,25
122,2017,1
124,2014,100
126,1996,1
126,1997,1
126,2000,13
126,2003,10
126,2004,1
126,2005,1
126,2006,26
126,2007,6
126,2008,25
126,2009,33
126,2010,42
126,2011,115
126,2012,98
126,2013,121
126,2014,152
126,2015,106
126,2016,42
126,2017,37
126,2018,37
13,1980,2
13,1982,10
13,1983,5
13,1984,12
13,1987,4
13,1988,4
13,1989,4
13,1990,4
13,1991,4
13,1992,4
13,1993,4
13,1994,4
13,1995,4
13,1996,4
13,1997,16
13,1998,16
13,1999,8
13,2000,2
13,2002,4
13,2005,5
13,2006,2
13,2014,0
13,2015,181
13,2016,119
13,2017,160
13,2018,124
130,2013,17
130,2014,173
130,2015,27
131,1961,1
131,1962,0
131,1963,2
131,1965,0
131,1969,0
131,1970,0
131,1971,1
131,1973,0
131,1975,0
131,1976,3
131,1977,0
131,1978,15
131,1979,227
131,1980,112
131,1981,10
131,1982,8
131,1983,1
131,1984,1
131,1985,1
131,1986,3
131,1987,1
131,1988,894
131,1989,38
131,1990,61
131,1991,7
131,1992,13
131,1993,5
131,1994,8
131,1995,9
131,1996,17
131,1997,17
131,1998,4
131,1999,13
131,2000,19
131,2001,18
131,2002,15
131,2003,13
131,2004,94
131,2005,33
131,2006,78
131,2007,57
131,2008,69
131,2009,64
131,2010,40
131,2011,47
131,2012,46
131,2013,68
131,2014,64
131,2015,84
131,2016,152
131,2017,154
131,2018,111
133,2002,73
133,2016,100
133,2017,104
134,1995,5
134,1998,58
134,1999,37
134,2014,200
134,2015,0
134,2017,0
134,2018,0
137,1983,2222
137,1992,4444
137,1999,1111
137,2000,211
137,2005,1111
137,2006,27778
137,2007,7778
137,2008,1111
137,2009,1111
137,2011,1111
137,2014,209
137,2015,62
137,2016,29
137,2017,109
137,2018,69
138,1980,2
138,1995,3
138,1996,5
138,1997,0
138,1998,11
138,1999,11
138,2000,7
138,2001,12
138,2002,21
138,2003,25
138,2004,19
138,2005,38
138,2006,84
138,2007,118
138,2008,100
138,2009,75
138,2010,74
138,2011,74
138,2012,85
138,2013,83
138,2014,75
138,2015,87
138,2016,138
138,2017,186
138,2018,154
14,2016,100
143,1990,1333
143,1998,48000
143,2000,33333
143,2001,20000
143,2003,2667
143,2008,73333
143,2010,2667
143,2012,10667
143,2013,22667
143,2016,100
143,2017,384
143,2018,18374
144,2014,100
146,1999,171429
146,2015,100
147,1997,18272
147,1998,444
147,1999,920
147,2000,2918
147,2001,159
147,2002,95
147,2003,349
147,2012,349
147,2013,127
147,2014,285
147,2015,7
147,2016,8
147,2017,12
147,2018,3
149,2003,1209
149,2009,964
149,2012,688
149,2014,287
149,2015,4
149,2016,10
149,2017,399
149,2018,397
150,1961,0
150,1962,0
150,1963,0
150,1964,1
150,1965,0
150,1966,0
150,1967,2
150,1968,2
150,1969,2
150,1970,4
150,1971,6
150,1972,2
150,1973,6
150,1974,9
150,1975,9
150,1976,15
150,1977,13
150,1978,7
150,1979,8
150,1980,9
150,1981,12
150,1982,20
150,1983,25
150,1984,25
150,1985,24
150,1986,27
150,1987,28
150,1988,35
150,1989,40
150,1990,41
150,1991,48
150,1992,49
150,1993,49
150,1994,55
150,1995,54
150,1996,59
150,1997,59
150,1998,60
150,1999,73
150,2000,76
150,2001,69
150,2002,83
150,2003,86
150,2004,81
150,2005,70
150,2006,84
150,2007,88
150,2008,90
150,2009,81
150,2010,92
150,2011,97
150,2012,92
150,2013,94
150,2014,106
150,2015,100
150,2016,93
150,2017,107
150,2018,122
153,2003,4308
153,2007,227
153,2009,227
153,2014,183
153,2015,17
154,1993,21
154,1995,344
154,1996,43
154,1997,21
154,1999,301
154,2000,795
154,2001,279
154,2002,172
154,2003,365
154,2004,279
154,2005,301
154,2006,1268
154,2008,150
154,2009,236
154,2010,64
154,2011,21
154,2013,215
154,2014,208
154,2015,47
154,2016,45
154,2017,5
154,2018,12
155,2015,100
156,1966,75
156,1967,1242
156,1968,38
156,1969,38
156,1972,38
156,1974,38
156,1975,38
156,1977,527
156,1978,151
156,1979,301
156,1980,489
156,1981,1204
156,1983,188
156,1984,188
156,1985,151
156,1987,38
156,1988,38
156,1990,4101
156,1991,7826
156,1992,3951
156,1993,1129
156,1994,1091
156,1995,376
156,1996,564
156,1998,452
156,1999,226
156,2000,1
156,2001,38
156,2002,38
156,2003,2747
156,2004,263
156,2005,1091
156,2006,376
156,2007,376
156,2008,38
156,2009,414
156,2010,151
156,2011,941
156,2012,38
156,2013,188
156,2014,14
156,2015,241
156,2016,45
156,2017,56
156,2018,1313
157,1992,150
157,2014,254
157,2015,0
157,2016,45
158,2015,100
159,2014,113
159,2015,62
159,2016,125
159,2017,93
159,2018,49
16,2005,2
16,2006,73
16,2007,162
16,2009,0
16,2011,30
16,2012,46
16,2013,69
16,2014,160
16,2015,95
16,2016,45
16,2017,73
16,2018,126
162,1969,63
162,1970,63
162,1971,282
162,1972,63
162,1973,188
162,1975,15812
162,1976,31
162,1977,31
162,1978,157
162,1979,1224
162,1980,1569
162,1981,2416
162,1982,3608
162,1983,3482
162,1984,4706
162,1985,4737
162,1986,784
162,1991,157
162,1992,4329
162,1993,1537
162,1994,878
162,1995,659
162,1998,125
162,1999,1349
162,2000,366
162,2002,31
162,2003,220
162,2004,188
162,2005,533
162,2006,471
162,2007,220
162,2008,2792
162,2009,2133
162,2010,376
162,2011,690
162,2012,722
162,2013,31
162,2014,196
162,2016,4
162,2017,6
162,2018,32
165,1979,14
165,1980,143
165,1991,4278
165,1998,4
165,2000,11
165,2001,25
165,2002,25
165,2005,7
165,2007,185
165,2008,103
165,2009,146
165,2010,410
165,2011,7
165,2012,1483
165,2013,471
165,2014,191
165,2015,105
165,2016,4
165,2017,1
165,2018,107
166,1978,6061
166,1979,12121
166,2015,108
166,2016,92
166,2017,333
166,2018,15
167,1993,67
167,1994,104
167,1995,89
167,1996,209
167,1997,244
167,1998,287
167,1999,304
167,2000,358
167,2001,325
167,2002,326
167,2003,267
167,2004,402
167,2005,251
167,2006,246
167,2007,272
167,2008,218
167,2009,250
167,2010,118
167,2011,138
167,2012,106
167,2013,139
167,2014,142
167,2015,77
167,2016,81
167,2017,93
167,2018,120
168,2015,100
170,1991,0
170,1992,0
170,1993,1
170,1994,1
170,1995,1
170,1996,2
170,1997,0
170,1998,0
170,1999,0
170,2000,0
170,2001,0
170,2002,0
170,2003,0
170,2004,0
170,2005,0
170,2006,1
170,2007,1
170,2008,1
170,2009,1
170,2010,0
170,2011,0
170,2012,1
170,2013,1
170,2014,110
170,2015,79
170,2016,111
170,2017,140
170,2018,149
171,1971,0
171,1977,4
171,1997,51
171,1998,5
171,1999,19
171,2000,52
171,2001,73
171,2002,32
171,2003,21
171,2004,0
171,2005,8
171,2006,2
171,2007,3
171,2009,2
171,2010,79
171,2011,80
171,2012,221
171,2013,88
171,2014,195
171,2015,67
171,2016,38
171,2017,105
171,2018,29
173,1992,62
173,1993,43
173,1994,84
173,1995,30
173,1996,43
173,1997,52
173,1998,33
173,1999,35
173,2000,16
173,2001,38
173,2002,27
173,2003,49
173,2004,57
173,2005,70
173,2006,53
173,2007,39
173,2008,50
173,2009,54
173,2010,52
173,2011,49
173,2012,93
173,2013,84
173,2014,87
173,2015,109
173,2016,104
173,2017,94
173,2018,72
174,1961,1
174,1963,1
174,1964,1
174,1965,2
174,1966,1
174,1967,1
174,1968,2
174,1969,2
174,1970,2
174,1971,2
174,1972,2
174,1973,5
174,1974,1
174,1975,3
174,1976,3
174,1979,1
174,1980,2
174,1981,2
174,1982,1
174,1983,6
174,1984,11
174,1985,1
174,1986,15
174,1987,21
174,1988,8
174,1989,43
174,1990,10
174,1991,28
174,1992,11
174,1993,18
174,1994,14
174,1995,20
174,1996,24
174,1997,10
174,1998,26
174,1999,315
174,2000,18
174,2001,22
174,2002,24
174,2003,32
174,2004,36
174,2005,60
174,2006,115
174,2007,53
174,2008,73
174,2009,89
174,2010,69
174,2011,61
174,2012,91
174,2013,85
174,2014,114
174,2015,78
174,2016,108
174,2017,184
174,2018,170
178,2016,100
179,1992,1
179,1993,5
179,1994,5
179,1995,8
179,1996,8
179,1998,28
179,2000,564
179,2001,363
179,2002,294
179,2003,233
179,2004,33
179,2005,423
179,2006,203
179,2007,24
179,2008,21
179,2009,15
179,2010,15
179,2011,10
179,2012,5
179,2016,100
179,2017,6
181,1987,247
181,1988,1732
181,1991,990
181,1993,247
181,1994,3960
181,1995,3217
181,1996,247
181,1997,7425
181,2000,5
181,2001,5
181,2002,5445
181,2006,742
181,2007,742
181,2008,742
181,2009,742
181,2015,100
181,2018,1
183,1997,0
183,1998,1
183,1999,0
183,2000,91
183,2001,5
183,2002,3
183,2003,36
183,2004,1
183,2005,0
183,2006,0
183,2007,0
183,2008,1
183,2009,1
183,2010,3
183,2011,12
183,2012,5
183,2013,6
183,2014,51
183,2015,205
183,2016,44
183,2017,50
183,2018,50
184,2007,742
184,2013,20
184,2014,140
184,2015,7
184,2016,153
184,2017,686
184,2018,286
185,1997,0
185,1998,0
185,1999,0
185,2000,0
185,2001,0
185,2002,1
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,1
185,2008,8
185,2009,4
185,2010,10
185,2011,2
185,2012,29
185,2013,59
185,2014,24
185,2015,74
185,2016,201
185,2017,160
185,2018,209
191,2015,199
191,2016,1
191,2017,3
191,2018,2
194,1982,0
194,1984,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1997,0
194,1998,0
194,2000,0
194,2001,0
194,2002,0
194,2003,2
194,2004,2
194,2005,3
194,2006,2
194,2007,1
194,2008,1
194,2009,1
194,2010,1
194,2012,1
194,2015,17
194,2016,183
194,2017,222
194,2018,133
195,1975,4
195,1977,4
195,1979,4
195,2000,0
195,2001,1
195,2003,1
195,2004,3
195,2005,19
195,2006,3
195,2007,1
195,2009,5
195,2011,5
195,2012,1
195,2013,218
195,2014,139
195,2015,144
195,2016,17
195,2017,9
195,2018,9
198,1992,9
198,1993,3
198,1994,2
198,1995,2
198,1996,3
198,1997,4
198,1998,6
198,1999,6
198,2000,2
198,2001,11
198,2002,17
198,2003,18
198,2004,13
198,2005,16
198,2006,11
198,2007,16
198,2008,25
198,2009,31
198,2010,46
198,2011,53
198,2012,64
198,2013,72
198,2014,118
198,2015,109
198,2016,73
198,2017,115
198,2018,145
199,1993,2
199,1994,7
199,1995,9
199,1996,19
199,1997,0
199,1998,27
199,1999,0
199,2000,2
199,2002,1
199,2003,0
199,2004,0
199,2005,1
199,2006,0
199,2008,3
199,2009,40
199,2010,24
199,2011,32
199,2012,15
199,2013,5
199,2014,289
199,2015,8
199,2016,4
199,2017,7
199,2018,8
20,1988,17081
20,1989,1603
20,1990,3486
20,1992,70
20,1995,35
20,1996,35
20,1997,593
20,1998,38519
20,1999,11712
20,2000,6797
20,2001,3730
20,2003,105
20,2004,1743
20,2005,3486
20,2006,6972
20,2007,10597
20,2008,4985
20,2009,100288
20,2010,31547
20,2011,6414
20,2012,767
20,2013,35
20,2014,21
20,2015,242
20,2016,38
20,2017,55
20,2018,18
200,1961,1
200,1962,1
200,1963,1
200,1964,3
200,1965,6
200,1966,7
200,1967,7
200,1968,2
200,1969,2
200,1970,0
200,1971,0
200,1972,0
200,1973,11
200,1974,4
200,1975,3
200,1976,2
200,1977,4
200,1978,9
200,1979,3
200,1980,4
200,1981,4
200,1982,6
200,1983,6
200,1984,8
200,1985,7
200,1986,12
200,1987,8
200,1988,24
200,1989,22
200,1990,19
200,1991,20
200,1992,12
200,1993,25
200,1994,27
200,1995,46
200,1996,58
200,1997,106
200,1998,78
200,1999,54
200,2000,64
200,2001,6
200,2002,4
200,2003,9
200,2004,3
200,2005,3
200,2006,8
200,2007,16
200,2008,8
200,2009,11
200,2010,7
200,2011,8
200,2012,10
200,2013,8
200,2014,133
200,2015,50
200,2016,117
200,2017,78
200,2018,58
202,1965,0
202,1966,0
202,1967,0
202,1968,0
202,1969,11
202,1970,0
202,1971,0
202,1974,0
202,1975,0
202,1976,0
202,1978,1
202,1979,1
202,1980,1
202,1981,1
202,1982,1
202,1983,1
202,1984,1
202,1985,1
202,1986,1
202,1987,0
202,1988,3
202,1989,25
202,1990,13
202,1991,85
202,1992,13
202,1993,7
202,1994,23
202,1995,71
202,1996,142
202,1997,397
202,1998,491
202,1999,183
202,2000,271
202,2001,122
202,2002,93
202,2003,50
202,2004,11
202,2005,20
202,2006,21
202,2007,46
202,2008,60
202,2009,123
202,2010,148
202,2011,94
202,2012,71
202,2013,159
202,2014,109
202,2015,98
202,2016,94
202,2017,94
202,2018,58
203,1966,0
203,1970,1
203,1971,3
203,1973,0
203,1975,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,29
203,1981,7
203,1982,0
203,1983,1
203,1984,3
203,1985,2
203,1986,2
203,1987,2
203,1988,0
203,1989,2
203,1990,1
203,1991,0
203,1992,1
203,1993,3
203,1994,2
203,1995,3
203,1996,8
203,1997,3
203,1998,6
203,1999,4
203,2000,1
203,2001,0
203,2002,2
203,2003,3
203,2004,6
203,2005,9
203,2006,20
203,2007,13
203,2008,25
203,2009,31
203,2010,25
203,2011,29
203,2012,64
203,2013,56
203,2014,87
203,2015,109
203,2016,103
203,2017,104
203,2018,129
21,1984,0
21,1985,0
21,1986,0
21,1991,0
21,1994,0
21,1996,0
21,1997,0
21,1998,0
21,1999,0
21,2000,0
21,2001,0
21,2002,1
21,2003,1
21,2004,0
21,2005,1
21,2006,1
21,2007,0
21,2008,0
21,2009,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,72
21,2015,97
21,2016,131
21,2017,240
21,2018,349
210,1962,9
210,1963,32
210,1964,29
210,1965,56
210,1966,35
210,1967,28
210,1968,25
210,1969,22
210,1970,6
210,1971,10
210,1972,4
210,1973,88
210,1974,11
210,1975,35
210,1976,149
210,1977,10
210,1978,116
210,1979,33
210,1980,5
210,1981,20
210,1982,45
210,1983,59
210,1984,100
210,1985,164
210,1986,167
210,1987,277
210,1988,135
210,1989,106
210,1990,172
210,1991,51
210,1992,37
210,1993,32
210,1994,143
210,1995,497
210,1996,1126
210,1997,877
210,1998,1590
210,1999,994
210,2000,589
210,2001,684
210,2002,619
210,2003,786
210,2004,734
210,2005,671
210,2006,481
210,2007,185
210,2008,305
210,2009,161
210,2010,148
210,2011,137
210,2012,112
210,2013,18
210,2014,96
210,2015,100
210,2016,104
210,2017,119
210,2018,84
211,1961,153
211,1962,33
211,1963,7
211,1964,431
211,1965,863
211,1966,1957
211,1967,2243
211,1968,9104
211,1969,5461
211,1970,6151
211,1971,4267
211,1972,2648
211,1973,5952
211,1974,8580
211,1975,6197
211,1976,12415
211,1977,6821
211,1978,5282
211,1979,3145
211,1980,723
211,1981,7750
211,1982,2342
211,1983,3643
211,1984,2415
211,1985,1161
211,1986,431
211,1987,1513
211,1988,332
211,1989,425
211,1990,1287
211,1991,1121
211,1992,265
211,1993,537
211,1994,537
211,1995,3218
211,1996,710
211,1997,173
211,1998,159
211,1999,126
211,2000,103
211,2001,126
211,2002,929
211,2004,7
211,2006,226
211,2007,186
211,2008,338
211,2009,40
211,2010,113
211,2011,100
211,2012,93
211,2013,86
211,2014,117
211,2015,31
211,2016,152
211,2017,8
211,2018,143
212,2004,871
212,2005,8
212,2007,945
212,2008,983
212,2009,251
212,2010,54
212,2011,306
212,2012,238
212,2014,100
212,2017,1
212,2018,1
214,1972,15
214,1974,128
214,1975,211
214,1976,1312
214,1977,1275
214,1978,1581
214,1979,415
214,1980,372
214,1981,160
214,1982,193
214,1983,26
214,1984,44
214,1985,44
214,1986,102
214,1987,26
214,1988,66
214,1989,18
214,1990,11
214,1991,4
214,1992,11
214,1993,26
214,1994,248
214,1995,69
214,1996,18
214,1997,120
214,1998,62
214,1999,452
214,2000,34
214,2001,69
214,2002,288
214,2003,616
214,2004,277
214,2005,171
214,2006,408
214,2007,277
214,2008,313
214,2009,302
214,2010,248
214,2011,233
214,2012,302
214,2013,102
214,2014,147
214,2015,73
214,2016,80
214,2017,100
214,2018,105
215,1961,1
215,1962,2
215,1963,1
215,1964,1
215,1965,1
215,1966,1
215,1967,0
215,1970,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,1
215,2008,2
215,2009,2
215,2010,11
215,2011,5
215,2012,2
215,2013,1
215,2014,292
215,2015,7
215,2016,0
215,2018,0
216,1982,0
216,1984,0
216,1986,0
216,1987,0
216,1988,0
216,1989,0
216,1990,1
216,1991,2
216,1992,0
216,1993,0
216,1994,0
216,1995,0
216,1996,0
216,1997,0
216,1998,0
216,1999,1
216,2000,4
216,2001,3
216,2002,1
216,2003,1
216,2004,2
216,2005,0
216,2006,0
216,2007,1
216,2008,1
216,2009,0
216,2010,1
216,2011,1
216,2012,1
216,2013,1
216,2014,66
216,2015,89
216,2016,145
216,2017,212
216,2018,231
220,1986,313
220,1987,78
220,1995,78
220,1996,78
220,1997,157
220,1998,157
220,1999,157
220,2000,85
220,2001,78
220,2003,78
220,2004,157
220,2005,470
220,2006,78
220,2007,78
220,2008,78
220,2009,313
220,2010,157
220,2011,157
220,2012,157
220,2013,157
220,2015,100
221,1983,399
221,1984,15312
221,1985,2323
221,1986,2434
221,1987,2570
221,1988,1653
221,1989,1546
221,1990,1813
221,1991,4568
221,1992,5473
221,1993,6620
221,1994,6200
221,1995,5033
221,1996,6196
221,1997,5970
221,1998,6932
221,1999,8096
221,2000,11858
221,2001,4017
221,2002,210
221,2008,29
221,2013,29
221,2014,19
221,2016,181
221,2017,1319
221,2018,103
223,1985,3
223,1986,5
223,1987,15
223,1989,3
223,1990,25
223,1993,191
223,1994,60
223,1995,5
223,1996,368
223,1997,300
223,1998,66
223,1999,10
223,2000,14
223,2003,45
223,2004,15
223,2005,18
223,2006,30
223,2007,18
223,2008,25
223,2009,28
223,2010,35
223,2011,20
223,2012,93
223,2013,20
223,2014,5
223,2015,69
223,2016,226
223,2017,1804
223,2018,288
225,2002,13
225,2003,5
225,2004,20
225,2005,49
225,2006,123
225,2007,7
225,2008,15
225,2009,5
225,2010,52
225,2011,35
225,2012,32
225,2013,116
225,2014,94
225,2015,53
225,2016,154
225,2017,120
225,2018,60
226,1968,11
226,1994,1529
226,1995,2523
226,1996,0
226,1997,2685
226,2002,96
226,2003,171
226,2004,321
226,2006,278
226,2007,107
226,2009,535
226,2010,43
226,2011,11
226,2012,118
226,2015,64
226,2016,136
226,2017,102
226,2018,30
229,1961,46
229,1962,51
229,1963,47
229,1964,29
229,1965,25
229,1966,13
229,1967,15
229,1968,33
229,1969,36
229,1970,16
229,1971,32
229,1972,56
229,1973,82
229,1974,128
229,1975,82
229,1976,109
229,1977,50
229,1978,47
229,1979,58
229,1980,39
229,1981,66
229,1982,76
229,1983,98
229,1984,89
229,1985,59
229,1986,79
229,1987,72
229,1988,29
229,1989,61
229,1990,95
229,1991,125
229,1992,240
229,1993,215
229,1994,142
229,1995,164
229,1996,63
229,1997,105
229,1998,86
229,1999,49
229,2000,72
229,2001,151
229,2002,273
229,2003,332
229,2004,463
229,2005,240
229,2006,95
229,2007,27
229,2008,64
229,2009,57
229,2010,96
229,2011,98
229,2012,209
229,2013,142
229,2014,91
229,2015,109
229,2016,100
229,2017,122
229,2018,152
23,2016,100
230,1994,8571
230,1995,58286
230,1997,1524
230,1998,2095
230,2000,1524
230,2001,190
230,2005,190
230,2012,190
230,2013,190
230,2014,181
230,2016,19
230,2018,13
231,1965,4
231,1966,5
231,1967,5
231,1968,4
231,1969,5
231,1970,3
231,1971,3
231,1972,6
231,1973,10
231,1974,10
231,1975,14
231,1976,78
231,1977,57
231,1978,49
231,1979,54
231,1980,56
231,1981,33
231,1982,37
231,1983,30
231,1984,25
231,1985,20
231,1986,26
231,1987,30
231,1988,36
231,1989,24
231,1990,22
231,1991,33
231,1992,37
231,1993,33
231,1994,39
231,1995,54
231,1996,43
231,1997,46
231,1998,39
231,1999,137
231,2000,54
231,2001,46
231,2002,35
231,2003,53
231,2004,68
231,2005,62
231,2006,65
231,2007,70
231,2008,60
231,2009,53
231,2010,59
231,2011,77
231,2012,82
231,2013,83
231,2014,100
231,2015,116
231,2016,84
231,2017,88
231,2018,86
234,1997,25
234,1998,249
234,1999,174
234,2000,230
234,2001,25
234,2009,349
234,2013,75
234,2014,133
234,2015,70
234,2016,97
234,2017,70
234,2018,41
237,2014,99
237,2015,50
237,2016,152
237,2017,19519
237,2018,346
238,2003,309
238,2007,62
238,2014,158
238,2016,42
238,2018,0
244,2013,17
244,2016,100
244,2017,15
244,2018,156
249,2008,235
249,2015,118
249,2016,82
249,2017,0
250,2014,100
250,2018,8
251,1994,2
251,1996,2
251,1997,4
251,1998,12
251,2002,1
251,2003,22
251,2004,13
251,2005,1
251,2006,1
251,2007,0
251,2008,7
251,2009,7
251,2010,15
251,2011,5
251,2012,2
251,2013,60
251,2014,135
251,2015,164
251,2016,1
251,2017,6
251,2018,0
255,2000,23
255,2001,27
255,2002,25
255,2003,31
255,2004,37
255,2005,49
255,2006,53
255,2007,66
255,2008,64
255,2009,78
255,2010,93
255,2011,88
255,2012,100
255,2013,77
255,2014,89
255,2015,104
255,2016,107
255,2017,118
255,2018,138
256,2000,82608
256,2006,612
256,2007,306
256,2008,306
256,2009,612
256,2010,4742
256,2011,8414
256,2012,153
256,2013,306
256,2014,168
256,2015,61
256,2016,70
256,2017,170
256,2018,165
26,1979,26
26,1980,26
