geo,year,fish_seafood_food_supply_kcal_capita_day_fea1
5502,2017,63
5503,2014,159
5503,2015,159
5503,2016,159
5503,2017,159
5504,2014,98
5504,2015,98
5504,2016,98
5504,2017,99
56,2014,16
56,2015,16
56,2016,17
56,2017,17
57,2014,32
57,2015,32
57,2016,32
57,2017,32
5706,2014,47
5706,2015,47
5706,2016,47
5706,2017,48
58,2014,12
58,2015,15
58,2016,14
58,2017,13
5801,2014,27
5801,2015,27
5801,2016,27
5801,2017,26
5802,2014,9
5802,2015,9
5802,2016,9
5802,2017,9
5803,2014,25
5803,2015,25
5803,2016,24
5803,2017,24
5815,2014,16
5815,2015,16
5815,2016,17
5815,2017,17
5817,2014,25
5817,2015,25
5817,2016,25
5817,2017,24
59,2014,44
59,2015,43
59,2016,43
59,2017,42
60,2014,18
60,2015,15
60,2016,15
60,2017,15
63,2014,18
63,2015,18
63,2016,20
63,2017,22
66,2014,69
66,2015,68
66,2016,66
66,2017,66
67,2014,69
67,2015,66
67,2016,60
67,2017,63
68,2014,65
68,2015,62
68,2016,62
68,2017,64
7,2014,51
7,2015,45
7,2016,36
7,2017,38
70,2014,96
70,2015,95
70,2016,93
70,2017,96
72,2014,8
72,2015,11
72,2016,13
72,2017,8
73,2014,15
73,2015,12
73,2016,15
73,2017,15
74,2014,67
74,2015,64
74,2016,63
74,2017,57
75,2014,46
75,2015,48
75,2016,50
75,2017,56
79,2014,37
79,2015,35
79,2016,38
79,2017,38
8,2014,86
8,2015,85
8,2016,84
8,2017,84
80,2014,11
80,2015,11
80,2016,11
80,2017,12
81,2014,50
81,2015,54
81,2016,57
81,2017,56
83,2014,159
83,2015,159
83,2016,159
83,2017,159
84,2014,31
84,2015,30
84,2016,34
84,2017,34
86,2014,57
86,2015,58
86,2016,52
86,2017,55
89,2014,5
89,2015,5
89,2016,5
89,2017,5
9,2014,10
9,2015,13
9,2016,11
9,2017,13
90,2014,21
90,2015,20
90,2016,20
90,2017,19
91,2014,51
91,2015,50
91,2016,50
91,2017,50
93,2014,10
93,2015,11
93,2016,9
93,2017,9
95,2014,6
95,2015,6
95,2016,5
95,2017,5
96,2014,103
96,2015,113
96,2016,105
96,2017,104
97,2014,12
97,2015,13
97,2016,13
97,2017,13
98,2014,36
98,2015,32
98,2016,33
98,2017,37
99,2014,168
99,2015,167
99,2016,166
99,2017,165
