geo,year,fish_seafood_food_supply_kcal_capita_day_fea1
50,2016,40
50,2017,45
50,2018,45
5000,2014,35
5000,2015,35
5000,2016,36
5000,2017,36
5000,2018,36
5100,2014,21
5100,2015,21
5100,2016,20
5100,2017,20
5100,2018,19
5101,2014,11
5101,2015,11
5101,2016,11
5101,2017,11
5101,2018,11
5102,2014,40
5102,2015,36
5102,2016,34
5102,2017,32
5102,2018,31
5103,2014,28
5103,2015,29
5103,2016,28
5103,2017,28
5103,2018,27
5104,2014,14
5104,2015,12
5104,2016,11
5104,2017,12
5104,2018,11
5105,2014,25
5105,2015,23
5105,2016,22
5105,2017,22
5105,2018,22
52,2014,4
52,2015,3
52,2016,4
52,2017,6
52,2018,6
5200,2014,25
5200,2015,25
5200,2016,25
5200,2017,25
5200,2018,25
5203,2014,36
5203,2015,36
5203,2016,35
5203,2017,36
5203,2018,36
5204,2014,25
5204,2015,26
5204,2016,26
5204,2017,24
5204,2018,24
5206,2014,17
5206,2015,17
5206,2016,17
5206,2017,18
5206,2018,18
5207,2014,17
5207,2015,17
5207,2016,17
5207,2017,18
5207,2018,17
53,2014,36
53,2015,33
53,2016,35
53,2017,29
53,2018,29
5300,2014,39
5300,2015,40
5300,2016,40
5300,2017,41
5300,2018,40
5301,2014,5
5301,2015,5
5301,2016,4
5301,2017,5
5301,2018,5
5302,2014,59
5302,2015,61
5302,2016,61
5302,2017,61
5302,2018,61
5303,2014,14
5303,2015,14
5303,2016,15
5303,2017,15
5303,2018,15
5304,2014,68
5304,2015,70
5304,2016,72
5304,2017,75
5304,2018,75
5305,2014,15
5305,2015,15
5305,2016,14
5305,2017,14
5305,2018,14
54,2014,68
54,2015,71
54,2016,71
54,2017,76
54,2018,75
5400,2014,47
5400,2015,45
5400,2016,46
5400,2017,47
5400,2018,46
5401,2014,38
5401,2015,34
5401,2016,36
5401,2017,36
5401,2018,36
5402,2014,55
5402,2015,53
5402,2016,56
5402,2017,55
5402,2018,55
5403,2014,58
5403,2015,59
5403,2016,60
5403,2017,61
5403,2018,61
5404,2014,47
5404,2015,44
5404,2016,45
5404,2017,46
5404,2018,46
55,2014,64
55,2015,67
55,2016,63
55,2017,62
55,2018,61
5500,2014,45
5500,2015,45
5500,2016,45
5500,2017,45
5500,2018,44
5501,2014,42
5501,2015,42
5501,2016,42
5501,2017,42
5501,2018,42
5502,2014,70
5502,2015,69
5502,2016,67
5502,2017,60
5502,2018,59
5503,2014,159
5503,2015,159
5503,2016,159
5503,2017,159
5503,2018,157
5504,2014,98
5504,2015,98
5504,2016,97
5504,2017,99
5504,2018,99
56,2014,15
56,2015,14
56,2016,16
56,2017,15
56,2018,15
57,2014,28
57,2015,21
57,2016,20
57,2017,21
57,2018,21
5707,2014,48
5707,2015,48
5707,2016,49
5707,2017,50
5707,2018,50
58,2014,14
58,2015,15
58,2016,14
58,2017,15
58,2018,14
5801,2014,27
5801,2015,27
5801,2016,27
5801,2017,27
5801,2018,26
5802,2014,9
5802,2015,9
5802,2016,9
5802,2017,9
5802,2018,9
5803,2014,25
5803,2015,24
5803,2016,24
5803,2017,24
5803,2018,24
5815,2014,16
5815,2015,16
5815,2016,17
5815,2017,17
5815,2018,17
5817,2014,25
5817,2015,25
5817,2016,25
5817,2017,25
5817,2018,24
59,2014,44
59,2015,43
59,2016,43
59,2017,42
59,2018,41
60,2014,18
60,2015,15
60,2016,15
60,2017,15
60,2018,15
63,2014,18
63,2015,18
63,2016,20
63,2017,22
63,2018,22
66,2014,69
66,2015,68
66,2016,67
66,2017,57
66,2018,57
67,2014,69
67,2015,66
67,2016,60
67,2017,63
67,2018,63
68,2014,63
68,2015,60
68,2016,60
68,2017,62
68,2018,62
7,2014,51
7,2015,45
7,2016,36
7,2017,38
7,2018,37
70,2014,96
70,2015,95
70,2016,93
70,2017,96
70,2018,95
72,2014,8
72,2015,11
72,2016,13
72,2017,8
72,2018,8
73,2014,16
73,2015,16
73,2016,16
73,2017,18
73,2018,18
74,2014,67
74,2015,64
74,2016,63
74,2017,57
74,2018,56
75,2014,46
75,2015,48
75,2016,50
75,2017,56
75,2018,55
79,2014,37
79,2015,35
79,2016,38
79,2017,38
79,2018,37
8,2014,83
8,2015,85
8,2016,81
8,2017,90
8,2018,89
80,2014,12
80,2015,12
80,2016,13
80,2017,12
80,2018,12
81,2014,48
81,2015,53
81,2016,55
81,2017,55
81,2018,54
83,2014,159
83,2015,159
83,2016,159
83,2017,159
83,2018,157
84,2014,31
84,2015,30
84,2016,34
84,2017,34
84,2018,34
86,2014,57
86,2015,58
86,2016,52
86,2017,55
86,2018,55
89,2014,7
89,2015,6
89,2016,6
89,2017,6
89,2018,6
9,2014,10
9,2015,13
9,2016,11
9,2017,13
9,2018,13
90,2014,21
90,2015,20
90,2016,19
90,2017,20
90,2018,19
91,2014,45
91,2015,40
91,2016,40
91,2017,41
91,2018,41
93,2014,10
93,2015,11
93,2016,9
93,2017,13
93,2018,12
95,2014,3
95,2015,4
95,2016,5
95,2017,6
95,2018,5
96,2014,102
96,2015,106
96,2016,101
96,2017,98
96,2018,97
97,2014,12
97,2015,13
97,2016,13
97,2017,13
97,2018,13
98,2014,36
98,2015,32
98,2016,33
98,2017,37
98,2018,37
99,2014,171
99,2015,173
99,2016,174
99,2017,191
99,2018,189
