geo,year,sunflowerseed_oil_domestic_supply_quantity_fea1
3,2014,30
3,2015,29
3,2016,19
3,2017,32
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,40
33,2015,42
33,2016,46
33,2017,46
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,756
351,2015,1101
351,2016,1212
351,2017,1085
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,1
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,75
4,2015,78
4,2016,80
4,2017,93
40,2014,29
40,2015,33
40,2016,33
40,2017,30
41,2014,733
41,2015,1081
41,2016,1194
41,2017,1066
44,2014,102
44,2015,88
44,2016,79
44,2017,58
46,2014,0
46,2015,0
46,2016,0
46,2017,1
48,2014,4
48,2015,4
48,2016,5
48,2017,5
49,2014,1
49,2015,1
49,2016,1
49,2017,2
50,2014,11
50,2015,9
50,2016,10
50,2017,11
5000,2014,13494
5000,2015,13775
5000,2016,14119
5000,2017,14595
5100,2014,1269
5100,2015,1188
5100,2016,1223
5100,2017,1447
5101,2014,314
5101,2015,312
5101,2016,322
5101,2017,384
5102,2014,5
5102,2015,6
5102,2016,16
5102,2017,22
5103,2014,612
5103,2015,524
5103,2016,519
5103,2017,617
5104,2014,331
5104,2015,339
5104,2016,357
5104,2017,402
5105,2014,6
5105,2015,8
5105,2016,8
5105,2017,22
52,2014,32
52,2015,32
52,2016,57
52,2017,63
5200,2014,1007
5200,2015,1131
5200,2016,1100
5200,2017,1109
5203,2014,184
5203,2015,303
5203,2016,254
5203,2017,273
5204,2014,31
5204,2015,45
5204,2016,63
5204,2017,56
5206,2014,8
5206,2015,7
5206,2016,7
5206,2017,9
5207,2014,784
5207,2015,777
5207,2016,775
5207,2017,771
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,4831
5300,2015,5431
5300,2016,5691
5300,2017,5827
5301,2014,543
5301,2015,531
5301,2016,527
5301,2017,556
5302,2014,802
5302,2015,1148
5302,2016,1258
5302,2017,1133
5303,2014,1658
5303,2015,1702
5303,2016,1747
5303,2017,1865
5304,2014,163
5304,2015,186
5304,2016,192
5304,2017,164
5305,2014,1664
5305,2015,1864
5305,2016,1967
5305,2017,2109
54,2014,14
54,2015,13
54,2016,14
54,2017,14
5400,2014,6330
5400,2015,5957
5400,2016,6028
5400,2017,6133
5401,2014,3142
5401,2015,2733
5401,2016,2846
5401,2017,2784
5402,2014,390
5402,2015,378
5402,2016,369
5402,2017,401
5403,2014,1609
5403,2015,1626
5403,2016,1645
5403,2017,1690
5404,2014,1189
5404,2015,1221
5404,2016,1167
5404,2017,1259
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,57
5500,2015,68
5500,2016,77
5500,2017,78
5501,2014,52
5501,2015,63
5501,2016,72
5501,2017,73
5502,2014,2
5502,2015,2
5502,2016,3
5502,2017,3
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
56,2014,5
56,2015,3
56,2016,4
56,2017,4
57,2014,110
57,2015,99
57,2016,111
57,2017,103
5706,2014,3437
5706,2015,3452
5706,2016,3447
5706,2017,3700
58,2014,22
58,2015,22
58,2016,23
58,2017,31
5801,2014,593
5801,2015,619
5801,2016,656
5801,2017,701
5802,2014,904
5802,2015,886
5802,2016,936
5802,2017,975
5803,2014,25
5803,2015,23
5803,2016,19
5803,2017,27
5815,2014,1956
5815,2015,1968
5815,2016,2030
5815,2017,2213
5817,2014,1282
5817,2015,1233
5817,2016,1259
5817,2017,1421
59,2014,352
59,2015,251
59,2016,237
59,2017,320
60,2014,2
60,2015,2
60,2016,2
60,2017,2
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,5
67,2015,6
67,2016,6
67,2017,5
68,2014,372
68,2015,380
68,2016,367
68,2017,377
7,2014,4
7,2015,4
7,2016,14
7,2017,20
70,2014,3
70,2015,3
70,2016,3
70,2017,3
72,2014,0
72,2015,0
72,2016,1
72,2017,1
73,2014,34
73,2015,43
73,2016,40
73,2017,41
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,267
79,2015,287
79,2016,285
79,2017,316
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,46
80,2015,65
80,2016,73
80,2017,48
81,2014,1
81,2015,1
81,2016,3
81,2017,1
84,2014,153
84,2015,144
84,2016,136
84,2017,153
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,8
89,2015,9
89,2016,8
89,2017,13
9,2014,482
9,2015,480
9,2016,487
9,2017,489
90,2014,0
90,2015,0
90,2016,0
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,64
97,2015,89
97,2016,98
97,2017,147
98,2014,52
98,2015,56
98,2016,55
98,2017,44
99,2014,0
99,2015,0
99,2016,0
99,2017,0
