geo,year,beans_dry_import_quantity_scl
231,2016,172681
231,2017,156211
231,2018,145984
233,2014,25
233,2015,23
233,2016,12
233,2017,4
233,2018,249
234,2014,786
234,2015,673
234,2016,803
234,2017,827
234,2018,737
235,2014,0
235,2015,48
235,2016,1
235,2017,6
235,2018,163
236,2014,187454
236,2015,61597
236,2016,75190
236,2017,159275
236,2018,72082
237,2014,90800
237,2015,115352
237,2016,136992
237,2017,40152
237,2018,207741
238,2014,298
238,2015,655
238,2016,358
238,2017,36
238,2018,51
244,2014,0
244,2015,0
244,2016,1
244,2017,7
244,2018,1
249,2014,45494
249,2015,22355
249,2016,19031
249,2017,9186
249,2018,13690
25,2014,13
25,2015,3
25,2016,3
25,2017,1
25,2018,7
251,2014,112
251,2015,410
251,2016,534
251,2017,67
251,2018,295
255,2014,19134
255,2015,26514
255,2016,24332
255,2017,26068
255,2018,31773
256,2014,144
256,2015,145
256,2016,150
256,2017,175
256,2018,158
27,2014,20595
27,2015,20232
27,2016,17534
27,2017,17140
27,2018,19481
272,2014,13191
272,2015,15441
272,2016,11739
272,2017,11611
272,2018,14644
273,2014,1083
273,2015,912
273,2016,1188
273,2017,1226
273,2018,1152
276,2014,7830
276,2015,193
276,2017,61
28,2014,215
28,2015,409
28,2016,5159
28,2017,1001
28,2018,778
3,2014,1536
3,2015,301
3,2017,3342
3,2018,228
32,2014,279
32,2015,260
32,2016,227
32,2017,177
32,2018,141
33,2014,82530
33,2015,85981
33,2016,80314
33,2017,99687
33,2018,86415
35,2014,2019
35,2015,2930
35,2016,2054
35,2017,2608
35,2018,3960
37,2014,1683
37,2015,36
37,2016,31
37,2017,999
37,2018,91
38,2014,11784
38,2015,19782
38,2016,26781
38,2017,28948
38,2018,27823
39,2015,2
39,2016,2
39,2017,1
39,2018,1
4,2014,54797
4,2015,64762
4,2016,63271
4,2017,56271
4,2018,65336
40,2014,7935
40,2015,8077
40,2016,9309
40,2017,11014
40,2018,16102
41,2014,35792
41,2015,59521
41,2016,43740
41,2017,49831
41,2018,107134
44,2014,12074
44,2015,31526
44,2016,32629
44,2017,17370
44,2018,30915
45,2014,60
45,2015,67
45,2016,107
45,2017,77
45,2018,193
46,2014,4136
46,2015,4388
46,2016,4400
46,2017,6215
46,2018,5001
48,2014,38514
48,2015,34915
48,2016,38119
48,2017,51798
48,2018,44115
49,2014,16272
49,2015,10625
49,2016,49458
49,2017,27254
49,2018,31588
50,2014,1431
50,2015,1319
50,2016,1236
50,2017,1132
50,2018,1449
52,2014,1602
52,2017,1402
52,2018,1731
53,2014,53
53,2015,13
53,2016,252
53,2017,548
53,2018,303
54,2014,903
54,2015,1058
54,2016,631
54,2017,854
54,2018,782
55,2014,157
55,2015,162
55,2016,95
55,2017,45
55,2018,22
56,2014,22927
56,2015,49861
56,2016,42189
56,2017,30499
56,2018,35180
57,2014,510
57,2015,606
57,2016,731
57,2017,823
57,2018,803
58,2014,123
58,2015,301
58,2016,617
58,2017,147
58,2018,292
59,2014,55661
59,2015,25527
59,2016,10800
59,2017,11819
59,2018,3636
60,2014,10679
60,2015,22903
60,2016,27493
60,2017,27979
60,2018,25502
63,2014,128
63,2015,273
63,2016,91
63,2017,515
63,2018,736
66,2014,276
66,2015,388
66,2016,276
66,2017,369
66,2018,169
67,2014,85
67,2015,96
67,2016,146
67,2017,196
67,2018,158
68,2014,43164
68,2015,44784
68,2016,41538
68,2017,38540
68,2018,38150
7,2014,56728
7,2015,54627
7,2016,38806
7,2017,65161
7,2018,51853
70,2014,237
70,2015,191
70,2016,14
70,2017,6
70,2018,2
72,2014,86
72,2015,888
72,2016,1124
72,2017,1674
72,2018,1410
73,2014,6299
73,2015,6637
73,2016,7934
73,2017,5292
73,2018,8073
74,2014,160
74,2015,204
74,2016,308
74,2017,51
74,2018,91
75,2014,39
75,2015,26
75,2016,48
75,2017,58
75,2018,131
79,2014,21329
79,2015,20007
79,2016,20579
79,2017,18747
79,2018,19869
8,2014,158
8,2015,134
8,2016,92
8,2017,131
8,2018,182
80,2014,6426
80,2015,7195
80,2016,4942
80,2017,5412
80,2018,5550
81,2014,12000
81,2015,12000
81,2016,10387
81,2017,8511
81,2018,7983
83,2014,0
83,2015,2
83,2016,4
83,2017,0
83,2018,0
84,2014,11359
84,2015,11857
84,2016,11807
84,2017,12334
84,2018,11973
86,2014,16
86,2015,19
86,2016,15
86,2017,6
86,2018,4
89,2014,10963
89,2015,16503
89,2016,16533
89,2017,18348
89,2018,13627
9,2014,341
9,2015,490
9,2016,905
9,2017,1380
9,2018,937
90,2014,10
90,2015,103
90,2016,110
90,2017,221
90,2018,365
91,2014,49
91,2015,142
91,2016,120
91,2017,100
91,2018,82
93,2014,3786
93,2015,19495
93,2016,12728
93,2017,15445
93,2018,11860
95,2014,14060
95,2015,10912
95,2016,12041
95,2017,11788
95,2018,15287
96,2014,7039
96,2015,9582
96,2016,8254
96,2017,7200
96,2018,7969
97,2014,8474
97,2015,8925
97,2016,11704
97,2017,10516
97,2018,11683
98,2014,5802
98,2015,6015
98,2016,5946
98,2017,4881
98,2018,4681
99,2014,194
99,2015,215
99,2016,163
99,2017,297
99,2018,226
