geo,year,pistachios_food_supply_quantity_tonnes_scl
175,2018,0
176,2016,0
176,2018,0
181,2014,1
181,2015,2
181,2016,1
181,2017,1
181,2018,0
183,2014,316
183,2015,248
183,2016,281
183,2017,445
183,2018,308
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,10588
185,2015,2226
185,2016,2218
185,2017,3264
185,2018,4288
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,0
19,2014,3
19,2015,1
19,2016,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,8138
194,2015,8466
194,2016,7176
194,2017,9442
194,2018,8432
195,2014,4
195,2015,4
195,2016,4
195,2017,8
195,2018,6
196,2014,1
196,2015,1
196,2016,1
196,2017,3
196,2018,9
197,2014,1
197,2018,0
198,2014,23
198,2015,24
198,2016,24
198,2017,24
198,2018,25
199,2014,508
199,2015,512
199,2016,516
199,2017,519
199,2018,523
2,2014,590
2,2015,687
2,2016,616
2,2017,2216
2,2018,629
20,2014,6
20,2015,6
20,2016,6
20,2017,3
20,2018,2
202,2014,0
202,2015,44
202,2016,88
202,2017,42
202,2018,104
203,2014,9154
203,2015,9101
203,2016,9063
203,2017,9042
203,2018,9034
208,2014,711
208,2017,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,452
21,2015,453
21,2016,383
21,2017,459
21,2018,463
210,2014,434
210,2015,354
210,2016,310
210,2017,380
210,2018,485
211,2014,343
211,2015,347
211,2016,351
211,2017,356
211,2018,362
213,2014,485
213,2015,1
213,2016,217
213,2017,109
213,2018,20
214,2014,1447
214,2015,1650
214,2016,1438
214,2017,1656
214,2018,2021
215,2014,1
215,2015,1
215,2016,2
215,2017,3
215,2018,3
216,2014,631
216,2015,639
216,2016,648
216,2017,657
216,2018,668
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,33
220,2015,33
220,2016,33
220,2017,33
220,2018,1
221,2014,175
221,2015,185
221,2016,194
221,2017,200
221,2018,206
222,2014,2650
222,2015,2679
222,2016,2707
222,2017,2749
222,2018,2818
225,2014,6035
225,2015,5996
225,2016,5375
225,2017,5748
225,2018,2443
226,2014,0
226,2015,0
226,2016,1
226,2017,0
226,2018,0
229,2014,3832
229,2015,3857
229,2016,3883
229,2017,3908
229,2018,3932
23,2014,1
23,2015,0
23,2016,0
23,2017,0
23,2018,3
230,2014,399
230,2015,158
230,2016,126
230,2017,85
230,2018,180
231,2014,9719
231,2015,11588
231,2016,11514
231,2017,20605
231,2018,32315
234,2014,0
234,2015,0
234,2016,0
234,2017,1
234,2018,2
235,2014,526
235,2015,638
235,2016,555
235,2017,590
235,2018,653
236,2014,145
236,2015,2
236,2016,5
236,2017,2
236,2018,0
237,2014,74890
237,2015,43586
237,2016,94231
237,2017,50
237,2018,30956
238,2014,2
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,229
249,2015,224
249,2016,194
249,2017,322
249,2018,220
251,2014,2
251,2015,2
251,2016,2
251,2017,2
251,2018,1
255,2014,308
255,2015,311
255,2016,314
255,2017,318
255,2018,322
27,2014,413
27,2015,124
27,2016,102
27,2017,246
27,2018,266
272,2014,141
272,2015,112
272,2016,61
272,2017,71
272,2018,113
273,2014,6
273,2015,6
273,2016,6
273,2017,6
273,2018,6
276,2014,0
276,2015,0
276,2016,2
276,2017,2
276,2018,2
28,2016,11
28,2017,17
28,2018,1
3,2014,0
3,2015,72
3,2016,3
3,2017,45
3,2018,11
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1842
33,2015,1558
33,2016,1746
33,2017,1685
33,2018,1923
35,2014,2
35,2015,1
35,2016,0
35,2017,2
35,2018,1
38,2014,2
38,2015,1
38,2016,4
38,2017,4
38,2018,4
4,2014,1238
4,2015,790
4,2016,983
4,2017,582
4,2018,131
40,2014,92
40,2015,38
40,2016,101
40,2017,41
40,2018,50
41,2014,90299
41,2015,86461
41,2016,86754
41,2017,97060
41,2018,99048
44,2014,56
44,2015,57
44,2016,58
44,2017,59
44,2018,60
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,5
46,2015,0
46,2016,1
46,2017,0
46,2018,0
48,2014,14
48,2015,15
48,2016,4
48,2017,8
48,2018,4
49,2014,1
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,239
50,2015,147
50,2016,156
50,2017,245
50,2018,204
52,2014,27
52,2015,21
52,2016,37
52,2017,38
52,2018,171
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,92
54,2015,134
54,2016,65
54,2017,115
54,2018,100
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,5
56,2015,10
56,2016,6
56,2017,5
56,2018,18
57,2014,172
57,2015,171
57,2016,170
57,2017,171
57,2018,173
58,2014,25
58,2015,26
58,2016,24
58,2017,16
58,2018,27
59,2014,1803
59,2015,1001
59,2016,753
59,2017,1107
59,2018,1250
60,2014,14
60,2015,14
60,2016,14
60,2017,14
60,2018,15
63,2014,27
63,2015,27
63,2016,27
63,2017,27
63,2018,43
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,63
67,2015,63
67,2016,63
67,2017,63
67,2018,64
68,2014,8274
68,2015,7636
68,2016,7327
68,2017,7649
68,2018,7662
7,2014,9
7,2015,1
7,2016,2
7,2017,2
7,2018,4
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
73,2014,2
73,2015,4
73,2016,4
73,2017,5
73,2018,4
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
79,2014,17165
79,2015,17304
79,2016,17465
79,2017,17644
79,2018,17795
8,2014,4
8,2015,3
8,2016,2
8,2017,1
8,2018,1
80,2014,83
80,2015,66
80,2016,26
80,2017,76
80,2018,65
81,2014,1
81,2015,0
81,2016,2
81,2017,2
81,2018,3
83,2016,0
84,2014,7154
84,2015,7128
84,2016,7101
84,2017,7103
84,2018,7109
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,22
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,3
91,2018,3
93,2018,0
95,2014,41
95,2015,26
95,2016,10
95,2017,26
95,2018,49
96,2014,13937
96,2015,14037
96,2016,14150
96,2017,14272
96,2018,13808
97,2014,45
97,2015,45
97,2016,45
97,2017,31
97,2018,9
98,2014,117
98,2015,102
98,2016,87
98,2017,120
98,2018,121
99,2014,12
99,2015,12
99,2016,13
99,2017,13
99,2018,13
