geo,year,fuel_oil_emissions_co2eq_from_ch4_energy_eae
110,2004,2.9439
110,2005,2.4519
110,2006,2.0362
110,2007,1.6713
110,2008,1.2132
110,2009,0.8399
110,2010,0.4497
110,2011,0.1782
110,2012,0.1782
110,2013,0.1782
110,2014,0.1782
110,2015,0.1782
110,2016,0.1782
110,2017,0.1782
110,2018,0.1782
113,2013,0.017
113,2014,0.017
113,2015,0.017
113,2016,0.0085
113,2017,0.0085
113,2018,0.0085
114,1970,0.1188
114,1971,0.1273
114,1972,0.0848
114,1973,0.1273
114,1974,0.1527
114,1975,0.1527
114,1976,0.1357
114,1977,0.1697
114,1978,0.3054
114,1979,0.3394
114,1980,0.2545
114,1981,0.2545
114,1982,0.1697
114,1983,0.0848
114,1984,0.1018
114,1985,0.1188
114,1986,0.1273
114,1987,0.246
114,1988,0.246
114,1989,0.2291
114,1990,0.2291
114,1991,0.1527
114,1992,0.246
114,1993,0.3139
114,1994,0.4242
114,1995,0.3903
114,1996,0.5012
114,1997,0.2291
114,1998,0.2206
114,1999,0.1442
114,2000,0.0679
114,2001,0.2376
114,2002,0.2545
114,2003,0.3648
114,2004,0.1357
114,2005,0.1188
114,2006,0.1188
114,2007,0.1103
114,2008,0.1103
114,2009,0.1103
114,2010,0.1103
114,2011,0.1103
114,2012,0.0848
114,2013,0.0933
114,2014,0.162
114,2015,0.0339
114,2016,0.0878
114,2017,0.224
114,2018,0.224
117,1970,0.3733
117,1971,0.4581
117,1972,0.4581
117,1973,0.5684
117,1974,0.6024
117,1975,0.4836
117,1976,0.7381
117,1977,1.8834
117,1978,1.2471
117,1979,0.6108
117,1980,1.0435
117,1981,1.1453
117,1982,1.1029
117,1983,1.2641
117,1984,1.3999
117,1985,1.3065
117,1986,1.3999
117,1987,1.3065
117,1988,1.578
117,1989,1.2641
117,1990,0.4242
117,1991,0.4327
117,1992,0.4242
117,1993,0.6024
117,1994,0.7296
117,1995,0.8908
117,1996,1.4677
117,1997,1.1878
117,1998,1.0435
117,1999,1.4168
117,2000,1.4762
117,2001,1.349
117,2002,1.2896
117,2003,1.2302
117,2004,1.332
117,2005,1.3574
117,2006,1.3829
117,2007,1.2641
117,2008,1.1369
117,2009,1.0775
117,2010,0.9841
117,2011,0.7975
117,2012,0.5515
117,2013,0.4751
117,2014,0.3563
117,2015,0.3648
117,2016,0.4072
117,2017,0.3563
117,2018,0.3563
119,1992,0.1188
119,1993,0.2206
119,1994,0.2291
119,1995,0.0933
119,1996,0.1357
119,1997,0.0509
119,1998,0.0424
119,1999,0.0509
119,2000,0.0509
119,2001,0.0424
119,2002,0.0424
119,2003,0.0424
119,2004,0.0424
119,2005,0.0339
119,2006,0.0085
119,2007,0.0085
119,2008,0.0085
119,2009,0.0085
119,2010,0.0085
119,2011,0.0085
119,2012,0.0085
119,2013,0.0085
119,2014,0.0085
119,2015,0.0085
119,2016,0.0085
119,2017,0.0085
119,2018,0.0085
126,1992,0.0933
126,1993,0.0339
126,1994,0.0339
126,1995,0.0424
126,1996,0.0594
126,1997,0.0509
126,1998,0.0679
126,1999,0.0594
126,2000,0.0255
126,2001,0.017
126,2002,0.017
126,2003,0.017
126,2004,0.0255
126,2005,0.0255
126,2006,0.0085
126,2007,0.0085
126,2008,0.0085
126,2009,0.0085
126,2010,0.0085
126,2011,0.017
126,2012,0.0085
126,2013,0.0085
126,2014,0.0085
126,2015,0.0085
126,2016,0.0085
126,2017,0.0085
126,2018,0.0085
131,2008,0.1177
131,2009,0.0594
131,2010,0.0848
131,2011,0.1177
131,2012,0.0594
131,2013,0.0509
131,2014,0.0085
131,2015,0.0255
131,2016,0.0424
131,2017,0.0424
131,2018,0.0424
138,1978,0.2197
138,1979,0.2197
138,1980,0.2197
138,1981,0.1669
138,1982,0.1141
138,1983,0.0613
138,1984,0.0085
138,1985,0.017
138,1986,0.017
138,1987,0.017
138,1988,0.017
138,1989,0.017
138,1990,0.017
138,1991,0.017
138,1992,0.017
138,1993,0.017
138,1994,0.017
138,1995,0.017
138,1996,0.017
138,1997,0.017
138,1998,0.017
138,1999,0.017
138,2000,0.017
138,2001,0.017
138,2002,0.017
138,2003,0.017
138,2004,0.017
138,2005,0.017
138,2006,0.017
138,2007,0.017
138,2008,0.017
138,2009,0.017
138,2010,0.017
138,2011,0.017
138,2012,0.017
138,2013,0.017
138,2014,0.017
138,2015,0.017
138,2016,0.017
138,2017,0.017
138,2018,0.017
14,1994,0.0109
14,1995,0.0109
14,1996,0.0109
14,1997,0.0109
14,1998,0.0109
14,1999,0.0109
14,2000,0.0109
14,2001,0.0109
14,2002,0.0109
14,2003,0.0109
14,2004,0.0109
14,2005,0.0109
14,2006,0.0109
14,2007,0.0109
14,2008,0.0109
14,2009,0.0109
14,2010,0.0109
14,2011,0.0109
14,2012,0.0109
14,2013,0.0109
14,2014,0.0109
14,2015,0.0109
14,2016,0.0109
14,2017,0.0109
14,2018,0.0109
146,1992,0.0451
146,1993,0.0424
146,1994,0.0424
146,1995,0.0424
146,1996,0.0424
146,1997,0.0424
146,1998,0.0424
146,1999,0.0424
146,2000,0.0424
146,2001,0.0424
146,2002,0.0424
146,2003,0.0424
146,2004,0.0424
146,2005,0.0424
146,2006,0.0424
146,2007,0.0424
146,2008,0.0424
146,2009,0.0424
146,2010,0.0424
146,2011,0.0424
146,2012,0.0424
146,2013,0.0424
146,2014,0.0424
146,2015,0.0424
146,2016,0.0424
146,2017,0.0424
146,2018,0.0424
147,1991,0.0594
147,1992,0.0679
147,1993,0.0679
147,1994,0.0764
147,1995,0.0848
147,1996,0.1103
147,1997,0.0594
147,1998,0.0594
147,1999,0.0594
147,2000,0.0764
147,2001,0.0594
147,2002,0.0424
147,2003,0.0339
147,2004,0.0424
147,2005,0.0255
147,2006,0.0424
147,2007,0.0424
147,2008,0.0424
147,2009,0.0424
147,2010,0.0509
147,2011,0.0619
147,2012,0.112
147,2013,0.1527
147,2014,0.1018
147,2015,0.1103
147,2016,0.1103
147,2017,0.1103
147,2018,0.1103
15,1970,0.9332
15,1971,0.9248
15,1972,0.7636
15,1973,1.1199
15,1974,0.8823
15,1975,0.8484
15,1976,0.8908
15,1977,1.7732
15,1978,1.7901
15,1979,2.0362
15,1980,1.8665
15,1981,1.5441
15,1982,1.6713
15,1983,1.5102
15,1984,1.2047
15,1985,0.9587
15,1986,1.2896
15,1987,1.3744
15,1988,1.7986
15,1989,1.6289
15,1990,0.9332
15,1991,1.0096
15,1992,1.9089
15,1993,2.138
15,1994,3.6821
15,1995,4.5814
15,1996,5.0395
15,1997,3.6566
15,1998,2.6979
15,1999,2.8082
150,1984,0.0848
150,1985,0.0848
150,1986,0.0679
150,1987,0.0848
150,1988,0.0679
150,1989,0.0679
150,1990,0.6024
150,1991,0.6278
150,1992,0.6533
150,1993,0.6702
150,1994,0.6278
150,1995,0.7381
150,1996,0.7211
150,1997,0.7636
150,1998,0.6363
150,1999,0.6618
150,2000,0.6108
150,2001,0.5515
150,2002,0.4242
150,2003,0.4072
150,2004,0.3903
150,2005,0.3903
150,2006,0.3818
150,2007,0.3648
150,2008,0.4072
150,2009,0.4497
150,2010,0.3478
150,2011,0.1697
150,2012,0.1188
150,2013,0.1782
150,2014,0.28
150,2015,0.2036
150,2016,0.1612
150,2017,0.1612
150,2018,0.1612
154,1992,0.1612
154,1993,0.2291
154,1994,0.6152
154,1995,0.1018
154,1996,0.2036
154,1997,0.0848
154,1998,0.2206
154,1999,0.0509
154,2000,0.246
154,2001,0.2121
154,2002,0.1018
154,2003,0.0764
154,2004,0.3563
154,2005,0.1951
154,2006,0.1612
154,2007,0.1024
154,2008,0.11
154,2009,0.0683
154,2010,0.1363
154,2011,0.063
154,2012,0.0685
154,2013,0.0434
154,2014,0.0435
154,2015,0.0478
154,2016,0.0468
154,2017,0.0542
154,2018,0.0542
156,1975,0.0339
156,1976,0.0848
156,1977,0.0085
156,1978,0.0509
156,1979,0.0594
156,1980,0.0594
156,1981,0.0255
156,1982,0.0339
156,1983,0.1273
156,1984,0.0764
156,1985,0.0721
156,1986,0.0679
156,1987,0.0636
156,1988,0.0594
156,1989,0.0551
156,1990,0.0509
156,1991,0.017
156,1992,0.017
156,1993,0.017
156,1994,0.017
156,1995,0.0226
156,1996,0.0283
156,1997,0.0339
156,1998,0.0594
156,1999,0.0255
156,2000,0.0255
156,2001,0.0255
156,2002,0.017
156,2003,0.176
156,2004,0.1631
156,2005,0.1502
156,2006,0.1372
156,2007,0.1243
156,2008,0.1114
156,2009,0.0985
156,2010,0.0856
156,2011,0.0727
156,2012,0.0598
156,2013,0.0468
156,2014,0.0339
156,2015,0.0339
156,2016,0.0339
156,2017,0.0339
156,2018,0.0339
157,1977,0.1215
157,1978,0.0255
157,1979,0.0255
157,1980,0.0509
157,1981,0.0424
157,1982,0.0255
157,1983,0.0594
157,1984,0.0594
157,1985,0.1215
157,1986,0.1188
157,1987,0.0764
157,1988,0.0424
157,1989,0.0424
157,1990,0.0424
157,1991,0.0255
157,1992,0.017
157,1993,0.0085
157,1994,0.0085
157,1995,0.0085
157,1996,0.0085
157,1997,0.0085
157,1998,0.0085
157,1999,0.017
157,2000,0.0085
157,2001,0.0085
157,2002,0.0085
157,2003,0.0085
157,2004,0.0085
157,2005,0.0085
157,2006,0.0085
157,2007,0.0085
157,2008,0.0085
157,2009,0.0085
157,2010,0.0085
157,2011,0.0085
157,2012,0.0085
157,2013,0.0085
157,2014,0.0085
157,2015,0.0085
157,2016,0.0085
157,2017,0.0085
157,2018,0.0085
162,1970,0.4209
162,1971,0.3478
162,1972,0.2291
162,1973,0.263
162,1974,0.2291
162,1975,0.1951
162,1976,0.2376
162,1977,0.2291
162,1978,0.2376
162,1979,0.2376
162,1980,0.2036
162,1981,0.1697
162,1982,0.1357
162,1983,0.1018
162,1984,0.0764
162,1985,0.0679
162,1986,0.1188
162,1987,0.0764
162,1988,0.0594
162,1989,0.0594
162,1990,0.0424
162,1991,0.1273
162,1992,0.0339
162,1993,0.0085
162,1994,0.0255
162,1995,0.017
162,1996,0.0509
162,1997,0.017
162,1998,0.0339
162,1999,0.017
162,2000,0.0085
162,2001,0.0255
162,2002,0.0085
162,2003,0.0339
162,2004,0.0424
162,2005,0.0424
162,2006,0.0764
162,2007,0.0509
162,2008,0.0339
162,2009,0.0255
162,2010,0.0339
162,2011,0.0255
162,2012,0.0255
162,2013,0.0255
162,2014,0.0255
162,2015,0.0255
162,2016,0.0255
162,2017,0.0255
162,2018,0.0255
165,1972,0.0128
165,1973,0.0113
165,1974,0.0099
165,1975,0.0085
165,1976,0.0085
165,1977,0.0085
165,1978,0.0085
165,1979,0.0085
165,1980,0.0085
165,1981,0.0085
165,1982,0.0085
165,1983,0.0085
165,1984,0.0085
165,1985,0.0085
165,1986,0.0085
165,1987,0.0085
165,1988,0.0085
165,1989,0.0085
165,1990,0.0085
165,1991,0.0085
165,1992,0.0085
165,1993,0.0085
165,1994,0.0085
165,1995,0.0085
165,1996,0.0085
165,1997,0.0085
165,1998,0.0085
165,1999,0.0085
165,2000,0.0085
165,2001,0.0085
165,2002,0.0085
165,2003,0.0085
165,2004,0.0085
165,2005,0.0085
165,2006,0.0085
165,2007,0.0085
165,2008,0.0085
165,2009,0.0085
165,2010,0.0085
165,2011,0.0085
165,2012,0.0085
165,2013,0.0085
165,2014,0.0085
165,2015,0.0085
165,2016,0.0085
165,2017,0.0085
165,2018,0.0085
166,2004,0.0339
166,2005,0.0467
166,2006,0.0467
166,2007,0.0085
166,2008,0.0339
166,2009,0.0339
166,2010,0.0339
166,2011,0.0339
166,2012,0.0339
166,2013,0.0339
166,2014,0.0339
166,2015,0.0339
166,2016,0.0339
166,2017,0.0339
166,2018,0.0339
167,1994,0.2036
167,1995,0.1188
167,1996,0.2545
167,1997,0.2545
167,1998,0.2376
167,1999,0.1866
167,2000,0.3139
167,2001,0.0848
167,2002,0.0764
167,2003,0.0679
167,2004,0.0594
167,2005,0.0764
167,2006,0.0679
167,2007,0.0255
167,2008,0.0255
167,2009,0.0255
167,2010,0.0339
167,2011,0.0255
167,2012,0.017
167,2013,0.0255
167,2014,0.0594
167,2015,0.0255
167,2016,0.017
167,2017,0.0255
167,2018,0.0255
170,1970,5.4345
170,1971,5.4128
170,1972,2.9524
170,1973,1.9768
170,1974,3.3597
170,1975,2.4773
170,1976,2.6979
170,1977,2.0022
170,1978,2.2567
170,1979,2.4095
170,1980,1.7732
170,1981,1.4253
170,1982,1.4847
170,1983,0.8569
170,1984,0.9502
170,1985,1.2387
170,1986,1.4006
170,1987,1.5626
170,1988,1.7246
170,1989,1.8865
170,1990,2.0485
170,1991,2.2105
170,1992,2.3724
170,1993,2.5344
170,1994,2.6964
170,1995,2.8583
170,1996,3.0203
170,1997,1.9174
170,1998,0.1909
170,1999,0.2825
170,2000,0.2325
170,2001,2.104
170,2002,2.1549
170,2003,1.9259
170,2004,2.5282
170,2005,2.3246
170,2006,2.1295
170,2007,1.9834
170,2008,1.6968
170,2009,1.5356
170,2010,0.4836
170,2011,0.4751
170,2012,0.4581
170,2013,0.4581
170,2014,0.4581
170,2015,0.4581
170,2016,0.4581
170,2017,0.4581
170,2018,0.4581
171,1993,0.0339
171,1994,0.0255
171,1995,0.0679
171,1996,0.0933
171,1997,0.1188
171,1998,0.28
171,1999,0.2969
171,2000,0.1782
171,2001,0.2545
171,2002,0.2206
171,2003,0.3224
171,2004,0.3139
171,2005,0.0764
171,2006,0.1442
171,2007,0.1511
171,2008,0.1316
171,2009,0.0738
171,2010,0.0594
171,2011,0.0526
171,2012,0.0416
171,2013,0.0348
171,2014,0.0161
171,2015,0.0229
171,2016,0.0713
171,2017,0.0662
171,2018,0.0662
173,1987,0.0933
173,1988,0.5769
173,1989,0.5515
173,1990,0.7551
173,1991,0.5769
173,1992,0.3054
173,1993,2.7929
173,1994,2.7929
173,1995,1.8495
173,1996,0.8484
173,1997,1.3914
173,1998,1.2047
173,1999,1.1623
173,2000,1.1878
173,2001,1.1114
173,2002,0.8229
173,2003,1.2726
173,2004,1.2981
173,2005,1.5526
173,2006,0.3903
173,2007,0.2545
173,2008,0.2885
173,2009,0.2545
173,2010,0.1951
173,2011,0.2715
173,2012,0.2885
173,2013,0.1188
173,2014,0.1018
173,2015,0.0848
173,2016,0.1188
173,2017,0.1273
173,2018,0.1273
174,1970,0.0339
174,1971,0.0339
174,1972,0.0424
174,1973,0.0339
174,1974,0.0424
174,1975,0.0424
174,1976,0.0509
174,1977,0.0509
174,1978,0.0509
174,1979,0.0594
174,1980,0.0594
174,1981,0.0594
174,1982,0.1841
174,1983,0.1527
174,1984,0.1188
174,1985,0.1273
174,1986,0.0848
174,1987,0.0509
174,1988,0.0509
174,1989,0.0679
174,1990,0.1103
174,1991,0.0764
174,1992,0.0594
174,1993,0.0764
174,1994,0.1018
174,1995,0.1018
174,1996,0.0959
174,1997,0.0899
174,1998,0.084
174,1999,0.0781
174,2000,0.0721
174,2001,0.0662
174,2002,0.0602
174,2003,0.0543
174,2004,0.0484
174,2005,0.0424
174,2006,0.0424
174,2007,0.017
174,2008,0.017
174,2009,0.0255
174,2010,0.1357
174,2011,0.1188
174,2012,0.0255
174,2013,0.0255
174,2014,0.0339
174,2015,0.0339
174,2016,0.0255
174,2017,0.0424
174,2018,0.0424
183,1989,0.0085
183,1990,0.017
183,1991,0.0244
183,1992,0.017
183,1993,0.017
183,1994,0.017
183,1995,0.0085
183,1996,0.0085
183,1997,0.0085
183,1998,0.0085
183,1999,0.0085
183,2000,0.0085
183,2001,0.0085
183,2002,0.0085
183,2003,0.0085
183,2004,0.0085
183,2005,0.0085
183,2006,0.0085
183,2007,0.0085
183,2008,0.0085
183,2009,0.0085
183,2010,0.0085
183,2011,0.0085
183,2012,0.0085
183,2013,0.0085
183,2014,0.0085
183,2015,0.0085
183,2016,0.0085
183,2017,0.0085
183,2018,0.0085
185,1992,7.6611
185,1993,8.467
185,1994,10.325
185,1995,12.217
185,1996,5.6758
185,1997,4.5814
185,1998,1.6629
185,1999,1.0266
185,2000,0.7805
185,2001,0.8569
185,2002,0.8654
185,2003,0.4666
185,2004,0.6278
185,2005,0.6278
185,2006,0.5599
185,2007,3.4784
185,2008,4.6068
185,2009,4.3862
185,2010,4.0384
185,2011,4.1656
185,2012,4.1572
185,2013,4.0044
185,2014,4.3608
185,2015,2.3416
185,2016,2.2483
185,2017,2.7318
185,2018,2.7318
186,2005,0.0038
199,1997,0.0053
199,1998,0.0053
199,1999,0.0053
199,2000,0.0053
199,2001,0.0053
199,2002,0.0053
199,2003,0.0053
199,2004,0.0053
199,2005,0.0053
199,2006,0.0053
199,2007,0.0053
199,2008,0.0053
199,2009,0.0053
199,2010,0.0053
199,2011,0.0053
199,2012,0.0053
199,2013,0.0053
199,2014,0.0053
199,2015,0.0053
199,2016,0.0053
199,2017,0.0053
199,2018,0.0053
202,1998,0.0255
202,1999,0.0255
202,2000,0.0255
202,2001,0.3139
202,2002,0.2969
202,2003,0.28
202,2004,0.3648
202,2005,0.4072
202,2006,0.3563
202,2007,0.543
202,2008,0.6024
202,2009,0.646
202,2010,0.2121
202,2011,0.1782
202,2012,0.0933
202,2013,0.1188
202,2014,0.1188
202,2015,0.0509
202,2016,0.0509
202,2017,0.0424
202,2018,0.0424
203,1980,0.1866
203,1981,0.1612
203,1982,0.1357
203,1983,0.1442
203,1984,0.1442
203,1985,0.1442
203,1986,0.1273
203,1987,0.1273
203,1988,0.1951
203,1989,0.1612
203,1990,0.1273
203,1991,0.1697
203,1992,0.2121
203,1993,0.1697
203,1994,0.2206
203,1995,0.3818
203,1996,0.2206
203,1997,0.0764
203,1998,0.1527
203,1999,0.5345
203,2000,0.5345
203,2001,0.3054
203,2002,0.3478
203,2003,0.4072
203,2004,0.2206
203,2005,0.1357
203,2006,0.4157
203,2007,0.3903
203,2008,0.2291
203,2009,0.1697
203,2010,0.1442
203,2011,0.1018
203,2012,0.1103
203,2013,0.1188
203,2014,0.0339
203,2015,0.0509
203,2016,0.0509
203,2017,0.0509
203,2018,0.0509
207,2010,0.0891
207,2011,0.1128
207,2012,0.1137
207,2013,0.123
207,2014,0.1357
207,2015,0.1462
207,2016,0.131
207,2017,0.1337
207,2018,0.1337
21,1970,1.4847
21,1971,1.6968
21,1972,1.9598
21,1973,2.2313
21,1974,2.4943
21,1975,2.579
21,1976,0.8908
21,1977,0.9078
21,1978,0.9926
21,1979,1.035
21,1980,0.9841
21,1981,0.8569
21,1982,0.3563
21,1983,0.2206
21,1984,0.2291
21,1985,0.2036
21,1986,0.2121
21,1987,0.2885
21,1988,0.1866
21,1989,0.246
21,1990,0.2206
21,1991,0.1782
21,1992,0.263
21,1993,0.2885
21,1994,0.526
21,1995,0.7805
21,1996,0.6872
21,1997,0.6618
21,1998,0.3818
21,1999,0.7296
21,2000,0.8908
21,2001,1.2132
21,2002,0.8908
21,2003,0.7042
21,2004,0.5939
21,2005,0.5345
21,2006,0.5599
21,2007,0.509
21,2008,0.5684
21,2009,0.5684
21,2010,0.6618
21,2011,0.1357
21,2012,0.1782
21,2013,0.246
21,2014,0.2036
21,2015,0.1188
21,2016,0.0933
21,2017,0.1103
21,2018,0.1103
210,1970,0.7381
210,1971,0.7042
210,1972,0.7296
210,1973,0.6872
210,1974,0.5769
210,1975,0.7127
210,1976,0.6787
210,1977,0.6787
210,1978,0.9672
210,1979,1.2784
210,1980,0.8145
210,1981,0.6872
210,1982,0.6278
210,1983,0.5515
210,1984,0.4157
210,1985,0.3478
210,1986,0.2969
210,1987,0.2291
210,1988,0.1866
210,1989,0.1442
210,1990,0.1188
210,1991,0.2206
210,1992,0.2036
210,1993,0.2036
210,1994,0.1782
210,1995,0.2715
210,1996,0.2715
210,1997,0.2206
210,1998,0.4157
210,1999,0.3563
210,2000,0.0764
210,2001,0.0679
210,2002,0.2545
210,2003,0.4072
210,2004,0.28
210,2005,0.1018
210,2006,0.1188
210,2007,0.0679
210,2008,0.0255
210,2009,0.0255
210,2010,0.0424
210,2011,0.0255
210,2012,0.0085
210,2013,0.017
210,2014,0.0255
210,2015,0.0339
210,2016,0.0339
210,2017,0.0339
210,2018,0.0339
216,1972,0.017
216,1973,0.0509
216,1974,0.0424
216,1975,0.0594
216,1976,0.0764
216,1977,0.0566
216,1978,0.0368
216,1979,0.017
216,1980,0.0339
216,1981,0.017
216,1982,0.0085
216,1983,0.0339
216,1984,0.017
216,1985,0.0255
216,1986,0.0424
216,1987,0.0085
216,1988,0.0085
216,1989,0.017
216,1990,0.0509
216,1991,0.0848
216,1992,0.0594
216,1993,0.0509
216,1994,0.1782
216,1995,0.1612
216,1996,0.2599
216,1997,0.0594
216,1998,0.0339
216,1999,0.2599
216,2000,0.0339
216,2001,0.0339
216,2002,0.0255
216,2003,0.0255
216,2004,0.0338
216,2005,0.0339
216,2006,0.0424
216,2007,0.0339
216,2008,0.0255
216,2009,0.0255
216,2010,0.0255
216,2011,0.0255
216,2012,0.0255
216,2013,0.0255
216,2014,0.0594
216,2015,0.0594
216,2016,0.0594
216,2017,0.0594
