geo,year,fuel_oil_emissions_co2eq_from_ch4_energy_eae
126,2007,0.0085
126,2008,0.0085
126,2009,0.0085
126,2010,0.0085
126,2011,0.017
126,2012,0.0085
131,2008,0.1527
131,2009,0.0594
131,2010,0.0848
131,2011,0.1442
131,2012,0.0594
138,1978,0.2291
138,1979,0.2545
138,1980,0.3394
138,1983,0
138,1984,0.0085
138,1985,0.017
138,1986,0.017
138,1987,0
138,1988,0
138,1989,0
14,1994,0.017
14,1995,0.017
14,1996,0
14,1997,0
14,1998,0
14,1999,0
146,1992,0.0594
146,1993,0.0424
147,1997,0.0594
147,1998,0.0594
147,1999,0.0594
147,2000,0.0764
147,2001,0.0594
147,2002,0.0424
147,2003,0.0339
147,2004,0.0424
147,2005,0.0255
147,2006,0.0424
147,2007,0.0424
147,2008,0.0424
147,2009,0.0424
147,2010,0.0509
147,2011,0.0594
147,2012,0.1103
150,1981,0
150,1982,0
150,1983,0
150,1984,0.0848
150,1985,0.0848
150,1986,0.0679
150,1987,0.0848
150,1988,0.0679
150,1989,0.0679
150,2007,0.5854
150,2008,0.4072
150,2009,0.4497
150,2010,0
150,2011,0.1612
150,2012,0.3903
154,1996,0.2036
154,1997,0.0848
154,1998,0.2206
154,1999,0.0509
154,2000,0.246
154,2001,0.2121
154,2002,0.1018
154,2003,0.0764
154,2004,0.3563
154,2005,0.1951
154,2006,0.1612
154,2007,0.1018
154,2008,0.1018
154,2009,0.0679
154,2010,0.1357
154,2011,0.1103
154,2012,0.1103
156,1975,0.0339
156,1976,0.0848
156,1977,0.0085
156,1978,0.0509
156,1979,0.0594
156,1980,0.0594
156,1981,0.0255
156,1982,0.0339
156,1983,0.1273
156,1984,0.0764
156,1990,0.0509
156,1991,0.017
156,1992,0.017
156,1993,0.017
156,1994,0.017
156,1995,0
156,1996,0
156,1997,0.0339
156,1998,0.0594
156,1999,0.0255
156,2000,0
156,2001,0.0255
156,2002,0.017
156,2003,0.3139
157,1977,0.1357
157,1978,0.0255
157,1979,0.0255
157,1980,0.0509
157,1981,0.0424
157,1982,0.0255
157,1983,0.0594
157,1984,0.0594
157,1985,0.1273
157,1986,0.1188
157,1987,0.0764
157,1988,0.0424
157,1989,0.0424
157,1990,0.0424
157,1991,0.0255
157,1992,0.017
157,1993,0.0085
157,1994,0.0085
157,1995,0.0085
157,1996,0.0085
157,1997,0.0085
157,1998,0.0085
157,1999,0.017
157,2000,0.0085
157,2001,0.0085
157,2002,0.0085
157,2003,0
157,2004,0.0085
157,2005,0
157,2006,0
162,1970,0.5175
162,1971,0.3478
162,1972,0.2291
162,1973,0.263
162,1974,0.2291
162,1975,0.1951
162,1976,0.2376
162,1977,0.2291
162,1978,0.2376
162,1979,0.2376
162,1980,0.2036
162,1981,0.1697
162,1982,0.1357
162,1983,0.1018
162,1984,0.0764
162,1985,0.0679
162,1986,0.1188
162,1987,0.0764
162,1988,0.0594
162,1989,0.0594
162,1990,0.0424
162,1991,0.1273
162,1992,0.0339
162,1993,0.0085
162,1994,0.0255
162,1995,0.017
162,1996,0.0509
162,1997,0.017
162,1998,0.0339
162,1999,0.017
162,2000,0.0085
162,2001,0.0255
162,2002,0.0085
162,2003,0.0339
162,2004,0.0424
162,2005,0.0424
162,2006,0.0764
162,2007,0.0509
162,2008,0.0339
162,2009,0.0255
162,2010,0.017
162,2011,0.0085
162,2012,0.017
165,1972,0.0255
165,1973,0
165,1974,0
165,1975,0.0085
165,1976,0.0085
165,1977,0
165,1978,0
165,1979,0
165,1980,0
165,1981,0
165,1982,0
165,1983,0
165,1984,0
165,1985,0
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
166,2003,0
166,2004,0.0339
166,2005,0.0594
166,2006,0.0679
166,2007,0.0085
166,2008,0.0339
167,1992,0.017
167,1994,0.2036
167,1995,0.1188
167,1996,0.2545
167,1997,0.2545
167,1998,0.2376
167,1999,0.1866
167,2000,0.3139
167,2001,0.0848
167,2002,0.0764
167,2003,0.0679
167,2004,0.0594
167,2005,0.0764
167,2006,0.0679
167,2007,0.0255
167,2008,0.0255
167,2009,0.0255
167,2010,0.0255
167,2011,0.0255
167,2012,0.017
170,1970,5.5655
170,1971,5.4128
170,1972,2.9524
170,1973,1.9768
170,1974,3.3597
170,1975,2.4773
170,1976,2.6979
170,1977,2.0022
170,1978,2.2567
170,1979,2.4095
170,1980,1.7732
170,1981,1.4253
170,1982,1.4847
170,1983,0.8569
170,1984,0.9502
170,1985,1.2387
170,1996,3.0203
170,1997,1.9174
170,1998,0.1866
170,1999,0.28
170,2000,0.2291
170,2001,2.104
170,2002,2.1549
170,2003,1.9259
170,2004,2.5282
170,2005,2.3246
170,2006,2.1295
170,2007,1.9768
170,2008,1.6968
170,2009,1.5356
170,2010,0.4836
170,2011,0.4751
170,2012,0.4581
171,1992,0
171,1993,0.0339
171,1994,0.0255
171,1995,0.0679
171,1996,0.0933
171,1997,0.1188
171,1998,0.28
171,1999,0.2969
171,2000,0.1782
171,2001,0.2545
171,2002,0.2206
171,2003,0.3224
171,2004,0.3139
171,2005,0.0764
171,2006,0.1442
171,2007,0.1442
171,2008,0.1273
171,2009,0.0679
171,2010,0.0594
171,2011,0.0509
171,2012,0.0339
173,1987,0.0933
173,1988,0.5769
173,1989,0.5515
173,1990,0.7551
173,1991,0.5769
173,1992,0.3054
173,1993,2.8421
173,1994,3.5463
173,1995,1.8495
173,1996,0.8484
173,1997,1.3914
173,1998,1.2047
173,1999,1.1623
173,2000,1.1878
173,2001,1.1114
173,2002,0.8229
173,2003,1.2726
173,2004,1.2981
173,2005,1.5526
173,2006,0.3903
173,2007,0.2545
173,2008,0.2885
173,2009,0.2545
173,2010,0.1951
173,2011,0.2715
173,2012,0.2885
174,1970,0.0339
174,1971,0.0339
174,1972,0.0424
174,1973,0.0339
174,1974,0.0424
174,1975,0.0424
174,1976,0.0509
174,1977,0.0509
174,1978,0.0509
174,1979,0.0594
174,1980,0.0594
174,1981,0.0594
174,1982,0.1866
174,1983,0.1527
174,1984,0.1188
174,1985,0.1273
174,1986,0.0848
174,1987,0.0509
174,1988,0.0509
174,1989,0.0679
174,1990,0.1103
174,1991,0.0764
174,1992,0.0594
174,1993,0.0764
174,1994,0.1018
174,1995,0.1018
174,1996,0
174,1997,0
174,1998,0
174,1999,0
174,2000,0
174,2001,0
174,2002,0
174,2003,0
174,2004,0
174,2005,0.0424
174,2006,0.0424
174,2007,0.017
174,2008,0.017
174,2009,0.0255
174,2010,0.1357
174,2011,0.1188
174,2012,0.0255
183,1989,0.0085
183,1991,0.0339
183,1992,0.017
183,1993,0.017
183,1994,0.017
183,1995,0.0085
183,1996,0.0085
183,1997,0.0085
183,1998,0
183,1999,0
183,2000,0
183,2001,0
183,2002,0
183,2003,0.0085
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,0.0085
183,2012,0
185,1992,7.6611
185,1993,8.467
185,1994,10.325
185,1995,12.217
185,1996,5.6758
185,1997,4.5814
185,1998,1.6629
185,1999,1.0266
185,2000,0.7805
185,2001,0.8569
185,2002,0.8654
185,2003,0.4666
185,2004,0.6278
185,2005,0.6278
185,2006,0.5599
185,2007,3.4784
185,2008,4.6068
185,2009,4.3862
185,2010,4.0384
185,2011,4.1656
185,2012,4.1572
186,2004,0
199,1992,0.2206
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0.0085
202,1998,0.0255
202,1999,0.0255
202,2000,0.0255
202,2001,0.3139
202,2002,0.2969
202,2003,0.28
202,2004,0.3648
202,2005,0.4072
202,2006,0.3563
202,2007,0.543
202,2008,0.6024
202,2009,0.7805
202,2010,0.2121
202,2011,0.1951
202,2012,0.1018
203,1980,0.1866
203,1981,0.1612
203,1982,0.1357
203,1983,0.1442
203,1984,0.1442
203,1985,0.1442
203,1986,0.1273
203,1987,0.1273
203,1988,0.1951
203,1990,0.1273
203,1991,0.1697
203,1992,0.2121
203,1993,0.1697
203,1994,0.2206
203,1995,0.3818
203,1996,0.2206
203,1997,0.0764
203,1998,0.1527
203,1999,0.5345
203,2000,0.5345
203,2001,0.3054
203,2002,0.3478
203,2003,0.4072
203,2004,0.2206
203,2005,0.1357
203,2006,0.4157
203,2007,0.3903
203,2008,0.2291
203,2009,0.1697
203,2010,0.1442
203,2011,0.1018
203,2012,0.1103
207,2010,0.0848
207,2011,0.1103
207,2012,0.1103
21,1970,1.4847
21,1971,1.6968
21,1972,1.9598
21,1973,2.2313
21,1974,2.4943
21,1975,2.7658
21,1976,0.8908
21,1977,0.9078
21,1978,0.9926
21,1979,1.035
21,1980,0.9841
21,1981,0.8569
21,1982,0.3563
21,1983,0.2206
21,1984,0.2291
21,1985,0.2036
21,1986,0.2121
21,1987,0.2885
21,1988,0.1866
21,1989,0.246
21,1990,0.2206
21,1991,0.1782
21,1992,0.263
21,1993,0.2885
21,1994,0.526
21,1995,0.7805
21,1996,0.6872
21,1997,0.6618
21,1998,0.3818
21,1999,0.7296
21,2000,0.8908
21,2001,1.2132
21,2002,0.8908
21,2003,0.7042
21,2004,0.5939
21,2005,0.5345
21,2006,0.5599
21,2007,0.509
21,2008,0.5684
21,2009,0.5684
21,2010,0.6618
21,2011,0.1357
21,2012,0.1782
210,1970,0.7381
210,1971,0.7042
210,1972,0.7296
210,1973,0.6872
210,1974,0.5769
210,1975,0.7127
210,1976,0.6787
210,1977,0.6787
210,1978,0.9672
210,1979,1.4338
210,1980,0.8145
210,1981,0.6872
210,1982,0.6278
210,1983,0.5515
210,1984,0.4157
210,1985,0.3478
210,1986,0.2969
210,1987,0.2291
210,1988,0.1866
210,1989,0.1442
210,1990,0.1188
210,1991,0.2206
210,1992,0.2036
210,1993,0.2036
210,1994,0.1782
210,1995,0.2715
210,1996,0.2715
210,1997,0.2206
210,1998,0.4157
210,1999,0.3563
210,2000,0.0764
210,2001,0.0679
210,2002,0.2545
210,2003,0.4072
210,2004,0.28
210,2005,0.1018
210,2006,0.1188
210,2007,0.0679
210,2008,0.0255
210,2009,0.0255
210,2010,0.0424
210,2011,0.0255
210,2012,0.0085
216,1970,0
216,1971,0
216,1972,0.017
216,1973,0.0509
216,1974,0.0424
216,1975,0.0594
216,1976,0.0764
216,1977,0
216,1978,0
216,1979,0.017
216,1980,0.0339
216,1981,0.017
216,1982,0.0085
216,1983,0.0339
216,1984,0.017
216,1985,0.0255
216,1986,0.0424
216,1987,0.0085
216,1988,0.0085
216,1989,0.017
216,1990,0.0509
216,1991,0.0848
216,1992,0.0594
216,1993,0.0509
216,1994,0.1782
216,1995,0.1612
216,1996,0.2885
216,1997,0.0594
216,1998,0.0339
216,1999,0.3903
216,2000,0.0339
216,2001,0.0339
216,2002,0.0255
216,2003,0.0255
216,2004,0.0255
216,2005,0.0339
216,2006,0.0424
216,2007,0.0339
216,2008,0.0255
216,2009,0.0255
216,2010,0.0255
216,2011,0.0255
216,2012,0.0255
222,1990,0.1442
222,1991,0.2036
222,1992,0.3139
222,1993,0.4157
222,1994,0.4497
222,1995,0.4412
222,1996,0.4157
222,1997,0.1951
222,1998,0.2206
222,1999,0.2036
222,2000,0.1612
222,2001,0.1442
222,2002,0.1357
222,2003,0.1442
222,2004,0.1442
222,2005,0.1273
222,2006,0.1103
222,2007,0.1018
222,2008,0.1018
222,2009,0.0848
222,2010,0.1103
222,2011,0.1866
222,2012,0.2121
229,1970,5.294
229,1971,4.4286
229,1972,4.1826
229,1973,4.5814
229,1974,3.7669
229,1975,2.9015
229,1976,2.647
229,1977,2.8337
229,1978,2.6809
229,1979,2.6809
229,1980,1.9259
229,1981,1.612
229,1982,1.3914
229,1983,1.3065
229,1984,1.0435
229,1985,0.3224
229,1986,0.8484
229,1987,0.6024
229,1988,0.7127
229,1989,0.6618
229,1990,0.8314
229,1991,0.8993
229,1992,0.9757
229,1993,1.0266
229,1994,1.2132
229,1995,1.1284
229,1996,1.1114
229,1997,0.6872
229,1998,0.6448
229,1999,0.789
229,2000,0.0848
229,2001,0.1018
229,2002,0.0255
229,2003,0.0339
229,2004,0.0424
229,2005,0.0424
229,2006,0.0848
229,2007,0.0848
229,2008,0.2036
229,2009,0.0679
229,2010,0.0933
229,2011,0.1357
229,2012,0.1188
230,2000,0
230,2001,0
230,2002,0.017
230,2003,0.0085
230,2004,0.0085
230,2005,0.017
230,2006,0.0085
230,2007,0.0085
230,2008,0.0255
230,2009,0.0085
230,2010,0.0085
230,2011,0.017
230,2012,0.0085
231,2012,0.1697
234,1977,0
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,0
234,1985,0.017
234,1986,0.0085
234,1987,0.0085
234,1988,0.0085
234,1989,0.017
234,1990,0.017
234,1991,0.017
234,1992,0.017
234,2010,0
234,2011,0.0085
234,2012,0
235,1997,0.0085
235,1998,0.0085
235,1999,0.0085
235,2000,0.0085
235,2001,0.0085
235,2002,0.0085
235,2003,0.0085
235,2004,0.0085
235,2005,0.0085
235,2006,0.0085
235,2007,0.0085
235,2008,0.0085
235,2009,0.0085
235,2010,0.0085
235,2011,0.0085
235,2012,0.0085
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0.0594
236,1981,0.1188
236,1982,0.1188
236,1983,0.0848
236,1984,0.1103
236,1985,0.1103
236,1986,0.0339
236,1987,0.0509
236,1988,0.0424
236,1989,0
236,1990,0
236,1991,0
236,1992,0.0085
236,1993,0.0085
236,1994,0.0085
236,1995,0.2036
236,1996,0
236,1997,0
236,1998,0
236,1999,0.9332
236,2000,0.8399
236,2001,0.8399
236,2002,0.8145
236,2003,0.7296
237,1991,0.2376
237,1992,0.0424
237,1993,0.0424
237,1994,0.0424
237,1995,0.0424
237,1996,0.0594
237,1997,0.0594
237,1998,0.0848
237,1999,0.1103
237,2000,0.1442
237,2001,0.1273
237,2002,0.1273
237,2003,0.1442
237,2004,0.1442
237,2005,0.1188
237,2006,0.1188
237,2007,0.1188
237,2008,0.1103
237,2009,0.0764
237,2010,0.0594
237,2011,0.0594
237,2012,0.0594
255,1970,0.9332
255,1971,0.9248
255,1972,0.7636
255,1973,1.1199
255,1974,0.8823
255,1975,0.8484
255,1976,0.8484
255,1977,1.6968
255,1978,1.6968
255,1979,1.9513
255,1980,1.7816
255,1981,1.5271
255,1982,1.612
255,1983,1.4847
255,1984,1.2047
255,1985,0.9332
255,1986,1.2726
255,1987,1.3574
255,1988,1.7816
255,1989,1.612
255,1990,0.9332
255,1991,1.0096
255,1992,1.9089
255,1993,2.138
255,1994,3.6821
255,1995,4.5814
255,1996,5.0395
255,1997,3.6566
255,1998,2.6979
255,1999,2.8082
255,2000,1.2811
255,2001,1.4508
255,2002,1.2217
255,2003,2.63
255,2004,0.8399
255,2005,2.2907
255,2006,1.4677
255,2007,2.1889
255,2008,0.4581
255,2009,0.4666
255,2010,0.0679
255,2011,0.0848
255,2012,0.0085
256,1976,0.0424
256,1977,0.0764
256,1978,0.0933
256,1979,0.0848
256,1980,0.0848
256,1981,0.017
256,1982,0.0594
256,1983,0.0255
256,1984,0
256,1985,0.0255
256,1986,0.017
256,1987,0.017
256,1988,0.017
256,1989,0.017
27,1992,0.1357
27,1993,0.1697
27,1994,0.5854
27,1995,0.2376
27,1996,0.0679
27,1997,0.1951
27,1998,0.1273
27,1999,0.1866
27,2000,0.1527
27,2001,0.1103
27,2002,0.0764
27,2003,0.0933
27,2004,0.1357
27,2005,0.1697
27,2006,0.0679
27,2007,0.0594
27,2008,0.0509
27,2009,0.0085
27,2010,0
27,2011,0
27,2012,0
272,2007,0.0679
272,2008,0.0255
272,2009,0
272,2010,0.0085
272,2011,0.017
272,2012,0.0255
273,2005,0.0085
273,2006,0
273,2007,0.0339
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
28,1988,0
28,1989,0
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,0.0424
28,1995,0.0339
28,1996,0.0339
28,1997,0.0764
28,1998,0.0848
28,1999,0.1273
28,2000,0.0085
28,2001,0.0594
28,2002,0.0085
28,2003,0.0085
28,2004,0.0085
28,2005,0.017
28,2006,0.0255
28,2007,0.0339
28,2008,0.0424
28,2009,0.0424
28,2010,0.0339
28,2011,0.0255
28,2012,0.0255
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0.0933
3,2009,0
3,2010,0
3,2011,0
3,2012,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0.1018
33,1979,0.1018
33,1980,0.1697
33,1981,0.1866
33,1982,0.246
33,1983,0.2036
33,1984,0.1188
33,1985,0.263
33,1986,0.1612
33,1987,0.1697
33,1988,0.1357
33,1989,0.1018
33,1990,0.1103
33,1991,0.1103
33,1992,0.1357
33,1993,0.1527
33,1994,0.1527
33,1995,0.0933
33,1996,0.0933
33,1997,0.0594
33,1998,0.0679
33,1999,0.1018
33,2000,0.2036
33,2001,0.3733
33,2002,0.2969
33,2003,0.5684
33,2004,0.6108
33,2005,0.6193
33,2006,0.4497
33,2007,1.3405
33,2008,1.3659
33,2009,1.5017
33,2010,1.858
33,2011,2.2228
33,2012,2.0192
351,1986,0.1103
351,1987,0.3394
351,1988,0.3648
351,1989,0.3903
351,1990,0.246
351,1991,0.2715
351,1992,0.3733
351,1993,0.1697
351,1994,0.0848
351,1995,0.7127
351,1996,0.2206
351,1997,0.246
351,1998,0.0255
351,1999,0.0339
351,2000,0.0339
351,2001,0.0339
351,2002,0.0339
351,2003,0.0509
351,2004,0.0594
351,2005,0.0594
351,2006,0.0594
351,2007,0.0848
351,2008,0.1273
351,2009,0.0933
351,2010,0.0933
351,2011,0.1103
351,2012,0.1612
38,2009,0.0424
38,2010,0.0594
38,2011,0
38,2012,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0
40,1990,0.5854
40,1991,0.7551
40,1992,0.8314
40,1993,0.806
40,1994,0.8908
40,1995,0.7551
40,1996,1.1623
40,1997,1.3235
40,1998,0.7466
40,1999,1.0435
40,2000,0.9926
40,2001,0.7975
40,2002,0.9417
40,2003,0.6024
40,2004,0.6533
40,2005,0.4157
40,2006,0.3563
40,2007,0.6278
40,2008,0.5006
40,2009,0.6957
40,2010,1.0266
40,2011,1.2217
40,2012,0.7211
41,1986,0.1103
41,1987,0.3394
41,1988,0.3648
41,1989,0.3903
41,1990,0.246
41,1991,0.2715
41,1992,0.3733
41,1993,0.1697
41,1994,0.0848
41,1995,0.7127
41,1996,0.2206
41,1997,0.246
41,1998,0.0255
41,1999,0.0339
41,2000,0.0339
41,2001,0.0339
41,2002,0.0339
41,2003,0.0509
41,2004,0.0594
41,2005,0.0594
41,2006,0.0594
41,2007,0.0848
41,2008,0.1273
41,2009,0.0933
41,2010,0.0933
41,2011,0.1103
41,2012,0.1612
44,1983,0.0085
44,1984,0
44,1985,0.0085
44,1986,0
44,1987,0.0085
44,1988,0.017
44,1989,0.0085
44,1990,0.0085
44,1991,0.017
44,1992,0.0085
44,1993,0.0085
44,1994,0.0085
44,1995,0.017
44,1996,0.0085
44,1997,0.017
44,1998,0.0085
44,1999,0.0085
44,2000,0.0085
44,2001,0.0085
44,2002,0.0085
44,2003,0.0085
44,2004,0.0085
44,2005,0
44,2006,0
48,1970,0.5175
48,1971,0.5515
48,1972,0.526
48,1973,0.6448
48,1974,0.6533
48,1975,0.7636
48,1976,0.7636
48,1977,0.9757
48,1978,1.035
48,1979,1.0944
48,1980,1.1369
48,1981,1.3065
48,1982,0.9587
48,1983,0.9332
48,1984,0.9502
48,1985,0.0085
48,1986,0.017
48,1987,0.017
48,1988,0.017
48,1989,0.017
48,1990,0.017
48,1991,0.017
48,1992,0.017
48,1993,0.017
48,1994,0.017
48,1995,0.017
48,1996,0.017
48,1997,0.017
48,1998,0.017
48,1999,0.017
48,2000,0.0085
48,2001,0.0085
48,2002,0.0085
48,2003,0.0085
48,2004,0.0424
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
49,1978,0.3648
49,1979,0.3224
49,1980,0.3563
49,1981,0.3903
49,1982,0.3224
49,1983,0.4581
49,1984,0.3903
49,1985,0.4157
49,1986,0.4666
49,1987,0.4242
49,1988,0.4157
49,1989,0.4497
49,1990,0.4157
49,1991,0.2291
49,1992,0.1527
49,1993,0.1188
49,1994,0.1527
49,1995,0.0339
49,1996,0.0339
49,1997,0.0255
49,1998,0.0255
49,1999,0.017
49,2000,0.017
49,2001,0.0255
49,2002,0.0085
49,2003,0.017
49,2004,0.017
49,2005,0.017
49,2006,0.0085
49,2007,0.0085
49,2008,0.0255
49,2009,0.0339
49,2010,0.0339
49,2011,0.0424
