geo,year,taro_cocoyam_producer_price_usd_tonne_pea2
50,2000,1006.3
50,2001,1260.1
50,2002,1064.9
50,2003,966.7
50,2004,875.3
50,2005,1060.7
50,2006,1417.1
50,2007,2138.8
50,2008,1983.3
50,2009,2132.5
50,2010,2046.4
50,2011,2567.4
50,2012,2335.9
50,2013,1810.9
50,2014,1483.3
50,2015,824
50,2016,783.2
50,2017,831.5
50,2018,1392.7
50,2019,1584.7
53,2009,347.3
53,2010,385.6
53,2016,698.5
53,2017,745.2
53,2018,847.5
59,1991,169.5
59,1992,155.9
59,1993,134.5
59,1994,148
59,1995,163.6
59,1996,165.7
59,1997,166.7
59,1998,168.2
59,1999,167.3
59,2000,163.3
59,2001,143.5
59,2002,128
59,2003,101.2
59,2004,99.9
59,2005,106.6
59,2006,111.8
59,2007,123
59,2008,141
59,2009,153.5
59,2010,164
59,2011,180
59,2012,219
59,2013,183.5
59,2014,186.6
59,2015,173.3
59,2016,133
59,2017,130.9
59,2018,132.3
66,1998,604
66,1999,609.3
66,2000,344.1
66,2001,483.2
66,2002,503
66,2003,580.3
66,2004,634.7
66,2005,709.6
66,2006,693.2
66,2007,745.2
66,2008,627.5
66,2015,762.8
66,2016,1432.2
66,2017,967.6
66,2018,1317.4
66,2019,1157.2
81,1991,137.6
81,1992,174.8
81,1993,249.1
81,1994,168.2
81,1995,187.8
81,1996,154.7
81,1997,206.6
81,1998,289.6
81,1999,228.8
81,2000,141.6
81,2001,150.9
81,2002,178.9
81,2003,163.1
81,2004,206.4
81,2005,251.9
81,2006,282.8
81,2007,333.2
81,2008,336
81,2009,291.9
81,2010,368.3
81,2011,406.1
81,2016,553.7
81,2017,286.9
81,2018,399.6
81,2019,219.7
90,2016,43.6
90,2017,42.7
90,2018,45.1
91,2007,336.4
91,2008,343.9
91,2009,377.1
91,2010,447.8
91,2011,348.2
91,2012,384.6
91,2013,491.2
91,2014,360.3
91,2015,437.8
91,2016,353.5
91,2017,332.3
91,2018,421.3
