geo,year,animal_fats_import_quantity_fea1
149,2017,2
149,2018,2
150,2014,24509
150,2015,23081
150,2016,27316
150,2017,23160
150,2018,23225
153,2014,93
153,2015,38
153,2016,97
153,2017,95
153,2018,95
154,2014,18
154,2015,15
154,2016,12
154,2017,9
154,2018,10
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,2004
156,2015,3343
156,2016,2081
156,2017,1801
156,2018,1802
157,2014,849
157,2015,442
157,2016,460
157,2017,365
157,2018,361
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,253
159,2015,114
159,2016,57
159,2017,202
159,2018,202
16,2014,1473
16,2015,2806
16,2016,1222
16,2017,2691
16,2018,2691
162,2014,180552
162,2015,186005
162,2016,192067
162,2017,190009
162,2018,190010
165,2014,10
165,2015,14
165,2016,30
165,2017,10
165,2018,10
166,2014,215
166,2015,347
166,2016,501
166,2017,961
166,2018,955
167,2014,665
167,2015,763
167,2016,1402
167,2017,1671
167,2018,1669
169,2014,3
169,2015,2
169,2016,1
169,2017,2
169,2018,3
170,2014,2985
170,2015,7696
170,2016,6852
170,2017,3090
170,2018,3093
171,2014,635
171,2015,627
171,2016,791
171,2017,800
171,2018,806
173,2014,5112
173,2015,5114
173,2016,4509
173,2017,5044
173,2018,5042
174,2014,1077
174,2015,650
174,2016,1168
174,2017,856
174,2018,855
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,1
176,2016,0
176,2017,0
176,2018,1
181,2014,160
181,2015,165
181,2016,151
181,2017,90
181,2018,91
183,2014,1143
183,2015,1112
183,2016,1143
183,2017,1550
183,2018,1544
184,2014,1
184,2015,0
184,2016,0
184,2017,5
184,2018,5
185,2014,1017
185,2015,1041
185,2016,1334
185,2017,1413
185,2018,1396
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,4
189,2015,7
189,2016,9
189,2017,7
189,2018,7
19,2014,3
19,2015,4
19,2016,2
19,2017,8
19,2018,8
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,241
194,2015,872
194,2016,368
194,2017,647
194,2018,644
195,2014,1
195,2015,2
195,2016,2
195,2017,2
195,2018,2
197,2014,1
197,2015,0
197,2016,37
197,2017,0
197,2018,0
198,2014,24
198,2015,30
198,2016,29
198,2017,30
198,2018,29
199,2014,266
199,2015,170
199,2016,103
199,2017,79
199,2018,68
2,2014,3
2,2015,6
2,2016,12
2,2017,1
2,2018,2
20,2014,4
20,2015,2
20,2016,6
20,2017,4
20,2018,3
202,2014,233
202,2015,203
202,2016,263
202,2017,264
202,2018,267
203,2014,12225
203,2015,18212
203,2016,22544
203,2017,23883
203,2018,23876
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,1
209,2014,1
209,2015,1
209,2016,2
209,2017,1
209,2018,1
21,2014,2857
21,2015,2982
21,2016,3408
21,2017,3564
21,2018,3563
210,2014,3476
210,2015,4582
210,2016,3037
210,2017,1849
210,2018,1864
211,2014,1943
211,2015,1821
211,2016,1718
211,2017,1698
211,2018,1700
213,2014,16
213,2015,15
213,2016,14
213,2017,15
213,2018,6
214,2014,24685
214,2015,8809
214,2016,8451
214,2017,9582
214,2018,9582
215,2014,11
215,2015,3
215,2016,6
215,2017,3
215,2018,3
216,2014,3946
216,2015,6502
216,2016,8018
216,2017,10242
216,2018,10241
217,2014,0
217,2015,1
217,2016,1
217,2017,1
217,2018,0
220,2014,18
220,2015,8
220,2016,17
220,2017,29
220,2018,29
221,2014,16
221,2015,2255
221,2016,36
221,2017,9
221,2018,15
222,2014,104
222,2015,179
222,2016,333
222,2017,424
222,2018,425
223,2014,43498
223,2015,45569
223,2016,44959
223,2017,40113
223,2018,40110
225,2014,287
225,2015,340
225,2016,426
225,2017,209
225,2018,192
226,2014,0
226,2015,5
226,2016,2
226,2017,2
226,2018,13
229,2014,12208
229,2015,27309
229,2016,20142
229,2017,20938
229,2018,20948
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,183
230,2015,125
230,2016,130
230,2017,140
230,2018,154
231,2014,18816
231,2015,20414
231,2016,21259
231,2017,23246
231,2018,23287
233,2014,0
233,2015,0
233,2016,1
233,2017,0
233,2018,0
234,2014,81
234,2015,251
234,2016,18
234,2017,87
234,2018,87
235,2014,58
235,2015,56
235,2016,45
235,2017,42
235,2018,38
236,2014,49
236,2015,317
236,2016,188
236,2017,4
236,2018,2
237,2014,12871
237,2015,11220
237,2016,15068
237,2017,12024
237,2018,12035
238,2014,24
238,2015,35
238,2016,0
238,2017,0
238,2018,0
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,3
249,2014,7
249,2015,2
249,2016,6
249,2017,7
249,2018,7
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,4
251,2018,4
255,2014,5831
255,2015,7334
255,2016,15474
255,2017,20173
255,2018,20283
256,2014,13
256,2015,13
256,2016,11
256,2017,18
256,2018,30
27,2014,24
27,2015,27
27,2016,25
27,2017,27
27,2018,26
272,2014,113
272,2015,124
272,2016,247
272,2017,190
272,2018,195
273,2014,3
273,2015,2
273,2016,1
273,2017,2
273,2018,2
276,2014,62
276,2015,64
276,2016,17
276,2017,59
276,2018,12
28,2014,2
28,2015,46
28,2016,327
28,2017,20
28,2018,19
3,2014,2
3,2015,2
3,2016,6
3,2017,2
3,2018,0
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,0
33,2014,37282
33,2015,31644
33,2016,43796
33,2017,51401
33,2018,51421
35,2014,2
35,2015,1
35,2016,0
35,2017,1
35,2018,0
351,2014,71584
351,2015,58613
351,2016,43181
351,2017,65687
351,2018,65659
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,62
38,2015,83
38,2016,65
38,2017,80
38,2018,79
39,2014,61
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,48
4,2015,33
4,2016,25
4,2017,14
4,2018,18
40,2014,58676
40,2015,70613
40,2016,50505
40,2017,59672
40,2018,59678
41,2014,46715
41,2015,49686
41,2016,34653
41,2017,55909
41,2018,55882
44,2014,3216
44,2015,3348
44,2016,3329
44,2017,3555
44,2018,3564
46,2014,0
46,2015,1
46,2016,0
46,2017,1
46,2018,0
48,2014,763
48,2015,924
48,2016,874
48,2017,1010
48,2018,1011
49,2014,5
49,2015,15
49,2016,6
49,2017,10
49,2018,12
50,2014,144
50,2015,324
50,2016,275
50,2017,451
50,2018,451
5000,2014,807790
5000,2015,822381
5000,2016,812100
5000,2017,862428
5000,2018,862646
5100,2014,5239
5100,2015,3338
5100,2016,3054
5100,2017,3506
5100,2018,3478
5101,2014,262
5101,2015,241
5101,2016,298
5101,2017,170
5101,2018,177
5102,2014,71
5102,2015,12
5102,2016,11
5102,2017,11
5102,2018,11
5103,2014,2513
5103,2015,2030
5103,2016,1081
5103,2017,2158
5103,2018,2144
5104,2014,1588
5104,2015,208
5104,2016,284
5104,2017,280
5104,2018,280
5105,2014,806
5105,2015,846
5105,2016,1380
5105,2017,888
5105,2018,865
52,2014,72
52,2015,25
52,2016,49
52,2017,66
52,2018,65
5200,2014,131039
5200,2015,147968
5200,2016,140603
5200,2017,152629
5200,2018,152668
5203,2014,56098
5203,2015,52058
5203,2016,65055
5203,2017,74647
5203,2018,74708
5204,2014,6582
5204,2015,7064
5204,2016,9078
5204,2017,6473
5204,2018,6435
5206,2014,101
5206,2015,116
5206,2016,138
5206,2017,118
5206,2018,120
5207,2014,68258
5207,2015,88730
5207,2016,66333
5207,2017,71391
5207,2018,71405
53,2014,1
53,2015,2
53,2016,1
53,2017,1
53,2018,0
5300,2014,184828
5300,2015,178068
5300,2016,161581
5300,2017,186747
5300,2018,186772
5301,2014,152
5301,2015,147
5301,2016,146
5301,2017,149
5301,2018,126
5302,2014,100134
5302,2015,89197
5302,2016,71717
5302,2017,93329
5302,2018,93335
5303,2014,2295
5303,2015,3875
5303,2016,3213
5303,2017,3797
5303,2018,3791
5304,2014,36552
5304,2015,34675
5304,2016,39717
5304,2017,46956
5304,2018,47017
5305,2014,45694
5305,2015,50174
5305,2016,46789
5305,2017,42516
5305,2018,42503
54,2014,122755
54,2015,89252
54,2016,95632
54,2017,98743
54,2018,98754
5400,2014,472831
5400,2015,476989
5400,2016,492129
5400,2017,503864
5400,2018,504047
5401,2014,8773
5401,2015,8721
5401,2016,8927
5401,2017,10249
5401,2018,10229
5402,2014,330247
5402,2015,319605
5402,2016,321148
5402,2017,322662
5402,2018,322700
5403,2014,56617
5403,2015,70724
5403,2016,70715
5403,2017,75097
5403,2018,75105
5404,2014,77193
5404,2015,77940
5404,2016,91338
5404,2017,95856
5404,2018,96012
55,2014,3
55,2015,3
55,2016,3
55,2017,2
55,2018,1
5500,2014,13853
5500,2015,16018
5500,2016,14732
5500,2017,15681
5500,2018,15681
5501,2014,13751
5501,2015,15970
5501,2016,14625
5501,2017,15576
5501,2018,15574
5502,2014,97
5502,2015,41
5502,2016,102
5502,2017,101
5502,2018,101
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,5
5504,2015,7
5504,2016,5
5504,2017,5
5504,2018,6
56,2014,41
56,2015,45
56,2016,66
56,2017,39
56,2018,41
57,2014,30
57,2015,35
57,2016,33
57,2017,48
57,2018,50
5706,2014,281572
5706,2015,279396
5706,2016,289502
5706,2017,302939
5706,2018,303114
5707,2014,269364
5707,2015,252087
5707,2016,269360
5707,2017,282001
5707,2018,282167
58,2014,150
58,2015,3163
58,2016,1472
58,2017,977
58,2018,976
5801,2014,5378
5801,2015,4825
5801,2016,4310
5801,2017,4556
5801,2018,4496
5802,2014,740
5802,2015,448
5802,2016,599
5802,2017,735
5802,2018,699
5803,2014,261
5803,2015,186
5803,2016,256
5803,2017,254
5803,2018,260
5815,2014,16644
5815,2015,16278
5815,2016,20199
5815,2017,16844
5815,2018,16773
5817,2014,13261
5817,2015,16778
5817,2016,14470
5817,2017,11241
5817,2018,11209
59,2014,310
59,2015,501
59,2016,453
59,2017,627
59,2018,637
60,2014,55
60,2015,46
60,2016,67
60,2017,32
60,2018,29
63,2014,29
63,2015,20
63,2016,19
63,2017,14
63,2018,14
66,2014,3
66,2015,2
66,2016,4
66,2017,5
66,2018,6
67,2014,2774
67,2015,2586
67,2016,1756
67,2017,1647
67,2018,1652
68,2014,34322
68,2015,37011
68,2016,35317
68,2017,39979
68,2018,39974
7,2014,8
7,2015,10
7,2016,9
7,2017,10
7,2018,9
70,2014,3
70,2015,5
70,2016,3
70,2017,2
70,2018,2
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,6
73,2015,9
73,2016,11
73,2017,15
73,2018,16
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,4
75,2015,0
75,2016,1
75,2017,1
75,2018,0
79,2014,9378
79,2015,7640
79,2016,10166
79,2017,9394
79,2018,9357
8,2014,4
8,2015,4
8,2016,5
8,2017,5
8,2018,5
80,2014,61
80,2015,32
80,2016,14
80,2017,45
80,2018,46
81,2014,524
81,2015,688
81,2016,525
81,2017,654
81,2018,654
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,29196
84,2015,34948
84,2016,30968
84,2017,33631
84,2018,33623
86,2014,1
86,2015,1
86,2016,0
86,2017,0
86,2018,0
89,2014,1046
89,2015,977
89,2016,445
89,2017,1102
89,2018,1103
9,2014,237
9,2015,353
9,2016,554
9,2017,432
9,2018,429
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,1
93,2015,1
93,2016,2
93,2017,3
93,2018,3
95,2014,765
95,2015,1615
95,2016,1587
95,2017,1162
95,2018,1164
96,2014,183
96,2015,113
96,2016,75
96,2017,193
96,2018,192
97,2014,321
97,2015,325
97,2016,239
97,2017,267
97,2018,268
98,2014,28
98,2015,31
98,2016,28
98,2017,23
98,2018,22
99,2014,7469
99,2015,8707
99,2016,7329
99,2017,7810
99,2018,7810
