geo,year,animal_fats_import_quantity_fea1
197,2015,0
197,2016,0
197,2017,0
198,2014,5
198,2015,7
198,2016,10
198,2017,10
199,2014,41
199,2015,45
199,2016,49
199,2017,51
2,2014,3
2,2015,6
2,2016,11
2,2017,1
20,2014,3
20,2015,2
20,2016,6
20,2017,2
202,2014,15
202,2015,17
202,2016,18
202,2017,24
203,2014,254
203,2015,280
203,2016,270
203,2017,258
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,1
208,2015,1
208,2016,1
208,2017,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,19
21,2015,24
21,2016,24
21,2017,29
210,2014,35
210,2015,46
210,2016,54
210,2017,52
211,2014,15
211,2015,15
211,2016,14
211,2017,14
213,2014,15
213,2015,15
213,2016,14
213,2017,15
214,2014,90
214,2015,87
214,2016,69
214,2017,73
215,2014,1
215,2015,0
215,2016,1
215,2017,0
216,2014,23
216,2015,30
216,2016,52
216,2017,67
217,2014,0
217,2015,1
217,2016,1
217,2017,1
220,2014,5
220,2015,4
220,2016,5
220,2017,6
221,2014,0
221,2015,3
221,2016,0
221,2017,0
222,2014,2
222,2015,5
222,2016,3
222,2017,2
223,2014,142
223,2015,93
223,2016,81
223,2017,76
225,2014,26
225,2015,25
225,2016,25
225,2017,30
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,241
229,2015,232
229,2016,198
229,2017,183
23,2014,0
23,2015,1
23,2016,0
23,2017,0
230,2014,134
230,2015,86
230,2016,65
230,2017,72
231,2014,86
231,2015,98
231,2016,108
231,2017,118
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,13
234,2015,11
234,2016,10
234,2017,10
235,2014,47
235,2015,48
235,2016,42
235,2017,45
236,2014,30
236,2015,2
236,2016,1
236,2017,3
237,2014,30
237,2015,32
237,2016,36
237,2017,35
238,2014,2
238,2015,1
238,2016,0
238,2017,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,7
249,2015,2
249,2016,1
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,432
255,2015,354
255,2016,340
255,2017,398
256,2014,9
256,2015,13
256,2016,11
256,2017,17
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,20
27,2015,21
27,2016,24
27,2017,22
272,2014,18
272,2015,19
272,2016,18
272,2017,21
273,2014,2
273,2015,1
273,2016,1
273,2017,2
276,2014,15
276,2015,16
276,2016,16
276,2017,18
28,2014,1
28,2015,1
28,2016,4
28,2017,5
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,1
32,2015,0
32,2016,1
32,2017,1
33,2014,64
33,2015,63
33,2016,89
33,2017,83
35,2014,1
35,2015,1
35,2016,0
35,2017,0
351,2014,420
351,2015,490
351,2016,501
351,2017,525
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,2
38,2017,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,6
4,2015,6
4,2016,7
4,2017,5
40,2014,82
40,2015,89
40,2016,61
40,2017,78
41,2014,324
41,2015,400
41,2016,429
41,2017,448
44,2014,22
44,2015,21
44,2016,10
44,2017,10
46,2014,0
46,2015,1
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
49,2014,5
49,2015,7
49,2016,6
49,2017,6
50,2014,0
50,2015,0
50,2016,0
50,2017,1
5000,2014,6132
5000,2015,6073
5000,2016,6210
5000,2017,6499
5100,2014,181
5100,2015,160
5100,2016,171
5100,2017,157
5101,2014,7
5101,2015,5
5101,2016,4
5101,2017,9
5102,2014,17
5102,2015,14
5102,2016,10
5102,2017,11
5103,2014,105
5103,2015,92
5103,2016,96
5103,2017,77
5104,2014,21
5104,2015,22
5104,2016,27
5104,2017,28
5105,2014,32
5105,2015,28
5105,2016,34
5105,2017,32
52,2014,18
52,2015,24
52,2016,27
52,2017,29
5200,2014,762
5200,2015,780
5200,2016,793
5200,2017,785
5203,2014,151
5203,2015,161
5203,2016,197
5203,2017,201
5204,2014,388
5204,2015,403
5204,2016,404
5204,2017,398
5206,2014,38
5206,2015,38
5206,2016,35
5206,2017,31
5207,2014,185
5207,2015,178
5207,2016,156
5207,2017,155
53,2014,0
53,2015,0
53,2016,1
53,2017,0
5300,2014,1275
5300,2015,1279
5300,2016,1379
5300,2017,1469
5301,2014,122
5301,2015,108
5301,2016,100
5301,2017,117
5302,2014,597
5302,2015,688
5302,2016,680
5302,2017,696
5303,2014,61
5303,2015,61
5303,2016,81
5303,2017,58
5304,2014,194
5304,2015,180
5304,2016,235
5304,2017,325
5305,2014,302
5305,2015,242
5305,2016,284
5305,2017,274
54,2014,198
54,2015,200
54,2016,200
54,2017,192
5400,2014,3853
5400,2015,3794
5400,2016,3803
5400,2017,4018
5401,2014,691
5401,2015,577
5401,2016,594
5401,2017,639
5402,2014,774
5402,2015,815
5402,2016,795
5402,2017,756
5403,2014,599
5403,2015,648
5403,2016,638
5403,2017,639
5404,2014,1790
5404,2015,1754
5404,2016,1776
5404,2017,1984
55,2014,3
55,2015,3
55,2016,3
55,2017,2
5500,2014,60
5500,2015,61
5500,2016,65
5500,2017,70
5501,2014,56
5501,2015,58
5501,2016,62
5501,2017,66
5502,2014,4
5502,2015,2
5502,2016,2
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,18
56,2015,15
56,2016,14
56,2017,9
57,2014,7
57,2015,3
57,2016,3
57,2017,5
5706,2014,3211
5706,2015,3275
5706,2016,3309
5706,2017,3510
58,2014,2
58,2015,4
58,2016,3
58,2017,4
5801,2014,75
5801,2015,70
5801,2016,78
5801,2017,74
5802,2014,195
5802,2015,185
5802,2016,196
5802,2017,200
5803,2014,45
5803,2015,44
5803,2016,40
5803,2017,37
5815,2014,165
5815,2015,158
5815,2016,167
5815,2017,171
5817,2014,275
5817,2015,224
5817,2016,245
5817,2017,212
59,2014,35
59,2015,35
59,2016,33
59,2017,19
60,2014,9
60,2015,5
60,2016,6
60,2017,7
63,2014,6
63,2015,5
63,2016,6
63,2017,5
66,2014,3
66,2015,1
66,2016,2
66,2017,2
67,2014,12
67,2015,25
67,2016,29
67,2017,19
68,2014,460
68,2015,439
68,2016,473
68,2017,481
7,2014,16
7,2015,12
7,2016,9
7,2017,10
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,6
73,2015,7
73,2016,9
73,2017,9
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,422
79,2015,450
79,2016,433
79,2017,483
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,3
80,2016,3
80,2017,3
81,2014,1
81,2015,1
81,2016,1
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,57
84,2015,57
84,2016,63
84,2017,72
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,3
89,2015,4
89,2016,3
89,2017,3
9,2014,8
9,2015,11
9,2016,35
9,2017,12
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,0
93,2015,2
93,2016,0
93,2017,1
95,2014,15
95,2015,9
95,2016,17
95,2017,12
96,2014,5
96,2015,3
96,2016,3
96,2017,3
97,2014,52
97,2015,45
97,2016,48
97,2017,52
98,2014,10
98,2015,11
98,2016,12
98,2017,14
99,2014,14
99,2015,14
99,2016,14
99,2017,14
