geo,year,animal_fats_import_quantity_fea1
171,2018,118
173,2014,78
173,2015,81
173,2016,101
173,2017,131
173,2018,129
174,2014,37
174,2015,51
174,2016,44
174,2017,45
174,2018,44
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,1
176,2016,0
176,2017,0
176,2018,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,43
183,2015,45
183,2016,55
183,2017,60
183,2018,55
184,2014,0
184,2015,0
184,2016,0
184,2017,1
184,2018,1
185,2014,261
185,2015,180
185,2016,173
185,2017,179
185,2018,163
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,2
19,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,72
194,2015,63
194,2016,81
194,2017,75
194,2018,72
195,2014,1
195,2015,2
195,2016,2
195,2017,2
195,2018,2
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,1
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,6
198,2015,8
198,2016,11
198,2017,11
198,2018,10
199,2014,41
199,2015,45
199,2016,48
199,2017,51
199,2018,40
2,2014,3
2,2015,6
2,2016,12
2,2017,1
2,2018,2
20,2014,3
20,2015,2
20,2016,6
20,2017,2
20,2018,1
202,2014,15
202,2015,17
202,2016,19
202,2017,25
202,2018,28
203,2014,254
203,2015,280
203,2016,270
203,2017,258
203,2018,251
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,21
21,2015,26
21,2016,28
21,2017,32
21,2018,31
210,2014,35
210,2015,46
210,2016,54
210,2017,51
210,2018,67
211,2014,15
211,2015,15
211,2016,14
211,2017,14
211,2018,16
213,2014,16
213,2015,15
213,2016,14
213,2017,15
213,2018,6
214,2014,105
214,2015,102
214,2016,84
214,2017,91
214,2018,90
215,2014,1
215,2015,0
215,2016,1
215,2017,0
215,2018,0
216,2014,36
216,2015,41
216,2016,64
216,2017,67
216,2018,66
217,2014,0
217,2015,1
217,2016,1
217,2017,1
217,2018,0
220,2014,4
220,2015,3
220,2016,4
220,2017,5
220,2018,5
221,2014,4
221,2015,7
221,2016,9
221,2017,4
221,2018,10
222,2014,2
222,2015,5
222,2016,3
222,2017,2
222,2018,3
223,2014,143
223,2015,93
223,2016,82
223,2017,71
223,2018,68
225,2014,61
225,2015,63
225,2016,70
225,2017,68
225,2018,52
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,11
229,2014,225
229,2015,241
229,2016,203
229,2017,189
229,2018,198
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,138
230,2015,87
230,2016,66
230,2017,73
230,2018,88
231,2014,95
231,2015,111
231,2016,123
231,2017,129
231,2018,169
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,14
234,2015,11
234,2016,10
234,2017,10
234,2018,10
235,2014,46
235,2015,48
235,2016,42
235,2017,25
235,2018,21
236,2014,6
236,2015,3
236,2016,0
236,2017,2
236,2018,0
237,2014,31
237,2015,32
237,2016,36
237,2017,34
237,2018,45
238,2014,2
238,2015,1
238,2016,0
238,2017,0
238,2018,0
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,3
249,2014,7
249,2015,2
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,441
255,2015,359
255,2016,342
255,2017,440
255,2018,550
256,2014,9
256,2015,13
256,2016,11
256,2017,17
256,2018,29
27,2014,20
27,2015,21
27,2016,24
27,2017,22
27,2018,21
272,2014,18
272,2015,19
272,2016,18
272,2017,21
272,2018,26
273,2014,3
273,2015,2
273,2016,1
273,2017,2
273,2018,2
276,2014,15
276,2015,64
276,2016,16
276,2017,59
276,2018,12
28,2014,2
28,2015,1
28,2016,8
28,2017,3
28,2018,2
3,2014,1
3,2015,1
3,2016,1
3,2017,2
3,2018,0
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,0
33,2014,66
33,2015,67
33,2016,91
33,2017,94
33,2018,114
35,2014,1
35,2015,1
35,2016,0
35,2017,1
35,2018,0
351,2014,482
351,2015,542
351,2016,557
351,2017,590
351,2018,562
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1
38,2015,1
38,2016,2
38,2017,2
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,23
4,2015,12
4,2016,13
4,2017,10
4,2018,14
40,2014,82
40,2015,89
40,2016,61
40,2017,78
40,2018,84
41,2014,353
41,2015,417
41,2016,448
41,2017,473
41,2018,447
44,2014,22
44,2015,21
44,2016,10
44,2017,10
44,2018,20
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,1
46,2016,0
46,2017,1
46,2018,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
48,2018,3
49,2014,5
49,2015,7
49,2016,6
49,2017,6
49,2018,8
50,2014,2
50,2015,3
50,2016,3
50,2017,3
50,2018,3
5000,2014,6443
5000,2015,6396
5000,2016,6481
5000,2017,6848
5000,2018,7066
5100,2014,216
5100,2015,234
5100,2016,199
5100,2017,218
5100,2018,191
5101,2014,9
5101,2015,7
5101,2016,7
5101,2017,12
5101,2018,19
5102,2014,10
5102,2015,12
5102,2016,11
5102,2017,11
5102,2018,11
5103,2014,135
5103,2015,160
5103,2016,116
5103,2017,130
5103,2018,117
5104,2014,23
5104,2015,23
5104,2016,28
5104,2017,31
5104,2018,31
5105,2014,39
5105,2015,32
5105,2016,38
5105,2017,34
5105,2018,12
52,2014,22
52,2015,25
52,2016,28
52,2017,31
52,2018,30
5200,2014,767
5200,2015,815
5200,2016,801
5200,2017,822
5200,2018,861
5203,2014,161
5203,2015,178
5203,2016,213
5203,2017,223
5203,2018,283
5204,2014,391
5204,2015,407
5204,2016,406
5204,2017,398
5204,2018,359
5206,2014,43
5206,2015,41
5206,2016,40
5206,2017,36
5206,2018,38
5207,2014,171
5207,2015,188
5207,2016,142
5207,2017,166
5207,2018,181
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,0
5300,2014,1463
5300,2015,1460
5300,2016,1566
5300,2017,1610
5300,2018,1634
5301,2014,123
5301,2015,109
5301,2016,103
5301,2017,97
5301,2018,74
5302,2014,673
5302,2015,753
5302,2016,762
5302,2017,785
5302,2018,792
5303,2014,63
5303,2015,67
5303,2016,88
5303,2017,63
5303,2018,57
5304,2014,226
5304,2015,212
5304,2016,271
5304,2017,342
5304,2018,402
5305,2014,379
5305,2015,320
5305,2016,342
5305,2017,323
5305,2018,309
54,2014,220
54,2015,189
54,2016,195
54,2017,189
54,2018,201
5400,2014,3923
5400,2015,3812
5400,2016,3831
5400,2017,4111
5400,2018,4294
5401,2014,710
5401,2015,583
5401,2016,603
5401,2017,655
5401,2018,636
5402,2014,772
5402,2015,804
5402,2016,783
5402,2017,753
5402,2018,790
5403,2014,605
5403,2015,654
5403,2016,646
5403,2017,647
5403,2018,656
5404,2014,1837
5404,2015,1772
5404,2016,1800
5404,2017,2056
5404,2018,2212
55,2014,3
55,2015,3
55,2016,3
55,2017,2
55,2018,1
5500,2014,74
5500,2015,75
5500,2016,83
5500,2017,86
5500,2018,87
5501,2014,58
5501,2015,62
5501,2016,67
5501,2017,70
5501,2018,69
5502,2014,11
5502,2015,8
5502,2016,10
5502,2017,11
5502,2018,12
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,5
5504,2018,6
56,2014,19
56,2015,16
56,2016,15
56,2017,10
56,2018,12
57,2014,7
57,2015,3
57,2016,3
57,2017,5
57,2018,7
5706,2014,3267
5706,2015,3290
5706,2016,3330
5706,2017,3596
5706,2018,3772
5707,2014,3042
5707,2015,3049
5707,2016,3127
5707,2017,3407
5707,2018,3574
58,2014,2
58,2015,4
58,2016,3
58,2017,3
58,2018,3
5801,2014,75
5801,2015,121
5801,2016,88
5801,2017,122
5801,2018,62
5802,2014,202
5802,2015,187
5802,2016,204
5802,2017,187
5802,2018,151
5803,2014,65
5803,2015,63
5803,2016,64
5803,2017,60
5803,2018,66
5815,2014,173
5815,2015,214
5815,2016,178
5815,2017,200
5815,2018,129
5817,2014,283
5817,2015,308
5817,2016,285
5817,2017,282
5817,2018,250
59,2014,47
59,2015,48
59,2016,46
59,2017,24
59,2018,35
60,2014,8
60,2015,5
60,2016,6
60,2017,7
60,2018,4
63,2014,6
63,2015,5
63,2016,6
63,2017,5
63,2018,5
66,2014,3
66,2015,2
66,2016,4
66,2017,5
66,2018,6
67,2014,12
67,2015,24
67,2016,27
67,2017,19
67,2018,23
68,2014,474
68,2015,441
68,2016,476
68,2017,495
68,2018,490
7,2014,8
7,2015,10
7,2016,9
7,2017,10
7,2018,9
70,2014,3
70,2015,3
70,2016,3
70,2017,2
70,2018,2
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,6
73,2015,7
73,2016,9
73,2017,9
73,2018,10
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,1
75,2015,0
75,2016,1
75,2017,1
75,2018,0
79,2014,417
79,2015,443
79,2016,428
79,2017,479
79,2018,442
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,8
80,2015,8
80,2016,9
80,2017,7
80,2018,8
81,2014,2
81,2015,2
81,2016,3
81,2017,3
81,2018,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,58
84,2015,58
84,2016,65
84,2017,74
84,2018,66
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,4
89,2015,4
89,2016,3
89,2017,4
89,2018,6
9,2014,10
9,2015,12
9,2016,11
9,2017,14
9,2018,12
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,1
93,2015,1
93,2016,2
93,2017,2
93,2018,2
95,2014,13
95,2015,9
95,2016,16
95,2017,9
95,2018,11
96,2014,23
96,2015,21
96,2016,23
96,2017,24
96,2018,23
97,2014,52
97,2015,45
97,2016,48
97,2017,52
97,2018,54
98,2014,10
98,2015,11
98,2016,12
98,2017,14
98,2018,13
99,2014,8
99,2015,9
99,2016,8
99,2017,8
99,2018,8
