geo,year,sweeteners_other_domestic_supply_quantity_fea1
130,2014,3
130,2015,3
130,2016,4
130,2017,4
130,2018,13
131,2014,132
131,2015,85
131,2016,96
131,2017,56
131,2018,161
132,2014,13
132,2015,14
132,2016,18
132,2017,13
132,2018,15
133,2014,1
133,2015,2
133,2016,3
133,2017,3
133,2018,2
134,2014,14
134,2015,17
134,2016,14
134,2017,20
134,2018,21
136,2014,12
136,2015,12
136,2016,13
136,2017,12
136,2018,13
137,2014,7
137,2015,13
137,2016,15
137,2017,14
137,2018,17
138,2014,1277
138,2015,1411
138,2016,1378
138,2017,1421
138,2018,1169
14,2014,14
14,2015,19
14,2016,20
14,2017,21
14,2018,17
141,2014,27
141,2015,22
141,2016,23
141,2017,25
141,2018,28
143,2014,13
143,2015,6
143,2016,19
143,2017,19
143,2018,19
144,2014,6
144,2015,6
144,2016,6
144,2017,7
144,2018,7
146,2014,105
146,2015,96
146,2016,95
146,2017,98
146,2018,55
147,2014,21
147,2015,23
147,2016,24
147,2017,38
147,2018,38
149,2014,53
149,2015,54
149,2016,54
149,2017,55
149,2018,74
150,2014,218
150,2015,173
150,2016,167
150,2017,274
150,2018,283
153,2014,4
153,2015,4
153,2016,4
153,2017,4
153,2018,4
154,2014,25
154,2015,29
154,2016,27
154,2017,33
154,2018,42
155,2014,2
155,2015,2
155,2016,2
155,2017,2
155,2018,2
156,2014,88
156,2015,87
156,2016,86
156,2017,106
156,2018,104
157,2014,108
157,2015,99
157,2016,104
157,2017,102
157,2018,89
158,2014,2
158,2015,2
158,2016,2
158,2017,2
158,2018,0
159,2014,136
159,2015,124
159,2016,105
159,2017,86
159,2018,53
16,2014,361
16,2015,349
16,2016,308
16,2017,297
16,2018,308
162,2014,83
162,2015,83
162,2016,84
162,2017,84
162,2018,85
165,2014,31
165,2015,38
165,2016,69
165,2017,87
165,2018,87
166,2014,91
166,2015,95
166,2016,96
166,2017,100
166,2018,101
167,2014,459
167,2015,364
167,2016,344
167,2017,345
167,2018,321
168,2014,43
168,2015,44
168,2016,45
168,2017,88
168,2018,49
169,2014,25
169,2015,21
169,2016,31
169,2017,31
169,2018,36
170,2014,39
170,2015,50
170,2016,43
170,2017,55
170,2018,54
171,2014,276
171,2015,236
171,2016,321
171,2017,645
171,2018,339
173,2014,228
173,2015,188
173,2016,148
173,2017,82
173,2018,33
174,2014,141
174,2015,142
174,2016,164
174,2017,121
174,2018,137
175,2014,6
175,2015,6
175,2016,6
175,2017,6
175,2018,6
176,2014,15
176,2015,16
176,2016,17
176,2017,16
176,2018,16
181,2014,199
181,2015,224
181,2016,176
181,2017,168
181,2018,169
183,2014,57
183,2015,68
183,2016,96
183,2017,55
183,2018,66
184,2014,4
184,2015,4
184,2016,7
184,2017,5
184,2018,11
185,2014,6289
185,2015,6179
185,2016,6268
185,2017,6416
185,2018,6293
188,2014,3
188,2015,2
188,2016,3
188,2017,3
188,2018,3
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,25
19,2015,24
19,2016,22
19,2017,17
19,2018,18
191,2014,0
191,2015,1
191,2016,1
191,2017,3
191,2018,4
193,2014,4
193,2015,4
193,2016,4
193,2017,4
193,2018,4
194,2014,4
194,2015,10
194,2016,44
194,2017,44
194,2018,33
195,2014,24
195,2015,25
195,2016,27
195,2017,29
195,2018,24
197,2014,10
197,2015,8
197,2016,8
197,2017,9
197,2018,10
198,2014,80
198,2015,80
198,2016,80
198,2017,78
198,2018,68
199,2014,207
199,2015,239
199,2016,330
199,2017,377
199,2018,372
2,2014,56
2,2015,23
2,2016,35
2,2017,27
2,2018,27
20,2014,25
20,2015,30
20,2016,30
20,2017,34
20,2018,33
202,2014,712
202,2015,763
202,2016,712
202,2017,625
202,2018,619
203,2014,203
203,2015,207
203,2016,161
203,2017,139
203,2018,120
207,2014,6
207,2015,5
207,2016,5
207,2017,8
207,2018,5
208,2014,21
208,2015,22
208,2016,20
208,2017,11
208,2018,13
209,2014,21
209,2015,33
209,2016,31
209,2017,36
209,2018,53
21,2014,252
21,2015,220
21,2016,219
21,2017,209
21,2018,214
210,2014,144
210,2015,146
210,2016,148
210,2017,161
210,2018,166
211,2014,42
211,2015,43
211,2016,42
211,2017,43
211,2018,42
213,2014,35
213,2015,24
213,2016,6
213,2017,11
213,2018,5
214,2014,68
214,2015,60
214,2016,63
214,2017,63
214,2018,58
215,2014,4
215,2015,7
215,2016,6
215,2017,-2
215,2018,-9
216,2014,103
216,2015,158
216,2016,72
216,2017,87
216,2018,124
217,2014,27
217,2015,27
217,2016,28
217,2017,38
217,2018,33
220,2014,22
220,2015,17
220,2016,22
220,2017,22
220,2018,22
221,2014,60
221,2015,62
221,2016,64
221,2017,67
221,2018,68
222,2014,9
222,2015,9
222,2016,9
222,2017,8
222,2018,10
223,2014,-57
223,2015,-54
223,2016,-47
223,2017,-71
223,2018,-79
225,2014,151
225,2015,137
225,2016,144
225,2017,119
225,2018,93
226,2014,53
226,2015,55
226,2016,57
226,2017,60
226,2018,67
229,2014,1117
229,2015,979
229,2016,955
229,2017,1094
229,2018,1253
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,5
230,2014,1444
230,2015,1291
230,2016,1160
230,2017,1339
230,2018,1371
231,2014,11202
231,2015,11279
231,2016,11526
231,2017,11436
231,2018,10900
233,2014,17
233,2015,17
233,2016,19
233,2017,20
233,2018,15
234,2014,41
234,2015,39
234,2016,35
234,2017,35
234,2018,34
235,2014,3
235,2015,3
235,2016,9
235,2017,6
235,2018,10
236,2014,67
236,2015,43
236,2016,45
236,2017,36
236,2018,34
237,2014,165
237,2015,395
237,2016,519
237,2017,-4
237,2018,210
238,2014,14
238,2015,14
238,2016,13
238,2017,11
238,2018,10
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
249,2014,165
249,2015,94
249,2016,35
249,2017,73
249,2018,95
25,2014,2
25,2015,2
25,2016,2
25,2017,2
25,2018,2
251,2014,21
251,2015,21
251,2016,18
251,2017,21
251,2018,18
255,2014,401
255,2015,400
255,2016,553
255,2017,565
255,2018,500
256,2014,82
256,2015,84
256,2016,87
256,2017,88
256,2018,92
27,2014,121
27,2015,94
27,2016,138
27,2017,137
27,2018,170
272,2014,40
272,2015,52
272,2016,145
272,2017,137
272,2018,144
273,2014,67
273,2015,67
273,2016,63
273,2017,65
273,2018,65
276,2014,20
276,2015,21
276,2016,16
276,2017,21
276,2018,28
28,2014,542
28,2015,532
28,2016,500
28,2017,534
28,2018,617
3,2014,37
3,2015,49
3,2016,55
3,2017,54
3,2018,55
32,2014,9
32,2015,10
32,2016,10
32,2017,11
32,2018,11
33,2014,2134
33,2015,2139
33,2016,2069
33,2017,1886
33,2018,2114
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,3
351,2014,530
351,2015,416
351,2016,197
351,2017,89
351,2018,327
37,2014,0
37,2015,0
37,2016,1
37,2017,0
37,2018,0
38,2014,7
38,2015,8
38,2016,8
38,2017,8
38,2018,5
39,2014,6
39,2015,6
39,2016,7
39,2017,7
39,2018,7
4,2014,73
4,2015,75
4,2016,77
4,2017,77
4,2018,94
40,2014,65
40,2015,70
40,2016,58
40,2017,58
40,2018,61
41,2014,228
41,2015,125
41,2016,-98
41,2017,-209
41,2018,33
44,2014,101
44,2015,242
44,2016,562
44,2017,762
44,2018,761
46,2014,5
46,2015,5
46,2016,5
46,2017,5
46,2018,5
48,2014,9
48,2015,8
48,2016,25
48,2017,9
48,2018,11
49,2014,4
49,2015,5
49,2016,5
49,2017,5
49,2018,20
50,2014,47
50,2015,47
50,2016,49
50,2017,49
50,2018,49
5000,2014,42668
5000,2015,42765
5000,2016,42906
5000,2017,43366
5000,2018,43165
5100,2014,2074
5100,2015,2179
5100,2016,2074
5100,2017,2010
5100,2018,2057
5101,2014,352
5101,2015,406
5101,2016,400
5101,2017,387
5101,2018,400
5102,2014,282
5102,2015,293
5102,2016,283
5102,2017,308
5102,2018,279
5103,2014,249
5103,2015,241
5103,2016,252
5103,2017,226
5103,2018,267
5104,2014,792
5104,2015,862
5104,2016,811
5104,2017,747
5104,2018,780
5105,2014,400
5105,2015,377
5105,2016,327
5105,2017,342
5105,2018,331
52,2014,320
52,2015,298
52,2016,227
52,2017,247
52,2018,268
5200,2014,16040
5200,2015,16372
5200,2016,16864
5200,2017,16859
5200,2018,16378
5203,2014,13336
5203,2015,13418
5203,2016,13594
5203,2017,13322
5203,2018,13014
5204,2014,1634
5204,2015,1783
5204,2016,1804
5204,2017,1844
5204,2018,1634
5206,2014,142
5206,2015,157
5206,2016,142
5206,2017,164
5206,2018,172
5207,2014,929
5207,2015,1013
5207,2016,1324
5207,2017,1528
5207,2018,1558
53,2014,15
53,2015,14
53,2016,15
53,2017,15
53,2018,16
5300,2014,7164
5300,2015,7133
5300,2016,7004
5300,2017,6880
5300,2018,7519
5301,2014,243
5301,2015,230
5301,2016,157
5301,2017,189
5301,2018,224
5302,2014,2813
5302,2015,2645
5302,2016,2441
5302,2017,2489
5302,2018,2696
5303,2014,1115
5303,2015,1020
5303,2016,1176
5303,2017,1134
5303,2018,1164
5304,2014,1837
5304,2015,2049
5304,2016,2171
5304,2017,2039
5304,2018,2378
5305,2014,1156
5305,2015,1188
5305,2016,1059
5305,2017,1030
5305,2018,1056
54,2014,252
54,2015,264
54,2016,258
54,2017,270
54,2018,244
5400,2014,16914
5400,2015,16607
5400,2016,16500
5400,2017,17112
5400,2018,16644
5401,2014,9636
5401,2015,9243
5401,2016,9303
5401,2017,9556
5401,2018,9300
5402,2014,2333
5402,2015,2212
5402,2016,2134
5402,2017,2291
5402,2018,2446
5403,2014,1101
5403,2015,1111
5403,2016,1158
5403,2017,1146
5403,2018,1215
5404,2014,3843
5404,2015,4041
5404,2016,3906
5404,2017,4119
5404,2018,3681
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
5500,2014,476
5500,2015,474
5500,2016,464
5500,2017,505
5500,2018,568
5501,2014,248
5501,2015,238
5501,2016,222
5501,2017,251
5501,2018,254
5502,2014,220
5502,2015,228
5502,2016,233
5502,2017,246
5502,2018,307
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,8
5504,2015,7
5504,2016,8
5504,2017,8
5504,2018,7
56,2014,16
56,2015,17
56,2016,14
56,2017,25
56,2018,27
57,2014,503
57,2015,493
57,2016,490
57,2017,478
57,2018,386
5707,2014,7122
5707,2015,7203
5707,2016,7081
5707,2017,7237
5707,2018,6824
58,2014,19
58,2015,18
58,2016,13
58,2017,12
58,2018,23
5801,2014,1885
5801,2015,1786
5801,2016,1665
5801,2017,1881
5801,2018,2022
5802,2014,1396
5802,2015,1365
5802,2016,1196
5802,2017,1255
5802,2018,1358
5803,2014,449
5803,2015,476
5803,2016,479
5803,2017,507
5803,2018,577
5815,2014,2054
5815,2015,2143
5815,2016,2218
5815,2017,1725
5815,2018,2064
5817,2014,2634
5817,2015,2625
5817,2016,2580
5817,2017,2848
5817,2018,3045
59,2014,135
59,2015,131
59,2016,131
59,2017,100
59,2018,116
60,2014,8
60,2015,20
60,2016,18
60,2017,8
60,2018,9
63,2014,53
63,2015,48
63,2016,40
63,2017,36
63,2018,43
66,2014,212
66,2015,220
66,2016,225
66,2017,238
66,2018,299
67,2014,109
67,2015,112
67,2016,106
67,2017,109
67,2018,112
68,2014,1566
68,2015,1786
68,2016,1657
68,2017,1795
68,2018,1626
7,2014,253
7,2015,263
7,2016,252
7,2017,276
7,2018,246
70,2014,6
70,2015,5
70,2016,6
70,2017,6
70,2018,5
72,2014,2
72,2015,3
72,2016,3
72,2017,3
72,2018,4
73,2014,1
73,2015,1
73,2016,2
73,2017,3
73,2018,2
74,2014,5
74,2015,5
74,2016,5
74,2017,5
74,2018,5
75,2014,4
75,2015,4
75,2016,4
75,2017,5
75,2018,5
79,2014,1020
79,2015,1039
79,2016,890
79,2017,838
79,2018,613
8,2014,9
8,2015,8
8,2016,8
8,2017,10
8,2018,11
80,2014,73
80,2015,73
80,2016,66
80,2017,57
80,2018,51
81,2014,89
81,2015,79
81,2016,43
81,2017,52
81,2018,86
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,76
84,2015,85
84,2016,75
84,2017,129
84,2018,115
86,2014,2
86,2015,4
86,2016,2
86,2017,2
86,2018,1
89,2014,11
89,2015,11
89,2016,36
89,2017,44
89,2018,90
9,2014,266
9,2015,260
9,2016,264
9,2017,284
9,2018,296
90,2014,32
90,2015,33
90,2016,34
90,2017,35
90,2018,31
91,2014,24
91,2015,20
91,2016,25
91,2017,22
91,2018,21
93,2014,3
93,2015,3
93,2016,3
93,2017,3
93,2018,4
95,2014,128
95,2015,138
95,2016,143
95,2017,157
95,2018,160
96,2014,185
96,2015,187
96,2016,186
96,2017,187
96,2018,188
97,2014,224
97,2015,232
97,2016,233
97,2017,228
97,2018,232
98,2014,77
98,2015,70
98,2016,75
98,2017,104
98,2018,115
99,2014,14
99,2015,15
99,2016,17
99,2017,25
99,2018,27
