geo,year,meat_sheep_proteins_year_scl
39,2016,2310
39,2017,2376
39,2018,2376
4,2014,37476
4,2015,38797
4,2016,40028
4,2017,40661
4,2018,41109
40,2014,507
40,2015,533
40,2016,441
40,2017,456
40,2018,583
41,2014,302462
41,2015,319008
41,2016,337291
41,2017,335163
41,2018,334314
44,2014,598
44,2015,416
44,2016,428
44,2017,442
44,2018,429
48,2014,8
48,2015,7
48,2016,9
48,2017,7
48,2018,8
49,2014,1554
49,2015,1511
49,2016,1293
49,2017,1385
49,2018,1352
50,2014,533
50,2015,529
50,2016,525
50,2017,596
53,2014,539
53,2015,515
53,2016,493
53,2017,503
53,2018,516
55,2014,4
55,2015,5
55,2016,4
55,2017,4
55,2018,4
56,2014,161
56,2015,131
56,2016,163
56,2017,141
56,2018,171
58,2014,683
58,2015,764
58,2016,754
58,2017,733
58,2018,751
59,2014,10759
59,2015,11348
59,2016,10826
59,2017,8277
59,2018,6980
60,2014,6
60,2015,6
60,2016,6
60,2017,6
60,2018,6
66,2014,581
66,2015,593
66,2016,595
66,2017,606
66,2018,633
67,2014,372
67,2015,373
67,2016,377
67,2017,382
67,2018,389
7,2014,588
7,2015,582
7,2016,600
7,2017,589
7,2018,604
8,2014,13
8,2015,12
8,2016,8
8,2017,10
8,2018,10
80,2014,219
80,2015,189
80,2016,189
80,2017,187
80,2018,209
86,2014,17
86,2015,17
86,2016,18
86,2017,18
86,2018,18
9,2014,6958
9,2015,6851
9,2016,6108
9,2017,5964
9,2018,5886
91,2014,90
91,2015,93
91,2016,84
91,2017,85
91,2018,85
95,2014,16
95,2015,16
95,2016,17
95,2017,16
95,2018,15
96,2014,1346
96,2015,1115
96,2016,385
96,2017,813
96,2018,667
97,2014,140
97,2015,143
97,2016,145
97,2017,148
97,2018,153
98,2014,761
98,2015,761
98,2016,762
98,2017,763
98,2018,763
