geo,year,flour_potatoes_import_value_base_period_price_tie
106,1984,8466
106,1985,7573
106,1986,7373
106,1987,9153
106,1988,9513
106,1989,10920
106,1990,13217
106,1991,15195
106,1992,14901
106,1993,19537
106,1994,22864
106,1995,20134
106,1996,21653
106,1997,24701
106,1998,24190
106,1999,27390
106,2000,30404
106,2001,28523
106,2002,28010
106,2003,28896
106,2004,35858
106,2005,35218
106,2006,36550
106,2007,36407
106,2008,34110
106,2009,32820
106,2010,39054
106,2011,37951
106,2012,37346
106,2013,38751
106,2014,38599
106,2015,50098
106,2016,56553
106,2017,57713
106,2018,60294
107,1967,2
107,1968,2
107,1969,10
107,1970,10
107,1971,110
107,1972,110
107,1973,35
107,1974,17
107,1975,17
107,1976,5
107,1977,42
107,1978,17
107,1979,10
107,1980,12
107,1981,12
107,1982,15
107,1983,12
107,1984,12
107,1985,17
107,1986,17
107,1987,17
107,1988,17
107,1989,17
107,1990,17
107,1991,17
107,1992,17
107,1993,17
107,1994,17
107,1995,17
107,1996,35
107,1997,19
107,1998,19
107,1999,12
107,2000,13
107,2001,22
107,2002,15
107,2003,7
107,2004,17
107,2005,7
107,2006,22
107,2007,85
107,2008,12
107,2009,32
107,2010,55
107,2011,65
107,2012,27
107,2013,7
107,2014,4
107,2015,57
107,2016,129
107,2017,668
107,2018,36
108,1995,56
108,1996,36
108,1997,47
108,1998,13
108,1999,26
108,2000,24
108,2001,30
108,2002,31
108,2003,24
108,2004,7
108,2005,23
108,2006,11
108,2007,32
108,2008,82
108,2009,19
108,2010,33
108,2011,79
108,2012,18
108,2013,19
108,2014,96
108,2015,125
108,2016,135
108,2017,150
108,2018,176
109,1961,56
109,1962,96
109,1963,103
109,1964,252
109,1965,328
109,1966,404
109,1967,407
109,1968,421
109,1969,490
109,1970,708
109,1971,438
109,1972,514
109,1973,12
109,1974,10
109,1975,15
109,1976,22
109,1985,2
109,1986,22
109,1988,2
109,1994,2
109,1995,7
109,1996,7
109,1997,5
109,1999,5
109,2001,7
109,2004,421
109,2005,7
109,2006,776
109,2007,7
109,2008,2
109,2009,2
109,2010,34
109,2011,137
109,2012,20
109,2013,17
109,2014,1
109,2015,5
109,2016,15
109,2017,3
109,2018,30
11,1961,272
11,1962,215
11,1963,466
11,1964,150
11,1965,171
11,1966,931
11,1967,909
11,1968,808
11,1969,918
11,1970,1078
11,1971,1150
11,1972,1024
11,1973,1120
11,1974,963
11,1975,894
11,1976,1209
11,1977,825
11,1978,105
11,1979,84
11,1980,5
11,1981,3
11,1982,3
11,1983,3
11,1984,2
11,1985,20
11,1986,51
11,1987,118
11,1988,73
11,1989,62
11,1990,117
11,1991,291
11,1992,558
11,1993,30
11,1994,6
11,1995,6689
11,1996,654
11,1997,483
11,1998,654
11,1999,1053
11,2000,1419
11,2001,2048
11,2002,1998
11,2003,2139
11,2004,1976
11,2005,2201
11,2006,1553
11,2007,1638
11,2008,1304
11,2009,1899
11,2010,3058
11,2011,3742
11,2012,2501
11,2013,2933
11,2014,3481
11,2015,4400
11,2016,4886
11,2017,4816
11,2018,6264
110,1971,62
110,1972,618
110,1973,814
110,1974,610
110,1975,2738
110,1976,11361
110,1977,20248
110,1978,42651
110,1979,38896
110,1980,35815
110,1981,26163
110,1982,28826
110,1983,18180
110,1984,18001
110,1985,16803
110,1986,17920
110,1987,21899
110,1988,25238
110,1989,22724
110,1990,22863
110,1991,29217
110,1992,31456
110,1993,35948
110,1994,39356
110,1995,38197
110,1996,33372
110,1997,30946
110,1998,27893
110,1999,31378
110,2000,32955
110,2001,28836
110,2002,25699
110,2003,26039
110,2004,26518
110,2005,29083
110,2006,29433
110,2007,31686
110,2008,29268
110,2009,31675
110,2010,30402
110,2011,30991
110,2012,36442
110,2013,29661
110,2014,28078
110,2015,33806
110,2016,32512
110,2017,42941
110,2018,39560
112,1980,176
112,1981,224
112,1982,337
112,1983,495
112,1984,344
112,1985,134
112,1986,200
112,1987,66
112,1988,291
112,1989,163
112,1990,357
112,1991,725
112,1992,365
112,1993,998
112,1994,2432
112,1995,970
112,1996,1
112,1997,566
112,1998,602
112,1999,1656
112,2000,735
112,2001,599
112,2002,1187
112,2003,886
112,2004,396
112,2005,668
112,2006,436
112,2007,908
112,2008,729
112,2009,1121
112,2010,2785
112,2011,2300
112,2012,1845
112,2013,1317
112,2014,2373
112,2015,1894
112,2016,1916
112,2017,2645
112,2018,2443
113,1998,16
113,2003,117
113,2004,162
113,2007,26
113,2008,96
113,2009,104
113,2016,3
113,2017,1
114,1964,62
114,1968,34
114,1969,31
114,1970,44
114,1971,39
114,1972,53
114,1973,31
114,1974,5
114,1978,40
114,1979,6
114,1983,5
114,1984,6
114,1985,19
114,1994,2
114,1997,3
114,1998,36
114,1999,9
114,2000,2
114,2001,6
114,2002,16
114,2003,20
114,2004,11
114,2005,12
114,2006,120
114,2007,61
114,2008,31
114,2009,26
114,2010,2
114,2011,26
114,2012,39
114,2013,9
114,2014,64
114,2015,1102
114,2017,124
114,2018,4
115,1966,0
115,1970,0
115,1973,193
115,1974,57
115,1996,2
115,1998,39
115,2000,5
115,2001,2
115,2002,0
115,2003,3
115,2004,5
115,2005,5
115,2006,3
115,2007,13
115,2008,12
115,2009,30
115,2010,40
115,2011,51
115,2012,80
115,2013,66
115,2014,214
115,2015,62
115,2016,102
115,2017,100
115,2018,127
116,2014,780
116,2015,584
116,2017,8
116,2018,52
117,1968,228
117,1970,861
117,1971,277
117,1973,1456
117,1974,6792
117,1975,6384
117,1978,2
117,1979,3
117,1984,3
117,1991,14
117,1992,14
117,1995,95
117,1996,95
117,1997,109
117,1998,131
117,1999,125
117,2000,139
117,2001,122
117,2002,146
117,2003,136
117,2004,146
117,2005,101
117,2006,95
117,2007,49
117,2008,97
117,2009,95
117,2010,95
117,2011,1423
117,2012,6040
117,2013,7720
117,2014,6618
117,2015,8076
117,2016,6778
117,2017,7106
117,2018,4219
118,2000,2354
118,2001,715
118,2002,352
118,2003,923
118,2004,420
118,2005,1018
118,2006,617
118,2007,931
118,2008,1113
118,2009,908
118,2010,1098
118,2011,2479
118,2012,3512
118,2013,3062
118,2014,4405
118,2015,4031
118,2016,4772
118,2017,3402
118,2018,2836
119,1994,14
119,1995,76
119,1996,129
119,1997,28
119,1998,10
119,1999,7
119,2000,1
119,2001,2
119,2002,1
119,2004,147
119,2005,285
119,2006,340
119,2007,509
119,2008,381
119,2009,274
119,2010,654
119,2011,315
119,2012,217
119,2013,218
119,2014,308
119,2015,322
119,2016,601
119,2017,683
119,2018,464
12,1961,758
12,1962,824
12,1963,923
12,1964,1022
12,1965,1087
12,1966,1153
12,1967,1219
12,1968,1318
12,1969,1697
12,1970,1078
12,1971,2468
12,1972,2132
12,1973,1687
12,1974,1648
12,1975,1433
12,1976,1078
12,1977,646
12,1978,946
12,1979,1153
12,1980,1921
12,1981,1503
12,1982,2432
12,1983,2033
12,1984,2214
12,1985,1858
12,1986,1657
12,1987,1506
12,1988,804
12,1989,376
12,1990,257
12,1991,395
12,1992,412
12,1993,362
12,1994,362
12,1995,494
12,1996,659
12,1997,1018
12,1998,824
12,1999,807
12,2000,679
12,2001,610
12,2002,659
12,2003,82
12,2004,105
12,2005,178
12,2006,234
12,2007,264
12,2008,231
12,2009,204
12,2010,148
12,2011,603
12,2012,280
12,2013,250
12,2014,149
12,2015,179
12,2016,239
12,2017,11
12,2018,52
120,2014,1561
120,2015,994
120,2016,1383
120,2017,2230
120,2018,1291
121,1962,1
121,1966,1
121,1967,2
121,1968,1
121,1969,3
121,1970,2
121,1971,2
121,1972,1
121,1973,9
121,1977,8
121,1997,1
121,1999,33
121,2000,109
121,2001,140
121,2002,727
121,2003,1318
121,2004,2448
121,2005,3415
121,2006,1743
121,2007,2595
121,2008,1778
121,2009,3795
121,2010,5298
121,2011,3710
121,2012,4225
121,2013,4009
121,2014,5299
121,2015,4310
121,2016,3922
121,2017,4207
121,2018,5602
122,2014,415
122,2015,501
122,2016,361
122,2017,43
122,2018,101
123,1984,176
123,1985,115
123,1986,13
123,1987,13
123,1997,1
123,1998,1
123,1999,1
123,2000,1
123,2003,1
123,2005,1
123,2006,1
123,2007,1
123,2008,2
123,2009,4
123,2012,19
123,2013,1
123,2014,32
123,2015,0
123,2016,0
123,2018,0
124,1965,17
124,1966,2
124,1967,7
124,1968,8
124,1969,20
124,1970,10
124,1971,31
124,1972,69
124,1973,15
124,1974,5
124,1975,46
124,1976,106
124,1977,365
124,1978,266
124,1979,553
124,1980,2017
124,1981,36
124,1986,78
124,1987,2
124,1988,21
124,1989,152
124,1990,15
124,1991,5
124,1992,5
124,1993,5
124,1994,5
124,1995,3
124,1996,273
124,1997,3
124,1998,3
124,1999,3
124,2000,3
124,2001,7
124,2003,30
124,2004,112
124,2005,63
124,2006,61
124,2007,415
124,2008,26
124,2009,26
124,2010,43
124,2011,43
124,2012,43
124,2013,8097
124,2014,15
124,2015,24
124,2016,27
124,2017,725
126,1994,899
126,1995,82
126,1996,60
126,1997,153
126,1998,186
126,1999,144
126,2000,59
126,2001,57
126,2002,271
126,2003,439
126,2004,737
126,2005,1338
126,2006,899
126,2007,1103
126,2008,1133
126,2009,632
126,2010,529
126,2011,544
126,2012,1585
126,2013,462
126,2014,487
126,2015,582
126,2016,606
126,2017,620
126,2018,1121
128,1981,15
128,1982,125
128,1983,239
128,1984,247
128,1985,434
128,1986,204
128,1987,417
128,1988,420
128,1989,133
128,1990,108
128,1991,308
128,1992,174
128,1993,96
128,1994,166
128,1995,398
128,1996,480
128,1997,885
128,1998,436
128,1999,413
128,2000,370
128,2001,88
128,2002,56
128,2003,37
128,2004,70
128,2005,711
128,2006,366
128,2007,350
128,2008,375
128,2009,300
128,2011,149
128,2014,115
128,2015,123
128,2016,140
128,2017,151
128,2018,90
129,1961,3
129,1962,3
129,1963,5
129,1964,5
129,1965,5
129,1966,2
129,1967,3
129,1968,3
129,1969,2
129,1970,9
129,1971,9
129,1972,7
129,1973,5
129,1974,9
129,1976,70
129,1994,2
129,1997,2
129,1999,2
129,2000,1
129,2001,27
129,2002,2
129,2003,9
129,2004,31
129,2005,14
129,2006,7
129,2007,77
129,2008,3
129,2009,5
129,2010,48
129,2011,55
129,2012,65
129,2013,38
129,2014,165
129,2015,143
129,2016,39
129,2017,44
129,2018,23
13,1979,255
13,1980,230
13,1981,377
13,1982,679
13,1983,695
13,1984,848
13,1985,802
13,1986,802
13,1987,603
13,1988,869
13,1989,802
13,1990,802
13,1991,869
13,1992,869
13,1993,869
13,1994,869
13,1995,869
13,1996,869
13,1997,439
13,1998,13
13,1999,348
13,2000,1142
13,2001,465
13,2002,409
13,2003,686
13,2004,854
13,2005,166
13,2006,143
13,2007,45
13,2008,393
13,2009,757
13,2010,1199
13,2011,939
13,2012,857
13,2013,325
13,2014,1625
13,2015,1877
13,2016,338
13,2017,1492
13,2018,1020
130,1988,3
130,1990,5
130,1991,2
130,1992,2
130,2001,66
130,2002,120
130,2003,60
130,2004,20
130,2005,75
130,2006,86
130,2007,603
130,2008,12
130,2009,11
130,2010,6
130,2011,14
130,2012,17
130,2013,11
130,2014,12
130,2015,0
130,2016,2
130,2017,1
130,2018,2
131,1961,923
131,1962,794
131,1963,751
131,1964,90
131,1965,118
131,1966,155
131,1967,158
131,1968,264
131,1969,349
131,1970,182
131,1971,354
131,1972,415
131,1973,431
131,1974,264
131,1975,70
131,1976,81
131,1977,88
131,1978,143
131,1979,455
131,1980,901
131,1981,599
131,1982,261
131,1983,345
131,1984,208
131,1985,124
131,1986,112
131,1987,177
131,1988,1034
131,1989,903
131,1990,1405
131,1991,381
131,1992,247
131,1993,260
131,1994,616
131,1995,841
131,1996,1510
131,1997,1023
131,1998,3019
131,1999,677
131,2000,1417
131,2001,3526
131,2002,2835
131,2003,3231
131,2004,5162
131,2005,6672
131,2006,6592
131,2007,6719
131,2008,7534
131,2009,8071
131,2010,12190
131,2011,14123
131,2012,15104
131,2013,15775
131,2014,26669
131,2015,36095
131,2016,46546
131,2017,46372
131,2018,52990
132,1994,6
132,1995,16
132,1996,12
132,1997,47
132,1998,34
132,1999,40
132,2000,65
132,2001,72
132,2002,31
132,2003,19
132,2004,12
132,2005,19
132,2006,12
132,2007,16
132,2008,44
132,2009,16
132,2010,9
132,2011,3
132,2012,3
132,2013,3
132,2014,2
132,2015,7
132,2016,10
132,2017,10
132,2018,64
133,1978,77
133,1997,0
133,1998,1
133,1999,0
133,2000,0
133,2001,1
133,2002,2
133,2003,3
133,2004,5
133,2005,6
133,2006,314
133,2007,7
133,2008,65
133,2012,2
133,2013,2
133,2014,66
133,2015,2
133,2016,1
133,2017,1
133,2018,5
134,1965,2
134,1970,4
134,1971,2
134,1972,4
134,1973,1
134,1974,13
134,1975,12
134,1976,7
134,1977,18
134,1978,13
134,1979,24
134,1980,17
134,1981,41
134,1982,22
134,1983,34
134,1984,26
134,1985,32
134,1986,44
134,1987,43
134,1988,29
134,1989,19
134,1990,36
134,1991,68
134,1992,91
134,1993,60
134,1995,59
134,1996,108
134,1997,79
134,1998,104
134,1999,111
134,2000,121
134,2001,108
134,2002,132
134,2003,108
134,2004,110
134,2005,93
134,2006,129
134,2007,226
134,2008,97
134,2009,107
134,2010,200
134,2011,51
134,2012,69
134,2013,79
134,2014,103
134,2015,311
134,2016,325
134,2017,538
134,2018,119
136,1975,1
136,1976,3
136,1977,4
136,2000,37
136,2001,21
136,2002,6
136,2005,14
136,2011,38
136,2015,9
136,2016,7
136,2017,0
136,2018,1
137,1970,2
137,1971,2
137,1972,4
137,1973,2
137,1974,2
137,1975,6
137,1976,6
137,1977,4
137,1978,6
137,1979,4
137,1980,11
137,1981,4
137,1982,44
137,1983,4
137,1984,44
137,1985,13
137,1986,13
137,1987,6
137,1988,2
137,1989,4
137,1990,4
137,1991,4
137,1992,17
137,1993,2
137,1994,2
137,1995,11
137,1996,44
137,1997,29
137,1998,32
137,1999,15
137,2000,29
137,2001,38
137,2002,32
137,2003,38
137,2004,46
137,2005,19
137,2006,6
137,2007,19
137,2008,13
137,2009,15
137,2010,15
137,2011,34
137,2012,11
137,2013,21
137,2014,12
137,2015,21
137,2016,43
137,2017,13
137,2018,44
138,1966,1
138,1967,1
138,1968,4
138,1972,83
138,1973,35
138,1974,72
138,1975,164
138,1980,69
138,1983,637
138,1984,665
138,1985,598
138,1986,336
138,1987,394
138,1988,28
138,1989,71
138,1990,135
138,1991,122
138,1992,122
138,1993,209
138,1994,688
138,1995,701
138,1996,2059
138,1997,2655
138,1998,5515
138,1999,7173
138,2000,7480
138,2001,6887
138,2002,8091
138,2003,25435
138,2004,31437
138,2005,8844
138,2006,31406
138,2007,24851
138,2008,17791
138,2009,22638
138,2010,23565
138,2011,27286
138,2012,28986
138,2013,31083
138,2014,27782
138,2015,30767
138,2016,29624
138,2017,31229
138,2018,33452
14,1961,28
14,1962,81
14,1963,69
14,1964,69
14,1965,116
14,1966,28
14,1967,17
14,1968,17
14,1969,24
14,1970,5
14,1972,5
14,1973,2
14,1974,26
14,1976,5
14,1978,95
14,1979,128
14,1980,2
14,1981,2
14,1983,88
14,1989,47
14,1991,7
14,1994,7
14,1995,17
14,1996,19
14,1997,7
14,1998,12
14,1999,21
14,2000,2
14,2001,9
14,2002,17
14,2003,38
14,2004,26
14,2005,43
14,2006,40
14,2007,40
14,2008,55
14,2009,66
14,2010,5
14,2011,36
14,2012,14
14,2013,14
14,2014,22
14,2015,16
14,2016,22
14,2017,13
14,2018,15
141,1997,101
141,1998,35
141,1999,2
141,2000,8
141,2001,8
141,2002,2
141,2003,4
141,2004,6
141,2005,4
141,2006,6
141,2007,12
141,2008,99
141,2009,177
141,2010,59
141,2011,67
141,2012,164
141,2013,61
141,2014,154
141,2015,49
141,2016,34
141,2017,87
141,2018,60
143,1962,12
143,1981,2
143,1982,2
143,1983,2
143,1986,6
143,1987,4
143,1988,6
143,1989,8
143,1990,25
143,1991,18
143,1992,20
143,1993,23
143,1994,23
143,1995,31
143,1996,39
143,1997,20
143,1998,74
143,1999,20
143,2000,21
143,2001,16
143,2002,99
143,2003,33
143,2004,35
143,2005,25
143,2006,31
143,2007,35
143,2008,64
143,2009,39
143,2010,29
143,2011,948
143,2012,189
143,2013,64
143,2014,41
143,2015,40
143,2016,18
143,2017,44
143,2018,42
144,1965,1
144,1967,1
144,1969,2
144,1970,2
144,1971,1
144,1972,1
144,1976,2
144,2002,79
144,2003,64
144,2004,13
144,2005,45
144,2006,24
144,2007,473
144,2008,140
144,2009,84
144,2010,30
144,2011,45
144,2012,22
144,2013,20
144,2014,10
144,2015,45
144,2016,114
144,2017,20
144,2018,23
146,1994,190
146,1995,10
146,1996,33
146,1997,44
146,1999,29
146,2000,30
146,2001,48
146,2002,20
146,2003,7
146,2004,16
146,2005,27
146,2006,23
146,2007,17
146,2008,21
146,2009,23
146,2010,37
146,2011,27
146,2012,17
146,2013,11
146,2014,10
146,2015,7
146,2016,10
146,2017,55
146,2018,35
147,1997,834
147,1998,734
147,1999,178
147,2000,647
147,2001,567
147,2002,540
147,2003,420
147,2004,222
147,2005,222
147,2006,222
147,2007,222
147,2008,222
147,2009,67
147,2010,67
147,2011,67
147,2012,1201
147,2013,238
147,2014,119
147,2015,190
147,2016,127
147,2017,271
147,2018,259
148,2015,17
148,2016,67
148,2017,23
148,2018,60
149,1984,270
149,1985,38
149,1986,51
149,1989,25
149,1990,25
149,1999,29
149,2000,25
149,2002,34
149,2003,35
149,2004,36
149,2006,19
149,2007,19
149,2008,5
149,2009,115
149,2010,112
149,2011,94
149,2012,124
149,2013,201
149,2014,386
149,2015,182
149,2016,553
149,2017,199
149,2018,61
150,1961,608
150,1962,151
150,1963,87
150,1964,178
150,1965,160
150,1966,182
150,1967,376
150,1968,333
150,1969,678
150,1970,489
150,1971,441
150,1972,363
150,1973,711
150,1974,720
150,1975,615
150,1976,3712
150,1977,2669
150,1978,843
150,1979,1568
150,1980,2137
150,1981,728
150,1982,895
150,1983,1052
150,1984,3272
150,1985,1983
150,1986,1627
150,1987,1645
150,1988,1766
150,1989,3779
150,1990,6122
150,1991,5710
150,1992,7497
150,1993,5086
150,1994,6340
150,1995,5605
150,1996,2953
150,1997,5629
150,1998,2879
150,1999,4301
150,2000,1759
150,2001,3835
150,2002,2223
150,2003,3221
150,2004,4109
150,2005,2782
150,2006,4056
150,2007,5094
150,2008,4595
150,2009,5305
150,2010,1216
150,2011,5872
150,2012,4100
150,2013,6046
150,2014,11189
150,2015,7119
150,2016,7003
150,2017,14099
150,2018,10637
153,1964,100
153,1965,63
153,1966,67
153,1967,70
153,1968,63
153,1969,126
153,1970,174
153,1971,211
153,1975,300
153,1976,15
153,1977,207
153,1978,159
153,1979,222
153,1980,266
153,1981,218
153,1982,325
153,1983,192
153,1984,222
153,1985,296
153,1986,344
153,1987,444
153,1988,518
153,1989,518
153,1990,425
153,1991,470
153,1992,407
153,1993,370
153,1994,370
153,1995,370
153,1996,651
153,1997,732
153,1998,729
153,1999,444
153,2000,555
153,2001,862
153,2002,899
153,2003,832
153,2004,906
153,2005,603
153,2006,958
153,2007,743
153,2008,447
153,2009,862
153,2010,888
153,2011,954
153,2012,1165
153,2013,851
153,2014,1085
153,2015,1028
153,2016,737
153,2017,549
153,2018,270
154,1992,8
154,1993,12
154,1994,138
154,1995,109
154,1996,73
154,1997,55
154,1998,96
154,1999,154
154,2000,150
154,2001,120
154,2002,151
154,2003,100
154,2004,149
154,2005,239
154,2006,191
154,2007,303
154,2008,131
154,2009,215
154,2010,220
154,2011,295
154,2012,171
154,2013,129
154,2014,189
154,2015,522
154,2016,521
154,2017,548
154,2018,786
155,1988,1
155,1989,1
155,1990,1
155,1991,37
155,1992,573
155,1993,573
155,1994,890
155,1995,890
155,1996,812
155,1997,866
155,1998,866
155,1999,866
155,2000,866
155,2001,866
155,2002,902
155,2003,924
155,2004,938
155,2005,1010
155,2006,1046
155,2007,1082
155,2008,1191
155,2009,1082
155,2010,1154
155,2011,1227
155,2012,1263
155,2013,1335
155,2014,24
155,2015,10
155,2016,19
155,2017,0
156,1961,140
156,1962,162
156,1963,164
156,1964,128
156,1965,132
156,1966,168
156,1967,189
156,1968,104
156,1969,10
156,1970,1
156,1985,1
156,1986,4
156,1987,39
156,1988,135
156,1989,3
156,1990,82
156,1991,368
156,1992,363
156,1993,640
156,1994,1042
156,1995,1417
156,1996,1307
156,1997,1302
156,1998,1822
156,1999,1762
156,2000,1845
156,2001,1893
156,2002,2149
156,2003,2045
156,2004,2162
156,2005,2444
156,2006,2082
156,2007,1774
156,2008,1967
156,2009,1700
156,2010,1750
156,2011,1325
156,2012,1560
156,2013,1586
156,2014,1571
156,2015,1687
156,2016,2227
156,2017,2248
156,2018,1850
157,1961,141
157,1962,180
157,1963,150
157,1964,166
157,1965,343
157,1966,463
157,1967,486
157,1968,285
157,1969,260
157,1970,5
157,1971,9
157,1972,191
157,1973,1494
157,1974,49
157,1975,1006
157,1976,29
157,1977,36
157,1978,37
157,1979,21
157,1980,9
157,1981,12
157,1982,1
157,1994,501
157,1996,18
157,1997,5
157,1998,2
157,1999,20
157,2000,31
157,2001,31
157,2002,21
157,2003,35
157,2004,104
157,2005,26
157,2006,38
157,2007,61
157,2008,84
157,2009,62
157,2010,235
157,2011,331
157,2012,712
157,2013,494
157,2014,285
157,2015,319
157,2016,210
157,2017,72
157,2018,60
158,1978,0
158,1979,0
158,1980,1
158,1981,7
158,1983,0
158,1984,5
158,1988,0
158,1989,0
158,1995,0
158,1996,3
158,1997,1
158,1998,3
158,1999,0
158,2000,2
158,2002,6
158,2003,7
158,2004,0
158,2005,0
158,2006,12
158,2007,0
158,2008,0
158,2009,0
158,2010,1
158,2011,0
158,2012,0
158,2013,1
158,2014,572
158,2015,113
158,2016,95
158,2017,0
158,2018,0
159,1988,7
159,1989,30
159,1990,110
159,1991,6
159,1992,8
159,1993,12
159,1995,37
159,1996,37
159,1997,37
159,1998,37
159,1999,37
159,2000,3
159,2001,3
159,2002,14
159,2003,28
159,2004,48
159,2005,132
159,2006,306
159,2007,297
159,2008,435
159,2009,752
159,2010,1698
159,2011,1743
159,2012,1920
159,2013,2727
159,2014,3012
159,2015,2763
159,2016,2559
159,2017,2149
159,2018,2336
16,1991,26
16,1992,54
16,1993,46
16,1996,3
16,1998,26
16,1999,529
16,2000,578
16,2001,390
16,2002,542
16,2003,302
16,2004,161
16,2005,544
16,2006,908
16,2007,227
16,2008,2407
16,2009,1517
16,2010,1442
16,2011,1302
16,2012,2010
16,2013,741
16,2014,1080
16,2015,2463
16,2016,2264
16,2017,3784
16,2018,2498
161,2014,0
161,2015,6
161,2016,0
161,2017,0
161,2018,0
162,1961,114
162,1962,211
162,1963,495
162,1964,109
162,1965,93
162,1966,78
162,1967,140
162,1968,105
162,1969,1860
162,1970,2088
162,1971,1513
162,1972,1609
162,1973,2268
162,1974,1177
162,1975,1392
162,1976,2088
162,1977,1356
162,1978,1516
162,1979,1213
162,1980,2051
162,1981,1268
162,1982,1738
162,1983,671
162,1984,742
162,1985,850
162,1986,903
162,1987,884
162,1988,376
162,1989,132
162,1990,67
162,1991,184
162,1992,989
162,1993,59
162,1994,66
162,1995,27
162,1996,5
162,1997,4
162,1998,4
162,1999,3
162,2000,7
162,2001,10
162,2002,8
162,2003,17
162,2004,14
162,2005,747
162,2006,115
162,2007,815
162,2008,888
162,2009,149
162,2010,97
162,2011,726
162,2012,1411
162,2013,1350
