geo,year,eggplants_aubergines_producer_price_index_2014_2016_100_pea2
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.36
130,1997,2.14
130,1998,2.33
130,1999,3.88
130,2000,5.05
130,2001,8.71
130,2002,10.1
130,2003,12.66
130,2004,15.85
130,2005,17.63
130,2006,20.93
130,2007,25.09
130,2008,26.99
130,2009,34.51
130,2010,33.71
130,2011,31.73
130,2012,47.34
130,2013,60.21
130,2014,62.49
130,2015,92.13
130,2016,145.38
130,2017,130.48
131,1998,58.09
131,1999,51.4
131,2000,46.31
131,2001,50.34
131,2002,69.91
131,2003,59.25
131,2004,51.52
131,2005,56.27
131,2006,49.54
131,2007,77.28
131,2008,69.35
131,2009,65.39
131,2010,63.41
131,2011,81.24
131,2012,93.13
131,2013,89.17
131,2014,93.92
131,2015,110.96
131,2016,95.11
131,2017,98.68
131,2018,112.95
132,2002,22.81
132,2003,62.68
132,2004,57.54
132,2005,75.88
132,2006,71.38
132,2007,84.14
132,2008,107.11
132,2009,87.86
132,2010,91.71
132,2011,95.7
132,2012,111.65
132,2013,107.66
132,2014,104.27
132,2015,104.02
132,2016,91.71
132,2017,83.74
132,2018,95.7
137,1991,42.98
137,1993,34.68
137,1994,57.95
137,1995,52.04
137,1996,57.12
137,1997,51.5
137,1998,61.24
137,1999,48.19
137,2000,50.75
137,2001,53.26
137,2002,76.49
137,2003,82.25
137,2004,55.59
137,2005,84.53
137,2006,60.8
137,2007,57.78
137,2008,100.77
137,2009,86.42
137,2010,89.72
137,2011,103.63
137,2012,108.5
137,2013,101.15
137,2014,98.73
137,2015,110.03
137,2016,91.24
137,2017,133.7
137,2018,147.79
138,1992,33.02
138,1993,20.89
138,1994,19.2
138,1995,22.96
138,1996,47.3
138,1997,26.99
138,1998,29.44
138,1999,38.97
138,2000,44.28
138,2001,49.84
138,2003,65.65
138,2004,25.46
138,2005,41.45
138,2006,25.63
138,2007,38.33
138,2008,62.55
138,2009,77.53
138,2010,92.76
138,2011,80.99
138,2012,82.39
138,2013,66.52
138,2014,103.45
138,2015,93.87
138,2016,102.69
138,2017,113.4
138,2018,116.74
14,2000,66.77
14,2001,78.36
14,2002,82.02
14,2003,135.07
14,2004,73.79
14,2005,78.97
14,2006,79.27
14,2007,74.62
14,2008,66.75
14,2009,65.05
14,2010,85.37
14,2011,87.39
14,2012,95.45
14,2013,100.83
14,2014,104.86
14,2015,101.53
14,2016,93.61
14,2017,95.13
14,2018,98.18
143,1991,42.18
143,1992,52.34
143,1993,49.37
143,1994,43.7
143,1995,66.82
143,1996,55.07
143,1997,54.63
143,1998,59.4
143,1999,59.67
143,2000,54.13
143,2001,51.26
143,2002,52.31
143,2003,55.89
143,2004,57.75
143,2005,61.71
143,2006,63.62
143,2007,73.52
143,2008,79.09
143,2009,90.24
143,2010,94.77
143,2011,89.9
143,2012,101.05
143,2013,90.24
143,2014,88.15
143,2015,106.27
143,2016,105.57
143,2017,106.27
143,2018,98.61
146,1994,17.83
146,1995,11.39
146,1996,21.88
146,1997,10.9
146,1998,14.5
146,2000,12.59
146,2001,20.01
146,2002,55.23
146,2003,46.88
146,2004,31.44
146,2005,53.51
146,2006,43.05
146,2007,95.06
146,2008,49.69
146,2009,58.49
146,2010,80.04
146,2011,74.68
146,2012,71.83
146,2013,61.82
146,2014,92.87
146,2015,109.83
146,2016,97.31
146,2017,87.84
150,1991,175.66
150,1992,126.8
150,1993,121.15
150,1994,156.87
150,1995,106.14
150,1996,202.91
150,1997,210.42
150,1998,171.89
150,1999,149.36
150,2000,155.91
150,2001,124.93
150,2002,170.09
150,2003,178.42
150,2004,156.89
150,2005,135.36
150,2006,113.83
150,2007,139.43
150,2008,95.68
150,2009,86.25
150,2010,116.78
150,2011,94.82
150,2012,90.81
150,2013,99.49
150,2014,101.01
150,2016,96.17
150,2017,113.3
150,2018,94.25
153,2015,100.77
153,2016,99.23
153,2017,93.07
153,2018,117.7
154,1992,12.64
154,1993,27.92
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.64
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
158,2001,44
158,2002,47.66
158,2003,56.96
158,2004,63.6
158,2005,67.89
158,2006,68.72
158,2007,78.4
158,2008,90.08
158,2009,95.91
158,2010,88.14
158,2011,105.31
165,1991,13.62
165,1992,25.82
165,1993,25.55
165,1994,29.2
165,1995,27.6
165,1996,35.46
165,1997,40.06
165,1998,64.53
165,1999,22.96
165,2000,40.23
165,2001,37.2
165,2002,32.33
165,2003,43.72
165,2004,48.58
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
170,1998,34.88
170,1999,27.97
170,2000,26.38
170,2001,26.03
170,2002,24.68
170,2003,25.5
170,2004,27.2
170,2005,29.1
170,2006,51.14
170,2007,54.25
170,2008,57.37
170,2009,59.04
170,2010,63.19
170,2011,64.02
170,2012,74.83
170,2013,81.49
170,2014,96.29
170,2015,101.19
170,2016,102.52
170,2017,107.06
170,2018,143.32
171,1991,34.15
171,1992,37.28
171,1993,41.37
171,1994,42.83
171,1995,41.86
171,1997,45.3
171,1998,41.96
171,1999,57.96
171,2000,56.99
171,2001,65.77
171,2002,58.02
171,2003,58.39
171,2004,66.64
171,2005,62.22
171,2006,76.98
171,2007,64.48
171,2008,88.88
171,2009,85.87
171,2010,65.67
171,2011,110.11
171,2012,94.49
171,2013,88.56
171,2014,99.96
171,2015,95.59
171,2017,118.84
171,2018,146.04
174,1991,17.86
174,1992,21.59
174,1993,27.14
174,1994,22.57
174,1995,22.52
174,1996,32.65
174,1997,35.23
174,1998,35.32
174,1999,35.81
174,2000,38.88
174,2001,42.01
174,2003,52.86
174,2005,56.78
174,2006,31.6
174,2007,34.79
174,2008,43.71
174,2009,39.5
174,2010,48.64
174,2011,39.13
174,2012,80.46
174,2013,90.5
174,2014,108.17
174,2015,96.85
174,2016,94.98
174,2017,107.11
174,2018,107.42
177,1991,44.13
177,1992,45.27
177,1993,46.12
177,1994,47.59
177,1995,48.91
177,1996,51.35
177,1997,63.58
177,1998,70.17
177,1999,64.11
177,2000,76.23
177,2001,50.93
177,2002,76.23
177,2003,85.06
177,2004,80.59
177,2005,90.37
177,2006,85.8
177,2007,93.24
177,2008,98.55
177,2009,103.86
177,2010,100.2
177,2011,96.81
177,2012,104.72
177,2013,114.13
177,2014,94.01
177,2015,102.02
177,2016,103.97
177,2017,106.77
177,2018,108.92
179,1991,137.51
179,1992,129.27
179,1993,113.11
179,1994,113.11
179,1995,129.27
179,1996,80.79
179,1997,80.79
179,1998,113.11
179,1999,80.79
179,2000,105.03
179,2001,80.79
179,2002,96.95
179,2003,64.63
179,2004,71.9
18,2003,47
18,2004,48.84
18,2005,50.68
18,2006,50.28
18,2007,50.28
18,2008,54.67
18,2009,73.73
18,2010,110.35
18,2011,124.85
18,2012,113.33
18,2013,86.67
18,2014,83.33
18,2015,93.33
18,2016,123.33
18,2017,110
183,1996,5.94
183,1997,22.11
183,1998,21.95
183,2000,44.54
183,2001,46.82
183,2002,43.03
183,2003,63.6
183,2004,85.97
183,2006,73.98
183,2007,111.2
183,2008,145.69
183,2009,98.94
183,2010,96.67
183,2011,92.59
183,2012,97.58
183,2013,95.76
183,2014,119.82
183,2015,90.32
183,2016,89.86
183,2017,128.9
183,2018,111.2
184,2000,37.74
184,2001,33.61
184,2002,27.31
184,2003,33.44
184,2004,37.36
184,2005,43.17
184,2006,50.58
184,2007,54.93
184,2008,50.16
184,2009,58.43
184,2010,66.7
184,2011,74.97
184,2012,97.7
184,2013,100.26
184,2014,93.68
184,2015,97.75
184,2016,108.57
184,2017,102.24
184,2018,111.93
189,1991,41.95
189,1992,43.42
189,1993,43.58
189,1994,45.2
189,1995,47.41
189,1996,45.42
189,1997,48.28
189,1998,49.38
189,1999,68.7
189,2000,55.98
189,2001,50.61
189,2002,54.27
189,2003,62.34
189,2004,80.92
189,2005,88.74
189,2006,91.68
189,2007,105.37
194,1991,46.4
194,1992,46.2
194,1993,44.84
194,1995,46.37
194,1996,48.8
194,1997,48.33
194,1998,43.03
194,1999,44.33
194,2000,56.16
194,2001,56.16
194,2002,53.2
194,2003,53.2
194,2004,59.06
194,2005,69.9
194,2006,75.98
194,2007,79.1
194,2008,91.17
194,2009,106.7
194,2010,108.77
194,2011,109.66
194,2012,115.27
194,2013,120
194,2014,126.21
194,2015,86.31
194,2016,87.49
194,2017,87.78
194,2018,87.57
196,2008,57.01
196,2009,71.23
196,2010,78.07
196,2011,87.97
196,2012,96.07
196,2013,109.9
203,1991,49.39
203,1992,55.77
203,1993,45.67
203,1994,62.74
203,1995,71.91
203,1996,70.95
203,1997,76.85
203,1998,69.31
203,1999,68.11
203,2000,75.47
203,2001,68.95
203,2003,92.13
203,2004,87.69
203,2005,121.87
203,2006,92.17
203,2007,94.56
203,2008,110.8
203,2009,85.19
203,2010,103.29
203,2011,89.64
203,2012,76.58
203,2013,104.76
203,2014,89.02
203,2015,120.71
203,2016,90.27
203,2018,91.79
207,1993,0.12
207,1994,1.01
207,1995,3.68
207,1996,5.23
207,1997,6.34
207,1998,7.1
207,1999,8.08
207,2000,13.85
207,2001,10.33
207,2002,23.75
207,2003,32.6
207,2004,38.77
207,2005,55.61
207,2006,49.1
207,2007,57.17
207,2008,53.77
207,2009,61.27
207,2010,77.83
207,2011,76.27
207,2012,101.6
207,2013,84.76
207,2014,95.94
207,2015,98.21
207,2016,105.85
207,2017,157.22
207,2018,164.72
208,2000,6.73
208,2001,10.38
208,2002,9.89
208,2003,25.83
208,2004,26.13
208,2005,31.83
208,2006,37.83
208,2008,48.74
208,2009,58.49
208,2010,73.12
208,2011,97.49
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
212,1991,6.26
212,1992,6.83
212,1993,7.97
212,1994,8.54
212,1995,9.11
212,1996,9.11
212,1997,12.93
212,1998,9.68
212,1999,9.1
212,2000,22.88
212,2001,18.33
212,2002,17.07
212,2003,21.06
212,2004,10.24
212,2005,12.81
212,2006,14.09
212,2007,12.81
212,2008,15.37
212,2009,17.93
212,2010,16.65
212,2011,21.77
212,2012,34.58
212,2013,32.4
212,2014,37.48
212,2015,125.5
212,2016,137.02
212,2017,170.32
216,1991,31.17
216,1992,32.34
216,1993,30.97
216,1994,32.55
216,1995,38.62
216,1996,32.97
216,1997,51.03
216,1998,53.17
216,1999,31.31
216,2000,36.76
216,2001,43.93
216,2002,38.69
216,2003,42.21
216,2004,42.48
216,2005,50.34
216,2006,55.1
216,2007,55.86
216,2008,70.62
216,2009,64.41
216,2010,78.07
216,2011,86.9
216,2012,90
216,2013,98.28
216,2014,90.07
216,2015,103.03
216,2016,106.9
216,2017,95.93
216,2018,92.69
220,1991,16.07
220,1992,22.21
220,1993,18.42
220,1994,18.64
220,1995,16.29
220,1996,19.53
220,1997,21.09
220,1998,22.88
220,1999,21.32
220,2000,24.89
220,2001,21.21
220,2002,34.49
220,2003,25.22
220,2004,26.79
220,2005,28.35
220,2006,29.91
220,2007,31.47
220,2008,56.03
220,2009,50.78
220,2010,69.75
220,2011,69.98
220,2012,60.04
220,2013,57.92
220,2014,80.58
220,2015,88.28
220,2016,131.14
220,2017,103.79
220,2018,91.29
221,2011,96.06
221,2012,96.22
221,2013,89.19
221,2014,82.16
221,2015,89.73
221,2016,128.1
221,2017,128.1
221,2018,128.1
222,1991,55.43
222,1992,60.07
222,1993,54.42
222,1994,55.22
222,1995,63.99
222,1996,64.74
222,1997,54.56
222,1998,53.37
222,1999,50.62
222,2000,44.87
222,2001,44.56
222,2002,45.71
222,2003,51.46
222,2004,54.87
222,2005,57.06
222,2006,56.98
222,2007,61.72
222,2008,64.52
222,2009,67.33
222,2010,76.27
222,2011,87.14
222,2012,106.08
222,2013,78.73
222,2014,98.89
222,2015,99.77
222,2016,101.34
222,2017,95.28
223,1997,4.08
223,1998,8.75
223,1999,9.77
223,2001,19.11
223,2002,25.76
223,2003,37.45
223,2005,46.65
223,2006,50.48
223,2007,56.6
223,2008,57.42
223,2009,64.25
223,2010,66.23
223,2011,79.99
223,2012,82.82
223,2013,79.16
223,2014,104.7
223,2015,99.27
223,2016,96.03
223,2017,107.91
223,2018,117.46
230,1994,0.79
230,1995,4.09
230,1996,6.8
230,1997,8.04
230,1998,9
230,1999,11.45
230,2000,14.12
230,2001,15.52
230,2002,16.32
230,2003,19.69
230,2004,20.76
230,2005,22.53
230,2006,23.06
230,2007,31.76
230,2008,34.95
230,2009,37.26
230,2010,48.43
230,2011,55
230,2012,58.73
230,2013,56.95
230,2014,70.79
230,2015,109.31
230,2016,119.9
230,2017,141.38
231,1991,52.41
231,1992,57.67
231,1993,57.89
231,1994,66.05
231,1995,63.03
231,1996,66.27
231,1997,58.9
231,1998,70.18
231,1999,74.43
231,2000,64.04
231,2001,61.8
231,2002,71.75
231,2003,71.41
231,2004,68.17
231,2005,69.8
231,2006,37.14
231,2007,68.74
231,2008,83.01
231,2009,88.04
231,2010,80.49
231,2011,87.53
231,2012,67.58
231,2013,79.99
231,2014,89.22
231,2015,111.67
231,2016,99.11
231,2017,83.15
236,1992,0.08
236,1995,0.3
236,1996,0.6
236,1997,0.89
236,1999,2.51
236,2001,1.47
236,2002,2.9
236,2003,2.89
236,2004,3.11
236,2005,5.75
236,2006,7.24
236,2007,9.31
236,2008,12.46
236,2009,15.41
236,2010,26.81
236,2011,27.45
236,2012,37.32
236,2013,50.16
236,2015,243.18
236,2016,1555.01
249,1991,3.44
249,1992,3.84
249,1993,4.12
249,1994,4.27
249,1995,5.47
249,1996,5.6
249,1997,5.72
249,1998,5.84
249,1999,5.96
249,2000,8.32
249,2001,9.24
249,2002,11.09
249,2003,10.72
249,2004,10.17
249,2005,13.86
249,2006,14.79
249,2007,13.86
249,2008,33.68
249,2009,36.36
249,2010,41.91
249,2011,37.73
249,2012,47.46
249,2013,50.76
249,2014,54.05
249,2015,57.35
249,2016,188.6
249,2017,55.09
255,2000,108.4
255,2001,119.5
255,2002,122.07
255,2003,117.12
255,2004,77.98
255,2005,99.08
255,2006,132.38
255,2007,119.69
255,2008,110.87
255,2009,105.23
255,2010,125.24
255,2011,99.28
255,2012,122.66
255,2013,119.67
255,2014,90.84
255,2015,104.71
255,2016,104.44
255,2017,90.16
255,2018,127.09
26,1991,105.67
26,1992,107.08
26,1993,104.26
26,1994,94.4
26,1995,97.22
26,1996,105.2
26,1997,104.16
26,1998,103.47
26,1999,94.79
26,2000,95.83
26,2001,89.92
26,2002,85.06
26,2003,79.86
26,2004,81.59
26,2005,78.12
26,2006,82.63
26,2007,90.19
26,2008,94.46
26,2009,94.83
26,2010,97.19
26,2011,105.34
26,2012,114.88
26,2013,114.8
26,2014,131.26
26,2015,88.54
26,2016,80.2
26,2017,84.49
26,2018,90.97
27,1998,28.01
27,1999,68.15
27,2000,76.69
27,2001,35.96
27,2002,27.69
27,2003,38.06
27,2004,40.92
27,2005,37.58
27,2006,54.15
27,2007,51.18
27,2008,74.89
27,2009,49.56
27,2010,53.96
27,2011,51.37
27,2012,76.69
27,2013,78.28
27,2014,158.74
27,2015,65.96
27,2016,75.3
27,2017,60.15
27,2018,70.41
299,1996,57.36
299,1997,65.53
299,1998,59.03
299,1999,47.29
299,2000,63.76
299,2002,51.3
299,2003,56.75
299,2004,81.16
299,2005,71.78
299,2006,80.27
299,2007,85.97
299,2008,138.5
299,2009,93.45
299,2010,69.38
299,2011,72.71
299,2012,102.96
299,2013,89.27
299,2014,91.53
299,2015,114.97
299,2016,93.5
299,2017,97.19
299,2018,97.35
3,1993,60.56
3,1994,32.17
3,1995,34.67
3,1996,38.14
3,1997,46.46
3,1998,46.92
3,1999,34.57
3,2000,38.14
3,2001,42.1
3,2002,40.56
3,2003,40.56
3,2004,34.86
3,2005,36.69
3,2006,36.98
3,2007,50.85
3,2008,36.98
3,2009,50.85
3,2010,94
3,2011,97.08
3,2012,67.81
3,2013,124.82
3,2014,100.34
3,2015,106.33
3,2016,93.33
3,2017,154.52
3,2018,124.86
32,1991,88.48
32,1992,93.35
32,1993,98.54
32,1994,60.38
32,1995,71.98
32,1996,73.07
32,1997,67.39
32,1998,71.29
32,1999,66.8
32,2000,53.99
32,2001,53.92
32,2002,58.76
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2017,97.65
32,2018,104.24
351,1991,12.06
351,1992,13.43
351,1993,23.21
351,1994,36.04
351,1995,36.91
351,1996,28
351,1997,32.05
351,1998,31.12
351,2000,26.86
351,2001,31.35
351,2002,25.15
351,2003,60.96
351,2004,56.27
351,2005,62.3
351,2006,93.78
351,2007,96.46
351,2009,85.07
351,2010,107.18
351,2011,98.47
351,2012,166.13
351,2013,116.09
351,2014,86.88
351,2015,96.46
351,2017,113.49
38,1991,22.28
38,1992,15.82
38,1993,16.69
38,1994,21.6
38,1995,21.76
38,1996,22.48
38,1997,24.87
38,1998,28.25
38,1999,31.02
38,2000,31.04
38,2001,31.06
38,2002,33.29
38,2003,34.24
38,2004,34.37
38,2005,41.09
38,2006,45.21
38,2007,50.95
38,2008,68.47
38,2009,56.74
38,2010,64.01
38,2011,83.55
38,2012,73.91
38,2013,71.22
38,2014,87.95
38,2015,103.11
38,2016,108.94
38,2017,114.76
38,2018,119.99
4,1991,13.79
4,1992,20.44
4,1993,22.99
4,1994,22.99
4,1995,28.1
4,1996,105.75
4,1997,119.54
4,1998,174.71
4,1999,174.71
4,2000,160.15
4,2001,63.33
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
41,1991,12.06
41,1992,13.43
41,1993,23.21
41,1994,36.04
41,1995,36.91
41,1996,28
41,1997,32.05
41,1998,31.12
41,2000,26.86
41,2001,31.35
41,2002,25.15
41,2003,60.96
41,2004,56.27
41,2005,62.3
41,2006,93.78
41,2007,96.46
41,2009,85.07
41,2010,107.18
41,2011,98.47
41,2012,166.13
41,2013,116.09
41,2014,86.88
41,2015,96.46
41,2017,113.49
44,1991,4.15
44,1992,11.87
44,1993,13.89
44,1994,19.48
44,1995,26.44
44,1996,29.42
44,1997,29.65
44,1998,37.62
44,1999,43.64
44,2000,15.43
44,2001,19.51
44,2002,16.86
44,2003,19.11
44,2004,20.22
44,2005,21.61
44,2006,23.2
44,2007,25.75
44,2008,28.44
44,2009,19.14
44,2010,46.79
44,2011,77.42
44,2012,24.17
44,2013,90.37
44,2014,95.82
44,2015,101.07
44,2016,103.12
44,2017,105.03
44,2018,107.13
46,1991,15.41
46,1992,15.41
46,1993,15.41
46,1994,15.41
46,1995,15.41
46,1996,16.15
46,1997,20.19
46,1998,16.13
46,1999,18.14
46,2000,16.96
46,2001,14.34
46,2002,10.67
46,2003,9.7
46,2004,24.56
46,2005,39.41
46,2006,54.27
46,2007,69.12
46,2008,83.98
46,2009,98.84
46,2010,97.45
46,2011,95.39
46,2012,99.43
50,1991,101.21
50,1992,96.83
50,1993,114.71
