geo,year,lemons_limes_and_products_domestic_supply_quantity_fea1
60,2018,17
63,2014,2
63,2015,2
63,2016,2
63,2017,3
63,2018,3
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,6
67,2015,6
67,2016,7
67,2017,7
67,2018,7
68,2014,134
68,2015,141
68,2016,170
68,2017,176
68,2018,164
7,2014,4
7,2015,2
7,2016,2
7,2017,2
7,2018,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,3
72,2015,3
72,2016,4
72,2017,4
72,2018,3
73,2014,4
73,2015,6
73,2016,4
73,2017,3
73,2018,5
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,131
79,2015,144
79,2016,157
79,2017,174
79,2018,178
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,8
80,2015,9
80,2016,9
80,2017,10
80,2018,11
81,2014,49
81,2015,51
81,2016,51
81,2017,52
81,2018,51
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,77
84,2015,79
84,2016,58
84,2017,90
84,2018,84
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,116
89,2015,121
89,2016,131
89,2017,125
89,2018,118
9,2014,448
9,2015,708
9,2016,600
9,2017,780
9,2018,883
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,3
91,2016,3
91,2017,5
91,2018,6
93,2014,49
93,2015,47
93,2016,48
93,2017,48
93,2018,47
95,2014,19
95,2015,19
95,2016,41
95,2017,7
95,2018,2
96,2014,34
96,2015,27
96,2016,19
96,2017,27
96,2018,28
97,2014,13
97,2015,16
97,2016,16
97,2017,14
97,2018,19
98,2014,10
98,2015,12
98,2016,11
98,2017,13
98,2018,14
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
