geo,year,groundnut_oil_export_quantity_fea1
171,2015,1
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
176,2017,0
181,2014,0
181,2015,0
183,2015,0
183,2017,0
183,2018,0
184,2014,0
184,2016,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,0
194,2018,0
195,2014,31
195,2015,52
195,2016,20
195,2017,19
195,2018,36
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,1
202,2016,1
202,2017,1
202,2018,1
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
208,2016,0
208,2018,0
21,2014,38
21,2015,59
21,2016,45
21,2017,49
21,2018,63
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,1
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2018,2
221,2015,0
221,2017,0
221,2018,0
222,2015,0
222,2016,0
223,2014,0
223,2015,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,5
231,2015,9
231,2016,5
231,2017,6
231,2018,5
233,2014,0
233,2015,0
233,2016,0
233,2017,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2017,0
238,2018,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,14
255,2015,10
255,2016,11
255,2017,10
255,2018,11
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2017,0
273,2014,0
273,2015,0
276,2014,2
276,2015,0
276,2016,13
276,2017,33
276,2018,10
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,14
351,2015,11
351,2016,11
351,2017,11
351,2018,12
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2015,0
39,2017,0
39,2018,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,10
41,2015,9
41,2016,9
41,2017,8
41,2018,10
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,239
5000,2015,261
5000,2016,239
5000,2017,261
5000,2018,282
5100,2014,37
5100,2015,58
5100,2016,37
5100,2017,55
5100,2018,49
5101,2014,1
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,2
5103,2015,0
5103,2016,13
5103,2017,33
5103,2018,10
5104,2014,0
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5105,2014,34
5105,2015,56
5105,2016,23
5105,2017,21
5105,2018,39
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,145
5200,2015,154
5200,2016,149
5200,2017,157
5200,2018,141
5203,2014,5
5203,2015,9
5203,2016,5
5203,2017,6
5203,2018,5
5204,2014,19
5204,2015,20
5204,2016,17
5204,2017,19
5204,2018,21
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,121
5207,2015,125
5207,2016,126
5207,2017,132
5207,2018,115
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,29
5300,2015,17
5300,2016,24
5300,2017,26
5300,2018,64
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,14
5302,2015,11
5302,2016,11
5302,2017,11
5302,2018,12
5303,2014,15
5303,2015,5
5303,2016,12
5303,2017,13
5303,2018,44
5304,2014,0
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,1
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,2
5305,2018,7
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,28
5400,2015,31
5400,2016,28
5400,2017,23
5400,2018,27
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,2
5404,2014,26
5404,2015,30
5404,2016,27
5404,2017,22
5404,2018,25
55,2014,0
55,2016,0
5500,2014,1
5500,2015,2
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,1
5501,2015,2
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2018,0
56,2014,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,27
5707,2015,30
5707,2016,28
5707,2017,23
5707,2018,27
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,34
5801,2015,54
5801,2016,32
5801,2017,53
5801,2018,48
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,68
5815,2015,79
5815,2016,61
5815,2017,86
5815,2018,87
5817,2014,34
5817,2015,54
5817,2016,33
5817,2017,53
5817,2018,48
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,8
68,2015,8
68,2016,9
68,2017,7
68,2018,5
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2017,0
75,2014,0
75,2015,1
75,2016,0
79,2014,1
79,2015,1
79,2016,1
79,2017,1
79,2018,1
8,2014,0
8,2015,0
8,2016,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,1
81,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,83
9,2015,67
9,2016,81
9,2017,83
9,2018,52
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,3
96,2015,1
96,2016,2
96,2017,2
96,2018,2
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
