geo,year,roots_and_tubers_nes_export_quantity_index_2014_2016_100_tie
131,2016,100
131,2017,78
131,2018,72
133,1968,0
133,1969,0
133,1970,3
133,1977,0
133,1996,31
133,2003,28
133,2004,0
133,2005,0
133,2012,1
133,2013,1
133,2014,7
133,2015,2
133,2016,291
133,2017,354
133,2018,247
137,1982,1435
137,1983,957
137,1984,478
137,1985,2871
137,1990,478
137,1991,478
137,1992,5263
137,1993,1435
137,1994,2392
137,1995,7656
137,1996,1435
137,1997,478
137,2000,493
137,2007,1914
137,2008,2392
137,2009,1914
137,2011,478
137,2015,32
137,2016,168
137,2017,16
137,2018,5
138,1965,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,0
138,1973,0
138,1974,0
138,1975,0
138,1976,0
138,1977,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1982,0
138,1983,4
138,1984,18
138,1985,17
138,1986,24
138,1987,29
138,1988,22
138,1989,10
138,1990,15
138,1991,36
138,1992,30
138,1993,33
138,1994,33
138,1995,41
138,1996,45
138,1997,54
138,1998,45
138,1999,55
138,2000,56
138,2001,60
138,2002,65
138,2003,62
138,2004,71
138,2005,70
138,2006,110
138,2007,81
138,2008,76
138,2009,81
138,2010,89
138,2011,114
138,2012,94
138,2013,102
138,2014,112
138,2015,105
138,2016,82
138,2017,87
138,2018,81
14,1968,479
14,1969,11741
14,1970,3115
14,1972,2396
14,1974,1917
14,1976,3355
14,1977,12460
14,1979,18211
14,1980,1677
14,1981,11022
14,1982,8387
14,1983,194089
14,1984,96565
14,1985,81470
14,1986,50080
14,1987,127476
14,1988,167732
14,1989,110703
14,1990,274361
14,1991,57748
14,1992,145447
14,1993,61102
14,1994,71885
14,1995,186901
14,1996,124840
14,1997,96086
14,1998,66853
14,1999,16054
14,2000,1198
14,2002,3594
14,2003,2396
14,2004,3834
14,2005,51757
14,2006,958
14,2007,3115
14,2008,1917
14,2009,958
14,2010,240
14,2014,227
14,2015,69
14,2016,5
14,2017,44
14,2018,52
143,1961,16086
143,1962,7479
143,1963,11041
143,1965,1899
143,1966,4333
143,1967,2434
143,1968,2909
143,1969,2256
143,1970,7479
143,1971,3087
143,1972,890
143,1973,237
143,1974,2078
143,1975,712
143,1976,356
143,1977,416
143,1978,712
143,1979,594
143,1980,653
143,1981,475
143,1982,237
143,1983,237
143,1984,356
143,1987,534
143,1989,119
143,1990,297
143,1991,1187
143,1992,356
143,1994,178
143,1996,59
143,1998,178
143,1999,59
143,2000,1543
143,2001,1068
143,2002,59
143,2003,7004
143,2004,5283
143,2006,2493
143,2007,237
143,2010,3443
143,2011,59
143,2012,1603
143,2013,1603
143,2014,79
143,2015,124
143,2016,97
143,2017,3016
143,2018,1446
147,1997,1363
147,1998,1019
147,1999,312
147,2000,178
147,2001,911
147,2002,51
147,2004,6
147,2012,70
147,2014,99
147,2015,0
147,2016,200
147,2017,1
147,2018,351
148,2016,100
149,2009,399
149,2015,13
149,2016,187
149,2018,1
150,1961,0
150,1964,0
150,1965,1
150,1966,2
150,1967,1
150,1968,7
150,1969,26
150,1970,73
150,1971,90
150,1972,126
150,1973,134
150,1974,153
150,1975,356
150,1976,441
150,1977,626
150,1978,1303
150,1979,1188
150,1980,919
150,1981,2991
150,1982,5521
150,1983,4739
150,1984,3639
150,1985,5197
150,1986,2830
150,1987,2715
150,1988,2003
150,1989,2921
150,1990,717
150,1991,118
150,1992,126
150,1993,1467
150,1994,956
150,1995,437
150,1996,486
150,1997,390
150,1998,233
150,1999,570
150,2000,679
150,2001,247
150,2002,233
150,2003,117
150,2004,324
150,2005,51
150,2006,45
150,2007,424
150,2008,670
150,2009,58
150,2010,61
150,2011,70
150,2012,67
150,2013,62
150,2014,74
150,2015,97
150,2016,129
150,2017,225
150,2018,309
153,2014,0
153,2016,200
153,2018,3
154,1992,9
154,1993,171
154,1997,86
154,1998,43
154,1999,120
154,2002,73
154,2003,111
154,2004,338
154,2006,809
154,2007,411
154,2008,60
154,2009,13
154,2010,937
154,2015,68
154,2016,132
154,2018,13
155,1973,3987
155,1974,2523
155,1975,3734
155,1976,1766
155,1977,1716
155,1978,606
155,1979,151
155,1980,1009
155,1981,252
155,1982,858
155,1983,151
155,1984,101
155,1985,50
155,1986,50
155,1988,202
155,1989,50
155,1990,151
155,1991,151
155,1994,50
155,1995,50
155,1997,50
155,1998,50
155,1999,757
155,2000,706
155,2001,14281
155,2002,5601
155,2003,10950
155,2004,2927
155,2005,3431
155,2006,7368
155,2007,5652
155,2008,3280
155,2009,101
155,2011,151
155,2012,50
155,2013,101
155,2014,210
155,2015,77
155,2016,13
155,2017,14
156,1979,11
156,1981,11
156,1982,5
156,1983,5
156,1984,27
156,1985,25
156,1995,1232
156,1996,57
156,1998,96
156,1999,214
156,2000,1283
156,2001,1095
156,2002,575
156,2003,110
156,2004,74
156,2005,408
156,2006,378
156,2007,57
156,2009,44
156,2010,5
156,2011,14
156,2012,16
156,2013,33
156,2014,28
156,2015,104
156,2016,168
156,2017,75
156,2018,65
157,1961,7
157,1962,4
157,1963,6
157,1964,4
157,1965,5
157,1967,1
157,1968,1
157,1969,6
157,1970,2
157,1971,1
157,1972,4
157,1973,10
157,1974,3
157,1975,8
157,1976,2
157,1977,0
157,1978,1
157,1979,3
157,1980,1
157,1981,1
157,1986,6
157,1991,2
157,1992,1
157,1993,19
157,1994,64
157,1995,62
157,1996,69
157,1997,96
157,1998,110
157,1999,137
157,2000,110
157,2001,91
157,2002,159
157,2003,134
157,2004,239
157,2005,324
157,2006,456
157,2007,497
157,2008,547
157,2009,609
157,2010,446
157,2011,512
157,2012,97
157,2013,147
157,2014,92
157,2015,77
157,2016,131
157,2017,153
157,2018,211
158,1996,924
158,1997,568
158,1998,83
158,1999,82
158,2000,43
158,2002,130
158,2007,5
158,2010,16
158,2011,5
158,2012,86
158,2014,100
158,2017,11
158,2018,14191
159,1988,1
159,2001,2
159,2002,0
159,2003,2
159,2005,25
159,2006,5
159,2007,4
159,2008,9
159,2009,0
159,2010,1
159,2011,63
159,2014,167
159,2015,33
159,2016,100
159,2017,38
159,2018,57
16,1977,3
16,1984,58
16,1987,40
16,1988,1
16,2002,336
16,2003,14
16,2004,3
16,2005,4
16,2013,142
16,2014,218
16,2015,7
16,2016,75
16,2017,186
16,2018,265
162,2000,12
162,2007,540
162,2008,74
162,2014,13
162,2015,24
162,2016,263
162,2017,300
162,2018,1168
165,1989,7
165,1995,2
165,2005,12
165,2007,1
165,2008,1
165,2009,1
165,2010,6
165,2011,3
165,2012,28
165,2013,6
165,2014,262
165,2015,32
165,2016,6
165,2017,40
165,2018,23
166,1985,72
166,1986,21
166,1988,55
166,1989,1
166,1991,48
166,1992,144
166,1993,92
166,1994,285
166,1995,10
166,1997,83
166,1998,791
166,1999,191
166,2000,1093
166,2001,1799
166,2002,1767
166,2003,1194
166,2004,673
166,2005,2861
166,2006,1318
166,2007,653
166,2008,581
166,2009,194
166,2010,177
166,2011,117
166,2012,148
166,2013,115
166,2014,105
166,2015,102
166,2016,93
166,2017,98
166,2018,142
167,1993,1
167,1994,17
167,1995,6
167,1996,1
167,2000,0
167,2007,1
167,2008,1
167,2009,7
167,2010,12
167,2011,17
167,2012,4
167,2013,10
167,2014,82
167,2015,88
167,2016,131
167,2017,150
167,2018,96
168,2016,100
168,2017,37393
169,1962,6
169,1963,1
169,1964,2
169,1965,1
169,1966,1
169,1967,0
169,1968,9
169,1969,1
169,1970,5
169,1971,20
169,1972,24
169,1973,4
169,1974,12
169,1975,22
169,1976,8
169,1977,1
169,1978,9
169,1979,1
169,1980,16
169,1981,1
169,1987,0
169,1989,1
169,1990,11
169,1991,4
169,1992,12
169,1993,3
169,1994,3
169,1996,11
169,1997,5
169,1998,0
169,1999,1
169,2000,1
169,2003,84
169,2005,49
169,2006,76
169,2007,122
169,2008,28
169,2009,1
169,2010,361
169,2011,260
169,2012,185
169,2013,187
169,2014,79
169,2015,6
169,2016,215
169,2017,29
169,2018,24
170,1967,0
170,1970,0
170,1971,0
170,1972,0
170,1973,1
170,1974,1
170,1975,1
170,1976,0
170,1979,0
170,1980,0
170,1981,0
170,1982,0
170,1983,0
170,1984,0
170,1988,0
170,1992,0
170,1993,0
170,1994,1
170,1995,0
170,1996,0
170,1997,0
170,1998,2
170,1999,0
170,2000,1
170,2001,1
170,2002,4
170,2003,7
170,2004,4
170,2005,2
170,2006,5
170,2007,10
170,2008,8
170,2009,13
170,2010,12
170,2011,30
170,2012,46
170,2013,75
170,2014,98
170,2015,92
170,2016,110
170,2017,127
170,2018,163
171,1979,15
171,1980,12
171,1981,6
171,1982,19
171,1983,135
171,1984,28
171,1985,29
171,1986,984
171,1987,989
171,1988,1941
171,1989,1977
171,1990,784
171,1991,3113
171,1992,55
171,1993,57
171,1994,63
171,1995,46
171,1996,66
171,1997,56
171,1998,100
171,1999,82
171,2000,70
171,2001,53
171,2002,92
171,2003,104
171,2004,74
171,2005,61
171,2006,75
171,2007,110
171,2008,112
171,2009,120
171,2010,127
171,2011,136
171,2012,78
171,2013,98
171,2014,165
171,2015,68
171,2016,67
171,2017,151
171,2018,108
173,1993,433
173,1994,2355
173,1995,20049
173,1996,3389
173,1997,5693
173,1998,8248
173,1999,12516
173,2001,1171
173,2004,346
173,2005,14
173,2006,96
173,2007,109
173,2009,91
173,2010,442
173,2011,246
173,2012,77
173,2013,18
173,2014,31
173,2015,115
173,2016,154
173,2017,1585
173,2018,10398
174,1961,1
174,1962,0
174,1963,0
174,1965,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1972,0
174,1975,1
174,1976,0
174,1980,0
174,1983,2
174,1984,2
174,1985,1
174,1986,1
174,1987,0
174,1990,0
174,1992,1
174,1993,66
174,1994,258
174,1995,17
174,1996,67
174,1997,65
174,1998,89
174,1999,272
174,2000,83
174,2001,36
174,2002,22
174,2003,42
174,2004,250
174,2005,111
174,2006,5
174,2007,9
174,2008,9
174,2009,10
174,2010,13
174,2011,106
174,2012,18
174,2013,60
174,2014,81
174,2015,79
174,2016,140
174,2017,345
174,2018,368
176,2014,15
176,2015,195
176,2016,89
176,2017,11
176,2018,531
181,1984,3250
181,1985,5125
181,1986,4625
181,1987,2750
181,1988,4875
181,1989,3750
181,1990,13250
181,1991,6375
181,1992,11750
181,1993,14875
181,1994,17250
181,1995,9750
181,1996,625
181,1997,500
181,1998,500
181,1999,1625
181,2000,309
181,2002,125
181,2003,125
181,2004,375
181,2005,375
181,2006,375
181,2007,375
181,2008,250
181,2009,250
181,2010,500
181,2011,500
181,2014,100
183,1994,46
183,1996,18
183,1997,180
183,1998,10
183,1999,0
183,2001,661
183,2002,5
183,2003,17
183,2004,0
183,2006,6
183,2007,0
183,2008,1
183,2010,33
183,2011,9
183,2012,52
183,2013,93
183,2014,111
183,2015,181
183,2016,8
183,2017,0
183,2018,0
184,1997,2
184,2005,356
184,2006,107
184,2007,145
184,2009,1595
184,2010,78
184,2011,771
184,2012,667
184,2013,333
184,2014,27
184,2015,56
184,2016,217
184,2017,104
184,2018,74
185,2000,76
185,2001,8
185,2002,5
185,2003,8
185,2005,3
185,2007,3
185,2008,5
185,2009,44
185,2010,19
185,2011,82
185,2012,294
185,2013,139
185,2014,17
185,2015,282
185,2016,1
185,2017,2
185,2018,7
188,1975,2655
188,1976,3920
188,1977,885
188,1978,2065
188,1979,2234
188,1980,1264
188,1981,3878
188,1982,3498
188,1983,2950
188,1984,5184
188,1985,3330
188,1986,3583
188,1987,1264
188,1988,1264
188,1989,1264
188,1990,1264
188,1991,1264
188,1992,1264
188,1993,843
188,1994,843
188,1995,759
188,1996,84
188,1997,253
188,1998,253
188,1999,253
188,2000,84
188,2001,42
188,2002,84
188,2003,211
188,2004,84
188,2013,42
188,2014,9
188,2016,191
188,2017,16
189,1973,784
189,1974,899
189,1975,525
189,1976,683
189,1977,835
189,1978,424
189,1979,273
189,1985,180
189,1986,86
189,1987,194
189,1988,115
189,1989,180
189,1990,619
189,1991,288
189,1992,7
189,1993,58
189,1994,50
189,1995,115
189,1996,151
189,1997,295
189,1998,7
189,1999,173
189,2000,94
189,2001,115
189,2002,122
189,2003,144
189,2004,165
189,2005,309
189,2006,72
189,2007,79
189,2008,532
189,2009,201
189,2010,144
189,2011,158
189,2012,22
189,2013,173
189,2014,41
189,2015,209
189,2016,50
189,2017,106
189,2018,589
19,1995,0
19,1996,0
19,1999,4
19,2000,0
19,2002,0
19,2003,0
19,2004,2
19,2005,1
19,2006,2
19,2009,3
19,2010,12
19,2011,12
19,2012,6
19,2013,8
19,2014,254
19,2015,35
19,2016,10
19,2017,6
19,2018,13
191,1961,29
191,1962,35
191,1963,39
191,1964,39
191,1965,44
191,1966,66
191,1967,86
191,1968,93
191,1969,82
191,1970,60
191,1971,26
191,1972,28
191,1973,95
191,1974,92
191,1975,75
191,1976,63
191,1977,47
191,1978,56
191,1979,65
191,1980,75
191,1981,107
191,1982,151
191,1983,246
191,1984,487
191,1985,786
191,1986,802
191,1987,287
191,1988,549
191,1989,210
191,1990,124
191,1991,131
191,1992,171
191,1993,115
191,1994,53
191,1995,77
191,1996,94
191,1997,105
191,1998,97
191,1999,98
191,2000,84
191,2001,84
191,2002,90
191,2003,83
191,2004,96
191,2005,127
191,2006,137
191,2007,145
191,2008,122
191,2009,174
191,2010,133
191,2011,131
191,2012,45
191,2013,45
191,2014,0
191,2015,136
191,2016,164
191,2017,111
191,2018,96
194,1972,0
194,1975,3
194,1977,0
194,1978,0
194,1979,0
194,1980,0
194,1981,0
194,1982,1
194,1983,2
194,1984,2
194,1985,1
194,1986,1
194,1987,2
194,1988,3
194,1989,2
194,1990,7
194,1991,2
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,1
194,1998,0
194,1999,0
194,2000,0
194,2001,3
194,2002,2
194,2003,1
194,2004,6
194,2005,23
194,2006,42
194,2007,56
194,2008,166
194,2009,270
194,2010,244
194,2011,210
194,2012,163
194,2013,116
194,2014,108
194,2015,147
194,2016,45
194,2017,39
194,2018,15
195,1967,0
195,1969,0
195,1970,1
195,1971,1
195,1972,1
195,1973,1
195,1974,1
195,1975,2
195,1977,1
195,1978,0
195,1979,0
195,1980,54
195,1981,17
195,1983,1
195,1994,8
195,1995,0
195,1996,0
195,2004,0
195,2007,0
195,2008,1
195,2009,0
195,2010,1
195,2011,1
195,2012,0
195,2013,9
195,2014,54
195,2015,99
195,2016,147
195,2017,219
195,2018,118
197,2014,16
197,2015,44
197,2016,240
197,2017,68
197,2018,34
198,1996,22
198,2007,68
198,2008,73
198,2009,17
198,2010,42
198,2011,15
198,2012,118
198,2013,72
198,2014,36
198,2015,59
198,2016,205
198,2017,284
198,2018,948
199,1994,366
199,1997,41
199,1998,122
199,2000,244
199,2010,380041
199,2011,7317
199,2012,3252
199,2014,24
199,2015,183
199,2016,93
199,2017,1829
199,2018,18789
2,2014,100
2,2015,4
2,2016,196
2,2017,56
2,2018,7
20,1990,4060
20,1994,239
20,1996,239
20,1997,119
20,2000,2149
20,2004,119
20,2014,19
20,2015,230
20,2016,51
20,2017,155
20,2018,34
200,1961,46
200,1962,46
200,1963,127
200,1964,152
200,1965,156
200,1966,165
200,1967,322
200,1968,241
200,1969,164
200,1970,79
200,1971,89
200,1972,84
200,1973,142
200,1974,106
200,1975,161
200,1976,95
200,1977,100
200,1978,119
200,1979,163
200,1980,176
200,1981,160
200,1982,277
200,1983,333
200,1984,172
200,1985,248
200,1986,238
200,1987,302
200,1988,432
200,1989,179
200,1990,131
200,1991,133
200,1992,176
200,1993,318
200,1994,529
200,1995,666
200,1996,754
200,1997,725
200,1998,593
200,1999,472
200,2000,447
200,2001,369
200,2002,317
200,2003,235
200,2004,259
200,2005,220
200,2006,146
200,2007,119
200,2008,114
200,2009,110
200,2010,103
200,2011,104
200,2012,63
200,2013,72
200,2014,86
200,2015,122
200,2016,92
200,2017,76
200,2018,71
202,1964,1
202,1965,0
202,1966,0
202,1967,2
202,1984,6
202,1985,11
202,1986,26
202,1987,60
202,1988,83
202,1989,75
202,1990,60
202,1991,111
202,1992,81
202,1993,79
202,1994,114
202,1995,106
202,1996,119
202,1997,126
202,1998,79
202,1999,107
202,2000,112
202,2001,118
202,2002,66
