geo,year,chick_peas_stock_variation_scl
189,2014,14
189,2015,0
189,2016,14
189,2017,10
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,6
191,2016,2
191,2017,2
191,2018,4
193,2014,-13
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,2668
194,2015,3762
194,2016,4833
194,2017,11562
194,2018,9562
195,2014,989
195,2015,6420
195,2016,0
195,2017,0
195,2018,-170
196,2014,-300
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,48
198,2015,43
198,2016,44
198,2017,40
198,2018,72
199,2014,-11
199,2015,-10
199,2016,-10
199,2017,-10
199,2018,-10
20,2014,-8
20,2015,0
20,2016,0
20,2017,24
20,2018,-24
202,2014,-322
202,2015,311
202,2016,-207
202,2017,181
202,2018,34
203,2014,210
203,2015,-4195
203,2016,0
203,2017,3282
203,2018,44924
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-890
21,2015,-623
21,2016,0
21,2017,0
21,2018,340
210,2014,236
210,2015,171
210,2016,273
210,2017,183
210,2018,1157
211,2014,110
211,2015,137
211,2016,144
211,2017,250
211,2018,346
214,2014,115
214,2015,147
214,2016,219
214,2017,-15
214,2018,174
215,2014,5539
215,2015,3063
215,2016,22978
215,2017,13479
215,2018,19341
216,2014,37
216,2015,257
216,2016,307
216,2017,498
216,2018,282
217,2014,88
217,2015,-34
217,2016,-33
217,2017,11
217,2018,-67
220,2014,-30
220,2015,-361
220,2016,428
220,2017,783
220,2018,111
221,2014,-650
221,2015,-133
221,2016,1016
221,2017,3765
221,2018,4843
222,2014,-3047
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,-41886
223,2015,-50094
223,2016,-16747
223,2017,0
223,2018,35159
225,2014,5377
225,2015,-1467
225,2016,-6908
225,2017,28123
225,2018,-19321
226,2014,-517
226,2015,-424
226,2016,-65
226,2017,0
226,2018,0
229,2014,-5295
229,2015,-1270
229,2016,0
229,2017,0
229,2018,0
23,2014,3
23,2015,2
23,2016,7
23,2017,6
23,2018,6
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,994
231,2016,-13156
231,2017,-14751
231,2018,15200
233,2014,-73
233,2015,738
233,2016,-333
233,2017,-342
233,2018,-63
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,-269
235,2015,-288
235,2016,-302
235,2017,-90
235,2018,0
236,2014,-416
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,97841
238,2015,159953
238,2016,50513
238,2017,66653
238,2018,96762
249,2014,-87
249,2015,-673
249,2016,-437
249,2017,-522
249,2018,-103
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
251,2018,-1
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,-92
27,2015,64
27,2016,-338
27,2017,2286
27,2018,7904
272,2014,163
272,2015,286
272,2016,92
272,2017,-2
272,2018,238
273,2014,1
273,2015,2
273,2016,9
273,2017,1
273,2018,5
276,2014,17521
276,2015,0
276,2016,0
276,2017,-17603
276,2018,0
28,2014,71080
28,2015,63581
28,2016,52902
28,2017,20071
28,2018,-33335
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,266
32,2016,0
32,2017,84
32,2018,0
33,2014,0
33,2015,-56610
33,2016,-73786
33,2017,-54014
33,2018,173665
35,2014,30
35,2015,5
35,2016,9
35,2017,-2
35,2018,16
38,2014,470
38,2015,3619
38,2016,1365
38,2017,843
38,2018,1785
4,2014,-13556
4,2015,-15227
4,2016,0
4,2017,0
4,2018,861
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,1000
41,2014,-416
41,2015,-541
41,2016,-587
41,2017,-457
41,2018,0
44,2014,2672
44,2015,412
44,2016,1108
44,2017,-935
44,2018,-14
46,2014,-1
46,2015,1
46,2016,16
46,2017,-2
46,2018,0
48,2014,-24
48,2015,262
48,2016,-10
48,2017,-7
48,2018,-15
49,2014,2348
49,2015,-685
49,2016,-684
49,2017,-399
49,2018,321
50,2014,-5
50,2015,17
50,2016,-23
50,2017,-69
50,2018,61
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,-22
53,2014,3
53,2015,-3
53,2016,0
53,2017,0
53,2018,16
54,2014,-49
54,2015,127
54,2016,176
54,2017,229
54,2018,702
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,-8
58,2015,-99
58,2016,-34
58,2017,0
58,2018,0
59,2014,0
59,2015,1
59,2016,-1
59,2017,1
59,2018,-1
60,2014,-27
60,2015,37
60,2016,-45
60,2017,0
60,2018,12
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,21
66,2015,-57
66,2016,0
66,2017,0
66,2018,0
67,2014,-3
67,2015,-3
67,2016,59
67,2017,80
67,2018,134
68,2014,0
68,2015,-859
68,2016,0
68,2017,0
68,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,3
74,2017,4
74,2018,19
75,2014,-1
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-20
79,2015,-2
79,2016,0
79,2017,-16
79,2018,-3
8,2014,5
8,2015,3
8,2016,-3
8,2017,8
8,2018,18
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1000
81,2014,-1
81,2015,8
81,2016,2
81,2017,12
81,2018,0
84,2014,3136
84,2015,5689
84,2016,5915
84,2017,8242
84,2018,15257
86,2014,0
86,2015,6
86,2016,0
86,2017,0
86,2018,0
89,2014,-14
89,2015,-18
89,2016,0
89,2017,0
89,2018,0
9,2014,36400
9,2015,30851
9,2016,-69026
9,2017,4790
9,2018,-4790
90,2014,-1
90,2015,0
90,2016,2
90,2017,0
90,2018,-2
91,2014,222
91,2015,349
91,2016,-45
91,2017,-26
91,2018,-46
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,18
96,2015,20
96,2016,27
96,2017,76
96,2018,94
97,2014,-4
97,2015,-3
97,2016,-6
97,2017,-6
97,2018,-9
98,2014,42
98,2015,24
98,2016,8
98,2017,43
98,2018,62
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
