geo,year,liquefied_petroleum_gas_lpg_emissions_ch4_energy_eae
117,2015,0.0009
117,2016,0.0014
117,2017,0.0012
117,2018,0.0012
119,1993,0.0005
119,1994,0.0005
119,1995,0.0004
119,1996,0.0004
119,1997,0.0004
119,1998,0.0004
119,1999,0.0004
119,2000,0.0004
119,2001,0.0003
119,2002,0.0003
119,2003,0.0003
119,2004,0.0003
119,2005,0.0003
119,2006,0.0003
119,2007,0.0003
119,2008,0.0002
119,2009,0.0002
119,2010,0.0002
119,2011,0.0002
119,2012,0.0002
119,2013,0.0002
119,2014,0.0002
119,2015,0.0005
119,2016,0.0005
119,2017,0.0007
119,2018,0.0007
126,1992,0.0005
126,1993,0.0005
126,1994,0.0002
126,1995,0.0002
126,1996,0.0002
126,1997,0.0002
126,1998,0.0002
126,1999,0.0002
126,2000,0.0002
126,2001,0.0002
126,2002,0.0002
126,2003,0.0002
126,2004,0.0002
126,2005,0.0002
126,2006,0.0002
126,2007,0.0002
126,2008,0.0002
126,2009,0.0002
126,2010,0.0002
126,2011,0.0002
126,2012,0.0002
126,2013,0.0002
126,2014,0.0005
126,2015,0.0002
126,2016,0.0005
126,2017,0.0007
126,2018,0.0007
131,1997,0.0021
131,1998,0.0021
131,1999,0.0021
131,2000,0.0021
131,2001,0.0021
131,2002,0.0021
131,2003,0.0021
131,2004,0.0021
131,2005,0.0021
131,2006,0.0021
131,2007,0.0021
131,2008,0.0021
131,2009,0.0021
131,2010,0.0021
131,2011,0.0021
131,2012,0.0021
131,2013,0.0021
131,2014,0.0021
131,2015,0.0021
131,2016,0.0021
131,2017,0.0021
131,2018,0.0021
138,1970,0.0017
138,1971,0.0021
138,1972,0.0024
138,1973,0.0026
138,1974,0.0024
138,1975,0.0031
138,1976,0.0033
138,1977,0.0033
138,1978,0.0033
138,1979,0.0035
138,1980,0.0045
138,1981,0.0047
138,1982,0.0057
138,1983,0.0059
138,1984,0.0061
138,1985,0.0061
138,1986,0.0066
138,1987,0.0066
138,1988,0.0066
138,1989,0.0071
138,1990,0.008
138,1991,0.0085
138,1992,0.0054
138,1993,0.0057
138,1994,0.0059
138,1995,0.0059
138,1996,0.0059
138,1997,0.0057
138,1998,0.0064
138,1999,0.0423
138,2000,0.0409
138,2001,0.0487
138,2002,0.0433
138,2003,0.0435
138,2004,0.0407
138,2005,0.0423
138,2006,0.03
138,2007,0.0234
138,2008,0.0253
138,2009,0.0251
138,2010,0.0272
138,2011,0.0265
138,2012,0.0255
138,2013,0.0298
138,2014,0.03
138,2015,0.0296
138,2016,0.0251
138,2017,0.0244
138,2018,0.0244
143,2005,0.0832
143,2006,0.0894
143,2007,0.0979
143,2008,0.1041
143,2009,0.105
143,2010,0.1086
143,2011,0.018
143,2012,0.0187
143,2013,0.0187
143,2014,0.0192
143,2015,0.0196
143,2016,0.0203
143,2017,0.0218
143,2018,0.0218
144,2013,0.0001
144,2014,0.0001
144,2015,0.0001
144,2016,0.0001
144,2017,0.0001
144,2018,0.0001
147,1996,0.0002
147,1997,0.0002
147,1998,0.0002
147,1999,0.0007
147,2000,0.0007
147,2001,0.0002
147,2002,0.0002
147,2003,0.0002
147,2004,0.0002
147,2005,0.0002
147,2006,0.0002
147,2007,0.0002
147,2008,0.0002
147,2009,0.0002
147,2010,0.0002
147,2011,0.0002
147,2012,0.0002
147,2013,0.0002
147,2014,0.0005
147,2015,0.0005
147,2016,0.0005
147,2017,0.0005
147,2018,0.0005
15,1970,0.0019
15,1971,0.0019
15,1972,0.0024
15,1973,0.0024
15,1974,0.0024
15,1975,0.0024
15,1976,0.0024
15,1977,0.0026
15,1978,0.0028
15,1979,0.0107
15,1980,0.0031
15,1981,0.0024
15,1982,0.0024
15,1983,0.0024
15,1984,0.0019
15,1985,0.0021
15,1986,0.0019
15,1987,0.0009
15,1988,0.0007
15,1989,0.0007
15,1990,0.0007
15,1991,0.0014
15,1992,0.0012
15,1993,0.0017
15,1994,0.0069
15,1995,0.0045
15,1996,0.0005
15,1997,0.0005
15,1998,0.0005
15,1999,0.0005
150,1981,0.0069
150,1982,0.0095
150,1983,0.0088
150,1984,0.0066
150,1985,0.0059
150,1986,0.0061
150,1987,0.0064
150,1988,0.0059
150,1989,0.0057
150,1990,0.0175
150,1991,0.0194
150,1992,0.0177
150,1993,0.018
150,1994,0.0182
150,1995,0.0173
150,1996,0.0173
150,1997,0.0102
150,1998,0.0106
150,1999,0.0088
150,2000,0.0099
150,2001,0.0106
150,2002,0.0097
150,2003,0.0088
150,2004,0.0092
150,2005,0.0088
150,2006,0.0088
150,2007,0.0088
150,2008,0.0085
150,2009,0.008
150,2010,0.009
150,2011,0.0071
150,2012,0.0066
150,2013,0.0071
150,2014,0.005
150,2015,0.0073
150,2016,0.0069
150,2017,0.0073
150,2018,0.0073
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2011,0.0002
156,2012,0.0002
156,2013,0.0002
156,2014,0.0002
156,2015,0.0005
156,2016,0.0005
156,2017,0.0005
156,2018,0.0005
157,1976,0.0002
157,1977,0.0002
157,1978,0.0002
157,1979,0.0002
157,1980,0.0002
157,1981,0.0002
157,1982,0.0002
157,1983,0.0002
157,1984,0.0002
157,1985,0.0002
157,1986,0.0002
157,1987,0.0002
157,1988,0.0002
157,1989,0.0002
157,1990,0.0002
157,1991,0.0002
157,1992,0.0002
157,1993,0.0002
157,1994,0.0002
157,1995,0.0002
157,1996,0.0002
157,1997,0.0002
157,1998,0.0002
157,1999,0.0002
157,2000,0.0002
157,2001,0.0002
157,2002,0.0002
157,2003,0.0002
157,2004,0.0002
157,2005,0.0002
157,2006,0.0002
157,2007,0.0002
157,2008,0.0002
157,2009,0.0002
157,2010,0.0002
157,2011,0.0002
157,2012,0.0002
157,2013,0.0002
157,2014,0.0002
157,2015,0.0005
157,2016,0.0005
157,2017,0.0005
157,2018,0.0005
162,1999,0.0005
162,2000,0.0005
162,2001,0.0005
162,2002,0.0005
162,2003,0.0009
162,2004,0.0009
162,2005,0.0009
162,2006,0.0012
162,2007,0.0012
162,2008,0.0014
162,2009,0.0017
162,2010,0.004
162,2011,0.0035
162,2012,0.0024
162,2013,0.0007
162,2014,0.0009
162,2015,0.0014
162,2016,0.0017
162,2017,0.0048
162,2018,0.0048
167,1994,0.0005
167,1995,0.0005
167,1996,0.0007
167,1997,0.0009
167,1998,0.0017
167,1999,0.0012
167,2000,0.0021
167,2001,0.0027
167,2002,0.0014
167,2003,0.0012
167,2004,0.0012
167,2005,0.0014
167,2006,0.0014
167,2007,0.0005
167,2008,0.0007
167,2009,0.0005
167,2010,0.0007
167,2011,0.0007
167,2012,0.0007
167,2013,0.0009
167,2014,0.0009
167,2015,0.0009
167,2016,0.0009
167,2017,0.0009
167,2018,0.0009
170,1998,0.0007
170,1999,0.0008
170,2000,0.0008
170,2001,0.0007
170,2002,0.0007
170,2003,0.0006
170,2004,0.0006
170,2005,0.0005
170,2006,0.0005
170,2007,0.0004
170,2008,0.0003
170,2009,0.0003
170,2010,0.0002
170,2011,0.0002
170,2012,0.0005
170,2013,0.0004
170,2014,0.0004
170,2015,0.0004
170,2016,0.0004
170,2017,0.0005
170,2018,0.0005
173,1994,0.0024
173,1995,0.0035
173,1996,0.0059
173,1997,0.0071
173,1998,0.0071
173,1999,0.0083
173,2000,0.0095
173,2001,0.0118
173,2002,0.0142
173,2003,0.0166
173,2004,0.0166
173,2005,0.0166
173,2006,0.0118
173,2007,0.0118
173,2008,0.0121
173,2009,0.0106
173,2010,0.0118
173,2011,0.0121
173,2012,0.0118
173,2013,0.0118
173,2014,0.0125
173,2015,0.0135
173,2016,0.0142
173,2017,0.0147
173,2018,0.0147
174,1970,0.0002
174,1971,0.0002
174,1972,0.0002
174,1973,0.0005
174,1974,0.0007
174,1975,0.0005
174,1976,0.0007
174,1977,0.0007
174,1978,0.0007
174,1979,0.0009
174,1980,0.0011
174,1981,0.0012
174,1982,0.0012
174,1983,0.0009
174,1984,0.0007
174,1985,0.0007
174,1986,0.0007
174,1987,0.0009
174,1988,0.0009
174,1989,0.0012
174,1990,0.0017
174,1991,0.0017
174,1992,0.0024
174,1993,0.0028
174,1994,0.0028
174,1995,0.0028
174,1996,0.004
174,1997,0.004
174,1998,0.0028
174,1999,0.0026
174,2000,0.0024
174,2001,0.0024
174,2002,0.0033
174,2003,0.0028
174,2004,0.0031
174,2005,0.0026
174,2006,0.0024
174,2007,0.0012
174,2008,0.0019
174,2009,0.0014
174,2010,0.0017
174,2011,0.0014
174,2012,0.0014
174,2013,0.0012
174,2014,0.0009
174,2015,0.0012
174,2016,0.0009
174,2017,0.0009
174,2018,0.0009
183,1973,0.0005
183,1974,0.0005
183,1975,0.0005
183,1976,0.0005
183,1977,0.0005
183,1978,0.0005
183,1979,0.0005
183,1980,0.0005
183,1981,0.0005
183,1982,0.0006
183,1983,0.0006
183,1984,0.0006
183,1985,0.0006
183,1986,0.0006
183,1987,0.0006
183,1988,0.0006
183,1989,0.0006
183,1990,0.0006
183,1991,0.0006
183,1992,0.0007
183,1993,0.0007
183,1994,0.0007
183,1995,0.0007
183,1996,0.0007
183,1997,0.0007
183,1998,0.0007
183,1999,0.0005
183,2000,0.0002
183,2001,0.0002
183,2002,0.0002
183,2003,0.0002
183,2004,0.0002
183,2005,0.0002
183,2006,0.0009
183,2007,0.0009
183,2008,0.0063
183,2009,0.0063
183,2010,0.0054
183,2011,0.004
183,2012,0.0012
183,2013,0.0019
183,2014,0.0012
183,2015,0.0019
183,2016,0.0024
183,2017,0.0026
183,2018,0.0026
185,1998,0.0031
185,1999,0.0009
185,2000,0.0043
185,2001,0.0021
185,2002,0.0017
185,2003,0.0007
185,2004,0.0007
185,2005,0.0021
185,2006,0.0255
185,2007,0.0201
185,2008,0.0073
185,2009,0.0173
185,2010,0.017
185,2011,0.018
185,2012,0.0184
185,2013,0.0187
185,2014,0.0128
185,2015,0.0147
185,2016,0.014
185,2017,0.0118
185,2018,0.0118
19,1992,0.0005
19,1993,0.0003
19,1994,0.0002
19,1995,0.0002
19,1996,0.0002
19,1997,0.0002
19,1998,0.0002
19,1999,0.0005
19,2000,0.0005
19,2001,0.0004
19,2002,0.0003
19,2003,0.0002
19,2004,0.0002
19,2005,0.0002
19,2006,0.0002
19,2007,0.0002
19,2008,0.0002
19,2009,0.0002
19,2010,0.0002
19,2011,0.0002
19,2012,0.0002
19,2013,0.0002
19,2014,0.0002
19,2015,0.0002
19,2016,0.0002
19,2017,0.0002
19,2018,0.0002
195,1977,0.0005
195,1978,0.0005
195,1979,0.0005
195,1980,0.0005
195,1981,0.0005
195,1982,0.0005
195,1983,0.0005
195,1984,0.0005
195,1985,0.0005
195,1986,0.0005
195,1987,0.0002
195,1988,0.0002
195,1989,0.0002
195,1990,0.0002
195,1991,0.0002
195,1992,0.0002
195,1993,0.0002
195,1994,0.0002
195,1995,0.0002
195,1996,0.0002
195,1997,0.0002
195,1998,0.0002
195,1999,0.0002
195,2000,0.0002
195,2001,0.0002
195,2002,0.0002
195,2003,0.0002
195,2004,0.0002
195,2005,0.0002
195,2006,0.0002
195,2007,0.0002
195,2008,0.0002
195,2009,0.0002
195,2010,0.0002
195,2011,0.0002
195,2012,0.0002
195,2013,0.0002
195,2014,0.0002
195,2015,0.0002
195,2016,0.0002
195,2017,0.0002
195,2018,0.0002
199,1997,0.0002
199,1998,0.0002
199,1999,0.0005
199,2000,0.0007
199,2001,0.0002
199,2002,0.0002
199,2003,0.0002
199,2004,0.0002
199,2005,0.0002
199,2006,0.0002
199,2007,0.0002
199,2008,0.0002
199,2009,0.0002
199,2010,0.0005
199,2011,0.0005
199,2012,0.0002
199,2013,0.0002
199,2014,0.0002
199,2015,0.0002
199,2016,0.0002
199,2017,0.0002
199,2018,0.0002
20,1992,0.0007
20,1993,0.0009
20,1994,0.0009
20,1995,0.0007
20,1996,0.0019
20,1997,0.0014
20,1998,0.0017
20,1999,0.0023
20,2000,0.0023
20,2001,0.0021
20,2002,0.0018
20,2003,0.0016
20,2004,0.0014
20,2005,0.0012
20,2006,0.0009
20,2007,0.0007
20,2008,0.0005
20,2009,0.0005
20,2010,0.0005
20,2011,0.0005
20,2012,0.0005
20,2013,0.0005
20,2014,0.0005
20,2015,0.0004
20,2016,0.0002
20,2017,0.0002
20,2018,0.0002
202,1998,0.0009
202,1999,0.0009
202,2000,0.0007
202,2001,0.0007
202,2002,0.0007
202,2003,0.0008
202,2004,0.0009
202,2005,0.001
202,2006,0.0011
202,2007,0.0012
202,2008,0.0013
202,2009,0.0013
202,2010,0.0013
202,2011,0.0013
202,2012,0.0013
202,2013,0.0013
202,2014,0.0013
202,2015,0.0013
202,2016,0.0013
202,2017,0.0013
202,2018,0.0013
203,1973,0.0021
203,1974,0.0019
203,1975,0.0021
203,1976,0.0026
203,1977,0.0024
203,1978,0.0026
203,1979,0.0031
203,1980,0.0031
203,1981,0.0024
203,1982,0.0021
203,1983,0.0019
203,1984,0.0017
203,1985,0.0019
203,1986,0.0017
203,1987,0.0019
203,1988,0.0026
203,1989,0.0033
203,1990,0.0052
203,1991,0.0083
203,1992,0.0083
203,1993,0.0095
203,1994,0.0099
203,1995,0.0123
203,1996,0.013
203,1997,0.0144
203,1998,0.0154
203,1999,0.0166
203,2000,0.0168
203,2001,0.0156
203,2002,0.0156
203,2003,0.0154
203,2004,0.0156
203,2005,0.0135
203,2006,0.0123
203,2007,0.0116
203,2008,0.0106
203,2009,0.0095
203,2010,0.009
203,2011,0.0083
203,2012,0.0076
203,2013,0.0071
203,2014,0.0088
203,2015,0.0099
203,2016,0.0111
203,2017,0.0106
203,2018,0.0106
21,1988,0.0002
21,1989,0.0002
21,1990,0.0002
21,1991,0.0002
21,1992,0.0002
21,1993,0.0002
21,1994,0.0002
21,1995,0.0002
21,1996,0.0002
21,1997,0.0007
21,1998,0.0017
21,1999,0.0028
21,2000,0.0033
21,2001,0.0045
21,2002,0.004
21,2003,0.0038
21,2004,0.0043
21,2005,0.0047
21,2006,0.004
21,2007,0.004
21,2008,0.0047
21,2009,0.0047
21,2010,0.0017
21,2011,0.0026
21,2012,0.0024
21,2013,0.0026
21,2014,0.0005
21,2015,0.0005
21,2016,0.0038
21,2017,0.004
21,2018,0.0045
210,2000,0.0005
210,2001,0.0005
210,2002,0.0005
210,2003,0.0007
210,2004,0.0007
210,2005,0.0007
210,2006,0.0005
210,2007,0.0007
210,2008,0.0007
210,2009,0.0005
210,2010,0.0005
210,2011,0.0005
210,2012,0.0005
210,2013,0.0002
210,2014,0.0002
210,2015,0.0002
210,2016,0.0002
210,2017,0.0002
210,2018,0.0002
216,1979,0.0014
216,1980,0.0017
216,1981,0.0014
216,1982,0.0014
216,1983,0.0017
216,1984,0.0019
216,1985,0.0005
216,1986,0.0005
216,1987,0.0007
216,1988,0.0005
216,1989,0.0005
216,1990,0.0005
216,1991,0.0005
216,1992,0.0007
216,1993,0.0007
216,1994,0.0005
216,1995,0.0005
216,1996,0.0005
216,1997,0.0005
216,1998,0.0002
216,1999,0.0005
216,2000,0.0005
216,2001,0.0005
216,2002,0.0005
216,2003,0.0005
216,2004,0.0005
216,2005,0.0005
216,2006,0.0007
216,2007,0.0005
216,2008,0.0007
216,2009,0.0005
216,2010,0.0005
216,2011,0.0005
216,2012,0.0005
216,2013,0.0005
216,2014,0.0005
216,2015,0.0005
216,2016,0.0005
216,2017,0.0005
216,2018,0.0005
223,2001,0.0002
223,2002,0.0002
223,2003,0.0002
223,2004,0.0002
223,2005,0.0002
223,2006,0.0002
223,2007,0.0002
223,2008,0.0002
223,2009,0.0002
223,2010,0.0002
223,2011,0.0002
223,2012,0.0002
223,2013,0.0002
223,2014,0.0002
223,2015,0.0002
223,2016,0.0002
223,2017,0.0002
223,2018,0.0002
228,1970,0.0018
228,1971,0.0018
228,1972,0.0018
228,1973,0.0018
228,1974,0.0018
228,1975,0.0018
228,1976,0.0018
228,1977,0.0018
228,1978,0.0018
228,1979,0.0018
228,1980,0.0018
228,1981,0.0018
228,1982,0.0018
228,1983,0.0018
228,1984,0.0018
228,1985,0.0018
228,1986,0.0018
228,1987,0.0018
228,1988,0.0018
228,1989,0.0018
228,1990,0.0018
228,1991,0.0018
229,2001,0.0291
229,2002,0.0232
229,2003,0.0244
229,2004,0.0251
229,2005,0.0272
229,2006,0.0248
229,2007,0.0232
229,2008,0.0246
229,2009,0.0232
229,2010,0.0284
229,2011,0.0239
229,2012,0.0255
229,2013,0.0241
229,2014,0.0201
229,2015,0.0213
229,2016,0.021
229,2017,0.0201
229,2018,0.0201
230,2002,0.0002
230,2003,0.0002
230,2004,0.0005
230,2005,0.0005
230,2006,0.0007
230,2007,0.0012
230,2008,0.0019
230,2009,0.0009
230,2010,0.0009
230,2011,0.0024
230,2012,0.0014
230,2013,0.0021
230,2014,0.0043
230,2015,0.005
230,2016,0.0166
230,2017,0.005
230,2018,0.005
231,1990,0.2987
231,1991,0.2968
231,1992,0.3635
231,1993,0.3595
231,1994,0.3893
231,1995,0.3635
231,1996,0.3912
231,1997,0.4198
231,1998,0.399
231,1999,0.3857
231,2000,0.3883
231,2001,0.3817
231,2002,0.4169
231,2003,0.3245
231,2004,0.3056
231,2005,0.2583
231,2006,0.2287
231,2007,0.2322
231,2008,0.2225
231,2009,0.2102
231,2010,0.2197
231,2011,0.1618
231,2012,0.201
231,2013,0.3311
231,2014,0.1961
231,2015,0.1842
231,2016,0.1897
231,2017,0.249
231,2018,0.249
234,2012,0.0016
234,2013,0.002
234,2014,0.002
234,2015,0.0013
234,2016,0.0022
234,2017,0.0016
234,2018,0.0016
248,1972,0.0035
248,1973,0.004
248,1974,0.0052
248,1975,0.0059
248,1976,0.0054
248,1977,0.0064
248,1978,0.0064
248,1979,0.0064
248,1980,0.0064
248,1981,0.0064
248,1982,0.0064
248,1983,0.0064
248,1984,0.0064
248,1985,0.0064
248,1986,0.0064
248,1987,0.0064
248,1988,0.0064
248,1989,0.0064
248,1990,0.0064
248,1991,0.0064
255,2001,0.0002
255,2002,0.0002
255,2003,0.0002
255,2004,0.0002
255,2005,0.0002
255,2006,0.0002
255,2007,0.0002
255,2008,0.0002
255,2009,0.0002
255,2010,0.0002
255,2011,0.0002
255,2012,0.0002
255,2013,0.0002
255,2014,0.0002
255,2015,0.0002
255,2016,0.0002
255,2017,0.0002
255,2018,0.0002
27,1993,0.0002
27,1994,0.0002
27,1995,0.0002
27,1996,0.0002
27,1997,0.0002
27,1998,0.0002
27,1999,0.0002
27,2000,0.0002
27,2001,0.0002
27,2002,0.0002
27,2003,0.0005
27,2004,0.0006
27,2005,0.0007
27,2006,0.0005
27,2007,0.0005
27,2008,0.0007
27,2009,0.0011
27,2010,0.0007
27,2011,0.0007
27,2012,0.0005
27,2013,0.0005
27,2014,0.0007
27,2015,0.0005
27,2016,0.0005
27,2017,0.0005
27,2018,0.0005
272,2007,0.0002
272,2008,0.0002
272,2009,0.0024
272,2010,0.0007
272,2011,0.0019
272,2012,0.0014
272,2013,0.0012
272,2014,0.0007
272,2015,0.0007
272,2016,0.0009
272,2017,0.0006
272,2018,0.0006
299,2006,0.0001
299,2007,0.0001
299,2008,0.0001
299,2009,0.0001
299,2010,0.0001
299,2011,0.0015
299,2012,0.0015
299,2013,0.0006
299,2014,0.0006
299,2015,0.0007
299,2016,0.0006
299,2017,0.0006
299,2018,0.0006
3,2015,0.0007
3,2016,0.0007
3,2017,0.0007
3,2018,0.0007
33,1979,0.0402
33,1980,0.03
33,1981,0.0317
33,1982,0.0293
33,1983,0.0284
33,1984,0.0298
33,1985,0.0322
33,1986,0.0298
33,1987,0.0274
33,1988,0.0281
33,1989,0.0409
33,1990,0.0232
33,1991,0.0246
33,1992,0.0419
33,1993,0.031
33,1994,0.0303
33,1995,0.0345
33,1996,0.03
33,1997,0.0326
33,1998,0.0229
33,1999,0.0253
33,2000,0.0248
33,2001,0.0277
33,2002,0.0296
33,2003,0.026
33,2004,0.0289
33,2005,0.0388
33,2006,0.0362
33,2007,0.0426
33,2008,0.0409
33,2009,0.0371
33,2010,0.0409
33,2011,0.0449
33,2012,0.0511
33,2013,0.0449
33,2014,0.0421
33,2015,0.0426
33,2016,0.0428
33,2017,0.0461
33,2018,0.0461
351,1993,0.0002
351,1994,0.0002
351,1995,0.0002
351,1996,0.0004
351,1997,0.0005
351,1998,0.0006
351,1999,0.0007
351,2000,0.0009
351,2001,0.0007
351,2002,0.0033
351,2003,0.0059
351,2004,0.0085
351,2005,0.0083
351,2006,0.0111
351,2007,0.0147
351,2008,0.0088
351,2009,0.0097
351,2010,0.011
351,2011,0.0133
351,2012,0.0151
351,2013,0.016
351,2014,0.0167
351,2015,0.0169
351,2016,0.0161
351,2017,0.0167
351,2018,0.0167
4,2009,0.0014
4,2010,0.0017
4,2011,0.0014
4,2012,0.0014
4,2013,0.0019
4,2014,0.0021
4,2015,0.0021
4,2016,0.0031
4,2017,0.0033
4,2018,0.0035
40,2003,0.0005
40,2004,0.0002
40,2005,0.004
40,2006,0.0025
40,2007,0.0009
40,2008,0.0005
40,2009,0.0012
40,2010,0.0009
40,2011,0.0014
40,2012,0.0005
40,2013,0.0005
40,2014,0.0017
