geo,year,coffee_and_products_protein_supply_quantity_g_capita_day_fea1
238,2016,0.54
238,2017,0.37
238,2018,0.4
244,2014,0.2
244,2015,0.21
244,2016,0.22
244,2017,0.21
244,2018,0.24
249,2014,0.11
249,2015,0.07
249,2016,0.07
249,2017,0.06
249,2018,0.08
25,2014,0.04
25,2015,0.01
25,2016,0.01
25,2017,0.02
25,2018,0
251,2014,0.07
251,2015,0.07
251,2016,0.07
251,2017,0.05
251,2018,0.07
255,2014,0.81
255,2015,0.76
255,2016,0.66
255,2017,0.75
255,2018,0.75
256,2014,4.16
256,2015,4.15
256,2016,4.14
256,2017,4.13
256,2018,4.16
27,2014,0.56
27,2015,0.58
27,2016,0.61
27,2017,0.63
27,2018,0.63
272,2014,0.66
272,2015,0.71
272,2016,0.66
272,2017,0.64
272,2018,0.65
273,2014,1.29
273,2015,1.04
273,2016,0.94
273,2017,0.94
273,2018,0.97
276,2014,0.19
276,2015,0.17
276,2016,0.18
276,2017,0.06
276,2018,0.14
28,2014,0.05
28,2015,0.04
28,2016,0.08
28,2017,0.05
28,2018,0.06
3,2014,0.38
3,2015,0.53
3,2016,0.55
3,2017,0.37
3,2018,0.46
32,2014,0.04
32,2015,0.04
32,2016,0.01
32,2017,0.01
32,2018,0.09
33,2014,0.74
33,2015,0.74
33,2016,0.74
33,2017,0.68
33,2018,0.66
35,2014,0.28
35,2015,0.26
35,2016,0.29
35,2017,0.3
35,2018,0.3
351,2014,0.01
351,2015,0.01
351,2016,0.01
351,2017,0.01
351,2018,0.01
37,2014,0.42
37,2015,0.34
37,2016,0.38
37,2017,0.35
37,2018,0.34
38,2014,0.05
38,2015,0.05
38,2016,0.05
38,2017,0.05
38,2018,0.05
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.61
4,2015,0.6
4,2016,0.63
4,2017,0.58
4,2018,0.5
40,2014,0.05
40,2015,0.05
40,2016,0.06
40,2017,0.06
40,2018,0.06
41,2014,0.01
41,2015,0.01
41,2016,0
41,2017,0.01
41,2018,0.01
44,2014,0.12
44,2015,0.13
44,2016,0.01
44,2017,0.03
44,2018,0
46,2014,0.01
46,2015,0.01
46,2016,0.01
46,2017,0.01
46,2018,0
48,2014,0.98
48,2015,0.56
48,2016,0.96
48,2017,0.92
48,2018,0.41
49,2014,0.31
49,2015,0.22
49,2016,0.24
49,2017,0.2
49,2018,0.19
50,2014,0.41
50,2015,0.41
50,2016,0.39
50,2017,0.41
50,2018,0.41
5000,2014,0.15
5000,2015,0.16
5000,2016,0.19
5000,2017,0.19
5000,2018,0.19
5100,2014,0.1
5100,2015,0.1
5100,2016,0.12
5100,2017,0.1
5100,2018,0.1
5101,2014,0.13
5101,2015,0.15
5101,2016,0.2
5101,2017,0.15
5101,2018,0.16
5102,2014,0.07
5102,2015,0.07
5102,2016,0.06
5102,2017,0.06
5102,2018,0.08
5103,2014,0.2
5103,2015,0.2
5103,2016,0.2
5103,2017,0.18
5103,2018,0.17
5104,2014,0.08
5104,2015,0.08
5104,2016,0.07
5104,2017,0.08
5104,2018,0.07
5105,2014,0.01
5105,2015,0.02
5105,2016,0.02
5105,2017,0.02
5105,2018,0.02
52,2014,0.02
52,2015,0.02
52,2016,0.01
52,2017,0.01
52,2018,0.01
5200,2014,0.36
5200,2015,0.39
5200,2016,0.53
5200,2017,0.56
5200,2018,0.59
5203,2014,0.75
5203,2015,0.76
5203,2016,0.76
5203,2017,0.76
5203,2018,0.77
5204,2014,0.21
5204,2015,0.21
5204,2016,0.24
5204,2017,0.21
5204,2018,0.22
5206,2014,0.34
5206,2015,0.39
5206,2016,0.4
5206,2017,0.4
5206,2018,0.39
5207,2014,0.09
5207,2015,0.14
5207,2016,0.47
5207,2017,0.55
5207,2018,0.61
53,2014,0.01
53,2015,0.01
53,2016,0.01
53,2017,0.01
53,2018,0.01
5300,2014,0.05
5300,2015,0.04
5300,2016,0.05
5300,2017,0.06
5300,2018,0.05
5301,2014,0.02
5301,2015,0.02
5301,2016,0.02
5301,2017,0.02
5301,2018,0.02
5302,2014,0.06
5302,2015,0.06
5302,2016,0.06
5302,2017,0.06
5302,2018,0.07
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0.09
5304,2015,0.08
5304,2016,0.15
5304,2017,0.15
5304,2018,0.12
5305,2014,0.17
5305,2015,0.18
5305,2016,0.17
5305,2017,0.19
5305,2018,0.19
54,2014,1.43
54,2015,1.28
54,2016,1.31
54,2017,1.21
54,2018,1.2
5400,2014,0.59
5400,2015,0.59
5400,2016,0.61
5400,2017,0.6
5400,2018,0.61
5401,2014,0.24
5401,2015,0.23
5401,2016,0.26
5401,2017,0.28
5401,2018,0.29
5402,2014,0.72
5402,2015,0.71
5402,2016,0.72
5402,2017,0.73
5402,2018,0.72
5403,2014,0.79
5403,2015,0.81
5403,2016,0.81
5403,2017,0.81
5403,2018,0.83
5404,2014,0.88
5404,2015,0.91
5404,2016,0.91
5404,2017,0.86
5404,2018,0.86
55,2014,1.12
55,2015,0.54
55,2016,0.46
55,2017,0.46
55,2018,0.57
5500,2014,0.6
5500,2015,0.65
5500,2016,0.62
5500,2017,0.58
5500,2018,0.57
5501,2014,0.65
5501,2015,0.7
5501,2016,0.66
5501,2017,0.62
5501,2018,0.62
5502,2014,0.06
5502,2015,0.05
5502,2016,0.06
5502,2017,0.06
5502,2018,0.05
5503,2014,0
5503,2015,0.02
5503,2016,0.02
5503,2017,0.02
5503,2018,0
5504,2014,0.24
5504,2015,0.26
5504,2016,0.24
5504,2017,0.24
5504,2018,0.28
56,2014,0.18
56,2015,0.36
56,2016,0.32
56,2017,0.41
56,2018,0.34
57,2014,0.15
57,2015,0.15
57,2016,0.14
57,2017,0.15
57,2018,0.17
5706,2014,0.72
5706,2015,0.74
5706,2016,0.75
5706,2017,0.74
5706,2018,0.75
5707,2014,0.78
5707,2015,0.79
5707,2016,0.81
5707,2017,0.79
5707,2018,0.81
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0.11
5801,2015,0.12
5801,2016,0.15
5801,2017,0.12
5801,2018,0.13
5802,2014,0.14
5802,2015,0.16
5802,2016,0.21
5802,2017,0.16
5802,2018,0.18
5803,2014,0.3
5803,2015,0.33
5803,2016,0.34
5803,2017,0.36
5803,2018,0.33
5815,2014,0.03
5815,2015,0.03
5815,2016,0.05
5815,2017,0.05
5815,2018,0.04
5817,2014,0.1
5817,2015,0.12
5817,2016,0.12
5817,2017,0.11
5817,2018,0.13
59,2014,0.04
59,2015,0.06
59,2016,0.05
59,2017,0.05
59,2018,0.05
60,2014,0.46
60,2015,0.1
60,2016,0.36
60,2017,0.3
60,2018,1.32
63,2014,0.9
63,2015,0.79
63,2016,0.78
63,2017,0.82
63,2018,0.87
66,2014,0.02
66,2015,0.02
66,2016,0.03
66,2017,0.02
66,2018,0.02
67,2014,2.03
67,2015,2.02
67,2016,2.02
67,2017,2.04
67,2018,2.05
68,2014,0.76
68,2015,0.85
68,2016,0.84
68,2017,0.79
68,2018,0.82
7,2014,0.1
7,2015,0.1
7,2016,0.09
7,2017,0.09
7,2018,0.09
70,2014,0.26
70,2015,0.29
70,2016,0.26
70,2017,0.26
70,2018,0.32
72,2014,0.03
72,2015,0.04
72,2016,0.04
72,2017,0.1
72,2018,0.04
73,2014,0.32
73,2015,0.34
73,2016,0.34
73,2017,0.37
73,2018,0.39
74,2014,0.03
74,2015,0.03
74,2016,0.02
74,2017,0.02
74,2018,0.02
75,2014,0.02
75,2015,0.02
75,2016,0.02
75,2017,0.02
75,2018,0.02
79,2014,1.07
79,2015,1.09
79,2016,1.1
79,2017,0.98
79,2018,0.94
8,2014,0.12
8,2015,0.09
8,2016,0.09
8,2017,0.12
8,2018,0.11
80,2014,1.12
80,2015,1.17
80,2016,1.18
80,2017,1.16
80,2018,1.21
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0.02
83,2016,0.02
83,2017,0.02
83,2018,0
84,2014,0.67
84,2015,0.67
84,2016,0.66
84,2017,0.63
84,2018,0.65
86,2014,0
86,2015,0.02
86,2016,0.02
86,2017,0.02
86,2018,0
89,2014,0.51
89,2015,0.62
89,2016,0.59
89,2017,0.47
89,2018,0.33
9,2014,0.13
9,2015,0.15
9,2016,0.12
9,2017,0.15
9,2018,0.14
90,2014,0.2
90,2015,0.2
90,2016,0.2
90,2017,0.21
90,2018,0.22
91,2014,0.15
91,2015,0.15
91,2016,0.14
91,2017,0.15
91,2018,0.14
93,2014,0.58
93,2015,0.65
93,2016,0.69
93,2017,0.68
93,2018,0.69
95,2014,0.51
95,2015,0.78
95,2016,0.93
95,2017,0.81
95,2018,0.74
96,2014,0.25
96,2015,0.28
96,2016,0.29
96,2017,0.31
96,2018,0.36
97,2014,0.11
97,2015,0.06
97,2016,0.19
97,2017,0.24
97,2018,0.29
98,2014,0.86
98,2015,0.87
98,2016,0.88
98,2017,0.94
98,2018,0.95
99,2014,1.42
99,2015,1.44
99,2016,1.49
99,2017,1.51
99,2018,1.54
