geo,year,savanna_and_woody_savanna_biomass_burned_dry_matter_eab1
102,2012,759.8917
102,2013,933.7652
102,2014,3359.4082
102,2015,1983.4462
102,2016,1049.6809
102,2017,5860.6609
102,2030,5860.6609
102,2050,5860.6609
103,1990,18295.1676
103,1991,18295.1676
103,1992,18295.1676
103,1993,18295.1676
103,1994,18295.1676
103,1995,18295.1676
103,1996,16986.4045
103,1997,16512.5998
103,1998,42036.8128
103,1999,78459.7726
103,2000,77580.6102
103,2001,25492.8646
103,2002,4344.6916
103,2003,326.2812
103,2004,0
103,2005,88.0101
103,2006,650.4158
103,2007,762.0383
103,2008,31438.9101
103,2009,27583.6402
103,2010,2756.2174
103,2011,1931.9281
103,2012,1330.8838
103,2013,0
103,2014,7493.7345
103,2015,36509.1481
103,2016,11913.5567
103,2017,18295.1676
103,2030,18295.1676
103,2050,18295.1676
104,1990,86.7588
104,1991,86.7588
104,1992,86.7588
104,1993,86.7588
104,1994,86.7588
104,1995,86.7588
104,1996,43.0297
104,1997,33.1181
104,1998,33.1181
104,1999,33.1181
104,2000,33.1181
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,70.8374
104,2006,0
104,2007,70.8374
104,2008,0
104,2009,0
104,2010,141.6747
104,2011,1008.8957
104,2012,70.8374
104,2013,0
104,2014,0
104,2015,283.3494
104,2016,0
104,2017,86.7588
104,2030,86.7588
104,2050,86.7588
105,1990,1064.1631
105,1991,1064.1631
105,1992,1064.1631
105,1993,1064.1631
105,1994,1064.1631
105,1995,1064.1631
105,1996,1286.9563
105,1997,1278.1534
105,1998,1299.5856
105,1999,1279.0841
105,2000,18.072
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,2447.1089
105,2007,0
105,2008,0
105,2009,0
105,2010,14738.465
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,1064.1631
105,2030,1064.1631
105,2050,1064.1631
106,1990,30904.7004
106,1991,30904.7004
106,1992,30904.7004
106,1993,30904.7004
106,1994,30904.7004
106,1995,30904.7004
106,1996,24381.6497
106,1997,25087.2928
106,1998,31585.709
106,1999,22908.9555
106,2000,34892.338
106,2001,30923.7278
106,2002,24481.8211
106,2003,30904.4084
106,2004,31398.1234
106,2005,6963.5272
106,2006,8339.4893
106,2007,127945.1522
106,2008,27472.0162
106,2009,49959.6587
106,2010,9500.7926
106,2011,30769.1734
106,2012,68089.7292
106,2013,11329.6844
106,2014,18640.9586
106,2015,9320.4794
106,2016,24104.0218
106,2017,30904.7004
106,2030,30904.7004
106,2050,30904.7004
107,1990,17042573.2068
107,1991,17042573.2068
107,1992,17042573.2068
107,1993,17042573.2068
107,1994,17042573.2068
107,1995,17042573.2068
107,1996,14562031.642
107,1997,14351925.159
107,1998,15389586.037
107,1999,14912672.553
107,2000,17024300.624
107,2001,19932732.481
107,2002,26516872.24
107,2003,23309377.89
107,2004,10852970.977
107,2005,26276411.65
107,2006,21564138.423
107,2007,19808273.425
107,2008,17534479.887
107,2009,14810439.816
107,2010,14147509.425
107,2011,16845919.258
107,2012,13315943.222
107,2013,18580704.795
107,2014,9350725.139
107,2015,10915565.432
107,2016,17891457.267
107,2017,17042573.2068
107,2030,17042573.2068
107,2050,17042573.2068
108,1992,101726.3894
108,1993,101726.3894
108,1994,101726.3894
108,1995,101726.3894
108,1996,173983.4083
108,1997,564109.4329
108,1998,303354.7865
108,1999,182037.6004
108,2000,126362.6249
108,2001,75280.7948
108,2002,104137.3593
108,2003,83555.8864
108,2004,76010.6344
108,2005,54057.4926
108,2006,35502.3971
108,2007,57612.2405
108,2008,103031.8678
108,2009,42744.9806
108,2010,28274.84
108,2011,17028.8722
108,2012,11965.0742
108,2013,13025.4879
108,2014,15036.8397
108,2015,56626.9564
108,2016,12514.6003
108,2017,101726.3894
108,2030,101726.3894
108,2050,101726.3894
109,1990,1689.385
109,1991,1689.385
109,1992,1689.385
109,1993,1689.385
109,1994,1689.385
109,1995,1689.385
109,1996,1758.4643
109,1997,2510.6849
109,1998,2074.7359
109,1999,2302.8951
109,2000,2230.4215
109,2001,601.0443
109,2002,3262.8119
109,2003,2683.2334
109,2004,279.0563
109,2005,3048.1532
109,2006,2532.9724
109,2007,601.0443
109,2008,279.0563
109,2009,3026.6873
109,2010,386.3856
109,2011,965.964
109,2012,2447.1089
109,2013,1094.7593
109,2014,880.1006
109,2015,729.8395
109,2016,1781.667
109,2017,1689.385
109,2030,1689.385
109,2050,1689.385
11,1990,97.6186
11,1991,97.6186
11,1992,97.6186
11,1993,97.6186
11,1994,97.6186
11,1995,97.6186
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,88.0101
11,2002,0
11,2003,264.0302
11,2004,88.0101
11,2005,1468.2653
11,2006,141.6747
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,97.6186
11,2030,97.6186
11,2050,97.6186
110,1990,1154.8638
110,1991,1154.8638
110,1992,1154.8638
110,1993,1154.8638
110,1994,1154.8638
110,1995,1154.8638
110,1996,475.4874
110,1997,330.9761
110,1998,3605.2972
110,1999,756.52
110,2000,281.9071
110,2001,2354.8056
110,2002,2017.7915
110,2003,1912.6087
110,2004,283.3494
110,2005,1062.5604
110,2006,1416.7472
110,2007,495.8615
110,2008,1221.4078
110,2009,2672.5004
110,2010,742.719
110,2011,442.1969
110,2012,0
110,2013,2550.145
110,2014,779.211
110,2015,566.6989
110,2016,283.3494
110,2017,1154.8638
110,2030,1154.8638
110,2050,1154.8638
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,1892.9145
113,1993,1892.9145
113,1994,1892.9145
113,1995,1892.9145
113,1996,1603.2949
113,1997,2564.9672
113,1998,1290.464
113,1999,995.3331
113,2000,2843.5206
113,2001,2904.3318
113,2002,16927.9825
113,2003,867.221
113,2004,1839.6248
113,2005,513.0342
113,2006,3717.8881
113,2007,1629.2593
113,2008,1204.2351
113,2009,0
113,2010,141.6747
113,2011,141.6747
113,2012,354.1868
113,2013,70.8374
113,2014,141.6747
113,2015,0
113,2016,0
113,2017,1892.9145
113,2030,1892.9145
113,2050,1892.9145
114,1990,813825.7693
114,1991,813825.7693
114,1992,813825.7693
114,1993,813825.7693
114,1994,813825.7693
114,1995,813825.7693
114,1996,932381.4554
114,1997,948518.5326
114,1998,1678666.4261
114,1999,994860.963
114,2000,691561.1205
114,2001,994393.4315
114,2002,983340.656
114,2003,1634076.2839
114,2004,604839.4556
114,2005,998896.9732
114,2006,271897.4106
114,2007,1387944.3541
114,2008,1001601.6738
114,2009,438566.9915
114,2010,611571.1536
114,2011,307865.6179
114,2012,539353.5328
114,2013,448713.909
114,2014,445940.5188
114,2015,543191.6302
114,2016,632159.0658
114,2017,813825.7693
114,2030,813825.7693
114,2050,813825.7693
115,1990,13353304.696
115,1991,13353304.696
115,1992,13353304.696
115,1993,13353304.696
115,1994,13353304.696
115,1995,13353304.696
115,1996,13216652.2965
115,1997,9487654.1012
115,1998,10221467.978
115,1999,15191979.647
115,2000,8879717.828
115,2001,10946819.866
115,2002,14390267.096
115,2003,15721236.764
115,2004,21066237.852
115,2005,9198360.532
115,2006,15849473.82
115,2007,16097254.352
115,2008,14535912.983
115,2009,15067386.422
115,2010,12678449.973
115,2011,15555563.198
115,2012,14077616.731
115,2013,11715147.6982
115,2014,11324318.642
115,2015,15649369.05
115,2016,9548511.7856
115,2017,13353304.696
115,2030,13353304.696
115,2050,13353304.696
116,1990,1976.2879
116,1991,1976.2879
116,1992,1976.2879
116,1993,1976.2879
116,1994,1976.2879
116,1995,1976.2879
116,1996,1038.4631
116,1997,14886.6615
116,1998,3382.4253
116,1999,898.0434
116,2000,957.5445
116,2001,2369.8317
116,2002,1717.2693
116,2003,70.8374
116,2004,2030.671
116,2005,3357.2616
116,2006,742.719
116,2007,583.8716
116,2008,212.5121
116,2009,2086.4823
116,2010,0
116,2011,3471.0306
116,2012,317.6948
116,2013,867.221
116,2014,1397.4279
116,2015,901.5664
116,2016,212.5121
116,2017,1976.2879
116,2030,1976.2879
116,2050,1976.2879
117,1990,265.198
117,1991,265.198
117,1992,265.198
117,1993,265.198
117,1994,265.198
117,1995,265.198
117,1996,441.5334
117,1997,478.6735
117,1998,344.3985
117,1999,342.4304
117,2000,585.541
117,2001,0
117,2002,70.8374
117,2003,70.8374
117,2004,635.3897
117,2005,723.3997
117,2006,0
117,2007,566.6989
117,2008,0
117,2009,0
117,2010,0
117,2011,425.0242
117,2012,0
117,2013,354.1868
117,2014,317.6948
117,2015,141.6747
117,2016,70.8374
117,2017,265.198
117,2030,265.198
117,2050,265.198
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,611.7165
119,1993,611.7165
119,1994,611.7165
119,1995,611.7165
119,1996,286.8945
119,1997,39.0216
119,1998,58.8304
119,1999,46.9333
119,2000,4.95
119,2001,2054.2834
119,2002,547.3796
119,2003,6272.3263
119,2004,1238.5805
119,2005,0
119,2006,283.3494
119,2007,777.0644
119,2008,0
119,2009,212.5121
119,2010,564.5523
119,2011,0
119,2012,246.8575
119,2013,141.6747
119,2014,0
119,2015,70.8374
119,2016,0
119,2017,611.7165
119,2030,611.7165
119,2050,611.7165
12,1990,51811.1049
12,1991,51811.1049
12,1992,51811.1049
12,1993,51811.1049
12,1994,51811.1049
12,1995,51811.1049
12,1996,64591.9263
12,1997,50728.6326
12,1998,80153.961
12,1999,101369.6952
12,2000,68347.3516
12,2001,38466.8354
12,2002,41858.4425
12,2003,4958.6155
12,2004,91251.4045
12,2005,47954.7489
12,2006,36942.7587
12,2007,36449.0437
12,2008,133517.6986
12,2009,53192.4207
12,2010,14081.6094
12,2011,73949.9152
12,2012,19834.462
12,2013,73606.4613
12,2014,12085.2836
12,2015,20993.6188
12,2016,23698.3182
12,2017,51811.1049
12,2030,51811.1049
12,2050,51811.1049
120,1990,1071134.691
120,1991,1071134.691
120,1992,1071134.691
120,1993,1071134.691
120,1994,1071134.691
120,1995,1071134.691
120,1996,538939.2396
120,1997,369572.7874
120,1998,568380.8735
120,1999,509308.7137
120,2000,458100.5631
120,2001,455112.889
120,2002,651643.6433
120,2003,885836.2628
120,2004,1363576.3289
120,2005,2294857.98
120,2006,1123038.3978
120,2007,2837579.5202
120,2008,1009679.2947
120,2009,1288445.7879
120,2010,2453812.7352
120,2011,762926.9971
120,2012,1234381.8565
120,2013,1041953.229
120,2014,710938.8136
120,2015,940001.0897
120,2016,995741.5084
120,2017,1071134.691
120,2030,1071134.691
120,2050,1071134.691
121,1990,278.1236
121,1991,278.1236
121,1992,278.1236
121,1993,278.1236
121,1994,278.1236
121,1995,278.1236
121,1996,299.7458
121,1997,278.7556
121,1998,442.1371
121,1999,232.3323
121,2000,28.2744
121,2001,0
121,2002,0
121,2003,0
121,2004,515.1808
121,2005,0
121,2006,850.0483
121,2007,1062.5604
121,2008,0
121,2009,0
121,2010,1706.5364
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,425.0242
121,2016,0
121,2017,278.1236
121,2030,278.1236
121,2050,278.1236
122,1990,29658.6143
122,1991,29658.6143
122,1992,29658.6143
122,1993,29658.6143
122,1994,29658.6143
122,1995,29658.6143
122,1996,113764.8692
122,1997,109701.0719
122,1998,157784.8315
122,1999,98003.2081
122,2000,122787.2264
122,2001,4690.292
122,2002,158.8474
122,2003,1004.6026
122,2004,1620.673
122,2005,2395.5908
122,2006,1163.45
122,2007,845.7552
122,2008,1302.9781
122,2009,774.9178
122,2010,493.7149
122,2011,1111.9319
122,2012,865.0744
122,2013,671.8816
122,2014,1624.9661
122,2015,334.8675
122,2016,1730.1489
122,2017,29658.6143
122,2030,29658.6143
122,2050,29658.6143
123,1990,18729.1515
123,1991,18729.1515
123,1992,18729.1515
123,1993,18729.1515
123,1994,18729.1515
123,1995,18729.1515
123,1996,1479.2445
123,1997,953.4708
123,1998,3762.1545
123,1999,2761.6862
123,2000,5053.7416
123,2001,24213.499
123,2002,5881.6478
123,2003,30460.0666
123,2004,17516.1482
123,2005,3992.6514
123,2006,20242.3134
123,2007,32585.1876
123,2008,7448.6562
123,2009,95845.0991
123,2010,1609.9401
123,2011,13695.2238
123,2012,28442.275
123,2013,11226.6489
123,2014,23762.7157
123,2015,48706.0543
123,2016,13673.7579
123,2017,18729.1515
123,2030,18729.1515
123,2050,18729.1515
124,1990,301.0501
124,1991,301.0501
124,1992,301.0501
124,1993,301.0501
124,1994,301.0501
124,1995,301.0501
124,1996,37.818
124,1997,23.859
124,1998,42.3225
124,1999,42.3225
124,2000,0
124,2001,0
124,2002,796.3837
124,2003,0
124,2004,0
124,2005,0
124,2006,158.8474
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,5220.4989
124,2014,0
124,2015,0
124,2016,0
124,2017,301.0501
124,2030,301.0501
124,2050,301.0501
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,197.5882
126,1993,197.5882
126,1994,197.5882
126,1995,197.5882
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,88.0101
126,2002,0
126,2003,2824.9081
126,2004,229.6848
126,2005,0
126,2006,158.8474
126,2007,0
126,2008,0
126,2009,513.0342
126,2010,70.8374
126,2011,264.0302
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,197.5882
126,2030,197.5882
126,2050,197.5882
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,20782010.424
129,1991,20782010.424
129,1992,20782010.424
129,1993,20782010.424
129,1994,20782010.424
129,1995,20782010.424
129,1996,18250427.541
129,1997,15374248.774
129,1998,19805748.681
129,1999,16839881.062
129,2000,14335523.04
129,2001,24142152.505
129,2002,17414116.323
129,2003,31000789.066
129,2004,17506694.344
129,2005,27733050.853
129,2006,18939588.225
129,2007,26700720.746
129,2008,18091823.793
129,2009,23698289.831
129,2010,21166798.602
129,2011,20156211.325
129,2012,21774619.654
129,2013,21542635.878
129,2014,17891231.702
129,2015,18150745.46
129,2016,25906921.499
129,2017,20782010.424
129,2030,20782010.424
129,2050,20782010.424
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,2770642.0748
130,1991,2770642.0748
130,1992,2770642.0748
130,1993,2770642.0748
130,1994,2770642.0748
130,1995,2770642.0748
130,1996,2407776.5366
130,1997,2385712.4741
130,1998,2428065.8193
130,1999,2226796.3659
130,2000,2092103.2294
130,2001,2244722.2704
130,2002,2865510.865
130,2003,3639924.242
130,2004,2638054.241
130,2005,3411523.121
130,2006,2620915.884
130,2007,3132254.32
130,2008,3123760.273
130,2009,2129628.7177
130,2010,3608193.385
130,2011,3185206.316
130,2012,3408225.956
130,2013,2649817.535
130,2014,2462188.681
130,2015,2533240.699
130,2016,2989862.64
130,2017,2770642.0748
130,2030,2770642.0748
130,2050,2770642.0748
131,1990,35906.4652
131,1991,35906.4652
131,1992,35906.4652
131,1993,35906.4652
131,1994,35906.4652
131,1995,35906.4652
131,1996,34888.7985
131,1997,45038.5946
131,1998,139026.8712
131,1999,25424.8676
131,2000,20964.6931
131,2001,5495.2621
131,2002,33207.6974
131,2003,33937.537
131,2004,73477.6652
131,2005,64590.7962
131,2006,8157.0298
131,2007,26725.0053
131,2008,8693.6764
131,2009,70257.7847
131,2010,37050.0878
131,2011,33078.9024
131,2012,11076.3878
131,2013,19598.3374
131,2014,38788.823
131,2015,13673.7577
131,2016,10883.195
131,2017,35906.4652
131,2030,35906.4652
131,2050,35906.4652
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,23822695.6804
133,1991,23822695.6804
133,1992,23822695.6804
133,1993,23822695.6804
133,1994,23822695.6804
133,1995,23822695.6804
133,1996,20340598.068
133,1997,19951799.209
133,1998,23104567.999
133,1999,22465731.662
133,2000,23313083.687
133,2001,34755879.744
133,2002,29846893.405
133,2003,21743163.5279
133,2004,24647924.742
133,2005,29156701.408
133,2006,29404632.223
133,2007,20355395.221
133,2008,27432949.327
133,2009,20675193.717
133,2010,24848931.134
133,2011,24200275.526
133,2012,18913168.045
133,2013,19901413.614
133,2014,20928834.439
133,2015,14931013.471
133,2016,29358459.12
133,2017,23822695.6804
133,2030,23822695.6804
133,2050,23822695.6804
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,6450.4139
136,1991,6450.4139
136,1992,6450.4139
136,1993,6450.4139
136,1994,6450.4139
136,1995,6450.4139
136,1996,68659.6927
136,1997,925.2808
136,1998,14940.9722
136,1999,851.5614
136,2000,35226.8053
136,2001,8822.4715
136,2002,300.5221
136,2003,0
136,2004,450.7832
136,2005,0
136,2006,1030.3616
136,2007,3413.0729
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,536.6467
136,2014,0
136,2015,150.2611
136,2016,150.2611
136,2017,6450.4139
136,2030,6450.4139
136,2050,6450.4139
137,1990,230.665
137,1991,230.665
137,1992,230.665
137,1993,230.665
137,1994,230.665
137,1995,230.665
137,1996,89.1826
137,1997,89.1826
137,1998,412.0394
137,1999,89.1826
137,2000,0
137,2001,0
137,2002,0
137,2003,729.8395
137,2004,300.5221
137,2005,0
137,2006,407.8515
137,2007,0
137,2008,0
137,2009,0
137,2010,751.3054
137,2011,0
137,2012,1223.5545
137,2013,450.7832
137,2014,300.5221
137,2015,0
137,2016,0
137,2017,230.665
137,2030,230.665
137,2050,230.665
138,1990,3401292.0503
138,1991,3401292.0503
138,1992,3401292.0503
138,1993,3401292.0503
138,1994,3401292.0503
138,1995,3401292.0503
138,1996,2940232.7087
138,1997,1964104.9074
138,1998,3812322.1567
138,1999,2597570.2711
138,2000,2350543.2328
138,2001,3792258.9478
138,2002,4336895.2413
138,2003,5368042.552
138,2004,2523759.2529
138,2005,6804437.521
138,2006,3141894.6589
138,2007,3897145.4683
138,2008,3836244.6515
138,2009,3034973.1787
138,2010,2206959.5399
138,2011,5065234.2304
138,2012,3595474.8884
138,2013,4373777.8977
138,2014,1070590.8361
138,2015,1804953.2091
138,2016,2909717.7058
138,2017,3401292.0503
138,2030,3401292.0503
138,2050,3401292.0503
14,1990,14.3106
14,1991,14.3106
14,1992,14.3106
14,1993,14.3106
14,1994,14.3106
14,1995,14.3106
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,300.5221
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,14.3106
14,2030,14.3106
14,2050,14.3106
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,69092.0295
141,1991,69092.0295
141,1992,69092.0295
141,1993,69092.0295
141,1994,69092.0295
141,1995,69092.0295
141,1996,29602.9335
141,1997,342070.1434
141,1998,100333.7659
141,1999,33043.8805
141,2000,84231.2719
141,2001,13180.0422
141,2002,134947.3194
141,2003,29137.768
141,2004,17790.9104
141,2005,11299.6323
141,2006,101591.5072
141,2007,86917.4408
141,2008,169475.1642
141,2009,153867.3324
141,2010,3876.7355
141,2011,9951.5758
141,2012,76347.648
141,2013,3187.6812
141,2014,2846.3739
141,2015,44365.6533
141,2016,2867.8398
141,2017,69092.0295
141,2030,69092.0295
141,2050,69092.0295
142,1990,6.1331
142,1991,6.1331
142,1992,6.1331
142,1993,6.1331
142,1994,6.1331
142,1995,6.1331
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,128.7952
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,6.1331
142,2030,6.1331
142,2050,6.1331
143,1990,6726.674
143,1991,6726.674
143,1992,6726.674
143,1993,6726.674
143,1994,6726.674
143,1995,6726.674
143,1996,5575.7477
143,1997,4073.3317
143,1998,6000.6183
143,1999,8561.4595
143,2000,2822.6779
143,2001,547.3796
143,2002,583.8716
143,2003,3116.8438
143,2004,24243.5512
143,2005,23397.7952
143,2006,15640.0307
143,2007,3896.0548
143,2008,850.0483
143,2009,3046.0065
143,2010,0
143,2011,637.5362
143,2012,25816.9983
143,2013,0
143,2014,2337.6329
143,2015,354.1868
143,2016,9758.3831
143,2017,6726.674
143,2030,6726.674
143,2050,6726.674
144,1990,120104014.181
144,1991,120104014.181
144,1992,120104014.181
144,1993,120104014.181
144,1994,120104014.181
144,1995,120104014.181
144,1996,98872463.56
144,1997,86875256.38
144,1998,101501500.1
144,1999,94726862.66
144,2000,83116798.13
144,2001,114377201.31
144,2002,118053480.06
144,2003,127169662.89
144,2004,121205742.86
144,2005,130717211.13
144,2006,125057953.84
144,2007,131689968.94
144,2008,143080868.01
144,2009,125023891.55
144,2010,144925307.74
144,2011,127728446.94
144,2012,131240454.26
144,2013,134074601.2
144,2014,134179670.14
144,2015,131600292.8
144,2016,116966663.3
144,2017,120104014.181
144,2030,120104014.181
