geo,year,vanilla_export_value_base_quantity_tie
104,2007,10
104,2008,12
104,2009,9
104,2010,4
104,2011,26
104,2012,6
104,2013,31
104,2014,17
104,2015,74
104,2016,99
104,2017,90
104,2018,67
105,1991,20
105,1994,22
105,2002,5
105,2009,12
105,2014,120
105,2015,83
105,2016,47
105,2017,135
105,2018,150
106,1973,39
106,1974,142
106,1975,21
106,1977,119
106,1978,135
106,1979,153
106,1980,498
106,1981,84
106,1982,669
106,1983,136
106,1984,78
106,1985,254
106,1986,114
106,1987,87
106,1988,210
106,1989,90
106,1990,86
106,1991,440
106,1992,854
106,1993,260
106,1994,185
106,1995,107
106,1996,185
106,1997,148
106,1998,131
106,1999,157
106,2000,171
106,2001,150
106,2002,49
106,2003,42
106,2004,150
106,2005,235
106,2006,183
106,2007,97
106,2008,141
106,2009,131
106,2010,170
106,2011,121
106,2012,187
106,2013,159
106,2014,159
106,2015,231
106,2016,421
106,2017,1453
106,2018,2279
107,2000,0
107,2014,0
107,2015,0
107,2017,0
107,2018,0
108,2014,2
108,2015,2
109,1974,9
109,1976,15
109,1977,37
109,1979,30
109,1980,40
109,1982,43
109,1987,42
109,2002,316
109,2003,20
109,2004,31
109,2005,123
109,2006,28
109,2007,18
109,2008,37
109,2009,41
109,2010,37
109,2011,37
109,2012,56
109,2013,69
109,2014,58
109,2015,55
109,2016,62
109,2017,42
109,2018,39
11,1986,107
11,1988,227
11,1990,253
11,1992,253
11,1993,373
11,1994,88
11,1995,82
11,1996,447
11,1997,66
11,1998,87
11,1999,100
11,2000,67
11,2001,118
11,2002,103
11,2003,119
11,2004,314
11,2005,930
11,2006,797
11,2007,626
11,2008,863
11,2009,750
11,2010,812
11,2011,716
11,2012,707
11,2013,582
11,2014,926
11,2015,1038
11,2016,1715
11,2017,3464
11,2018,5741
110,1986,6
110,1987,3
110,1996,4
110,1997,3
110,1998,4
110,1999,4
110,2000,6
110,2001,8
110,2002,17
110,2003,22
110,2004,21
110,2005,11
110,2006,8
110,2007,7
110,2008,7
110,2009,5
110,2010,7
110,2014,7
110,2015,17
110,2016,18
110,2017,80
110,2018,17
112,1994,141
112,1999,50
112,2000,248
112,2003,281
112,2007,352
112,2008,70
112,2011,211
112,2014,492
112,2015,271
112,2016,98
112,2017,98
112,2018,97
114,1979,2
114,1980,4
114,1982,4
114,1989,2
114,1992,4
114,2005,2
114,2007,1
114,2014,2
114,2016,2
114,2017,1
114,2018,8
117,1986,0
117,2014,8
117,2015,2
117,2016,4
117,2017,21
117,2018,11
119,1995,8
119,1996,7
119,1997,8
119,1998,12
119,2009,9
119,2010,9
119,2013,29
119,2014,159
119,2015,203
119,2016,706
119,2017,656
119,2018,1150
121,1961,13
121,1964,7
121,1968,7
121,1969,20
121,1970,20
121,1971,20
121,1972,20
121,1973,28
121,1977,29
121,1997,4
121,1998,7
121,1999,5
121,2000,5
121,2001,7
121,2002,7
121,2003,7
121,2004,8
121,2005,6
121,2006,24
121,2007,52
121,2008,10
121,2009,9
121,2010,41
121,2011,24
121,2012,27
121,2013,36
121,2014,36
121,2015,56
121,2016,55
121,2017,55
121,2018,35
122,2015,0
126,1994,1
126,1995,1
126,1997,9
126,1998,6
126,2011,24
126,2013,22
126,2014,21
126,2015,37
126,2016,73
126,2017,15
126,2018,13
129,1961,29390
129,1962,30797
129,1963,32744
129,1964,22983
129,1965,22605
129,1966,22836
129,1967,22895
129,1968,24010
129,1969,23980
129,1970,24030
129,1971,25086
129,1972,27670
129,1973,31265
129,1974,30979
129,1975,36346
129,1976,40568
129,1977,46814
129,1978,59226
129,1979,75395
129,1980,102884
129,1981,98294
129,1982,102395
129,1983,130440
129,1984,144905
129,1985,156060
129,1986,154921
129,1987,159759
129,1988,149457
129,1989,159732
129,1990,154679
129,1991,162826
129,1992,164698
129,1993,160199
129,1994,156723
129,1995,125130
129,1996,41695
129,1997,33073
129,1998,40972
129,1999,38209
129,2000,73121
129,2001,204401
129,2002,329234
129,2003,368753
129,2004,222659
129,2005,58797
129,2006,73135
129,2007,35730
129,2008,51117
129,2009,48449
129,2010,59164
129,2011,41345
129,2012,44578
129,2013,88528
129,2014,113048
129,2015,168207
129,2016,571414
129,2017,737236
129,2018,858789
13,2009,1
13,2013,3
13,2015,3
13,2016,1
13,2017,1
13,2018,1
131,1962,29
131,1970,14
131,1973,11
131,1975,18
131,1977,7
131,1978,7
131,1989,4
131,1990,7
131,1991,14
131,1992,13
131,1993,11
131,1994,18
131,1995,14
131,1996,5
131,1997,5
131,1998,4
131,1999,6
131,2000,13
131,2001,4
131,2002,5
131,2003,11
131,2004,8
131,2005,12
131,2006,17
131,2007,17
131,2008,7
131,2009,16
131,2010,19
131,2011,10
131,2012,8
131,2014,25
131,2015,14
131,2018,20
133,2015,1
133,2016,5
134,1987,0
134,1988,0
134,1989,0
134,2003,0
134,2016,1
136,2015,33
137,1992,11575
137,2000,11010
137,2002,3779
137,2003,31808
137,2005,3157
137,2006,1754
137,2007,11049
137,2008,5612
137,2009,8009
137,2010,3507
137,2011,4811
137,2012,7206
137,2013,8450
137,2014,9238
137,2015,16101
137,2016,44930
137,2017,77526
137,2018,74857
138,1961,223
138,1962,279
138,1963,291
138,1964,251
138,1965,186
138,1966,160
138,1967,159
138,1968,168
138,1969,179
138,1970,168
138,1971,156
138,1972,172
138,1973,119
138,1974,111
138,1977,44
138,1978,39
138,1979,213
138,1982,1532
138,1983,39
138,1984,556
138,1985,39
138,1986,301
138,1987,504
138,1988,545
138,1989,388
138,1990,844
138,1991,883
138,1992,854
138,1993,1283
138,1994,866
138,1995,435
138,1996,129
138,1997,204
138,1998,234
138,1999,160
138,2000,88
138,2001,199
138,2002,292
138,2003,322
138,2004,249
138,2005,257
138,2006,175
138,2007,203
138,2008,220
138,2009,310
138,2010,180
138,2011,208
138,2012,316
138,2013,294
138,2014,1166
138,2015,513
138,2016,647
138,2017,2555
138,2018,3987
143,2003,1
143,2005,2
143,2013,1
143,2015,58
143,2016,169
143,2017,512
143,2018,80
150,1961,4422
150,1967,442
150,1969,4864
150,1971,6190
150,1972,9286
150,1975,2653
150,1979,21224
150,1980,5748
150,1981,24098
150,1982,18648
150,1983,2653
150,1984,3316
150,1985,2432
150,1986,2487
150,1987,5748
150,1988,7848
150,1989,3488
150,1990,9286
150,1991,3589
150,1992,10538
150,1993,22108
150,1994,19621
150,1995,9403
150,1996,19087
150,1997,2012
150,1998,7049
150,1999,4462
150,2000,3544
150,2001,6986
150,2002,8001
150,2003,5050
150,2004,8372
150,2005,34543
150,2006,17308
150,2007,15206
150,2008,6704
150,2009,10559
150,2010,7222
150,2011,7655
150,2012,9607
150,2013,17430
150,2014,3947
150,2015,24024
150,2016,21534
150,2017,46793
150,2018,70356
153,2003,3
153,2013,1
153,2014,61
153,2015,8
153,2016,1
153,2017,85
153,2018,136
154,1999,0
154,2015,0
155,2006,16
155,2007,11
155,2008,9
155,2009,5
155,2010,6
155,2011,6
155,2012,9
155,2013,8
155,2014,7
155,2015,8
155,2016,13
155,2018,55
156,1988,53
156,1991,194
156,1998,41
156,1999,43
156,2000,159
156,2002,300
156,2003,369
156,2004,3442
156,2005,202
156,2006,56
156,2007,63
156,2008,80
156,2009,357
156,2010,522
156,2011,988
156,2012,483
156,2013,542
156,2014,750
156,2015,659
156,2016,419
156,2017,1536
156,2018,898
159,2014,62
159,2015,1
159,2016,0
159,2017,2
159,2018,3
16,2014,1
16,2016,5
16,2017,1
16,2018,1
160,2016,3
160,2017,4
162,1996,0
162,1999,0
162,2000,1
162,2002,0
162,2014,3
162,2015,1
162,2017,0
162,2018,2
166,2014,5
166,2016,17
167,1993,2
167,1994,5
167,1995,12
167,1996,11
167,1997,2
167,2000,10
167,2002,5
167,2004,226
167,2009,97
167,2010,61
167,2011,65
167,2012,45
167,2013,48
167,2014,393
167,2015,413
167,2016,250
167,2017,790
167,2018,560
168,2001,4559
168,2002,2401
168,2003,3458
168,2004,3333
168,2005,2420
168,2006,1338
168,2007,1184
168,2008,1112
168,2009,1441
168,2010,1559
168,2011,2008
168,2012,2676
168,2013,3514
168,2014,3609
168,2015,4621
168,2016,8659
168,2017,2344
168,2018,15164
169,2014,1
170,1994,5
170,1997,1
170,1998,1
170,1999,4
170,2001,3
170,2002,2
170,2003,3
170,2004,2
170,2007,3
170,2008,2
170,2009,3
170,2010,3
170,2011,5
170,2012,5
170,2013,4
170,2014,22
170,2015,51
170,2016,49
170,2017,6
170,2018,4
171,1978,15
171,1985,178
171,1991,29
171,1993,29
171,1994,6
171,1995,14
171,1996,13
171,1997,62
171,1998,20
171,1999,23
171,2000,15
171,2001,9
171,2002,11
171,2003,12
171,2004,12
171,2005,8
171,2006,8
171,2007,10
171,2008,9
171,2009,9
171,2010,9
171,2011,8
171,2012,9
171,2013,8
171,2015,11
171,2016,17
171,2018,35
173,1996,6
173,1997,4
173,2001,3
173,2003,4
173,2004,279
173,2005,344
173,2006,136
173,2007,87
173,2008,88
173,2009,81
173,2010,111
173,2011,119
173,2012,145
173,2013,80
173,2014,106
173,2015,101
173,2016,217
173,2017,739
173,2018,347
174,1987,32
174,1990,64
174,1991,88
174,1998,13
174,1999,15
174,2000,22
174,2001,24
174,2003,27
174,2008,40
174,2011,851
174,2012,1300
174,2013,1216
174,2014,1133
174,2015,1047
174,2016,1798
174,2017,4053
174,2018,597
176,2014,1
176,2015,4
176,2017,96
176,2018,92
179,2000,15
179,2014,4
179,2015,9
183,2010,17
183,2011,11
183,2012,7
183,2013,6
183,2014,1340
183,2015,2330
183,2016,4544
183,2017,4824
183,2018,15699
184,2016,0
185,1998,39
185,1999,46
185,2000,48
185,2001,54
185,2005,15
185,2007,8
185,2009,3
185,2010,22
185,2011,46
185,2012,77
185,2013,155
185,2014,76
185,2015,47
185,2016,43
185,2017,63
185,2018,73
193,2015,1
193,2016,1
193,2017,6
194,1972,60
194,1975,99
194,1978,348
194,1980,638
194,1981,1044
194,1982,418
194,1988,174
194,1993,174
194,1995,522
194,1996,46
194,1997,721
194,2000,128
194,2003,348
194,2004,323
194,2005,585
194,2006,348
194,2007,740
194,2008,1131
194,2009,1131
194,2010,612
194,2011,362
194,2012,276
194,2013,558
194,2014,264
194,2015,260
194,2016,188
194,2017,959
194,2018,647
198,1992,1
198,1993,3
198,1995,0
198,1996,1
198,2000,0
198,2004,1
198,2014,11
198,2015,8
198,2016,8
198,2017,73
198,2018,2
199,1994,203
199,1996,270
199,1997,189
199,1998,174
199,1999,165
199,2000,177
199,2002,541
199,2003,946
199,2014,1947
199,2015,1124
199,2016,18905
199,2017,15979
199,2018,10812
20,2000,0
20,2016,0
20,2017,0
200,1962,208
200,1963,178
200,1964,84
200,1965,95
200,1966,105
200,1968,140
200,1974,75
200,1978,112
200,1979,2250
200,1980,1660
200,1981,1417
200,1985,252
200,1987,681
200,1988,851
200,1989,252
200,1990,1223
200,1992,1049
200,1993,528
200,1994,942
200,1995,1193
200,1996,1170
200,1997,817
200,1998,514
200,1999,629
200,2000,1318
200,2001,1437
200,2002,1412
200,2003,1162
200,2004,938
200,2005,703
200,2006,523
200,2007,358
200,2008,334
200,2009,689
200,2010,591
200,2011,229
200,2012,367
200,2013,651
200,2014,1497
200,2015,558
200,2016,1911
200,2017,451
200,2018,715
202,1986,83
202,1987,72
202,1991,83
202,1993,83
202,1994,144
202,1995,140
202,1996,110
202,1997,110
202,1998,285
202,1999,297
202,2000,191
202,2001,124
202,2002,261
202,2003,175
202,2004,310
202,2005,722
202,2006,345
202,2007,476
202,2008,543
202,2009,671
202,2010,974
202,2011,1365
202,2012,1107
202,2013,1446
202,2014,1663
202,2015,1468
202,2016,1060
202,2017,1970
202,2018,1442
203,1975,560
203,1981,280
203,1984,194
203,1987,258
203,1990,632
203,1991,70
203,1992,86
203,1993,571
203,1994,65
203,1997,22
203,1999,409
203,2001,210
203,2002,230
203,2003,388
203,2004,258
203,2006,495
203,2008,667
203,2011,380
203,2012,113
203,2013,140
203,2014,218
203,2015,213
203,2016,199
203,2017,285
203,2018,502
209,2003,0
209,2004,0
209,2015,0
209,2016,0
21,1985,1
21,1990,0
21,2000,0
21,2001,0
21,2002,0
21,2003,0
21,2004,0
21,2005,0
21,2006,0
21,2014,0
21,2015,0
21,2017,0
21,2018,4
210,1986,14
210,1987,45
210,1988,28
210,1991,37
210,1992,21
210,1993,16
210,1994,16
210,1995,49
210,1996,77
210,1997,82
210,1998,142
210,1999,190
210,2000,266
210,2001,365
210,2002,405
210,2003,766
210,2004,753
210,2005,337
210,2006,332
210,2007,270
210,2008,94
210,2009,146
210,2010,230
210,2011,225
210,2012,225
210,2013,303
210,2014,311
210,2015,491
210,2016,179
210,2017,468
210,2018,1753
211,1975,55
211,1976,14
211,1977,28
211,1978,9
211,1979,64
211,1980,119
211,1981,50
211,1982,55
211,1983,202
211,1984,28
211,1986,64
211,1987,101
211,1988,321
211,1989,743
211,1990,413
211,1991,474
211,1992,613
211,1993,535
211,1994,441
211,1996,242
211,1997,303
211,1998,390
211,1999,253
211,2000,302
211,2001,502
211,2002,918
211,2003,1377
211,2004,611
211,2005,519
211,2006,1005
211,2007,543
211,2008,589
211,2009,406
211,2010,798
211,2011,658
211,2012,486
211,2013,538
211,2014,659
211,2015,641
211,2016,1063
211,2017,3756
211,2018,2901
212,2015,1
212,2016,3
212,2017,1
212,2018,1
214,1991,12
214,1993,11
214,1994,3
214,1995,6
214,1997,6
214,1999,7
214,2000,9
214,2001,11
214,2004,9
214,2006,4
214,2007,2
214,2008,5
214,2009,3
214,2011,6
214,2012,34
214,2014,5
214,2015,9
214,2016,5
214,2017,7
214,2018,7
215,1999,1
215,2000,2
215,2005,0
215,2008,18
215,2009,15
215,2010,20
215,2014,0
215,2015,13
215,2016,20
215,2017,363
215,2018,67
216,1973,14
216,1994,211
216,2006,14
216,2007,14
216,2008,27
216,2011,53
216,2012,51
216,2013,40
216,2014,66
216,2015,87
216,2016,75
216,2017,89
216,2018,44
219,1968,19
219,1969,16
219,1970,6
219,1971,27
219,1972,12
219,1973,17
219,1974,19
219,1975,66
219,1976,51
219,1977,6
219,1978,101
219,1979,101
219,1980,243
219,1981,247
219,1982,226
219,1983,241
219,1984,285
219,1985,273
219,1986,244
219,1987,237
219,1988,103
219,1989,246
219,1990,233
219,1991,232
219,1992,237
219,1993,215
219,1994,210
219,1995,165
219,1996,250
219,1997,128
219,1998,102
219,1999,59
219,2000,64
219,2001,67
219,2002,295
219,2003,504
219,2004,257
219,2005,134
219,2007,52
219,2008,94
219,2009,30
219,2010,73
219,2011,54
219,2012,113
219,2013,269
219,2014,51
219,2015,152
219,2016,457
219,2017,132
219,2018,133
220,2000,0
220,2001,0
220,2003,0
220,2004,0
220,2015,0
223,1985,424
223,1988,890
223,1989,645
223,1990,565
223,1991,1165
223,1992,565
223,1993,283
223,1994,207
223,1995,520
223,1996,591
223,1997,544
223,1998,411
223,1999,512
223,2000,493
223,2001,428
223,2002,449
223,2003,513
223,2004,558
223,2005,561
223,2006,439
223,2007,399
223,2008,612
223,2009,556
223,2010,554
223,2011,519
223,2012,504
223,2013,534
223,2014,506
223,2015,365
223,2016,416
223,2017,403
223,2018,451
225,2002,9
225,2003,7
225,2004,36
225,2005,5
225,2006,20
225,2007,9
225,2008,26
225,2009,16
225,2010,26
225,2011,46
225,2012,34
225,2013,60
225,2014,15
225,2015,31
225,2016,56
225,2017,20
225,2018,65
226,1961,466
226,1962,559
226,1963,479
226,1964,479
226,1965,293
226,1966,306
226,1967,346
226,1968,373
226,1969,349
226,1970,359
226,1971,320
226,1972,519
226,1991,1757
226,1993,2620
226,1994,1996
226,1995,1722
226,1996,2172
226,1998,1171
226,1999,567
226,2000,3128
226,2001,1919
226,2002,4372
226,2003,10816
226,2004,3819
226,2005,1047
226,2006,985
226,2007,593
226,2008,632
226,2009,772
226,2010,756
226,2011,875
226,2012,953
226,2013,1494
226,2014,2371
226,2015,2896
226,2016,4677
226,2017,14905
226,2018,15042
229,1961,282
229,1962,327
229,1963,418
229,1964,288
229,1965,261
229,1966,251
229,1967,288
229,1968,314
229,1969,366
229,1970,366
229,1971,418
229,1973,183
229,1974,183
229,1975,109
229,1976,125
229,1977,270
229,1978,172
229,1979,2196
229,1980,1229
229,1981,575
229,1982,227
229,1983,261
229,1984,386
229,1985,125
229,1986,314
229,1987,906
229,1988,386
229,1989,340
229,1990,507
229,1991,222
229,1992,626
229,1993,89
229,1994,264
229,1995,637
229,1996,775
229,1997,556
229,1998,581
229,1999,609
229,2000,796
229,2001,654
229,2002,4032
229,2003,3410
229,2004,1516
229,2005,782
229,2006,435
229,2007,737
229,2008,468
229,2009,277
229,2010,149
229,2011,165
229,2012,357
229,2013,333
229,2014,622
229,2015,694
229,2016,3248
229,2017,2379
229,2018,3087
23,2014,0
230,1994,0
230,2014,1
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,1986,3079
231,1987,7938
231,1988,3528
231,1989,7938
231,1990,8900
231,1991,7274
231,1992,5160
231,1993,14677
231,1994,14069
231,1995,10133
231,1996,9783
231,1997,6345
231,1998,5333
231,1999,5418
231,2000,4860
231,2001,6035
231,2002,11622
231,2003,17685
231,2004,15275
231,2005,13404
231,2006,6134
231,2007,6737
231,2008,6029
231,2009,6635
231,2010,7619
231,2011,7068
231,2012,7158
231,2013,8000
231,2014,11007
231,2015,10116
231,2016,10379
231,2017,10042
231,2018,9877
236,1991,1
236,1992,1
236,1993,0
236,1994,0
236,1996,0
236,1999,0
236,2004,1
236,2014,1
237,2014,13
237,2015,14
237,2016,80
237,2017,260
237,2018,550
238,2003,1
238,2004,1
238,2015,0
239,2016,1
249,1999,0
249,2014,0
249,2018,0
255,2000,7506
255,2001,8940
255,2002,10644
255,2003,8102
255,2004,32558
255,2005,5900
255,2006,3877
255,2007,5055
255,2008,7972
255,2009,6350
255,2010,4312
255,2011,1832
255,2012,3570
255,2013,5093
255,2014,8172
255,2015,10990
255,2016,18726
255,2017,21784
255,2018,33564
256,2010,6
256,2014,27
256,2015,25
256,2016,69
256,2017,45
256,2018,27
27,1993,1
27,1994,2
27,1995,0
27,1996,0
27,1997,0
27,1998,1
27,1999,1
27,2001,2
27,2002,1
27,2004,1
27,2010,2
27,2012,1
27,2014,7
27,2015,6
27,2016,8
27,2017,3
27,2018,66
272,2014,0
272,2015,0
272,2016,1
272,2017,1
276,2016,0
32,2015,0
33,1988,2462
33,1989,3714
33,1990,2529
33,1991,11830
33,1992,10157
33,1993,18848
33,1994,12854
33,1995,13034
33,1996,12987
33,1997,7529
33,1998,6234
33,1999,6592
33,2000,15818
33,2001,8497
33,2002,5885
33,2003,46546
33,2004,83829
33,2005,9470
33,2006,13572
33,2007,8784
33,2008,9761
33,2009,9492
33,2010,9509
33,2011,9537
33,2012,9334
33,2013,13141
33,2014,21173
33,2015,22654
33,2016,54507
33,2017,69306
33,2018,158226
38,2000,1
38,2001,1
38,2004,1
38,2005,1
38,2007,9
38,2008,6
38,2010,30
38,2014,110
38,2015,59
38,2016,85
38,2017,21
38,2018,206
4,2012,0
4,2014,3
4,2015,1
4,2017,1
4,2018,4
40,1980,0
40,1981,0
40,1986,1
40,1989,0
40,1990,0
40,1999,0
40,2000,0
40,2001,0
40,2008,0
40,2014,0
40,2015,1
41,1986,0
41,1987,0
41,1991,0
41,1992,0
41,1994,0
41,1998,0
41,2000,0
41,2001,0
41,2002,0
41,2003,0
41,2004,1
41,2005,0
41,2007,0
41,2014,1
45,1961,964
45,1962,1069
45,1963,963
45,1964,797
45,1965,778
45,1966,789
45,1967,785
45,1968,827
45,1969,873
45,1970,813
45,1971,864
45,1972,952
45,1973,1070
45,1974,996
45,1975,1231
45,1976,1268
45,1977,1549
45,1978,1490
45,1979,5072
45,1980,5649
45,1981,4049
45,1982,4004
45,1983,4029
45,1984,4190
45,1985,4691
45,1986,4916
45,1987,5343
45,1988,5470
45,1989,5592
45,1990,5977
45,1991,5407
45,1992,5332
45,1993,4752
45,1994,4102
45,1995,3242
45,1996,2392
45,1997,1275
45,1998,1464
45,1999,1802
45,2000,3975
45,2001,6525
45,2002,7927
45,2003,18073
45,2004,34415
45,2005,5554
45,2006,3354
45,2007,2516
45,2008,2283
45,2009,2040
45,2010,1833
45,2011,2150
45,2012,2610
45,2013,1533
45,2014,5977
45,2015,5885
45,2016,5755
45,2017,6522
45,2018,36331
46,2016,0
48,1987,30
48,1992,91
48,1993,91
48,1994,94
48,1995,73
48,1996,66
48,1997,12
48,1998,88
48,1999,82
48,2000,64
48,2007,5
48,2008,19
48,2009,4
48,2010,34
48,2014,14
48,2015,61
48,2016,122
48,2017,75
48,2018,26
5000,1961,78824
5000,1962,80410
5000,1963,75287
5000,1964,60874
5000,1965,63253
5000,1966,63172
5000,1967,62373
5000,1968,66475
5000,1969,69159
5000,1970,63924
5000,1971,68192
5000,1972,74540
5000,1973,71182
5000,1974,87825
5000,1975,90278
5000,1976,97213
5000,1977,116629
5000,1978,145705
5000,1979,274193
5000,1980,328813
5000,1981,282216
5000,1982,288962
5000,1983,344581
5000,1984,380984
5000,1985,405819
5000,1986,365187
5000,1987,379431
5000,1988,306993
5000,1989,294448
5000,1990,342612
5000,1991,340038
5000,1992,329201
5000,1993,301880
5000,1994,327973
5000,1995,254528
5000,1996,167338
5000,1997,111849
5000,1998,107583
5000,1999,116022
5000,2000,162649
5000,2001,296683
5000,2002,444494
5000,2003,423110
5000,2004,419068
5000,2005,198086
5000,2006,181637
5000,2007,105046
5000,2008,149489
5000,2009,137844
5000,2010,140681
5000,2011,136489
5000,2012,125104
5000,2013,211371
5000,2014,259943
5000,2015,381582
5000,2016,903307
5000,2017,1196403
5000,2018,1517309
5100,1961,33425
5100,1962,35320
5100,1963,34923
5100,1964,26337
5100,1965,25909
5100,1966,26182
5100,1967,26188
5100,1968,27543
5100,1969,27683
5100,1970,27536
5100,1971,28731
5100,1972,31723
5100,1973,35996
5100,1974,35349
5100,1975,41473
5100,1976,46197
5100,1977,53518
5100,1978,66123
5100,1979,108166
5100,1980,120362
5100,1981,116801
5100,1982,119115
5100,1983,148237
5100,1984,163549
5100,1985,173540
5100,1986,172958
5100,1987,182775
5100,1988,173447
5100,1989,182165
5100,1990,180111
5100,1991,173467
5100,1992,184396
5100,1993,171230
5100,1994,173370
5100,1995,134282
5100,1996,53267
5100,1997,38174
5100,1998,48138
5100,1999,46130
5100,2000,89100
5100,2001,228305
5100,2002,357250
5100,2003,426058
5100,2004,299879
5100,2005,69632
5100,2006,81791
5100,2007,41512
5100,2008,57798
5100,2009,50629
5100,2010,62811
5100,2011,48141
5100,2012,57143
5100,2013,86487
5100,2014,132343
5100,2015,195567
5100,2016,609893
5100,2017,815811
5100,2018,964386
5101,1961,32814
5101,1962,34675
5101,1963,34285
5101,1964,25855
5101,1965,25436
5101,1966,25703
5101,1967,25709
5101,1968,27040
5101,1969,27177
5101,1970,27033
5101,1971,28206
5101,1972,31143
5101,1973,35338
5101,1974,34702
5101,1975,40715
5101,1976,45353
5101,1977,52540
5101,1978,64915
5101,1979,106189
5101,1980,118161
5101,1981,114666
5101,1982,116937
5101,1983,145527
5101,1984,160559
5101,1985,170368
5101,1986,169970
5101,1987,179961
5101,1988,170276
5101,1989,178831
5101,1990,176819
5101,1991,170826
5101,1992,181023
5101,1993,168917
5101,1994,171095
5101,1995,133341
5101,1996,52657
5101,1997,38021
5101,1998,48536
5101,1999,45441
5101,2000,89637
5101,2001,224974
5101,2002,352554
5101,2003,437517
5101,2004,299478
5101,2005,69201
5101,2006,80853
5101,2007,40829
5101,2008,57010
5101,2009,54563
5101,2010,61762
5101,2011,48113
5101,2012,55715
5101,2013,93305
5101,2014,130315
5101,2015,193664
5101,2016,615041
5101,2017,811787
5101,2018,977962
5102,2015,1
5102,2016,1
5102,2017,6
5102,2018,32
5103,1993,6
5103,1994,5
5103,1995,12
5103,1998,4
5103,2000,8
5103,2001,1
5103,2002,7
5103,2003,1
5103,2004,2
5103,2005,2
5103,2009,3
5103,2011,4
5103,2012,26
5103,2013,1
5103,2014,7
5103,2015,50
5103,2016,150
5103,2017,354
5103,2018,71
5104,1986,83
5104,1987,72
5104,1991,83
5104,1993,83
5104,1994,145
5104,1995,165
5104,1996,110
5104,1997,54
5104,1998,183
5104,1999,306
5104,2000,60
5104,2001,124
5104,2002,262
5104,2003,207
5104,2004,372
5104,2005,668
5104,2006,349
5104,2007,477
5104,2008,544
5104,2009,672
5104,2010,976
5104,2011,1368
5104,2012,1057
5104,2013,1450
5104,2014,1666
5104,2015,1464
5104,2016,1062
5104,2017,1974
5104,2018,1445
5105,2000,6
5105,2003,12
5105,2008,14
5105,2010,5
5105,2014,405
5105,2015,47
5105,2016,20
5105,2017,521
5105,2018,8
5200,1961,8264
5200,1962,10342
5200,1963,10784
5200,1964,9304
5200,1965,6876
5200,1966,5915
5200,1967,5875
5200,1968,6218
5200,1969,6630
5200,1970,6209
5200,1971,5783
5200,1972,6391
5200,1973,4427
5200,1974,3679
5200,1976,608
5200,1977,1565
5200,1978,1438
5200,1979,1399
5200,1980,1993
5200,1981,4314
5200,1982,5416
5200,1983,2876
5200,1984,20610
5200,1985,43562
5200,1986,8423
5200,1987,17464
5200,1988,7600
5200,1989,15915
5200,1990,16716
5200,1991,21254
5200,1992,15994
5200,1993,34034
5200,1994,28644
5200,1995,24125
5200,1996,20224
5200,1997,13386
5200,1998,12360
5200,1999,11691
5200,2000,12668
5200,2001,13304
5200,2002,16368
5200,2003,40812
5200,2004,43044
5200,2005,24322
5200,2006,16391
5200,2007,14617
5200,2008,15453
5200,2009,14925
5200,2010,13740
5200,2011,13823
5200,2012,15037
5200,2013,21199
