geo,year,sweet_corn_prep_or_preserved_food_supply_quantity_tonnes_scl
162,2017,15036
162,2018,15182
165,2014,444
165,2015,463
165,2016,486
165,2017,510
165,2018,875
166,2014,1645
166,2015,1262
166,2016,1246
166,2017,2213
166,2018,2521
167,2014,3920
167,2015,4044
167,2016,4108
167,2017,4217
167,2018,4293
168,2014,13
168,2015,13
168,2016,14
168,2017,14
168,2018,15
169,2014,2015
169,2015,2217
169,2016,2513
169,2017,3243
169,2018,3189
170,2014,86
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,9836
171,2015,10120
171,2016,10431
171,2017,10739
171,2018,13489
173,2014,11835
173,2015,11984
173,2016,12570
173,2017,11153
173,2018,13192
174,2014,4634
174,2015,3994
174,2016,4537
174,2017,4128
174,2018,3167
175,2014,17
175,2015,3
175,2016,5
175,2017,32
175,2018,2
176,2014,5
176,2015,16
176,2016,9
176,2017,2
176,2018,10
181,2014,776
181,2015,789
181,2016,798
181,2017,815
181,2018,896
183,2014,2322
183,2015,2340
183,2016,2361
183,2017,2395
183,2018,2418
184,2014,15
184,2015,5
184,2016,1
184,2017,1
184,2018,4
185,2014,45056
185,2015,16020
185,2016,16239
185,2017,14321
185,2018,15304
188,2015,7
188,2018,41
189,2014,24
189,2015,34
189,2016,24
189,2017,45
189,2018,51
19,2014,1189
19,2015,1622
19,2016,1634
19,2017,1821
19,2018,2356
191,2014,73
191,2015,74
191,2016,75
191,2017,75
191,2018,76
193,2014,7
193,2015,7
193,2016,7
193,2017,8
193,2018,8
194,2014,8897
194,2015,9182
194,2016,9359
194,2017,9444
194,2018,9641
195,2014,298
195,2015,314
195,2016,329
195,2017,346
195,2018,363
196,2014,11
196,2015,11
196,2016,13
196,2017,42
196,2018,38
197,2014,50
197,2015,47
197,2016,70
197,2017,164
197,2018,206
198,2014,1238
198,2015,1248
198,2016,1261
198,2017,1279
198,2018,1297
199,2014,3352
199,2015,3392
199,2016,3428
199,2017,3459
199,2018,3499
2,2014,59
2,2015,56
2,2016,82
2,2017,105
2,2018,130
20,2014,41
20,2015,17
20,2016,23
20,2017,17
20,2018,13
202,2014,8483
202,2015,8603
202,2016,7993
202,2017,7111
202,2018,7533
203,2014,17950
203,2015,18036
203,2016,8931
203,2017,5515
203,2018,9552
207,2014,203
207,2015,200
207,2016,195
207,2017,195
207,2018,199
208,2015,60
208,2016,118
208,2017,34
209,2014,8
209,2015,14
209,2016,14
209,2017,14
209,2018,299
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,15070
210,2015,15462
210,2016,15771
210,2017,15981
210,2018,16327
211,2014,8536
211,2015,8633
211,2016,8725
211,2017,8818
211,2018,8930
213,2014,275
213,2015,419
213,2016,402
213,2017,199
213,2018,386
214,2014,25188
214,2015,25295
214,2016,25465
214,2017,25769
214,2018,26072
215,2014,49
215,2015,51
215,2016,53
215,2017,56
215,2018,58
216,2014,0
216,2015,302
216,2016,7896
216,2017,26923
216,2018,7526
217,2014,4
217,2015,3
217,2016,5
217,2017,11
217,2018,20
220,2014,1250
220,2015,1256
220,2016,1248
220,2017,1240
220,2018,1246
221,2014,462
221,2015,489
221,2016,510
221,2017,522
221,2018,539
222,2014,530
222,2015,536
222,2016,542
222,2017,550
222,2018,562
223,2014,5204
223,2015,5387
223,2016,5511
223,2017,5746
223,2018,5857
225,2014,5727
225,2015,5793
225,2016,5877
225,2017,5950
225,2018,6040
226,2014,26
226,2015,45
226,2016,24
226,2017,48
226,2018,52
229,2014,58514
229,2015,59197
229,2016,58756
229,2017,54573
229,2018,56569
23,2014,35
23,2015,50
23,2016,65
23,2017,50
23,2018,77
230,2014,8411
230,2015,5948
230,2016,2193
230,2017,1609
230,2018,2755
231,2014,406550
231,2015,403084
231,2016,343774
231,2017,360872
231,2018,350153
233,2014,46
233,2015,39
233,2016,40
233,2017,56
233,2018,59
234,2014,2064
234,2015,2517
234,2016,2751
234,2017,2748
234,2018,2832
235,2014,1302
235,2015,1357
235,2016,1402
235,2017,1445
235,2018,1565
236,2014,2358
236,2015,984
236,2016,570
236,2017,267
236,2018,171
238,2014,18
238,2015,21
238,2016,22
238,2017,24
238,2018,27
244,2014,5
244,2015,5
244,2016,14
244,2017,12
244,2018,18
249,2014,59
249,2015,43
249,2016,39
249,2017,37
249,2018,47
25,2014,3
25,2015,3
25,2016,6
25,2017,6
25,2018,6
251,2014,36
251,2015,37
251,2016,39
251,2017,40
251,2018,41
255,2014,5712
255,2015,5765
255,2016,5819
255,2017,5879
255,2018,5956
256,2014,271
256,2015,278
256,2016,285
256,2017,291
256,2018,301
27,2014,2112
27,2015,2124
27,2016,2138
27,2017,2151
27,2018,2160
272,2014,602
272,2015,602
272,2016,2576
272,2017,16434
272,2018,13368
273,2014,48
273,2015,49
273,2016,49
273,2017,50
273,2018,51
276,2014,31
276,2015,32
276,2016,33
276,2017,127
276,2018,121
28,2016,3
28,2017,6
28,2018,23
3,2014,26
3,2015,32
3,2016,59
3,2017,139
3,2018,44
32,2014,139
32,2015,145
32,2016,150
32,2017,155
32,2018,160
33,2014,95861
33,2015,96814
33,2016,93612
33,2017,83103
33,2018,80443
35,2014,159
35,2015,161
35,2016,165
35,2017,170
35,2018,175
37,2014,2
37,2015,0
37,2016,1
37,2017,2
37,2018,3
38,2014,301
38,2015,309
38,2016,223
38,2017,323
38,2018,329
39,2014,1
39,2015,1
39,2016,5
39,2017,12
39,2018,19
4,2014,3661
4,2015,3778
4,2016,3889
4,2017,3955
4,2018,4006
40,2014,636
40,2015,644
40,2016,652
40,2017,662
40,2018,673
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,3462
44,2015,3542
44,2016,3603
44,2017,3666
44,2018,4826
45,2014,6
45,2015,17
45,2016,32
45,2017,35
45,2018,35
46,2014,123
46,2015,126
46,2016,61
46,2017,123
46,2018,129
48,2014,4456
48,2015,4600
48,2016,4738
48,2017,4847
48,2018,4951
49,2014,98
49,2015,101
49,2016,100
49,2017,101
49,2018,102
50,2014,415
50,2015,334
50,2016,421
50,2017,343
50,2018,428
52,2014,469
52,2015,474
52,2016,473
52,2017,476
52,2018,481
53,2014,78
53,2015,101
53,2016,52
53,2017,64
53,2018,67
54,2014,5259
54,2015,1945
54,2016,2149
54,2017,4477
54,2018,5589
55,2014,264
55,2015,3
55,2016,7
55,2017,19
55,2018,17
56,2014,1675
56,2015,2778
56,2016,3319
56,2017,2711
56,2018,3538
57,2014,4307
57,2015,4242
57,2016,4198
57,2017,4240
57,2018,4331
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,74
59,2014,1015
59,2015,1053
59,2016,620
59,2017,415
59,2018,408
60,2014,624
60,2015,633
60,2016,643
60,2017,654
60,2018,677
63,2014,390
63,2015,376
63,2016,321
63,2017,398
63,2018,403
66,2014,107
66,2015,109
66,2016,109
66,2017,111
66,2018,116
67,2014,1017
67,2015,1018
67,2016,1031
67,2017,1049
67,2018,1069
68,2014,54166
68,2015,42060
68,2016,49288
68,2017,48769
68,2018,44509
7,2014,1407
7,2015,730
7,2016,501
7,2017,806
7,2018,607
70,2014,705
70,2015,712
70,2016,632
70,2017,478
70,2018,607
73,2014,413
73,2015,417
73,2016,421
73,2017,428
73,2018,445
74,2014,91
74,2015,45
74,2016,101
74,2017,167
74,2018,207
75,2014,3
75,2015,1
75,2016,4
75,2017,4
75,2018,4
79,2014,66831
79,2015,67637
79,2016,68556
79,2017,69573
79,2018,70373
8,2014,79
8,2015,73
8,2016,52
8,2017,93
8,2018,96
80,2014,367
80,2015,421
80,2016,474
80,2017,465
80,2018,627
81,2014,29
81,2015,36
81,2016,62
81,2017,64
81,2018,51
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,2096
84,2015,2088
84,2016,2080
84,2017,2080
84,2018,2081
86,2014,10
86,2015,13
86,2016,9
86,2017,15
86,2018,17
89,2014,1543
89,2015,1591
89,2016,1632
89,2017,1671
89,2018,1713
9,2014,3956
9,2015,5912
9,2016,6606
9,2017,10474
9,2018,9783
90,2014,4
90,2015,8
90,2016,8
90,2017,9
90,2018,6
91,2014,905
91,2015,924
91,2016,944
91,2017,958
91,2018,986
93,2014,45
93,2015,46
93,2016,46
93,2017,152
93,2018,150
95,2014,1561
95,2015,1465
95,2016,1835
95,2017,1765
95,2018,1730
96,2014,9316
96,2015,9495
96,2016,8778
96,2017,8343
96,2018,8184
97,2014,10
97,2015,463
97,2016,6193
97,2017,10529
97,2018,482
98,2014,1705
98,2015,1710
98,2016,1718
98,2017,1725
98,2018,1732
99,2014,245
99,2015,191
99,2016,178
99,2017,248
99,2018,251
