geo,year,walnuts_shelled_import_value_base_period_price_tie
106,2005,779678
106,2006,812594
106,2007,767062
106,2008,695280
106,2009,807633
106,2010,1119260
106,2011,1044907
106,2012,960929
106,2013,1077011
106,2014,1296235
106,2015,1231892
106,2016,1457172
106,2017,1396757
106,2018,1484200
107,1975,12
107,1976,12
107,1977,6
107,1984,101
107,1985,95
107,1986,95
107,1987,95
107,1988,95
107,1989,95
107,1990,95
107,1991,95
107,1992,95
107,1993,95
107,1994,95
107,1995,256
107,1996,233
107,1997,307
107,1998,199
107,1999,183
107,2000,390
107,2001,210
107,2002,561
107,2003,125
107,2004,1217
107,2005,1354
107,2006,1485
107,2007,2088
107,2008,1903
107,2009,1426
107,2010,1909
107,2011,155
107,2012,364
107,2013,1151
107,2014,223
107,2015,160
107,2016,255
107,2017,801
107,2018,332
108,1993,82
108,1994,219
108,1995,191
108,1996,228
108,1998,176
108,1999,362
108,2000,477
108,2001,451
108,2002,562
108,2003,502
108,2004,858
108,2005,1247
108,2006,1647
108,2007,2184
108,2008,4351
108,2009,5007
108,2010,4776
108,2011,8279
108,2012,16397
108,2013,33635
108,2014,51633
108,2015,32660
108,2016,22094
108,2017,28796
108,2018,28247
109,1961,282
109,1962,358
109,1963,358
109,1964,585
109,1965,475
109,1966,399
109,1967,585
109,1968,482
109,1969,551
109,1970,654
109,1971,599
109,1972,1163
109,1973,812
109,1974,812
109,1975,1624
109,1976,2161
109,1977,1080
109,1978,1177
109,1979,461
109,1980,200
109,1981,151
109,1982,709
109,1983,874
109,1984,145
109,1985,131
109,1986,138
109,1987,172
109,1988,172
109,1989,62
109,1990,34
109,1991,96
109,1992,268
109,1993,220
109,1994,296
109,1995,145
109,1996,241
109,1997,227
109,1998,165
109,1999,530
109,2000,165
109,2001,344
109,2002,275
109,2003,551
109,2004,268
109,2005,537
109,2006,172
109,2007,1032
109,2008,1500
109,2009,1225
109,2010,2498
109,2011,833
109,2012,372
109,2013,592
109,2014,952
109,2015,1037
109,2016,835
109,2017,1076
109,2018,1178
11,1961,47697
11,1962,47750
11,1963,44028
11,1964,48755
11,1965,51754
11,1966,56067
11,1967,55406
11,1968,55679
11,1969,51437
11,1970,51393
11,1971,61376
11,1972,67735
11,1973,68141
11,1974,60724
11,1975,73451
11,1976,90199
11,1977,92775
11,1978,101991
11,1979,106851
11,1980,102529
11,1981,107609
11,1982,121148
11,1983,116385
11,1984,104399
11,1985,109612
11,1986,125399
11,1987,128927
11,1988,142095
11,1989,148039
11,1990,163050
11,1991,158129
11,1992,161066
11,1993,183874
11,1994,159125
11,1995,142253
11,1996,147510
11,1997,146266
11,1998,126034
11,1999,119975
11,2000,134395
11,2001,119260
11,2002,135012
11,2003,124279
11,2004,125028
11,2005,125390
11,2006,124499
11,2007,121157
11,2008,121245
11,2009,127912
11,2010,133610
11,2011,137755
11,2012,136353
11,2013,145349
11,2014,161857
11,2015,167693
11,2016,154510
11,2017,177731
11,2018,175142
110,1961,37718
110,1962,62722
110,1963,64059
110,1964,85920
110,1965,119675
110,1966,175101
110,1967,164328
110,1968,185928
110,1969,146096
110,1970,187156
110,1971,232360
110,1972,230346
110,1973,304031
110,1974,218246
110,1975,267180
110,1976,372000
110,1977,331356
110,1978,377815
110,1979,333686
110,1980,362934
110,1981,330950
110,1982,358879
110,1983,410233
110,1984,471276
110,1985,460115
110,1986,650178
110,1987,577613
110,1988,670839
110,1989,651190
110,1990,617020
110,1991,676501
110,1992,674424
110,1993,713135
110,1994,658296
110,1995,758195
110,1996,714300
110,1997,684564
110,1998,679661
110,1999,671453
110,2000,733931
110,2001,723195
110,2002,756218
110,2003,691644
110,2004,690976
110,2005,635920
110,2006,594562
110,2007,570317
110,2008,526287
110,2009,526449
110,2010,546180
110,2011,547670
110,2012,602337
110,2013,616867
110,2014,625084
110,2015,609884
110,2016,599957
110,2017,681784
110,2018,703890
112,1961,4093
112,1962,4093
112,1963,3553
112,1964,1727
112,1965,4560
112,1966,4568
112,1967,4912
112,1968,8187
112,1969,8187
112,1970,7368
112,1971,6140
112,1972,7761
112,1973,19615
112,1974,15931
112,1975,6942
112,1976,10905
112,1977,20368
112,1978,12337
112,1979,11257
112,1980,17290
112,1981,17937
112,1982,16709
112,1983,21056
112,1984,22759
112,1985,15792
112,1986,20892
112,1987,18158
112,1988,24240
112,1989,13901
112,1990,13344
112,1991,9308
112,1992,13614
112,1993,12534
112,1994,9529
112,1995,11846
112,1996,10454
112,1997,23938
112,1998,25951
112,1999,31338
112,2000,35996
112,2001,32010
112,2002,35202
112,2003,45747
112,2004,35227
112,2005,32689
112,2006,40024
112,2007,49103
112,2008,36136
112,2009,50159
112,2010,41948
112,2011,47711
112,2012,58837
112,2013,65116
112,2014,56368
112,2015,110922
112,2016,107781
112,2017,109941
112,2018,111891
113,1998,53
113,1999,101
113,2000,81
113,2001,177
113,2002,96
113,2003,86
113,2004,134
113,2005,383
113,2006,426
113,2007,781
113,2008,8813
113,2009,8640
113,2010,532
113,2011,498
113,2012,1763
113,2013,1935
113,2014,3337
113,2015,2039
113,2016,2534
113,2017,11552
113,2018,55808
114,1961,120
114,1962,120
114,1963,128
114,1964,119
114,1965,115
114,1966,139
114,1967,117
114,1968,119
114,1969,120
114,1970,87
114,1971,91
114,1972,103
114,1973,80
114,1974,228
114,1975,47
114,1976,76
114,1977,91
114,1978,75
114,1979,84
114,1980,111
114,1981,51
114,1982,9
114,1983,12
114,1984,40
114,1985,17
114,1986,53
114,1987,13
114,1988,15
114,1989,23
114,1990,27
114,1991,17
114,1992,19
114,1993,39
114,1994,20
114,1995,246
114,1996,52
114,1997,81
114,1998,72
114,1999,132
114,2000,127
114,2001,163
114,2002,73
114,2003,92
114,2004,303
114,2005,201
114,2006,516
114,2007,8279
114,2008,4243
114,2009,5242
114,2010,4557
114,2011,2973
114,2012,2770
114,2013,1707
114,2014,3830
114,2015,964
114,2016,376
114,2017,231
114,2018,384
115,1961,16
115,1962,17
115,1963,95
115,1965,0
115,1966,0
115,1969,419
115,1970,17
115,1971,18
115,1972,13
115,1973,5
115,1974,1
115,1996,25
115,2000,17
115,2001,1
115,2002,135
115,2003,52
115,2004,19
115,2005,8
115,2006,84
115,2007,84
115,2008,86
115,2009,91
115,2010,6
115,2011,4
115,2012,8
115,2013,462
115,2014,107
115,2015,136
115,2016,337
115,2017,136
115,2018,120
116,2014,5466
116,2015,3936
116,2016,133
116,2017,134
116,2018,1
117,1967,9
117,1968,9
117,1971,36
117,1972,27
117,1975,1706
117,1976,89
117,1977,9
117,1978,18
117,1979,36
117,1980,195
117,1981,195
117,1982,1279
117,1983,10261
117,1984,720
117,1985,897
117,1986,1226
117,1987,1972
117,1988,15813
117,1989,28685
117,1990,32523
117,1991,51792
117,1992,58845
117,1993,61235
117,1994,54484
117,1995,56731
117,1996,54963
117,1997,44712
117,1998,32639
117,1999,43015
117,2000,55163
117,2001,68156
117,2002,75271
117,2003,93412
117,2004,106275
117,2005,106417
117,2006,151866
117,2007,147336
117,2008,140167
117,2009,208429
117,2010,221381
117,2011,256907
117,2012,347582
117,2013,363182
117,2014,407734
117,2015,385290
117,2016,408044
117,2017,448321
117,2018,456872
118,1969,19937
118,1970,20890
118,1971,19937
118,1972,25677
118,1973,11350
118,1974,15822
118,1975,16405
118,1976,21878
118,1977,21542
118,1978,24443
118,1979,28304
118,1980,22502
118,1981,22324
118,1982,23414
118,1983,22214
118,1984,31226
118,1985,31205
118,1986,17056
118,1987,19889
118,1988,19978
118,1989,17406
118,1990,11138
118,1991,2037
118,1992,16213
118,1993,11975
118,1994,16041
118,1995,14670
118,1996,15397
118,1997,13579
118,1998,15774
118,1999,14478
118,2000,14053
118,2001,10404
118,2002,8264
118,2003,11981
118,2004,10994
118,2005,18997
118,2006,18428
118,2007,11728
118,2008,16995
118,2009,16371
118,2010,20033
118,2011,25540
118,2012,18284
118,2013,40594
118,2014,45415
118,2015,49770
118,2016,51656
118,2017,52085
118,2018,53767
119,1993,3250
119,1994,8381
119,1995,8224
119,1996,10053
119,1997,7065
119,1998,6630
119,1999,6882
119,2000,7658
119,2001,9940
119,2002,11848
119,2003,14845
119,2004,14758
119,2005,12179
119,2006,16396
119,2007,20821
119,2008,20159
119,2009,14610
119,2010,14836
119,2011,13956
119,2012,16431
119,2013,13930
119,2014,16274
119,2015,13956
119,2016,13517
119,2017,15909
119,2018,17496
12,1961,556
12,1962,556
12,1963,602
12,1964,649
12,1965,742
12,1966,973
12,1967,1112
12,1968,1020
12,1969,1576
12,1970,918
12,1971,491
12,1972,408
12,1973,139
12,1974,269
12,1975,315
12,1976,1075
12,1977,862
12,1978,714
12,1979,742
12,1980,1010
12,1981,816
12,1982,1492
12,1983,1363
12,1984,1650
12,1985,1566
12,1986,1891
12,1987,1984
12,1988,2048
12,1989,2669
12,1990,3124
12,1991,2586
12,1992,2466
12,1993,2595
12,1994,2799
12,1995,2781
12,1996,1854
12,1997,2262
12,1998,1937
12,1999,2225
12,2000,2855
12,2001,3216
12,2002,2364
12,2003,510
12,2004,297
12,2005,2799
12,2006,2391
12,2007,2410
12,2008,1437
12,2009,918
12,2010,380
12,2011,788
12,2012,3837
12,2013,3513
12,2014,1812
12,2015,1638
12,2016,501
12,2017,982
12,2018,728
120,1965,41
120,1966,16
120,1967,41
120,1968,73
120,1969,105
120,1970,73
120,2006,41
120,2007,24
120,2008,24
120,2009,24
120,2010,24
120,2011,24
120,2012,24
120,2013,24
120,2014,892
120,2015,3253
120,2016,172
120,2017,1341
120,2018,16452
121,1961,14758
121,1962,15059
121,1963,13512
121,1964,16272
121,1965,19157
121,1966,19209
121,1967,17951
121,1968,23451
121,1969,17741
121,1970,23307
121,1971,18973
121,1972,25982
121,1973,19537
121,1974,16718
121,1975,10490
121,1976,10818
121,1977,15545
121,1978,13440
121,1979,14751
121,1980,17046
121,1981,17046
121,1982,16390
121,1983,17046
121,1984,16062
121,1985,21307
121,1986,20980
121,1987,21373
121,1988,23340
121,1989,39304
121,1990,30093
121,1991,56350
121,1992,38943
121,1993,30420
121,1994,31109
121,1995,34092
121,1996,30125
121,1997,141179
121,1998,108851
121,1999,107114
121,2000,100538
121,2001,127241
121,2002,109992
121,2003,99443
121,2004,102295
121,2005,66702
121,2006,78516
121,2007,89576
121,2008,93346
121,2009,122639
121,2010,107966
121,2011,103311
121,2012,118515
121,2013,104668
121,2014,112562
121,2015,134522
121,2016,127292
121,2017,127188
121,2018,122683
122,2014,184
122,2015,56
122,2016,101
122,2017,228
122,2018,59
123,1961,43
123,1962,74
123,1963,366
123,1964,675
123,1965,694
123,1966,496
123,1967,254
123,1968,68
123,1969,56
123,1970,105
123,1971,50
123,1972,43
123,1973,112
123,1974,186
123,1975,849
123,1976,180
123,1977,130
123,1978,310
123,1979,328
123,1980,204
123,1981,180
123,1982,161
123,1983,180
123,1984,37
123,1985,204
123,1986,99
123,1987,99
123,1988,99
123,1989,99
123,1990,99
123,1991,99
123,1997,6
123,1998,6
123,1999,6
123,2000,6
123,2004,12
123,2007,12
123,2008,12
123,2009,12
123,2010,12
123,2011,6
123,2013,6
123,2014,185
123,2015,26
123,2016,10
123,2017,154
123,2018,6
124,1963,2282
124,1964,3084
124,1965,2563
124,1966,2985
124,1967,248
124,1968,1075
124,1969,2455
124,1970,2315
124,1971,2059
124,1972,3778
124,1973,2943
124,1974,3687
124,1975,6217
124,1976,6622
124,1977,3786
124,1978,6647
124,1979,5043
124,1980,1554
124,1981,6548
124,1982,595
124,1983,1405
124,1984,1653
124,1985,1984
124,1986,2150
124,1987,41
124,1988,1703
124,1989,471
124,1990,4307
124,1991,6035
124,1992,8267
124,1993,1653
124,1994,4464
124,1995,6159
124,1998,546
124,1999,17
124,2000,50
124,2001,3332
124,2002,3034
124,2003,8218
124,2004,6788
124,2005,14766
124,2006,7383
124,2007,9631
124,2008,26720
124,2009,19354
124,2010,14997
124,2011,17618
124,2012,42436
124,2013,69173
124,2014,60148
124,2015,29185
124,2016,14705
124,2017,25269
124,2018,27640
126,1992,1862
126,1993,2962
126,1994,5366
126,1995,11545
126,1996,13247
126,1997,12265
126,1998,14135
126,1999,12070
126,2000,11528
126,2001,19095
126,2002,22913
126,2003,26874
126,2004,27119
126,2005,25139
126,2006,34043
126,2007,50074
126,2008,39172
126,2009,29523
126,2010,28237
126,2011,29168
126,2012,35617
126,2013,40180
126,2014,44884
126,2015,42533
126,2016,49386
126,2017,49987
126,2018,59798
128,1965,172
128,1966,323
128,1967,389
128,1968,334
128,1969,284
128,1970,234
128,1971,328
128,1972,278
128,1973,250
128,1974,261
128,1975,873
128,1976,261
128,1977,350
128,1978,345
128,1979,623
128,1980,512
128,1981,2208
128,1982,2270
128,1983,2553
128,1984,2765
128,1985,2308
128,1986,2592
128,1987,2086
128,1988,2581
128,1989,1324
128,1990,1446
128,1991,1897
128,1992,2842
128,1993,4550
128,1994,8144
128,1995,6013
128,1996,3338
128,1997,3048
128,1998,3777
128,1999,1724
128,2000,1443
128,2001,1535
128,2002,1252
128,2003,1652
128,2004,1457
128,2005,1235
128,2006,1730
128,2007,1813
128,2008,2965
128,2009,1797
128,2010,1813
128,2011,2275
128,2012,1797
128,2013,1980
128,2014,1997
128,2015,1757
128,2016,2140
128,2017,3219
128,2018,2875
129,1961,60
129,1962,60
129,1963,53
129,1964,63
129,1965,53
129,1966,51
129,1967,5
129,1968,48
129,1969,36
129,1970,36
129,1971,51
129,1972,31
129,1973,36
129,1974,24
129,1975,17
129,1979,10
129,1980,12
129,1983,2
129,1986,2
129,1990,10
129,1991,5
129,1992,10
129,1993,12
129,1994,19
129,1995,14
129,1996,22
129,1997,58
129,1998,17
129,1999,26
129,2000,35
129,2001,34
129,2002,14
129,2003,58
129,2004,22
129,2005,26
129,2006,22
129,2007,31
129,2008,38
129,2009,26
129,2010,43
129,2011,53
129,2012,72
129,2013,197
129,2014,69
129,2015,232
129,2016,83
129,2017,60
129,2018,82
13,1966,267
13,1967,1009
13,1968,1827
13,1969,599
13,1970,552
13,1971,575
13,1972,807
13,1973,890
13,1974,7101
13,1975,8199
13,1976,7451
13,1977,10886
13,1978,8400
13,1979,5962
13,1980,5719
13,1981,10192
13,1982,4663
13,1983,5037
13,1984,6015
13,1985,6526
13,1986,6822
13,1987,5547
13,1988,7119
13,1989,7416
13,1990,7712
13,1991,8009
13,1992,8009
13,1993,8009
13,1994,8009
13,1995,1513
13,1996,1732
13,1997,8804
13,1998,267
13,1999,178
13,2000,6800
13,2001,7451
13,2002,7071
13,2003,6888
13,2004,6965
13,2005,10993
13,2006,5695
13,2007,6977
13,2008,8798
13,2009,8958
13,2010,9557
13,2011,14600
13,2012,12933
13,2013,14006
13,2014,14910
13,2015,14488
13,2016,17410
13,2017,17023
13,2018,20694
130,1961,30
130,1962,30
130,1963,30
130,1964,30
130,1965,31
130,1966,27
130,1967,30
130,1968,22
130,1969,15
130,1970,18
130,1971,13
130,1972,16
130,1973,15
130,1974,27
130,1975,7
130,1976,7
130,1977,7
130,1978,10
130,1979,7
130,1980,10
130,1981,1
130,1983,1
130,1985,1
130,1986,1
130,1988,4
130,1990,4
130,1991,3
130,1992,1
130,1993,3
130,1994,9
130,1995,3
130,1996,3
130,1997,3
130,1998,1
130,1999,1
130,2000,28
130,2001,3
130,2002,66
130,2003,15
130,2004,7
130,2006,524
130,2007,6
130,2008,30
130,2009,66
130,2010,37
130,2011,43
130,2012,43
130,2013,9
130,2014,14
130,2015,8
130,2016,104
130,2017,30
130,2018,31
131,1961,3348
131,1962,5093
131,1963,4979
131,1964,3503
131,1965,3707
131,1966,2789
131,1967,3303
131,1968,4198
131,1969,3194
131,1970,3394
131,1971,3226
131,1972,2899
131,1973,2853
131,1974,3798
131,1975,3494
131,1976,2640
131,1977,2721
131,1978,4420
131,1979,4311
131,1980,4857
131,1981,6751
131,1982,6892
131,1983,7628
131,1984,8182
131,1985,8855
131,1986,8450
131,1987,7115
131,1988,4775
131,1989,5311
131,1990,6683
131,1991,9373
131,1992,18236
131,1993,17668
131,1994,22261
131,1995,22075
131,1996,27354
131,1997,23965
131,1998,17228
131,1999,18818
131,2000,23415
131,2001,24946
131,2002,29181
131,2003,30989
131,2004,33410
131,2005,34064
131,2006,27522
131,2007,33642
131,2008,41393
131,2009,42542
131,2010,59097
131,2011,61841
131,2012,99663
131,2013,89486
131,2014,72467
131,2015,65243
131,2016,53935
131,2017,57821
131,2018,66702
132,1961,444
132,1962,454
132,1963,464
132,1964,473
132,1965,483
132,1966,493
132,1967,513
132,1968,523
132,1969,533
132,1970,552
132,1971,562
132,1972,572
132,1973,582
132,1974,592
132,1975,612
132,1976,631
132,1977,641
132,1978,651
132,1979,671
132,1980,690
132,1981,690
132,1982,789
132,1983,986
132,1984,1973
132,1985,2959
132,1986,4340
132,1987,5030
132,1988,5129
132,1989,11234
132,1990,6411
132,1991,6411
132,1992,6411
132,1993,454
132,1994,316
132,1995,49
132,1996,39
132,1997,108
132,1998,108
132,1999,108
132,2000,69
132,2001,178
132,2002,227
132,2003,572
132,2004,720
132,2005,700
132,2006,710
132,2007,740
132,2008,829
132,2009,996
132,2010,957
132,2011,1193
132,2012,1243
132,2013,1598
132,2014,2057
132,2015,2236
132,2016,2891
132,2017,3250
132,2018,3623
133,1968,1
133,1969,1
133,1970,1
133,1974,1
133,1975,1
133,1976,7
133,1977,1
133,1980,4
133,1981,9
133,1982,7
133,1984,1
133,1985,232
133,1987,331
133,1988,813
133,1989,1294
133,1990,1776
133,1991,2258
133,1992,2739
133,1993,3221
133,1994,3703
133,1995,4184
133,1996,4666
133,1997,3415
133,1998,3779
133,1999,3789
133,2000,2416
133,2001,4371
133,2002,2543
133,2003,1362
133,2004,2988
133,2005,3800
133,2006,3776
133,2007,3619
133,2008,3059
133,2009,3069
133,2010,3121
133,2011,707
133,2012,2956
133,2013,511
133,2014,685
133,2015,729
133,2016,174
133,2017,11
133,2018,14
134,1961,1956
134,1962,2478
134,1963,2048
134,1964,2187
134,1965,419
134,1966,613
134,1967,382
134,1968,451
134,1969,505
134,1970,812
134,1971,1306
134,1972,1172
134,1973,833
134,1974,1091
134,1975,1623
134,1976,1811
134,1977,1440
134,1978,2112
134,1979,2042
134,1980,1886
134,1981,1897
134,1982,2187
134,1983,2601
134,1984,3262
134,1985,2693
134,1986,2967
134,1987,3332
134,1988,3311
134,1989,2741
134,1990,4418
134,1991,3434
134,1992,2725
134,1993,3300
134,1994,3020
134,1995,3391
134,1996,3370
134,1997,3714
134,1998,2854
134,1999,3746
134,2000,3655
134,2001,3939
134,2002,3456
134,2003,3907
134,2004,3429
134,2005,6347
134,2006,3295
134,2007,3993
134,2008,3789
134,2009,3714
134,2010,3585
134,2011,3956
134,2012,3810
134,2013,3945
134,2014,7028
134,2015,6537
134,2016,4324
134,2017,4377
134,2018,3722
136,1975,1
136,1976,6
136,1977,9
136,1982,12
136,1983,58
136,1988,9
136,1989,9
136,1990,9
136,1991,3
136,1992,2
136,1999,1
136,2000,1
136,2005,6
136,2007,109
136,2008,315
136,2009,315
136,2010,76
136,2011,21
136,2012,19
136,2013,12
136,2015,1
136,2016,19
136,2018,2
137,1961,612
137,1962,1095
137,1963,561
137,1964,699
137,1965,655
137,1966,768
137,1967,578
137,1968,405
137,1969,664
137,1970,190
137,1971,43
137,1972,207
137,1973,198
137,1974,121
137,1975,259
137,1976,276
137,1977,241
137,1978,276
137,1979,241
137,1980,785
137,1981,250
137,1982,285
137,1983,285
137,1984,345
137,1985,233
137,1986,190
137,1987,500
137,1988,293
137,1989,776
137,1990,517
137,1991,302
137,1992,310
137,1993,293
137,1994,768
137,1995,785
137,1996,1595
137,1997,1587
137,1998,845
137,1999,949
137,2000,1056
137,2001,1354
137,2002,1337
137,2003,1354
137,2004,1078
137,2005,1647
137,2006,1578
137,2007,1466
137,2008,2147
137,2009,2208
137,2010,2027
137,2011,2682
137,2012,2225
137,2013,2510
137,2014,2901
137,2015,2175
137,2016,2772
137,2017,3113
137,2018,2724
138,1961,1713
138,1962,1828
138,1963,1623
138,1964,2549
138,1965,3324
138,1966,3216
138,1967,4791
138,1968,3138
138,1969,3811
138,1970,4503
138,1971,5789
138,1972,12324
138,1973,15540
138,1974,17151
138,1975,19682
138,1976,13827
138,1977,15564
138,1978,9108
138,1979,7472
138,1980,11632
138,1981,24179
138,1982,8452
138,1984,2014
138,1985,34783
138,1986,29727
138,1987,29445
138,1988,22598
138,1989,58313
138,1990,47390
138,1991,63254
138,1992,59154
138,1993,129346
138,1994,129833
138,1995,59677
138,1996,80051
138,1997,69470
138,1998,103664
138,1999,149269
138,2000,148471
138,2001,162981
138,2002,167965
138,2003,179339
138,2004,215216
138,2005,99053
138,2006,199171
138,2007,167165
138,2008,268816
138,2009,187430
138,2010,184984
138,2011,178491
138,2012,196574
138,2013,205874
138,2014,215349
138,2015,247169
138,2016,250197
138,2017,232641
138,2018,334457
14,1961,37
14,1962,70
14,1963,66
14,1964,84
14,1965,141
14,1966,75
14,1967,773
14,1968,595
