geo,year,millet_and_products_fat_supply_quantity_g_capita_day_fea1
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5801,2014,0.65
5801,2015,0.65
5801,2016,0.66
5801,2017,0.64
5802,2014,1
5802,2015,0.98
5802,2016,0.99
5802,2017,0.97
5803,2014,0.01
5803,2015,0.01
5803,2016,0.01
5803,2017,0.01
5815,2014,0.67
5815,2015,0.68
5815,2016,0.65
5815,2017,0.64
5817,2014,0.4
5817,2015,0.41
5817,2016,0.41
5817,2017,0.4
59,2014,0
59,2015,0
59,2016,0
59,2017,0
7,2014,0.04
7,2015,0.04
7,2016,0.04
7,2017,0.05
75,2014,2.45
75,2015,2.85
75,2016,3.11
75,2017,2.88
79,2014,0.01
79,2015,0.01
79,2016,0.01
79,2017,0.01
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,0.37
81,2015,0.37
81,2016,0.38
81,2017,0.38
90,2014,0.05
90,2015,0.05
90,2016,0.04
90,2017,0.04
95,2014,0
95,2015,0
95,2016,0
95,2017,0
