geo,year,coal_implied_emission_factor_for_ch4_eae
108,2008,300
108,2009,300
108,2010,300
108,2011,300
108,2012,300
108,2013,300
108,2014,300
108,2015,300
108,2016,300
108,2017,300
108,2018,300
109,1970,300
109,1971,300
109,1972,300
109,1973,300
109,1974,300
109,1975,300
109,1976,300
109,1977,300
109,1978,300
109,1979,300
109,1980,300
109,1981,300
109,1982,300
109,1983,300
109,1984,300
109,1985,300
109,1986,300
109,1987,300
109,1988,300
109,1989,300
109,1990,300
109,1991,300
109,1992,300
109,1993,300
109,1994,300
109,1995,300
109,1996,300
109,1997,300
109,1998,300
109,1999,300
109,2000,300
109,2001,300
109,2002,300
109,2003,300
109,2004,300
109,2005,300
109,2006,300
109,2007,300
109,2008,300
109,2009,300
109,2010,300
109,2011,300
109,2012,300
109,2013,300
109,2014,300
109,2015,300
109,2016,300
109,2017,300
109,2018,300
11,1970,300
11,1971,300
11,1972,300
11,1973,300
11,1974,300
11,1975,300
11,1976,300
11,1977,300
11,1978,300
11,1979,300
11,1980,300
11,1981,300
11,1982,300
11,1983,300
11,1984,300
11,1985,300
11,1986,300
11,1987,300
11,1988,300
11,1989,300
11,1990,300
11,1991,300
11,1992,300
11,1993,300
11,1994,300
11,1995,300
11,1996,300
11,1997,300
11,1998,300
11,1999,300
11,2000,300
11,2001,300
11,2002,300
11,2003,300
11,2004,300
11,2005,300
11,2006,300
11,2007,300
11,2008,300
11,2009,300
11,2010,300
11,2011,300
11,2012,300
11,2013,300
11,2014,300
11,2015,300
11,2016,300
11,2017,300
11,2018,300
110,1970,300
110,1971,300
110,1972,300
110,1973,300
110,1974,300
110,1975,300
110,1976,300
110,1977,300
110,1978,300
110,1979,300
110,1980,300
110,1981,300
110,1982,300
110,1983,300
110,1984,300
110,1985,300
110,1986,300
110,1987,300
110,1988,300
110,1989,300
110,1990,300
110,1991,300
110,1992,300
110,1993,300
110,1994,300
110,1995,300
110,1996,300
110,1997,300
110,1998,300
110,1999,300
110,2000,300
110,2001,300
110,2002,300
110,2003,300
110,2004,300
110,2005,300
110,2006,300
110,2007,300
110,2008,300
110,2009,300
110,2010,300
110,2011,300
110,2012,300
110,2013,300
110,2014,300
110,2015,300
110,2016,300
110,2017,300
110,2018,300
112,1970,300
112,1971,300
112,1972,300
112,1973,300
112,1974,300
112,1975,300
112,1976,300
112,1977,300
112,1978,300
112,1979,300
112,1980,300
112,1981,300
112,1982,300
112,1983,300
112,1984,300
112,1985,300
112,1986,300
112,1987,300
112,1988,300
112,1989,300
112,1990,300
112,1991,300
112,1992,300
112,1993,300
112,1994,300
112,1995,300
112,1996,300
112,1997,300
112,1998,300
112,1999,300
112,2000,300
112,2001,300
112,2002,300
112,2003,300
112,2004,300
112,2005,300
112,2006,300
112,2007,300
112,2008,300
112,2009,300
112,2010,300
112,2011,300
112,2012,300
112,2013,300
112,2014,300
112,2015,300
112,2016,300
112,2017,300
112,2018,300
113,1992,300
113,1993,300
113,1994,300
113,1995,300
113,1996,300
113,1997,300
113,1998,300
113,1999,300
113,2000,300
113,2001,300
113,2002,300
113,2003,300
113,2004,300
113,2005,300
113,2006,300
113,2007,300
113,2008,300
113,2009,300
113,2010,300
113,2011,300
113,2012,300
113,2013,300
113,2014,300
113,2015,300
113,2016,300
113,2017,300
113,2018,300
114,1970,300
114,1971,300
114,1972,300
114,1973,300
114,1974,300
114,1975,300
114,1976,300
114,1977,300
114,1978,300
114,1979,300
114,1980,300
114,1981,300
114,1982,300
114,1983,300
114,1984,300
114,1985,300
114,1986,300
114,1987,300
114,1988,300
114,1989,300
114,1990,300
114,1991,300
114,1992,300
114,1993,300
114,1994,300
114,1995,300
114,1996,300
114,1997,300
114,1998,300
114,1999,300
114,2000,300
114,2001,300
114,2002,300
114,2003,300
114,2004,300
114,2005,300
114,2006,300
114,2007,300
114,2008,300
114,2009,300
114,2010,300
114,2011,300
114,2012,300
114,2013,300
114,2014,300
114,2015,300
114,2016,300
114,2017,300
114,2018,300
115,1970,300
115,1971,300
115,1972,300
115,1973,300
115,1974,300
115,1975,300
115,1976,300
115,1977,300
115,1978,300
115,1979,300
115,1980,300
115,1981,300
115,1982,300
115,1983,300
115,1984,300
115,1985,300
115,1986,300
115,1987,300
115,1988,300
115,1989,300
115,1990,300
115,1991,300
115,1992,300
115,1993,300
115,1994,300
115,1995,300
115,1996,300
115,1997,300
115,1998,300
115,1999,300
115,2000,300
115,2001,300
115,2002,300
115,2003,300
115,2004,300
115,2005,300
115,2006,300
115,2007,300
115,2008,300
115,2009,300
115,2010,300
115,2011,300
115,2012,300
115,2013,300
115,2014,300
115,2015,300
115,2016,300
115,2017,300
115,2018,300
116,1970,300
116,1971,300
116,1972,300
116,1973,300
116,1974,300
116,1975,300
116,1976,300
116,1977,300
116,1978,300
116,1979,300
116,1980,300
116,1981,300
116,1982,300
116,1983,300
116,1984,300
116,1985,300
116,1986,300
116,1987,300
116,1988,300
116,1989,300
116,1990,300
116,1991,300
116,1992,300
116,1993,300
116,1994,300
116,1995,300
116,1996,300
116,1997,300
116,1998,300
116,1999,300
116,2000,300
116,2001,300
116,2002,300
116,2003,300
116,2004,300
116,2005,300
116,2006,300
116,2007,300
116,2008,300
116,2009,300
116,2010,300
116,2011,300
116,2012,300
116,2013,300
116,2014,300
116,2015,300
116,2016,300
116,2017,300
116,2018,300
117,1970,300
117,1971,300
117,1972,300
117,1973,300
117,1974,300
117,1975,300
117,1976,300
117,1977,300
117,1978,300
117,1979,300
117,1980,300
117,1981,300
117,1982,300
117,1983,300
117,1984,300
117,1985,300
117,1986,300
117,1987,300
117,1988,300
117,1989,300
117,1990,300
117,1991,300
117,1992,300
117,1993,300
117,1994,300
117,1995,300
117,1996,300
117,1997,300
117,1998,300
117,1999,300
117,2000,300
117,2001,300
117,2002,300
117,2003,300
117,2004,300
117,2005,300
117,2006,300
117,2007,300
117,2008,300
117,2009,300
117,2010,300
117,2011,300
117,2012,300
117,2013,300
117,2014,300
117,2015,300
117,2016,300
117,2017,300
117,2018,300
118,1970,300
118,1971,300
118,1972,300
118,1973,300
118,1974,300
118,1975,300
118,1976,300
118,1977,300
118,1978,300
118,1979,300
118,1980,300
118,1981,300
118,1982,300
118,1983,300
118,1984,300
118,1985,300
118,1986,300
118,1987,300
118,1988,300
118,1989,300
118,1990,300
118,1991,300
118,1992,300
118,1993,300
118,1994,300
118,1995,300
118,1996,300
118,1997,300
118,1998,300
118,1999,300
118,2000,300
118,2001,300
118,2002,300
118,2003,300
118,2004,300
118,2005,300
118,2006,300
118,2007,300
118,2008,300
118,2009,300
118,2010,300
118,2011,300
118,2012,300
118,2013,300
118,2014,300
118,2015,300
118,2016,300
118,2017,300
118,2018,300
119,1992,300
119,1993,300
119,1994,300
119,1995,300
119,1996,300
119,1997,300
119,1998,300
119,1999,300
119,2000,300
119,2001,300
119,2002,300
119,2003,300
119,2004,300
119,2005,300
119,2006,300
119,2007,300
119,2008,300
119,2009,300
119,2010,300
119,2011,300
119,2012,300
119,2013,300
119,2014,300
119,2015,300
119,2016,300
119,2017,300
119,2018,300
120,1970,300
120,1971,300
120,1972,300
120,1973,300
120,1974,300
120,1975,300
120,1976,300
120,1977,300
120,1978,300
120,1979,300
120,1980,300
120,1981,300
120,1982,300
120,1983,300
120,1984,300
120,1985,300
120,1986,300
120,1987,300
120,1988,300
120,1989,300
120,1990,300
120,1991,300
120,1992,300
120,1993,300
120,1994,300
120,1995,300
120,1996,300
120,1997,300
120,1998,300
120,1999,300
120,2000,300
120,2001,300
120,2002,300
120,2003,300
120,2004,300
120,2005,300
120,2006,300
120,2007,300
120,2008,300
120,2009,300
120,2010,300
120,2011,300
120,2012,300
120,2013,300
120,2014,300
120,2015,300
120,2016,300
120,2017,300
120,2018,300
121,1970,300
121,1971,300
121,1972,300
121,1973,300
121,1974,300
121,1975,300
121,1976,300
121,1977,300
121,1978,300
121,1979,300
121,1980,300
121,1981,300
121,1982,300
121,1983,300
121,1984,300
121,1985,300
121,1986,300
121,1987,300
121,1988,300
121,1989,300
121,1990,300
121,1991,300
121,1992,300
121,1993,300
121,1994,300
121,1995,300
121,1996,300
121,1997,300
121,1998,300
121,1999,300
121,2000,300
121,2001,300
121,2002,300
121,2003,300
121,2004,300
121,2005,300
121,2006,300
121,2007,300
121,2008,300
121,2009,300
121,2010,300
121,2011,300
121,2012,300
121,2013,300
121,2014,300
121,2015,300
121,2016,300
121,2017,300
121,2018,300
122,1970,300
122,1971,300
122,1972,300
122,1973,300
122,1974,300
122,1975,300
122,1976,300
122,1977,300
122,1978,300
122,1979,300
122,1980,300
122,1981,300
122,1982,300
122,1983,300
122,1984,300
122,1985,300
122,1986,300
122,1987,300
122,1988,300
122,1989,300
122,1990,300
122,1991,300
122,1992,300
122,1993,300
122,1994,300
122,1995,300
122,1996,300
122,1997,300
122,1998,300
122,1999,300
122,2000,300
122,2001,300
122,2002,300
122,2003,300
122,2004,300
122,2005,300
122,2006,300
122,2007,300
122,2008,300
122,2009,300
122,2010,300
122,2011,300
122,2012,300
122,2013,300
122,2014,300
122,2015,300
122,2016,300
122,2017,300
122,2018,300
124,1970,300
124,1971,300
124,1972,300
124,1973,300
124,1974,300
124,1975,300
124,1976,300
124,1977,300
124,1978,300
124,1979,300
124,1980,300
124,1981,300
124,1982,300
124,1983,300
124,1984,300
124,1985,300
124,1986,300
124,1987,300
124,1988,300
124,1989,300
124,1990,300
124,1991,300
124,1992,300
124,1993,300
124,1994,300
124,1995,300
124,1996,300
124,1997,300
124,1998,300
124,1999,300
124,2000,300
124,2001,300
124,2002,300
124,2003,300
124,2004,300
124,2005,300
124,2006,300
124,2007,300
124,2008,300
124,2009,300
124,2010,300
124,2011,300
124,2012,300
124,2013,300
124,2014,300
124,2015,300
124,2016,300
124,2017,300
124,2018,300
126,1992,300
126,1993,300
126,1994,300
126,1995,300
126,1996,300
126,1997,300
126,1998,300
126,1999,300
126,2000,300
126,2001,300
126,2002,300
126,2003,300
126,2004,300
126,2005,300
126,2006,300
126,2007,300
126,2008,300
126,2009,300
126,2010,300
126,2011,300
126,2012,300
126,2013,300
126,2014,300
126,2015,300
126,2016,300
126,2017,300
126,2018,300
128,1970,300
128,1971,300
128,1972,300
128,1973,300
128,1974,300
128,1975,300
128,1976,300
128,1977,300
128,1978,300
128,1979,300
128,1980,300
128,1981,300
128,1982,300
128,1983,300
128,1984,300
128,1985,300
128,1986,300
128,1987,300
128,1988,300
128,1989,300
128,1990,300
128,1991,300
128,1992,300
128,1993,300
128,1994,300
128,1995,300
128,1996,300
128,1997,300
128,1998,300
128,1999,300
128,2000,300
128,2001,300
128,2002,300
128,2003,300
128,2004,300
128,2005,300
128,2006,300
128,2007,300
128,2008,300
128,2009,300
128,2010,300
128,2011,300
128,2012,300
128,2013,300
128,2014,300
128,2015,300
128,2016,300
128,2017,300
128,2018,300
129,1970,300
129,1971,300
129,1972,300
129,1973,300
129,1974,300
129,1975,300
129,1976,300
129,1977,300
129,1978,300
129,1979,300
129,1980,300
129,1981,300
129,1982,300
129,1983,300
129,1984,300
129,1985,300
129,1986,300
129,1987,300
129,1988,300
129,1989,300
129,1990,300
129,1991,300
129,1992,300
129,1993,300
129,1994,300
129,1995,300
129,1996,300
129,1997,300
129,1998,300
129,1999,300
129,2000,300
129,2001,300
129,2002,300
129,2003,300
129,2004,300
129,2005,300
129,2006,300
129,2007,300
129,2008,300
129,2009,300
129,2010,300
129,2011,300
129,2012,300
129,2013,300
129,2014,300
129,2015,300
129,2016,300
129,2017,300
129,2018,300
13,1970,300
13,1971,300
13,1972,300
13,1973,300
13,1974,300
13,1975,300
13,1976,300
13,1977,300
13,1978,300
13,1979,300
13,1980,300
13,1981,300
13,1982,300
13,1983,300
13,1984,300
13,1985,300
13,1986,300
13,1987,300
13,1988,300
13,1989,300
13,1990,300
13,1991,300
13,1992,300
13,1993,300
13,1994,300
13,1995,300
13,1996,300
13,1997,300
13,1998,300
13,1999,300
13,2000,300
13,2001,300
13,2002,300
13,2003,300
13,2004,300
13,2005,300
13,2006,300
13,2007,300
13,2008,300
13,2009,300
13,2010,300
13,2011,300
13,2012,300
13,2013,300
13,2014,300
13,2015,300
13,2016,300
13,2017,300
13,2018,300
130,1970,300
130,1971,300
130,1972,300
130,1973,300
130,1974,300
130,1975,300
130,1976,300
130,1977,300
130,1978,300
130,1979,300
130,1980,300
130,1981,300
130,1982,300
130,1983,300
130,1984,300
130,1985,300
130,1986,300
130,1987,300
130,1988,300
130,1989,300
130,1990,300
130,1991,300
130,1992,300
130,1993,300
130,1994,300
130,1995,300
130,1996,300
130,1997,300
130,1998,300
130,1999,300
130,2000,300
130,2001,300
130,2002,300
130,2003,300
130,2004,300
130,2005,300
130,2006,300
130,2007,300
130,2008,300
130,2009,300
130,2010,300
130,2011,300
130,2012,300
130,2013,300
130,2014,300
130,2015,300
130,2016,300
130,2017,300
130,2018,300
131,1970,300
131,1971,300
131,1972,300
131,1973,300
131,1974,300
131,1975,300
131,1976,300
131,1977,300
131,1978,300
131,1979,300
131,1980,300
131,1981,300
131,1982,300
131,1983,300
131,1984,300
131,1985,300
131,1986,300
131,1987,300
131,1988,300
131,1989,300
131,1990,300
131,1991,300
131,1992,300
131,1993,300
131,1994,300
131,1995,300
131,1996,300
131,1997,300
131,1998,300
131,1999,300
131,2000,300
131,2001,300
131,2002,300
131,2003,300
131,2004,300
131,2005,300
131,2006,300
131,2007,300
131,2008,300
131,2009,300
131,2010,300
131,2011,300
131,2012,300
131,2013,300
131,2014,300
131,2015,300
131,2016,300
131,2017,300
131,2018,300
134,1970,300
134,1971,300
134,1972,300
134,1973,300
134,1974,300
134,1975,300
134,1976,300
134,1977,300
134,1978,300
134,1979,300
134,1980,300
134,1981,300
134,1982,300
134,1983,300
134,1984,300
134,1985,300
134,1986,300
134,1987,300
134,1988,300
134,1989,300
134,1990,300
134,1991,300
134,1992,300
134,1993,300
134,1994,300
134,1995,300
134,1996,300
134,1997,300
134,1998,300
134,1999,300
134,2000,300
134,2001,300
134,2002,300
134,2003,300
134,2004,300
134,2005,300
134,2006,300
134,2007,300
134,2008,300
134,2009,300
134,2010,300
134,2011,300
134,2012,300
134,2013,300
134,2014,300
134,2015,300
134,2016,300
134,2017,300
134,2018,300
135,1970,300
135,1971,300
135,1972,300
135,1973,300
135,1974,300
135,1975,300
135,1976,300
135,1977,300
135,1978,300
135,1979,300
135,1980,300
135,1981,300
135,1982,300
135,1983,300
135,1984,300
135,1985,300
135,1986,300
135,1987,300
135,1988,300
135,1989,300
135,1990,300
135,1991,300
135,1992,300
135,1993,300
135,1994,300
135,1995,300
135,1996,300
135,1997,300
135,1998,300
135,1999,300
135,2000,300
135,2001,300
135,2002,300
135,2003,300
135,2004,300
135,2005,300
135,2006,300
135,2007,300
135,2008,300
135,2009,300
135,2010,300
135,2011,300
135,2012,300
135,2013,300
135,2014,300
135,2015,300
135,2016,300
135,2017,300
135,2018,300
136,1970,300
136,1971,300
136,1972,300
136,1973,300
136,1974,300
136,1975,300
136,1976,300
136,1977,300
136,1978,300
136,1979,300
136,1980,300
136,1981,300
136,1982,300
136,1983,300
136,1984,300
136,1985,300
136,1986,300
136,1987,300
136,1988,300
136,1989,300
136,1990,300
136,1991,300
136,1992,300
136,1993,300
136,1994,300
136,1995,300
136,1996,300
136,1997,300
136,1998,300
136,1999,300
136,2000,300
136,2001,300
136,2002,300
136,2003,300
136,2004,300
136,2005,300
136,2006,300
136,2007,300
136,2008,300
136,2009,300
136,2010,300
136,2011,300
136,2012,300
136,2013,300
136,2014,300
136,2015,300
136,2016,300
136,2017,300
136,2018,300
137,1970,300
137,1971,300
137,1972,300
137,1973,300
137,1974,300
137,1975,300
137,1976,300
137,1977,300
137,1978,300
137,1979,300
137,1980,300
137,1981,300
137,1982,300
137,1983,300
137,1984,300
137,1985,300
137,1986,300
137,1987,300
137,1988,300
137,1989,300
137,1990,300
137,1991,300
137,1992,300
137,1993,300
137,1994,300
137,1995,300
137,1996,300
137,1997,300
137,1998,300
137,1999,300
137,2000,300
137,2001,300
137,2002,300
137,2003,300
137,2004,300
137,2005,300
137,2006,300
137,2007,300
137,2008,300
137,2009,300
137,2010,300
137,2011,300
137,2012,300
137,2013,300
137,2014,300
137,2015,300
137,2016,300
137,2017,300
137,2018,300
138,1970,300
138,1971,300
138,1972,300
138,1973,300
138,1974,300
138,1975,300
138,1976,300
138,1977,300
138,1978,300
138,1979,300
138,1980,300
138,1981,300
138,1982,300
138,1983,300
138,1984,300
138,1985,300
138,1986,300
138,1987,300
138,1988,300
138,1989,300
138,1990,300
138,1991,300
138,1992,300
138,1993,300
138,1994,300
138,1995,300
138,1996,300
138,1997,300
138,1998,300
138,1999,300
138,2000,300
138,2001,300
138,2002,300
138,2003,300
138,2004,300
138,2005,300
138,2006,300
138,2007,300
138,2008,300
138,2009,300
138,2010,300
138,2011,300
138,2012,300
138,2013,300
138,2014,300
138,2015,300
138,2016,300
138,2017,300
138,2018,300
14,1970,300
14,1971,300
14,1972,300
14,1973,300
14,1974,300
14,1975,300
14,1976,300
14,1977,300
14,1978,300
14,1979,300
14,1980,300
14,1981,300
14,1982,300
14,1983,300
14,1984,300
14,1985,300
14,1986,300
14,1987,300
14,1988,300
14,1989,300
14,1990,300
14,1991,300
14,1992,300
14,1993,300
14,1994,300
14,1995,300
14,1996,300
14,1997,300
14,1998,300
14,1999,300
14,2000,300
14,2001,300
14,2002,300
14,2003,300
14,2004,300
14,2005,300
14,2006,300
14,2007,300
14,2008,300
14,2009,300
14,2010,300
14,2011,300
14,2012,300
14,2013,300
14,2014,300
14,2015,300
14,2016,300
14,2017,300
14,2018,300
141,1970,300
141,1971,300
141,1972,300
141,1973,300
141,1974,300
141,1975,300
141,1976,300
141,1977,300
141,1978,300
141,1979,300
141,1980,300
141,1981,300
141,1982,300
141,1983,300
141,1984,300
141,1985,300
141,1986,300
141,1987,300
141,1988,300
141,1989,300
141,1990,300
141,1991,300
141,1992,300
141,1993,300
141,1994,300
141,1995,300
141,1996,300
141,1997,300
141,1998,300
141,1999,300
141,2000,300
141,2001,300
141,2002,300
141,2003,300
141,2004,300
141,2005,300
141,2006,300
141,2007,300
141,2008,300
141,2009,300
141,2010,300
141,2011,300
141,2012,300
141,2013,300
141,2014,300
141,2015,300
141,2016,300
141,2017,300
141,2018,300
143,1970,300
143,1971,300
143,1972,300
143,1973,300
143,1974,300
143,1975,300
143,1976,300
143,1977,300
143,1978,300
143,1979,300
143,1980,300
143,1981,300
143,1982,300
143,1983,300
143,1984,300
143,1985,300
143,1986,300
143,1987,300
143,1988,300
143,1989,300
143,1990,300
143,1991,300
143,1992,300
143,1993,300
143,1994,300
143,1995,300
143,1996,300
143,1997,300
143,1998,300
143,1999,300
143,2000,300
143,2001,300
143,2002,300
143,2003,300
143,2004,300
143,2005,300
143,2006,300
143,2007,300
143,2008,300
143,2009,300
143,2010,300
143,2011,300
143,2012,300
143,2013,300
143,2014,300
143,2015,300
143,2016,300
143,2017,300
143,2018,300
144,1970,300
144,1971,300
144,1972,300
144,1973,300
144,1974,300
144,1975,300
144,1976,300
144,1977,300
144,1978,300
144,1979,300
144,1980,300
144,1981,300
144,1982,300
144,1983,300
144,1984,300
144,1985,300
144,1986,300
144,1987,300
144,1988,300
144,1989,300
144,1990,300
144,1991,300
144,1992,300
144,1993,300
144,1994,300
144,1995,300
144,1996,300
144,1997,300
144,1998,300
144,1999,300
144,2000,300
144,2001,300
144,2002,300
144,2003,300
144,2004,300
144,2005,300
144,2006,300
144,2007,300
144,2008,300
144,2009,300
144,2010,300
144,2011,300
144,2012,300
144,2013,300
144,2014,300
144,2015,300
144,2016,300
144,2017,300
144,2018,300
146,1992,300
146,1993,300
146,1994,300
146,1995,300
146,1996,300
146,1997,300
146,1998,300
146,1999,300
146,2000,300
146,2001,300
146,2002,300
146,2003,300
146,2004,300
146,2005,300
146,2006,300
146,2007,300
146,2008,300
146,2009,300
146,2010,300
146,2011,300
146,2012,300
146,2013,300
146,2014,300
146,2015,300
146,2016,300
146,2017,300
146,2018,300
147,1970,300
147,1971,300
147,1972,300
147,1973,300
147,1974,300
147,1975,300
147,1976,300
147,1977,300
147,1978,300
147,1979,300
147,1980,300
147,1981,300
147,1982,300
147,1983,300
147,1984,300
147,1985,300
147,1986,300
147,1987,300
147,1988,300
147,1989,300
147,1990,300
147,1991,300
147,1992,300
147,1993,300
147,1994,300
147,1995,300
147,1996,300
147,1997,300
147,1998,300
147,1999,300
147,2000,300
147,2001,300
147,2002,300
147,2003,300
147,2004,300
147,2005,300
147,2006,300
147,2007,300
147,2008,300
147,2009,300
147,2010,300
147,2011,300
147,2012,300
147,2013,300
147,2014,300
147,2015,300
147,2016,300
147,2017,300
147,2018,300
149,1970,300
149,1971,300
149,1972,300
149,1973,300
149,1974,300
149,1975,300
149,1976,300
149,1977,300
149,1978,300
149,1979,300
149,1980,300
149,1981,300
149,1982,300
149,1983,300
149,1984,300
149,1985,300
149,1986,300
