geo,year,poultry_meat_export_quantity_fea1
167,2015,34
167,2016,42
167,2017,27
169,2015,0
169,2016,3
169,2017,4
170,2014,2
170,2015,1
170,2016,2
170,2017,1
171,2014,11
171,2015,5
171,2016,4
171,2017,2
173,2014,637
173,2015,761
173,2016,910
173,2017,1025
174,2014,20
174,2015,28
174,2016,33
174,2017,44
181,2014,0
181,2015,0
181,2016,0
183,2014,69
183,2015,77
183,2016,79
183,2017,69
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,29
185,2015,55
185,2016,89
185,2017,115
188,2014,0
188,2017,0
19,2014,2
19,2015,1
19,2016,1
19,2017,1
191,2014,0
191,2015,0
191,2016,0
193,2015,0
193,2016,0
194,2014,31
194,2015,39
194,2016,41
194,2017,10
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2017,0
198,2014,25
198,2015,23
198,2016,26
198,2017,29
199,2014,44
199,2015,49
199,2016,43
199,2017,35
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,66
202,2015,67
202,2016,75
202,2017,63
203,2014,177
203,2015,203
203,2016,228
203,2017,212
207,2014,3
207,2015,3
207,2016,2
207,2017,5
208,2014,1
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,6
209,2017,0
21,2014,3965
21,2015,4204
21,2016,4292
21,2017,4223
210,2014,19
210,2015,20
210,2016,22
210,2017,23
211,2014,4
211,2015,3
211,2016,4
211,2017,4
214,2014,7
214,2015,4
214,2016,8
214,2017,8
215,2014,0
215,2015,0
215,2016,0
216,2014,581
216,2015,659
216,2016,727
216,2017,796
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,10
221,2015,20
221,2016,14
221,2017,16
222,2014,3
222,2015,2
222,2016,3
222,2017,4
223,2014,411
223,2015,344
223,2016,325
223,2017,429
225,2014,35
225,2015,20
225,2016,24
225,2017,94
226,2014,0
226,2015,0
226,2017,0
229,2014,365
229,2015,319
229,2016,316
229,2017,359
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,176
230,2015,163
230,2016,243
230,2017,273
231,2014,4098
231,2015,3419
231,2016,3580
231,2017,3692
233,2014,0
233,2015,0
233,2016,0
234,2014,16
234,2015,6
234,2016,4
234,2017,3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,1
238,2014,0
238,2015,0
238,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
255,2014,502
255,2015,547
255,2016,538
255,2017,656
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,42
27,2015,39
27,2016,41
27,2017,45
272,2014,8
272,2015,7
272,2016,6
272,2017,7
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,165
33,2015,161
33,2016,164
33,2017,163
35,2014,0
35,2015,0
351,2014,1257
351,2015,1160
351,2016,1128
351,2017,1248
37,2014,0
37,2015,0
37,2016,0
38,2014,2
38,2015,1
38,2016,2
38,2017,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,1
4,2015,1
4,2016,1
4,2017,0
40,2014,119
40,2015,142
40,2016,151
40,2017,115
41,2014,577
41,2015,543
41,2016,518
41,2017,576
44,2014,3
44,2015,2
44,2016,1
44,2017,2
46,2014,0
46,2015,1
46,2016,0
46,2017,0
48,2014,2
48,2015,1
48,2016,2
48,2017,3
49,2014,0
49,2015,0
50,2014,1
50,2015,0
50,2016,1
50,2017,1
5000,2014,16778
5000,2015,16272
5000,2016,17016
5000,2017,17845
5100,2014,80
5100,2015,87
5100,2016,93
5100,2017,83
5101,2014,1
5101,2015,1
5101,2016,0
5101,2017,1
5102,2014,0
5102,2015,1
5102,2016,0
5102,2017,0
5103,2014,7
5103,2015,6
5103,2016,6
5103,2017,6
5104,2014,69
5104,2015,77
5104,2016,86
5104,2017,75
5105,2014,3
5105,2015,3
5105,2016,0
5105,2017,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,8724
5200,2015,8185
5200,2016,8413
5200,2017,8445
5203,2014,4263
5203,2015,3580
5203,2016,3744
5203,2017,3855
5204,2014,28
5204,2015,19
5204,2016,21
5204,2017,21
5206,2014,11
5206,2015,11
5206,2016,6
5206,2017,7
5207,2014,4423
5207,2015,4575
5207,2016,4642
5207,2017,4562
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,2530
5300,2015,2375
5300,2016,2465
5300,2017,2745
5301,2014,7
5301,2015,8
5301,2016,9
5301,2017,6
5302,2014,1288
5302,2015,1199
5302,2016,1167
5302,2017,1265
5303,2014,95
5303,2015,13
5303,2016,75
5303,2017,55
5304,2014,620
5304,2015,701
5304,2016,776
5304,2017,843
5305,2014,520
5305,2015,454
5305,2016,439
5305,2017,576
54,2014,132
54,2015,115
54,2016,122
54,2017,139
5400,2014,5385
5400,2015,5573
5400,2016,5989
5400,2017,6507
5401,2014,1365
5401,2015,1535
5401,2016,1839
5401,2017,1951
5402,2014,670
5402,2015,624
5402,2016,633
5402,2017,724
5403,2014,439
5403,2015,474
5403,2016,536
5403,2017,529
5404,2014,2911
5404,2015,2940
5404,2016,2981
5404,2017,3303
55,2014,0
55,2017,0
5500,2014,60
5500,2015,51
5500,2016,57
5500,2017,66
5501,2014,60
5501,2015,50
5501,2016,56
5501,2017,66
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2015,0
5504,2017,0
56,2014,10
56,2015,9
56,2016,4
56,2017,6
57,2014,115
57,2015,137
57,2016,147
57,2017,152
5706,2014,5045
5706,2015,5201
5706,2016,5492
5706,2017,5947
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,1
5801,2015,1
5801,2016,0
5801,2017,1
5802,2014,10
5802,2015,11
5802,2016,19
5802,2017,14
5803,2014,14
5803,2015,14
5803,2016,8
5803,2017,12
5815,2014,14
5815,2015,12
5815,2016,4
5815,2017,5
5817,2014,54
5817,2015,55
5817,2016,48
5817,2017,47
59,2014,1
59,2015,1
59,2016,1
59,2017,1
60,2014,4
60,2015,3
60,2016,3
60,2017,2
63,2014,10
63,2015,10
63,2016,11
63,2017,11
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,11
67,2015,14
67,2016,14
67,2017,12
68,2014,530
68,2015,539
68,2016,506
68,2017,501
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2015,0
70,2017,0
73,2014,1
73,2015,0
73,2016,12
73,2017,5
74,2014,0
74,2015,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
79,2014,651
79,2015,623
79,2016,618
79,2017,646
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,8
80,2015,6
80,2016,7
80,2017,8
81,2014,2
81,2015,2
81,2016,0
81,2017,0
84,2014,23
84,2015,20
84,2016,22
84,2017,29
86,2016,0
89,2014,7
89,2015,6
89,2016,7
89,2017,7
9,2014,313
9,2015,216
9,2016,186
9,2017,207
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,673
96,2015,613
96,2016,602
96,2017,663
97,2014,215
97,2015,220
97,2016,245
97,2017,210
98,2014,12
98,2015,14
98,2016,16
98,2017,17
99,2014,0
99,2015,0
99,2016,0
99,2017,0
