geo,year,poultry_meat_export_quantity_fea1
156,2015,19
156,2016,22
156,2017,23
156,2018,23
157,2016,0
157,2017,0
157,2018,0
158,2017,0
158,2018,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,4
165,2015,3
165,2016,3
165,2017,4
165,2018,5
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
167,2014,36
167,2015,34
167,2016,42
167,2017,27
167,2018,26
168,2018,0
169,2015,0
169,2016,3
169,2017,4
169,2018,5
170,2014,2
170,2015,1
170,2016,2
170,2017,1
170,2018,1
171,2014,11
171,2015,5
171,2016,4
171,2017,2
171,2018,1
173,2014,637
173,2015,761
173,2016,910
173,2017,1025
173,2018,1150
174,2014,20
174,2015,28
174,2016,33
174,2017,44
174,2018,33
176,2017,0
181,2016,0
183,2014,69
183,2015,77
183,2016,79
183,2017,69
183,2018,77
184,2015,0
184,2016,0
184,2017,0
185,2014,29
185,2015,56
185,2016,90
185,2017,116
185,2018,193
188,2014,0
188,2016,0
188,2017,0
189,2017,0
19,2014,2
19,2015,1
19,2016,1
19,2017,1
19,2018,1
191,2014,0
191,2015,0
191,2016,0
193,2015,0
193,2016,0
194,2014,31
194,2015,39
194,2016,45
194,2017,47
194,2018,35
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2017,0
198,2014,25
198,2015,23
198,2016,26
198,2017,29
198,2018,31
199,2014,44
199,2015,48
199,2016,42
199,2017,34
199,2018,49
2,2014,0
2,2015,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,66
202,2015,67
202,2016,75
202,2017,63
202,2018,48
203,2014,177
203,2015,203
203,2016,228
203,2017,212
203,2018,242
207,2014,3
207,2015,3
207,2016,2
207,2017,5
207,2018,1
208,2014,1
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,1
21,2014,3965
21,2015,4204
21,2016,4292
21,2017,4223
21,2018,4012
210,2014,19
210,2015,20
210,2016,22
210,2017,23
210,2018,26
211,2014,4
211,2015,3
211,2016,4
211,2017,4
211,2018,2
214,2014,7
214,2015,4
214,2016,8
214,2017,8
214,2018,8
215,2014,0
215,2015,0
215,2016,0
215,2018,0
216,2014,581
216,2015,659
216,2016,727
216,2017,796
216,2018,870
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,1
220,2014,1
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,10
221,2015,20
221,2016,14
221,2017,16
221,2018,15
222,2014,3
222,2015,2
222,2016,3
222,2017,4
222,2018,2
223,2014,411
223,2015,344
223,2016,325
223,2017,429
223,2018,489
225,2014,35
225,2015,20
225,2016,24
225,2017,31
225,2018,58
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,1
229,2014,365
229,2015,319
229,2016,316
229,2017,359
229,2018,383
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,176
230,2015,163
230,2016,243
230,2017,273
230,2018,331
231,2014,4098
231,2015,3419
231,2016,3580
231,2017,3692
231,2018,3776
233,2016,0
234,2014,16
234,2015,6
234,2016,4
234,2017,3
234,2018,3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2015,1
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,8
237,2018,2
238,2014,0
238,2015,0
238,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2017,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
251,2018,1
255,2014,502
255,2015,547
255,2016,538
255,2017,656
255,2018,639
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,42
27,2015,39
27,2016,41
27,2017,45
27,2018,46
272,2014,8
272,2015,7
272,2016,6
272,2017,7
272,2018,9
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2017,0
28,2015,0
28,2017,0
28,2018,0
3,2016,0
3,2017,0
32,2014,0
32,2017,0
33,2014,165
33,2015,161
33,2016,164
33,2017,163
33,2018,146
35,2014,0
35,2015,0
351,2014,1257
351,2015,1160
351,2016,1128
351,2017,1248
351,2018,1209
38,2014,2
38,2015,1
38,2016,2
38,2017,2
38,2018,0
4,2014,1
4,2015,1
4,2016,1
4,2017,0
40,2014,119
40,2015,142
40,2016,147
40,2017,116
40,2018,157
41,2014,577
41,2015,543
41,2016,518
41,2017,576
41,2018,594
44,2014,3
44,2015,2
44,2016,1
44,2017,2
44,2018,2
46,2014,0
46,2015,1
46,2016,0
46,2017,0
46,2018,0
48,2014,2
48,2015,1
48,2016,2
48,2017,3
48,2018,3
49,2014,0
49,2015,0
49,2018,0
50,2014,1
50,2015,0
50,2016,1
50,2017,1
50,2018,1
5000,2014,16778
5000,2015,16271
5000,2016,17011
5000,2017,17830
5000,2018,18122
5100,2014,79
5100,2015,86
5100,2016,87
5100,2017,86
5100,2018,88
5101,2014,1
5101,2015,1
5101,2016,0
5101,2017,1
5101,2018,2
5102,2014,0
5102,2015,1
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,6
5103,2015,5
5103,2016,6
5103,2017,7
5103,2018,5
5104,2014,69
5104,2015,77
5104,2016,81
5104,2017,75
5104,2018,61
5105,2014,3
5105,2015,2
5105,2016,0
5105,2017,3
5105,2018,19
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,1
5200,2014,8724
5200,2015,8186
5200,2016,8409
5200,2017,8446
5200,2018,8303
5203,2014,4263
5203,2015,3580
5203,2016,3744
5203,2017,3855
5203,2018,3922
5204,2014,28
5204,2015,19
5204,2016,21
5204,2017,22
5204,2018,27
5206,2014,11
5206,2015,11
5206,2016,6
5206,2017,7
5206,2018,7
5207,2014,4423
5207,2015,4576
5207,2016,4638
5207,2017,4562
5207,2018,4347
53,2014,0
53,2015,0
53,2016,0
53,2017,3
53,2018,18
5300,2014,2530
5300,2015,2376
5300,2016,2469
5300,2017,2725
5300,2018,2832
5301,2014,7
5301,2015,8
5301,2016,9
5301,2017,6
5301,2018,9
5302,2014,1288
5302,2015,1199
5302,2016,1167
5302,2017,1265
5302,2018,1254
5303,2014,95
5303,2015,13
5303,2016,75
5303,2017,55
5303,2018,12
5304,2014,620
5304,2015,701
5304,2016,776
5304,2017,850
5304,2018,920
5305,2014,520
5305,2015,454
5305,2016,442
5305,2017,549
5305,2018,637
54,2014,132
54,2015,115
54,2016,122
54,2017,139
54,2018,142
5400,2014,5385
5400,2015,5573
5400,2016,5989
5400,2017,6507
5400,2018,6835
5401,2014,1364
5401,2015,1535
5401,2016,1839
5401,2017,1952
5401,2018,2272
5402,2014,670
5402,2015,624
5402,2016,633
5402,2017,724
5402,2018,751
5403,2014,439
5403,2015,474
5403,2016,536
5403,2017,529
5403,2018,550
5404,2014,2911
5404,2015,2940
5404,2016,2981
5404,2017,3303
5404,2018,3262
55,2014,0
55,2017,0
5500,2014,60
5500,2015,51
5500,2016,57
5500,2017,66
5500,2018,63
5501,2014,60
5501,2015,50
5501,2016,56
5501,2017,66
5501,2018,63
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2015,0
5504,2017,0
5504,2018,0
56,2014,10
56,2015,9
56,2016,4
56,2017,6
56,2018,6
57,2014,115
57,2015,137
57,2016,147
57,2017,152
57,2018,168
5706,2014,5044
5706,2015,5200
5706,2016,5492
5706,2017,5946
5706,2018,6125
5707,2014,4679
5707,2015,4881
5707,2016,5176
5707,2017,5587
5707,2018,5742
58,2014,0
58,2015,0
58,2017,0
58,2018,0
5801,2014,1
5801,2015,2
5801,2016,1
5801,2017,5
5801,2018,22
5802,2014,10
5802,2015,12
5802,2016,14
5802,2017,14
5802,2018,19
5803,2014,15
5803,2015,14
5803,2016,8
5803,2017,12
5803,2018,9
5815,2014,14
5815,2015,12
5815,2016,5
5815,2017,17
5815,2018,29
5817,2014,54
5817,2015,55
5817,2016,43
5817,2017,51
5817,2018,69
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,2
60,2014,4
60,2015,3
60,2016,3
60,2017,2
60,2018,2
63,2014,10
63,2015,10
63,2016,11
63,2017,11
63,2018,12
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,11
67,2015,14
67,2016,14
67,2017,11
67,2018,11
68,2014,530
68,2015,539
68,2016,506
68,2017,501
68,2018,474
7,2015,0
7,2017,0
7,2018,0
70,2015,0
70,2017,0
73,2014,1
73,2015,0
73,2016,12
73,2017,5
73,2018,8
74,2015,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
79,2014,651
79,2015,623
79,2016,618
79,2017,646
79,2018,640
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,8
80,2015,6
80,2016,7
80,2017,8
80,2018,8
81,2014,2
81,2015,2
81,2016,0
81,2017,0
81,2018,0
84,2014,23
84,2015,20
84,2016,22
84,2017,29
84,2018,33
86,2016,0
89,2014,7
89,2015,6
89,2016,7
89,2017,7
89,2018,8
9,2014,313
9,2015,216
9,2016,186
9,2017,207
9,2018,165
90,2015,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,673
96,2015,613
96,2016,602
96,2017,663
96,2018,607
97,2014,215
97,2015,220
97,2016,245
97,2017,210
97,2018,232
98,2014,12
98,2015,14
98,2016,16
98,2017,17
98,2018,18
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
