geo,year,groundnuts_shelled_eq_food_supply_quantity_kg_capita_yr_fea1
156,2016,2.38
156,2017,2.86
156,2018,2.74
157,2014,2.76
157,2015,2.23
157,2016,2.51
157,2017,3.1
157,2018,2.63
158,2014,11.07
158,2015,8.81
158,2016,11
158,2017,12.71
158,2018,16.22
159,2014,3.51
159,2015,3.54
159,2016,4.69
159,2017,4.7
159,2018,4.22
16,2014,0.05
16,2015,0.05
16,2016,0.05
16,2017,0.06
16,2018,0.06
162,2014,0.45
162,2015,1.15
162,2016,1.27
162,2017,1.48
162,2018,1.46
165,2014,0.1
165,2015,0.1
165,2016,0.11
165,2017,0.11
165,2018,0.11
166,2014,0.24
166,2015,0.21
166,2016,0.19
166,2017,0.17
166,2018,0.38
167,2014,0.61
167,2015,0.61
167,2016,0.64
167,2017,0.68
167,2018,0.72
168,2014,0.3
168,2015,0.31
168,2016,0.31
168,2017,0.38
168,2018,0.3
169,2014,0.17
169,2015,0.16
169,2016,0.18
169,2017,0.2
169,2018,0.22
170,2014,0.67
170,2015,0.63
170,2016,0.64
170,2017,0.67
170,2018,0.67
171,2014,1.02
171,2015,0.86
171,2016,0.75
171,2017,0.62
171,2018,0.64
173,2014,0.59
173,2015,0.59
173,2016,0.63
173,2017,0.76
173,2018,0.84
174,2014,0.21
174,2015,0.26
174,2016,0.34
174,2017,0.37
174,2018,0.29
175,2014,2.39
175,2015,2.34
175,2016,2.39
175,2017,2.42
175,2018,2.42
176,2014,3.4
176,2015,3.33
176,2016,3.27
176,2017,3.24
176,2018,3.22
181,2014,1.29
181,2015,1.7
181,2016,1.29
181,2017,2.3
181,2018,2.59
183,2014,0.38
183,2015,0.47
183,2016,0.44
183,2017,0.49
183,2018,0.53
184,2014,1.14
184,2015,1.18
184,2016,1.2
184,2017,1.22
184,2018,1.25
185,2014,1.03
185,2015,1.03
185,2016,1.12
185,2017,1.31
185,2018,1.36
188,2014,0.33
188,2015,0.33
188,2016,1.23
188,2017,1.83
188,2018,1.29
189,2014,0.37
189,2015,0.38
189,2016,0.91
189,2017,0.87
189,2018,1
19,2014,0.8
19,2015,0.43
19,2016,0.79
19,2017,0.85
19,2018,0.53
191,2014,0.43
191,2015,0.53
191,2016,0.53
191,2017,0.5
191,2018,0.5
193,2014,0.14
193,2015,0.14
193,2016,0.17
193,2017,0.3
193,2018,0.14
194,2014,0.58
194,2015,0.53
194,2016,0.51
194,2017,0.6
194,2018,0.54
195,2014,4.06
195,2015,4.69
195,2016,4.7
195,2017,4.63
195,2018,4.81
197,2014,5.27
197,2015,5.08
197,2016,4.15
197,2017,3.37
197,2018,3.31
198,2014,0.75
198,2015,0.84
198,2016,0.95
198,2017,0.83
198,2018,0.86
199,2014,1.32
199,2015,1.51
199,2016,1.12
199,2017,1.17
199,2018,1.03
2,2014,0.02
2,2015,0.02
2,2016,0.05
2,2017,0.96
2,2018,1.65
20,2014,0.49
20,2015,0.47
20,2016,0.47
20,2017,0.48
20,2018,0.48
202,2014,1.18
202,2015,0.44
202,2016,1.18
202,2017,1.58
202,2018,0.39
203,2014,1.27
203,2015,1.41
203,2016,1.33
203,2017,1.44
203,2018,1.41
207,2014,1.61
207,2015,1.45
207,2016,2.01
207,2017,2.28
207,2018,2.15
208,2014,0.55
208,2015,0.63
208,2016,0.65
208,2017,0.66
208,2018,0.69
209,2014,2.6
209,2015,2.1
209,2016,2.89
209,2017,2.97
209,2018,2.63
21,2014,0.72
21,2015,0.65
21,2016,1.15
21,2017,0.91
21,2018,0.05
210,2014,1.13
210,2015,1.08
210,2016,1.06
210,2017,1.1
210,2018,1.08
211,2014,0.42
211,2015,0.43
211,2016,0.43
211,2017,0.43
211,2018,0.43
213,2014,0.3
213,2015,0.13
213,2016,0.16
213,2017,0.44
213,2018,0.32
214,2014,1.79
214,2015,1.74
214,2016,1.83
214,2017,2
214,2018,2
215,2014,8.98
215,2015,9.18
215,2016,9.39
215,2017,9.59
215,2018,4.63
216,2014,0.73
216,2015,0.7
216,2016,0.76
216,2017,0.64
216,2018,0.62
217,2014,4.27
217,2015,4.18
217,2016,4.04
217,2017,3.69
217,2018,4.07
220,2014,2.74
220,2015,2.92
220,2016,2.2
220,2017,1.95
220,2018,2.47
221,2014,0.17
221,2015,0.18
221,2016,0.25
221,2017,0.31
221,2018,0.31
222,2014,0.47
222,2015,0.51
222,2016,0.42
222,2017,0.49
222,2018,0.33
223,2014,1.6
223,2015,2.07
223,2016,2
223,2017,2.05
223,2018,2.07
225,2014,2.29
225,2015,2.5
225,2016,2.31
225,2017,1.87
225,2018,1.05
226,2014,4.99
226,2015,4.72
226,2016,4.8
226,2017,4.54
226,2018,4.43
229,2014,2.1
229,2015,2.14
229,2016,2.02
229,2017,2.44
229,2018,2.44
23,2014,0.37
23,2015,0.45
23,2016,0.47
23,2017,0.5
23,2018,0.3
230,2014,0.72
230,2015,0.62
230,2016,0.66
230,2017,0.76
230,2018,0.85
231,2014,4.63
231,2015,4.65
231,2016,4.66
231,2017,4.67
231,2018,4.73
233,2014,14.86
233,2015,15.96
233,2016,15.21
233,2017,15.74
233,2018,15.31
234,2014,0.86
234,2015,0.93
234,2016,1.05
234,2017,1.1
234,2018,1.16
235,2014,0.11
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0.16
236,2015,0.05
236,2016,0.06
236,2017,0.04
236,2018,0.02
237,2014,4.5
237,2015,3.42
237,2016,3.78
237,2017,3.66
237,2018,4.84
238,2014,0.91
238,2015,0.98
238,2016,1.09
238,2017,1.02
238,2018,1
244,2014,0.33
244,2015,0.33
244,2016,0.34
244,2017,0.54
244,2018,0.53
249,2014,0.45
249,2015,0.25
249,2016,0.19
249,2017,0.24
249,2018,0.36
25,2014,0.04
25,2015,0.04
25,2016,0.04
25,2017,0.14
25,2018,0.08
251,2014,6.96
251,2015,7.38
251,2016,8.07
251,2017,7.35
251,2018,7.45
255,2014,0.21
255,2015,0.22
255,2016,0.24
255,2017,0.26
255,2018,0.26
256,2014,2.02
256,2015,1.69
256,2016,1.01
256,2017,0.65
256,2018,0.84
27,2014,0.29
27,2015,0.33
27,2016,0.4
27,2017,0.51
27,2018,2.14
272,2014,1.14
272,2015,1.28
272,2016,0.97
272,2017,1.33
272,2018,1.47
273,2014,0.74
273,2015,0.86
273,2016,0.7
273,2017,0.68
273,2018,0.84
276,2014,4.43
276,2015,4.89
276,2016,5
276,2017,5.11
276,2018,5.66
28,2014,3.74
28,2015,4.01
28,2016,3.8
28,2017,3.77
28,2018,3.93
3,2014,0.15
3,2015,0.18
3,2016,0.21
3,2017,0.17
3,2018,0.18
32,2014,11.18
32,2015,11.99
32,2016,11.46
32,2017,11.09
32,2018,10.7
33,2014,3.25
33,2015,3.03
33,2016,3.09
33,2017,3.52
33,2018,3.29
35,2014,0.58
35,2015,0.55
35,2016,0.47
35,2017,0.58
35,2018,0.59
351,2014,5.31
351,2015,4.7
351,2016,5.2
351,2017,5.71
351,2018,5.92
37,2014,0.08
37,2015,0
37,2016,0
37,2017,3.26
37,2018,0
38,2014,0.02
38,2015,0.02
38,2016,0.02
38,2017,0.03
38,2018,0.03
39,2014,10.49
39,2015,11.14
39,2016,11.28
39,2017,11.23
39,2018,11.08
4,2014,0.19
4,2015,0.17
4,2016,0.15
4,2017,0.1
4,2018,0.25
40,2014,0.78
40,2015,0.87
40,2016,0.97
40,2017,0.92
40,2018,1.03
41,2014,5.4
41,2015,4.77
41,2016,5.28
41,2017,5.8
41,2018,6.01
44,2014,0.48
44,2015,0.42
44,2016,0.5
44,2017,0.55
44,2018,0.61
46,2014,3.14
46,2015,3.07
46,2016,3.07
46,2017,2.85
46,2018,2.74
48,2014,0.95
48,2015,0.97
48,2016,1.15
48,2017,1.15
48,2018,1.25
49,2014,0.28
49,2015,0.31
49,2016,0.34
49,2017,0.32
49,2018,0.3
50,2014,1.55
50,2015,1.81
50,2016,1.33
50,2017,1.89
50,2018,1.87
5000,2014,2.75
5000,2015,2.63
5000,2016,2.46
5000,2017,2.69
5000,2018,2.59
5100,2014,3.54
5100,2015,3.56
5100,2016,3.89
5100,2017,3.96
5100,2018,3.57
5101,2014,2.96
5101,2015,3.01
5101,2016,3.07
5101,2017,3.05
5101,2018,2.31
5102,2014,7.25
5102,2015,7.88
5102,2016,7.62
5102,2017,7.66
5102,2018,7.21
5103,2014,1.24
5103,2015,1.4
5103,2016,1.48
5103,2017,1.52
5103,2018,1.45
5104,2014,1.12
5104,2015,0.46
5104,2016,1.13
5104,2017,1.49
5104,2018,0.44
5105,2014,5.19
5105,2015,5.05
5105,2016,5.85
5105,2017,5.98
5105,2018,5.83
52,2014,0.22
52,2015,0.14
52,2016,0.14
52,2017,0.18
52,2018,0.25
5200,2014,2.24
5200,2015,2.23
5200,2016,2.33
5200,2017,2.34
5200,2018,2.15
5203,2014,4.49
5203,2015,4.49
5203,2016,4.5
5203,2017,4.55
5203,2018,4.59
5204,2014,1.76
5204,2015,1.88
5204,2016,1.74
5204,2017,1.95
5204,2018,1.83
5206,2014,0.94
5206,2015,0.96
5206,2016,0.97
5206,2017,0.96
5206,2018,0.98
5207,2014,0.61
5207,2015,0.55
5207,2016,0.82
5207,2017,0.71
5207,2018,0.3
53,2014,9.85
53,2015,9.11
53,2016,8.63
53,2017,8.3
53,2018,8.91
5300,2014,2.98
5300,2015,2.78
5300,2016,2.39
5300,2017,2.7
5300,2018,2.67
5301,2014,0.32
5301,2015,0.32
5301,2016,0.28
5301,2017,0.29
5301,2018,0.36
5302,2014,4.75
5302,2015,4.21
5302,2016,4.65
5302,2017,5.1
5302,2018,5.29
5303,2014,1.44
5303,2015,1.57
5303,2016,0.29
5303,2017,0.63
5303,2018,0.29
5304,2014,3.76
5304,2015,3.38
5304,2016,3.33
5304,2017,3.39
5304,2018,3.74
5305,2014,1.01
5305,2015,1.15
5305,2016,1.1
5305,2017,1.1
5305,2018,1.09
54,2014,0.56
54,2015,0.61
54,2016,0.59
54,2017,0.91
54,2018,1.03
5400,2014,1.02
5400,2015,1.01
5400,2016,1.03
5400,2017,1.16
5400,2018,1.18
5401,2014,0.8
5401,2015,0.79
5401,2016,0.85
5401,2017,0.98
5401,2018,1.07
5402,2014,1.66
5402,2015,1.71
5402,2016,1.65
5402,2017,1.95
5402,2018,1.96
5403,2014,0.78
5403,2015,0.86
5403,2016,0.86
5403,2017,0.92
5403,2018,0.88
5404,2014,1.22
5404,2015,1.07
5404,2016,1.1
5404,2017,1.2
5404,2018,1.14
55,2014,0.41
55,2015,0.49
55,2016,0.34
55,2017,0.24
55,2018,0.31
5500,2014,2.06
5500,2015,2.1
5500,2016,1.93
5500,2017,2.15
5500,2018,2.15
5501,2014,2.09
5501,2015,2.15
5501,2016,1.97
5501,2017,2.21
5501,2018,2.21
5502,2014,2
5502,2015,1.8
5502,2016,1.71
5502,2017,1.76
5502,2018,1.83
5503,2014,0.04
5503,2015,0.01
5503,2016,0.01
5503,2017,0.17
5503,2018,0.2
5504,2014,0.64
5504,2015,0.64
5504,2016,0.62
5504,2017,0.53
5504,2018,0.72
56,2014,0.19
56,2015,0.18
56,2016,0.24
56,2017,0.23
56,2018,0.2
57,2014,0.55
57,2015,0.49
57,2016,0.45
57,2017,0.51
57,2018,0.53
5706,2014,1.08
5706,2015,1.06
5706,2016,1.06
5706,2017,1.18
5706,2018,1.18
5707,2014,0.93
5707,2015,0.9
5707,2016,0.92
5707,2017,0.99
5707,2018,0.99
58,2014,1.53
58,2015,1.5
58,2016,1.42
58,2017,1.47
58,2018,1.68
5801,2014,3.17
5801,2015,3.19
5801,2016,3.29
5801,2017,3.39
5801,2018,3.16
5802,2014,2.84
5802,2015,2.71
5802,2016,2.95
5802,2017,3.17
5802,2018,3.25
5803,2014,1.1
5803,2015,1.1
5803,2016,1.11
5803,2017,1.13
5803,2018,1.14
5815,2014,2.48
5815,2015,2.54
5815,2016,1.59
5815,2017,1.89
5815,2018,1.59
5817,2014,2.11
5817,2015,2.16
5817,2016,2.25
5817,2017,2.31
5817,2018,2.12
59,2014,0.91
59,2015,1.09
59,2016,1.23
59,2017,1.3
59,2018,0.83
60,2014,0.54
60,2015,0.44
60,2016,0.42
60,2017,0.44
60,2018,0.49
63,2014,0.22
63,2015,0.24
63,2016,0.24
63,2017,0.25
63,2018,0.28
66,2014,1.13
66,2015,1.14
66,2016,1.26
66,2017,1.15
66,2018,1.46
67,2014,1.12
67,2015,1.06
67,2016,0.93
67,2017,1.03
67,2018,1.11
68,2014,1.13
68,2015,1.13
68,2016,1.12
68,2017,1.14
68,2018,1.15
7,2014,3.89
7,2015,4.54
7,2016,4.24
7,2017,4.09
7,2018,3.89
70,2014,0.86
70,2015,0.86
70,2016,0.82
70,2017,0.52
70,2018,0.86
72,2014,0.01
72,2015,0.37
72,2016,0.04
72,2017,0.14
72,2018,0
73,2014,0.42
73,2015,0.5
73,2016,0.47
73,2017,0.6
73,2018,0.63
74,2014,12.72
74,2015,13.68
74,2016,12.86
74,2017,15.03
74,2018,13.4
75,2014,16.86
75,2015,17.44
75,2016,16.88
75,2017,16.94
75,2018,17.06
79,2014,1.34
79,2015,1.39
79,2016,1.43
79,2017,1.35
79,2018,1.39
8,2014,1.38
8,2015,1.24
8,2016,1.21
8,2017,1.27
8,2018,0.91
80,2014,0.58
80,2015,0.8
80,2016,0.73
80,2017,0.92
80,2018,1.01
81,2014,7.06
81,2015,6.3
81,2016,6.28
81,2017,6.24
81,2018,7.33
83,2014,0.04
83,2015,0.01
83,2016,0.01
83,2017,0.17
83,2018,0.2
84,2014,0.51
84,2015,0.61
84,2016,0.62
84,2017,0.59
84,2018,0.59
86,2014,0.03
86,2015,0.04
86,2016,0.04
86,2017,0.27
86,2018,0.03
89,2014,0.84
89,2015,0.86
89,2016,0.88
89,2017,0.93
89,2018,1.27
9,2014,0.03
9,2015,0.04
9,2016,0.06
9,2017,0.04
9,2018,0.04
90,2014,6.3
90,2015,6.36
90,2016,6.48
90,2017,6.65
90,2018,6.82
91,2014,1.13
91,2015,0.55
91,2016,0.61
91,2017,0.93
91,2018,0.87
93,2014,2.11
93,2015,2.11
93,2016,2.11
93,2017,2.14
93,2018,2.1
95,2014,0.15
95,2015,0.16
95,2016,0.19
95,2017,0.17
95,2018,0.22
96,2014,1.14
96,2015,1.2
96,2016,1.67
96,2017,1.94
96,2018,1.33
97,2014,0.26
97,2015,0.27
97,2016,0.31
97,2017,0.3
97,2018,0.36
98,2014,1.05
98,2015,1.18
98,2016,1.13
98,2017,1.16
98,2018,1.19
99,2014,0.78
99,2015,0.79
99,2016,0.81
99,2017,0.81
99,2018,0.82
