geo,year,groundnuts_shelled_eq_food_supply_quantity_kg_capita_yr_fea1
173,2017,0.76
174,2014,0.21
174,2015,0.26
174,2016,0.34
174,2017,0.37
175,2014,2.38
175,2015,2.38
175,2016,2.41
175,2017,2.45
176,2014,3.18
176,2015,3.13
176,2016,3.12
176,2017,3.04
181,2014,2.19
181,2015,2.21
181,2016,2.24
181,2017,2.22
183,2014,0.38
183,2015,0.47
183,2016,0.44
183,2017,0.49
184,2014,1.14
184,2015,1.08
184,2016,1.06
184,2017,1.15
185,2014,1.03
185,2015,1.03
185,2016,1.12
185,2017,1.31
188,2014,0.51
188,2015,0.51
188,2016,1.18
188,2017,1.2
189,2014,0.37
189,2015,0.38
189,2016,1.21
189,2017,1.42
19,2014,0.61
19,2015,0.61
19,2016,0.61
19,2017,0.62
191,2014,0.43
191,2015,0.53
191,2016,0.44
191,2017,0.5
193,2014,0.14
193,2015,0.13
193,2016,0.17
193,2017,0.3
194,2014,0.59
194,2015,0.53
194,2016,0.48
194,2017,0.56
195,2014,4.46
195,2015,4.73
195,2016,4.6
195,2017,4.64
197,2014,5.77
197,2015,5.65
197,2016,4.89
197,2017,5.4
198,2014,0.75
198,2015,0.84
198,2016,0.95
198,2017,0.83
199,2014,1.32
199,2015,1.51
199,2016,1.12
199,2017,1.17
2,2014,0.02
2,2015,0.01
2,2016,0.03
2,2017,0.03
20,2014,0.49
20,2015,0.47
20,2016,0.48
20,2017,0.48
202,2014,1.14
202,2015,0.82
202,2016,1.74
202,2017,1.38
203,2014,1.27
203,2015,1.39
203,2016,1.32
203,2017,1.42
207,2014,1.6
207,2015,1.58
207,2016,1.35
207,2017,1.94
208,2014,0.49
208,2015,0.7
208,2016,0.83
208,2017,1.36
209,2014,2.69
209,2015,2.73
209,2016,2.72
209,2017,2.79
21,2014,0.94
21,2015,0.67
21,2016,1.03
21,2017,0.8
210,2014,1.13
210,2015,1.08
210,2016,1.06
210,2017,1.1
211,2014,0.42
211,2015,0.43
211,2016,0.43
211,2017,0.43
213,2014,0.3
213,2015,0.13
213,2016,0.16
213,2017,0.08
214,2014,1.88
214,2015,1.79
214,2016,1.88
214,2017,2.11
215,2014,9.36
215,2015,9.79
215,2016,9.54
215,2017,6.33
216,2014,0.79
216,2015,0.85
216,2016,0.8
216,2017,0.9
217,2014,4.27
217,2015,4.18
217,2016,4.04
217,2017,3.69
220,2014,2.17
220,2015,2.04
220,2016,2.24
220,2017,2.17
221,2014,0.17
221,2015,0.18
221,2016,0.25
221,2017,0.31
222,2014,0.47
222,2015,0.51
222,2016,0.42
222,2017,0.49
223,2014,1.63
223,2015,2.12
223,2016,2.06
223,2017,2.1
225,2014,2.29
225,2015,2.5
225,2016,2.3
225,2017,1.95
226,2014,5.48
226,2015,4.35
226,2016,4.32
226,2017,4.32
229,2014,2.1
229,2015,2.14
229,2016,2.02
229,2017,2.44
23,2014,0.37
23,2015,0.45
23,2016,0.47
23,2017,0.5
230,2014,0.01
230,2015,0.01
230,2016,0.01
230,2017,0.01
231,2014,4.63
231,2015,4.65
231,2016,4.66
231,2017,4.67
233,2014,15.01
233,2015,15.81
233,2016,16.45
233,2017,16.86
234,2014,0.87
234,2015,0.94
234,2016,1.05
234,2017,1.1
235,2014,0.08
235,2015,0
235,2016,0
235,2017,0.34
236,2014,0.09
236,2015,0.03
236,2016,0.04
236,2017,0.04
237,2014,3.97
237,2015,3.86
237,2016,3.77
237,2017,3.68
238,2014,0.95
238,2015,1.02
238,2016,1.1
238,2017,1.03
244,2014,0.33
244,2015,0.33
244,2016,0.34
244,2017,0.54
249,2014,0.46
249,2015,0.28
249,2016,0.28
249,2017,0.18
25,2014,0.04
25,2015,0.04
25,2016,0.04
25,2017,0.14
251,2014,5.66
251,2015,6.47
251,2016,6.36
251,2017,6.48
255,2014,0.2
255,2015,0.2
255,2016,0.21
255,2017,0.24
256,2014,0.84
256,2015,0.79
256,2016,0.79
256,2017,0.65
27,2014,1.13
27,2015,1.16
27,2016,1.37
27,2017,0.5
272,2014,1.14
272,2015,1.28
272,2016,0.97
272,2017,1.33
273,2014,0.74
273,2015,0.86
273,2016,0.7
273,2017,0.69
276,2014,3.2
276,2015,2.94
276,2016,3.23
276,2017,2.98
28,2014,4.39
28,2015,4.23
28,2016,4.04
28,2017,3.74
3,2014,0.13
3,2015,0.14
3,2016,0.15
3,2017,0.25
32,2014,8.9
32,2015,9.79
32,2016,10.13
32,2017,9.01
33,2014,3.25
33,2015,3.03
33,2016,3.09
33,2017,3.52
35,2014,0.58
35,2015,0.55
35,2016,0.47
35,2017,0.58
351,2014,4.96
351,2015,4.92
351,2016,5.37
351,2017,5.28
37,2014,0.08
37,2015,0
37,2016,0
37,2017,0
38,2014,0.02
38,2015,0.02
38,2016,0.02
38,2017,0.03
39,2014,17.33
39,2015,17.31
39,2016,17.19
39,2017,17.07
4,2014,0.13
4,2015,0.17
4,2016,0.15
4,2017,0.1
40,2014,0.78
40,2015,0.87
40,2016,0.77
40,2017,0.92
41,2014,5.04
41,2015,4.99
41,2016,5.45
41,2017,5.35
44,2014,0.52
44,2015,0.45
44,2016,0.53
44,2017,0.6
46,2014,3.21
46,2015,3.03
46,2016,2.97
46,2017,2.95
48,2014,0.99
48,2015,1.01
48,2016,1.15
48,2017,1.15
49,2014,0.28
49,2015,0.31
49,2016,0.34
49,2017,0.34
50,2014,1.61
50,2015,1.83
50,2016,1.42
50,2017,1.86
5000,2014,2.49
5000,2015,2.4
5000,2016,2.5
5000,2017,2.43
5100,2014,3.55
5100,2015,3.5
5100,2016,3.79
5100,2017,3.28
5101,2014,3.12
5101,2015,3.06
5101,2016,3.01
5101,2017,2.53
5102,2014,8.09
5102,2015,8.37
5102,2016,8.25
5102,2017,7.82
5103,2014,1.01
5103,2015,1.06
5103,2016,1.17
5103,2017,1.04
5104,2014,1.09
5104,2015,0.81
5104,2016,1.62
5104,2017,1.31
5105,2014,5
5105,2015,4.85
5105,2016,5.57
5105,2017,4.73
52,2014,0.22
52,2015,0.14
52,2016,0.14
52,2017,0.12
5200,2014,2.29
5200,2015,2.26
5200,2016,2.31
5200,2017,2.32
5203,2014,4.49
5203,2015,4.49
5203,2016,4.5
5203,2017,4.56
5204,2014,1.75
5204,2015,1.93
5204,2016,1.78
5204,2017,1.94
5206,2014,0.94
5206,2015,0.93
5206,2016,1
5206,2017,0.98
5207,2014,0.73
5207,2015,0.59
5207,2016,0.77
5207,2017,0.68
53,2014,9.5
53,2015,9.03
53,2016,8.61
53,2017,8.45
5300,2014,2.55
5300,2015,2.41
5300,2016,2.49
5300,2017,2.47
5301,2014,0.3
5301,2015,0.32
5301,2016,0.3
5301,2017,0.5
5302,2014,4.44
5302,2015,4.4
5302,2016,4.8
5302,2017,4.73
5303,2014,0.71
5303,2015,0.59
5303,2016,0.44
5303,2017,0.46
5304,2014,3.69
5304,2015,3.17
5304,2016,3.2
5304,2017,3.22
5305,2014,1
5305,2015,1.19
5305,2016,1.15
5305,2017,1.15
54,2014,0.56
54,2015,0.61
54,2016,0.59
54,2017,0.91
5400,2014,0.95
5400,2015,0.97
5400,2016,0.99
5400,2017,1.07
5401,2014,0.71
5401,2015,0.72
5401,2016,0.77
5401,2017,0.86
5402,2014,1.66
5402,2015,1.68
5402,2016,1.64
5402,2017,1.95
5403,2014,0.8
5403,2015,0.86
5403,2016,0.87
5403,2017,0.89
5404,2014,1.05
5404,2015,1.07
5404,2016,1.09
5404,2017,1.06
55,2014,0.41
55,2015,0.5
55,2016,0.34
55,2017,0.23
5500,2014,1.93
5500,2015,2.05
5500,2016,1.92
5500,2017,2.38
5501,2014,1.96
5501,2015,2.09
5501,2016,1.96
5501,2017,2.46
5502,2014,1.97
5502,2015,1.85
5502,2016,1.77
5502,2017,1.81
5503,2014,0.04
5503,2015,0.01
5503,2016,0.01
5503,2017,0.17
5504,2014,0.64
5504,2015,0.64
5504,2016,0.62
5504,2017,0.53
56,2014,0.19
56,2015,0.18
56,2016,0.24
56,2017,0.23
57,2014,0.55
57,2015,0.49
57,2016,0.45
57,2017,0.51
5706,2014,1.03
5706,2015,1.07
5706,2016,1.07
5706,2017,1.12
58,2014,1.55
58,2015,1.52
58,2016,1.49
58,2017,1.58
5801,2014,3.42
5801,2015,3.31
5801,2016,3.39
5801,2017,3.17
5802,2014,3.25
5802,2015,3.01
5802,2016,3.22
5802,2017,3.3
5803,2014,1.1
5803,2015,1.08
5803,2016,1.13
5803,2017,1.13
5815,2014,1.93
5815,2015,1.81
5815,2016,1.74
5815,2017,1.7
5817,2014,2.27
5817,2015,2.24
5817,2016,2.31
5817,2017,2.18
59,2014,0.91
59,2015,1.11
59,2016,1.26
59,2017,1.06
60,2014,0.54
60,2015,0.44
60,2016,0.42
60,2017,0.44
63,2014,0.22
63,2015,0.24
63,2016,0.24
63,2017,0.25
66,2014,1.13
66,2015,1.14
66,2016,1.26
66,2017,1.16
67,2014,1.12
67,2015,1.06
67,2016,0.93
67,2017,1.03
68,2014,1.16
68,2015,1.16
68,2016,1.15
68,2017,1.18
7,2014,4.69
7,2015,4.77
7,2016,4.23
7,2017,4.05
70,2014,0.86
70,2015,0.86
70,2016,0.82
70,2017,0.52
72,2014,0.65
72,2015,1.15
72,2016,0.11
72,2017,0.15
73,2014,0.42
73,2015,0.5
73,2016,0.47
73,2017,0.6
74,2014,12.01
74,2015,11.63
74,2016,11.53
74,2017,11.16
75,2014,16.88
75,2015,16.98
75,2016,17.43
75,2017,20.99
79,2014,1.34
79,2015,1.39
79,2016,1.43
79,2017,1.35
8,2014,1.38
8,2015,1.25
8,2016,1.21
8,2017,1.3
80,2014,0.58
80,2015,0.77
80,2016,0.72
80,2017,0.9
81,2014,6.56
81,2015,6.29
81,2016,6.27
81,2017,6.24
83,2014,0.04
83,2015,0.01
83,2016,0.01
83,2017,0.17
84,2014,0.54
84,2015,0.59
84,2016,0.59
84,2017,0.55
86,2014,0.03
86,2015,0.04
86,2016,0.04
86,2017,0.27
89,2014,1.36
89,2015,1.39
89,2016,1.35
89,2017,1.37
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,6.3
90,2015,7.99
90,2016,8.71
90,2017,8.61
91,2014,1.13
91,2015,0.56
91,2016,0.61
91,2017,0.93
93,2014,2.11
93,2015,2.13
93,2016,2.19
93,2017,2.14
95,2014,0.14
95,2015,0.16
95,2016,0.19
95,2017,0.17
96,2014,1.16
96,2015,1.21
96,2016,1.67
96,2017,1.94
97,2014,0.26
97,2015,0.27
97,2016,0.3
97,2017,0.3
98,2014,1.05
98,2015,1.18
98,2016,1.13
98,2017,1.16
99,2014,0.78
99,2015,0.79
99,2016,0.81
99,2017,0.81
