geo,year,natural_gas_including_lng_emissions_co2eq_energy_eae
11,1991,27.4994
11,1992,26.937
11,1993,29.6364
11,1994,28.2305
11,1995,30.4799
11,1996,34.304
11,1997,35.26
11,1998,38.128
11,1999,36.0473
11,2000,33.6291
11,2001,37.6219
11,2002,35.1475
11,2003,37.172
11,2004,36.2722
11,2005,33.7978
11,2006,45.1013
11,2007,45.9448
11,2008,46.6759
11,2009,46.1698
11,2010,52.2432
11,2011,44.3702
11,2012,28.9053
11,2013,32.5606
11,2014,35.3162
11,2015,39.1965
11,2016,38.5779
11,2017,55.7861
11,2018,55.7861
110,1990,4.6114
110,1991,4.8925
110,1992,5.005
110,1993,5.2299
110,1994,5.4549
110,1995,5.4549
110,1996,5.1737
110,1997,5.1175
110,1998,5.005
110,1999,4.6676
110,2000,4.3302
110,2001,4.2177
110,2002,4.2739
110,2003,4.2177
110,2004,4.4426
110,2005,4.3864
110,2006,4.4989
110,2007,4.7238
110,2008,2.4744
110,2009,1.4059
110,2010,2.4181
110,2011,2.0807
110,2012,2.5869
110,2013,2.4181
110,2014,2.5306
110,2015,2.0807
110,2016,6.7483
110,2017,4.9488
110,2018,4.9488
113,2012,5.1041
113,2013,5.1041
113,2014,5.1041
113,2015,5.1041
113,2016,0.3374
113,2017,0.3374
113,2018,0.3374
117,1991,0.1687
117,1992,0.5061
117,1993,1.0122
117,1994,1.0685
117,1995,1.0122
117,1996,0.5061
117,1997,0.5061
117,1998,0.5061
117,1999,1.6871
117,2000,29.074
117,2001,51.231
117,2002,43.4704
117,2003,54.6614
117,2004,57.9231
117,2005,64.2777
117,2006,65.46
117,2007,8.5479
117,2008,14.3402
117,2009,10.235
117,2010,10.6286
117,2011,9.5601
117,2012,13.7778
117,2013,8.9415
117,2014,8.1542
117,2015,6.6921
117,2016,7.2544
117,2017,7.9855
117,2018,7.9855
119,1992,76.3465
119,1993,39.8151
119,1994,44.2015
119,1995,40.04
119,1996,43.6954
119,1997,35.3724
119,1998,37.4532
119,1999,31.211
119,2000,31.5484
119,2001,37.9031
119,2002,39.8713
119,2003,46.226
119,2004,56.5734
119,2005,46.1135
119,2006,44.0328
119,2007,39.7589
119,2008,29.299
119,2009,14.7338
119,2010,39.9276
119,2011,31.5484
119,2012,42.0083
119,2013,40.7711
119,2014,38.8028
119,2015,32.1108
119,2016,34.3602
119,2017,21.0323
119,2018,21.0323
126,1992,114.1591
126,1993,71.0261
126,1994,75.4125
126,1995,74.7939
126,1996,57.417
126,1997,69.8451
126,1998,59.9476
126,1999,48.0255
126,2000,62.1408
126,2001,72.9381
126,2002,73.0506
126,2003,69.114
126,2004,79.5177
126,2005,74.4565
126,2006,98.7504
126,2007,104.6552
126,2008,89.359
126,2009,70.7449
126,2010,81.5984
126,2011,79.5177
126,2012,72.207
126,2013,66.9771
126,2014,54.3802
126,2015,54.4927
126,2016,56.1235
126,2017,56.9108
126,2018,56.9108
146,1992,6.6921
146,1993,242.6021
146,1994,185.0164
146,1995,177.3121
146,1996,209.929
146,1997,9.8975
146,1998,9.8975
146,1999,9.8975
146,2000,9.8975
146,2001,6.5796
146,2002,6.5796
146,2003,8.2667
146,2004,13.2155
146,2005,5.4549
146,2006,3.4866
146,2007,1.6308
146,2008,5.6236
146,2009,4.1615
146,2010,5.3987
146,2011,4.8363
146,2012,7.4232
146,2013,8.3229
146,2014,3.9365
146,2015,5.005
146,2016,4.8363
146,2017,4.9488
146,2018,4.9488
150,1986,5907.4793
150,1987,6193.9455
150,1988,6225.7751
150,1989,6381.7175
150,1990,7994.2848
150,1991,9053.4899
150,1992,8791.3176
150,1993,9182.8327
150,1994,8509.8565
150,1995,8492.0297
150,1996,9445.2861
150,1997,7978.2576
150,1998,7847.3401
150,1999,7592.8722
150,2000,7734.0808
150,2001,7516.6162
150,2002,6993.3403
150,2003,7013.9226
150,2004,7144.4464
150,2005,7237.0108
150,2006,6097.1634
150,2007,6090.1339
150,2008,6201.1437
150,2009,6130.68
150,2010,7373.3269
150,2011,6302.8184
150,2012,6432.0487
150,2013,6270.0328
150,2014,5419.0134
150,2015,5609.3161
150,2016,5742.0893
150,2017,5597.7314
150,2018,5597.7314
156,1981,9.8975
156,1982,2.3619
156,1983,5.1737
156,1984,5.0612
156,1985,1.8558
156,1986,23.9565
156,1987,46.0573
156,1988,68.158
156,1989,90.2588
156,1990,112.3595
156,1991,112.9781
156,1992,110.2788
156,1993,110.2788
156,1994,110.3913
156,1995,114.7777
156,1996,113.2593
156,1997,119.3328
156,1998,114.1591
156,1999,111.0661
156,2000,117.8707
156,2001,119.1641
156,2002,114.6652
156,2003,116.0711
156,2004,110.335
156,2005,115.6212
156,2006,105.555
156,2007,101.6747
156,2008,97.3445
156,2009,109.2665
156,2010,82.7232
156,2011,94.0828
156,2012,87.8406
156,2013,86.9971
156,2014,91.7772
156,2015,92.6207
156,2016,90.315
156,2017,81.5422
156,2018,81.5422
16,1998,42.9643
16,1999,41.221
16,2000,37.172
16,2001,37.7344
16,2002,42.177
16,2003,42.9643
16,2004,46.4509
16,2005,46.4509
16,2006,46.6196
16,2007,46.001
16,2008,43.5267
16,2009,39.8713
16,2010,49.4877
16,2011,49.4314
16,2012,47.0133
16,2013,49.5439
16,2014,49.6002
16,2015,49.6564
16,2016,55.8986
16,2017,60.4364
16,2018,58.4255
162,2003,0.5624
162,2004,15.1275
162,2005,41.2772
162,2006,40.9398
162,2007,38.353
162,2008,42.1208
162,2009,42.5144
162,2010,50.9498
162,2011,37.8468
162,2012,40.3774
162,2013,39.9276
162,2014,33.0668
162,2015,34.5851
162,2016,33.9103
162,2017,35.035
162,2018,35.035
167,1993,281.3487
167,1994,340.0998
167,1995,289.4467
167,1996,233.9418
167,1997,239.3967
167,1998,197.8382
167,1999,175.6813
167,2000,178.3806
167,2001,176.4686
167,2002,186.2536
167,2003,178.5493
167,2004,175.0627
167,2005,177.4808
167,2006,169.8327
167,2007,172.4196
167,2008,139.7465
167,2009,134.9664
167,2010,167.1334
167,2011,158.698
167,2012,133.8417
167,2013,167.5833
167,2014,148.0694
167,2015,129.624
167,2016,160.2726
167,2017,171.1824
167,2018,171.1824
170,2002,12.4282
170,2003,47.3507
170,2004,93.1793
170,2005,23.0005
170,2006,30.3674
170,2007,51.5684
170,2008,47.182
170,2009,73.8941
170,2010,20.1325
170,2011,30.1425
170,2012,12.147
170,2013,37.2845
170,2014,61.4659
170,2015,93.1793
170,2016,48.8672
170,2017,4.5551
170,2018,4.5551
173,1985,231.3408
173,1986,231.3408
173,1987,4.3302
173,1988,28.4554
173,1989,25.025
173,1990,28.0055
173,1991,17.2082
173,1992,3.4304
173,1993,8.2667
173,1994,13.2717
173,1995,15.1837
173,1996,26.7121
173,1997,35.6536
173,1998,54.2677
173,1999,29.7488
173,2000,33.4604
173,2001,48.5317
173,2002,57.1358
173,2003,74.7939
173,2004,73.8379
173,2005,67.7081
173,2006,93.2955
173,2007,115.0589
173,2008,118.7704
173,2009,98.5255
173,2010,92.8456
173,2011,95.6574
173,2012,112.2471
173,2013,93.8016
173,2014,89.8651
173,2015,71.476
173,2016,81.5422
173,2017,94.9264
173,2018,94.9264
174,1998,2.137
174,1999,14.7901
174,2000,0.3374
174,2001,5.1737
174,2002,8.0417
174,2003,8.9415
174,2004,8.6603
174,2005,10.01
174,2006,10.9098
174,2007,13.3279
174,2008,16.0835
174,2009,14.2277
174,2010,10.2912
174,2011,13.8341
174,2012,14.7901
174,2013,18.8953
174,2014,12.5406
174,2015,15.6898
174,2016,12.9905
174,2017,15.24
174,2018,15.24
183,1972,80.2488
183,1973,106.6235
183,1974,183.8355
183,1975,151.8372
183,1976,145.9083
183,1977,139.9794
183,1978,134.0506
183,1979,128.1217
183,1980,122.1928
183,1981,116.2639
183,1982,110.335
183,1983,104.4062
183,1984,98.4773
183,1985,92.5484
183,1986,86.6195
183,1987,80.6906
183,1988,74.7617
183,1989,68.8329
183,1990,1423.7491
183,1991,1423.7491
183,1992,107.3545
183,1993,138.453
183,1994,78.7866
183,1995,296.2512
183,1996,137.2721
183,1997,186.9285
183,1998,121.2448
183,1999,132.6045
183,2000,55.7299
183,2001,39.6464
183,2002,85.6474
183,2003,59.329
183,2004,90.0338
183,2005,94.8701
183,2006,77.6619
183,2007,65.7399
183,2008,124.5065
183,2009,163.3656
183,2010,192.2709
183,2011,147.2258
183,2012,195.87
183,2013,164.0966
183,2014,157.517
183,2015,176.2999
183,2016,178.9992
183,2017,276.5124
183,2018,276.5124
185,1992,1276.3323
185,1993,1506.1126
185,1994,1658.7371
185,1995,1663.9108
185,1996,1672.1212
185,1997,1681.3439
185,1998,1568.3658
185,1999,1687.08
185,2000,1324.6952
185,2001,1187.1982
185,2002,1262.1608
185,2003,1254.4002
185,2004,1237.192
185,2005,1437.1672
185,2006,1274.7014
185,2007,2474.384
185,2008,2188.2552
185,2009,2318.2166
185,2010,1453.9255
185,2011,1388.748
185,2012,1588.6108
185,2013,2759.2756
185,2014,2297.2968
185,2015,2898.2347
185,2016,3401.1533
185,2017,3474.9349
185,2018,3474.9349
199,1993,281.1881
199,1994,149.0816
199,1995,135.9786
199,1996,127.8807
199,1997,131.5922
199,1998,151.781
199,1999,121.2448
199,2000,125.2938
199,2001,113.0906
199,2002,75.1875
199,2003,81.3735
199,2004,89.6402
199,2005,104.374
199,2006,78.8991
199,2007,71.0823
199,2008,78.5617
199,2009,71.1385
199,2010,83.7354
199,2011,101.0561
199,2012,83.6229
199,2013,86.9409
199,2014,71.9258
199,2015,59.3852
199,2016,64.7839
199,2017,59.0478
199,2018,59.0478
203,1984,0.8435
203,1985,3.4866
203,1986,4.4989
203,1987,4.2177
203,1988,62.5907
203,1989,1294.1028
203,1990,6.8046
203,1991,4.4426
203,1992,10.6286
203,1993,10.3474
203,1994,8.3792
203,1995,22.8318
203,1996,37.6781
203,1997,69.7326
203,1998,100.0438
203,1999,212.5158
203,2000,239.1717
203,2001,101.3373
203,2002,132.6607
203,2003,1119.9962
203,2004,1461.0675
203,2005,990.4284
203,2006,899.3261
203,2007,896.683
203,2008,836.0044
203,2009,239.7903
203,2010,359.0106
203,2011,1220.3774
203,2012,1652.8323
203,2013,1694.1095
203,2014,1641.4726
203,2015,198.1757
203,2016,218.8143
203,2017,197.8945
203,2018,197.8945
21,2002,4.3302
21,2003,4.3302
21,2004,4.3302
21,2005,9.1102
21,2006,8.7166
21,2007,15.8572
21,2008,4.8363
21,2009,4.3302
21,2010,5.6798
21,2011,0.7311
21,2012,0.7311
21,2013,0.7311
21,2014,0.7311
21,2015,0.7311
21,2016,0.7311
21,2017,0.7311
21,2018,0.7311
210,1986,5.2862
210,1987,12.8218
210,1988,20.3574
210,1989,27.8931
210,1990,35.4287
210,1991,39.1965
210,1992,40.4899
210,1993,40.4337
210,1994,45.4949
210,1995,56.6297
210,1996,59.9476
210,1997,49.2065
210,1998,53.7616
210,1999,55.7861
210,2000,57.1358
210,2001,54.1553
210,2002,55.6736
210,2003,57.9231
210,2004,58.0918
210,2005,57.9231
210,2006,59.104
210,2007,61.0161
210,2008,62.9281
210,2009,62.9843
210,2010,62.9843
210,2011,62.9843
210,2012,62.9843
210,2013,62.9843
210,2014,21.6509
210,2015,21.4259
210,2016,21.7071
210,2017,15.7461
210,2018,15.7461
211,1977,23.9565
211,1978,25.9248
211,1979,27.4432
211,1980,28.6804
211,1981,32.0545
211,1982,28.6804
211,1983,13.4966
211,1984,13.4966
211,1985,19.0078
211,1986,25.8686
211,1987,32.6169
211,1988,30.3674
211,1989,29.8051
211,1990,58.0468
211,1991,86.2885
211,1992,114.5302
211,1993,142.772
211,1994,171.0137
211,1995,199.2554
211,1996,227.4971
211,1997,255.7388
211,1998,283.9806
211,1999,312.2223
211,2000,337.5847
211,2001,363.9032
211,2002,312.6159
211,2003,353.8931
211,2004,359.4605
211,2005,378.6932
211,2006,337.7534
211,2007,331.455
211,2008,333.1983
211,2009,355.1866
211,2010,361.8787
211,2011,403.2684
211,2012,406.8112
211,2013,406.8112
211,2014,406.8112
211,2015,406.8112
211,2016,406.8112
211,2017,406.8112
211,2018,406.8112
222,2007,8.6603
222,2008,14.3402
222,2009,15.8023
222,2010,15.2962
222,2011,16.4771
222,2012,15.6336
222,2013,33.4042
222,2014,48.8128
222,2015,51.6809
222,2016,55.3925
222,2017,60.4476
222,2018,60.4476
223,2009,75.5812
223,2010,57.6981
223,2011,136.0911
223,2012,310.7113
223,2013,164.9402
223,2014,130.2426
223,2015,286.9723
223,2016,250.9813
223,2017,254.0742
223,2018,254.0742
228,1970,1343.1969
228,1971,1822.9462
228,1972,2129.4324
228,1973,2945.5854
228,1974,3517.843
228,1975,4217.9249
228,1976,5647.3316
228,1977,6804.3311
228,1978,7716.0853
228,1979,8704.3768
228,1980,9867.2248
228,1981,11307.7075
228,1982,12748.1902
228,1983,14188.6728
228,1984,15629.1555
228,1985,17069.6382
228,1986,18510.1209
228,1987,19950.6035
228,1988,21391.0862
228,1989,21391.0862
228,1990,21391.0862
228,1991,21391.0862
229,1987,172.1384
229,1988,177.9869
229,1989,189.8527
229,1990,201.7185
229,1991,207.6795
229,1992,260.3727
229,1993,258.5169
229,1994,248.3944
229,1995,244.964
229,1996,286.8598
229,1997,291.5274
229,1998,192.9457
229,1999,233.8293
229,2000,308.117
229,2001,471.4826
229,2002,474.9693
229,2003,470.4704
229,2004,476.7126
229,2005,457.761
229,2006,407.5423
229,2007,404.5618
229,2008,286.1288
229,2009,297.151
229,2010,277.131
229,2011,273.4194
229,2012,235.2914
229,2013,221.9635
229,2014,217.2959
229,2015,198.9067
229,2016,232.0297
229,2017,258.7981
229,2018,258.7981
230,1992,1124.72
230,1993,1124.72
230,1994,1124.72
230,1995,1124.72
230,1996,1124.72
230,1997,1124.72
230,1998,1124.72
230,1999,881.907
230,2000,639.094
230,2001,396.281
230,2002,153.468
230,2003,183.2169
230,2004,235.179
230,2005,265.2652
230,2006,307.7796
230,2007,314.5279
230,2008,416.5963
230,2009,379.7617
230,2010,335.3915
230,2011,462.0912
230,2012,399.3318
230,2013,523.3322
230,2014,336.8536
230,2015,337.3598
230,2016,362.666
230,2017,343.8831
230,2018,343.8831
231,1970,1958.1938
231,1971,2782.9509
231,1972,2693.9856
231,1973,3275.2971
231,1974,3043.8297
231,1975,2948.9596
231,1976,2005.3195
231,1977,2913.1935
231,1978,1691.0165
231,1979,1957.9688
231,1980,2095.2067
231,1981,2232.4445
231,1982,2369.6823
231,1983,2506.9202
231,1984,2644.158
231,1985,2781.3959
231,1986,2918.6337
231,1987,3055.8716
231,1988,3193.1094
231,1989,3330.3473
231,1990,3467.5851
231,1991,3604.823
231,1992,3742.0608
231,1993,3879.2986
231,1994,4016.5365
231,1995,4153.7743
231,1996,4291.0122
231,1997,4428.25
231,1998,4565.4879
231,1999,4702.7257
231,2000,4839.9636
231,2001,4977.2014
231,2002,5114.4393
231,2003,5339.7769
231,2004,5204.2481
231,2005,4809.0778
231,2006,8033.2564
231,2007,8213.6052
231,2008,8225.5835
231,2009,8082.6316
231,2010,3905.2528
231,2011,3421.5669
231,2012,3249.4286
231,2013,3325.2909
231,2014,3324.2787
231,2015,3791.6561
231,2016,3904.4092
231,2017,3942.1998
231,2018,3942.1998
235,1995,458.1547
235,1996,477.2749
235,1997,355.8614
235,1998,395.1141
235,1999,405.9114
235,2000,399.3318
235,2001,405.5178
235,2002,427.3374
235,2003,406.1364
235,2004,394.2706
235,2005,382.4048
235,2006,390.8964
235,2007,394.0457
235,2008,410.5228
235,2009,328.4182
235,2010,320.489
235,2011,371.8887
235,2012,392.6398
235,2013,323.4695
235,2014,306.1488
235,2015,300.1315
235,2016,313.0658
235,2017,326.2813
235,2018,326.2813
248,1970,36.4409
248,1971,39.5339
248,1972,40.4337
248,1973,48.2505
248,1974,51.2872
248,1975,55.055
248,1976,90.8211
248,1977,96.276
248,1978,103.5305
248,1979,127.712
248,1980,156.2798
248,1981,356.1426
248,1982,379.8952
248,1983,173.4881
248,1984,191.4273
248,1985,192.2146
248,1986,208.4106
248,1987,213.8655
248,1988,219.3204
248,1989,227.7558
248,1990,236.1912
248,1991,196.826
255,2005,47.1258
255,2006,381.73
255,2007,433.2421
255,2008,440.8902
255,2009,613.8159
255,2010,500.3879
255,2011,483.7421
255,2012,534.3545
255,2013,591.7152
255,2014,496.3389
255,2015,565.1156
255,2016,612.8599
255,2017,689.0597
255,2018,689.0597
256,2000,0.0562
256,2001,0.0562
256,2002,0.0562
256,2003,0.0562
256,2004,0.0562
256,2005,0.0562
256,2006,0.1125
256,2007,0.0562
256,2008,0.0562
256,2009,0.0562
256,2010,0.0562
256,2011,0.1125
256,2012,0.1125
256,2013,0.1125
256,2014,0.1125
256,2015,0.1125
256,2016,0.1125
256,2017,0.1125
256,2018,0.1125
27,1990,0.2249
27,1991,1.2372
27,1992,2.2494
27,1993,1.912
27,1994,1.5746
27,1995,1.2372
27,1996,0.8998
27,1997,0.5624
27,1998,1.6871
27,1999,14.9588
27,2000,33.7416
27,2001,37.5656
27,2002,39.2527
27,2003,43.4704
27,2004,56.236
27,2005,69.4515
27,2006,83.7354
27,2007,84.8601
27,2008,90.8774
27,2009,67.9331
27,2010,64.109
27,2011,72.0946
27,2012,58.9916
27,2013,53.5367
27,2014,55.6174
27,2015,40.5462
27,2016,38.128
27,2017,39.5901
27,2018,39.5901
272,2007,424.8714
272,2008,27.7806
272,2009,30.255
272,2010,38.1842
272,2011,36.3285
272,2012,43.0768
272,2013,40.7149
272,2014,67.0895
272,2015,43.133
272,2016,60.3412
272,2017,47.0029
272,2018,47.0029
3,1990,40.0718
3,1991,40.0718
3,1992,40.0718
3,1993,40.0718
3,1994,3.9928
3,1995,3.9928
3,1996,3.9928
3,1997,3.9928
3,1998,3.9928
3,1999,3.9928
3,2000,3.9928
3,2001,3.9928
3,2002,3.9928
3,2003,3.9928
3,2004,3.9928
3,2005,3.9928
3,2006,3.9928
3,2007,3.9928
3,2008,3.9928
3,2009,3.9928
3,2010,3.9928
3,2011,3.9928
3,2012,3.9928
3,2013,3.9928
3,2014,3.9928
3,2015,3.9928
3,2016,3.9928
3,2017,3.9928
3,2018,3.9928
33,1978,680.1744
33,1979,714.4221
33,1980,729.7746
33,1981,777.8564
33,1982,877.9002
33,1983,837.7477
33,1984,987.8416
33,1985,1042.9529
33,1986,1029.1188
33,1987,1025.126
33,1988,1169.7088
33,1989,1236.7983
33,1990,1303.0444
33,1991,1309.0616
33,1992,1413.4356
33,1993,1754.9569
33,1994,1329.0254
33,1995,1287.6919
33,1996,1510.2178
33,1997,1479.288
33,1998,1334.8177
33,1999,1354.9502
33,2000,1533.7244
33,2001,1311.5922
33,2002,1267.7281
33,2003,1269.8651
33,2004,1194.7901
33,2005,1112.573
33,2006,1153.9065
33,2007,1260.0238
33,2008,1277.8506
33,2009,1345.1089
33,2010,1485.3615
33,2011,1893.916
33,2012,2112.1679
33,2013,2167.1667
33,2014,2180.7758
33,2015,2200.2335
33,2016,2322.1531
33,2017,2181.4507
33,2018,2181.4507
351,1993,97.457
351,1994,97.887
351,1995,98.3171
351,1996,98.7471
351,1997,99.1771
351,1998,99.6072
351,1999,100.0372
351,2000,100.4673
351,2001,100.8973
351,2002,101.3273
351,2003,101.7574
351,2004,102.1874
351,2005,102.6175
351,2006,103.0475
351,2007,103.4775
351,2008,103.9076
351,2009,104.3376
351,2010,104.7677
351,2011,117.342
351,2012,134.9383
351,2013,145.2407
351,2014,165.6881
351,2015,198.8224
351,2016,228.6443
351,2017,238.0189
351,2018,238.0189
4,2009,61.3535
4,2010,72.2633
4,2011,76.5372
4,2012,77.8869
4,2013,84.9726
4,2014,131.8734
4,2015,103.5867
4,2016,105.3305
4,2017,116.296
4,2018,83.398
40,2001,37.172
40,2002,69.6202
40,2003,98.114
40,2004,98.114
40,2005,38.0718
40,2006,57.1358
40,2007,29.2427
40,2008,2.0245
40,2009,13.8903
40,2010,5.5111
40,2011,0.1687
40,2012,0.2812
40,2013,0.1687
40,2014,5.2018
40,2015,10.235
40,2016,0.1687
40,2017,58.8229
40,2018,58.8229
41,1993,97.457
41,1994,97.887
41,1995,98.3171
41,1996,98.7471
41,1997,99.1771
41,1998,99.6072
41,1999,100.0372
41,2000,100.4673
41,2001,100.8973
41,2002,101.3273
41,2003,101.7574
41,2004,102.1874
41,2005,102.6175
41,2006,103.0475
41,2007,103.4775
41,2008,103.9076
41,2009,104.3376
41,2010,104.7677
41,2011,117.342
41,2012,134.9383
41,2013,145.2407
41,2014,165.6881
41,2015,198.8224
41,2016,228.6443
41,2017,238.0189
41,2018,238.0189
44,2008,514.3345
44,2009,462.7098
44,2010,511.4102
44,2011,546.5001
44,2012,546.5001
44,2013,219.2642
44,2014,219.2642
44,2015,219.2642
44,2016,219.2642
44,2017,219.2642
44,2018,219.2642
49,1998,0.202
49,1999,0.202
49,2000,0.202
49,2001,0.202
49,2002,0.202
49,2003,0.202
49,2004,0.202
49,2005,0.202
49,2006,0.202
49,2007,0.202
49,2008,0.202
49,2009,0.202
49,2010,0.202
49,2011,0.202
49,2012,0.202
49,2013,0.202
49,2014,0.202
49,2015,0.202
49,2016,0.202
49,2017,0.202
49,2018,0.202
5000,1970,3391.6494
5000,1971,4716.682
5000,1972,5070.4627
5000,1973,6523.9384
5000,1974,7002.7317
5000,1975,7601.8138
5000,1976,8140.6993
5000,1977,10372.7382
5000,1978,10801.6823
5000,1979,12144.6302
5000,1980,13624.3659
5000,1981,15478.2373
5000,1982,17239.9028
5000,1983,18690.8503
5000,1984,20790.3325
5000,1985,22756.24
5000,1986,30462.9013
5000,1987,32715.5
5000,1988,34601.7071
5000,1989,36454.1751
5000,1990,45218.019
5000,1991,40523.5477
5000,1992,42098.3098
5000,1993,45187.7167
5000,1994,43963.2075
5000,1995,44522.9568
5000,1996,46065.3518
5000,1997,44448.3144
5000,1998,43594.6522
5000,1999,43467.0496
5000,2000,43517.8778
5000,2001,43130.1212
5000,2002,42622.9193
5000,2003,43861.2289
5000,2004,44449.5772
5000,2005,43820.7319
5000,2006,46015.1283
5000,2007,47977.721
5000,2008,48024.4864
5000,2009,47811.2257
5000,2010,44418.1744
5000,2011,44606.6454
5000,2012,46042.1892
5000,2013,47430.0359
5000,2014,46491.202
5000,2015,47060.7972
5000,2016,49089.2446
5000,2017,49212.0498
5000,2018,49177.1408
51,1970,26.3184
51,1971,24.6876
51,1972,60.9598
51,1973,70.8011
51,1974,106.8484
51,1975,118.6017
51,1976,146.6073
51,1977,233.7168
51,1978,229.6116
51,1979,258.3482
51,1980,320.3203
51,1981,325.7189
51,1982,331.1176
51,1983,374.3912
51,1984,417.6648
51,1985,471.2577
51,1986,492.8523
51,1987,573.6634
51,1988,567.7024
51,1989,677.1939
51,1990,890.7782
51,1991,808.7862
51,1992,679.5558
5100,2007,8.6603
5100,2008,14.3402
5100,2009,77.1558
5100,2010,87.5595
5100,2011,93.0143
5100,2012,93.5205
5100,2013,118.3768
5100,2014,180.6863
5100,2015,155.2676
5100,2016,160.7229
5100,2017,176.7436
5100,2018,143.8456
5103,2007,8.6603
5103,2008,14.3402
5103,2009,77.1558
5103,2010,87.5595
5103,2011,93.0143
5103,2012,93.5205
5103,2013,118.3768
5103,2014,180.6863
5103,2015,155.2676
5103,2016,160.7229
5103,2017,176.7436
5103,2018,143.8456
52,1993,1155.4811
52,1994,1043.0653
52,1995,850.682
52,1996,724.3197
52,1997,749.0635
52,1998,8.2667
52,1999,9.7851
52,2000,9.5039
52,2001,4.2739
52,2002,127.8244
52,2003,48.5317
52,2004,65.8524
52,2005,67.8206
52,2006,84.354
52,2007,30.6542
52,2008,46.4509
52,2009,48.1718
52,2010,50.5224
52,2011,61.5222
52,2012,83.4542
52,2013,97.7494
52,2014,107.8494
52,2015,121.9084
52,2016,157.7139
52,2017,133.5493
52,2018,133.5493
5200,1970,1958.1938
5200,1971,2782.9509
5200,1972,2693.9856
5200,1973,3275.2971
5200,1974,3043.8297
5200,1975,2948.9596
5200,1976,2005.3195
5200,1977,2913.1935
5200,1978,2371.1909
5200,1979,2672.391
5200,1980,2824.9812
5200,1981,3010.3009
5200,1982,3247.5825
5200,1983,3344.6679
5200,1984,3631.9996
5200,1985,3824.3487
5200,1986,3947.7525
5200,1987,4080.9976
5200,1988,4362.8182
5200,1989,4567.1456
5200,1990,4770.6295
5200,1991,4913.8846
5200,1992,5155.4964
5200,1993,5634.2555
5200,1994,5345.5619
5200,1995,5441.4663
5200,1996,5801.23
5200,1997,5907.538
5200,1998,5900.5076
5200,1999,6057.8779
5200,2000,6373.89
5200,2001,6326.1676
5200,2002,6468.7479
5200,2003,6759.6389
5200,2004,6594.8636
5200,2005,5992.0353
5200,2006,9283.5846
5200,2007,9570.4994
5200,2008,10072.0134
5200,2009,9982.7668
5200,2010,5933.5499
5200,2011,5893.2273
5200,2012,5921.4577
5200,2013,5750.108
5200,2014,5791.9195
5200,2015,6315.501
5200,2016,6495.7955
5200,2017,6407.2257
5200,2018,6407.2257
5203,1970,1958.1938
5203,1971,2782.9509
