geo,year,lettuce_and_chicory_production_scl
14,2018,836
143,2014,5152
143,2015,5216
143,2016,5294
143,2017,5370
143,2018,5447
149,2014,4000
149,2015,2843
149,2016,3111
149,2017,3281
149,2018,3042
150,2014,89000
150,2015,119500
150,2016,118200
150,2017,107300
150,2018,101181
154,2014,171
154,2015,176
154,2016,174
154,2017,176
154,2018,178
156,2014,42536
156,2015,39858
156,2016,39573
156,2017,40443
156,2018,38153
158,2014,90227
158,2015,163266
158,2016,174434
158,2017,171665
158,2018,170017
16,2014,39000
16,2015,39429
16,2016,40097
16,2017,44412
16,2018,41003
162,2014,12553
162,2015,14618
162,2016,18917
162,2017,28541
162,2018,27511
165,2014,396
165,2015,418
165,2016,441
165,2017,432
165,2018,420
166,2014,4561
166,2015,4604
166,2016,4649
166,2017,4694
166,2018,4848
167,2014,2211
167,2015,5036
167,2016,1859
167,2017,22090
167,2018,11160
170,2014,64320
170,2015,68624
170,2016,73559
170,2017,74099
170,2018,77603
171,2014,4061
171,2015,3810
171,2016,3822
171,2017,4033
171,2018,4083
173,2014,34784
173,2015,33402
173,2016,40837
173,2017,43231
173,2018,59510
174,2014,63253
174,2015,56910
174,2016,51988
174,2017,56345
174,2018,45219
175,2016,1136
181,2014,200
181,2015,200
181,2016,200
181,2017,200
181,2018,201
183,2014,3332
183,2015,3456
183,2016,3402
183,2017,3609
183,2018,4104
184,2017,13
184,2018,1
189,2014,175
189,2015,203
189,2016,204
189,2017,202
189,2018,201
19,2014,20490
19,2015,18987
19,2016,18388
19,2017,17760
19,2018,18292
193,2015,0
193,2016,84
193,2017,80
193,2018,82
195,2016,14
195,2017,43
195,2018,19
197,2016,611
198,2014,18572
198,2015,21375
198,2016,20576
198,2017,18015
198,2018,16390
199,2014,223
199,2015,585
199,2016,257
199,2017,258
199,2018,180
2,2017,1045
202,2014,37621
202,2015,38506
202,2016,38535
202,2017,36185
202,2018,33055
203,2014,902941
203,2015,927378
203,2016,929944
203,2017,976112
203,2018,934670
21,2016,72
210,2014,37800
210,2015,32828
210,2016,32720
210,2017,30760
210,2018,28410
211,2014,74472
211,2015,71131
211,2016,65946
211,2017,69534
211,2018,73038
215,2014,2
216,2014,30220
216,2015,30621
216,2016,30780
216,2017,30905
216,2018,30763
217,2018,1
220,2014,2117
220,2015,2839
220,2016,2023
220,2017,1729
220,2018,1160
222,2014,75100
222,2015,68900
222,2016,70433
222,2017,71478
222,2018,70270
223,2014,451485
223,2015,447492
223,2016,478442
223,2017,490423
223,2018,487543
225,2014,699
225,2015,746
225,2016,780
225,2017,780
225,2018,780
226,2014,250
226,2015,261
226,2016,163
226,2017,96
226,2018,474
229,2014,135300
229,2015,135500
229,2016,106551
229,2017,112368
229,2018,107428
230,2014,9300
230,2015,26000
230,2016,1160
230,2017,1790
230,2018,1760
231,2014,3791140
231,2015,3795480
231,2016,4682031
231,2017,4507730
231,2018,3652420
233,2015,0
235,2014,4400
235,2015,4800
235,2016,5132
235,2017,5580
235,2018,5171
236,2014,62789
236,2015,71002
236,2016,71962
236,2017,69094
236,2018,63233
237,2017,175
238,2014,19000
238,2015,20000
238,2016,20000
238,2017,22000
238,2018,20000
249,2014,1382
249,2015,1476
249,2016,1510
249,2017,5080
249,2018,2235
251,2014,0
251,2015,0
251,2016,6
251,2017,0
255,2014,52700
255,2015,54790
255,2016,52568
255,2017,53370
255,2018,47935
256,2014,427
256,2015,261
256,2016,344
256,2017,224
256,2018,430
27,2014,5489
27,2015,2533
27,2016,2425
27,2017,5179
27,2018,5336
3,2014,11810
3,2015,14040
3,2016,17357
3,2017,17228
3,2018,19487
33,2014,82064
33,2015,84682
33,2016,91471
33,2017,86603
33,2018,85755
35,2014,1856
35,2015,1411
35,2016,1325
35,2017,841
35,2018,791
37,2016,430
38,2014,0
38,2018,79
4,2016,0
4,2017,1
4,2018,11
40,2014,90718
40,2015,84783
40,2016,84031
40,2017,87706
40,2018,95872
41,2014,13659166
41,2015,14638443
41,2016,14928247
41,2017,15234982
41,2018,15541717
44,2014,77786
44,2015,78093
44,2016,94811
44,2017,83563
44,2018,94514
46,2014,804
46,2015,811
46,2016,808
46,2017,813
46,2018,818
48,2014,558
48,2015,555
48,2016,542
48,2017,553
48,2018,564
50,2014,1975
50,2015,3783
50,2016,4668
50,2017,3108
50,2018,2883
53,2017,2
54,2014,10465
54,2015,9200
54,2016,14926
54,2017,24771
54,2018,19108
55,2014,350
55,2015,352
55,2016,342
55,2017,348
55,2018,322
56,2014,3621
56,2015,4240
56,2016,4519
56,2017,5172
56,2018,6182
58,2014,16318
58,2015,16950
58,2016,16968
58,2017,17361
58,2018,17754
59,2014,113185
59,2015,103405
59,2016,70563
59,2017,86923
59,2018,80533
67,2014,16545
67,2015,15709
67,2016,15048
67,2017,14099
67,2018,14351
68,2014,238029
68,2015,231364
68,2016,228556
68,2017,220537
68,2018,217448
70,2014,378
70,2015,363
70,2016,358
70,2017,367
70,2018,363
72,2014,2
72,2015,1
72,2016,2
72,2017,2
72,2018,2
79,2014,341505
79,2015,343083
79,2016,333034
79,2017,353883
79,2018,350445
80,2014,6102
80,2015,6616
80,2016,6393
80,2017,5685
80,2018,7862
84,2014,60561
84,2015,84369
84,2016,73303
84,2017,68096
84,2018,66295
86,2014,107
86,2015,108
86,2016,5181
86,2017,3317
86,2018,4017
89,2014,78236
89,2015,82930
89,2016,87412
89,2017,92147
89,2018,84400
9,2014,119
9,2015,188
9,2016,246
9,2017,444
9,2018,488
90,2014,1
90,2016,66
93,2014,705
93,2015,698
93,2016,690
93,2017,690
93,2018,690
95,2014,1798
95,2015,1831
95,2016,1850
95,2017,1865
95,2018,1880
96,2014,4715
96,2015,4723
96,2016,4723
96,2017,4710
96,2018,4698
97,2014,12860
97,2015,12370
97,2016,10032
97,2017,9268
97,2018,8547
98,2014,1773
98,2015,5320
98,2016,5602
98,2017,5911
98,2018,6904
