geo,year,sugar_cane_losses_fea1
251,2017,233
251,2018,240
276,2014,286
276,2015,273
276,2016,272
276,2017,287
276,2018,291
28,2014,549
28,2015,500
28,2016,515
28,2017,512
28,2018,526
32,2014,25
32,2015,26
32,2016,26
32,2017,26
32,2018,26
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,1
351,2014,6285
351,2015,5368
351,2016,5171
351,2017,5226
351,2018,5418
37,2014,6
37,2015,6
37,2016,6
37,2017,6
37,2018,6
38,2014,47
38,2015,35
38,2016,40
38,2017,32
38,2018,32
39,2014,24
39,2015,24
39,2016,25
39,2017,25
39,2018,26
41,2014,6255
41,2015,5332
41,2016,5140
41,2017,5199
41,2018,5385
44,2014,2052
44,2015,1944
44,2016,1870
44,2017,1874
44,2018,1951
46,2014,150
46,2015,155
46,2016,155
46,2017,158
46,2018,160
48,2014,234
48,2015,229
48,2016,224
48,2017,223
48,2018,238
49,2014,957
49,2015,1038
49,2016,968
49,2017,1070
49,2018,1057
5000,2014,120401
5000,2015,120989
5000,2016,122500
5000,2017,121717
5000,2018,121425
5100,2014,4490
5100,2015,4382
5100,2016,4397
5100,2017,4441
5100,2018,4532
5101,2014,1516
5101,2015,1532
5101,2016,1522
5101,2017,1412
5101,2018,1419
5102,2014,248
5102,2015,255
5102,2016,256
5102,2017,260
5102,2018,264
5103,2014,441
5103,2015,433
5103,2016,430
5103,2017,451
5103,2018,462
5104,2014,1247
5104,2015,1095
5104,2016,1107
5104,2017,1234
5104,2018,1339
5105,2014,1037
5105,2015,1067
5105,2016,1081
5105,2017,1085
5105,2018,1048
5200,2014,90013
5200,2015,91459
5200,2016,93047
5200,2017,92268
5200,2018,91164
5203,2014,816
5203,2015,862
5203,2016,861
5203,2017,892
5203,2018,927
5204,2014,2202
5204,2015,2141
5204,2016,2159
5204,2017,2208
5204,2018,2332
5206,2014,1417
5206,2015,1454
5206,2016,1330
5206,2017,1515
5206,2018,1488
5207,2014,85579
5207,2015,87003
5207,2016,88697
5207,2017,87654
5207,2018,86418
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
5300,2014,24020
5300,2015,23174
5300,2016,22978
5300,2017,22807
5300,2018,23729
5302,2014,6347
5302,2015,5435
5302,2016,5256
5302,2017,5296
5302,2018,5483
5303,2014,12250
5303,2015,12663
5303,2016,12894
5303,2017,12196
5303,2018,13161
5304,2014,5423
5304,2015,5075
5304,2016,4828
5304,2017,5315
5304,2018,5084
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,0
5305,2018,1
5400,2014,137
5400,2015,141
5400,2016,141
5400,2017,154
5400,2018,123
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,137
5404,2015,141
5404,2016,141
5404,2017,154
5404,2018,122
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,1741
5500,2015,1833
5500,2016,1936
5500,2017,2046
5500,2018,1877
5501,2014,1641
5501,2015,1741
5501,2016,1850
5501,2017,1966
5501,2018,1802
5502,2014,99
5502,2015,91
5502,2016,85
5502,2017,79
5502,2018,74
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,271
56,2015,244
56,2016,214
56,2017,294
56,2018,284
5706,2014,137
5706,2015,141
5706,2016,141
5706,2017,154
5706,2018,123
5707,2014,137
5707,2015,141
5707,2016,141
5707,2017,154
5707,2018,123
58,2014,478
58,2015,585
58,2016,502
58,2017,523
58,2018,435
5801,2014,2211
5801,2015,2163
5801,2016,2238
5801,2017,2210
5801,2018,2270
5802,2014,2077
5802,2015,2072
5802,2016,2151
5802,2017,2174
5802,2018,2224
5803,2014,1960
5803,2015,1985
5803,2016,1835
5803,2017,1993
5803,2018,1894
5815,2014,11963
5815,2015,12118
5815,2016,11724
5815,2017,10693
5815,2018,12463
5817,2014,8906
5817,2015,8936
5817,2016,9227
5817,2017,9626
5817,2018,8961
59,2014,139
59,2015,138
59,2016,135
59,2017,134
59,2018,137
60,2014,35
60,2015,34
60,2016,37
60,2017,36
60,2018,36
66,2014,99
66,2015,91
66,2016,85
66,2017,79
66,2018,74
68,2014,137
68,2015,141
68,2016,141
68,2017,154
68,2018,122
7,2014,28
7,2015,30
7,2016,30
7,2017,30
7,2018,31
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
74,2014,15
74,2015,15
74,2016,15
74,2017,16
74,2018,16
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,8
81,2015,8
81,2016,8
81,2017,8
81,2018,8
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,279
89,2015,287
89,2016,282
89,2017,260
89,2018,356
9,2014,23
9,2015,20
9,2016,20
9,2017,21
9,2018,21
90,2014,16
90,2015,17
90,2016,17
90,2017,17
90,2018,17
91,2014,153
91,2015,151
91,2016,127
91,2017,100
91,2018,61
93,2014,81
93,2015,77
93,2016,79
93,2017,80
93,2018,81
95,2014,54
95,2015,52
95,2016,54
95,2017,54
95,2018,55
