geo,year,copra_export_value_index_2014_2016_100_tie
144,1989,49509
144,1990,67827
144,1991,121348
144,1992,109127
144,1993,65143
144,1994,88594
144,1995,80777
144,1996,122469
144,1997,96412
144,1998,119863
144,1999,91200
144,2000,102926
144,2001,44297
144,2002,33666
144,2003,33666
144,2004,208
144,2006,52
144,2007,130
144,2014,54
144,2015,146
149,1986,2031
149,1989,169
149,1990,3384
149,2002,1015
149,2016,100
150,1961,13255
150,1962,1248
150,1963,7387
150,1964,803
150,1965,1816
150,1966,852
150,1967,1334
150,1968,568
150,1969,2187
150,1970,408
150,1971,272
150,1972,11587
150,1973,25164
150,1974,235
150,1976,41137
150,1977,10068
150,1978,21075
150,1979,259
150,1981,309
150,1984,778
150,1986,99
150,1988,161
150,1989,346
150,1990,99
150,1991,62
150,1992,37
150,1993,12
150,1998,1581
150,1999,121854
150,2000,60259
150,2001,10612
150,2002,19135
150,2003,12
150,2004,39123
150,2005,161
150,2009,124
150,2010,222
150,2011,358
150,2012,358
150,2013,161
150,2014,10
150,2015,14
150,2016,276
150,2017,459
150,2018,209
155,1961,28
155,1962,27
155,1963,36
155,1964,48
155,1965,44
155,1966,41
155,1967,53
155,1968,51
155,1969,49
155,1970,45
155,1971,40
155,1972,13
155,1973,36
155,1974,144
155,1975,36
155,1976,50
155,1977,103
155,1978,112
155,1979,161
155,1980,71
155,1981,101
155,1982,61
155,1983,109
155,1984,228
155,1985,109
155,1986,36
155,1987,54
155,1988,76
155,1989,54
155,1990,43
155,1991,39
155,1992,61
155,1993,48
155,1994,64
155,1995,81
155,1996,92
155,1997,143
155,1998,111
155,1999,89
155,2000,66
155,2001,18
155,2002,10
155,2003,5
155,2004,33
155,2005,11
155,2006,24
155,2007,39
155,2008,93
155,2009,44
155,2010,50
155,2011,99
155,2012,58
155,2013,8
155,2016,100
155,2017,138
155,2018,59
156,2014,100
159,1961,2600270
159,1962,1441187
159,1963,2894640
159,1964,8518337
159,1965,5691157
159,1966,5157611
159,1967,2716791
159,1968,4930700
159,1969,2391758
159,1970,1956335
159,1971,834049
159,1972,153318
159,1973,601006
159,1974,294370
159,1977,67460
159,2015,100
165,1969,38
165,2009,16
165,2010,5
165,2011,49
165,2015,123
165,2016,77
165,2017,6
168,1961,30
168,1962,27
168,1963,28
168,1964,30
168,1965,37
168,1966,43
168,1967,30
168,1968,41
168,1969,44
168,1970,40
168,1971,43
168,1972,29
168,1973,28
168,1974,93
168,1975,105
168,1976,39
168,1977,64
168,1978,86
168,1979,142
168,1980,97
168,1981,76
168,1982,46
168,1983,76
168,1984,147
168,1985,90
168,1986,28
168,1987,44
168,1988,60
168,1989,51
168,1990,25
168,1991,15
168,1992,33
168,1993,37
168,1994,39
168,1995,57
168,1996,99
168,1997,87
168,1998,50
168,1999,70
168,2000,58
168,2001,12
168,2002,7
168,2003,5
168,2004,14
168,2005,15
168,2006,7
168,2007,9
168,2008,27
168,2009,13
168,2010,15
168,2011,22
168,2012,18
168,2013,17
168,2014,72
168,2015,127
168,2016,101
168,2017,141
168,2018,113
171,1961,27046
171,1962,24782
171,1963,37309
171,1964,29730
171,1965,33955
171,1966,30487
171,1967,27791
171,1968,27221
171,1969,19699
171,1970,16144
171,1971,21591
171,1972,22713
171,1973,33209
171,1974,28004
171,1975,34522
171,1976,29995
171,1977,40173
171,1978,27183
171,1979,17856
171,1980,9467
171,1981,6738
171,1982,9860
171,1983,1773
171,1984,1963
171,1985,2404
171,1986,3526
171,1987,6409
171,1988,5608
171,1989,5046
171,1990,4098
171,1991,3717
171,1992,2240
171,1993,1424
171,1994,1734
171,1995,2580
171,1996,271
171,1997,515
171,1998,280
171,1999,0
171,2000,114
171,2001,624
171,2002,149
171,2003,24
171,2004,3
171,2005,9
171,2006,0
171,2007,20
171,2008,160
171,2009,12
171,2010,48
171,2011,56
171,2012,115
171,2013,61
171,2014,171
171,2015,114
171,2016,14
171,2017,23
171,2018,20
173,1997,150508
173,1998,20068
173,2005,2508
173,2006,5017
173,2008,10034
173,2010,2508
173,2013,5017
173,2014,100
176,1961,181
176,1962,158
176,1963,188
176,1964,195
176,1965,183
176,1966,141
176,1967,289
176,1968,145
176,1969,289
176,1970,222
176,1971,307
176,1972,193
176,1973,480
176,1974,513
176,1975,513
176,1976,456
176,1977,456
176,1978,342
176,1979,456
176,1980,456
176,1981,456
176,1982,456
176,1983,456
176,1984,456
176,1985,456
176,1986,433
176,1987,433
176,1988,399
176,1989,342
176,1990,342
176,1991,342
176,1992,342
176,1993,342
176,1994,319
176,1995,319
176,1996,342
176,1997,342
176,1998,342
176,1999,342
176,2000,399
176,2001,456
176,2002,4296
176,2003,513
176,2004,513
176,2005,513
176,2006,513
176,2007,513
176,2008,456
176,2009,456
176,2010,456
176,2011,456
176,2012,456
176,2013,456
176,2014,32
176,2015,135
176,2016,134
176,2017,58
176,2018,107
183,2008,52679
183,2014,100
193,1961,37088
193,1962,45237
193,1963,39804
193,1964,58820
193,1965,73053
193,1966,54391
193,1967,55336
193,1968,56694
193,1969,54332
193,1970,53801
193,1971,49607
193,1972,33485
193,1973,63250
193,1974,147641
193,1975,25985
193,1976,33485
193,1977,50434
193,1978,62246
193,1979,127976
193,1980,61124
193,1981,58407
193,1982,33898
193,1983,80494
193,1984,67679
193,1985,64962
193,1986,22914
193,1987,21556
193,1988,25867
193,1989,20788
193,1990,4902
193,1991,2126
193,1994,59
193,1995,236
193,1997,2953
193,1998,2953
193,1999,2953
193,2000,2953
193,2001,2953
193,2002,2953
193,2009,118
193,2010,118
193,2011,118
193,2012,650
193,2013,1890
193,2014,33
193,2015,167
198,1992,347
198,1994,347
198,1995,347
198,2012,6932
198,2015,100
2,2016,100
2,2017,59
2,2018,12
202,1992,33415
202,1996,535
202,2000,299
202,2001,134
202,2002,134
202,2007,2406
202,2012,802
202,2016,100
202,2017,17
209,1997,81110
209,2001,7291
209,2002,5468
209,2003,31897
209,2004,31897
209,2015,100
210,1962,6252
210,1966,149
210,1975,13844
210,1976,298
210,1977,149
210,1981,447
210,1982,1435
210,1983,1243
210,1985,298
210,1986,1786
210,1990,298
210,1991,4317
210,2004,4019
210,2006,149
210,2009,8485
210,2014,24
210,2016,176
211,1992,19575
211,2001,29363
211,2005,9788
211,2016,100
211,2017,173920
211,2018,1051
214,1993,588
214,1998,11
214,2006,21
214,2007,150
214,2009,53
214,2010,21
214,2011,21
214,2012,203
214,2013,364
214,2014,224
214,2015,42
214,2016,34
214,2017,19
214,2018,4
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,2
216,1968,0
216,1985,0
216,1988,0
216,1989,0
216,1991,0
216,1992,0
216,1994,0
216,1997,2
216,1998,1
216,2000,0
216,2001,0
216,2002,0
216,2003,0
216,2004,0
216,2005,0
216,2006,0
216,2007,0
216,2008,3
216,2009,2
216,2010,0
216,2011,1
216,2012,1
216,2013,2
216,2014,3
216,2015,64
216,2016,234
216,2017,301
216,2018,546
225,2003,2
225,2004,28
225,2005,1
225,2006,1
225,2007,1
225,2008,1004
225,2009,6
225,2010,19
225,2011,1
225,2013,1
225,2014,1
225,2015,1
225,2016,298
225,2017,48
225,2018,2
226,1997,529
226,1999,112
226,2014,100
229,1961,6
229,1962,8
229,1963,2
229,1965,32
229,1967,2
229,1979,4
229,1989,963
229,1990,68
229,1996,10
229,1997,80
229,1998,64
229,1999,12
229,2000,20
229,2001,20
229,2002,30
229,2003,24
229,2004,32
229,2005,30
229,2006,40
229,2007,62
229,2008,60
229,2009,72
229,2010,26
229,2011,66
229,2012,76
229,2013,235
229,2014,89
229,2015,99
229,2016,112
229,2017,134
229,2018,191
231,1989,10
231,1990,68
231,1991,65
231,1992,75
231,1993,95
231,1994,47
231,1995,69
231,1996,126
231,1997,103
231,1998,917
231,1999,812
231,2000,47
231,2002,60
231,2003,53
231,2004,9
231,2005,47
231,2006,9
231,2008,8
231,2009,1736
231,2010,5835
231,2011,7275
231,2012,748
231,2013,13
231,2016,100
231,2017,35
237,1963,18
237,1982,270
237,1983,946
237,1984,1149
237,1985,4732
237,1986,2433
237,1987,108
237,1988,1190
237,1989,1893
237,1990,230
237,1991,406
237,1992,9850
237,1993,2636
237,1994,4056
237,1995,3785
237,1996,1893
237,1997,1622
237,1998,973
237,1999,1081
237,2000,1000
237,2001,1298
237,2002,852
237,2003,852
237,2004,7
237,2006,7
237,2007,19
237,2008,69
237,2009,65
237,2011,15
237,2012,216
237,2013,82
237,2014,224
237,2015,50
237,2016,26
237,2017,2121
237,2018,3
238,2008,161068
238,2016,100
244,1961,265
244,1962,256
244,1963,341
244,1964,360
244,1965,328
244,1966,321
244,1967,181
244,1968,368
244,1969,351
244,1970,267
244,1971,399
244,1972,287
244,1973,378
244,1974,1080
244,1975,581
244,1976,355
244,1977,831
244,1978,690
244,1979,1499
244,1980,1286
244,1981,545
244,1982,318
244,1983,128
244,1985,60
244,1986,67
244,1987,82
244,1988,133
244,1989,201
244,1990,67
244,1994,3
244,1995,125
244,1996,233
244,1997,433
244,1998,270
244,1999,233
244,2000,99
244,2001,32
244,2002,45
244,2003,15
244,2004,23
244,2005,23
244,2006,23
244,2007,23
244,2008,37
244,2009,37
244,2010,37
244,2011,42
244,2015,148
244,2016,52
244,2017,5
244,2018,8
25,1961,39
25,1962,35
25,1963,42
25,1964,44
25,1965,55
25,1966,38
25,1967,45
25,1968,45
25,1969,43
25,1970,45
25,1971,49
25,1972,24
25,1973,44
25,1974,143
25,1975,68
25,1976,50
25,1977,99
25,1978,130
25,1979,207
25,1980,141
25,1981,102
25,1982,93
25,1983,81
25,1984,282
25,1985,176
25,1986,38
25,1987,46
25,1988,84
25,1989,102
25,1990,48
25,1991,43
25,1992,81
25,1993,65
25,1994,67
25,1995,108
25,1996,74
25,1997,410
25,1998,202
25,1999,146
25,2000,117
25,2002,1
25,2003,16
25,2004,37
25,2005,36
25,2006,29
25,2007,73
25,2008,36
25,2009,134
25,2010,139
25,2011,221
25,2012,262
25,2013,64
25,2014,111
25,2015,103
25,2016,86
25,2017,155
25,2018,73
251,2007,60
251,2014,100
255,2000,782989
255,2001,181
255,2003,143963
255,2004,26678
255,2005,272
255,2006,166894
255,2007,75229
255,2008,75229
255,2009,75229
255,2015,25
255,2016,175
255,2017,130
28,2014,231
28,2015,14
28,2016,55
28,2018,64
32,1963,31
32,1964,55
32,1965,123
32,1966,460
32,1967,55
32,1968,86
32,1969,61
32,1970,55
32,1971,18
32,1972,6
32,1974,12
32,2014,197
32,2015,3
32,2018,1
38,1961,322
38,1962,397
38,1963,264
38,1964,371
38,1965,327
38,1966,166
38,1967,122
38,1968,182
38,1969,140
38,1970,122
38,1971,129
38,1972,278
38,1973,18
38,1974,4
38,1975,31
38,1976,26
38,1977,8
38,1978,20
38,1979,27
38,1980,9
38,1981,73
38,1982,88
38,1983,102
38,1984,98
38,1985,118
38,1986,101
38,1987,87
38,1988,101
38,1989,133
38,1990,96
38,1991,143
38,1992,139
38,1993,73
38,1994,64
38,1995,150
38,1996,169
38,1997,220
38,1998,220
38,1999,283
38,2000,245
38,2001,219
38,2002,317
38,2003,372
38,2004,333
38,2005,449
38,2006,418
38,2007,415
38,2008,440
38,2009,119
38,2010,17
38,2011,79
38,2012,21
38,2013,3
38,2014,221
38,2015,24
38,2016,55
38,2017,36
38,2018,33
5000,1961,237
5000,1962,195
5000,1963,259
5000,1964,231
5000,1965,247
5000,1966,217
5000,1967,195
5000,1968,225
5000,1969,168
5000,1970,158
5000,1971,168
5000,1972,151
5000,1973,208
5000,1974,253
5000,1975,244
5000,1976,200
5000,1977,282
5000,1978,253
5000,1979,246
5000,1980,176
5000,1981,123
5000,1982,107
5000,1983,85
5000,1984,160
5000,1985,123
5000,1986,54
5000,1987,71
5000,1988,90
5000,1989,84
5000,1990,60
5000,1991,54
5000,1992,80
5000,1993,55
5000,1994,72
5000,1995,84
5000,1996,86
5000,1997,136
5000,1998,102
5000,1999,94
5000,2000,97
5000,2001,28
5000,2002,31
5000,2003,29
5000,2004,37
5000,2005,42
5000,2006,37
5000,2007,42
5000,2008,62
5000,2009,58
5000,2010,56
5000,2011,97
5000,2012,84
5000,2013,48
5000,2014,99
5000,2015,96
5000,2016,105
5000,2017,148
5000,2018,146
5100,1961,7365
5100,1962,5991
5100,1963,7136
5100,1964,7886
5100,1965,6747
5100,1966,6097
5100,1967,5750
5100,1968,8496
5100,1969,6799
5100,1970,7052
5100,1971,6481
5100,1972,3538
5100,1973,7187
5100,1974,15862
5100,1975,5122
5100,1976,6226
5100,1977,9016
5100,1978,10471
5100,1979,14062
5100,1980,7983
5100,1981,5462
5100,1982,3158
5100,1983,3113
5100,1984,2629
5100,1985,3986
5100,1986,1791
5100,1987,2401
5100,1988,3337
5100,1989,1810
5100,1990,2317
5100,1991,2935
5100,1992,2931
5100,1993,2119
5100,1994,3363
5100,1995,4424
5100,1996,5293
5100,1997,4474
5100,1998,3070
5100,1999,2590
5100,2000,3220
5100,2001,1618
5100,2002,1345
5100,2003,1343
5100,2004,180
5100,2005,1082
5100,2006,249
5100,2007,119
5100,2008,138
5100,2009,33
5100,2010,13
5100,2011,154
5100,2012,9
5100,2013,2789
5100,2014,70
5100,2015,50
5100,2016,181
5100,2017,1568
5100,2018,1268
5101,1961,136935
5101,1962,114489
5101,1963,135824
5101,1964,135652
5101,1965,116105
5101,1966,107316
5101,1967,107568
5101,1968,162327
5101,1969,128560
5101,1970,133177
5101,1971,124022
5101,1972,67809
5101,1973,143363
5101,1974,292376
5101,1975,93395
5101,1976,98620
5101,1977,147603
5101,1978,204068
5101,1979,274833
5101,1980,162854
5101,1981,108313
5101,1982,62584
5101,1983,52558
5101,1984,42234
5101,1985,73927
5101,1986,34775
5101,1987,48261
5101,1988,68072
5101,1989,35612
5101,1990,48651
5101,1991,62149
5101,1992,60166
5101,1993,37800
5101,1994,54334
5101,1995,51218
5101,1996,60728
5101,1997,42503
5101,1998,52707
5101,1999,40183
5101,2000,47047
5101,2001,19570
5101,2002,15755
5101,2003,14815
5101,2004,825
5101,2005,126
5101,2006,2246
5101,2007,458
5101,2008,1249
5101,2009,573
5101,2010,11
5101,2011,1765
5101,2013,57
5101,2014,235
5101,2015,64
5101,2016,1
5102,1961,3487
5102,1962,4253
5102,1963,3770
5102,1964,5580
5102,1965,6979
5102,1966,5530
5102,1967,5252
5102,1968,5408
5102,1969,5163
5102,1970,5108
5102,1971,4680
5102,1972,3154
5102,1973,5946
5102,1974,13891
5102,1975,2443
5102,1976,3148
5102,1977,4741
5102,1978,5852
5102,1979,12031
5102,1980,5746
5102,1981,5491
5102,1982,3187
5102,1983,7567
5102,1984,6363
5102,1985,6107
5102,1986,2154
5102,1987,2026
5102,1988,2432
5102,1989,1954
5102,1990,461
5102,1991,200
5102,1994,6
5102,1995,22
5102,1997,278
5102,1998,278
5102,1999,278
5102,2000,278
5102,2001,278
5102,2002,278
5102,2009,11
5102,2010,11
5102,2011,11
5102,2012,61
5102,2013,178
5102,2014,181
5102,2015,19
5102,2018,1
5103,1985,3
5103,1993,376
5103,1994,963
5103,1995,788
5103,1996,774
5103,1997,580
5103,1998,410
5103,1999,305
5103,2000,475
5103,2001,265
5103,2002,217
5103,2003,242
5103,2013,3241
5103,2014,44
5103,2015,44
5103,2016,211
5103,2017,1769
5103,2018,1453
5104,1992,58283
5104,1993,1399
5104,1996,933
5104,1997,26577
5104,1998,4896
5104,2000,522
5104,2001,3497
5104,2002,1632
5104,2003,21914
5104,2004,8160
5104,2007,4196
5104,2012,1399
5104,2015,26
5104,2016,174
5104,2017,29
5105,1961,14421
5105,1962,6682
5105,1963,10652
5105,1964,21458
5105,1965,14497
5105,1966,12440
5105,1967,6326
5105,1968,10585
5105,1969,8152
5105,1970,9008
5105,1971,6941
5105,1972,2673
5105,1973,1500
5105,1974,22140
5105,1975,11536
5105,1976,26216
5105,1977,33638
5105,1978,11075
5105,1979,7008
5105,1980,115
5105,1984,1855
5105,1985,596
5105,1987,115
5105,1990,961
5105,1991,1442
5105,1992,981
5105,1993,1269
5105,1994,1096
5105,1995,25938
5105,1996,34129
5105,1997,35883
5105,1998,5087
5105,1999,8622
5105,2000,11745
5105,2001,8527
5105,2002,7547
5105,2003,7547
5105,2004,2288
5105,2005,19775
5105,2006,2692
5105,2007,1634
5105,2008,1481
5105,2009,106
5105,2010,212
5105,2011,1336
5105,2013,48
5105,2014,71
5105,2015,129
5105,2017,1064
5105,2018,489
5200,1961,738
5200,1962,907
5200,1963,2138
5200,1964,1363
5200,1965,847
5200,1966,690
5200,1967,771
5200,1968,547
5200,1969,438
5200,1970,310
5200,1971,200
5200,1972,108
5200,1973,147
5200,1974,176
5200,1975,164
5200,1976,195
5200,1977,27
5200,1978,63
5200,1979,315
5200,1980,20
5200,1981,36
5200,1982,453
5200,1983,10
5200,1984,40
5200,1985,84
5200,1986,13
5200,1987,10
5200,1988,16
5200,1989,8
5200,1990,38
5200,1991,32
5200,1992,21
5200,1993,106
5200,1994,268
5200,1995,140
5200,1996,150
5200,1997,166
5200,1998,317
5200,1999,377
5200,2000,121
5200,2001,11
5200,2002,66
5200,2003,39
5200,2004,160
5200,2005,89
5200,2006,46
5200,2007,49
5200,2008,237
5200,2009,741
5200,2010,1734
5200,2011,2114
5200,2012,498
5200,2013,225
5200,2014,150
5200,2015,114
5200,2016,36
5200,2017,27
5203,1989,10
5203,1990,68
5203,1991,65
5203,1992,75
5203,1993,95
5203,1994,344
5203,1995,69
5203,1996,126
5203,1997,103
5203,1998,919
5203,1999,812
5203,2000,47
5203,2002,60
5203,2003,53
5203,2004,9
5203,2005,49
5203,2006,9
5203,2008,8
5203,2009,1736
5203,2010,5835
5203,2011,7275
5203,2012,748
5203,2013,13
5203,2016,100
5203,2017,35
5204,1961,72
5204,1962,93
5204,1963,7055
5204,1964,2726
5204,1965,310
5204,1966,236
5204,1967,147
5204,1968,117
5204,1969,74
5204,1970,60
5204,1971,64
5204,1972,145
5204,1973,149
5204,1974,249
5204,1975,466
5204,1976,693
5204,1977,59
5204,1978,249
5204,1979,1608
5204,1981,6
5204,1982,2
5204,1984,109
5204,1985,117
5204,1987,25
5204,1989,2
5204,1990,74
5204,1993,398
5204,1994,595
5204,1996,38
5204,1997,55
5204,1998,32
5204,1999,70
5204,2000,29
5204,2001,19
5204,2002,87
5204,2004,28
5204,2005,8
5204,2006,9
5204,2007,55
5204,2008,23
5204,2009,23
5204,2011,4
5204,2012,132
5204,2013,55
5204,2014,100
5204,2017,12
5206,1961,121040
5206,1962,150344
5206,1963,141106
5206,1964,145225
5206,1965,133338
5206,1966,106859
5206,1967,124512
5206,1968,88676
5206,1969,56784
5206,1970,50487
5206,1971,31599
5206,1972,13710
5206,1973,20124
5206,1974,21948
5206,1975,13240
5206,1976,11298
5206,1977,2766
5206,1978,2942
5206,1979,3119
5206,1980,3354
5206,1981,5943
5206,1982,3178
5206,1983,1648
5206,1984,3413
5206,1985,4590
5206,1986,1412
5206,1987,1000
5206,1988,2766
5206,1989,824
5206,1990,1118
5206,1991,1118
5206,1995,1118
5206,1998,1589
5206,1999,4472
5206,2004,412
5206,2016,100
5206,2017,2625
5207,1961,10
5207,1966,16
5207,1967,7
5207,1969,104
5207,1971,1
5207,1982,512
5207,1985,41
5207,1986,5
5207,1991,9
5207,1992,0
5207,1993,8
5207,1994,78
5207,1995,136
5207,1996,129
5207,1997,151
5207,1998,65
5207,1999,142
5207,2000,122
5207,2001,9
5207,2002,40
5207,2003,29
5207,2004,177
5207,2005,87
5207,2006,50
5207,2007,46
5207,2008,273
5207,2009,319
5207,2010,198
5207,2011,190
5207,2012,323
5207,2013,249
5207,2014,155
5207,2015,134
5207,2016,11
5207,2017,0
5300,1961,384
5300,1962,308
5300,1963,419
5300,1964,362
5300,1965,391
5300,1966,341
5300,1967,304
5300,1968,348
5300,1969,239
5300,1970,227
5300,1971,247
5300,1972,248
5300,1973,333
5300,1974,278
5300,1975,350
5300,1976,306
5300,1977,413
5300,1978,328
5300,1979,223
5300,1980,180
5300,1981,108
5300,1982,124
5300,1983,53
5300,1984,84
5300,1985,98
5300,1986,62
5300,1987,76
5300,1988,80
5300,1989,83
5300,1990,70
5300,1991,67
5300,1992,92
5300,1993,50
5300,1994,71
5300,1995,52
5300,1996,25
5300,1997,37
5300,1998,45
5300,1999,48
5300,2000,41
5300,2001,32
5300,2002,43
5300,2003,33
5300,2004,38
5300,2005,57
5300,2006,42
5300,2007,46
5300,2008,68
5300,2009,60
5300,2010,54
5300,2011,101
5300,2012,92
5300,2013,55
5300,2014,124
5300,2015,81
5300,2016,96
5300,2017,129
5300,2018,176
5302,1961,63
5302,1962,158
5302,1964,253
5302,1965,2411
5302,1968,90
5302,1978,217
5302,1981,656
5302,1982,629
5302,1983,231
5302,1984,1090
5302,1985,5989
5302,1986,4312
5302,1987,357
5302,1988,1538
5302,1989,683
5302,1990,579
5302,1992,18
5302,1993,253
5302,1994,36
5302,1995,45
5302,1996,45
5302,1997,163
5302,1998,86
5302,1999,50
5302,2000,28
5302,2001,95
5302,2002,41
5302,2003,32
5302,2004,36
5302,2005,9
5302,2006,14
5302,2007,63
5302,2008,32
5302,2009,23
5302,2010,59
5302,2011,9
5302,2012,86
5302,2013,176
5302,2014,106
5302,2015,180
5302,2016,14
5302,2017,273
5302,2018,22
5303,1961,69
5303,1962,86
5303,1963,57
5303,1964,80
5303,1965,70
5303,1966,36
5303,1967,26
5303,1968,39
5303,1969,30
5303,1970,26
5303,1971,28
5303,1972,60
5303,1973,4
5303,1974,1
5303,1975,7
5303,1976,7
5303,1977,3
5303,1978,6
5303,1979,9
5303,1980,4
5303,1981,18
5303,1982,20
5303,1983,22
5303,1984,21
5303,1985,26
5303,1986,22
5303,1987,19
5303,1988,22
5303,1989,29
5303,1990,21
5303,1991,32
5303,1992,30
5303,1993,18
5303,1994,14
5303,1995,32
5303,1996,38
5303,1997,47
5303,1998,47
5303,1999,61
5303,2000,55
5303,2001,49
5303,2002,70
5303,2003,82
5303,2004,75
5303,2005,103
5303,2006,99
5303,2007,100
5303,2008,185
5303,2009,157
5303,2010,112
5303,2011,207
5303,2012,138
5303,2013,100
5303,2014,152
5303,2015,19
5303,2016,129
5303,2017,67
5303,2018,40
5304,1961,507
5304,1962,395
5304,1963,560
5304,1964,471
5304,1965,514
5304,1966,459
5304,1967,412
5304,1968,468
5304,1969,320
5304,1970,305
5304,1971,332
5304,1972,322
5304,1973,460
5304,1974,384
5304,1975,482
5304,1976,422
5304,1977,572
5304,1978,452
5304,1979,306
5304,1980,248
5304,1981,142
5304,1982,164
5304,1983,65
5304,1984,108
5304,1985,122
5304,1986,75
5304,1987,98
5304,1988,102
5304,1989,104
5304,1990,89
5304,1991,81
5304,1992,116
5304,1993,62
5304,1994,93
5304,1995,59
5304,1996,20
5304,1997,34
5304,1998,44
5304,1999,43
5304,2000,35
5304,2001,25
5304,2002,33
5304,2003,15
5304,2004,24
5304,2005,39
5304,2006,20
5304,2007,26
5304,2008,20
5304,2009,24
5304,2010,32
5304,2011,61
5304,2012,75
5304,2013,39
5304,2014,113
5304,2015,104
5304,2016,82
5304,2017,152
5304,2018,229
5305,1962,5
5305,1963,0
5305,1975,0
5305,1978,7
5305,1979,21
5305,1980,20
5305,1981,5
5305,1984,1
5305,1985,9
5305,1986,8
5305,1987,1
5305,1988,1
5305,1989,5
5305,1990,15
5305,1991,1
5305,1992,1
5305,1994,8
5305,1995,10
5305,1996,9
5305,1998,10
5305,2001,42
5305,2003,1
5305,2004,29
5305,2005,3
5305,2006,1
5305,2007,3
5305,2008,735
5305,2009,5
5305,2010,14
5305,2011,0
5305,2013,3
5305,2014,81
5305,2015,0
5305,2016,219
