geo,year,oil_maize_import_value_base_period_price_tie
159,1997,29
159,1998,29
159,1999,38
159,2000,23
159,2002,21
159,2003,74
159,2004,74
159,2005,74
159,2006,74
159,2007,74
159,2008,74
159,2009,74
159,2010,6
159,2011,13
159,2012,38
159,2013,34
159,2014,207
159,2015,520
159,2016,61
159,2017,24
159,2018,52
16,1991,5
16,1992,5
16,1993,47
16,1996,92
16,1997,105
16,1998,45
16,2000,36
16,2001,217
16,2002,166
16,2003,570
16,2004,224
16,2005,148
16,2006,139
16,2007,192
16,2008,119
16,2009,152
16,2010,575
16,2011,141
16,2012,179
16,2013,125
16,2014,130
16,2015,192
16,2016,78
16,2017,37
16,2018,56
162,1988,246
162,1989,332
162,1990,370
162,1991,505
162,1992,949
162,1993,778
162,1994,748
162,1995,818
162,1996,922
162,1997,795
162,1998,866
162,1999,1035
162,2000,983
162,2001,733
162,2002,911
162,2003,979
162,2004,852
162,2005,775
162,2006,816
162,2007,893
162,2008,756
162,2009,954
162,2010,711
162,2011,703
162,2012,637
162,2013,821
162,2014,412
162,2015,407
162,2016,393
162,2017,271
162,2018,284
165,1986,26
165,1987,111
165,1988,108
165,1989,236
165,1990,184
165,1991,241
165,1992,288
165,1993,444
165,1994,391
165,1995,803
165,1996,516
165,1997,381
165,1998,2057
165,1999,1560
165,2000,231
165,2001,191
165,2002,251
165,2003,359
165,2004,383
165,2005,509
165,2006,478
165,2007,460
165,2008,567
165,2009,100
165,2010,199
165,2011,228
165,2012,215
165,2013,281
165,2014,344
165,2015,620
165,2016,628
165,2017,2061
165,2018,2207
166,1966,98
166,1967,147
166,1968,169
166,1969,145
166,1970,254
166,1971,332
166,1972,297
166,1973,212
166,1974,224
166,1975,95
166,1976,178
166,1977,137
166,1978,134
166,1979,125
166,1980,319
166,1981,452
166,1982,303
166,1983,532
166,1984,1112
166,1985,322
166,1986,1471
166,1987,1486
166,1988,499
166,1989,1298
166,1990,1929
166,1991,1918
166,1992,2194
166,1993,2229
166,1994,2796
166,1995,2324
166,1996,3898
166,1997,3263
166,1998,2290
166,1999,2996
166,2000,1531
166,2001,1826
166,2002,766
166,2003,1297
166,2004,1437
166,2005,624
166,2006,1245
166,2007,746
166,2008,1509
166,2009,760
166,2010,507
166,2011,1597
166,2012,761
166,2013,637
166,2014,856
166,2015,338
166,2016,319
166,2017,317
166,2018,217
167,1993,114
167,1994,86
167,1995,207
167,1996,232
167,1997,21
167,1998,31
167,1999,59
167,2000,64
167,2001,221
167,2002,86
167,2003,142
167,2004,228
167,2005,259
167,2006,401
167,2007,322
167,2008,301
167,2009,218
167,2010,636
167,2011,287
167,2012,294
167,2013,398
167,2014,447
167,2015,272
167,2016,257
167,2017,301
167,2018,299
168,1980,15
168,1981,56
168,1982,50
168,1983,46
168,1984,17
168,1985,26
168,1986,91
168,1987,47
168,1988,305
168,1992,548
168,1993,350
168,1994,381
168,1995,457
168,1996,23
168,1997,435
168,1998,655
168,1999,381
168,2000,4
168,2001,3
168,2002,24
168,2003,295
168,2004,8
168,2005,90
168,2006,2
168,2007,6
168,2008,3
168,2009,6
168,2010,6
168,2011,3
168,2012,20
168,2013,9
168,2014,14
168,2015,89
168,2016,0
168,2018,5
169,1988,10
169,1989,14
169,1990,111
169,1991,210
169,1992,535
169,1993,829
169,1994,1576
169,1995,1193
169,1996,574
169,1997,697
169,1998,1015
169,1999,834
169,2000,468
169,2001,369
169,2002,610
169,2003,309
169,2004,212
169,2005,292
169,2006,328
169,2007,296
169,2008,366
169,2009,169
169,2010,268
169,2011,195
169,2012,207
169,2013,205
169,2014,161
169,2015,142
169,2016,120
169,2017,133
169,2018,166
17,2013,77
17,2014,107
17,2015,143
17,2016,76
17,2017,75
17,2018,79
170,1985,121
170,1986,85
170,1987,135
170,1988,96
170,1989,20
170,1990,85
170,1991,594
170,1992,532
170,1993,375
170,1994,899
170,1995,2634
170,1996,1411
170,1997,1087
170,1998,231
170,1999,318
170,2000,433
170,2001,338
170,2002,490
170,2003,279
170,2004,355
170,2005,138
170,2006,172
170,2007,149
170,2008,169
170,2009,121
170,2010,144
170,2011,239
170,2012,113
170,2013,82
170,2014,59
170,2015,55
170,2016,41
170,2017,33
170,2018,36
171,1973,2
171,1979,6
171,1980,1345
171,1981,8
171,1982,3
171,1983,6
171,1984,30
171,1985,21
171,1986,48
171,1987,147
171,1988,275
171,1989,930
171,1990,585
171,1991,250
171,1992,666
171,1993,1375
171,1994,1755
171,1995,1870
171,1996,2259
171,1997,2832
171,1998,2020
171,1999,1661
171,2000,1822
171,2001,2428
171,2002,2070
171,2003,1814
171,2004,3862
171,2005,3530
171,2006,3339
171,2007,3552
171,2008,2685
171,2009,2682
171,2010,3082
171,2011,2481
171,2012,2968
171,2013,1858
