geo,year,molluscs_other_production_fea1
28,2017,1
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,142
33,2015,136
33,2016,144
33,2017,144
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,13993
351,2015,14155
351,2016,14899
351,2017,15349
38,2014,3
38,2015,2
38,2016,1
38,2017,1
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,282
40,2015,258
40,2016,352
40,2017,400
41,2014,13892
41,2015,14059
41,2016,14831
41,2017,15281
44,2014,0
44,2015,0
44,2016,0
44,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,2
49,2015,2
49,2016,2
49,2017,2
5000,2014,18586
5000,2015,18526
5000,2016,19324
5000,2017,19862
5100,2014,33
5100,2015,35
5100,2016,40
5100,2017,43
5101,2014,2
5101,2015,3
5101,2016,6
5101,2017,6
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,8
5103,2015,8
5103,2016,9
5103,2017,10
5104,2014,4
5104,2015,4
5104,2016,5
5104,2017,5
5105,2014,19
5105,2015,20
5105,2016,20
5105,2017,22
5200,2014,1388
5200,2015,1291
5200,2016,1378
5200,2017,1443
5203,2014,767
5203,2015,748
5203,2016,758
5203,2017,764
5204,2014,113
5204,2015,123
5204,2016,114
5204,2017,141
5206,2014,16
5206,2015,16
5206,2016,16
5206,2017,16
5207,2014,492
5207,2015,404
5207,2016,489
5207,2017,522
5300,2014,16176
5300,2015,16218
5300,2016,16875
5300,2017,17329
5302,2014,15295
5302,2015,15334
5302,2016,16032
5302,2017,16436
5303,2014,163
5303,2015,121
5303,2016,108
5303,2017,91
5304,2014,687
5304,2015,715
5304,2016,702
5304,2017,770
5305,2014,31
5305,2015,48
5305,2016,33
5305,2017,33
54,2014,43
54,2015,43
54,2016,43
54,2017,43
5400,2014,857
5400,2015,869
5400,2016,902
5400,2017,909
5401,2014,29
5401,2015,32
5401,2016,39
5401,2017,41
5402,2014,195
5402,2015,198
5402,2016,195
5402,2017,200
5403,2014,386
5403,2015,398
5403,2016,391
5403,2017,415
5404,2014,247
5404,2015,242
5404,2016,277
5404,2017,253
5500,2014,132
5500,2015,112
5500,2016,129
5500,2017,137
5501,2014,128
5501,2015,108
5501,2016,126
5501,2017,133
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,2
56,2015,2
56,2016,2
56,2017,2
5706,2014,832
5706,2015,842
5706,2016,867
5706,2017,873
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,33
5801,2015,30
5801,2016,39
5801,2017,43
5803,2014,23
5803,2015,23
5803,2016,23
5803,2017,23
5815,2014,510
5815,2015,506
5815,2016,533
5815,2017,526
5817,2014,204
5817,2015,140
5817,2016,136
5817,2017,121
59,2014,6
59,2015,6
59,2016,6
59,2017,6
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,2
66,2015,2
66,2016,2
66,2017,2
68,2014,183
68,2015,171
68,2016,174
68,2017,178
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,5
79,2015,13
79,2016,45
79,2017,17
8,2014,4
8,2015,4
8,2016,4
8,2017,4
80,2014,0
80,2015,0
80,2016,0
80,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,17
84,2015,19
84,2016,23
84,2017,19
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,34
9,2015,32
9,2016,36
9,2017,39
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,2
95,2015,2
95,2016,2
95,2017,2
96,2014,1
96,2015,1
96,2016,1
96,2017,1
98,2014,2
98,2015,2
98,2016,2
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
