geo,year,molluscs_other_production_fea1
68,2016,174.25
68,2017,177.55
68,2018,177.55
70,2014,0.15
70,2015,0.15
70,2016,0.15
70,2017,0.15
70,2018,0.15
73,2014,0.39
73,2015,0.35
73,2016,0.08
73,2017,0
73,2018,0
75,2014,0.14
75,2015,0.02
75,2016,0.19
75,2017,0.16
75,2018,0.16
79,2014,5.36
79,2015,12.82
79,2016,44.59
79,2017,16.95
79,2018,16.95
8,2014,1.65
8,2015,1.58
8,2016,1.58
8,2017,1.58
8,2018,1.58
80,2014,0.04
80,2015,0
80,2016,0
80,2017,0
80,2018,0
83,2014,0
83,2015,0.02
83,2016,0.03
83,2017,0.02
83,2018,0.02
84,2014,16.72
84,2015,18.83
84,2016,23.13
84,2017,19.34
84,2018,19.34
86,2014,0.03
86,2015,0.03
86,2016,0.03
86,2017,0.03
86,2018,0.03
89,2014,0
89,2015,0.01
89,2016,0
89,2017,0
89,2018,0
9,2014,33.68
9,2015,31.66
9,2016,35.57
9,2017,39.38
9,2018,39.38
93,2014,0.2
93,2015,0.2
93,2016,0.2
93,2017,0.2
93,2018,0.2
95,2014,0.01
95,2015,0.85
95,2016,0.81
95,2017,0.81
95,2018,0.81
96,2014,1.25
96,2015,1.13
96,2016,1.22
96,2017,1.12
96,2018,1.12
98,2014,1.56
98,2015,1.81
98,2016,1.58
98,2017,1.48
98,2018,1.48
99,2014,0.26
99,2015,0.3
99,2016,0.43
99,2017,0.33
99,2018,0.33
