geo,year,lard_import_value_base_period_price_tie
166,1992,1
166,1993,77
166,1994,39
166,1995,64
166,1996,34
166,1997,46
166,1998,128
166,1999,181
166,2000,233
166,2001,283
166,2003,23
166,2004,246
166,2006,4
166,2007,33
166,2008,2
166,2009,89
166,2010,26
166,2012,11
166,2014,26
166,2016,0
166,2017,0
166,2018,0
167,1993,535
167,1994,663
167,1995,2662
167,1996,2433
167,1997,1469
167,1998,493
167,1999,243
167,2000,2012
167,2001,3141
167,2002,2125
167,2003,1844
167,2004,3217
167,2005,3073
167,2006,3732
167,2007,4191
167,2008,4946
167,2009,3041
167,2010,3073
167,2011,5871
167,2012,4224
167,2013,2987
167,2014,2756
167,2015,3580
167,2016,4265
167,2017,3940
167,2018,2867
168,1972,147
168,1973,224
168,1975,231
168,1976,164
168,1977,167
168,1978,167
168,1979,167
168,1980,167
168,1981,247
168,1982,167
168,1983,144
168,1984,50
168,1985,117
168,1986,94
168,1987,224
168,1988,514
168,1989,144
168,1990,124
168,1991,167
168,1992,167
168,1993,67
168,1994,67
168,1995,67
168,1996,10787
168,2000,27
168,2014,5
17,2014,7
17,2015,1
17,2016,0
17,2017,0
17,2018,0
170,1961,20550
170,1962,20979
170,1963,13881
170,1964,23015
170,1965,8701
170,1966,19321
170,1967,11144
170,1968,8921
170,1969,10986
170,1970,6911
170,1971,12796
170,1972,14604
170,1973,4821
170,1974,232
170,1975,12
170,1976,2
170,1977,1
170,1978,298
170,1979,2
170,1980,14
170,1981,25
170,1982,30
170,1983,20
170,1984,44
170,1985,38
170,1991,106
170,1992,26
170,1993,12
170,1995,24
170,1996,41
170,1997,77
170,1998,110
170,1999,44
170,2000,6
170,2001,26
170,2002,16
170,2003,8
170,2004,38
170,2005,23
170,2006,56
170,2007,7
170,2015,36
170,2016,12
170,2017,79
171,1975,13
171,1976,10
171,1978,8
171,1981,9
171,1982,3
171,1983,6
171,1985,4
171,1986,1
171,1987,1
171,1988,3
171,1989,22
171,1990,23
171,1991,9
171,1992,1
171,1995,36
171,1996,155
171,1997,198
171,1998,205
171,1999,642
171,2000,442
171,2001,1018
171,2002,2422
171,2003,849
171,2004,506
171,2005,462
171,2006,274
171,2007,102
171,2008,136
171,2009,55
171,2010,200
171,2011,1165
171,2012,3033
171,2013,698
171,2014,123
171,2015,182
171,2016,402
171,2017,63
171,2018,127
173,1963,673
173,1964,11043
173,1967,12209
173,1968,11949
173,1969,11160
173,1970,24709
173,1971,28803
173,1972,2626
173,1973,1
173,1974,1
173,1975,59
173,1976,13324
173,1977,30791
173,1978,5632
173,1979,11190
173,1980,6679
173,1981,45113
173,1982,25045
173,1983,4907
173,1984,2688
173,1985,14903
173,1987,2676
173,1988,4181
173,1989,4097
173,1990,3345
173,1991,2592
173,1992,2007
173,1993,3106
173,1994,824
173,1995,239
173,1996,760
173,1997,200
173,1998,306
173,1999,600
173,2000,3690
173,2001,9556
173,2002,6559
173,2003,2681
173,2004,8423
173,2005,9915
173,2006,6304
173,2007,2115
173,2008,6167
173,2009,12554
173,2010,8639
173,2011,14952
173,2012,9898
173,2013,5923
173,2014,4937
173,2015,6095
173,2016,6175
173,2017,7982
173,2018,7779
174,1961,530
174,1962,22
174,1963,290
174,1964,1788
174,1965,1675
174,1966,1166
174,1967,1362
174,1968,543
174,1969,383
174,1970,285
174,1971,1203
174,1972,127
174,1974,73
174,1988,17
174,1989,151
174,1990,46
174,1991,274
174,1992,49
174,1993,238
174,1994,88
174,1995,476
174,1996,848
174,1997,308
174,1998,560
174,1999,6239
174,2000,6843
174,2001,5421
174,2002,4755
174,2003,3338
174,2004,1738
174,2005,3430
174,2006,3123
174,2007,1818
174,2008,3564
174,2009,1304
174,2010,3398
174,2011,4487
174,2012,4073
174,2013,3826
174,2014,1143
174,2015,6826
174,2016,5307
174,2017,1849
174,2018,1634
175,1962,4
175,1963,31
175,1971,4
175,1972,6
175,1973,10
175,1974,3
175,1978,6
175,1979,18
175,1980,34
175,1981,83
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2013,2
181,2014,38
183,1961,454
183,1962,575
183,1963,356
183,1980,1186
183,1982,547
183,1989,577
183,1990,3634
183,1991,2
183,1992,4
183,1993,3
183,1994,36
183,1995,13
183,1996,2
183,1997,27
183,1998,397
183,1999,120
183,2000,1008
183,2001,961
183,2002,302
183,2004,18
183,2005,8
183,2006,18
183,2007,85
183,2008,762
183,2009,97
183,2010,67
183,2011,218
183,2012,4602
183,2013,2225
183,2014,1399
183,2015,640
183,2016,252
183,2017,144
183,2018,228
185,1992,139
185,1993,994
185,1994,1541
185,1995,497
185,1996,1601
185,1997,1392
185,1998,1035
185,1999,30971
185,2000,13141
185,2001,479
185,2002,2319
185,2003,5574
185,2004,2430
185,2005,1607
185,2006,1742
185,2007,1500
185,2008,3003
185,2009,3467
185,2010,4677
185,2011,6107
185,2012,6661
185,2013,5308
185,2014,5050
185,2015,4086
185,2016,4410
185,2017,3204
185,2018,595
188,1961,85
188,1962,113
188,1963,127
188,1964,139
188,1965,127
188,1966,113
188,1967,105
188,1968,142
188,1969,110
188,1970,122
188,1971,108
188,1972,122
188,1973,14
188,1974,14
188,1975,11
188,1976,17
188,1977,8
188,1978,3
188,1979,68
188,1980,71
188,1981,59
188,1982,20
188,1983,14
188,1986,3
188,1987,28
188,2001,14
188,2002,34
188,2003,42
188,2004,105
188,2005,28
188,2006,8
188,2008,40
188,2009,68
188,2010,110
188,2011,173
188,2012,23
188,2013,23
188,2016,2
188,2017,0
19,1961,8948
19,1962,8185
19,1963,9645
19,1964,9033
19,1965,9065
19,1966,12537
19,1967,12003
19,1968,12891
19,1969,16019
19,1970,17194
19,1971,15982
19,1972,18241
19,1973,6956
19,1974,15364
19,1975,15150
19,1976,15928
19,1977,17510
19,1978,18953
19,1979,17194
19,1980,20298
19,1981,18994
19,1982,8531
19,1983,11746
19,1984,6852
19,1985,5934
19,1986,2337
19,1987,1645
19,1988,2129
19,1989,613
19,1990,119
19,1991,122
19,1992,312
19,1993,760
19,1994,959
19,1995,365
19,1996,1659
19,1997,2170
19,1998,1941
19,1999,1881
19,2000,2579
19,2001,1469
19,2002,1210
19,2003,1013
19,2004,1561
19,2005,1016
19,2006,2846
19,2007,2329
19,2008,734
19,2009,1152
19,2010,1178
19,2011,1905
19,2012,2843
19,2013,2165
19,2014,2819
19,2015,3444
19,2016,3182
19,2017,2627
19,2018,3625
190,1985,7
190,1986,5
190,1987,4
190,1995,4
190,2003,2
190,2004,2
190,2005,1
190,2006,4
190,2007,4
190,2008,1
190,2009,7
190,2010,5
190,2011,6
190,2012,6
190,2013,4
190,2014,6
190,2015,5
190,2016,5
190,2017,2
193,1964,51
193,1965,63
193,1966,79
193,1967,114
193,1968,130
193,1969,173
193,1970,201
193,1971,252
193,1972,248
193,1973,158
193,1974,256
193,1975,276
193,1976,276
193,1977,276
193,1978,296
193,1979,237
193,1980,197
193,1981,197
193,1982,118
193,2013,4
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,2
195,2014,1
195,2015,1
198,1992,1427
198,1993,1303
198,1994,1308
198,1995,356
198,1996,776
198,1997,183
198,2000,868
198,2001,529
198,2002,479
198,2003,466
198,2004,525
198,2005,133
198,2006,121
198,2007,133
198,2008,448
198,2009,190
198,2010,316
198,2011,121
198,2012,4
198,2013,4
198,2014,195
198,2015,282
198,2016,486
198,2017,667
198,2018,973
199,1993,245
199,1994,469
199,1995,266
199,1996,178
199,1997,346
199,1998,324
199,1999,687
199,2000,571
199,2001,1271
199,2002,1687
199,2003,4640
199,2004,5003
199,2005,4704
199,2006,6018
199,2007,5892
199,2008,5884
199,2009,4978
199,2010,5441
199,2011,5144
199,2012,5986
199,2013,7508
199,2014,8876
199,2015,8548
199,2016,8373
199,2017,8965
199,2018,8766
2,2014,6
2,2015,3
2,2017,67
20,1974,35
20,1975,3
20,1976,3
20,1978,3
20,1983,5
20,1984,2
20,1990,12
20,1991,42
20,1992,10
20,1993,3
20,1994,14
20,1996,5
20,1997,2
20,1998,40
20,1999,515
20,2000,12
20,2001,2
20,2002,97
20,2003,35
20,2004,35
20,2005,35
20,2006,35
20,2008,23
20,2013,7
20,2014,6
20,2015,3
20,2017,3
20,2018,58
202,1961,15
202,1962,20
202,1963,56
202,1964,18
202,1965,54
202,1966,51
202,1967,24
202,1968,27
202,1969,26
202,1970,24
202,1971,26
202,1972,56
202,1973,30
202,1974,31
202,1975,32
202,1976,45
202,1977,7
202,1980,21
202,1981,181
202,1982,5
202,1983,4
202,1984,17
202,1985,14
202,1986,7
202,1987,1
202,1989,17
202,1990,12
202,1991,18
202,1993,19
202,1995,104
202,1996,211
202,1997,71
202,1998,30
202,1999,27
202,2000,149
202,2001,5261
202,2002,9819
202,2003,6741
202,2004,7578
202,2005,7934
202,2006,281
202,2007,373
202,2008,155
202,2009,246
202,2010,139
202,2011,74
202,2012,47
202,2013,333
202,2014,369
202,2015,52
202,2016,11
202,2017,59
202,2018,30
203,1961,158
203,1962,221
203,1963,240
203,1964,185
203,1965,304
203,1966,333
203,1967,160
203,1968,112
203,1969,129
203,1970,29
203,1971,18
203,1972,53
203,1973,11
203,1974,9
203,1975,9
203,1976,3
203,1977,1
203,1978,3
203,1979,1
203,1980,16
203,1981,1
203,1985,23
203,1986,11697
203,1987,24278
203,1988,29451
203,1989,26593
203,1990,38831
203,1991,43083
203,1992,21399
203,1993,26099
203,1994,15344
203,1995,13804
203,1996,22263
203,1997,12202
203,1998,13268
203,1999,18782
203,2000,18850
203,2001,17331
203,2002,23032
203,2003,34440
203,2004,32257
203,2005,33247
203,2006,42883
203,2007,46442
203,2008,28157
203,2009,45685
203,2010,46472
203,2011,23946
203,2012,24261
203,2013,28673
203,2014,31968
203,2015,42206
203,2016,40374
203,2017,36382
203,2018,30972
209,1997,13
209,1998,24
209,1999,56
209,2000,169
209,2001,63
209,2002,27
209,2003,23
209,2004,34
209,2005,14
209,2006,6
209,2007,4
209,2008,4
209,2009,4
209,2010,4
209,2011,4
209,2012,4
209,2013,4
209,2015,2
209,2016,0
209,2017,0
209,2018,0
210,1961,24
210,1962,37
210,1963,79
210,1964,244
210,1965,240
210,1966,393
210,1967,164
210,1968,502
210,1969,71
210,1970,260
210,1971,439
210,1972,202
210,1973,73
210,1974,60
210,1975,8
210,1976,10
210,1977,10
210,1978,9
210,1979,10
210,1980,9
210,1981,8
210,1982,8
210,1983,76
210,1984,6
210,1985,35
210,1986,19
210,1987,38
210,1988,27
210,1989,151
210,1990,221
210,1991,1119
210,1992,797
210,1993,262
210,1994,716
210,1995,1180
210,1996,500
210,1997,86
210,1998,20
210,1999,2
210,2000,2
210,2001,21
210,2002,1
210,2003,2397
210,2004,8
210,2005,20
210,2006,145
210,2007,483
210,2008,301
210,2009,19
210,2010,1060
210,2011,31
210,2012,19814
210,2013,4418
210,2014,147
210,2015,534
210,2016,30
210,2017,300
210,2018,428
211,1961,188
211,1962,226
211,1963,103
211,1964,62
211,1965,49
211,1966,139
211,1967,432
211,1968,48
211,1969,64
211,1970,9
211,1971,36
211,1972,39
211,1973,50
211,1974,29
211,1975,1
211,1976,1
211,1977,1
211,1980,2
211,1981,1
211,1983,3
211,1984,17
211,1985,4
211,1986,1
211,1987,13
211,1988,847
211,1989,417
211,1990,196
211,1991,394
211,1992,681
211,1993,339
211,1994,1294
211,1995,1440
211,1996,2694
211,1997,4702
211,1998,2237
211,1999,858
211,2000,1204
211,2001,3809
211,2002,5192
211,2003,3371
211,2004,3384
211,2005,1794
211,2006,1472
211,2007,1531
211,2008,2363
211,2009,530
211,2010,546
211,2011,831
211,2012,212
211,2013,794
211,2014,1724
211,2015,1394
211,2016,1240
211,2017,2084
211,2018,2339
214,1961,2349
214,1964,546
214,1967,2
214,1969,16
214,1971,17
214,1972,1351
214,1973,2264
214,1974,41393
214,1975,60329
214,1976,16738
214,1977,27573
214,1978,38553
214,1979,34115
214,1980,12678
214,1981,32540
214,1982,34759
214,1983,31009
214,1984,29542
214,1985,28411
214,1986,27284
214,1987,17476
214,1988,17031
214,1989,52
214,1990,18
214,1992,18
214,1993,11
214,1994,1311
214,1995,8091
214,1996,3455
214,1997,11545
214,1998,15726
214,1999,19437
214,2000,16493
214,2001,9439
214,2002,13908
214,2003,15660
214,2004,14257
